location,date,variant,num_sequences,perc_sequences,num_sequences_total
Belgium,2021-05-31,Lambda,0,0.0,2797
Belgium,2021-05-31,B.1.621,2,0.07150518412584912,2797
Belgium,2021-05-31,S:677H.Robin1,0,0.0,2797
Belgium,2021-05-31,S:677P.Pelican,,,2797
Belgium,2021-05-31,others,79,2.8244547729710403,2797
Belgium,2021-05-31,non_who,86,3.074722917411512,2797
Belgium,2021-06-14,B.1.160,0,0.0,1876
Belgium,2021-06-14,B.1.620,6,0.31982942430703626,1876
Belgium,2021-06-14,B.1.258,0,0.0,1876
Belgium,2021-06-14,B.1.221,0,0.0,1876
Belgium,2021-06-14,B.1.1.302,,,1876
Belgium,2021-06-14,B.1.1.277,0,0.0,1876
Belgium,2021-06-14,B.1.1.519,1,0.053304904051172705,1876
Belgium,2021-06-14,B.1.367,0,0.0,1876
Belgium,2021-06-14,B.1.177,0,0.0,1876
Belgium,2021-06-14,Beta,17,0.906183368869936,1876
Belgium,2021-06-14,Alpha,1383,73.72068230277186,1876
Belgium,2021-06-14,Gamma,196,10.44776119402985,1876
Belgium,2021-06-14,Delta,238,12.686567164179104,1876
Belgium,2021-06-14,Kappa,0,0.0,1876
Belgium,2021-06-14,Epsilon,0,0.0,1876
Belgium,2021-06-14,Eta,0,0.0,1876
Belgium,2021-06-14,Iota,,,1876
Belgium,2021-06-14,Lambda,0,0.0,1876
Belgium,2021-06-14,B.1.621,9,0.4797441364605544,1876
Belgium,2021-06-14,S:677H.Robin1,0,0.0,1876
Belgium,2021-06-14,S:677P.Pelican,,,1876
Belgium,2021-06-14,others,26,1.3859275053304905,1876
Belgium,2021-06-14,non_who,42,2.2388059701492535,1876
Belgium,2021-06-28,B.1.160,0,0.0,775
Belgium,2021-06-28,B.1.620,0,0.0,775
Belgium,2021-06-28,B.1.258,0,0.0,775
Belgium,2021-06-28,B.1.221,0,0.0,775
Belgium,2021-06-28,B.1.1.302,,,775
Belgium,2021-06-28,B.1.1.277,0,0.0,775
Belgium,2021-06-28,B.1.1.519,0,0.0,775
Belgium,2021-06-28,B.1.367,0,0.0,775
Belgium,2021-06-28,B.1.177,0,0.0,775
Belgium,2021-06-28,Beta,4,0.5161290322580645,775
Belgium,2021-06-28,Alpha,445,57.41935483870968,775
Belgium,2021-06-28,Gamma,33,4.258064516129032,775
Belgium,2021-06-28,Delta,279,36.0,775
Belgium,2021-06-28,Kappa,0,0.0,775
Belgium,2021-06-28,Epsilon,0,0.0,775
Belgium,2021-06-28,Eta,1,0.12903225806451613,775
Belgium,2021-06-28,Iota,,,775
Belgium,2021-06-28,Lambda,2,0.25806451612903225,775
Belgium,2021-06-28,B.1.621,1,0.12903225806451613,775
Belgium,2021-06-28,S:677H.Robin1,0,0.0,775
Belgium,2021-06-28,S:677P.Pelican,,,775
Belgium,2021-06-28,others,10,1.2903225806451613,775
Belgium,2021-06-28,non_who,11,1.4193548387096775,775
Belgium,2021-07-12,B.1.160,0,0.0,350
Belgium,2021-07-12,B.1.620,1,0.2857142857142857,350
Belgium,2021-07-12,B.1.258,0,0.0,350
Belgium,2021-07-12,B.1.221,0,0.0,350
Belgium,2021-07-12,B.1.1.302,,,350
Belgium,2021-07-12,B.1.1.277,0,0.0,350
Belgium,2021-07-12,B.1.1.519,0,0.0,350
Belgium,2021-07-12,B.1.367,0,0.0,350
Belgium,2021-07-12,B.1.177,0,0.0,350
Belgium,2021-07-12,Beta,1,0.2857142857142857,350
Belgium,2021-07-12,Alpha,91,26.0,350
Belgium,2021-07-12,Gamma,10,2.857142857142857,350
Belgium,2021-07-12,Delta,242,69.14285714285714,350
Belgium,2021-07-12,Kappa,0,0.0,350
Belgium,2021-07-12,Epsilon,0,0.0,350
Belgium,2021-07-12,Eta,0,0.0,350
Belgium,2021-07-12,Iota,,,350
Belgium,2021-07-12,Lambda,0,0.0,350
Belgium,2021-07-12,B.1.621,0,0.0,350
Belgium,2021-07-12,S:677H.Robin1,0,0.0,350
Belgium,2021-07-12,S:677P.Pelican,,,350
Belgium,2021-07-12,others,5,1.4285714285714286,350
Belgium,2021-07-12,non_who,6,1.7142857142857144,350
Botswana,2021-01-25,B.1.160,,,66
Botswana,2021-01-25,B.1.620,,,66
Botswana,2021-01-25,B.1.258,,,66
Botswana,2021-01-25,B.1.221,,,66
Botswana,2021-01-25,B.1.1.302,,,66
Botswana,2021-01-25,B.1.1.277,,,66
Botswana,2021-01-25,B.1.1.519,,,66
Botswana,2021-01-25,B.1.367,,,66
Botswana,2021-01-25,B.1.177,,,66
Botswana,2021-01-25,Beta,57,86.36363636363636,66
Botswana,2021-01-25,Alpha,,,66
Botswana,2021-01-25,Gamma,,,66
Botswana,2021-01-25,Delta,0,0.0,66
Botswana,2021-01-25,Kappa,,,66
Botswana,2021-01-25,Epsilon,,,66
Botswana,2021-01-25,Eta,,,66
Botswana,2021-01-25,Iota,,,66
Botswana,2021-01-25,Lambda,,,66
Botswana,2021-01-25,B.1.621,,,66
Botswana,2021-01-25,S:677H.Robin1,,,66
Botswana,2021-01-25,S:677P.Pelican,,,66
Botswana,2021-01-25,others,9,13.636363636363635,66
Botswana,2021-01-25,non_who,9,13.636363636363635,66
Botswana,2021-03-22,B.1.160,,,64
Botswana,2021-03-22,B.1.620,,,64
Botswana,2021-03-22,B.1.258,,,64
Botswana,2021-03-22,B.1.221,,,64
Botswana,2021-03-22,B.1.1.302,,,64
Botswana,2021-03-22,B.1.1.277,,,64
Botswana,2021-03-22,B.1.1.519,,,64
Botswana,2021-03-22,B.1.367,,,64
Botswana,2021-03-22,B.1.177,,,64
Botswana,2021-03-22,Beta,63,98.4375,64
Botswana,2021-03-22,Alpha,,,64
Botswana,2021-03-22,Gamma,,,64
Botswana,2021-03-22,Delta,0,0.0,64
Botswana,2021-03-22,Kappa,,,64
Botswana,2021-03-22,Epsilon,,,64
Botswana,2021-03-22,Eta,,,64
Botswana,2021-03-22,Iota,,,64
Botswana,2021-03-22,Lambda,,,64
Botswana,2021-03-22,B.1.621,,,64
Botswana,2021-03-22,S:677H.Robin1,,,64
Botswana,2021-03-22,S:677P.Pelican,,,64
Botswana,2021-03-22,others,1,1.5625,64
Botswana,2021-03-22,non_who,1,1.5625,64
Botswana,2021-05-31,B.1.160,,,48
Botswana,2021-05-31,B.1.620,,,48
Botswana,2021-05-31,B.1.258,,,48
Botswana,2021-05-31,B.1.221,,,48
Botswana,2021-05-31,B.1.1.302,,,48
Botswana,2021-05-31,B.1.1.277,,,48
Botswana,2021-05-31,B.1.1.519,,,48
Botswana,2021-05-31,B.1.367,,,48
Botswana,2021-05-31,B.1.177,,,48
Botswana,2021-05-31,Beta,45,93.75,48
Botswana,2021-05-31,Alpha,,,48
Botswana,2021-05-31,Gamma,,,48
Botswana,2021-05-31,Delta,2,4.166666666666666,48
Botswana,2021-05-31,Kappa,,,48
Botswana,2021-05-31,Epsilon,,,48
Botswana,2021-05-31,Eta,,,48
Botswana,2021-05-31,Iota,,,48
Botswana,2021-05-31,Lambda,,,48
Botswana,2021-05-31,B.1.621,,,48
Botswana,2021-05-31,S:677H.Robin1,,,48
Botswana,2021-05-31,S:677P.Pelican,,,48
Botswana,2021-05-31,others,1,2.083333333333333,48
Botswana,2021-05-31,non_who,1,2.083333333333333,48
Botswana,2021-06-14,B.1.160,,,81
Botswana,2021-06-14,B.1.620,,,81
Botswana,2021-06-14,B.1.258,,,81
Botswana,2021-06-14,B.1.221,,,81
Botswana,2021-06-14,B.1.1.302,,,81
Botswana,2021-06-14,B.1.1.277,,,81
Botswana,2021-06-14,B.1.1.519,,,81
Botswana,2021-06-14,B.1.367,,,81
Botswana,2021-06-14,B.1.177,,,81
Botswana,2021-06-14,Beta,54,66.66666666666666,81
Botswana,2021-06-14,Alpha,,,81
Botswana,2021-06-14,Gamma,,,81
Botswana,2021-06-14,Delta,12,14.814814814814813,81
Botswana,2021-06-14,Kappa,,,81
Botswana,2021-06-14,Epsilon,,,81
Botswana,2021-06-14,Eta,,,81
Botswana,2021-06-14,Iota,,,81
Botswana,2021-06-14,Lambda,,,81
Botswana,2021-06-14,B.1.621,,,81
Botswana,2021-06-14,S:677H.Robin1,,,81
Botswana,2021-06-14,S:677P.Pelican,,,81
Botswana,2021-06-14,others,15,18.51851851851852,81
Botswana,2021-06-14,non_who,15,18.51851851851852,81
Botswana,2021-06-28,B.1.160,,,181
Botswana,2021-06-28,B.1.620,,,181
Botswana,2021-06-28,B.1.258,,,181
Botswana,2021-06-28,B.1.221,,,181
Botswana,2021-06-28,B.1.1.302,,,181
Botswana,2021-06-28,B.1.1.277,,,181
Botswana,2021-06-28,B.1.1.519,,,181
Botswana,2021-06-28,B.1.367,,,181
Botswana,2021-06-28,B.1.177,,,181
Botswana,2021-06-28,Beta,31,17.12707182320442,181
Botswana,2021-06-28,Alpha,,,181
Botswana,2021-06-28,Gamma,,,181
Botswana,2021-06-28,Delta,133,73.48066298342542,181
Botswana,2021-06-28,Kappa,,,181
Botswana,2021-06-28,Epsilon,,,181
Botswana,2021-06-28,Eta,,,181
Botswana,2021-06-28,Iota,,,181
Botswana,2021-06-28,Lambda,,,181
Botswana,2021-06-28,B.1.621,,,181
Botswana,2021-06-28,S:677H.Robin1,,,181
Botswana,2021-06-28,S:677P.Pelican,,,181
Botswana,2021-06-28,others,17,9.392265193370166,181
Botswana,2021-06-28,non_who,17,9.392265193370166,181
Botswana,2021-07-12,B.1.160,,,87
Botswana,2021-07-12,B.1.620,,,87
Botswana,2021-07-12,B.1.258,,,87
Botswana,2021-07-12,B.1.221,,,87
Botswana,2021-07-12,B.1.1.302,,,87
Botswana,2021-07-12,B.1.1.277,,,87
Botswana,2021-07-12,B.1.1.519,,,87
Botswana,2021-07-12,B.1.367,,,87
Botswana,2021-07-12,B.1.177,,,87
Botswana,2021-07-12,Beta,7,8.045977011494253,87
Botswana,2021-07-12,Alpha,,,87
Botswana,2021-07-12,Gamma,,,87
Botswana,2021-07-12,Delta,72,82.75862068965517,87
Botswana,2021-07-12,Kappa,,,87
Botswana,2021-07-12,Epsilon,,,87
Botswana,2021-07-12,Eta,,,87
Botswana,2021-07-12,Iota,,,87
Botswana,2021-07-12,Lambda,,,87
Botswana,2021-07-12,B.1.621,,,87
Botswana,2021-07-12,S:677H.Robin1,,,87
Botswana,2021-07-12,S:677P.Pelican,,,87
Botswana,2021-07-12,others,8,9.195402298850574,87
Botswana,2021-07-12,non_who,8,9.195402298850574,87
Brazil,2020-05-11,B.1.160,0,0.0,292
Brazil,2020-05-11,B.1.620,,,292
Brazil,2020-05-11,B.1.258,,,292
Brazil,2020-05-11,B.1.221,0,0.0,292
Brazil,2020-05-11,B.1.1.302,,,292
Brazil,2020-05-11,B.1.1.277,,,292
Brazil,2020-05-11,B.1.1.519,0,0.0,292
Brazil,2020-05-11,B.1.367,,,292
Brazil,2020-05-11,B.1.177,0,0.0,292
Brazil,2020-05-11,Beta,0,0.0,292
Brazil,2020-05-11,Alpha,0,0.0,292
Brazil,2020-05-11,Gamma,0,0.0,292
Brazil,2020-05-11,Delta,0,0.0,292
Brazil,2020-05-11,Kappa,,,292
Brazil,2020-05-11,Epsilon,,,292
Brazil,2020-05-11,Eta,0,0.0,292
Brazil,2020-05-11,Iota,,,292
Brazil,2020-05-11,Lambda,0,0.0,292
Brazil,2020-05-11,B.1.621,0,0.0,292
Brazil,2020-05-11,S:677H.Robin1,,,292
Brazil,2020-05-11,S:677P.Pelican,,,292
Brazil,2020-05-11,others,292,100.0,292
Brazil,2020-05-11,non_who,292,100.0,292
Brazil,2020-05-25,B.1.160,0,0.0,154
Brazil,2020-05-25,B.1.620,,,154
Brazil,2020-05-25,B.1.258,,,154
Brazil,2020-05-25,B.1.221,0,0.0,154
Brazil,2020-05-25,B.1.1.302,,,154
Brazil,2020-05-25,B.1.1.277,,,154
Brazil,2020-05-25,B.1.1.519,0,0.0,154
Brazil,2020-05-25,B.1.367,,,154
Brazil,2020-05-25,B.1.177,0,0.0,154
Brazil,2020-05-25,Beta,0,0.0,154
Brazil,2020-05-25,Alpha,0,0.0,154
Brazil,2020-05-25,Gamma,0,0.0,154
Brazil,2020-05-25,Delta,0,0.0,154
Brazil,2020-05-25,Kappa,,,154
Brazil,2020-05-25,Epsilon,,,154
Brazil,2020-05-25,Eta,0,0.0,154
Brazil,2020-05-25,Iota,,,154
Brazil,2020-05-25,Lambda,0,0.0,154
Brazil,2020-05-25,B.1.621,0,0.0,154
Brazil,2020-05-25,S:677H.Robin1,,,154
Brazil,2020-05-25,S:677P.Pelican,,,154
Brazil,2020-05-25,others,154,100.0,154
Brazil,2020-05-25,non_who,154,100.0,154
Brazil,2020-06-08,B.1.160,0,0.0,184
Brazil,2020-06-08,B.1.620,,,184
Brazil,2020-06-08,B.1.258,,,184
Brazil,2020-06-08,B.1.221,0,0.0,184
Brazil,2020-06-08,B.1.1.302,,,184
Brazil,2020-06-08,B.1.1.277,,,184
Brazil,2020-06-08,B.1.1.519,0,0.0,184
Brazil,2020-06-08,B.1.367,,,184
Brazil,2020-06-08,B.1.177,0,0.0,184
Brazil,2020-06-08,Beta,0,0.0,184
Brazil,2020-06-08,Alpha,0,0.0,184
Brazil,2020-06-08,Gamma,0,0.0,184
Brazil,2020-06-08,Delta,0,0.0,184
Brazil,2020-06-08,Kappa,,,184
Brazil,2020-06-08,Epsilon,,,184
Brazil,2020-06-08,Eta,0,0.0,184
Brazil,2020-06-08,Iota,,,184
Brazil,2020-06-08,Lambda,0,0.0,184
Brazil,2020-06-08,B.1.621,0,0.0,184
Brazil,2020-06-08,S:677H.Robin1,,,184
Brazil,2020-06-08,S:677P.Pelican,,,184
Brazil,2020-06-08,others,184,100.0,184
Brazil,2020-06-08,non_who,184,100.0,184
Brazil,2020-06-22,B.1.160,0,0.0,155
Brazil,2020-06-22,B.1.620,,,155
Brazil,2020-06-22,B.1.258,,,155
Brazil,2020-06-22,B.1.221,0,0.0,155
Brazil,2020-06-22,B.1.1.302,,,155
Brazil,2020-06-22,B.1.1.277,,,155
Brazil,2020-06-22,B.1.1.519,0,0.0,155
Brazil,2020-06-22,B.1.367,,,155
Brazil,2020-06-22,B.1.177,0,0.0,155
Brazil,2020-06-22,Beta,0,0.0,155
Brazil,2020-06-22,Alpha,0,0.0,155
Brazil,2020-06-22,Gamma,0,0.0,155
Brazil,2020-06-22,Delta,0,0.0,155
Brazil,2020-06-22,Kappa,,,155
Brazil,2020-06-22,Epsilon,,,155
Brazil,2020-06-22,Eta,0,0.0,155
Brazil,2020-06-22,Iota,,,155
Brazil,2020-06-22,Lambda,0,0.0,155
Brazil,2020-06-22,B.1.621,0,0.0,155
Brazil,2020-06-22,S:677H.Robin1,,,155
Brazil,2020-06-22,S:677P.Pelican,,,155
Brazil,2020-06-22,others,155,100.0,155
Brazil,2020-06-22,non_who,155,100.0,155
Brazil,2020-07-06,B.1.160,0,0.0,241
Brazil,2020-07-06,B.1.620,,,241
Brazil,2020-07-06,B.1.258,,,241
Brazil,2020-07-06,B.1.221,0,0.0,241
Brazil,2020-07-06,B.1.1.302,,,241
Brazil,2020-07-06,B.1.1.277,,,241
Brazil,2020-07-06,B.1.1.519,0,0.0,241
Brazil,2020-07-06,B.1.367,,,241
Brazil,2020-07-06,B.1.177,0,0.0,241
Brazil,2020-07-06,Beta,0,0.0,241
Brazil,2020-07-06,Alpha,0,0.0,241
Brazil,2020-07-06,Gamma,0,0.0,241
Brazil,2020-07-06,Delta,0,0.0,241
Brazil,2020-07-06,Kappa,,,241
Brazil,2020-07-06,Epsilon,,,241
Brazil,2020-07-06,Eta,0,0.0,241
Brazil,2020-07-06,Iota,,,241
Brazil,2020-07-06,Lambda,0,0.0,241
Brazil,2020-07-06,B.1.621,0,0.0,241
Brazil,2020-07-06,S:677H.Robin1,,,241
Brazil,2020-07-06,S:677P.Pelican,,,241
Brazil,2020-07-06,others,241,100.0,241
Brazil,2020-07-06,non_who,241,100.0,241
Brazil,2020-07-20,B.1.160,0,0.0,114
Brazil,2020-07-20,B.1.620,,,114
Brazil,2020-07-20,B.1.258,,,114
Brazil,2020-07-20,B.1.221,0,0.0,114
Brazil,2020-07-20,B.1.1.302,,,114
Brazil,2020-07-20,B.1.1.277,,,114
Brazil,2020-07-20,B.1.1.519,0,0.0,114
Brazil,2020-07-20,B.1.367,,,114
Brazil,2020-07-20,B.1.177,0,0.0,114
Brazil,2020-07-20,Beta,0,0.0,114
Brazil,2020-07-20,Alpha,0,0.0,114
Brazil,2020-07-20,Gamma,0,0.0,114
Brazil,2020-07-20,Delta,0,0.0,114
Brazil,2020-07-20,Kappa,,,114
Brazil,2020-07-20,Epsilon,,,114
Brazil,2020-07-20,Eta,0,0.0,114
Brazil,2020-07-20,Iota,,,114
Brazil,2020-07-20,Lambda,0,0.0,114
Brazil,2020-07-20,B.1.621,0,0.0,114
Brazil,2020-07-20,S:677H.Robin1,,,114
Brazil,2020-07-20,S:677P.Pelican,,,114
Brazil,2020-07-20,others,114,100.0,114
Brazil,2020-07-20,non_who,114,100.0,114
Brazil,2020-08-03,B.1.160,0,0.0,184
Brazil,2020-08-03,B.1.620,,,184
Brazil,2020-08-03,B.1.258,,,184
Brazil,2020-08-03,B.1.221,0,0.0,184
Brazil,2020-08-03,B.1.1.302,,,184
Brazil,2020-08-03,B.1.1.277,,,184
Brazil,2020-08-03,B.1.1.519,0,0.0,184
Brazil,2020-08-03,B.1.367,,,184
Brazil,2020-08-03,B.1.177,0,0.0,184
Brazil,2020-08-03,Beta,0,0.0,184
Brazil,2020-08-03,Alpha,0,0.0,184
Brazil,2020-08-03,Gamma,0,0.0,184
Brazil,2020-08-03,Delta,0,0.0,184
Brazil,2020-08-03,Kappa,,,184
Brazil,2020-08-03,Epsilon,,,184
Brazil,2020-08-03,Eta,0,0.0,184
Brazil,2020-08-03,Iota,,,184
Brazil,2020-08-03,Lambda,0,0.0,184
Brazil,2020-08-03,B.1.621,0,0.0,184
Brazil,2020-08-03,S:677H.Robin1,,,184
Brazil,2020-08-03,S:677P.Pelican,,,184
Brazil,2020-08-03,others,184,100.0,184
Brazil,2020-08-03,non_who,184,100.0,184
Brazil,2020-08-17,B.1.160,0,0.0,189
Brazil,2020-08-17,B.1.620,,,189
Brazil,2020-08-17,B.1.258,,,189
Brazil,2020-08-17,B.1.221,0,0.0,189
Brazil,2020-08-17,B.1.1.302,,,189
Brazil,2020-08-17,B.1.1.277,,,189
Brazil,2020-08-17,B.1.1.519,0,0.0,189
Brazil,2020-08-17,B.1.367,,,189
Brazil,2020-08-17,B.1.177,0,0.0,189
Brazil,2020-08-17,Beta,0,0.0,189
Brazil,2020-08-17,Alpha,0,0.0,189
Brazil,2020-08-17,Gamma,0,0.0,189
Brazil,2020-08-17,Delta,0,0.0,189
Brazil,2020-08-17,Kappa,,,189
Brazil,2020-08-17,Epsilon,,,189
Brazil,2020-08-17,Eta,0,0.0,189
Brazil,2020-08-17,Iota,,,189
Brazil,2020-08-17,Lambda,0,0.0,189
Brazil,2020-08-17,B.1.621,0,0.0,189
Brazil,2020-08-17,S:677H.Robin1,,,189
Brazil,2020-08-17,S:677P.Pelican,,,189
Brazil,2020-08-17,others,189,100.0,189
Brazil,2020-08-17,non_who,189,100.0,189
Brazil,2020-08-31,B.1.160,0,0.0,112
Brazil,2020-08-31,B.1.620,,,112
Brazil,2020-08-31,B.1.258,,,112
Brazil,2020-08-31,B.1.221,0,0.0,112
Brazil,2020-08-31,B.1.1.302,,,112
Brazil,2020-08-31,B.1.1.277,,,112
Brazil,2020-08-31,B.1.1.519,0,0.0,112
Brazil,2020-08-31,B.1.367,,,112
Brazil,2020-08-31,B.1.177,0,0.0,112
Brazil,2020-08-31,Beta,0,0.0,112
Brazil,2020-08-31,Alpha,0,0.0,112
Brazil,2020-08-31,Gamma,0,0.0,112
Brazil,2020-08-31,Delta,0,0.0,112
Brazil,2020-08-31,Kappa,,,112
Brazil,2020-08-31,Epsilon,,,112
Brazil,2020-08-31,Eta,0,0.0,112
Brazil,2020-08-31,Iota,,,112
Brazil,2020-08-31,Lambda,0,0.0,112
Brazil,2020-08-31,B.1.621,0,0.0,112
Brazil,2020-08-31,S:677H.Robin1,,,112
Brazil,2020-08-31,S:677P.Pelican,,,112
Brazil,2020-08-31,others,112,100.0,112
Brazil,2020-08-31,non_who,112,100.0,112
Brazil,2020-09-14,B.1.160,0,0.0,110
Brazil,2020-09-14,B.1.620,,,110
Brazil,2020-09-14,B.1.258,,,110
Brazil,2020-09-14,B.1.221,0,0.0,110
Brazil,2020-09-14,B.1.1.302,,,110
Brazil,2020-09-14,B.1.1.277,,,110
Brazil,2020-09-14,B.1.1.519,0,0.0,110
Brazil,2020-09-14,B.1.367,,,110
Brazil,2020-09-14,B.1.177,0,0.0,110
Brazil,2020-09-14,Beta,0,0.0,110
Brazil,2020-09-14,Alpha,0,0.0,110
Brazil,2020-09-14,Gamma,1,0.9090909090909091,110
Brazil,2020-09-14,Delta,0,0.0,110
Brazil,2020-09-14,Kappa,,,110
Brazil,2020-09-14,Epsilon,,,110
Brazil,2020-09-14,Eta,0,0.0,110
Brazil,2020-09-14,Iota,,,110
Brazil,2020-09-14,Lambda,0,0.0,110
Brazil,2020-09-14,B.1.621,0,0.0,110
Brazil,2020-09-14,S:677H.Robin1,,,110
Brazil,2020-09-14,S:677P.Pelican,,,110
Brazil,2020-09-14,others,109,99.0909090909091,110
Brazil,2020-09-14,non_who,109,99.0909090909091,110
Brazil,2020-09-28,B.1.160,0,0.0,122
Brazil,2020-09-28,B.1.620,,,122
Brazil,2020-09-28,B.1.258,,,122
Brazil,2020-09-28,B.1.221,0,0.0,122
Brazil,2020-09-28,B.1.1.302,,,122
Brazil,2020-09-28,B.1.1.277,,,122
Brazil,2020-09-28,B.1.1.519,0,0.0,122
Brazil,2020-09-28,B.1.367,,,122
Brazil,2020-09-28,B.1.177,0,0.0,122
Brazil,2020-09-28,Beta,0,0.0,122
Brazil,2020-09-28,Alpha,0,0.0,122
Brazil,2020-09-28,Gamma,0,0.0,122
Brazil,2020-09-28,Delta,0,0.0,122
Brazil,2020-09-28,Kappa,,,122
Brazil,2020-09-28,Epsilon,,,122
Brazil,2020-09-28,Eta,0,0.0,122
Brazil,2020-09-28,Iota,,,122
Brazil,2020-09-28,Lambda,0,0.0,122
Brazil,2020-09-28,B.1.621,0,0.0,122
Brazil,2020-09-28,S:677H.Robin1,,,122
Brazil,2020-09-28,S:677P.Pelican,,,122
Brazil,2020-09-28,others,122,100.0,122
Brazil,2020-09-28,non_who,122,100.0,122
Brazil,2020-10-12,B.1.160,0,0.0,132
Brazil,2020-10-12,B.1.620,,,132
Brazil,2020-10-12,B.1.258,,,132
Brazil,2020-10-12,B.1.221,0,0.0,132
Brazil,2020-10-12,B.1.1.302,,,132
Brazil,2020-10-12,B.1.1.277,,,132
Brazil,2020-10-12,B.1.1.519,0,0.0,132
Brazil,2020-10-12,B.1.367,,,132
Brazil,2020-10-12,B.1.177,0,0.0,132
Brazil,2020-10-12,Beta,0,0.0,132
Brazil,2020-10-12,Alpha,0,0.0,132
Brazil,2020-10-12,Gamma,1,0.7575757575757576,132
Brazil,2020-10-12,Delta,0,0.0,132
Brazil,2020-10-12,Kappa,,,132
Brazil,2020-10-12,Epsilon,,,132
Brazil,2020-10-12,Eta,0,0.0,132
Brazil,2020-10-12,Iota,,,132
Brazil,2020-10-12,Lambda,0,0.0,132
Brazil,2020-10-12,B.1.621,0,0.0,132
Brazil,2020-10-12,S:677H.Robin1,,,132
Brazil,2020-10-12,S:677P.Pelican,,,132
Brazil,2020-10-12,others,131,99.24242424242425,132
Brazil,2020-10-12,non_who,131,99.24242424242425,132
Brazil,2020-10-26,B.1.160,0,0.0,132
Brazil,2020-10-26,B.1.620,,,132
Brazil,2020-10-26,B.1.258,,,132
Brazil,2020-10-26,B.1.221,0,0.0,132
Brazil,2020-10-26,B.1.1.302,,,132
Brazil,2020-10-26,B.1.1.277,,,132
Brazil,2020-10-26,B.1.1.519,0,0.0,132
Brazil,2020-10-26,B.1.367,,,132
Brazil,2020-10-26,B.1.177,0,0.0,132
Brazil,2020-10-26,Beta,0,0.0,132
Brazil,2020-10-26,Alpha,0,0.0,132
Brazil,2020-10-26,Gamma,0,0.0,132
Brazil,2020-10-26,Delta,0,0.0,132
Brazil,2020-10-26,Kappa,,,132
Brazil,2020-10-26,Epsilon,,,132
Brazil,2020-10-26,Eta,0,0.0,132
Brazil,2020-10-26,Iota,,,132
Brazil,2020-10-26,Lambda,0,0.0,132
Brazil,2020-10-26,B.1.621,0,0.0,132
Brazil,2020-10-26,S:677H.Robin1,,,132
Brazil,2020-10-26,S:677P.Pelican,,,132
Brazil,2020-10-26,others,132,100.0,132
Brazil,2020-10-26,non_who,132,100.0,132
Brazil,2020-11-09,B.1.160,0,0.0,216
Brazil,2020-11-09,B.1.620,,,216
Brazil,2020-11-09,B.1.258,,,216
Brazil,2020-11-09,B.1.221,0,0.0,216
Brazil,2020-11-09,B.1.1.302,,,216
Brazil,2020-11-09,B.1.1.277,,,216
Brazil,2020-11-09,B.1.1.519,0,0.0,216
Brazil,2020-11-09,B.1.367,,,216
Brazil,2020-11-09,B.1.177,0,0.0,216
Brazil,2020-11-09,Beta,0,0.0,216
Brazil,2020-11-09,Alpha,0,0.0,216
Brazil,2020-11-09,Gamma,3,1.3888888888888888,216
Brazil,2020-11-09,Delta,0,0.0,216
Brazil,2020-11-09,Kappa,,,216
Brazil,2020-11-09,Epsilon,,,216
Brazil,2020-11-09,Eta,0,0.0,216
Brazil,2020-11-09,Iota,,,216
Brazil,2020-11-09,Lambda,0,0.0,216
Brazil,2020-11-09,B.1.621,0,0.0,216
Brazil,2020-11-09,S:677H.Robin1,,,216
Brazil,2020-11-09,S:677P.Pelican,,,216
Brazil,2020-11-09,others,213,98.61111111111111,216
Brazil,2020-11-09,non_who,213,98.61111111111111,216
Brazil,2020-11-23,B.1.160,0,0.0,236
Brazil,2020-11-23,B.1.620,,,236
Brazil,2020-11-23,B.1.258,,,236
Brazil,2020-11-23,B.1.221,0,0.0,236
Brazil,2020-11-23,B.1.1.302,,,236
Brazil,2020-11-23,B.1.1.277,,,236
Brazil,2020-11-23,B.1.1.519,0,0.0,236
Brazil,2020-11-23,B.1.367,,,236
Brazil,2020-11-23,B.1.177,0,0.0,236
Brazil,2020-11-23,Beta,0,0.0,236
Brazil,2020-11-23,Alpha,0,0.0,236
Brazil,2020-11-23,Gamma,3,1.2711864406779663,236
Brazil,2020-11-23,Delta,0,0.0,236
Brazil,2020-11-23,Kappa,,,236
Brazil,2020-11-23,Epsilon,,,236
Brazil,2020-11-23,Eta,0,0.0,236
Brazil,2020-11-23,Iota,,,236
Brazil,2020-11-23,Lambda,0,0.0,236
Brazil,2020-11-23,B.1.621,0,0.0,236
Brazil,2020-11-23,S:677H.Robin1,,,236
Brazil,2020-11-23,S:677P.Pelican,,,236
Brazil,2020-11-23,others,233,98.72881355932203,236
Brazil,2020-11-23,non_who,233,98.72881355932203,236
Brazil,2020-12-07,B.1.160,0,0.0,358
Brazil,2020-12-07,B.1.620,,,358
Brazil,2020-12-07,B.1.258,,,358
Brazil,2020-12-07,B.1.221,0,0.0,358
Brazil,2020-12-07,B.1.1.302,,,358
Brazil,2020-12-07,B.1.1.277,,,358
Brazil,2020-12-07,B.1.1.519,0,0.0,358
Brazil,2020-12-07,B.1.367,,,358
Brazil,2020-12-07,B.1.177,0,0.0,358
Brazil,2020-12-07,Beta,0,0.0,358
Brazil,2020-12-07,Alpha,0,0.0,358
Brazil,2020-12-07,Gamma,5,1.3966480446927374,358
Brazil,2020-12-07,Delta,0,0.0,358
Brazil,2020-12-07,Kappa,,,358
Brazil,2020-12-07,Epsilon,,,358
