location,date,variant,num_sequences,perc_sequences,num_sequences_total
Chile,2020-06-08,Alpha,0.0,0.0,81
Chile,2020-06-08,Gamma,0.0,0.0,81
Chile,2020-06-08,Delta,0.0,0.0,81
Chile,2020-06-08,Kappa,,,81
Chile,2020-06-08,Epsilon,0.0,0.0,81
Chile,2020-06-08,Eta,,,81
Chile,2020-06-08,Iota,0.0,0.0,81
Chile,2020-06-08,Lambda,0.0,0.0,81
Chile,2020-06-08,B.1.621,0.0,0.0,81
Chile,2020-06-08,S:677H.Robin1,,,81
Chile,2020-06-08,S:677P.Pelican,0.0,0.0,81
Chile,2020-06-08,others,81.0,100.0,81
Chile,2020-06-08,non_who,81.0,100.0,81
Chile,2020-07-06,B.1.160,,,61
Chile,2020-07-06,B.1.620,,,61
Chile,2020-07-06,B.1.258,,,61
Chile,2020-07-06,B.1.221,,,61
Chile,2020-07-06,B.1.1.302,,,61
Chile,2020-07-06,B.1.1.277,,,61
Chile,2020-07-06,B.1.1.519,0.0,0.0,61
Chile,2020-07-06,B.1.367,,,61
Chile,2020-07-06,B.1.177,,,61
Chile,2020-07-06,Beta,0.0,0.0,61
Chile,2020-07-06,Alpha,0.0,0.0,61
Chile,2020-07-06,Gamma,0.0,0.0,61
Chile,2020-07-06,Delta,0.0,0.0,61
Chile,2020-07-06,Kappa,,,61
Chile,2020-07-06,Epsilon,0.0,0.0,61
Chile,2020-07-06,Eta,,,61
Chile,2020-07-06,Iota,0.0,0.0,61
Chile,2020-07-06,Lambda,0.0,0.0,61
Chile,2020-07-06,B.1.621,0.0,0.0,61
Chile,2020-07-06,S:677H.Robin1,,,61
Chile,2020-07-06,S:677P.Pelican,0.0,0.0,61
Chile,2020-07-06,others,61.0,100.0,61
Chile,2020-07-06,non_who,61.0,100.0,61
Chile,2020-07-20,B.1.160,,,35
Chile,2020-07-20,B.1.620,,,35
Chile,2020-07-20,B.1.258,,,35
Chile,2020-07-20,B.1.221,,,35
Chile,2020-07-20,B.1.1.302,,,35
Chile,2020-07-20,B.1.1.277,,,35
Chile,2020-07-20,B.1.1.519,0.0,0.0,35
Chile,2020-07-20,B.1.367,,,35
Chile,2020-07-20,B.1.177,,,35
Chile,2020-07-20,Beta,0.0,0.0,35
Chile,2020-07-20,Alpha,0.0,0.0,35
Chile,2020-07-20,Gamma,0.0,0.0,35
Chile,2020-07-20,Delta,0.0,0.0,35
Chile,2020-07-20,Kappa,,,35
Chile,2020-07-20,Epsilon,0.0,0.0,35
Chile,2020-07-20,Eta,,,35
Chile,2020-07-20,Iota,0.0,0.0,35
Chile,2020-07-20,Lambda,0.0,0.0,35
Chile,2020-07-20,B.1.621,0.0,0.0,35
Chile,2020-07-20,S:677H.Robin1,,,35
Chile,2020-07-20,S:677P.Pelican,0.0,0.0,35
Chile,2020-07-20,others,35.0,100.0,35
Chile,2020-07-20,non_who,35.0,100.0,35
Chile,2020-08-03,B.1.160,,,36
Chile,2020-08-03,B.1.620,,,36
Chile,2020-08-03,B.1.258,,,36
Chile,2020-08-03,B.1.221,,,36
Chile,2020-08-03,B.1.1.302,,,36
Chile,2020-08-03,B.1.1.277,,,36
Chile,2020-08-03,B.1.1.519,0.0,0.0,36
Chile,2020-08-03,B.1.367,,,36
Chile,2020-08-03,B.1.177,,,36
Chile,2020-08-03,Beta,0.0,0.0,36
Chile,2020-08-03,Alpha,0.0,0.0,36
Chile,2020-08-03,Gamma,0.0,0.0,36
Chile,2020-08-03,Delta,0.0,0.0,36
Chile,2020-08-03,Kappa,,,36
Chile,2020-08-03,Epsilon,0.0,0.0,36
Chile,2020-08-03,Eta,,,36
Chile,2020-08-03,Iota,0.0,0.0,36
Chile,2020-08-03,Lambda,0.0,0.0,36
Chile,2020-08-03,B.1.621,0.0,0.0,36
Chile,2020-08-03,S:677H.Robin1,,,36
Chile,2020-08-03,S:677P.Pelican,0.0,0.0,36
Chile,2020-08-03,others,36.0,100.0,36
Chile,2020-08-03,non_who,36.0,100.0,36
Chile,2020-08-31,B.1.160,,,65
Chile,2020-08-31,B.1.620,,,65
Chile,2020-08-31,B.1.258,,,65
Chile,2020-08-31,B.1.221,,,65
Chile,2020-08-31,B.1.1.302,,,65
Chile,2020-08-31,B.1.1.277,,,65
Chile,2020-08-31,B.1.1.519,0.0,0.0,65
Chile,2020-08-31,B.1.367,,,65
Chile,2020-08-31,B.1.177,,,65
Chile,2020-08-31,Beta,0.0,0.0,65
Chile,2020-08-31,Alpha,0.0,0.0,65
Chile,2020-08-31,Gamma,0.0,0.0,65
Chile,2020-08-31,Delta,0.0,0.0,65
Chile,2020-08-31,Kappa,,,65
Chile,2020-08-31,Epsilon,0.0,0.0,65
Chile,2020-08-31,Eta,,,65
Chile,2020-08-31,Iota,0.0,0.0,65
Chile,2020-08-31,Lambda,0.0,0.0,65
Chile,2020-08-31,B.1.621,0.0,0.0,65
Chile,2020-08-31,S:677H.Robin1,,,65
Chile,2020-08-31,S:677P.Pelican,0.0,0.0,65
Chile,2020-08-31,others,65.0,100.0,65
Chile,2020-08-31,non_who,65.0,100.0,65
Chile,2020-09-14,B.1.160,,,54
Chile,2020-09-14,B.1.620,,,54
Chile,2020-09-14,B.1.258,,,54
Chile,2020-09-14,B.1.221,,,54
Chile,2020-09-14,B.1.1.302,,,54
Chile,2020-09-14,B.1.1.277,,,54
Chile,2020-09-14,B.1.1.519,0.0,0.0,54
Chile,2020-09-14,B.1.367,,,54
Chile,2020-09-14,B.1.177,,,54
Chile,2020-09-14,Beta,0.0,0.0,54
Chile,2020-09-14,Alpha,0.0,0.0,54
Chile,2020-09-14,Gamma,0.0,0.0,54
Chile,2020-09-14,Delta,0.0,0.0,54
Chile,2020-09-14,Kappa,,,54
Chile,2020-09-14,Epsilon,0.0,0.0,54
Chile,2020-09-14,Eta,,,54
Chile,2020-09-14,Iota,0.0,0.0,54
Chile,2020-09-14,Lambda,0.0,0.0,54
Chile,2020-09-14,B.1.621,0.0,0.0,54
Chile,2020-09-14,S:677H.Robin1,,,54
Chile,2020-09-14,S:677P.Pelican,0.0,0.0,54
Chile,2020-09-14,others,54.0,100.0,54
Chile,2020-09-14,non_who,54.0,100.0,54
Chile,2020-09-28,B.1.160,,,44
Chile,2020-09-28,B.1.620,,,44
Chile,2020-09-28,B.1.258,,,44
Chile,2020-09-28,B.1.221,,,44
Chile,2020-09-28,B.1.1.302,,,44
Chile,2020-09-28,B.1.1.277,,,44
Chile,2020-09-28,B.1.1.519,0.0,0.0,44
Chile,2020-09-28,B.1.367,,,44
Chile,2020-09-28,B.1.177,,,44
Chile,2020-09-28,Beta,0.0,0.0,44
Chile,2020-09-28,Alpha,0.0,0.0,44
Chile,2020-09-28,Gamma,0.0,0.0,44
Chile,2020-09-28,Delta,0.0,0.0,44
Chile,2020-09-28,Kappa,,,44
Chile,2020-09-28,Epsilon,0.0,0.0,44
Chile,2020-09-28,Eta,,,44
Chile,2020-09-28,Iota,0.0,0.0,44
Chile,2020-09-28,Lambda,0.0,0.0,44
Chile,2020-09-28,B.1.621,0.0,0.0,44
Chile,2020-09-28,S:677H.Robin1,,,44
Chile,2020-09-28,S:677P.Pelican,0.0,0.0,44
Chile,2020-09-28,others,44.0,100.0,44
Chile,2020-09-28,non_who,44.0,100.0,44
Chile,2020-10-12,B.1.160,,,66
Chile,2020-10-12,B.1.620,,,66
Chile,2020-10-12,B.1.258,,,66
Chile,2020-10-12,B.1.221,,,66
Chile,2020-10-12,B.1.1.302,,,66
Chile,2020-10-12,B.1.1.277,,,66
Chile,2020-10-12,B.1.1.519,0.0,0.0,66
Chile,2020-10-12,B.1.367,,,66
Chile,2020-10-12,B.1.177,,,66
Chile,2020-10-12,Beta,0.0,0.0,66
Chile,2020-10-12,Alpha,0.0,0.0,66
Chile,2020-10-12,Gamma,0.0,0.0,66
Chile,2020-10-12,Delta,0.0,0.0,66
Chile,2020-10-12,Kappa,,,66
Chile,2020-10-12,Epsilon,0.0,0.0,66
Chile,2020-10-12,Eta,,,66
Chile,2020-10-12,Iota,0.0,0.0,66
Chile,2020-10-12,Lambda,0.0,0.0,66
Chile,2020-10-12,B.1.621,0.0,0.0,66
Chile,2020-10-12,S:677H.Robin1,,,66
Chile,2020-10-12,S:677P.Pelican,0.0,0.0,66
Chile,2020-10-12,others,66.0,100.0,66
Chile,2020-10-12,non_who,66.0,100.0,66
Chile,2020-10-26,B.1.160,,,47
Chile,2020-10-26,B.1.620,,,47
Chile,2020-10-26,B.1.258,,,47
Chile,2020-10-26,B.1.221,,,47
Chile,2020-10-26,B.1.1.302,,,47
Chile,2020-10-26,B.1.1.277,,,47
Chile,2020-10-26,B.1.1.519,0.0,0.0,47
Chile,2020-10-26,B.1.367,,,47
Chile,2020-10-26,B.1.177,,,47
Chile,2020-10-26,Beta,0.0,0.0,47
Chile,2020-10-26,Alpha,0.0,0.0,47
Chile,2020-10-26,Gamma,0.0,0.0,47
Chile,2020-10-26,Delta,0.0,0.0,47
Chile,2020-10-26,Kappa,,,47
Chile,2020-10-26,Epsilon,0.0,0.0,47
Chile,2020-10-26,Eta,,,47
Chile,2020-10-26,Iota,0.0,0.0,47
Chile,2020-10-26,Lambda,0.0,0.0,47
Chile,2020-10-26,B.1.621,0.0,0.0,47
Chile,2020-10-26,S:677H.Robin1,,,47
Chile,2020-10-26,S:677P.Pelican,0.0,0.0,47
Chile,2020-10-26,others,47.0,100.0,47
Chile,2020-10-26,non_who,47.0,100.0,47
Chile,2021-01-04,B.1.160,,,78
Chile,2021-01-04,B.1.620,,,78
Chile,2021-01-04,B.1.258,,,78
Chile,2021-01-04,B.1.221,,,78
Chile,2021-01-04,B.1.1.302,,,78
Chile,2021-01-04,B.1.1.277,,,78
Chile,2021-01-04,B.1.1.519,1.0,1.28,78
Chile,2021-01-04,B.1.367,,,78
Chile,2021-01-04,B.1.177,,,78
Chile,2021-01-04,Beta,0.0,0.0,78
Chile,2021-01-04,Alpha,8.0,10.26,78
Chile,2021-01-04,Gamma,0.0,0.0,78
Chile,2021-01-04,Delta,0.0,0.0,78
Chile,2021-01-04,Kappa,,,78
Chile,2021-01-04,Epsilon,1.0,1.28,78
Chile,2021-01-04,Eta,,,78
Chile,2021-01-04,Iota,0.0,0.0,78
Chile,2021-01-04,Lambda,0.0,0.0,78
Chile,2021-01-04,B.1.621,0.0,0.0,78
Chile,2021-01-04,S:677H.Robin1,,,78
Chile,2021-01-04,S:677P.Pelican,0.0,0.0,78
Chile,2021-01-04,others,68.0,87.18,78
Chile,2021-01-04,non_who,69.0,88.46,78
Chile,2021-01-11,B.1.160,,,35
Chile,2021-01-11,B.1.620,,,35
Chile,2021-01-11,B.1.258,,,35
Chile,2021-01-11,B.1.221,,,35
Chile,2021-01-11,B.1.1.302,,,35
Chile,2021-01-11,B.1.1.277,,,35
Chile,2021-01-11,B.1.1.519,0.0,0.0,35
Chile,2021-01-11,B.1.367,,,35
Chile,2021-01-11,B.1.177,,,35
Chile,2021-01-11,Beta,0.0,0.0,35
Chile,2021-01-11,Alpha,2.0,5.71,35
Chile,2021-01-11,Gamma,0.0,0.0,35
Chile,2021-01-11,Delta,0.0,0.0,35
Chile,2021-01-11,Kappa,,,35
Chile,2021-01-11,Epsilon,0.0,0.0,35
Chile,2021-01-11,Eta,,,35
Chile,2021-01-11,Iota,0.0,0.0,35
Chile,2021-01-11,Lambda,0.0,0.0,35
Chile,2021-01-11,B.1.621,0.0,0.0,35
Chile,2021-01-11,S:677H.Robin1,,,35
Chile,2021-01-11,S:677P.Pelican,0.0,0.0,35
Chile,2021-01-11,others,33.0,94.29,35
Chile,2021-01-11,non_who,33.0,94.29,35
Chile,2021-01-25,B.1.160,,,46
Chile,2021-01-25,B.1.620,,,46
Chile,2021-01-25,B.1.258,,,46
Chile,2021-01-25,B.1.221,,,46
Chile,2021-01-25,B.1.1.302,,,46
Chile,2021-01-25,B.1.1.277,,,46
Chile,2021-01-25,B.1.1.519,1.0,2.17,46
Chile,2021-01-25,B.1.367,,,46
Chile,2021-01-25,B.1.177,,,46
Chile,2021-01-25,Beta,0.0,0.0,46
Chile,2021-01-25,Alpha,1.0,2.17,46
Chile,2021-01-25,Gamma,1.0,2.17,46
Chile,2021-01-25,Delta,0.0,0.0,46
Chile,2021-01-25,Kappa,,,46
Chile,2021-01-25,Epsilon,1.0,2.17,46
Chile,2021-01-25,Eta,,,46
Chile,2021-01-25,Iota,0.0,0.0,46
Chile,2021-01-25,Lambda,2.0,4.35,46
Chile,2021-01-25,B.1.621,0.0,0.0,46
Chile,2021-01-25,S:677H.Robin1,,,46
Chile,2021-01-25,S:677P.Pelican,0.0,0.0,46
Chile,2021-01-25,others,40.0,86.96,46
Chile,2021-01-25,non_who,41.0,89.13,46
Chile,2021-02-08,B.1.160,,,48
Chile,2021-02-08,B.1.620,,,48
Chile,2021-02-08,B.1.258,,,48
Chile,2021-02-08,B.1.221,,,48
Chile,2021-02-08,B.1.1.302,,,48
Chile,2021-02-08,B.1.1.277,,,48
Chile,2021-02-08,B.1.1.519,0.0,0.0,48
Chile,2021-02-08,B.1.367,,,48
Chile,2021-02-08,B.1.177,,,48
Chile,2021-02-08,Beta,0.0,0.0,48
Chile,2021-02-08,Alpha,1.0,2.08,48
Chile,2021-02-08,Gamma,1.0,2.08,48
Chile,2021-02-08,Delta,0.0,0.0,48
Chile,2021-02-08,Kappa,,,48
Chile,2021-02-08,Epsilon,1.0,2.08,48
Chile,2021-02-08,Eta,,,48
Chile,2021-02-08,Iota,0.0,0.0,48
Chile,2021-02-08,Lambda,2.0,4.17,48
Chile,2021-02-08,B.1.621,0.0,0.0,48
Chile,2021-02-08,S:677H.Robin1,,,48
Chile,2021-02-08,S:677P.Pelican,0.0,0.0,48
Chile,2021-02-08,others,43.0,89.58,48
Chile,2021-02-08,non_who,43.0,89.58,48
Chile,2021-02-22,B.1.160,,,79
Chile,2021-02-22,B.1.620,,,79
Chile,2021-02-22,B.1.258,,,79
Chile,2021-02-22,B.1.221,,,79
Chile,2021-02-22,B.1.1.302,,,79
Chile,2021-02-22,B.1.1.277,,,79
Chile,2021-02-22,B.1.1.519,3.0,3.8,79
Chile,2021-02-22,B.1.367,,,79
Chile,2021-02-22,B.1.177,,,79
Chile,2021-02-22,Beta,0.0,0.0,79
Chile,2021-02-22,Alpha,2.0,2.53,79
Chile,2021-02-22,Gamma,2.0,2.53,79
Chile,2021-02-22,Delta,0.0,0.0,79
Chile,2021-02-22,Kappa,,,79
Chile,2021-02-22,Epsilon,3.0,3.8,79
Chile,2021-02-22,Eta,,,79
Chile,2021-02-22,Iota,1.0,1.27,79
Chile,2021-02-22,Lambda,6.0,7.59,79
Chile,2021-02-22,B.1.621,0.0,0.0,79
Chile,2021-02-22,S:677H.Robin1,,,79
Chile,2021-02-22,S:677P.Pelican,0.0,0.0,79
Chile,2021-02-22,others,62.0,78.48,79
Chile,2021-02-22,non_who,65.0,82.28,79
Chile,2021-03-08,B.1.160,,,70
Chile,2021-03-08,B.1.620,,,70
Chile,2021-03-08,B.1.258,,,70
Chile,2021-03-08,B.1.221,,,70
Chile,2021-03-08,B.1.1.302,,,70
Chile,2021-03-08,B.1.1.277,,,70
Chile,2021-03-08,B.1.1.519,1.0,1.43,70
Chile,2021-03-08,B.1.367,,,70
Chile,2021-03-08,B.1.177,,,70
Chile,2021-03-08,Beta,0.0,0.0,70
Chile,2021-03-08,Alpha,10.0,14.29,70
Chile,2021-03-08,Gamma,5.0,7.14,70
Chile,2021-03-08,Delta,0.0,0.0,70
Chile,2021-03-08,Kappa,,,70
Chile,2021-03-08,Epsilon,2.0,2.86,70
Chile,2021-03-08,Eta,,,70
Chile,2021-03-08,Iota,0.0,0.0,70
Chile,2021-03-08,Lambda,12.0,17.14,70
Chile,2021-03-08,B.1.621,0.0,0.0,70
Chile,2021-03-08,S:677H.Robin1,,,70
Chile,2021-03-08,S:677P.Pelican,1.0,1.43,70
Chile,2021-03-08,others,39.0,55.71,70
Chile,2021-03-08,non_who,41.0,58.57,70
Chile,2021-03-22,B.1.160,,,135
Chile,2021-03-22,B.1.620,,,135
Chile,2021-03-22,B.1.258,,,135
Chile,2021-03-22,B.1.221,,,135
Chile,2021-03-22,B.1.1.302,,,135
Chile,2021-03-22,B.1.1.277,,,135
Chile,2021-03-22,B.1.1.519,0.0,0.0,135
Chile,2021-03-22,B.1.367,,,135
Chile,2021-03-22,B.1.177,,,135
Chile,2021-03-22,Beta,0.0,0.0,135
Chile,2021-03-22,Alpha,11.0,8.15,135
Chile,2021-03-22,Gamma,29.0,21.48,135
Chile,2021-03-22,Delta,0.0,0.0,135
Chile,2021-03-22,Kappa,,,135
Chile,2021-03-22,Epsilon,4.0,2.96,135
Chile,2021-03-22,Eta,,,135
Chile,2021-03-22,Iota,0.0,0.0,135
Chile,2021-03-22,Lambda,38.0,28.15,135
Chile,2021-03-22,B.1.621,0.0,0.0,135
Chile,2021-03-22,S:677H.Robin1,,,135
Chile,2021-03-22,S:677P.Pelican,0.0,0.0,135
Chile,2021-03-22,others,53.0,39.26,135
Chile,2021-03-22,non_who,53.0,39.26,135
Chile,2021-04-05,B.1.160,,,253
Chile,2021-04-05,B.1.620,,,253
Chile,2021-04-05,B.1.258,,,253
Chile,2021-04-05,B.1.221,,,253
Chile,2021-04-05,B.1.1.302,,,253
Chile,2021-04-05,B.1.1.277,,,253
Chile,2021-04-05,B.1.1.519,0.0,0.0,253
Chile,2021-04-05,B.1.367,,,253
Chile,2021-04-05,B.1.177,,,253
Chile,2021-04-05,Beta,0.0,0.0,253
Chile,2021-04-05,Alpha,22.0,8.7,253
Chile,2021-04-05,Gamma,77.0,30.43,253
Chile,2021-04-05,Delta,0.0,0.0,253
Chile,2021-04-05,Kappa,,,253
Chile,2021-04-05,Epsilon,4.0,1.58,253
Chile,2021-04-05,Eta,,,253
Chile,2021-04-05,Iota,1.0,0.4,253
Chile,2021-04-05,Lambda,90.0,35.57,253
Chile,2021-04-05,B.1.621,0.0,0.0,253
Chile,2021-04-05,S:677H.Robin1,,,253
Chile,2021-04-05,S:677P.Pelican,0.0,0.0,253
Chile,2021-04-05,others,59.0,23.32,253
Chile,2021-04-05,non_who,59.0,23.32,253
Chile,2021-04-19,B.1.160,,,343
Chile,2021-04-19,B.1.620,,,343
Chile,2021-04-19,B.1.258,,,343
Chile,2021-04-19,B.1.221,,,343
Chile,2021-04-19,B.1.1.302,,,343
Chile,2021-04-19,B.1.1.277,,,343
Chile,2021-04-19,B.1.1.519,1.0,0.29,343
Chile,2021-04-19,B.1.367,,,343
Chile,2021-04-19,B.1.177,,,343
Chile,2021-04-19,Beta,2.0,0.58,343
Chile,2021-04-19,Alpha,21.0,6.12,343
Chile,2021-04-19,Gamma,129.0,37.61,343
Chile,2021-04-19,Delta,0.0,0.0,343
Chile,2021-04-19,Kappa,,,343
Chile,2021-04-19,Epsilon,2.0,0.58,343
Chile,2021-04-19,Eta,,,343
Chile,2021-04-19,Iota,3.0,0.87,343
Chile,2021-04-19,Lambda,138.0,40.23,343
Chile,2021-04-19,B.1.621,0.0,0.0,343
Chile,2021-04-19,S:677H.Robin1,,,343
Chile,2021-04-19,S:677P.Pelican,0.0,0.0,343
Chile,2021-04-19,others,47.0,13.7,343
Chile,2021-04-19,non_who,48.0,13.99,343
Chile,2021-05-03,B.1.160,,,529
Chile,2021-05-03,B.1.620,,,529
Chile,2021-05-03,B.1.258,,,529
Chile,2021-05-03,B.1.221,,,529
Chile,2021-05-03,B.1.1.302,,,529
Chile,2021-05-03,B.1.1.277,,,529
Chile,2021-05-03,B.1.1.519,0.0,0.0,529
Chile,2021-05-03,B.1.367,,,529
Chile,2021-05-03,B.1.177,,,529
Chile,2021-05-03,Beta,0.0,0.0,529
Chile,2021-05-03,Alpha,18.0,3.4,529
Chile,2021-05-03,Gamma,238.0,44.99,529
Chile,2021-05-03,Delta,0.0,0.0,529
Chile,2021-05-03,Kappa,,,529
Chile,2021-05-03,Epsilon,3.0,0.57,529
Chile,2021-05-03,Eta,,,529
Chile,2021-05-03,Iota,1.0,0.19,529
Chile,2021-05-03,Lambda,155.0,29.3,529
Chile,2021-05-03,B.1.621,0.0,0.0,529
Chile,2021-05-03,S:677H.Robin1,,,529
Chile,2021-05-03,S:677P.Pelican,0.0,0.0,529
Chile,2021-05-03,others,114.0,21.55,529
Chile,2021-05-03,non_who,114.0,21.55,529
Chile,2021-05-17,B.1.160,,,565
Chile,2021-05-17,B.1.620,,,565
Chile,2021-05-17,B.1.258,,,565
Chile,2021-05-17,B.1.221,,,565
Chile,2021-05-17,B.1.1.302,,,565
Chile,2021-05-17,B.1.1.277,,,565
Chile,2021-05-17,B.1.1.519,0.0,0.0,565
Chile,2021-05-17,B.1.367,,,565
Chile,2021-05-17,B.1.177,,,565
Chile,2021-05-17,Beta,0.0,0.0,565
Chile,2021-05-17,Alpha,21.0,3.72,565
Chile,2021-05-17,Gamma,294.0,52.04,565
Chile,2021-05-17,Delta,0.0,0.0,565
Chile,2021-05-17,Kappa,,,565
Chile,2021-05-17,Epsilon,2.0,0.35,565
Chile,2021-05-17,Eta,,,565
Chile,2021-05-17,Iota,0.0,0.0,565
Chile,2021-05-17,Lambda,204.0,36.11,565
Chile,2021-05-17,B.1.621,0.0,0.0,565
Chile,2021-05-17,S:677H.Robin1,,,565
Chile,2021-05-17,S:677P.Pelican,0.0,0.0,565
Chile,2021-05-17,others,44.0,7.79,565
Chile,2021-05-17,non_who,44.0,7.79,565
Chile,2021-05-31,B.1.160,,,397
Chile,2021-05-31,B.1.620,,,397
Chile,2021-05-31,B.1.258,,,397
Chile,2021-05-31,B.1.221,,,397
Chile,2021-05-31,B.1.1.302,,,397
Chile,2021-05-31,B.1.1.277,,,397
Chile,2021-05-31,B.1.1.519,0.0,0.0,397
Chile,2021-05-31,B.1.367,,,397
Chile,2021-05-31,B.1.177,,,397
Chile,2021-05-31,Beta,1.0,0.25,397
Chile,2021-05-31,Alpha,15.0,3.78,397
Chile,2021-05-31,Gamma,257.0,64.74,397
Chile,2021-05-31,Delta,0.0,0.0,397
Chile,2021-05-31,Kappa,,,397
Chile,2021-05-31,Epsilon,5.0,1.26,397
Chile,2021-05-31,Eta,,,397
Chile,2021-05-31,Iota,0.0,0.0,397
Chile,2021-05-31,Lambda,115.0,28.97,397
Chile,2021-05-31,B.1.621,0.0,0.0,397
Chile,2021-05-31,S:677H.Robin1,,,397
Chile,2021-05-31,S:677P.Pelican,0.0,0.0,397
Chile,2021-05-31,others,4.0,1.01,397
Chile,2021-05-31,non_who,4.0,1.01,397
Chile,2021-06-14,B.1.160,,,491
Chile,2021-06-14,B.1.620,,,491
Chile,2021-06-14,B.1.258,,,491
Chile,2021-06-14,B.1.221,,,491
Chile,2021-06-14,B.1.1.302,,,491
Chile,2021-06-14,B.1.1.277,,,491
Chile,2021-06-14,B.1.1.519,0.0,0.0,491
Chile,2021-06-14,B.1.367,,,491
Chile,2021-06-14,B.1.177,,,491
Chile,2021-06-14,Beta,0.0,0.0,491
Chile,2021-06-14,Alpha,12.0,2.44,491
Chile,2021-06-14,Gamma,346.0,70.47,491
Chile,2021-06-14,Delta,1.0,0.2,491
Chile,2021-06-14,Kappa,,,491
Chile,2021-06-14,Epsilon,2.0,0.41,491
Chile,2021-06-14,Eta,,,491
Chile,2021-06-14,Iota,0.0,0.0,491
Chile,2021-06-14,Lambda,112.0,22.81,491
Chile,2021-06-14,B.1.621,1.0,0.2,491
Chile,2021-06-14,S:677H.Robin1,,,491
Chile,2021-06-14,S:677P.Pelican,0.0,0.0,491
Chile,2021-06-14,others,17.0,3.46,491
Chile,2021-06-14,non_who,18.0,3.67,491
Chile,2021-06-28,B.1.160,,,428
Chile,2021-06-28,B.1.620,,,428
Chile,2021-06-28,B.1.258,,,428
Chile,2021-06-28,B.1.221,,,428
Chile,2021-06-28,B.1.1.302,,,428
Chile,2021-06-28,B.1.1.277,,,428
Chile,2021-06-28,B.1.1.519,0.0,0.0,428
Chile,2021-06-28,B.1.367,,,428
Chile,2021-06-28,B.1.177,,,428
Chile,2021-06-28,Beta,1.0,0.23,428
Chile,2021-06-28,Alpha,7.0,1.64,428
Chile,2021-06-28,Gamma,316.0,73.83,428
Chile,2021-06-28,Delta,2.0,0.47,428
Chile,2021-06-28,Kappa,,,428
Chile,2021-06-28,Epsilon,0.0,0.0,428
Chile,2021-06-28,Eta,,,428
Chile,2021-06-28,Iota,0.0,0.0,428
Chile,2021-06-28,Lambda,95.0,22.2,428
Chile,2021-06-28,B.1.621,0.0,0.0,428
Chile,2021-06-28,S:677H.Robin1,,,428
Chile,2021-06-28,S:677P.Pelican,0.0,0.0,428
Chile,2021-06-28,others,7.0,1.64,428
Chile,2021-06-28,non_who,7.0,1.64,428
Chile,2021-07-12,B.1.160,,,50
Chile,2021-07-12,B.1.620,,,50
Chile,2021-07-12,B.1.258,,,50
Chile,2021-07-12,B.1.221,,,50
Chile,2021-07-12,B.1.1.302,,,50
Chile,2021-07-12,B.1.1.277,,,50
Chile,2021-07-12,B.1.1.519,0.0,0.0,50
Chile,2021-07-12,B.1.367,,,50
Chile,2021-07-12,B.1.177,,,50
Chile,2021-07-12,Beta,0.0,0.0,50
Chile,2021-07-12,Alpha,1.0,2.0,50
Chile,2021-07-12,Gamma,29.0,58.0,50
Chile,2021-07-12,Delta,0.0,0.0,50
Chile,2021-07-12,Kappa,,,50
Chile,2021-07-12,Epsilon,0.0,0.0,50
Chile,2021-07-12,Eta,,,50
Chile,2021-07-12,Iota,0.0,0.0,50
Chile,2021-07-12,Lambda,19.0,38.0,50
Chile,2021-07-12,B.1.621,0.0,0.0,50
Chile,2021-07-12,S:677H.Robin1,,,50
Chile,2021-07-12,S:677P.Pelican,0.0,0.0,50
Chile,2021-07-12,others,1.0,2.0,50
Chile,2021-07-12,non_who,1.0,2.0,50
Colombia,2020-05-11,B.1.160,,,81
Colombia,2020-05-11,B.1.620,,,81
Colombia,2020-05-11,B.1.258,,,81
Colombia,2020-05-11,B.1.221,,,81
Colombia,2020-05-11,B.1.1.302,,,81
Colombia,2020-05-11,B.1.1.277,0.0,0.0,81
Colombia,2020-05-11,B.1.1.519,0.0,0.0,81
Colombia,2020-05-11,B.1.367,,,81
Colombia,2020-05-11,B.1.177,0.0,0.0,81
Colombia,2020-05-11,Beta,,,81
Colombia,2020-05-11,Alpha,0.0,0.0,81
Colombia,2020-05-11,Gamma,0.0,0.0,81
Colombia,2020-05-11,Delta,,,81
Colombia,2020-05-11,Kappa,,,81
Colombia,2020-05-11,Epsilon,0.0,0.0,81
Colombia,2020-05-11,Eta,,,81
Colombia,2020-05-11,Iota,0.0,0.0,81
Colombia,2020-05-11,Lambda,0.0,0.0,81
Colombia,2020-05-11,B.1.621,0.0,0.0,81
Colombia,2020-05-11,S:677H.Robin1,,,81
Colombia,2020-05-11,S:677P.Pelican,0.0,0.0,81
Colombia,2020-05-11,others,81.0,100.0,81
Colombia,2020-05-11,non_who,81.0,100.0,81
Colombia,2021-01-04,B.1.160,,,86
Colombia,2021-01-04,B.1.620,,,86
Colombia,2021-01-04,B.1.258,,,86
Colombia,2021-01-04,B.1.221,,,86
Colombia,2021-01-04,B.1.1.302,,,86
Colombia,2021-01-04,B.1.1.277,0.0,0.0,86
Colombia,2021-01-04,B.1.1.519,0.0,0.0,86
Colombia,2021-01-04,B.1.367,,,86
Colombia,2021-01-04,B.1.177,0.0,0.0,86
Colombia,2021-01-04,Beta,,,86
Colombia,2021-01-04,Alpha,0.0,0.0,86
Colombia,2021-01-04,Gamma,0.0,0.0,86
Colombia,2021-01-04,Delta,,,86
Colombia,2021-01-04,Kappa,,,86
Colombia,2021-01-04,Epsilon,0.0,0.0,86
Colombia,2021-01-04,Eta,,,86
