location,date,variant,num_sequences,perc_sequences,num_sequences_total
Canada,2021-02-22,Eta,63,2.08,3034
Canada,2021-02-22,Iota,0,0.0,3034
Canada,2021-02-22,Lambda,1,0.03,3034
Canada,2021-02-22,B.1.621,,,3034
Canada,2021-02-22,S:677H.Robin1,6,0.2,3034
Canada,2021-02-22,S:677P.Pelican,0,0.0,3034
Canada,2021-02-22,others,2124,70.0,3034
Canada,2021-02-22,non_who,2378,78.37,3034
Canada,2021-03-08,B.1.160,85,2.59,3282
Canada,2021-03-08,B.1.620,0,0.0,3282
Canada,2021-03-08,B.1.258,3,0.09,3282
Canada,2021-03-08,B.1.221,0,0.0,3282
Canada,2021-03-08,B.1.1.302,,,3282
Canada,2021-03-08,B.1.1.277,,,3282
Canada,2021-03-08,B.1.1.519,119,3.63,3282
Canada,2021-03-08,B.1.367,,,3282
Canada,2021-03-08,B.1.177,0,0.0,3282
Canada,2021-03-08,Beta,28,0.85,3282
Canada,2021-03-08,Alpha,1061,32.33,3282
Canada,2021-03-08,Gamma,40,1.22,3282
Canada,2021-03-08,Delta,0,0.0,3282
Canada,2021-03-08,Kappa,0,0.0,3282
Canada,2021-03-08,Epsilon,30,0.91,3282
Canada,2021-03-08,Eta,156,4.75,3282
Canada,2021-03-08,Iota,0,0.0,3282
Canada,2021-03-08,Lambda,1,0.03,3282
Canada,2021-03-08,B.1.621,,,3282
Canada,2021-03-08,S:677H.Robin1,1,0.03,3282
Canada,2021-03-08,S:677P.Pelican,1,0.03,3282
Canada,2021-03-08,others,1757,53.54,3282
Canada,2021-03-08,non_who,1966,59.91,3282
Canada,2021-03-22,B.1.160,30,0.55,5454
Canada,2021-03-22,B.1.620,0,0.0,5454
Canada,2021-03-22,B.1.258,0,0.0,5454
Canada,2021-03-22,B.1.221,0,0.0,5454
Canada,2021-03-22,B.1.1.302,,,5454
Canada,2021-03-22,B.1.1.277,,,5454
Canada,2021-03-22,B.1.1.519,121,2.22,5454
Canada,2021-03-22,B.1.367,,,5454
Canada,2021-03-22,B.1.177,0,0.0,5454
Canada,2021-03-22,Beta,21,0.39,5454
Canada,2021-03-22,Alpha,2471,45.31,5454
Canada,2021-03-22,Gamma,441,8.09,5454
Canada,2021-03-22,Delta,1,0.02,5454
Canada,2021-03-22,Kappa,43,0.79,5454
Canada,2021-03-22,Epsilon,70,1.28,5454
Canada,2021-03-22,Eta,121,2.22,5454
Canada,2021-03-22,Iota,1,0.02,5454
Canada,2021-03-22,Lambda,1,0.02,5454
Canada,2021-03-22,B.1.621,,,5454
Canada,2021-03-22,S:677H.Robin1,0,0.0,5454
Canada,2021-03-22,S:677P.Pelican,0,0.0,5454
Canada,2021-03-22,others,2133,39.09,5454
Canada,2021-03-22,non_who,2284,41.86,5454
Canada,2021-04-05,B.1.160,16,0.25,6290
Canada,2021-04-05,B.1.620,1,0.02,6290
Canada,2021-04-05,B.1.258,0,0.0,6290
Canada,2021-04-05,B.1.221,0,0.0,6290
Canada,2021-04-05,B.1.1.302,,,6290
Canada,2021-04-05,B.1.1.277,,,6290
Canada,2021-04-05,B.1.1.519,107,1.7,6290
Canada,2021-04-05,B.1.367,,,6290
Canada,2021-04-05,B.1.177,2,0.03,6290
Canada,2021-04-05,Beta,24,0.38,6290
Canada,2021-04-05,Alpha,2647,42.08,6290
Canada,2021-04-05,Gamma,1547,24.59,6290
Canada,2021-04-05,Delta,2,0.03,6290
Canada,2021-04-05,Kappa,30,0.48,6290
Canada,2021-04-05,Epsilon,16,0.25,6290
Canada,2021-04-05,Eta,451,7.17,6290
Canada,2021-04-05,Iota,0,0.0,6290
Canada,2021-04-05,Lambda,4,0.06,6290
Canada,2021-04-05,B.1.621,,,6290
Canada,2021-04-05,S:677H.Robin1,0,0.0,6290
Canada,2021-04-05,S:677P.Pelican,0,0.0,6290
Canada,2021-04-05,others,1443,22.96,6290
Canada,2021-04-05,non_who,1569,24.96,6290
Canada,2021-04-19,B.1.160,4,0.08,5318
Canada,2021-04-19,B.1.620,1,0.02,5318
Canada,2021-04-19,B.1.258,0,0.0,5318
Canada,2021-04-19,B.1.221,0,0.0,5318
Canada,2021-04-19,B.1.1.302,,,5318
Canada,2021-04-19,B.1.1.277,,,5318
Canada,2021-04-19,B.1.1.519,46,0.86,5318
Canada,2021-04-19,B.1.367,,,5318
Canada,2021-04-19,B.1.177,0,0.0,5318
Canada,2021-04-19,Beta,63,1.18,5318
Canada,2021-04-19,Alpha,2262,42.53,5318
Canada,2021-04-19,Gamma,1323,24.88,5318
Canada,2021-04-19,Delta,50,0.94,5318
Canada,2021-04-19,Kappa,101,1.9,5318
Canada,2021-04-19,Epsilon,48,0.9,5318
Canada,2021-04-19,Eta,293,5.51,5318
Canada,2021-04-19,Iota,1,0.02,5318
Canada,2021-04-19,Lambda,3,0.06,5318
Canada,2021-04-19,B.1.621,,,5318
Canada,2021-04-19,S:677H.Robin1,0,0.0,5318
Canada,2021-04-19,S:677P.Pelican,0,0.0,5318
Canada,2021-04-19,others,1123,21.12,5318
Canada,2021-04-19,non_who,1174,22.08,5318
Canada,2021-05-03,B.1.160,1,0.02,4971
Canada,2021-05-03,B.1.620,0,0.0,4971
Canada,2021-05-03,B.1.258,0,0.0,4971
Canada,2021-05-03,B.1.221,0,0.0,4971
Canada,2021-05-03,B.1.1.302,,,4971
Canada,2021-05-03,B.1.1.277,,,4971
Canada,2021-05-03,B.1.1.519,45,0.91,4971
Canada,2021-05-03,B.1.367,,,4971
Canada,2021-05-03,B.1.177,0,0.0,4971
Canada,2021-05-03,Beta,48,0.97,4971
Canada,2021-05-03,Alpha,2692,54.15,4971
Canada,2021-05-03,Gamma,1094,22.01,4971
Canada,2021-05-03,Delta,104,2.09,4971
Canada,2021-05-03,Kappa,16,0.32,4971
Canada,2021-05-03,Epsilon,54,1.09,4971
Canada,2021-05-03,Eta,89,1.79,4971
Canada,2021-05-03,Iota,14,0.28,4971
Canada,2021-05-03,Lambda,1,0.02,4971
Canada,2021-05-03,B.1.621,,,4971
Canada,2021-05-03,S:677H.Robin1,0,0.0,4971
Canada,2021-05-03,S:677P.Pelican,0,0.0,4971
Canada,2021-05-03,others,813,16.35,4971
Canada,2021-05-03,non_who,859,17.28,4971
Canada,2021-05-17,B.1.160,0,0.0,2198
Canada,2021-05-17,B.1.620,6,0.27,2198
Canada,2021-05-17,B.1.258,0,0.0,2198
Canada,2021-05-17,B.1.221,0,0.0,2198
Canada,2021-05-17,B.1.1.302,,,2198
Canada,2021-05-17,B.1.1.277,,,2198
Canada,2021-05-17,B.1.1.519,12,0.55,2198
Canada,2021-05-17,B.1.367,,,2198
Canada,2021-05-17,B.1.177,0,0.0,2198
Canada,2021-05-17,Beta,7,0.32,2198
Canada,2021-05-17,Alpha,1203,54.73,2198
Canada,2021-05-17,Gamma,464,21.11,2198
Canada,2021-05-17,Delta,118,5.37,2198
Canada,2021-05-17,Kappa,4,0.18,2198
Canada,2021-05-17,Epsilon,11,0.5,2198
Canada,2021-05-17,Eta,76,3.46,2198
Canada,2021-05-17,Iota,19,0.86,2198
Canada,2021-05-17,Lambda,3,0.14,2198
Canada,2021-05-17,B.1.621,,,2198
Canada,2021-05-17,S:677H.Robin1,2,0.09,2198
Canada,2021-05-17,S:677P.Pelican,0,0.0,2198
Canada,2021-05-17,others,273,12.42,2198
Canada,2021-05-17,non_who,293,13.33,2198
Canada,2021-05-31,B.1.160,0,0.0,666
Canada,2021-05-31,B.1.620,0,0.0,666
Canada,2021-05-31,B.1.258,0,0.0,666
Canada,2021-05-31,B.1.221,0,0.0,666
Canada,2021-05-31,B.1.1.302,,,666
Canada,2021-05-31,B.1.1.277,,,666
Canada,2021-05-31,B.1.1.519,0,0.0,666
Canada,2021-05-31,B.1.367,,,666
Canada,2021-05-31,B.1.177,0,0.0,666
Canada,2021-05-31,Beta,0,0.0,666
Canada,2021-05-31,Alpha,405,60.81,666
Canada,2021-05-31,Gamma,57,8.56,666
Canada,2021-05-31,Delta,112,16.82,666
Canada,2021-05-31,Kappa,0,0.0,666
Canada,2021-05-31,Epsilon,6,0.9,666
Canada,2021-05-31,Eta,9,1.35,666
Canada,2021-05-31,Iota,24,3.6,666
Canada,2021-05-31,Lambda,0,0.0,666
Canada,2021-05-31,B.1.621,,,666
Canada,2021-05-31,S:677H.Robin1,34,5.11,666
Canada,2021-05-31,S:677P.Pelican,0,0.0,666
Canada,2021-05-31,others,19,2.85,666
Canada,2021-05-31,non_who,53,7.96,666
Canada,2021-06-14,B.1.160,0,0.0,704
Canada,2021-06-14,B.1.620,2,0.28,704
Canada,2021-06-14,B.1.258,0,0.0,704
Canada,2021-06-14,B.1.221,0,0.0,704
Canada,2021-06-14,B.1.1.302,,,704
Canada,2021-06-14,B.1.1.277,,,704
Canada,2021-06-14,B.1.1.519,0,0.0,704
Canada,2021-06-14,B.1.367,,,704
Canada,2021-06-14,B.1.177,0,0.0,704
Canada,2021-06-14,Beta,0,0.0,704
Canada,2021-06-14,Alpha,480,68.18,704
Canada,2021-06-14,Gamma,68,9.66,704
Canada,2021-06-14,Delta,51,7.24,704
Canada,2021-06-14,Kappa,0,0.0,704
Canada,2021-06-14,Epsilon,1,0.14,704
Canada,2021-06-14,Eta,26,3.69,704
Canada,2021-06-14,Iota,3,0.43,704
Canada,2021-06-14,Lambda,0,0.0,704
Canada,2021-06-14,B.1.621,,,704
Canada,2021-06-14,S:677H.Robin1,0,0.0,704
Canada,2021-06-14,S:677P.Pelican,0,0.0,704
Canada,2021-06-14,others,73,10.38,704
Canada,2021-06-14,non_who,75,10.66,704
Canada,2021-06-28,B.1.160,0,0.0,1070
Canada,2021-06-28,B.1.620,10,0.93,1070
Canada,2021-06-28,B.1.258,0,0.0,1070
Canada,2021-06-28,B.1.221,0,0.0,1070
Canada,2021-06-28,B.1.1.302,,,1070
Canada,2021-06-28,B.1.1.277,,,1070
Canada,2021-06-28,B.1.1.519,1,0.09,1070
Canada,2021-06-28,B.1.367,,,1070
Canada,2021-06-28,B.1.177,0,0.0,1070
Canada,2021-06-28,Beta,13,1.21,1070
Canada,2021-06-28,Alpha,609,56.92,1070
Canada,2021-06-28,Gamma,70,6.54,1070
Canada,2021-06-28,Delta,133,12.43,1070
Canada,2021-06-28,Kappa,0,0.0,1070
Canada,2021-06-28,Epsilon,2,0.19,1070
Canada,2021-06-28,Eta,91,8.5,1070
Canada,2021-06-28,Iota,1,0.09,1070
Canada,2021-06-28,Lambda,1,0.09,1070
Canada,2021-06-28,B.1.621,,,1070
Canada,2021-06-28,S:677H.Robin1,0,0.0,1070
Canada,2021-06-28,S:677P.Pelican,0,0.0,1070
Canada,2021-06-28,others,139,13.01,1070
Canada,2021-06-28,non_who,150,14.03,1070
Chile,2020-05-11,B.1.160,,,106
Chile,2020-05-11,B.1.620,,,106
Chile,2020-05-11,B.1.258,,,106
Chile,2020-05-11,B.1.221,,,106
Chile,2020-05-11,B.1.1.302,,,106
Chile,2020-05-11,B.1.1.277,,,106
Chile,2020-05-11,B.1.1.519,0,0.0,106
Chile,2020-05-11,B.1.367,,,106
Chile,2020-05-11,B.1.177,,,106
Chile,2020-05-11,Beta,0,0.0,106
Chile,2020-05-11,Alpha,0,0.0,106
Chile,2020-05-11,Gamma,0,0.0,106
Chile,2020-05-11,Delta,0,0.0,106
Chile,2020-05-11,Kappa,,,106
Chile,2020-05-11,Epsilon,0,0.0,106
Chile,2020-05-11,Eta,,,106
Chile,2020-05-11,Iota,0,0.0,106
Chile,2020-05-11,Lambda,0,0.0,106
Chile,2020-05-11,B.1.621,0,0.0,106
Chile,2020-05-11,S:677H.Robin1,,,106
Chile,2020-05-11,S:677P.Pelican,0,0.0,106
Chile,2020-05-11,others,106,100.0,106
Chile,2020-05-11,non_who,106,100.0,106
Chile,2020-05-25,B.1.160,,,84
Chile,2020-05-25,B.1.620,,,84
Chile,2020-05-25,B.1.258,,,84
Chile,2020-05-25,B.1.221,,,84
Chile,2020-05-25,B.1.1.302,,,84
Chile,2020-05-25,B.1.1.277,,,84
Chile,2020-05-25,B.1.1.519,0,0.0,84
Chile,2020-05-25,B.1.367,,,84
Chile,2020-05-25,B.1.177,,,84
Chile,2020-05-25,Beta,0,0.0,84
Chile,2020-05-25,Alpha,0,0.0,84
Chile,2020-05-25,Gamma,0,0.0,84
Chile,2020-05-25,Delta,0,0.0,84
Chile,2020-05-25,Kappa,,,84
Chile,2020-05-25,Epsilon,0,0.0,84
Chile,2020-05-25,Eta,,,84
Chile,2020-05-25,Iota,0,0.0,84
Chile,2020-05-25,Lambda,0,0.0,84
Chile,2020-05-25,B.1.621,0,0.0,84
Chile,2020-05-25,S:677H.Robin1,,,84
Chile,2020-05-25,S:677P.Pelican,0,0.0,84
Chile,2020-05-25,others,84,100.0,84
Chile,2020-05-25,non_who,84,100.0,84
Chile,2020-06-08,B.1.160,,,81
Chile,2020-06-08,B.1.620,,,81
Chile,2020-06-08,B.1.258,,,81
Chile,2020-06-08,B.1.221,,,81
Chile,2020-06-08,B.1.1.302,,,81
Chile,2020-06-08,B.1.1.277,,,81
Chile,2020-06-08,B.1.1.519,0,0.0,81
Chile,2020-06-08,B.1.367,,,81
Chile,2020-06-08,B.1.177,,,81
Chile,2020-06-08,Beta,0,0.0,81
Chile,2020-06-08,Alpha,0,0.0,81
Chile,2020-06-08,Gamma,0,0.0,81
Chile,2020-06-08,Delta,0,0.0,81
Chile,2020-06-08,Kappa,,,81
Chile,2020-06-08,Epsilon,0,0.0,81
Chile,2020-06-08,Eta,,,81
Chile,2020-06-08,Iota,0,0.0,81
Chile,2020-06-08,Lambda,0,0.0,81
Chile,2020-06-08,B.1.621,0,0.0,81
Chile,2020-06-08,S:677H.Robin1,,,81
Chile,2020-06-08,S:677P.Pelican,0,0.0,81
Chile,2020-06-08,others,81,100.0,81
Chile,2020-06-08,non_who,81,100.0,81
Chile,2020-07-06,B.1.160,,,61
Chile,2020-07-06,B.1.620,,,61
Chile,2020-07-06,B.1.258,,,61
Chile,2020-07-06,B.1.221,,,61
Chile,2020-07-06,B.1.1.302,,,61
Chile,2020-07-06,B.1.1.277,,,61
Chile,2020-07-06,B.1.1.519,0,0.0,61
Chile,2020-07-06,B.1.367,,,61
Chile,2020-07-06,B.1.177,,,61
Chile,2020-07-06,Beta,0,0.0,61
Chile,2020-07-06,Alpha,0,0.0,61
Chile,2020-07-06,Gamma,0,0.0,61
Chile,2020-07-06,Delta,0,0.0,61
Chile,2020-07-06,Kappa,,,61
Chile,2020-07-06,Epsilon,0,0.0,61
Chile,2020-07-06,Eta,,,61
Chile,2020-07-06,Iota,0,0.0,61
Chile,2020-07-06,Lambda,0,0.0,61
Chile,2020-07-06,B.1.621,0,0.0,61
Chile,2020-07-06,S:677H.Robin1,,,61
Chile,2020-07-06,S:677P.Pelican,0,0.0,61
Chile,2020-07-06,others,61,100.0,61
Chile,2020-07-06,non_who,61,100.0,61
Chile,2020-07-20,B.1.160,,,35
Chile,2020-07-20,B.1.620,,,35
Chile,2020-07-20,B.1.258,,,35
Chile,2020-07-20,B.1.221,,,35
Chile,2020-07-20,B.1.1.302,,,35
Chile,2020-07-20,B.1.1.277,,,35
Chile,2020-07-20,B.1.1.519,0,0.0,35
Chile,2020-07-20,B.1.367,,,35
Chile,2020-07-20,B.1.177,,,35
Chile,2020-07-20,Beta,0,0.0,35
Chile,2020-07-20,Alpha,0,0.0,35
Chile,2020-07-20,Gamma,0,0.0,35
Chile,2020-07-20,Delta,0,0.0,35
Chile,2020-07-20,Kappa,,,35
Chile,2020-07-20,Epsilon,0,0.0,35
Chile,2020-07-20,Eta,,,35
Chile,2020-07-20,Iota,0,0.0,35
Chile,2020-07-20,Lambda,0,0.0,35
Chile,2020-07-20,B.1.621,0,0.0,35
Chile,2020-07-20,S:677H.Robin1,,,35
Chile,2020-07-20,S:677P.Pelican,0,0.0,35
Chile,2020-07-20,others,35,100.0,35
Chile,2020-07-20,non_who,35,100.0,35
Chile,2020-08-03,B.1.160,,,36
Chile,2020-08-03,B.1.620,,,36
Chile,2020-08-03,B.1.258,,,36
Chile,2020-08-03,B.1.221,,,36
Chile,2020-08-03,B.1.1.302,,,36
Chile,2020-08-03,B.1.1.277,,,36
Chile,2020-08-03,B.1.1.519,0,0.0,36
Chile,2020-08-03,B.1.367,,,36
Chile,2020-08-03,B.1.177,,,36
Chile,2020-08-03,Beta,0,0.0,36
Chile,2020-08-03,Alpha,0,0.0,36
Chile,2020-08-03,Gamma,0,0.0,36
Chile,2020-08-03,Delta,0,0.0,36
Chile,2020-08-03,Kappa,,,36
Chile,2020-08-03,Epsilon,0,0.0,36
Chile,2020-08-03,Eta,,,36
Chile,2020-08-03,Iota,0,0.0,36
Chile,2020-08-03,Lambda,0,0.0,36
Chile,2020-08-03,B.1.621,0,0.0,36
Chile,2020-08-03,S:677H.Robin1,,,36
Chile,2020-08-03,S:677P.Pelican,0,0.0,36
Chile,2020-08-03,others,36,100.0,36
Chile,2020-08-03,non_who,36,100.0,36
Chile,2020-08-31,B.1.160,,,65
Chile,2020-08-31,B.1.620,,,65
Chile,2020-08-31,B.1.258,,,65
Chile,2020-08-31,B.1.221,,,65
Chile,2020-08-31,B.1.1.302,,,65
Chile,2020-08-31,B.1.1.277,,,65
Chile,2020-08-31,B.1.1.519,0,0.0,65
Chile,2020-08-31,B.1.367,,,65
Chile,2020-08-31,B.1.177,,,65
Chile,2020-08-31,Beta,0,0.0,65
Chile,2020-08-31,Alpha,0,0.0,65
Chile,2020-08-31,Gamma,0,0.0,65
Chile,2020-08-31,Delta,0,0.0,65
Chile,2020-08-31,Kappa,,,65
Chile,2020-08-31,Epsilon,0,0.0,65
Chile,2020-08-31,Eta,,,65
Chile,2020-08-31,Iota,0,0.0,65
Chile,2020-08-31,Lambda,0,0.0,65
Chile,2020-08-31,B.1.621,0,0.0,65
Chile,2020-08-31,S:677H.Robin1,,,65
Chile,2020-08-31,S:677P.Pelican,0,0.0,65
Chile,2020-08-31,others,65,100.0,65
Chile,2020-08-31,non_who,65,100.0,65
Chile,2020-09-14,B.1.160,,,54
Chile,2020-09-14,B.1.620,,,54
Chile,2020-09-14,B.1.258,,,54
Chile,2020-09-14,B.1.221,,,54
Chile,2020-09-14,B.1.1.302,,,54
Chile,2020-09-14,B.1.1.277,,,54
Chile,2020-09-14,B.1.1.519,0,0.0,54
Chile,2020-09-14,B.1.367,,,54
Chile,2020-09-14,B.1.177,,,54
Chile,2020-09-14,Beta,0,0.0,54
Chile,2020-09-14,Alpha,0,0.0,54
Chile,2020-09-14,Gamma,0,0.0,54
Chile,2020-09-14,Delta,0,0.0,54
Chile,2020-09-14,Kappa,,,54
Chile,2020-09-14,Epsilon,0,0.0,54
Chile,2020-09-14,Eta,,,54
Chile,2020-09-14,Iota,0,0.0,54
Chile,2020-09-14,Lambda,0,0.0,54
Chile,2020-09-14,B.1.621,0,0.0,54
Chile,2020-09-14,S:677H.Robin1,,,54
Chile,2020-09-14,S:677P.Pelican,0,0.0,54
Chile,2020-09-14,others,54,100.0,54
Chile,2020-09-14,non_who,54,100.0,54
Chile,2020-09-28,B.1.160,,,44
Chile,2020-09-28,B.1.620,,,44
Chile,2020-09-28,B.1.258,,,44
Chile,2020-09-28,B.1.221,,,44
Chile,2020-09-28,B.1.1.302,,,44
Chile,2020-09-28,B.1.1.277,,,44
Chile,2020-09-28,B.1.1.519,0,0.0,44
Chile,2020-09-28,B.1.367,,,44
Chile,2020-09-28,B.1.177,,,44
Chile,2020-09-28,Beta,0,0.0,44
Chile,2020-09-28,Alpha,0,0.0,44
Chile,2020-09-28,Gamma,0,0.0,44
Chile,2020-09-28,Delta,0,0.0,44
Chile,2020-09-28,Kappa,,,44
Chile,2020-09-28,Epsilon,0,0.0,44
Chile,2020-09-28,Eta,,,44
Chile,2020-09-28,Iota,0,0.0,44
Chile,2020-09-28,Lambda,0,0.0,44
Chile,2020-09-28,B.1.621,0,0.0,44
Chile,2020-09-28,S:677H.Robin1,,,44
Chile,2020-09-28,S:677P.Pelican,0,0.0,44
Chile,2020-09-28,others,44,100.0,44
Chile,2020-09-28,non_who,44,100.0,44
Chile,2020-10-12,B.1.160,,,66
Chile,2020-10-12,B.1.620,,,66
Chile,2020-10-12,B.1.258,,,66
Chile,2020-10-12,B.1.221,,,66
Chile,2020-10-12,B.1.1.302,,,66
Chile,2020-10-12,B.1.1.277,,,66
Chile,2020-10-12,B.1.1.519,0,0.0,66
Chile,2020-10-12,B.1.367,,,66
Chile,2020-10-12,B.1.177,,,66
Chile,2020-10-12,Beta,0,0.0,66
Chile,2020-10-12,Alpha,0,0.0,66
Chile,2020-10-12,Gamma,0,0.0,66
Chile,2020-10-12,Delta,0,0.0,66
Chile,2020-10-12,Kappa,,,66
Chile,2020-10-12,Epsilon,0,0.0,66
Chile,2020-10-12,Eta,,,66
Chile,2020-10-12,Iota,0,0.0,66
Chile,2020-10-12,Lambda,0,0.0,66
Chile,2020-10-12,B.1.621,0,0.0,66
Chile,2020-10-12,S:677H.Robin1,,,66
Chile,2020-10-12,S:677P.Pelican,0,0.0,66
Chile,2020-10-12,others,66,100.0,66
Chile,2020-10-12,non_who,66,100.0,66
Chile,2020-10-26,B.1.160,,,47
Chile,2020-10-26,B.1.620,,,47
Chile,2020-10-26,B.1.258,,,47
Chile,2020-10-26,B.1.221,,,47
Chile,2020-10-26,B.1.1.302,,,47
Chile,2020-10-26,B.1.1.277,,,47
Chile,2020-10-26,B.1.1.519,0,0.0,47
Chile,2020-10-26,B.1.367,,,47
Chile,2020-10-26,B.1.177,,,47
Chile,2020-10-26,Beta,0,0.0,47
Chile,2020-10-26,Alpha,0,0.0,47
Chile,2020-10-26,Gamma,0,0.0,47
Chile,2020-10-26,Delta,0,0.0,47
Chile,2020-10-26,Kappa,,,47
Chile,2020-10-26,Epsilon,0,0.0,47
Chile,2020-10-26,Eta,,,47
Chile,2020-10-26,Iota,0,0.0,47
Chile,2020-10-26,Lambda,0,0.0,47
Chile,2020-10-26,B.1.621,0,0.0,47
Chile,2020-10-26,S:677H.Robin1,,,47
Chile,2020-10-26,S:677P.Pelican,0,0.0,47
Chile,2020-10-26,others,47,100.0,47
Chile,2020-10-26,non_who,47,100.0,47
Chile,2021-01-04,B.1.160,,,78
Chile,2021-01-04,B.1.620,,,78
Chile,2021-01-04,B.1.258,,,78
Chile,2021-01-04,B.1.221,,,78
Chile,2021-01-04,B.1.1.302,,,78
Chile,2021-01-04,B.1.1.277,,,78
Chile,2021-01-04,B.1.1.519,1,1.28,78
Chile,2021-01-04,B.1.367,,,78
Chile,2021-01-04,B.1.177,,,78
Chile,2021-01-04,Beta,0,0.0,78
Chile,2021-01-04,Alpha,8,10.26,78
Chile,2021-01-04,Gamma,0,0.0,78
Chile,2021-01-04,Delta,0,0.0,78
Chile,2021-01-04,Kappa,,,78
Chile,2021-01-04,Epsilon,1,1.28,78
Chile,2021-01-04,Eta,,,78
Chile,2021-01-04,Iota,0,0.0,78
Chile,2021-01-04,Lambda,0,0.0,78
Chile,2021-01-04,B.1.621,0,0.0,78
Chile,2021-01-04,S:677H.Robin1,,,78
Chile,2021-01-04,S:677P.Pelican,0,0.0,78
Chile,2021-01-04,others,68,87.18,78
Chile,2021-01-04,non_who,69,88.46,78
Chile,2021-01-11,B.1.160,,,35
Chile,2021-01-11,B.1.620,,,35
Chile,2021-01-11,B.1.258,,,35
Chile,2021-01-11,B.1.221,,,35
Chile,2021-01-11,B.1.1.302,,,35
Chile,2021-01-11,B.1.1.277,,,35
Chile,2021-01-11,B.1.1.519,0,0.0,35
Chile,2021-01-11,B.1.367,,,35
Chile,2021-01-11,B.1.177,,,35
Chile,2021-01-11,Beta,0,0.0,35
Chile,2021-01-11,Alpha,2,5.71,35
Chile,2021-01-11,Gamma,0,0.0,35
Chile,2021-01-11,Delta,0,0.0,35
Chile,2021-01-11,Kappa,,,35
Chile,2021-01-11,Epsilon,0,0.0,35
Chile,2021-01-11,Eta,,,35
Chile,2021-01-11,Iota,0,0.0,35
Chile,2021-01-11,Lambda,0,0.0,35
Chile,2021-01-11,B.1.621,0,0.0,35
Chile,2021-01-11,S:677H.Robin1,,,35
Chile,2021-01-11,S:677P.Pelican,0,0.0,35
Chile,2021-01-11,others,33,94.29,35
Chile,2021-01-11,non_who,33,94.29,35
Chile,2021-01-25,B.1.160,,,46
Chile,2021-01-25,B.1.620,,,46
Chile,2021-01-25,B.1.258,,,46
Chile,2021-01-25,B.1.221,,,46
Chile,2021-01-25,B.1.1.302,,,46
Chile,2021-01-25,B.1.1.277,,,46
Chile,2021-01-25,B.1.1.519,1,2.17,46
Chile,2021-01-25,B.1.367,,,46
Chile,2021-01-25,B.1.177,,,46
Chile,2021-01-25,Beta,0,0.0,46
Chile,2021-01-25,Alpha,1,2.17,46
Chile,2021-01-25,Gamma,1,2.17,46
Chile,2021-01-25,Delta,0,0.0,46
Chile,2021-01-25,Kappa,,,46
Chile,2021-01-25,Epsilon,1,2.17,46
Chile,2021-01-25,Eta,,,46
Chile,2021-01-25,Iota,0,0.0,46
Chile,2021-01-25,Lambda,2,4.35,46
Chile,2021-01-25,B.1.621,0,0.0,46
Chile,2021-01-25,S:677H.Robin1,,,46
Chile,2021-01-25,S:677P.Pelican,0,0.0,46
Chile,2021-01-25,others,40,86.97,46
Chile,2021-01-25,non_who,41,89.14,46
Chile,2021-02-08,B.1.160,,,48
Chile,2021-02-08,B.1.620,,,48
Chile,2021-02-08,B.1.258,,,48
Chile,2021-02-08,B.1.221,,,48
Chile,2021-02-08,B.1.1.302,,,48
Chile,2021-02-08,B.1.1.277,,,48
Chile,2021-02-08,B.1.1.519,0,0.0,48
Chile,2021-02-08,B.1.367,,,48
Chile,2021-02-08,B.1.177,,,48
Chile,2021-02-08,Beta,0,0.0,48
Chile,2021-02-08,Alpha,1,2.08,48
Chile,2021-02-08,Gamma,1,2.08,48
Chile,2021-02-08,Delta,0,0.0,48
Chile,2021-02-08,Kappa,,,48
Chile,2021-02-08,Epsilon,1,2.08,48
Chile,2021-02-08,Eta,,,48
Chile,2021-02-08,Iota,0,0.0,48
Chile,2021-02-08,Lambda,2,4.17,48
Chile,2021-02-08,B.1.621,0,0.0,48
Chile,2021-02-08,S:677H.Robin1,,,48
Chile,2021-02-08,S:677P.Pelican,0,0.0,48
Chile,2021-02-08,others,43,89.59,48
Chile,2021-02-08,non_who,43,89.59,48
Chile,2021-02-22,B.1.160,,,79
Chile,2021-02-22,B.1.620,,,79
Chile,2021-02-22,B.1.258,,,79
Chile,2021-02-22,B.1.221,,,79
Chile,2021-02-22,B.1.1.302,,,79
Chile,2021-02-22,B.1.1.277,,,79
Chile,2021-02-22,B.1.1.519,3,3.8,79
Chile,2021-02-22,B.1.367,,,79
Chile,2021-02-22,B.1.177,,,79
Chile,2021-02-22,Beta,0,0.0,79
Chile,2021-02-22,Alpha,2,2.53,79
Chile,2021-02-22,Gamma,2,2.53,79
Chile,2021-02-22,Delta,0,0.0,79
Chile,2021-02-22,Kappa,,,79
Chile,2021-02-22,Epsilon,3,3.8,79
Chile,2021-02-22,Eta,,,79
Chile,2021-02-22,Iota,1,1.27,79
Chile,2021-02-22,Lambda,6,7.59,79
Chile,2021-02-22,B.1.621,0,0.0,79
Chile,2021-02-22,S:677H.Robin1,,,79
Chile,2021-02-22,S:677P.Pelican,0,0.0,79
Chile,2021-02-22,others,62,78.48,79
Chile,2021-02-22,non_who,65,82.28,79
Chile,2021-03-08,B.1.160,,,70
Chile,2021-03-08,B.1.620,,,70
Chile,2021-03-08,B.1.258,,,70
Chile,2021-03-08,B.1.221,,,70
Chile,2021-03-08,B.1.1.302,,,70
Chile,2021-03-08,B.1.1.277,,,70
Chile,2021-03-08,B.1.1.519,1,1.43,70
