location,date,variant,num_sequences,perc_sequences,num_sequences_total
Canada,2020-10-12,Epsilon,0.0,0.0,716
Canada,2020-10-12,Eta,0.0,0.0,716
Canada,2020-10-12,Iota,0.0,0.0,716
Canada,2020-10-12,S:677H.Robin1,0.0,0.0,716
Canada,2020-10-12,S:677P.Pelican,0.0,0.0,716
Canada,2020-10-12,others,678.0,94.69,716
Canada,2020-10-26,B.1.160,42.0,4.99,841
Canada,2020-10-26,B.1.258,2.0,0.24,841
Canada,2020-10-26,B.1.221,0.0,0.0,841
Canada,2020-10-26,B.1.1.302,,,841
Canada,2020-10-26,B.1.1.277,,,841
Canada,2020-10-26,B.1.367,,,841
Canada,2020-10-26,B.1.177,2.0,0.24,841
Canada,2020-10-26,Beta,0.0,0.0,841
Canada,2020-10-26,Alpha,1.0,0.12,841
Canada,2020-10-26,Gamma,0.0,0.0,841
Canada,2020-10-26,Delta,0.0,0.0,841
Canada,2020-10-26,Kappa,0.0,0.0,841
Canada,2020-10-26,Epsilon,0.0,0.0,841
Canada,2020-10-26,Eta,0.0,0.0,841
Canada,2020-10-26,Iota,0.0,0.0,841
Canada,2020-10-26,S:677H.Robin1,0.0,0.0,841
Canada,2020-10-26,S:677P.Pelican,0.0,0.0,841
Canada,2020-10-26,others,794.0,94.41,841
Canada,2020-11-09,B.1.160,68.0,5.21,1304
Canada,2020-11-09,B.1.258,0.0,0.0,1304
Canada,2020-11-09,B.1.221,1.0,0.08,1304
Canada,2020-11-09,B.1.1.302,,,1304
Canada,2020-11-09,B.1.1.277,,,1304
Canada,2020-11-09,B.1.367,,,1304
Canada,2020-11-09,B.1.177,0.0,0.0,1304
Canada,2020-11-09,Beta,0.0,0.0,1304
Canada,2020-11-09,Alpha,1.0,0.08,1304
Canada,2020-11-09,Gamma,0.0,0.0,1304
Canada,2020-11-09,Delta,0.0,0.0,1304
Canada,2020-11-09,Kappa,0.0,0.0,1304
Canada,2020-11-09,Epsilon,0.0,0.0,1304
Canada,2020-11-09,Eta,0.0,0.0,1304
Canada,2020-11-09,Iota,0.0,0.0,1304
Canada,2020-11-09,S:677H.Robin1,1.0,0.08,1304
Canada,2020-11-09,S:677P.Pelican,0.0,0.0,1304
Canada,2020-11-09,others,1233.0,94.56,1304
Canada,2020-11-23,B.1.160,60.0,3.19,1881
Canada,2020-11-23,B.1.258,2.0,0.11,1881
Canada,2020-11-23,B.1.221,1.0,0.05,1881
Canada,2020-11-23,B.1.1.302,,,1881
Canada,2020-11-23,B.1.1.277,,,1881
Canada,2020-11-23,B.1.367,,,1881
Canada,2020-11-23,B.1.177,2.0,0.11,1881
Canada,2020-11-23,Beta,0.0,0.0,1881
Canada,2020-11-23,Alpha,0.0,0.0,1881
Canada,2020-11-23,Gamma,0.0,0.0,1881
Canada,2020-11-23,Delta,0.0,0.0,1881
Canada,2020-11-23,Kappa,0.0,0.0,1881
Canada,2020-11-23,Epsilon,1.0,0.05,1881
Canada,2020-11-23,Eta,0.0,0.0,1881
Canada,2020-11-23,Iota,0.0,0.0,1881
Canada,2020-11-23,S:677H.Robin1,5.0,0.27,1881
Canada,2020-11-23,S:677P.Pelican,3.0,0.16,1881
Canada,2020-11-23,others,1807.0,96.07,1881
Canada,2020-12-07,B.1.160,145.0,10.38,1397
Canada,2020-12-07,B.1.258,1.0,0.07,1397
Canada,2020-12-07,B.1.221,0.0,0.0,1397
Canada,2020-12-07,B.1.1.302,,,1397
Canada,2020-12-07,B.1.1.277,,,1397
Canada,2020-12-07,B.1.367,,,1397
Canada,2020-12-07,B.1.177,6.0,0.43,1397
Canada,2020-12-07,Beta,1.0,0.07,1397
Canada,2020-12-07,Alpha,3.0,0.21,1397
Canada,2020-12-07,Gamma,0.0,0.0,1397
Canada,2020-12-07,Delta,0.0,0.0,1397
Canada,2020-12-07,Kappa,0.0,0.0,1397
Canada,2020-12-07,Epsilon,2.0,0.14,1397
Canada,2020-12-07,Eta,5.0,0.36,1397
Canada,2020-12-07,Iota,0.0,0.0,1397
Canada,2020-12-07,S:677H.Robin1,1.0,0.07,1397
Canada,2020-12-07,S:677P.Pelican,1.0,0.07,1397
Canada,2020-12-07,others,1232.0,88.19,1397
Canada,2020-12-21,B.1.160,205.0,13.94,1471
Canada,2020-12-21,B.1.258,0.0,0.0,1471
Canada,2020-12-21,B.1.221,0.0,0.0,1471
Canada,2020-12-21,B.1.1.302,,,1471
Canada,2020-12-21,B.1.1.277,,,1471
Canada,2020-12-21,B.1.367,,,1471
Canada,2020-12-21,B.1.177,6.0,0.41,1471
Canada,2020-12-21,Beta,9.0,0.61,1471
Canada,2020-12-21,Alpha,8.0,0.54,1471
Canada,2020-12-21,Gamma,0.0,0.0,1471
Canada,2020-12-21,Delta,0.0,0.0,1471
Canada,2020-12-21,Kappa,0.0,0.0,1471
Canada,2020-12-21,Epsilon,9.0,0.61,1471
Canada,2020-12-21,Eta,0.0,0.0,1471
Canada,2020-12-21,Iota,0.0,0.0,1471
Canada,2020-12-21,S:677H.Robin1,1.0,0.07,1471
Canada,2020-12-21,S:677P.Pelican,0.0,0.0,1471
Canada,2020-12-21,others,1233.0,83.82,1471
Canada,2020-12-28,B.1.160,119.0,10.86,1096
Canada,2020-12-28,B.1.258,0.0,0.0,1096
Canada,2020-12-28,B.1.221,0.0,0.0,1096
Canada,2020-12-28,B.1.1.302,,,1096
Canada,2020-12-28,B.1.1.277,,,1096
Canada,2020-12-28,B.1.367,,,1096
Canada,2020-12-28,B.1.177,9.0,0.82,1096
Canada,2020-12-28,Beta,6.0,0.55,1096
Canada,2020-12-28,Alpha,13.0,1.19,1096
Canada,2020-12-28,Gamma,0.0,0.0,1096
Canada,2020-12-28,Delta,0.0,0.0,1096
Canada,2020-12-28,Kappa,0.0,0.0,1096
Canada,2020-12-28,Epsilon,5.0,0.46,1096
Canada,2020-12-28,Eta,0.0,0.0,1096
Canada,2020-12-28,Iota,0.0,0.0,1096
Canada,2020-12-28,S:677H.Robin1,0.0,0.0,1096
Canada,2020-12-28,S:677P.Pelican,2.0,0.18,1096
Canada,2020-12-28,others,942.0,85.95,1096
Canada,2021-01-11,B.1.160,170.0,6.72,2530
Canada,2021-01-11,B.1.258,1.0,0.04,2530
Canada,2021-01-11,B.1.221,0.0,0.0,2530
Canada,2021-01-11,B.1.1.302,,,2530
Canada,2021-01-11,B.1.1.277,,,2530
Canada,2021-01-11,B.1.367,,,2530
Canada,2021-01-11,B.1.177,4.0,0.16,2530
Canada,2021-01-11,Beta,19.0,0.75,2530
Canada,2021-01-11,Alpha,63.0,2.49,2530
Canada,2021-01-11,Gamma,0.0,0.0,2530
Canada,2021-01-11,Delta,0.0,0.0,2530
Canada,2021-01-11,Kappa,0.0,0.0,2530
Canada,2021-01-11,Epsilon,18.0,0.71,2530
Canada,2021-01-11,Eta,4.0,0.16,2530
Canada,2021-01-11,Iota,0.0,0.0,2530
Canada,2021-01-11,S:677H.Robin1,14.0,0.55,2530
Canada,2021-01-11,S:677P.Pelican,0.0,0.0,2530
Canada,2021-01-11,others,2237.0,88.42,2530
Canada,2021-01-25,B.1.160,54.0,3.51,1539
Canada,2021-01-25,B.1.258,1.0,0.06,1539
Canada,2021-01-25,B.1.221,0.0,0.0,1539
Canada,2021-01-25,B.1.1.302,,,1539
Canada,2021-01-25,B.1.1.277,,,1539
Canada,2021-01-25,B.1.367,,,1539
Canada,2021-01-25,B.1.177,0.0,0.0,1539
Canada,2021-01-25,Beta,16.0,1.04,1539
Canada,2021-01-25,Alpha,82.0,5.33,1539
Canada,2021-01-25,Gamma,0.0,0.0,1539
Canada,2021-01-25,Delta,0.0,0.0,1539
Canada,2021-01-25,Kappa,0.0,0.0,1539
Canada,2021-01-25,Epsilon,14.0,0.91,1539
Canada,2021-01-25,Eta,7.0,0.45,1539
Canada,2021-01-25,Iota,0.0,0.0,1539
Canada,2021-01-25,S:677H.Robin1,1.0,0.06,1539
Canada,2021-01-25,S:677P.Pelican,0.0,0.0,1539
Canada,2021-01-25,others,1364.0,88.63,1539
Canada,2021-02-08,B.1.160,40.0,1.6,2503
Canada,2021-02-08,B.1.258,3.0,0.12,2503
Canada,2021-02-08,B.1.221,0.0,0.0,2503
Canada,2021-02-08,B.1.1.302,,,2503
Canada,2021-02-08,B.1.1.277,,,2503
Canada,2021-02-08,B.1.367,,,2503
Canada,2021-02-08,B.1.177,0.0,0.0,2503
Canada,2021-02-08,Beta,39.0,1.56,2503
Canada,2021-02-08,Alpha,499.0,19.94,2503
Canada,2021-02-08,Gamma,2.0,0.08,2503
Canada,2021-02-08,Delta,0.0,0.0,2503
Canada,2021-02-08,Kappa,0.0,0.0,2503
Canada,2021-02-08,Epsilon,27.0,1.08,2503
Canada,2021-02-08,Eta,63.0,2.52,2503
Canada,2021-02-08,Iota,0.0,0.0,2503
Canada,2021-02-08,S:677H.Robin1,6.0,0.24,2503
Canada,2021-02-08,S:677P.Pelican,0.0,0.0,2503
Canada,2021-02-08,others,1824.0,72.87,2503
Canada,2021-02-22,B.1.160,15.0,0.51,2960
Canada,2021-02-22,B.1.258,3.0,0.1,2960
Canada,2021-02-22,B.1.221,0.0,0.0,2960
Canada,2021-02-22,B.1.1.302,,,2960
Canada,2021-02-22,B.1.1.277,,,2960
Canada,2021-02-22,B.1.367,,,2960
Canada,2021-02-22,B.1.177,0.0,0.0,2960
Canada,2021-02-22,Beta,28.0,0.95,2960
Canada,2021-02-22,Alpha,1056.0,35.68,2960
Canada,2021-02-22,Gamma,40.0,1.35,2960
Canada,2021-02-22,Delta,0.0,0.0,2960
Canada,2021-02-22,Kappa,0.0,0.0,2960
Canada,2021-02-22,Epsilon,28.0,0.95,2960
Canada,2021-02-22,Eta,156.0,5.27,2960
Canada,2021-02-22,Iota,0.0,0.0,2960
Canada,2021-02-22,S:677H.Robin1,1.0,0.03,2960
Canada,2021-02-22,S:677P.Pelican,1.0,0.03,2960
Canada,2021-02-22,others,1632.0,55.14,2960
Canada,2021-03-08,B.1.160,10.0,0.19,5249
Canada,2021-03-08,B.1.258,0.0,0.0,5249
Canada,2021-03-08,B.1.221,0.0,0.0,5249
Canada,2021-03-08,B.1.1.302,,,5249
Canada,2021-03-08,B.1.1.277,,,5249
Canada,2021-03-08,B.1.367,,,5249
Canada,2021-03-08,B.1.177,0.0,0.0,5249
Canada,2021-03-08,Beta,21.0,0.4,5249
Canada,2021-03-08,Alpha,2458.0,46.83,5249
Canada,2021-03-08,Gamma,441.0,8.4,5249
Canada,2021-03-08,Delta,1.0,0.02,5249
Canada,2021-03-08,Kappa,43.0,0.82,5249
Canada,2021-03-08,Epsilon,69.0,1.31,5249
Canada,2021-03-08,Eta,118.0,2.25,5249
Canada,2021-03-08,Iota,0.0,0.0,5249
Canada,2021-03-08,S:677H.Robin1,0.0,0.0,5249
Canada,2021-03-08,S:677P.Pelican,0.0,0.0,5249
Canada,2021-03-08,others,2088.0,39.78,5249
Canada,2021-03-22,B.1.160,2.0,0.04,5713
Canada,2021-03-22,B.1.258,0.0,0.0,5713
Canada,2021-03-22,B.1.221,0.0,0.0,5713
Canada,2021-03-22,B.1.1.302,,,5713
Canada,2021-03-22,B.1.1.277,,,5713
Canada,2021-03-22,B.1.367,,,5713
Canada,2021-03-22,B.1.177,0.0,0.0,5713
Canada,2021-03-22,Beta,20.0,0.35,5713
Canada,2021-03-22,Alpha,2418.0,42.32,5713
Canada,2021-03-22,Gamma,1456.0,25.49,5713
Canada,2021-03-22,Delta,2.0,0.04,5713
Canada,2021-03-22,Kappa,30.0,0.53,5713
Canada,2021-03-22,Epsilon,9.0,0.16,5713
Canada,2021-03-22,Eta,449.0,7.86,5713
Canada,2021-03-22,Iota,0.0,0.0,5713
Canada,2021-03-22,S:677H.Robin1,0.0,0.0,5713
Canada,2021-03-22,S:677P.Pelican,0.0,0.0,5713
Canada,2021-03-22,others,1327.0,23.23,5713
Canada,2021-04-05,B.1.160,2.0,0.04,4543
Canada,2021-04-05,B.1.258,0.0,0.0,4543
Canada,2021-04-05,B.1.221,0.0,0.0,4543
Canada,2021-04-05,B.1.1.302,,,4543
Canada,2021-04-05,B.1.1.277,,,4543
Canada,2021-04-05,B.1.367,,,4543
Canada,2021-04-05,B.1.177,0.0,0.0,4543
Canada,2021-04-05,Beta,60.0,1.32,4543
Canada,2021-04-05,Alpha,1846.0,40.63,4543
Canada,2021-04-05,Gamma,1227.0,27.01,4543
Canada,2021-04-05,Delta,45.0,0.99,4543
Canada,2021-04-05,Kappa,99.0,2.18,4543
Canada,2021-04-05,Epsilon,32.0,0.7,4543
Canada,2021-04-05,Eta,264.0,5.81,4543
Canada,2021-04-05,Iota,0.0,0.0,4543
Canada,2021-04-05,S:677H.Robin1,0.0,0.0,4543
Canada,2021-04-05,S:677P.Pelican,0.0,0.0,4543
Canada,2021-04-05,others,968.0,21.31,4543
Canada,2021-04-19,B.1.160,0.0,0.0,2860
Canada,2021-04-19,B.1.258,0.0,0.0,2860
Canada,2021-04-19,B.1.221,0.0,0.0,2860
Canada,2021-04-19,B.1.1.302,,,2860
Canada,2021-04-19,B.1.1.277,,,2860
Canada,2021-04-19,B.1.367,,,2860
Canada,2021-04-19,B.1.177,0.0,0.0,2860
Canada,2021-04-19,Beta,38.0,1.33,2860
Canada,2021-04-19,Alpha,1635.0,57.17,2860
Canada,2021-04-19,Gamma,379.0,13.25,2860
Canada,2021-04-19,Delta,44.0,1.54,2860
Canada,2021-04-19,Kappa,4.0,0.14,2860
Canada,2021-04-19,Epsilon,18.0,0.63,2860
Canada,2021-04-19,Eta,62.0,2.17,2860
Canada,2021-04-19,Iota,14.0,0.49,2860
Canada,2021-04-19,S:677H.Robin1,0.0,0.0,2860
Canada,2021-04-19,S:677P.Pelican,0.0,0.0,2860
Canada,2021-04-19,others,666.0,23.29,2860
Canada,2021-05-03,B.1.160,0.0,0.0,799
Canada,2021-05-03,B.1.258,0.0,0.0,799
Canada,2021-05-03,B.1.221,0.0,0.0,799
Canada,2021-05-03,B.1.1.302,,,799
Canada,2021-05-03,B.1.1.277,,,799
Canada,2021-05-03,B.1.367,,,799
Canada,2021-05-03,B.1.177,0.0,0.0,799
Canada,2021-05-03,Beta,4.0,0.5,799
Canada,2021-05-03,Alpha,466.0,58.32,799
Canada,2021-05-03,Gamma,165.0,20.65,799
Canada,2021-05-03,Delta,38.0,4.76,799
Canada,2021-05-03,Kappa,1.0,0.13,799
Canada,2021-05-03,Epsilon,7.0,0.88,799
Canada,2021-05-03,Eta,16.0,2.0,799
Canada,2021-05-03,Iota,16.0,2.0,799
Canada,2021-05-03,S:677H.Robin1,2.0,0.25,799
Canada,2021-05-03,S:677P.Pelican,0.0,0.0,799
Canada,2021-05-03,others,84.0,10.51,799
Canada,2021-05-17,B.1.160,0.0,0.0,95
Canada,2021-05-17,B.1.258,0.0,0.0,95
Canada,2021-05-17,B.1.221,0.0,0.0,95
Canada,2021-05-17,B.1.1.302,,,95
Canada,2021-05-17,B.1.1.277,,,95
Canada,2021-05-17,B.1.367,,,95
Canada,2021-05-17,B.1.177,0.0,0.0,95
Canada,2021-05-17,Beta,0.0,0.0,95
Canada,2021-05-17,Alpha,2.0,2.11,95
Canada,2021-05-17,Gamma,10.0,10.53,95
Canada,2021-05-17,Delta,45.0,47.37,95
Canada,2021-05-17,Kappa,0.0,0.0,95
Canada,2021-05-17,Epsilon,0.0,0.0,95
Canada,2021-05-17,Eta,0.0,0.0,95
Canada,2021-05-17,Iota,24.0,25.26,95
Canada,2021-05-17,S:677H.Robin1,33.0,34.74,95
Canada,2021-05-17,S:677P.Pelican,0.0,0.0,95
Canada,2021-05-17,others,-19.0,-20.0,95
Chile,2020-04-27,B.1.160,,,106
Chile,2020-04-27,B.1.258,,,106
Chile,2020-04-27,B.1.221,,,106
Chile,2020-04-27,B.1.1.302,,,106
Chile,2020-04-27,B.1.1.277,,,106
Chile,2020-04-27,B.1.367,,,106
Chile,2020-04-27,B.1.177,,,106
Chile,2020-04-27,Beta,0.0,0.0,106
Chile,2020-04-27,Alpha,0.0,0.0,106
Chile,2020-04-27,Gamma,0.0,0.0,106
Chile,2020-04-27,Delta,,,106
Chile,2020-04-27,Kappa,,,106
Chile,2020-04-27,Epsilon,0.0,0.0,106
Chile,2020-04-27,Eta,,,106
Chile,2020-04-27,Iota,0.0,0.0,106
Chile,2020-04-27,S:677H.Robin1,,,106
Chile,2020-04-27,S:677P.Pelican,0.0,0.0,106
Chile,2020-04-27,others,106.0,100.0,106
Chile,2020-05-11,B.1.160,,,84
Chile,2020-05-11,B.1.258,,,84
Chile,2020-05-11,B.1.221,,,84
Chile,2020-05-11,B.1.1.302,,,84
Chile,2020-05-11,B.1.1.277,,,84
Chile,2020-05-11,B.1.367,,,84
Chile,2020-05-11,B.1.177,,,84
Chile,2020-05-11,Beta,0.0,0.0,84
Chile,2020-05-11,Alpha,0.0,0.0,84
Chile,2020-05-11,Gamma,0.0,0.0,84
Chile,2020-05-11,Delta,,,84
Chile,2020-05-11,Kappa,,,84
Chile,2020-05-11,Epsilon,0.0,0.0,84
Chile,2020-05-11,Eta,,,84
Chile,2020-05-11,Iota,0.0,0.0,84
Chile,2020-05-11,S:677H.Robin1,,,84
Chile,2020-05-11,S:677P.Pelican,0.0,0.0,84
Chile,2020-05-11,others,84.0,100.0,84
Chile,2020-05-25,B.1.160,,,81
Chile,2020-05-25,B.1.258,,,81
Chile,2020-05-25,B.1.221,,,81
Chile,2020-05-25,B.1.1.302,,,81
Chile,2020-05-25,B.1.1.277,,,81
Chile,2020-05-25,B.1.367,,,81
Chile,2020-05-25,B.1.177,,,81
Chile,2020-05-25,Beta,0.0,0.0,81
Chile,2020-05-25,Alpha,0.0,0.0,81
Chile,2020-05-25,Gamma,0.0,0.0,81
Chile,2020-05-25,Delta,,,81
Chile,2020-05-25,Kappa,,,81
Chile,2020-05-25,Epsilon,0.0,0.0,81
Chile,2020-05-25,Eta,,,81
Chile,2020-05-25,Iota,0.0,0.0,81
Chile,2020-05-25,S:677H.Robin1,,,81
Chile,2020-05-25,S:677P.Pelican,0.0,0.0,81
Chile,2020-05-25,others,81.0,100.0,81
Chile,2020-06-08,B.1.160,,,8
Chile,2020-06-08,B.1.258,,,8
Chile,2020-06-08,B.1.221,,,8
Chile,2020-06-08,B.1.1.302,,,8
Chile,2020-06-08,B.1.1.277,,,8
Chile,2020-06-08,B.1.367,,,8
Chile,2020-06-08,B.1.177,,,8
Chile,2020-06-08,Beta,0.0,0.0,8
Chile,2020-06-08,Alpha,0.0,0.0,8
Chile,2020-06-08,Gamma,0.0,0.0,8
Chile,2020-06-08,Delta,,,8
Chile,2020-06-08,Kappa,,,8
Chile,2020-06-08,Epsilon,0.0,0.0,8
Chile,2020-06-08,Eta,,,8
Chile,2020-06-08,Iota,0.0,0.0,8
Chile,2020-06-08,S:677H.Robin1,,,8
Chile,2020-06-08,S:677P.Pelican,0.0,0.0,8
Chile,2020-06-08,others,8.0,100.0,8
Chile,2020-06-22,B.1.160,,,61
Chile,2020-06-22,B.1.258,,,61
Chile,2020-06-22,B.1.221,,,61
Chile,2020-06-22,B.1.1.302,,,61
Chile,2020-06-22,B.1.1.277,,,61
Chile,2020-06-22,B.1.367,,,61
Chile,2020-06-22,B.1.177,,,61
Chile,2020-06-22,Beta,0.0,0.0,61
Chile,2020-06-22,Alpha,0.0,0.0,61
Chile,2020-06-22,Gamma,0.0,0.0,61
Chile,2020-06-22,Delta,,,61
Chile,2020-06-22,Kappa,,,61
Chile,2020-06-22,Epsilon,0.0,0.0,61
Chile,2020-06-22,Eta,,,61
Chile,2020-06-22,Iota,0.0,0.0,61
Chile,2020-06-22,S:677H.Robin1,,,61
Chile,2020-06-22,S:677P.Pelican,0.0,0.0,61
Chile,2020-06-22,others,61.0,100.0,61
Chile,2020-07-06,B.1.160,,,35
Chile,2020-07-06,B.1.258,,,35
Chile,2020-07-06,B.1.221,,,35
Chile,2020-07-06,B.1.1.302,,,35
Chile,2020-07-06,B.1.1.277,,,35
Chile,2020-07-06,B.1.367,,,35
Chile,2020-07-06,B.1.177,,,35
Chile,2020-07-06,Beta,0.0,0.0,35
Chile,2020-07-06,Alpha,0.0,0.0,35
Chile,2020-07-06,Gamma,0.0,0.0,35
Chile,2020-07-06,Delta,,,35
Chile,2020-07-06,Kappa,,,35
Chile,2020-07-06,Epsilon,0.0,0.0,35
Chile,2020-07-06,Eta,,,35
Chile,2020-07-06,Iota,0.0,0.0,35
Chile,2020-07-06,S:677H.Robin1,,,35
Chile,2020-07-06,S:677P.Pelican,0.0,0.0,35
Chile,2020-07-06,others,35.0,100.0,35
Chile,2020-07-20,B.1.160,,,36
Chile,2020-07-20,B.1.258,,,36
Chile,2020-07-20,B.1.221,,,36
Chile,2020-07-20,B.1.1.302,,,36
Chile,2020-07-20,B.1.1.277,,,36
Chile,2020-07-20,B.1.367,,,36
Chile,2020-07-20,B.1.177,,,36
Chile,2020-07-20,Beta,0.0,0.0,36
Chile,2020-07-20,Alpha,0.0,0.0,36
Chile,2020-07-20,Gamma,0.0,0.0,36
Chile,2020-07-20,Delta,,,36
Chile,2020-07-20,Kappa,,,36
Chile,2020-07-20,Epsilon,0.0,0.0,36
Chile,2020-07-20,Eta,,,36
Chile,2020-07-20,Iota,0.0,0.0,36
Chile,2020-07-20,S:677H.Robin1,,,36
Chile,2020-07-20,S:677P.Pelican,0.0,0.0,36
Chile,2020-07-20,others,36.0,100.0,36
Chile,2020-08-03,B.1.160,,,25
Chile,2020-08-03,B.1.258,,,25
Chile,2020-08-03,B.1.221,,,25
Chile,2020-08-03,B.1.1.302,,,25
Chile,2020-08-03,B.1.1.277,,,25
Chile,2020-08-03,B.1.367,,,25
Chile,2020-08-03,B.1.177,,,25
Chile,2020-08-03,Beta,0.0,0.0,25
Chile,2020-08-03,Alpha,0.0,0.0,25
Chile,2020-08-03,Gamma,0.0,0.0,25
Chile,2020-08-03,Delta,,,25
Chile,2020-08-03,Kappa,,,25
Chile,2020-08-03,Epsilon,0.0,0.0,25
Chile,2020-08-03,Eta,,,25
Chile,2020-08-03,Iota,0.0,0.0,25
Chile,2020-08-03,S:677H.Robin1,,,25
Chile,2020-08-03,S:677P.Pelican,0.0,0.0,25
Chile,2020-08-03,others,25.0,100.0,25
Chile,2020-08-17,B.1.160,,,65
Chile,2020-08-17,B.1.258,,,65
Chile,2020-08-17,B.1.221,,,65
Chile,2020-08-17,B.1.1.302,,,65
Chile,2020-08-17,B.1.1.277,,,65
Chile,2020-08-17,B.1.367,,,65
Chile,2020-08-17,B.1.177,,,65
Chile,2020-08-17,Beta,0.0,0.0,65
Chile,2020-08-17,Alpha,0.0,0.0,65
Chile,2020-08-17,Gamma,0.0,0.0,65
Chile,2020-08-17,Delta,,,65
Chile,2020-08-17,Kappa,,,65
Chile,2020-08-17,Epsilon,0.0,0.0,65
Chile,2020-08-17,Eta,,,65
Chile,2020-08-17,Iota,0.0,0.0,65
Chile,2020-08-17,S:677H.Robin1,,,65
Chile,2020-08-17,S:677P.Pelican,0.0,0.0,65
Chile,2020-08-17,others,65.0,100.0,65
Chile,2020-08-31,B.1.160,,,54
Chile,2020-08-31,B.1.258,,,54
Chile,2020-08-31,B.1.221,,,54
Chile,2020-08-31,B.1.1.302,,,54
Chile,2020-08-31,B.1.1.277,,,54
Chile,2020-08-31,B.1.367,,,54
Chile,2020-08-31,B.1.177,,,54
Chile,2020-08-31,Beta,0.0,0.0,54
Chile,2020-08-31,Alpha,0.0,0.0,54
Chile,2020-08-31,Gamma,0.0,0.0,54
Chile,2020-08-31,Delta,,,54
Chile,2020-08-31,Kappa,,,54
Chile,2020-08-31,Epsilon,0.0,0.0,54
Chile,2020-08-31,Eta,,,54
Chile,2020-08-31,Iota,0.0,0.0,54
Chile,2020-08-31,S:677H.Robin1,,,54
Chile,2020-08-31,S:677P.Pelican,0.0,0.0,54
Chile,2020-08-31,others,54.0,100.0,54
Chile,2020-09-14,B.1.160,,,44
Chile,2020-09-14,B.1.258,,,44
Chile,2020-09-14,B.1.221,,,44
Chile,2020-09-14,B.1.1.302,,,44
Chile,2020-09-14,B.1.1.277,,,44
Chile,2020-09-14,B.1.367,,,44
Chile,2020-09-14,B.1.177,,,44
Chile,2020-09-14,Beta,0.0,0.0,44
Chile,2020-09-14,Alpha,0.0,0.0,44
Chile,2020-09-14,Gamma,0.0,0.0,44
Chile,2020-09-14,Delta,,,44
Chile,2020-09-14,Kappa,,,44
Chile,2020-09-14,Epsilon,0.0,0.0,44
Chile,2020-09-14,Eta,,,44
Chile,2020-09-14,Iota,0.0,0.0,44
Chile,2020-09-14,S:677H.Robin1,,,44
Chile,2020-09-14,S:677P.Pelican,0.0,0.0,44
Chile,2020-09-14,others,44.0,100.0,44
Chile,2020-09-28,B.1.160,,,66
Chile,2020-09-28,B.1.258,,,66
Chile,2020-09-28,B.1.221,,,66
Chile,2020-09-28,B.1.1.302,,,66
Chile,2020-09-28,B.1.1.277,,,66
Chile,2020-09-28,B.1.367,,,66
Chile,2020-09-28,B.1.177,,,66
Chile,2020-09-28,Beta,0.0,0.0,66
Chile,2020-09-28,Alpha,0.0,0.0,66
Chile,2020-09-28,Gamma,0.0,0.0,66
Chile,2020-09-28,Delta,,,66
Chile,2020-09-28,Kappa,,,66
Chile,2020-09-28,Epsilon,0.0,0.0,66
Chile,2020-09-28,Eta,,,66
Chile,2020-09-28,Iota,0.0,0.0,66
Chile,2020-09-28,S:677H.Robin1,,,66
Chile,2020-09-28,S:677P.Pelican,0.0,0.0,66
Chile,2020-09-28,others,66.0,100.0,66
Chile,2020-10-12,B.1.160,,,47
Chile,2020-10-12,B.1.258,,,47
Chile,2020-10-12,B.1.221,,,47
Chile,2020-10-12,B.1.1.302,,,47
Chile,2020-10-12,B.1.1.277,,,47
Chile,2020-10-12,B.1.367,,,47
Chile,2020-10-12,B.1.177,,,47
Chile,2020-10-12,Beta,0.0,0.0,47
Chile,2020-10-12,Alpha,0.0,0.0,47
Chile,2020-10-12,Gamma,0.0,0.0,47
Chile,2020-10-12,Delta,,,47
Chile,2020-10-12,Kappa,,,47
Chile,2020-10-12,Epsilon,0.0,0.0,47
Chile,2020-10-12,Eta,,,47
Chile,2020-10-12,Iota,0.0,0.0,47
Chile,2020-10-12,S:677H.Robin1,,,47
Chile,2020-10-12,S:677P.Pelican,0.0,0.0,47
Chile,2020-10-12,others,47.0,100.0,47
Chile,2020-10-26,B.1.160,,,10
Chile,2020-10-26,B.1.258,,,10
Chile,2020-10-26,B.1.221,,,10
Chile,2020-10-26,B.1.1.302,,,10
Chile,2020-10-26,B.1.1.277,,,10
Chile,2020-10-26,B.1.367,,,10
Chile,2020-10-26,B.1.177,,,10
Chile,2020-10-26,Beta,0.0,0.0,10
Chile,2020-10-26,Alpha,0.0,0.0,10
Chile,2020-10-26,Gamma,0.0,0.0,10
Chile,2020-10-26,Delta,,,10
Chile,2020-10-26,Kappa,,,10
Chile,2020-10-26,Epsilon,0.0,0.0,10
Chile,2020-10-26,Eta,,,10
Chile,2020-10-26,Iota,0.0,0.0,10
Chile,2020-10-26,S:677H.Robin1,,,10
Chile,2020-10-26,S:677P.Pelican,0.0,0.0,10
Chile,2020-10-26,others,10.0,100.0,10
Chile,2020-11-09,B.1.160,,,17
Chile,2020-11-09,B.1.258,,,17
Chile,2020-11-09,B.1.221,,,17
Chile,2020-11-09,B.1.1.302,,,17
Chile,2020-11-09,B.1.1.277,,,17
Chile,2020-11-09,B.1.367,,,17
Chile,2020-11-09,B.1.177,,,17
Chile,2020-11-09,Beta,0.0,0.0,17
Chile,2020-11-09,Alpha,0.0,0.0,17
Chile,2020-11-09,Gamma,0.0,0.0,17
Chile,2020-11-09,Delta,,,17
Chile,2020-11-09,Kappa,,,17
