location,date,variant,num_sequences,perc_sequences,num_sequences_total
Belgium,2020-11-23,Iota,0,0.0,236
Belgium,2020-11-23,Lambda,0,0.0,236
Belgium,2020-11-23,B.1.621,0,0.0,236
Belgium,2020-11-23,S:677P.Pelican,,,236
Belgium,2020-11-23,S:677H.Robin1,,,236
Belgium,2020-11-23,others,21,8.9,236
Belgium,2020-11-23,non_who,236,100.0,236
Belgium,2020-12-07,B.1.160,32,22.07,145
Belgium,2020-12-07,B.1.620,0,0.0,145
Belgium,2020-12-07,B.1.258,20,13.79,145
Belgium,2020-12-07,B.1.221,35,24.14,145
Belgium,2020-12-07,B.1.1.302,,,145
Belgium,2020-12-07,B.1.1.277,0,0.0,145
Belgium,2020-12-07,B.1.1.519,0,0.0,145
Belgium,2020-12-07,B.1.367,0,0.0,145
Belgium,2020-12-07,B.1.177,38,26.21,145
Belgium,2020-12-07,Beta,0,0.0,145
Belgium,2020-12-07,Alpha,3,2.07,145
Belgium,2020-12-07,Gamma,0,0.0,145
Belgium,2020-12-07,Delta,0,0.0,145
Belgium,2020-12-07,Kappa,0,0.0,145
Belgium,2020-12-07,Epsilon,0,0.0,145
Belgium,2020-12-07,Eta,0,0.0,145
Belgium,2020-12-07,Iota,0,0.0,145
Belgium,2020-12-07,Lambda,0,0.0,145
Belgium,2020-12-07,B.1.621,0,0.0,145
Belgium,2020-12-07,S:677P.Pelican,,,145
Belgium,2020-12-07,S:677H.Robin1,,,145
Belgium,2020-12-07,others,17,11.72,145
Belgium,2020-12-07,non_who,142,97.93,145
Belgium,2020-12-21,B.1.160,56,16.57,338
Belgium,2020-12-21,B.1.620,0,0.0,338
Belgium,2020-12-21,B.1.258,13,3.85,338
Belgium,2020-12-21,B.1.221,65,19.23,338
Belgium,2020-12-21,B.1.1.302,,,338
Belgium,2020-12-21,B.1.1.277,0,0.0,338
Belgium,2020-12-21,B.1.1.519,0,0.0,338
Belgium,2020-12-21,B.1.367,0,0.0,338
Belgium,2020-12-21,B.1.177,34,10.06,338
Belgium,2020-12-21,Beta,2,0.59,338
Belgium,2020-12-21,Alpha,0,0.0,338
Belgium,2020-12-21,Gamma,0,0.0,338
Belgium,2020-12-21,Delta,0,0.0,338
Belgium,2020-12-21,Kappa,0,0.0,338
Belgium,2020-12-21,Epsilon,0,0.0,338
Belgium,2020-12-21,Eta,0,0.0,338
Belgium,2020-12-21,Iota,0,0.0,338
Belgium,2020-12-21,Lambda,0,0.0,338
Belgium,2020-12-21,B.1.621,0,0.0,338
Belgium,2020-12-21,S:677P.Pelican,,,338
Belgium,2020-12-21,S:677H.Robin1,,,338
Belgium,2020-12-21,others,168,49.7,338
Belgium,2020-12-21,non_who,336,99.41,338
Belgium,2021-01-04,B.1.160,32,13.39,239
Belgium,2021-01-04,B.1.620,0,0.0,239
Belgium,2021-01-04,B.1.258,10,4.18,239
Belgium,2021-01-04,B.1.221,61,25.52,239
Belgium,2021-01-04,B.1.1.302,,,239
Belgium,2021-01-04,B.1.1.277,0,0.0,239
Belgium,2021-01-04,B.1.1.519,0,0.0,239
Belgium,2021-01-04,B.1.367,0,0.0,239
Belgium,2021-01-04,B.1.177,45,18.83,239
Belgium,2021-01-04,Beta,7,2.93,239
Belgium,2021-01-04,Alpha,50,20.92,239
Belgium,2021-01-04,Gamma,0,0.0,239
Belgium,2021-01-04,Delta,0,0.0,239
Belgium,2021-01-04,Kappa,0,0.0,239
Belgium,2021-01-04,Epsilon,0,0.0,239
Belgium,2021-01-04,Eta,0,0.0,239
Belgium,2021-01-04,Iota,0,0.0,239
Belgium,2021-01-04,Lambda,0,0.0,239
Belgium,2021-01-04,B.1.621,0,0.0,239
Belgium,2021-01-04,S:677P.Pelican,,,239
Belgium,2021-01-04,S:677H.Robin1,,,239
Belgium,2021-01-04,others,34,14.23,239
Belgium,2021-01-04,non_who,182,76.15,239
Belgium,2021-01-11,B.1.160,25,8.59,291
Belgium,2021-01-11,B.1.620,0,0.0,291
Belgium,2021-01-11,B.1.258,26,8.93,291
Belgium,2021-01-11,B.1.221,65,22.34,291
Belgium,2021-01-11,B.1.1.302,,,291
Belgium,2021-01-11,B.1.1.277,0,0.0,291
Belgium,2021-01-11,B.1.1.519,0,0.0,291
Belgium,2021-01-11,B.1.367,0,0.0,291
Belgium,2021-01-11,B.1.177,56,19.24,291
Belgium,2021-01-11,Beta,5,1.72,291
Belgium,2021-01-11,Alpha,64,21.99,291
Belgium,2021-01-11,Gamma,0,0.0,291
Belgium,2021-01-11,Delta,0,0.0,291
Belgium,2021-01-11,Kappa,0,0.0,291
Belgium,2021-01-11,Epsilon,0,0.0,291
Belgium,2021-01-11,Eta,0,0.0,291
Belgium,2021-01-11,Iota,0,0.0,291
Belgium,2021-01-11,Lambda,0,0.0,291
Belgium,2021-01-11,B.1.621,0,0.0,291
Belgium,2021-01-11,S:677P.Pelican,,,291
Belgium,2021-01-11,S:677H.Robin1,,,291
Belgium,2021-01-11,others,50,17.19,291
Belgium,2021-01-11,non_who,222,76.29,291
Belgium,2021-01-25,B.1.160,128,9.31,1375
Belgium,2021-01-25,B.1.620,0,0.0,1375
Belgium,2021-01-25,B.1.258,52,3.78,1375
Belgium,2021-01-25,B.1.221,239,17.38,1375
Belgium,2021-01-25,B.1.1.302,,,1375
Belgium,2021-01-25,B.1.1.277,0,0.0,1375
Belgium,2021-01-25,B.1.1.519,0,0.0,1375
Belgium,2021-01-25,B.1.367,0,0.0,1375
Belgium,2021-01-25,B.1.177,212,15.42,1375
Belgium,2021-01-25,Beta,42,3.05,1375
Belgium,2021-01-25,Alpha,566,41.16,1375
Belgium,2021-01-25,Gamma,0,0.0,1375
Belgium,2021-01-25,Delta,0,0.0,1375
Belgium,2021-01-25,Kappa,0,0.0,1375
Belgium,2021-01-25,Epsilon,1,0.07,1375
Belgium,2021-01-25,Eta,2,0.15,1375
Belgium,2021-01-25,Iota,0,0.0,1375
Belgium,2021-01-25,Lambda,0,0.0,1375
Belgium,2021-01-25,B.1.621,0,0.0,1375
Belgium,2021-01-25,S:677P.Pelican,,,1375
Belgium,2021-01-25,S:677H.Robin1,,,1375
Belgium,2021-01-25,others,133,9.68,1375
Belgium,2021-01-25,non_who,764,55.57,1375
Belgium,2021-02-08,B.1.160,224,12.33,1817
Belgium,2021-02-08,B.1.620,0,0.0,1817
Belgium,2021-02-08,B.1.258,59,3.25,1817
Belgium,2021-02-08,B.1.221,264,14.53,1817
Belgium,2021-02-08,B.1.1.302,,,1817
Belgium,2021-02-08,B.1.1.277,0,0.0,1817
Belgium,2021-02-08,B.1.1.519,0,0.0,1817
Belgium,2021-02-08,B.1.367,0,0.0,1817
Belgium,2021-02-08,B.1.177,246,13.54,1817
Belgium,2021-02-08,Beta,91,5.01,1817
Belgium,2021-02-08,Alpha,722,39.74,1817
Belgium,2021-02-08,Gamma,7,0.39,1817
Belgium,2021-02-08,Delta,0,0.0,1817
Belgium,2021-02-08,Kappa,0,0.0,1817
Belgium,2021-02-08,Epsilon,0,0.0,1817
Belgium,2021-02-08,Eta,2,0.11,1817
Belgium,2021-02-08,Iota,0,0.0,1817
Belgium,2021-02-08,Lambda,0,0.0,1817
Belgium,2021-02-08,B.1.621,0,0.0,1817
Belgium,2021-02-08,S:677P.Pelican,,,1817
Belgium,2021-02-08,S:677H.Robin1,,,1817
Belgium,2021-02-08,others,202,11.1,1817
Belgium,2021-02-08,non_who,995,54.75,1817
Belgium,2021-02-22,B.1.160,164,9.08,1807
Belgium,2021-02-22,B.1.620,0,0.0,1807
Belgium,2021-02-22,B.1.258,22,1.22,1807
Belgium,2021-02-22,B.1.221,145,8.02,1807
Belgium,2021-02-22,B.1.1.302,,,1807
Belgium,2021-02-22,B.1.1.277,0,0.0,1807
Belgium,2021-02-22,B.1.1.519,0,0.0,1807
Belgium,2021-02-22,B.1.367,0,0.0,1807
Belgium,2021-02-22,B.1.177,208,11.51,1807
Belgium,2021-02-22,Beta,140,7.75,1807
Belgium,2021-02-22,Alpha,869,48.09,1807
Belgium,2021-02-22,Gamma,44,2.43,1807
Belgium,2021-02-22,Delta,0,0.0,1807
Belgium,2021-02-22,Kappa,0,0.0,1807
Belgium,2021-02-22,Epsilon,0,0.0,1807
Belgium,2021-02-22,Eta,3,0.17,1807
Belgium,2021-02-22,Iota,0,0.0,1807
Belgium,2021-02-22,Lambda,0,0.0,1807
Belgium,2021-02-22,B.1.621,0,0.0,1807
Belgium,2021-02-22,S:677P.Pelican,,,1807
Belgium,2021-02-22,S:677H.Robin1,,,1807
Belgium,2021-02-22,others,212,11.73,1807
Belgium,2021-02-22,non_who,751,41.56,1807
Belgium,2021-03-08,B.1.160,92,4.13,2227
Belgium,2021-03-08,B.1.620,1,0.04,2227
Belgium,2021-03-08,B.1.258,7,0.31,2227
Belgium,2021-03-08,B.1.221,106,4.76,2227
Belgium,2021-03-08,B.1.1.302,,,2227
Belgium,2021-03-08,B.1.1.277,0,0.0,2227
Belgium,2021-03-08,B.1.1.519,0,0.0,2227
Belgium,2021-03-08,B.1.367,0,0.0,2227
Belgium,2021-03-08,B.1.177,106,4.76,2227
Belgium,2021-03-08,Beta,237,10.64,2227
Belgium,2021-03-08,Alpha,1337,60.04,2227
Belgium,2021-03-08,Gamma,80,3.59,2227
Belgium,2021-03-08,Delta,0,0.0,2227
Belgium,2021-03-08,Kappa,0,0.0,2227
Belgium,2021-03-08,Epsilon,0,0.0,2227
Belgium,2021-03-08,Eta,15,0.67,2227
Belgium,2021-03-08,Iota,0,0.0,2227
Belgium,2021-03-08,Lambda,0,0.0,2227
Belgium,2021-03-08,B.1.621,0,0.0,2227
Belgium,2021-03-08,S:677P.Pelican,,,2227
Belgium,2021-03-08,S:677H.Robin1,,,2227
Belgium,2021-03-08,others,246,11.06,2227
Belgium,2021-03-08,non_who,558,25.06,2227
Belgium,2021-03-22,B.1.160,44,1.51,2917
Belgium,2021-03-22,B.1.620,3,0.1,2917
Belgium,2021-03-22,B.1.258,1,0.03,2917
Belgium,2021-03-22,B.1.221,45,1.54,2917
Belgium,2021-03-22,B.1.1.302,,,2917
Belgium,2021-03-22,B.1.1.277,0,0.0,2917
Belgium,2021-03-22,B.1.1.519,0,0.0,2917
Belgium,2021-03-22,B.1.367,0,0.0,2917
Belgium,2021-03-22,B.1.177,23,0.79,2917
Belgium,2021-03-22,Beta,221,7.58,2917
Belgium,2021-03-22,Alpha,2188,75.01,2917
Belgium,2021-03-22,Gamma,140,4.8,2917
Belgium,2021-03-22,Delta,0,0.0,2917
Belgium,2021-03-22,Kappa,0,0.0,2917
Belgium,2021-03-22,Epsilon,0,0.0,2917
Belgium,2021-03-22,Eta,10,0.34,2917
Belgium,2021-03-22,Iota,0,0.0,2917
Belgium,2021-03-22,Lambda,0,0.0,2917
Belgium,2021-03-22,B.1.621,0,0.0,2917
Belgium,2021-03-22,S:677P.Pelican,,,2917
Belgium,2021-03-22,S:677H.Robin1,,,2917
Belgium,2021-03-22,others,242,8.3,2917
Belgium,2021-03-22,non_who,358,12.27,2917
Belgium,2021-04-05,B.1.160,24,0.7,3406
Belgium,2021-04-05,B.1.620,5,0.15,3406
Belgium,2021-04-05,B.1.258,0,0.0,3406
Belgium,2021-04-05,B.1.221,14,0.41,3406
Belgium,2021-04-05,B.1.1.302,,,3406
Belgium,2021-04-05,B.1.1.277,0,0.0,3406
Belgium,2021-04-05,B.1.1.519,0,0.0,3406
Belgium,2021-04-05,B.1.367,0,0.0,3406
Belgium,2021-04-05,B.1.177,13,0.38,3406
Belgium,2021-04-05,Beta,121,3.55,3406
Belgium,2021-04-05,Alpha,2789,81.88,3406
Belgium,2021-04-05,Gamma,216,6.34,3406
Belgium,2021-04-05,Delta,0,0.0,3406
Belgium,2021-04-05,Kappa,5,0.15,3406
Belgium,2021-04-05,Epsilon,0,0.0,3406
Belgium,2021-04-05,Eta,18,0.53,3406
Belgium,2021-04-05,Iota,0,0.0,3406
Belgium,2021-04-05,Lambda,0,0.0,3406
Belgium,2021-04-05,B.1.621,0,0.0,3406
Belgium,2021-04-05,S:677P.Pelican,,,3406
Belgium,2021-04-05,S:677H.Robin1,,,3406
Belgium,2021-04-05,others,201,5.91,3406
Belgium,2021-04-05,non_who,257,7.55,3406
Belgium,2021-04-19,B.1.160,3,0.1,2861
Belgium,2021-04-19,B.1.620,4,0.14,2861
Belgium,2021-04-19,B.1.258,1,0.03,2861
Belgium,2021-04-19,B.1.221,4,0.14,2861
Belgium,2021-04-19,B.1.1.302,,,2861
Belgium,2021-04-19,B.1.1.277,0,0.0,2861
Belgium,2021-04-19,B.1.1.519,0,0.0,2861
Belgium,2021-04-19,B.1.367,0,0.0,2861
Belgium,2021-04-19,B.1.177,2,0.07,2861
Belgium,2021-04-19,Beta,64,2.24,2861
Belgium,2021-04-19,Alpha,2339,81.75,2861
Belgium,2021-04-19,Gamma,281,9.82,2861
Belgium,2021-04-19,Delta,9,0.31,2861
Belgium,2021-04-19,Kappa,2,0.07,2861
Belgium,2021-04-19,Epsilon,0,0.0,2861
Belgium,2021-04-19,Eta,19,0.66,2861
Belgium,2021-04-19,Iota,0,0.0,2861
Belgium,2021-04-19,Lambda,0,0.0,2861
Belgium,2021-04-19,B.1.621,0,0.0,2861
Belgium,2021-04-19,S:677P.Pelican,,,2861
Belgium,2021-04-19,S:677H.Robin1,,,2861
Belgium,2021-04-19,others,133,4.67,2861
Belgium,2021-04-19,non_who,147,5.15,2861
Belgium,2021-05-03,B.1.160,6,0.18,3291
Belgium,2021-05-03,B.1.620,6,0.18,3291
Belgium,2021-05-03,B.1.258,1,0.03,3291
Belgium,2021-05-03,B.1.221,2,0.06,3291
Belgium,2021-05-03,B.1.1.302,,,3291
Belgium,2021-05-03,B.1.1.277,0,0.0,3291
Belgium,2021-05-03,B.1.1.519,0,0.0,3291
Belgium,2021-05-03,B.1.367,0,0.0,3291
Belgium,2021-05-03,B.1.177,4,0.12,3291
Belgium,2021-05-03,Beta,62,1.88,3291
Belgium,2021-05-03,Alpha,2649,80.49,3291
Belgium,2021-05-03,Gamma,272,8.26,3291
Belgium,2021-05-03,Delta,94,2.86,3291
Belgium,2021-05-03,Kappa,7,0.21,3291
Belgium,2021-05-03,Epsilon,0,0.0,3291
Belgium,2021-05-03,Eta,8,0.24,3291
Belgium,2021-05-03,Iota,0,0.0,3291
Belgium,2021-05-03,Lambda,0,0.0,3291
Belgium,2021-05-03,B.1.621,0,0.0,3291
Belgium,2021-05-03,S:677P.Pelican,,,3291
Belgium,2021-05-03,S:677H.Robin1,,,3291
Belgium,2021-05-03,others,180,5.49,3291
Belgium,2021-05-03,non_who,199,6.06,3291
Belgium,2021-05-17,B.1.160,1,0.03,3067
Belgium,2021-05-17,B.1.620,5,0.16,3067
Belgium,2021-05-17,B.1.258,0,0.0,3067
Belgium,2021-05-17,B.1.221,2,0.07,3067
Belgium,2021-05-17,B.1.1.302,,,3067
Belgium,2021-05-17,B.1.1.277,0,0.0,3067
Belgium,2021-05-17,B.1.1.519,0,0.0,3067
Belgium,2021-05-17,B.1.367,0,0.0,3067
Belgium,2021-05-17,B.1.177,2,0.07,3067
Belgium,2021-05-17,Beta,67,2.18,3067
Belgium,2021-05-17,Alpha,2475,80.7,3067
Belgium,2021-05-17,Gamma,310,10.11,3067
Belgium,2021-05-17,Delta,90,2.93,3067
Belgium,2021-05-17,Kappa,3,0.1,3067
Belgium,2021-05-17,Epsilon,0,0.0,3067
Belgium,2021-05-17,Eta,3,0.1,3067
Belgium,2021-05-17,Iota,0,0.0,3067
Belgium,2021-05-17,Lambda,0,0.0,3067
Belgium,2021-05-17,B.1.621,0,0.0,3067
Belgium,2021-05-17,S:677P.Pelican,,,3067
Belgium,2021-05-17,S:677H.Robin1,,,3067
Belgium,2021-05-17,others,109,3.55,3067
Belgium,2021-05-17,non_who,119,3.88,3067
Belgium,2021-05-31,B.1.160,0,0.0,2853
Belgium,2021-05-31,B.1.620,2,0.07,2853
Belgium,2021-05-31,B.1.258,0,0.0,2853
Belgium,2021-05-31,B.1.221,2,0.07,2853
Belgium,2021-05-31,B.1.1.302,,,2853
Belgium,2021-05-31,B.1.1.277,0,0.0,2853
Belgium,2021-05-31,B.1.1.519,0,0.0,2853
Belgium,2021-05-31,B.1.367,0,0.0,2853
Belgium,2021-05-31,B.1.177,1,0.04,2853
Belgium,2021-05-31,Beta,22,0.77,2853
Belgium,2021-05-31,Alpha,2304,80.76,2853
Belgium,2021-05-31,Gamma,289,10.13,2853
Belgium,2021-05-31,Delta,151,5.29,2853
Belgium,2021-05-31,Kappa,0,0.0,2853
Belgium,2021-05-31,Epsilon,0,0.0,2853
Belgium,2021-05-31,Eta,1,0.04,2853
Belgium,2021-05-31,Iota,0,0.0,2853
Belgium,2021-05-31,Lambda,0,0.0,2853
Belgium,2021-05-31,B.1.621,2,0.07,2853
Belgium,2021-05-31,S:677P.Pelican,,,2853
Belgium,2021-05-31,S:677H.Robin1,,,2853
Belgium,2021-05-31,others,79,2.76,2853
Belgium,2021-05-31,non_who,86,3.01,2853
Belgium,2021-06-14,B.1.160,0,0.0,1943
Belgium,2021-06-14,B.1.620,6,0.31,1943
Belgium,2021-06-14,B.1.258,0,0.0,1943
Belgium,2021-06-14,B.1.221,0,0.0,1943
Belgium,2021-06-14,B.1.1.302,,,1943
Belgium,2021-06-14,B.1.1.277,0,0.0,1943
Belgium,2021-06-14,B.1.1.519,1,0.05,1943
Belgium,2021-06-14,B.1.367,0,0.0,1943
Belgium,2021-06-14,B.1.177,0,0.0,1943
Belgium,2021-06-14,Beta,18,0.93,1943
Belgium,2021-06-14,Alpha,1433,73.75,1943
Belgium,2021-06-14,Gamma,203,10.45,1943
Belgium,2021-06-14,Delta,247,12.71,1943
Belgium,2021-06-14,Kappa,0,0.0,1943
Belgium,2021-06-14,Epsilon,0,0.0,1943
Belgium,2021-06-14,Eta,0,0.0,1943
Belgium,2021-06-14,Iota,0,0.0,1943
Belgium,2021-06-14,Lambda,0,0.0,1943
Belgium,2021-06-14,B.1.621,9,0.46,1943
Belgium,2021-06-14,S:677P.Pelican,,,1943
Belgium,2021-06-14,S:677H.Robin1,,,1943
Belgium,2021-06-14,others,26,1.34,1943
Belgium,2021-06-14,non_who,42,2.16,1943
Belgium,2021-06-28,B.1.160,0,0.0,962
Belgium,2021-06-28,B.1.620,0,0.0,962
Belgium,2021-06-28,B.1.258,0,0.0,962
Belgium,2021-06-28,B.1.221,0,0.0,962
Belgium,2021-06-28,B.1.1.302,,,962
Belgium,2021-06-28,B.1.1.277,0,0.0,962
Belgium,2021-06-28,B.1.1.519,0,0.0,962
Belgium,2021-06-28,B.1.367,0,0.0,962
Belgium,2021-06-28,B.1.177,0,0.0,962
Belgium,2021-06-28,Beta,6,0.62,962
Belgium,2021-06-28,Alpha,536,55.72,962
Belgium,2021-06-28,Gamma,42,4.37,962
Belgium,2021-06-28,Delta,359,37.32,962
Belgium,2021-06-28,Kappa,0,0.0,962
Belgium,2021-06-28,Epsilon,0,0.0,962
Belgium,2021-06-28,Eta,2,0.21,962
Belgium,2021-06-28,Iota,0,0.0,962
Belgium,2021-06-28,Lambda,2,0.21,962
Belgium,2021-06-28,B.1.621,2,0.21,962
Belgium,2021-06-28,S:677P.Pelican,,,962
Belgium,2021-06-28,S:677H.Robin1,,,962
Belgium,2021-06-28,others,13,1.34,962
Belgium,2021-06-28,non_who,15,1.55,962
Belgium,2021-07-12,B.1.160,1,0.07,1490
Belgium,2021-07-12,B.1.620,2,0.13,1490
Belgium,2021-07-12,B.1.258,0,0.0,1490
Belgium,2021-07-12,B.1.221,0,0.0,1490
Belgium,2021-07-12,B.1.1.302,,,1490
Belgium,2021-07-12,B.1.1.277,0,0.0,1490
Belgium,2021-07-12,B.1.1.519,0,0.0,1490
Belgium,2021-07-12,B.1.367,0,0.0,1490
Belgium,2021-07-12,B.1.177,0,0.0,1490
Belgium,2021-07-12,Beta,2,0.13,1490
Belgium,2021-07-12,Alpha,326,21.88,1490
Belgium,2021-07-12,Gamma,45,3.02,1490
Belgium,2021-07-12,Delta,1094,73.42,1490
Belgium,2021-07-12,Kappa,0,0.0,1490
Belgium,2021-07-12,Epsilon,0,0.0,1490
Belgium,2021-07-12,Eta,0,0.0,1490
Belgium,2021-07-12,Iota,1,0.07,1490
Belgium,2021-07-12,Lambda,0,0.0,1490
Belgium,2021-07-12,B.1.621,2,0.13,1490
Belgium,2021-07-12,S:677P.Pelican,,,1490
Belgium,2021-07-12,S:677H.Robin1,,,1490
Belgium,2021-07-12,others,17,1.15,1490
Belgium,2021-07-12,non_who,22,1.48,1490
Belgium,2021-07-26,B.1.160,0,0.0,753
Belgium,2021-07-26,B.1.620,0,0.0,753
Belgium,2021-07-26,B.1.258,0,0.0,753
Belgium,2021-07-26,B.1.221,0,0.0,753
Belgium,2021-07-26,B.1.1.302,,,753
Belgium,2021-07-26,B.1.1.277,0,0.0,753
Belgium,2021-07-26,B.1.1.519,0,0.0,753
Belgium,2021-07-26,B.1.367,0,0.0,753
Belgium,2021-07-26,B.1.177,0,0.0,753
Belgium,2021-07-26,Beta,1,0.13,753
Belgium,2021-07-26,Alpha,68,9.03,753
Belgium,2021-07-26,Gamma,32,4.25,753
Belgium,2021-07-26,Delta,647,85.92,753
Belgium,2021-07-26,Kappa,0,0.0,753
Belgium,2021-07-26,Epsilon,0,0.0,753
Belgium,2021-07-26,Eta,0,0.0,753
Belgium,2021-07-26,Iota,0,0.0,753
Belgium,2021-07-26,Lambda,5,0.66,753
Belgium,2021-07-26,B.1.621,0,0.0,753
Belgium,2021-07-26,S:677P.Pelican,,,753
Belgium,2021-07-26,S:677H.Robin1,,,753
Belgium,2021-07-26,others,0,0.01,753
Belgium,2021-07-26,non_who,0,0.01,753
Botswana,2021-01-25,B.1.160,,,66
Botswana,2021-01-25,B.1.620,,,66
Botswana,2021-01-25,B.1.258,,,66
Botswana,2021-01-25,B.1.221,,,66
Botswana,2021-01-25,B.1.1.302,,,66
Botswana,2021-01-25,B.1.1.277,,,66
Botswana,2021-01-25,B.1.1.519,,,66
Botswana,2021-01-25,B.1.367,,,66
Botswana,2021-01-25,B.1.177,,,66
Botswana,2021-01-25,Beta,57,86.36,66
Botswana,2021-01-25,Alpha,,,66
Botswana,2021-01-25,Gamma,,,66
Botswana,2021-01-25,Delta,0,0.0,66
Botswana,2021-01-25,Kappa,,,66
Botswana,2021-01-25,Epsilon,,,66
Botswana,2021-01-25,Eta,,,66
Botswana,2021-01-25,Iota,,,66
Botswana,2021-01-25,Lambda,,,66
Botswana,2021-01-25,B.1.621,,,66
Botswana,2021-01-25,S:677P.Pelican,,,66
Botswana,2021-01-25,S:677H.Robin1,,,66
Botswana,2021-01-25,others,9,13.64,66
Botswana,2021-01-25,non_who,9,13.64,66
Botswana,2021-03-22,B.1.160,,,64
Botswana,2021-03-22,B.1.620,,,64
Botswana,2021-03-22,B.1.258,,,64
Botswana,2021-03-22,B.1.221,,,64
Botswana,2021-03-22,B.1.1.302,,,64
Botswana,2021-03-22,B.1.1.277,,,64
Botswana,2021-03-22,B.1.1.519,,,64
Botswana,2021-03-22,B.1.367,,,64
Botswana,2021-03-22,B.1.177,,,64
Botswana,2021-03-22,Beta,63,98.44,64
Botswana,2021-03-22,Alpha,,,64
Botswana,2021-03-22,Gamma,,,64
Botswana,2021-03-22,Delta,0,0.0,64
Botswana,2021-03-22,Kappa,,,64
Botswana,2021-03-22,Epsilon,,,64
Botswana,2021-03-22,Eta,,,64
Botswana,2021-03-22,Iota,,,64
Botswana,2021-03-22,Lambda,,,64
Botswana,2021-03-22,B.1.621,,,64
Botswana,2021-03-22,S:677P.Pelican,,,64
Botswana,2021-03-22,S:677H.Robin1,,,64
Botswana,2021-03-22,others,1,1.56,64
Botswana,2021-03-22,non_who,1,1.56,64
Botswana,2021-05-31,B.1.160,,,48
Botswana,2021-05-31,B.1.620,,,48
Botswana,2021-05-31,B.1.258,,,48
Botswana,2021-05-31,B.1.221,,,48
Botswana,2021-05-31,B.1.1.302,,,48
Botswana,2021-05-31,B.1.1.277,,,48
Botswana,2021-05-31,B.1.1.519,,,48
Botswana,2021-05-31,B.1.367,,,48
Botswana,2021-05-31,B.1.177,,,48
Botswana,2021-05-31,Beta,45,93.75,48
Botswana,2021-05-31,Alpha,,,48
Botswana,2021-05-31,Gamma,,,48
Botswana,2021-05-31,Delta,2,4.17,48
Botswana,2021-05-31,Kappa,,,48
Botswana,2021-05-31,Epsilon,,,48
Botswana,2021-05-31,Eta,,,48
Botswana,2021-05-31,Iota,,,48
Botswana,2021-05-31,Lambda,,,48
Botswana,2021-05-31,B.1.621,,,48
Botswana,2021-05-31,S:677P.Pelican,,,48
Botswana,2021-05-31,S:677H.Robin1,,,48
Botswana,2021-05-31,others,1,2.08,48
Botswana,2021-05-31,non_who,1,2.08,48
Botswana,2021-06-14,B.1.160,,,101
Botswana,2021-06-14,B.1.620,,,101
Botswana,2021-06-14,B.1.258,,,101
Botswana,2021-06-14,B.1.221,,,101
Botswana,2021-06-14,B.1.1.302,,,101
Botswana,2021-06-14,B.1.1.277,,,101
Botswana,2021-06-14,B.1.1.519,,,101
Botswana,2021-06-14,B.1.367,,,101
Botswana,2021-06-14,B.1.177,,,101
Botswana,2021-06-14,Beta,73,72.28,101
Botswana,2021-06-14,Alpha,,,101
Botswana,2021-06-14,Gamma,,,101
Botswana,2021-06-14,Delta,12,11.88,101
Botswana,2021-06-14,Kappa,,,101
Botswana,2021-06-14,Epsilon,,,101
Botswana,2021-06-14,Eta,,,101
Botswana,2021-06-14,Iota,,,101
Botswana,2021-06-14,Lambda,,,101
Botswana,2021-06-14,B.1.621,,,101
Botswana,2021-06-14,S:677P.Pelican,,,101
Botswana,2021-06-14,S:677H.Robin1,,,101
Botswana,2021-06-14,others,16,15.84,101
Botswana,2021-06-14,non_who,16,15.84,101
Botswana,2021-06-28,B.1.160,,,196
Botswana,2021-06-28,B.1.620,,,196
Botswana,2021-06-28,B.1.258,,,196
Botswana,2021-06-28,B.1.221,,,196
Botswana,2021-06-28,B.1.1.302,,,196
Botswana,2021-06-28,B.1.1.277,,,196
Botswana,2021-06-28,B.1.1.519,,,196
Botswana,2021-06-28,B.1.367,,,196
Botswana,2021-06-28,B.1.177,,,196
Botswana,2021-06-28,Beta,44,22.45,196
Botswana,2021-06-28,Alpha,,,196
Botswana,2021-06-28,Gamma,,,196
Botswana,2021-06-28,Delta,133,67.86,196
Botswana,2021-06-28,Kappa,,,196
Botswana,2021-06-28,Epsilon,,,196
Botswana,2021-06-28,Eta,,,196
Botswana,2021-06-28,Iota,,,196
Botswana,2021-06-28,Lambda,,,196
Botswana,2021-06-28,B.1.621,,,196
Botswana,2021-06-28,S:677P.Pelican,,,196
Botswana,2021-06-28,S:677H.Robin1,,,196
Botswana,2021-06-28,others,19,9.69,196
Botswana,2021-06-28,non_who,19,9.69,196
Botswana,2021-07-12,B.1.160,,,91
Botswana,2021-07-12,B.1.620,,,91
Botswana,2021-07-12,B.1.258,,,91
Botswana,2021-07-12,B.1.221,,,91
Botswana,2021-07-12,B.1.1.302,,,91
Botswana,2021-07-12,B.1.1.277,,,91
Botswana,2021-07-12,B.1.1.519,,,91
Botswana,2021-07-12,B.1.367,,,91
Botswana,2021-07-12,B.1.177,,,91
Botswana,2021-07-12,Beta,10,10.99,91
Botswana,2021-07-12,Alpha,,,91
Botswana,2021-07-12,Gamma,,,91
Botswana,2021-07-12,Delta,73,80.22,91
Botswana,2021-07-12,Kappa,,,91
Botswana,2021-07-12,Epsilon,,,91
Botswana,2021-07-12,Eta,,,91
Botswana,2021-07-12,Iota,,,91
Botswana,2021-07-12,Lambda,,,91
Botswana,2021-07-12,B.1.621,,,91
Botswana,2021-07-12,S:677P.Pelican,,,91
