location,date,variant,num_sequences,perc_sequences,num_sequences_total
Austria,2020-11-23,Iota,0.0,0.0,146
Austria,2020-11-23,Lambda,,,146
Austria,2020-11-23,B.1.621,0.0,0.0,146
Austria,2020-11-23,S:677H.Robin1,,,146
Austria,2020-11-23,S:677P.Pelican,,,146
Austria,2020-11-23,others,49.0,33.56,146
Austria,2020-11-23,non_who,146.0,100.0,146
Austria,2020-12-07,B.1.160,26.0,18.98,137
Austria,2020-12-07,B.1.620,,,137
Austria,2020-12-07,B.1.258,31.0,22.63,137
Austria,2020-12-07,B.1.221,7.0,5.11,137
Austria,2020-12-07,B.1.1.302,,,137
Austria,2020-12-07,B.1.1.277,1.0,0.73,137
Austria,2020-12-07,B.1.1.519,,,137
Austria,2020-12-07,B.1.367,0.0,0.0,137
Austria,2020-12-07,B.1.177,10.0,7.3,137
Austria,2020-12-07,Beta,0.0,0.0,137
Austria,2020-12-07,Alpha,2.0,1.46,137
Austria,2020-12-07,Gamma,0.0,0.0,137
Austria,2020-12-07,Delta,0.0,0.0,137
Austria,2020-12-07,Kappa,,,137
Austria,2020-12-07,Epsilon,,,137
Austria,2020-12-07,Eta,0.0,0.0,137
Austria,2020-12-07,Iota,0.0,0.0,137
Austria,2020-12-07,Lambda,,,137
Austria,2020-12-07,B.1.621,0.0,0.0,137
Austria,2020-12-07,S:677H.Robin1,,,137
Austria,2020-12-07,S:677P.Pelican,,,137
Austria,2020-12-07,others,60.0,43.8,137
Austria,2020-12-07,non_who,135.0,98.54,137
Austria,2020-12-21,B.1.160,3.0,6.67,45
Austria,2020-12-21,B.1.620,,,45
Austria,2020-12-21,B.1.258,8.0,17.78,45
Austria,2020-12-21,B.1.221,0.0,0.0,45
Austria,2020-12-21,B.1.1.302,,,45
Austria,2020-12-21,B.1.1.277,0.0,0.0,45
Austria,2020-12-21,B.1.1.519,,,45
Austria,2020-12-21,B.1.367,0.0,0.0,45
Austria,2020-12-21,B.1.177,10.0,22.22,45
Austria,2020-12-21,Beta,0.0,0.0,45
Austria,2020-12-21,Alpha,0.0,0.0,45
Austria,2020-12-21,Gamma,0.0,0.0,45
Austria,2020-12-21,Delta,0.0,0.0,45
Austria,2020-12-21,Kappa,,,45
Austria,2020-12-21,Epsilon,,,45
Austria,2020-12-21,Eta,0.0,0.0,45
Austria,2020-12-21,Iota,0.0,0.0,45
Austria,2020-12-21,Lambda,,,45
Austria,2020-12-21,B.1.621,0.0,0.0,45
Austria,2020-12-21,S:677H.Robin1,,,45
Austria,2020-12-21,S:677P.Pelican,,,45
Austria,2020-12-21,others,24.0,53.33,45
Austria,2020-12-21,non_who,45.0,100.0,45
Austria,2021-01-04,B.1.160,96.0,30.77,312
Austria,2021-01-04,B.1.620,,,312
Austria,2021-01-04,B.1.258,85.0,27.24,312
Austria,2021-01-04,B.1.221,2.0,0.64,312
Austria,2021-01-04,B.1.1.302,,,312
Austria,2021-01-04,B.1.1.277,0.0,0.0,312
Austria,2021-01-04,B.1.1.519,,,312
Austria,2021-01-04,B.1.367,0.0,0.0,312
Austria,2021-01-04,B.1.177,43.0,13.78,312
Austria,2021-01-04,Beta,1.0,0.32,312
Austria,2021-01-04,Alpha,15.0,4.81,312
Austria,2021-01-04,Gamma,0.0,0.0,312
Austria,2021-01-04,Delta,0.0,0.0,312
Austria,2021-01-04,Kappa,,,312
Austria,2021-01-04,Epsilon,,,312
Austria,2021-01-04,Eta,0.0,0.0,312
Austria,2021-01-04,Iota,0.0,0.0,312
Austria,2021-01-04,Lambda,,,312
Austria,2021-01-04,B.1.621,0.0,0.0,312
Austria,2021-01-04,S:677H.Robin1,,,312
Austria,2021-01-04,S:677P.Pelican,,,312
Austria,2021-01-04,others,70.0,22.44,312
Austria,2021-01-04,non_who,296.0,94.87,312
Austria,2021-01-11,B.1.160,20.0,14.93,134
Austria,2021-01-11,B.1.620,,,134
Austria,2021-01-11,B.1.258,28.0,20.9,134
Austria,2021-01-11,B.1.221,1.0,0.75,134
Austria,2021-01-11,B.1.1.302,,,134
Austria,2021-01-11,B.1.1.277,0.0,0.0,134
Austria,2021-01-11,B.1.1.519,,,134
Austria,2021-01-11,B.1.367,0.0,0.0,134
Austria,2021-01-11,B.1.177,18.0,13.43,134
Austria,2021-01-11,Beta,0.0,0.0,134
Austria,2021-01-11,Alpha,48.0,35.82,134
Austria,2021-01-11,Gamma,0.0,0.0,134
Austria,2021-01-11,Delta,0.0,0.0,134
Austria,2021-01-11,Kappa,,,134
Austria,2021-01-11,Epsilon,,,134
Austria,2021-01-11,Eta,0.0,0.0,134
Austria,2021-01-11,Iota,0.0,0.0,134
Austria,2021-01-11,Lambda,,,134
Austria,2021-01-11,B.1.621,0.0,0.0,134
Austria,2021-01-11,S:677H.Robin1,,,134
Austria,2021-01-11,S:677P.Pelican,,,134
Austria,2021-01-11,others,19.0,14.18,134
Austria,2021-01-11,non_who,86.0,64.18,134
Austria,2021-01-25,B.1.160,10.0,4.07,246
Austria,2021-01-25,B.1.620,,,246
Austria,2021-01-25,B.1.258,16.0,6.5,246
Austria,2021-01-25,B.1.221,0.0,0.0,246
Austria,2021-01-25,B.1.1.302,,,246
Austria,2021-01-25,B.1.1.277,1.0,0.41,246
Austria,2021-01-25,B.1.1.519,,,246
Austria,2021-01-25,B.1.367,0.0,0.0,246
Austria,2021-01-25,B.1.177,8.0,3.25,246
Austria,2021-01-25,Beta,83.0,33.74,246
Austria,2021-01-25,Alpha,98.0,39.84,246
Austria,2021-01-25,Gamma,0.0,0.0,246
Austria,2021-01-25,Delta,0.0,0.0,246
Austria,2021-01-25,Kappa,,,246
Austria,2021-01-25,Epsilon,,,246
Austria,2021-01-25,Eta,0.0,0.0,246
Austria,2021-01-25,Iota,0.0,0.0,246
Austria,2021-01-25,Lambda,,,246
Austria,2021-01-25,B.1.621,0.0,0.0,246
Austria,2021-01-25,S:677H.Robin1,,,246
Austria,2021-01-25,S:677P.Pelican,,,246
Austria,2021-01-25,others,30.0,12.2,246
Austria,2021-01-25,non_who,65.0,26.42,246
Austria,2021-02-08,B.1.160,17.0,4.45,382
Austria,2021-02-08,B.1.620,,,382
Austria,2021-02-08,B.1.258,77.0,20.16,382
Austria,2021-02-08,B.1.221,0.0,0.0,382
Austria,2021-02-08,B.1.1.302,,,382
Austria,2021-02-08,B.1.1.277,0.0,0.0,382
Austria,2021-02-08,B.1.1.519,,,382
Austria,2021-02-08,B.1.367,0.0,0.0,382
Austria,2021-02-08,B.1.177,17.0,4.45,382
Austria,2021-02-08,Beta,74.0,19.37,382
Austria,2021-02-08,Alpha,85.0,22.25,382
Austria,2021-02-08,Gamma,0.0,0.0,382
Austria,2021-02-08,Delta,0.0,0.0,382
Austria,2021-02-08,Kappa,,,382
Austria,2021-02-08,Epsilon,,,382
Austria,2021-02-08,Eta,5.0,1.31,382
Austria,2021-02-08,Iota,0.0,0.0,382
Austria,2021-02-08,Lambda,,,382
Austria,2021-02-08,B.1.621,0.0,0.0,382
Austria,2021-02-08,S:677H.Robin1,,,382
Austria,2021-02-08,S:677P.Pelican,,,382
Austria,2021-02-08,others,107.0,28.01,382
Austria,2021-02-08,non_who,218.0,57.07,382
Austria,2021-02-22,B.1.160,10.0,2.48,403
Austria,2021-02-22,B.1.620,,,403
Austria,2021-02-22,B.1.258,51.0,12.66,403
Austria,2021-02-22,B.1.221,0.0,0.0,403
Austria,2021-02-22,B.1.1.302,,,403
Austria,2021-02-22,B.1.1.277,0.0,0.0,403
Austria,2021-02-22,B.1.1.519,,,403
Austria,2021-02-22,B.1.367,0.0,0.0,403
Austria,2021-02-22,B.1.177,16.0,3.97,403
Austria,2021-02-22,Beta,12.0,2.98,403
Austria,2021-02-22,Alpha,233.0,57.82,403
Austria,2021-02-22,Gamma,0.0,0.0,403
Austria,2021-02-22,Delta,0.0,0.0,403
Austria,2021-02-22,Kappa,,,403
Austria,2021-02-22,Epsilon,,,403
Austria,2021-02-22,Eta,1.0,0.25,403
Austria,2021-02-22,Iota,0.0,0.0,403
Austria,2021-02-22,Lambda,,,403
Austria,2021-02-22,B.1.621,0.0,0.0,403
Austria,2021-02-22,S:677H.Robin1,,,403
Austria,2021-02-22,S:677P.Pelican,,,403
Austria,2021-02-22,others,80.0,19.85,403
Austria,2021-02-22,non_who,157.0,38.96,403
Austria,2021-03-08,B.1.160,4.0,0.88,456
Austria,2021-03-08,B.1.620,,,456
Austria,2021-03-08,B.1.258,21.0,4.61,456
Austria,2021-03-08,B.1.221,1.0,0.22,456
Austria,2021-03-08,B.1.1.302,,,456
Austria,2021-03-08,B.1.1.277,0.0,0.0,456
Austria,2021-03-08,B.1.1.519,,,456
Austria,2021-03-08,B.1.367,0.0,0.0,456
Austria,2021-03-08,B.1.177,14.0,3.07,456
Austria,2021-03-08,Beta,51.0,11.18,456
Austria,2021-03-08,Alpha,298.0,65.35,456
Austria,2021-03-08,Gamma,0.0,0.0,456
Austria,2021-03-08,Delta,0.0,0.0,456
Austria,2021-03-08,Kappa,,,456
Austria,2021-03-08,Epsilon,,,456
Austria,2021-03-08,Eta,4.0,0.88,456
Austria,2021-03-08,Iota,0.0,0.0,456
Austria,2021-03-08,Lambda,,,456
Austria,2021-03-08,B.1.621,0.0,0.0,456
Austria,2021-03-08,S:677H.Robin1,,,456
Austria,2021-03-08,S:677P.Pelican,,,456
Austria,2021-03-08,others,63.0,13.82,456
Austria,2021-03-08,non_who,103.0,22.59,456
Austria,2021-03-22,B.1.160,2.0,0.35,565
Austria,2021-03-22,B.1.620,,,565
Austria,2021-03-22,B.1.258,15.0,2.65,565
Austria,2021-03-22,B.1.221,0.0,0.0,565
Austria,2021-03-22,B.1.1.302,,,565
Austria,2021-03-22,B.1.1.277,0.0,0.0,565
Austria,2021-03-22,B.1.1.519,,,565
Austria,2021-03-22,B.1.367,0.0,0.0,565
Austria,2021-03-22,B.1.177,10.0,1.77,565
Austria,2021-03-22,Beta,16.0,2.83,565
Austria,2021-03-22,Alpha,477.0,84.42,565
Austria,2021-03-22,Gamma,0.0,0.0,565
Austria,2021-03-22,Delta,0.0,0.0,565
Austria,2021-03-22,Kappa,,,565
Austria,2021-03-22,Epsilon,,,565
Austria,2021-03-22,Eta,0.0,0.0,565
Austria,2021-03-22,Iota,0.0,0.0,565
Austria,2021-03-22,Lambda,,,565
Austria,2021-03-22,B.1.621,0.0,0.0,565
Austria,2021-03-22,S:677H.Robin1,,,565
Austria,2021-03-22,S:677P.Pelican,,,565
Austria,2021-03-22,others,45.0,7.96,565
Austria,2021-03-22,non_who,72.0,12.74,565
Austria,2021-04-05,B.1.160,0.0,0.0,288
Austria,2021-04-05,B.1.620,,,288
Austria,2021-04-05,B.1.258,3.0,1.04,288
Austria,2021-04-05,B.1.221,0.0,0.0,288
Austria,2021-04-05,B.1.1.302,,,288
Austria,2021-04-05,B.1.1.277,0.0,0.0,288
Austria,2021-04-05,B.1.1.519,,,288
Austria,2021-04-05,B.1.367,0.0,0.0,288
Austria,2021-04-05,B.1.177,4.0,1.39,288
Austria,2021-04-05,Beta,4.0,1.39,288
Austria,2021-04-05,Alpha,266.0,92.36,288
Austria,2021-04-05,Gamma,0.0,0.0,288
Austria,2021-04-05,Delta,0.0,0.0,288
Austria,2021-04-05,Kappa,,,288
Austria,2021-04-05,Epsilon,,,288
Austria,2021-04-05,Eta,1.0,0.35,288
Austria,2021-04-05,Iota,0.0,0.0,288
Austria,2021-04-05,Lambda,,,288
Austria,2021-04-05,B.1.621,0.0,0.0,288
Austria,2021-04-05,S:677H.Robin1,,,288
Austria,2021-04-05,S:677P.Pelican,,,288
Austria,2021-04-05,others,10.0,3.47,288
Austria,2021-04-05,non_who,17.0,5.9,288
Austria,2021-04-19,B.1.160,1.0,0.29,349
Austria,2021-04-19,B.1.620,,,349
Austria,2021-04-19,B.1.258,6.0,1.72,349
Austria,2021-04-19,B.1.221,0.0,0.0,349
Austria,2021-04-19,B.1.1.302,,,349
Austria,2021-04-19,B.1.1.277,0.0,0.0,349
Austria,2021-04-19,B.1.1.519,,,349
Austria,2021-04-19,B.1.367,0.0,0.0,349
Austria,2021-04-19,B.1.177,5.0,1.43,349
Austria,2021-04-19,Beta,12.0,3.44,349
Austria,2021-04-19,Alpha,304.0,87.11,349
Austria,2021-04-19,Gamma,1.0,0.29,349
Austria,2021-04-19,Delta,2.0,0.57,349
Austria,2021-04-19,Kappa,,,349
Austria,2021-04-19,Epsilon,,,349
Austria,2021-04-19,Eta,0.0,0.0,349
Austria,2021-04-19,Iota,1.0,0.29,349
Austria,2021-04-19,Lambda,,,349
Austria,2021-04-19,B.1.621,0.0,0.0,349
Austria,2021-04-19,S:677H.Robin1,,,349
Austria,2021-04-19,S:677P.Pelican,,,349
Austria,2021-04-19,others,17.0,4.87,349
Austria,2021-04-19,non_who,29.0,8.31,349
Austria,2021-05-03,B.1.160,4.0,1.25,319
Austria,2021-05-03,B.1.620,,,319
Austria,2021-05-03,B.1.258,2.0,0.63,319
Austria,2021-05-03,B.1.221,0.0,0.0,319
Austria,2021-05-03,B.1.1.302,,,319
Austria,2021-05-03,B.1.1.277,0.0,0.0,319
Austria,2021-05-03,B.1.1.519,,,319
Austria,2021-05-03,B.1.367,0.0,0.0,319
Austria,2021-05-03,B.1.177,1.0,0.31,319
Austria,2021-05-03,Beta,2.0,0.63,319
Austria,2021-05-03,Alpha,288.0,90.28,319
Austria,2021-05-03,Gamma,0.0,0.0,319
Austria,2021-05-03,Delta,1.0,0.31,319
Austria,2021-05-03,Kappa,,,319
Austria,2021-05-03,Epsilon,,,319
Austria,2021-05-03,Eta,3.0,0.94,319
Austria,2021-05-03,Iota,1.0,0.31,319
Austria,2021-05-03,Lambda,,,319
Austria,2021-05-03,B.1.621,0.0,0.0,319
Austria,2021-05-03,S:677H.Robin1,,,319
Austria,2021-05-03,S:677P.Pelican,,,319
Austria,2021-05-03,others,17.0,5.33,319
Austria,2021-05-03,non_who,24.0,7.52,319
Austria,2021-05-17,B.1.160,0.0,0.0,605
Austria,2021-05-17,B.1.620,,,605
Austria,2021-05-17,B.1.258,0.0,0.0,605
Austria,2021-05-17,B.1.221,0.0,0.0,605
Austria,2021-05-17,B.1.1.302,,,605
Austria,2021-05-17,B.1.1.277,0.0,0.0,605
Austria,2021-05-17,B.1.1.519,,,605
Austria,2021-05-17,B.1.367,0.0,0.0,605
Austria,2021-05-17,B.1.177,2.0,0.33,605
Austria,2021-05-17,Beta,1.0,0.17,605
Austria,2021-05-17,Alpha,530.0,87.6,605
Austria,2021-05-17,Gamma,6.0,0.99,605
Austria,2021-05-17,Delta,3.0,0.5,605
Austria,2021-05-17,Kappa,,,605
Austria,2021-05-17,Epsilon,,,605
Austria,2021-05-17,Eta,0.0,0.0,605
Austria,2021-05-17,Iota,0.0,0.0,605
Austria,2021-05-17,Lambda,,,605
Austria,2021-05-17,B.1.621,28.0,4.63,605
Austria,2021-05-17,S:677H.Robin1,,,605
Austria,2021-05-17,S:677P.Pelican,,,605
Austria,2021-05-17,others,35.0,5.79,605
Austria,2021-05-17,non_who,65.0,10.74,605
Austria,2021-05-31,B.1.160,0.0,0.0,371
Austria,2021-05-31,B.1.620,,,371
Austria,2021-05-31,B.1.258,0.0,0.0,371
Austria,2021-05-31,B.1.221,1.0,0.27,371
Austria,2021-05-31,B.1.1.302,,,371
Austria,2021-05-31,B.1.1.277,0.0,0.0,371
Austria,2021-05-31,B.1.1.519,,,371
Austria,2021-05-31,B.1.367,0.0,0.0,371
Austria,2021-05-31,B.1.177,0.0,0.0,371
Austria,2021-05-31,Beta,3.0,0.81,371
Austria,2021-05-31,Alpha,305.0,82.21,371
Austria,2021-05-31,Gamma,9.0,2.43,371
Austria,2021-05-31,Delta,9.0,2.43,371
Austria,2021-05-31,Kappa,,,371
Austria,2021-05-31,Epsilon,,,371
Austria,2021-05-31,Eta,0.0,0.0,371
Austria,2021-05-31,Iota,0.0,0.0,371
Austria,2021-05-31,Lambda,,,371
Austria,2021-05-31,B.1.621,20.0,5.39,371
Austria,2021-05-31,S:677H.Robin1,,,371
Austria,2021-05-31,S:677P.Pelican,,,371
Austria,2021-05-31,others,24.0,6.47,371
Austria,2021-05-31,non_who,45.0,12.13,371
Austria,2021-06-14,B.1.160,0.0,0.0,363
Austria,2021-06-14,B.1.620,,,363
Austria,2021-06-14,B.1.258,0.0,0.0,363
Austria,2021-06-14,B.1.221,0.0,0.0,363
Austria,2021-06-14,B.1.1.302,,,363
Austria,2021-06-14,B.1.1.277,0.0,0.0,363
Austria,2021-06-14,B.1.1.519,,,363
Austria,2021-06-14,B.1.367,0.0,0.0,363
Austria,2021-06-14,B.1.177,1.0,0.28,363
Austria,2021-06-14,Beta,4.0,1.1,363
Austria,2021-06-14,Alpha,169.0,46.56,363
Austria,2021-06-14,Gamma,7.0,1.93,363
Austria,2021-06-14,Delta,166.0,45.73,363
Austria,2021-06-14,Kappa,,,363
Austria,2021-06-14,Epsilon,,,363
Austria,2021-06-14,Eta,0.0,0.0,363
Austria,2021-06-14,Iota,0.0,0.0,363
Austria,2021-06-14,Lambda,,,363
Austria,2021-06-14,B.1.621,1.0,0.28,363
Austria,2021-06-14,S:677H.Robin1,,,363
Austria,2021-06-14,S:677P.Pelican,,,363
Austria,2021-06-14,others,15.0,4.13,363
Austria,2021-06-14,non_who,17.0,4.68,363
Austria,2021-06-28,B.1.160,0.0,0.0,153
Austria,2021-06-28,B.1.620,,,153
Austria,2021-06-28,B.1.258,0.0,0.0,153
Austria,2021-06-28,B.1.221,0.0,0.0,153
Austria,2021-06-28,B.1.1.302,,,153
Austria,2021-06-28,B.1.1.277,0.0,0.0,153
Austria,2021-06-28,B.1.1.519,,,153
Austria,2021-06-28,B.1.367,0.0,0.0,153
Austria,2021-06-28,B.1.177,0.0,0.0,153
Austria,2021-06-28,Beta,0.0,0.0,153
Austria,2021-06-28,Alpha,55.0,35.95,153
Austria,2021-06-28,Gamma,0.0,0.0,153
Austria,2021-06-28,Delta,95.0,62.09,153
Austria,2021-06-28,Kappa,,,153
Austria,2021-06-28,Epsilon,,,153
Austria,2021-06-28,Eta,0.0,0.0,153
Austria,2021-06-28,Iota,0.0,0.0,153
Austria,2021-06-28,Lambda,,,153
Austria,2021-06-28,B.1.621,0.0,0.0,153
Austria,2021-06-28,S:677H.Robin1,,,153
Austria,2021-06-28,S:677P.Pelican,,,153
Austria,2021-06-28,others,3.0,1.96,153
Austria,2021-06-28,non_who,3.0,1.96,153
Bangladesh,2020-05-11,B.1.160,,,106
Bangladesh,2020-05-11,B.1.620,,,106
Bangladesh,2020-05-11,B.1.258,,,106
Bangladesh,2020-05-11,B.1.221,,,106
Bangladesh,2020-05-11,B.1.1.302,,,106
Bangladesh,2020-05-11,B.1.1.277,,,106
Bangladesh,2020-05-11,B.1.1.519,,,106
Bangladesh,2020-05-11,B.1.367,,,106
Bangladesh,2020-05-11,B.1.177,,,106
Bangladesh,2020-05-11,Beta,0.0,0.0,106
Bangladesh,2020-05-11,Alpha,0.0,0.0,106
Bangladesh,2020-05-11,Gamma,0.0,0.0,106
Bangladesh,2020-05-11,Delta,0.0,0.0,106
Bangladesh,2020-05-11,Kappa,,,106
Bangladesh,2020-05-11,Epsilon,,,106
Bangladesh,2020-05-11,Eta,0.0,0.0,106
Bangladesh,2020-05-11,Iota,,,106
Bangladesh,2020-05-11,Lambda,,,106
Bangladesh,2020-05-11,B.1.621,,,106
Bangladesh,2020-05-11,S:677H.Robin1,,,106
Bangladesh,2020-05-11,S:677P.Pelican,,,106
Bangladesh,2020-05-11,others,106.0,100.0,106
Bangladesh,2020-05-11,non_who,106.0,100.0,106
Bangladesh,2020-05-25,B.1.160,,,86
Bangladesh,2020-05-25,B.1.620,,,86
Bangladesh,2020-05-25,B.1.258,,,86
Bangladesh,2020-05-25,B.1.221,,,86
Bangladesh,2020-05-25,B.1.1.302,,,86
Bangladesh,2020-05-25,B.1.1.277,,,86
Bangladesh,2020-05-25,B.1.1.519,,,86
Bangladesh,2020-05-25,B.1.367,,,86
Bangladesh,2020-05-25,B.1.177,,,86
Bangladesh,2020-05-25,Beta,0.0,0.0,86
Bangladesh,2020-05-25,Alpha,0.0,0.0,86
Bangladesh,2020-05-25,Gamma,0.0,0.0,86
Bangladesh,2020-05-25,Delta,0.0,0.0,86
Bangladesh,2020-05-25,Kappa,,,86
Bangladesh,2020-05-25,Epsilon,,,86
Bangladesh,2020-05-25,Eta,0.0,0.0,86
Bangladesh,2020-05-25,Iota,,,86
Bangladesh,2020-05-25,Lambda,,,86
Bangladesh,2020-05-25,B.1.621,,,86
Bangladesh,2020-05-25,S:677H.Robin1,,,86
Bangladesh,2020-05-25,S:677P.Pelican,,,86
Bangladesh,2020-05-25,others,86.0,100.0,86
Bangladesh,2020-05-25,non_who,86.0,100.0,86
Bangladesh,2020-06-08,B.1.160,,,67
Bangladesh,2020-06-08,B.1.620,,,67
Bangladesh,2020-06-08,B.1.258,,,67
Bangladesh,2020-06-08,B.1.221,,,67
Bangladesh,2020-06-08,B.1.1.302,,,67
Bangladesh,2020-06-08,B.1.1.277,,,67
Bangladesh,2020-06-08,B.1.1.519,,,67
Bangladesh,2020-06-08,B.1.367,,,67
Bangladesh,2020-06-08,B.1.177,,,67
Bangladesh,2020-06-08,Beta,0.0,0.0,67
Bangladesh,2020-06-08,Alpha,0.0,0.0,67
Bangladesh,2020-06-08,Gamma,0.0,0.0,67
Bangladesh,2020-06-08,Delta,0.0,0.0,67
Bangladesh,2020-06-08,Kappa,,,67
Bangladesh,2020-06-08,Epsilon,,,67
Bangladesh,2020-06-08,Eta,0.0,0.0,67
Bangladesh,2020-06-08,Iota,,,67
Bangladesh,2020-06-08,Lambda,,,67
Bangladesh,2020-06-08,B.1.621,,,67
Bangladesh,2020-06-08,S:677H.Robin1,,,67
Bangladesh,2020-06-08,S:677P.Pelican,,,67
Bangladesh,2020-06-08,others,67.0,100.0,67
Bangladesh,2020-06-08,non_who,67.0,100.0,67
Bangladesh,2020-06-22,B.1.160,,,103
Bangladesh,2020-06-22,B.1.620,,,103
Bangladesh,2020-06-22,B.1.258,,,103
Bangladesh,2020-06-22,B.1.221,,,103
Bangladesh,2020-06-22,B.1.1.302,,,103
Bangladesh,2020-06-22,B.1.1.277,,,103
Bangladesh,2020-06-22,B.1.1.519,,,103
Bangladesh,2020-06-22,B.1.367,,,103
Bangladesh,2020-06-22,B.1.177,,,103
Bangladesh,2020-06-22,Beta,0.0,0.0,103
Bangladesh,2020-06-22,Alpha,0.0,0.0,103
Bangladesh,2020-06-22,Gamma,0.0,0.0,103
Bangladesh,2020-06-22,Delta,0.0,0.0,103
Bangladesh,2020-06-22,Kappa,,,103
Bangladesh,2020-06-22,Epsilon,,,103
Bangladesh,2020-06-22,Eta,0.0,0.0,103
Bangladesh,2020-06-22,Iota,,,103
Bangladesh,2020-06-22,Lambda,,,103
Bangladesh,2020-06-22,B.1.621,,,103
Bangladesh,2020-06-22,S:677H.Robin1,,,103
Bangladesh,2020-06-22,S:677P.Pelican,,,103
Bangladesh,2020-06-22,others,103.0,100.0,103
Bangladesh,2020-06-22,non_who,103.0,100.0,103
Bangladesh,2020-07-06,B.1.160,,,152
Bangladesh,2020-07-06,B.1.620,,,152
Bangladesh,2020-07-06,B.1.258,,,152
Bangladesh,2020-07-06,B.1.221,,,152
Bangladesh,2020-07-06,B.1.1.302,,,152
Bangladesh,2020-07-06,B.1.1.277,,,152
Bangladesh,2020-07-06,B.1.1.519,,,152
Bangladesh,2020-07-06,B.1.367,,,152
Bangladesh,2020-07-06,B.1.177,,,152
Bangladesh,2020-07-06,Beta,0.0,0.0,152
Bangladesh,2020-07-06,Alpha,0.0,0.0,152
Bangladesh,2020-07-06,Gamma,0.0,0.0,152
Bangladesh,2020-07-06,Delta,0.0,0.0,152
Bangladesh,2020-07-06,Kappa,,,152
Bangladesh,2020-07-06,Epsilon,,,152
Bangladesh,2020-07-06,Eta,0.0,0.0,152
Bangladesh,2020-07-06,Iota,,,152
Bangladesh,2020-07-06,Lambda,,,152
Bangladesh,2020-07-06,B.1.621,,,152
Bangladesh,2020-07-06,S:677H.Robin1,,,152
Bangladesh,2020-07-06,S:677P.Pelican,,,152
Bangladesh,2020-07-06,others,152.0,100.0,152
Bangladesh,2020-07-06,non_who,152.0,100.0,152
Bangladesh,2020-07-20,B.1.160,,,129
Bangladesh,2020-07-20,B.1.620,,,129
Bangladesh,2020-07-20,B.1.258,,,129
Bangladesh,2020-07-20,B.1.221,,,129
Bangladesh,2020-07-20,B.1.1.302,,,129
Bangladesh,2020-07-20,B.1.1.277,,,129
Bangladesh,2020-07-20,B.1.1.519,,,129
Bangladesh,2020-07-20,B.1.367,,,129
Bangladesh,2020-07-20,B.1.177,,,129
Bangladesh,2020-07-20,Beta,0.0,0.0,129
Bangladesh,2020-07-20,Alpha,0.0,0.0,129
Bangladesh,2020-07-20,Gamma,0.0,0.0,129
Bangladesh,2020-07-20,Delta,0.0,0.0,129
Bangladesh,2020-07-20,Kappa,,,129
Bangladesh,2020-07-20,Epsilon,,,129
Bangladesh,2020-07-20,Eta,0.0,0.0,129
Bangladesh,2020-07-20,Iota,,,129
Bangladesh,2020-07-20,Lambda,,,129
Bangladesh,2020-07-20,B.1.621,,,129
Bangladesh,2020-07-20,S:677H.Robin1,,,129
Bangladesh,2020-07-20,S:677P.Pelican,,,129
Bangladesh,2020-07-20,others,129.0,100.0,129
Bangladesh,2020-07-20,non_who,129.0,100.0,129
Bangladesh,2020-08-03,B.1.160,,,57
Bangladesh,2020-08-03,B.1.620,,,57
Bangladesh,2020-08-03,B.1.258,,,57
Bangladesh,2020-08-03,B.1.221,,,57
Bangladesh,2020-08-03,B.1.1.302,,,57
Bangladesh,2020-08-03,B.1.1.277,,,57
Bangladesh,2020-08-03,B.1.1.519,,,57
Bangladesh,2020-08-03,B.1.367,,,57
Bangladesh,2020-08-03,B.1.177,,,57
Bangladesh,2020-08-03,Beta,0.0,0.0,57
Bangladesh,2020-08-03,Alpha,0.0,0.0,57
Bangladesh,2020-08-03,Gamma,0.0,0.0,57
Bangladesh,2020-08-03,Delta,0.0,0.0,57
Bangladesh,2020-08-03,Kappa,,,57
Bangladesh,2020-08-03,Epsilon,,,57
Bangladesh,2020-08-03,Eta,0.0,0.0,57
Bangladesh,2020-08-03,Iota,,,57
Bangladesh,2020-08-03,Lambda,,,57
Bangladesh,2020-08-03,B.1.621,,,57
Bangladesh,2020-08-03,S:677H.Robin1,,,57
Bangladesh,2020-08-03,S:677P.Pelican,,,57
Bangladesh,2020-08-03,others,57.0,100.0,57
Bangladesh,2020-08-03,non_who,57.0,100.0,57
Bangladesh,2020-11-23,B.1.160,,,30
Bangladesh,2020-11-23,B.1.620,,,30
Bangladesh,2020-11-23,B.1.258,,,30
Bangladesh,2020-11-23,B.1.221,,,30
Bangladesh,2020-11-23,B.1.1.302,,,30
Bangladesh,2020-11-23,B.1.1.277,,,30
Bangladesh,2020-11-23,B.1.1.519,,,30
Bangladesh,2020-11-23,B.1.367,,,30
Bangladesh,2020-11-23,B.1.177,,,30
Bangladesh,2020-11-23,Beta,0.0,0.0,30
Bangladesh,2020-11-23,Alpha,0.0,0.0,30
Bangladesh,2020-11-23,Gamma,0.0,0.0,30
Bangladesh,2020-11-23,Delta,0.0,0.0,30
Bangladesh,2020-11-23,Kappa,,,30
Bangladesh,2020-11-23,Epsilon,,,30
Bangladesh,2020-11-23,Eta,0.0,0.0,30
Bangladesh,2020-11-23,Iota,,,30
Bangladesh,2020-11-23,Lambda,,,30
Bangladesh,2020-11-23,B.1.621,,,30
Bangladesh,2020-11-23,S:677H.Robin1,,,30
Bangladesh,2020-11-23,S:677P.Pelican,,,30
Bangladesh,2020-11-23,others,30.0,100.0,30
