location,date,variant,num_sequences,perc_sequences,num_sequences_total
Finland,2020-11-09,Alpha,0,0.0,51
Finland,2020-11-09,Gamma,0,0.0,51
Finland,2020-11-09,Delta,0,0.0,51
Finland,2020-11-09,Kappa,0,0.0,51
Finland,2020-11-09,Epsilon,0,0.0,51
Finland,2020-11-09,Eta,0,0.0,51
Finland,2020-11-09,Iota,,,51
Finland,2020-11-09,Lambda,,,51
Finland,2020-11-09,B.1.621,0,0.0,51
Finland,2020-11-09,S:677P.Pelican,,,51
Finland,2020-11-09,S:677H.Robin1,,,51
Finland,2020-11-09,others,43,84.32,51
Finland,2020-11-09,non_who,51,100.0,51
Finland,2020-11-23,B.1.160,3,5.56,54
Finland,2020-11-23,B.1.620,0,0.0,54
Finland,2020-11-23,B.1.258,0,0.0,54
Finland,2020-11-23,B.1.221,1,1.85,54
Finland,2020-11-23,B.1.1.302,0,0.0,54
Finland,2020-11-23,B.1.1.277,0,0.0,54
Finland,2020-11-23,B.1.1.519,0,0.0,54
Finland,2020-11-23,B.1.367,,,54
Finland,2020-11-23,B.1.177,3,5.56,54
Finland,2020-11-23,Beta,0,0.0,54
Finland,2020-11-23,Alpha,0,0.0,54
Finland,2020-11-23,Gamma,0,0.0,54
Finland,2020-11-23,Delta,0,0.0,54
Finland,2020-11-23,Kappa,0,0.0,54
Finland,2020-11-23,Epsilon,0,0.0,54
Finland,2020-11-23,Eta,0,0.0,54
Finland,2020-11-23,Iota,,,54
Finland,2020-11-23,Lambda,,,54
Finland,2020-11-23,B.1.621,0,0.0,54
Finland,2020-11-23,S:677P.Pelican,,,54
Finland,2020-11-23,S:677H.Robin1,,,54
Finland,2020-11-23,others,47,87.03,54
Finland,2020-11-23,non_who,54,100.0,54
Finland,2020-12-07,B.1.160,22,14.29,154
Finland,2020-12-07,B.1.620,0,0.0,154
Finland,2020-12-07,B.1.258,1,0.65,154
Finland,2020-12-07,B.1.221,1,0.65,154
Finland,2020-12-07,B.1.1.302,0,0.0,154
Finland,2020-12-07,B.1.1.277,0,0.0,154
Finland,2020-12-07,B.1.1.519,0,0.0,154
Finland,2020-12-07,B.1.367,,,154
Finland,2020-12-07,B.1.177,5,3.25,154
Finland,2020-12-07,Beta,0,0.0,154
Finland,2020-12-07,Alpha,0,0.0,154
Finland,2020-12-07,Gamma,0,0.0,154
Finland,2020-12-07,Delta,0,0.0,154
Finland,2020-12-07,Kappa,0,0.0,154
Finland,2020-12-07,Epsilon,0,0.0,154
Finland,2020-12-07,Eta,0,0.0,154
Finland,2020-12-07,Iota,,,154
Finland,2020-12-07,Lambda,,,154
Finland,2020-12-07,B.1.621,0,0.0,154
Finland,2020-12-07,S:677P.Pelican,,,154
Finland,2020-12-07,S:677H.Robin1,,,154
Finland,2020-12-07,others,125,81.16,154
Finland,2020-12-07,non_who,154,100.0,154
Finland,2020-12-21,B.1.160,3,2.63,114
Finland,2020-12-21,B.1.620,0,0.0,114
Finland,2020-12-21,B.1.258,10,8.77,114
Finland,2020-12-21,B.1.221,1,0.88,114
Finland,2020-12-21,B.1.1.302,0,0.0,114
Finland,2020-12-21,B.1.1.277,1,0.88,114
Finland,2020-12-21,B.1.1.519,0,0.0,114
Finland,2020-12-21,B.1.367,,,114
Finland,2020-12-21,B.1.177,3,2.63,114
Finland,2020-12-21,Beta,1,0.88,114
Finland,2020-12-21,Alpha,3,2.63,114
Finland,2020-12-21,Gamma,0,0.0,114
Finland,2020-12-21,Delta,0,0.0,114
Finland,2020-12-21,Kappa,0,0.0,114
Finland,2020-12-21,Epsilon,0,0.0,114
Finland,2020-12-21,Eta,0,0.0,114
Finland,2020-12-21,Iota,,,114
Finland,2020-12-21,Lambda,,,114
Finland,2020-12-21,B.1.621,0,0.0,114
Finland,2020-12-21,S:677P.Pelican,,,114
Finland,2020-12-21,S:677H.Robin1,,,114
Finland,2020-12-21,others,92,80.7,114
Finland,2020-12-21,non_who,110,96.49,114
Finland,2021-01-04,B.1.160,24,16.22,148
Finland,2021-01-04,B.1.620,0,0.0,148
Finland,2021-01-04,B.1.258,36,24.32,148
Finland,2021-01-04,B.1.221,0,0.0,148
Finland,2021-01-04,B.1.1.302,0,0.0,148
Finland,2021-01-04,B.1.1.277,0,0.0,148
Finland,2021-01-04,B.1.1.519,0,0.0,148
Finland,2021-01-04,B.1.367,,,148
Finland,2021-01-04,B.1.177,3,2.03,148
Finland,2021-01-04,Beta,1,0.68,148
Finland,2021-01-04,Alpha,46,31.08,148
Finland,2021-01-04,Gamma,0,0.0,148
Finland,2021-01-04,Delta,0,0.0,148
Finland,2021-01-04,Kappa,0,0.0,148
Finland,2021-01-04,Epsilon,0,0.0,148
Finland,2021-01-04,Eta,0,0.0,148
Finland,2021-01-04,Iota,,,148
Finland,2021-01-04,Lambda,,,148
Finland,2021-01-04,B.1.621,0,0.0,148
Finland,2021-01-04,S:677P.Pelican,,,148
Finland,2021-01-04,S:677H.Robin1,,,148
Finland,2021-01-04,others,38,25.67,148
Finland,2021-01-04,non_who,101,68.24,148
Finland,2021-01-11,B.1.160,12,9.84,122
Finland,2021-01-11,B.1.620,0,0.0,122
Finland,2021-01-11,B.1.258,33,27.05,122
Finland,2021-01-11,B.1.221,1,0.82,122
Finland,2021-01-11,B.1.1.302,0,0.0,122
Finland,2021-01-11,B.1.1.277,0,0.0,122
Finland,2021-01-11,B.1.1.519,0,0.0,122
Finland,2021-01-11,B.1.367,,,122
Finland,2021-01-11,B.1.177,14,11.48,122
Finland,2021-01-11,Beta,2,1.64,122
Finland,2021-01-11,Alpha,12,9.84,122
Finland,2021-01-11,Gamma,0,0.0,122
Finland,2021-01-11,Delta,0,0.0,122
Finland,2021-01-11,Kappa,0,0.0,122
Finland,2021-01-11,Epsilon,0,0.0,122
Finland,2021-01-11,Eta,0,0.0,122
Finland,2021-01-11,Iota,,,122
Finland,2021-01-11,Lambda,,,122
Finland,2021-01-11,B.1.621,0,0.0,122
Finland,2021-01-11,S:677P.Pelican,,,122
Finland,2021-01-11,S:677H.Robin1,,,122
Finland,2021-01-11,others,48,39.33,122
Finland,2021-01-11,non_who,108,88.52,122
Finland,2021-01-25,B.1.160,71,9.29,764
Finland,2021-01-25,B.1.620,0,0.0,764
Finland,2021-01-25,B.1.258,72,9.42,764
Finland,2021-01-25,B.1.221,8,1.05,764
Finland,2021-01-25,B.1.1.302,1,0.13,764
Finland,2021-01-25,B.1.1.277,0,0.0,764
Finland,2021-01-25,B.1.1.519,0,0.0,764
Finland,2021-01-25,B.1.367,,,764
Finland,2021-01-25,B.1.177,92,12.04,764
Finland,2021-01-25,Beta,9,1.18,764
Finland,2021-01-25,Alpha,240,31.41,764
Finland,2021-01-25,Gamma,0,0.0,764
Finland,2021-01-25,Delta,0,0.0,764
Finland,2021-01-25,Kappa,0,0.0,764
Finland,2021-01-25,Epsilon,1,0.13,764
Finland,2021-01-25,Eta,7,0.92,764
Finland,2021-01-25,Iota,,,764
Finland,2021-01-25,Lambda,,,764
Finland,2021-01-25,B.1.621,0,0.0,764
Finland,2021-01-25,S:677P.Pelican,,,764
Finland,2021-01-25,S:677H.Robin1,,,764
Finland,2021-01-25,others,263,34.43,764
Finland,2021-01-25,non_who,507,66.36,764
Finland,2021-02-08,B.1.160,42,3.39,1240
Finland,2021-02-08,B.1.620,0,0.0,1240
Finland,2021-02-08,B.1.258,105,8.47,1240
Finland,2021-02-08,B.1.221,1,0.08,1240
Finland,2021-02-08,B.1.1.302,0,0.0,1240
Finland,2021-02-08,B.1.1.277,0,0.0,1240
Finland,2021-02-08,B.1.1.519,1,0.08,1240
Finland,2021-02-08,B.1.367,,,1240
Finland,2021-02-08,B.1.177,119,9.6,1240
Finland,2021-02-08,Beta,35,2.82,1240
Finland,2021-02-08,Alpha,603,48.63,1240
Finland,2021-02-08,Gamma,1,0.08,1240
Finland,2021-02-08,Delta,0,0.0,1240
Finland,2021-02-08,Kappa,0,0.0,1240
Finland,2021-02-08,Epsilon,1,0.08,1240
Finland,2021-02-08,Eta,8,0.65,1240
Finland,2021-02-08,Iota,,,1240
Finland,2021-02-08,Lambda,,,1240
Finland,2021-02-08,B.1.621,0,0.0,1240
Finland,2021-02-08,S:677P.Pelican,,,1240
Finland,2021-02-08,S:677H.Robin1,,,1240
Finland,2021-02-08,others,324,26.12,1240
Finland,2021-02-08,non_who,592,47.74,1240
Finland,2021-02-22,B.1.160,25,1.58,1587
Finland,2021-02-22,B.1.620,0,0.0,1587
Finland,2021-02-22,B.1.258,61,3.84,1587
Finland,2021-02-22,B.1.221,6,0.38,1587
Finland,2021-02-22,B.1.1.302,0,0.0,1587
Finland,2021-02-22,B.1.1.277,0,0.0,1587
Finland,2021-02-22,B.1.1.519,0,0.0,1587
Finland,2021-02-22,B.1.367,,,1587
Finland,2021-02-22,B.1.177,167,10.52,1587
Finland,2021-02-22,Beta,78,4.91,1587
Finland,2021-02-22,Alpha,1024,64.52,1587
Finland,2021-02-22,Gamma,0,0.0,1587
Finland,2021-02-22,Delta,0,0.0,1587
Finland,2021-02-22,Kappa,0,0.0,1587
Finland,2021-02-22,Epsilon,0,0.0,1587
Finland,2021-02-22,Eta,6,0.38,1587
Finland,2021-02-22,Iota,,,1587
Finland,2021-02-22,Lambda,,,1587
Finland,2021-02-22,B.1.621,0,0.0,1587
Finland,2021-02-22,S:677P.Pelican,,,1587
Finland,2021-02-22,S:677H.Robin1,,,1587
Finland,2021-02-22,others,220,13.87,1587
Finland,2021-02-22,non_who,479,30.19,1587
Finland,2021-03-08,B.1.160,24,1.45,1653
Finland,2021-03-08,B.1.620,0,0.0,1653
Finland,2021-03-08,B.1.258,46,2.78,1653
Finland,2021-03-08,B.1.221,3,0.18,1653
Finland,2021-03-08,B.1.1.302,0,0.0,1653
Finland,2021-03-08,B.1.1.277,0,0.0,1653
Finland,2021-03-08,B.1.1.519,0,0.0,1653
Finland,2021-03-08,B.1.367,,,1653
Finland,2021-03-08,B.1.177,156,9.44,1653
Finland,2021-03-08,Beta,162,9.8,1653
Finland,2021-03-08,Alpha,1042,63.04,1653
Finland,2021-03-08,Gamma,0,0.0,1653
Finland,2021-03-08,Delta,0,0.0,1653
Finland,2021-03-08,Kappa,0,0.0,1653
Finland,2021-03-08,Epsilon,0,0.0,1653
Finland,2021-03-08,Eta,1,0.06,1653
Finland,2021-03-08,Iota,,,1653
Finland,2021-03-08,Lambda,,,1653
Finland,2021-03-08,B.1.621,0,0.0,1653
Finland,2021-03-08,S:677P.Pelican,,,1653
Finland,2021-03-08,S:677H.Robin1,,,1653
Finland,2021-03-08,others,219,13.25,1653
Finland,2021-03-08,non_who,448,27.1,1653
Finland,2021-03-22,B.1.160,8,0.47,1714
Finland,2021-03-22,B.1.620,0,0.0,1714
Finland,2021-03-22,B.1.258,26,1.52,1714
Finland,2021-03-22,B.1.221,6,0.35,1714
Finland,2021-03-22,B.1.1.302,0,0.0,1714
Finland,2021-03-22,B.1.1.277,0,0.0,1714
Finland,2021-03-22,B.1.1.519,4,0.23,1714
Finland,2021-03-22,B.1.367,,,1714
Finland,2021-03-22,B.1.177,65,3.79,1714
Finland,2021-03-22,Beta,365,21.3,1714
Finland,2021-03-22,Alpha,1105,64.47,1714
Finland,2021-03-22,Gamma,0,0.0,1714
Finland,2021-03-22,Delta,0,0.0,1714
Finland,2021-03-22,Kappa,2,0.12,1714
Finland,2021-03-22,Epsilon,0,0.0,1714
Finland,2021-03-22,Eta,1,0.06,1714
Finland,2021-03-22,Iota,,,1714
Finland,2021-03-22,Lambda,,,1714
Finland,2021-03-22,B.1.621,0,0.0,1714
Finland,2021-03-22,S:677P.Pelican,,,1714
Finland,2021-03-22,S:677H.Robin1,,,1714
Finland,2021-03-22,others,132,7.69,1714
Finland,2021-03-22,non_who,241,14.05,1714
Finland,2021-04-05,B.1.160,6,0.69,869
Finland,2021-04-05,B.1.620,0,0.0,869
Finland,2021-04-05,B.1.258,1,0.12,869
Finland,2021-04-05,B.1.221,2,0.23,869
Finland,2021-04-05,B.1.1.302,0,0.0,869
Finland,2021-04-05,B.1.1.277,0,0.0,869
Finland,2021-04-05,B.1.1.519,3,0.35,869
Finland,2021-04-05,B.1.367,,,869
Finland,2021-04-05,B.1.177,30,3.45,869
Finland,2021-04-05,Beta,237,27.27,869
Finland,2021-04-05,Alpha,540,62.14,869
Finland,2021-04-05,Gamma,0,0.0,869
Finland,2021-04-05,Delta,0,0.0,869
Finland,2021-04-05,Kappa,1,0.12,869
Finland,2021-04-05,Epsilon,0,0.0,869
Finland,2021-04-05,Eta,1,0.12,869
Finland,2021-04-05,Iota,,,869
Finland,2021-04-05,Lambda,,,869
Finland,2021-04-05,B.1.621,0,0.0,869
Finland,2021-04-05,S:677P.Pelican,,,869
Finland,2021-04-05,S:677H.Robin1,,,869
Finland,2021-04-05,others,48,5.51,869
Finland,2021-04-05,non_who,90,10.35,869
Finland,2021-04-19,B.1.160,0,0.0,698
Finland,2021-04-19,B.1.620,0,0.0,698
Finland,2021-04-19,B.1.258,1,0.14,698
Finland,2021-04-19,B.1.221,0,0.0,698
Finland,2021-04-19,B.1.1.302,0,0.0,698
Finland,2021-04-19,B.1.1.277,0,0.0,698
Finland,2021-04-19,B.1.1.519,0,0.0,698
Finland,2021-04-19,B.1.367,,,698
Finland,2021-04-19,B.1.177,9,1.29,698
Finland,2021-04-19,Beta,177,25.36,698
Finland,2021-04-19,Alpha,475,68.05,698
Finland,2021-04-19,Gamma,0,0.0,698
Finland,2021-04-19,Delta,2,0.29,698
Finland,2021-04-19,Kappa,0,0.0,698
Finland,2021-04-19,Epsilon,0,0.0,698
Finland,2021-04-19,Eta,2,0.29,698
Finland,2021-04-19,Iota,,,698
Finland,2021-04-19,Lambda,,,698
Finland,2021-04-19,B.1.621,0,0.0,698
Finland,2021-04-19,S:677P.Pelican,,,698
Finland,2021-04-19,S:677H.Robin1,,,698
Finland,2021-04-19,others,32,4.58,698
Finland,2021-04-19,non_who,42,6.01,698
Finland,2021-05-03,B.1.160,0,0.0,539
Finland,2021-05-03,B.1.620,1,0.19,539
Finland,2021-05-03,B.1.258,0,0.0,539
Finland,2021-05-03,B.1.221,0,0.0,539
Finland,2021-05-03,B.1.1.302,0,0.0,539
Finland,2021-05-03,B.1.1.277,0,0.0,539
Finland,2021-05-03,B.1.1.519,0,0.0,539
Finland,2021-05-03,B.1.367,,,539
Finland,2021-05-03,B.1.177,1,0.19,539
Finland,2021-05-03,Beta,67,12.43,539
Finland,2021-05-03,Alpha,432,80.15,539
Finland,2021-05-03,Gamma,0,0.0,539
Finland,2021-05-03,Delta,19,3.53,539
Finland,2021-05-03,Kappa,2,0.37,539
Finland,2021-05-03,Epsilon,0,0.0,539
Finland,2021-05-03,Eta,0,0.0,539
Finland,2021-05-03,Iota,,,539
Finland,2021-05-03,Lambda,,,539
Finland,2021-05-03,B.1.621,0,0.0,539
Finland,2021-05-03,S:677P.Pelican,,,539
Finland,2021-05-03,S:677H.Robin1,,,539
Finland,2021-05-03,others,17,3.14,539
Finland,2021-05-03,non_who,19,3.52,539
Finland,2021-05-17,B.1.160,0,0.0,600
Finland,2021-05-17,B.1.620,0,0.0,600
Finland,2021-05-17,B.1.258,0,0.0,600
Finland,2021-05-17,B.1.221,0,0.0,600
Finland,2021-05-17,B.1.1.302,0,0.0,600
Finland,2021-05-17,B.1.1.277,0,0.0,600
Finland,2021-05-17,B.1.1.519,0,0.0,600
Finland,2021-05-17,B.1.367,,,600
Finland,2021-05-17,B.1.177,0,0.0,600
Finland,2021-05-17,Beta,40,6.67,600
Finland,2021-05-17,Alpha,461,76.83,600
Finland,2021-05-17,Gamma,0,0.0,600
Finland,2021-05-17,Delta,74,12.33,600
Finland,2021-05-17,Kappa,5,0.83,600
Finland,2021-05-17,Epsilon,0,0.0,600
Finland,2021-05-17,Eta,0,0.0,600
Finland,2021-05-17,Iota,,,600
Finland,2021-05-17,Lambda,,,600
Finland,2021-05-17,B.1.621,0,0.0,600
Finland,2021-05-17,S:677P.Pelican,,,600
Finland,2021-05-17,S:677H.Robin1,,,600
Finland,2021-05-17,others,20,3.34,600
Finland,2021-05-17,non_who,20,3.34,600
Finland,2021-05-31,B.1.160,0,0.0,520
Finland,2021-05-31,B.1.620,0,0.0,520
Finland,2021-05-31,B.1.258,0,0.0,520
Finland,2021-05-31,B.1.221,0,0.0,520
Finland,2021-05-31,B.1.1.302,0,0.0,520
Finland,2021-05-31,B.1.1.277,0,0.0,520
Finland,2021-05-31,B.1.1.519,0,0.0,520
Finland,2021-05-31,B.1.367,,,520
Finland,2021-05-31,B.1.177,1,0.19,520
Finland,2021-05-31,Beta,7,1.35,520
Finland,2021-05-31,Alpha,373,71.73,520
Finland,2021-05-31,Gamma,3,0.58,520
Finland,2021-05-31,Delta,123,23.65,520
Finland,2021-05-31,Kappa,1,0.19,520
Finland,2021-05-31,Epsilon,0,0.0,520
Finland,2021-05-31,Eta,0,0.0,520
Finland,2021-05-31,Iota,,,520
Finland,2021-05-31,Lambda,,,520
Finland,2021-05-31,B.1.621,0,0.0,520
Finland,2021-05-31,S:677P.Pelican,,,520
Finland,2021-05-31,S:677H.Robin1,,,520
Finland,2021-05-31,others,12,2.31,520
Finland,2021-05-31,non_who,13,2.5,520
Finland,2021-06-14,B.1.160,0,0.0,287
Finland,2021-06-14,B.1.620,0,0.0,287
Finland,2021-06-14,B.1.258,0,0.0,287
Finland,2021-06-14,B.1.221,0,0.0,287
Finland,2021-06-14,B.1.1.302,0,0.0,287
Finland,2021-06-14,B.1.1.277,0,0.0,287
Finland,2021-06-14,B.1.1.519,0,0.0,287
Finland,2021-06-14,B.1.367,,,287
Finland,2021-06-14,B.1.177,0,0.0,287
Finland,2021-06-14,Beta,1,0.35,287
Finland,2021-06-14,Alpha,174,60.63,287
Finland,2021-06-14,Gamma,0,0.0,287
Finland,2021-06-14,Delta,97,33.8,287
Finland,2021-06-14,Kappa,0,0.0,287
Finland,2021-06-14,Epsilon,0,0.0,287
Finland,2021-06-14,Eta,0,0.0,287
Finland,2021-06-14,Iota,,,287
Finland,2021-06-14,Lambda,,,287
Finland,2021-06-14,B.1.621,3,1.05,287
Finland,2021-06-14,S:677P.Pelican,,,287
Finland,2021-06-14,S:677H.Robin1,,,287
Finland,2021-06-14,others,12,4.17,287
Finland,2021-06-14,non_who,15,5.22,287
Finland,2021-06-28,B.1.160,0,0.0,507
Finland,2021-06-28,B.1.620,1,0.2,507
Finland,2021-06-28,B.1.258,0,0.0,507
Finland,2021-06-28,B.1.221,0,0.0,507
Finland,2021-06-28,B.1.1.302,0,0.0,507
Finland,2021-06-28,B.1.1.277,0,0.0,507
Finland,2021-06-28,B.1.1.519,0,0.0,507
Finland,2021-06-28,B.1.367,,,507
Finland,2021-06-28,B.1.177,0,0.0,507
Finland,2021-06-28,Beta,1,0.2,507
Finland,2021-06-28,Alpha,64,12.62,507
Finland,2021-06-28,Gamma,0,0.0,507
Finland,2021-06-28,Delta,433,85.4,507
Finland,2021-06-28,Kappa,0,0.0,507
Finland,2021-06-28,Epsilon,0,0.0,507
Finland,2021-06-28,Eta,0,0.0,507
Finland,2021-06-28,Iota,,,507
Finland,2021-06-28,Lambda,,,507
Finland,2021-06-28,B.1.621,0,0.0,507
Finland,2021-06-28,S:677P.Pelican,,,507
Finland,2021-06-28,S:677H.Robin1,,,507
Finland,2021-06-28,others,8,1.58,507
Finland,2021-06-28,non_who,9,1.78,507
Finland,2021-07-12,B.1.160,0,0.0,333
Finland,2021-07-12,B.1.620,1,0.3,333
Finland,2021-07-12,B.1.258,0,0.0,333
Finland,2021-07-12,B.1.221,0,0.0,333
Finland,2021-07-12,B.1.1.302,0,0.0,333
Finland,2021-07-12,B.1.1.277,0,0.0,333
Finland,2021-07-12,B.1.1.519,0,0.0,333
Finland,2021-07-12,B.1.367,,,333
Finland,2021-07-12,B.1.177,0,0.0,333
Finland,2021-07-12,Beta,0,0.0,333
Finland,2021-07-12,Alpha,8,2.4,333
Finland,2021-07-12,Gamma,1,0.3,333
Finland,2021-07-12,Delta,319,95.8,333
Finland,2021-07-12,Kappa,0,0.0,333
Finland,2021-07-12,Epsilon,0,0.0,333
Finland,2021-07-12,Eta,0,0.0,333
Finland,2021-07-12,Iota,,,333
Finland,2021-07-12,Lambda,,,333
Finland,2021-07-12,B.1.621,0,0.0,333
Finland,2021-07-12,S:677P.Pelican,,,333
Finland,2021-07-12,S:677H.Robin1,,,333
Finland,2021-07-12,others,4,1.2,333
Finland,2021-07-12,non_who,5,1.5,333
Finland,2021-07-26,B.1.160,0,0.0,214
Finland,2021-07-26,B.1.620,0,0.0,214
Finland,2021-07-26,B.1.258,0,0.0,214
Finland,2021-07-26,B.1.221,0,0.0,214
Finland,2021-07-26,B.1.1.302,0,0.0,214
Finland,2021-07-26,B.1.1.277,0,0.0,214
Finland,2021-07-26,B.1.1.519,0,0.0,214
Finland,2021-07-26,B.1.367,,,214
Finland,2021-07-26,B.1.177,0,0.0,214
Finland,2021-07-26,Beta,0,0.0,214
Finland,2021-07-26,Alpha,0,0.0,214
Finland,2021-07-26,Gamma,0,0.0,214
Finland,2021-07-26,Delta,214,100.0,214
Finland,2021-07-26,Kappa,0,0.0,214
Finland,2021-07-26,Epsilon,0,0.0,214
Finland,2021-07-26,Eta,0,0.0,214
Finland,2021-07-26,Iota,,,214
Finland,2021-07-26,Lambda,,,214
Finland,2021-07-26,B.1.621,0,0.0,214
Finland,2021-07-26,S:677P.Pelican,,,214
Finland,2021-07-26,S:677H.Robin1,,,214
Finland,2021-07-26,others,0,0.0,214
Finland,2021-07-26,non_who,0,0.0,214
France,2020-05-11,B.1.160,0,0.0,116
France,2020-05-11,B.1.620,0,0.0,116
France,2020-05-11,B.1.258,0,0.0,116
France,2020-05-11,B.1.221,0,0.0,116
France,2020-05-11,B.1.1.302,,,116
France,2020-05-11,B.1.1.277,0,0.0,116
France,2020-05-11,B.1.1.519,0,0.0,116
France,2020-05-11,B.1.367,0,0.0,116
France,2020-05-11,B.1.177,2,1.72,116
France,2020-05-11,Beta,0,0.0,116
France,2020-05-11,Alpha,0,0.0,116
France,2020-05-11,Gamma,0,0.0,116
France,2020-05-11,Delta,0,0.0,116
France,2020-05-11,Kappa,0,0.0,116
France,2020-05-11,Epsilon,0,0.0,116
France,2020-05-11,Eta,0,0.0,116
France,2020-05-11,Iota,0,0.0,116
France,2020-05-11,Lambda,0,0.0,116
France,2020-05-11,B.1.621,0,0.0,116
France,2020-05-11,S:677P.Pelican,,,116
France,2020-05-11,S:677H.Robin1,,,116
France,2020-05-11,others,114,98.28,116
France,2020-05-11,non_who,116,100.0,116
France,2020-05-25,B.1.160,0,0.0,59
France,2020-05-25,B.1.620,0,0.0,59
France,2020-05-25,B.1.258,0,0.0,59
France,2020-05-25,B.1.221,0,0.0,59
France,2020-05-25,B.1.1.302,,,59
France,2020-05-25,B.1.1.277,0,0.0,59
France,2020-05-25,B.1.1.519,0,0.0,59
France,2020-05-25,B.1.367,0,0.0,59
France,2020-05-25,B.1.177,0,0.0,59
France,2020-05-25,Beta,0,0.0,59
France,2020-05-25,Alpha,0,0.0,59
France,2020-05-25,Gamma,0,0.0,59
France,2020-05-25,Delta,0,0.0,59
France,2020-05-25,Kappa,0,0.0,59
France,2020-05-25,Epsilon,0,0.0,59
France,2020-05-25,Eta,0,0.0,59
France,2020-05-25,Iota,0,0.0,59
France,2020-05-25,Lambda,0,0.0,59
France,2020-05-25,B.1.621,0,0.0,59
France,2020-05-25,S:677P.Pelican,,,59
France,2020-05-25,S:677H.Robin1,,,59
France,2020-05-25,others,59,100.0,59
France,2020-05-25,non_who,59,100.0,59
France,2020-06-22,B.1.160,0,0.0,40
France,2020-06-22,B.1.620,0,0.0,40
France,2020-06-22,B.1.258,0,0.0,40
France,2020-06-22,B.1.221,0,0.0,40
France,2020-06-22,B.1.1.302,,,40
France,2020-06-22,B.1.1.277,0,0.0,40
France,2020-06-22,B.1.1.519,0,0.0,40
France,2020-06-22,B.1.367,0,0.0,40
France,2020-06-22,B.1.177,0,0.0,40
France,2020-06-22,Beta,0,0.0,40
France,2020-06-22,Alpha,0,0.0,40
France,2020-06-22,Gamma,0,0.0,40
France,2020-06-22,Delta,0,0.0,40
France,2020-06-22,Kappa,0,0.0,40
France,2020-06-22,Epsilon,0,0.0,40
France,2020-06-22,Eta,0,0.0,40
France,2020-06-22,Iota,0,0.0,40
France,2020-06-22,Lambda,0,0.0,40
France,2020-06-22,B.1.621,0,0.0,40
France,2020-06-22,S:677P.Pelican,,,40
France,2020-06-22,S:677H.Robin1,,,40
France,2020-06-22,others,40,100.0,40
France,2020-06-22,non_who,40,100.0,40
France,2020-07-20,B.1.160,7,12.73,55
France,2020-07-20,B.1.620,0,0.0,55
France,2020-07-20,B.1.258,0,0.0,55
France,2020-07-20,B.1.221,0,0.0,55
France,2020-07-20,B.1.1.302,,,55
France,2020-07-20,B.1.1.277,0,0.0,55
France,2020-07-20,B.1.1.519,0,0.0,55
France,2020-07-20,B.1.367,0,0.0,55
France,2020-07-20,B.1.177,1,1.82,55
France,2020-07-20,Beta,0,0.0,55
France,2020-07-20,Alpha,0,0.0,55
France,2020-07-20,Gamma,0,0.0,55
France,2020-07-20,Delta,0,0.0,55
France,2020-07-20,Kappa,0,0.0,55
France,2020-07-20,Epsilon,0,0.0,55
France,2020-07-20,Eta,0,0.0,55
France,2020-07-20,Iota,0,0.0,55
France,2020-07-20,Lambda,0,0.0,55
France,2020-07-20,B.1.621,0,0.0,55
France,2020-07-20,S:677P.Pelican,,,55
France,2020-07-20,S:677H.Robin1,,,55
France,2020-07-20,others,47,85.45,55
France,2020-07-20,non_who,55,100.0,55
France,2020-08-03,B.1.160,12,12.12,99
France,2020-08-03,B.1.620,0,0.0,99
France,2020-08-03,B.1.258,0,0.0,99
France,2020-08-03,B.1.221,0,0.0,99
France,2020-08-03,B.1.1.302,,,99
France,2020-08-03,B.1.1.277,0,0.0,99
France,2020-08-03,B.1.1.519,0,0.0,99
France,2020-08-03,B.1.367,4,4.04,99
France,2020-08-03,B.1.177,1,1.01,99
France,2020-08-03,Beta,0,0.0,99
France,2020-08-03,Alpha,0,0.0,99
France,2020-08-03,Gamma,0,0.0,99
France,2020-08-03,Delta,0,0.0,99
France,2020-08-03,Kappa,0,0.0,99
France,2020-08-03,Epsilon,0,0.0,99
France,2020-08-03,Eta,0,0.0,99
France,2020-08-03,Iota,0,0.0,99
France,2020-08-03,Lambda,0,0.0,99
France,2020-08-03,B.1.621,0,0.0,99
France,2020-08-03,S:677P.Pelican,,,99
France,2020-08-03,S:677H.Robin1,,,99
France,2020-08-03,others,82,82.83,99
France,2020-08-03,non_who,99,100.0,99
France,2020-08-17,B.1.160,56,25.0,224
France,2020-08-17,B.1.620,0,0.0,224
France,2020-08-17,B.1.258,29,12.95,224
France,2020-08-17,B.1.221,0,0.0,224
France,2020-08-17,B.1.1.302,,,224
France,2020-08-17,B.1.1.277,1,0.45,224
France,2020-08-17,B.1.1.519,0,0.0,224
France,2020-08-17,B.1.367,25,11.16,224
France,2020-08-17,B.1.177,9,4.02,224
France,2020-08-17,Beta,0,0.0,224
France,2020-08-17,Alpha,0,0.0,224
France,2020-08-17,Gamma,0,0.0,224
France,2020-08-17,Delta,0,0.0,224
France,2020-08-17,Kappa,0,0.0,224
France,2020-08-17,Epsilon,0,0.0,224
France,2020-08-17,Eta,0,0.0,224
France,2020-08-17,Iota,0,0.0,224
France,2020-08-17,Lambda,0,0.0,224
France,2020-08-17,B.1.621,0,0.0,224
France,2020-08-17,S:677P.Pelican,,,224
France,2020-08-17,S:677H.Robin1,,,224
France,2020-08-17,others,104,46.42,224
France,2020-08-17,non_who,224,100.0,224
France,2020-08-31,B.1.160,69,29.61,233
