location,date,variant,num_sequences,perc_sequences,num_sequences_total
Germany,2021-06-14,Beta,35,0.71,4954
Germany,2021-06-14,Alpha,3884,78.4,4954
Germany,2021-06-14,Gamma,88,1.78,4954
Germany,2021-06-14,Delta,669,13.5,4954
Germany,2021-06-14,Kappa,3,0.06,4954
Germany,2021-06-14,Epsilon,1,0.02,4954
Germany,2021-06-14,Eta,30,0.61,4954
Germany,2021-06-14,Iota,2,0.04,4954
Germany,2021-06-14,Lambda,14,0.28,4954
Germany,2021-06-14,B.1.621,3,0.06,4954
Germany,2021-06-14,S:677H.Robin1,11,0.22,4954
Germany,2021-06-14,S:677P.Pelican,,,4954
Germany,2021-06-14,others,202,4.08,4954
Germany,2021-06-14,non_who,228,4.6,4954
Germany,2021-06-28,B.1.160,1,0.05,2085
Germany,2021-06-28,B.1.620,5,0.24,2085
Germany,2021-06-28,B.1.258,0,0.0,2085
Germany,2021-06-28,B.1.221,0,0.0,2085
Germany,2021-06-28,B.1.1.302,,,2085
Germany,2021-06-28,B.1.1.277,0,0.0,2085
Germany,2021-06-28,B.1.1.519,0,0.0,2085
Germany,2021-06-28,B.1.367,0,0.0,2085
Germany,2021-06-28,B.1.177,0,0.0,2085
Germany,2021-06-28,Beta,16,0.77,2085
Germany,2021-06-28,Alpha,923,44.27,2085
Germany,2021-06-28,Gamma,67,3.21,2085
Germany,2021-06-28,Delta,974,46.71,2085
Germany,2021-06-28,Kappa,1,0.05,2085
Germany,2021-06-28,Epsilon,0,0.0,2085
Germany,2021-06-28,Eta,11,0.53,2085
Germany,2021-06-28,Iota,3,0.14,2085
Germany,2021-06-28,Lambda,1,0.05,2085
Germany,2021-06-28,B.1.621,1,0.05,2085
Germany,2021-06-28,S:677H.Robin1,8,0.38,2085
Germany,2021-06-28,S:677P.Pelican,,,2085
Germany,2021-06-28,others,74,3.55,2085
Germany,2021-06-28,non_who,89,4.27,2085
Germany,2021-07-12,B.1.160,0,0.0,327
Germany,2021-07-12,B.1.620,0,0.0,327
Germany,2021-07-12,B.1.258,0,0.0,327
Germany,2021-07-12,B.1.221,0,0.0,327
Germany,2021-07-12,B.1.1.302,,,327
Germany,2021-07-12,B.1.1.277,0,0.0,327
Germany,2021-07-12,B.1.1.519,0,0.0,327
Germany,2021-07-12,B.1.367,0,0.0,327
Germany,2021-07-12,B.1.177,0,0.0,327
Germany,2021-07-12,Beta,0,0.0,327
Germany,2021-07-12,Alpha,121,37.0,327
Germany,2021-07-12,Gamma,4,1.22,327
Germany,2021-07-12,Delta,196,59.94,327
Germany,2021-07-12,Kappa,1,0.31,327
Germany,2021-07-12,Epsilon,0,0.0,327
Germany,2021-07-12,Eta,0,0.0,327
Germany,2021-07-12,Iota,0,0.0,327
Germany,2021-07-12,Lambda,0,0.0,327
Germany,2021-07-12,B.1.621,0,0.0,327
Germany,2021-07-12,S:677H.Robin1,2,0.61,327
Germany,2021-07-12,S:677P.Pelican,,,327
Germany,2021-07-12,others,3,0.92,327
Germany,2021-07-12,non_who,5,1.53,327
Ghana,2020-08-03,B.1.160,,,41
Ghana,2020-08-03,B.1.620,0,0.0,41
Ghana,2020-08-03,B.1.258,0,0.0,41
Ghana,2020-08-03,B.1.221,,,41
Ghana,2020-08-03,B.1.1.302,,,41
Ghana,2020-08-03,B.1.1.277,,,41
Ghana,2020-08-03,B.1.1.519,,,41
Ghana,2020-08-03,B.1.367,,,41
Ghana,2020-08-03,B.1.177,0,0.0,41
Ghana,2020-08-03,Beta,0,0.0,41
Ghana,2020-08-03,Alpha,0,0.0,41
Ghana,2020-08-03,Gamma,,,41
Ghana,2020-08-03,Delta,0,0.0,41
Ghana,2020-08-03,Kappa,0,0.0,41
Ghana,2020-08-03,Epsilon,,,41
Ghana,2020-08-03,Eta,0,0.0,41
Ghana,2020-08-03,Iota,0,0.0,41
Ghana,2020-08-03,Lambda,,,41
Ghana,2020-08-03,B.1.621,,,41
Ghana,2020-08-03,S:677H.Robin1,,,41
Ghana,2020-08-03,S:677P.Pelican,,,41
Ghana,2020-08-03,others,41,100.0,41
Ghana,2020-08-03,non_who,41,100.0,41
Ghana,2020-12-07,B.1.160,,,31
Ghana,2020-12-07,B.1.620,0,0.0,31
Ghana,2020-12-07,B.1.258,0,0.0,31
Ghana,2020-12-07,B.1.221,,,31
Ghana,2020-12-07,B.1.1.302,,,31
Ghana,2020-12-07,B.1.1.277,,,31
Ghana,2020-12-07,B.1.1.519,,,31
Ghana,2020-12-07,B.1.367,,,31
Ghana,2020-12-07,B.1.177,0,0.0,31
Ghana,2020-12-07,Beta,0,0.0,31
Ghana,2020-12-07,Alpha,0,0.0,31
Ghana,2020-12-07,Gamma,,,31
Ghana,2020-12-07,Delta,0,0.0,31
Ghana,2020-12-07,Kappa,0,0.0,31
Ghana,2020-12-07,Epsilon,,,31
Ghana,2020-12-07,Eta,0,0.0,31
Ghana,2020-12-07,Iota,0,0.0,31
Ghana,2020-12-07,Lambda,,,31
Ghana,2020-12-07,B.1.621,,,31
Ghana,2020-12-07,S:677H.Robin1,,,31
Ghana,2020-12-07,S:677P.Pelican,,,31
Ghana,2020-12-07,others,31,100.0,31
Ghana,2020-12-07,non_who,31,100.0,31
Ghana,2021-01-11,B.1.160,,,111
Ghana,2021-01-11,B.1.620,0,0.0,111
Ghana,2021-01-11,B.1.258,0,0.0,111
Ghana,2021-01-11,B.1.221,,,111
Ghana,2021-01-11,B.1.1.302,,,111
Ghana,2021-01-11,B.1.1.277,,,111
Ghana,2021-01-11,B.1.1.519,,,111
Ghana,2021-01-11,B.1.367,,,111
Ghana,2021-01-11,B.1.177,5,4.5,111
Ghana,2021-01-11,Beta,4,3.6,111
Ghana,2021-01-11,Alpha,60,54.05,111
Ghana,2021-01-11,Gamma,,,111
Ghana,2021-01-11,Delta,0,0.0,111
Ghana,2021-01-11,Kappa,0,0.0,111
Ghana,2021-01-11,Epsilon,,,111
Ghana,2021-01-11,Eta,4,3.6,111
Ghana,2021-01-11,Iota,0,0.0,111
Ghana,2021-01-11,Lambda,,,111
Ghana,2021-01-11,B.1.621,,,111
Ghana,2021-01-11,S:677H.Robin1,,,111
Ghana,2021-01-11,S:677P.Pelican,,,111
Ghana,2021-01-11,others,38,34.25,111
Ghana,2021-01-11,non_who,43,38.75,111
Ghana,2021-01-25,B.1.160,,,89
Ghana,2021-01-25,B.1.620,0,0.0,89
Ghana,2021-01-25,B.1.258,0,0.0,89
Ghana,2021-01-25,B.1.221,,,89
Ghana,2021-01-25,B.1.1.302,,,89
Ghana,2021-01-25,B.1.1.277,,,89
Ghana,2021-01-25,B.1.1.519,,,89
Ghana,2021-01-25,B.1.367,,,89
Ghana,2021-01-25,B.1.177,0,0.0,89
Ghana,2021-01-25,Beta,3,3.37,89
Ghana,2021-01-25,Alpha,65,73.03,89
Ghana,2021-01-25,Gamma,,,89
Ghana,2021-01-25,Delta,0,0.0,89
Ghana,2021-01-25,Kappa,0,0.0,89
Ghana,2021-01-25,Epsilon,,,89
Ghana,2021-01-25,Eta,1,1.12,89
Ghana,2021-01-25,Iota,0,0.0,89
Ghana,2021-01-25,Lambda,,,89
Ghana,2021-01-25,B.1.621,,,89
Ghana,2021-01-25,S:677H.Robin1,,,89
Ghana,2021-01-25,S:677P.Pelican,,,89
Ghana,2021-01-25,others,20,22.48,89
Ghana,2021-01-25,non_who,20,22.48,89
Ghana,2021-02-08,B.1.160,,,74
Ghana,2021-02-08,B.1.620,0,0.0,74
Ghana,2021-02-08,B.1.258,0,0.0,74
Ghana,2021-02-08,B.1.221,,,74
Ghana,2021-02-08,B.1.1.302,,,74
Ghana,2021-02-08,B.1.1.277,,,74
Ghana,2021-02-08,B.1.1.519,,,74
Ghana,2021-02-08,B.1.367,,,74
Ghana,2021-02-08,B.1.177,0,0.0,74
Ghana,2021-02-08,Beta,0,0.0,74
Ghana,2021-02-08,Alpha,57,77.03,74
Ghana,2021-02-08,Gamma,,,74
Ghana,2021-02-08,Delta,0,0.0,74
Ghana,2021-02-08,Kappa,0,0.0,74
Ghana,2021-02-08,Epsilon,,,74
Ghana,2021-02-08,Eta,5,6.76,74
Ghana,2021-02-08,Iota,0,0.0,74
Ghana,2021-02-08,Lambda,,,74
Ghana,2021-02-08,B.1.621,,,74
Ghana,2021-02-08,S:677H.Robin1,,,74
Ghana,2021-02-08,S:677P.Pelican,,,74
Ghana,2021-02-08,others,12,16.21,74
Ghana,2021-02-08,non_who,12,16.21,74
Ghana,2021-02-22,B.1.160,,,77
Ghana,2021-02-22,B.1.620,0,0.0,77
Ghana,2021-02-22,B.1.258,0,0.0,77
Ghana,2021-02-22,B.1.221,,,77
Ghana,2021-02-22,B.1.1.302,,,77
Ghana,2021-02-22,B.1.1.277,,,77
Ghana,2021-02-22,B.1.1.519,,,77
Ghana,2021-02-22,B.1.367,,,77
Ghana,2021-02-22,B.1.177,0,0.0,77
Ghana,2021-02-22,Beta,1,1.3,77
Ghana,2021-02-22,Alpha,57,74.03,77
Ghana,2021-02-22,Gamma,,,77
Ghana,2021-02-22,Delta,0,0.0,77
Ghana,2021-02-22,Kappa,0,0.0,77
Ghana,2021-02-22,Epsilon,,,77
Ghana,2021-02-22,Eta,14,18.18,77
Ghana,2021-02-22,Iota,0,0.0,77
Ghana,2021-02-22,Lambda,,,77
Ghana,2021-02-22,B.1.621,,,77
Ghana,2021-02-22,S:677H.Robin1,,,77
Ghana,2021-02-22,S:677P.Pelican,,,77
Ghana,2021-02-22,others,5,6.49,77
Ghana,2021-02-22,non_who,5,6.49,77
Ghana,2021-03-08,B.1.160,,,48
Ghana,2021-03-08,B.1.620,0,0.0,48
Ghana,2021-03-08,B.1.258,0,0.0,48
Ghana,2021-03-08,B.1.221,,,48
Ghana,2021-03-08,B.1.1.302,,,48
Ghana,2021-03-08,B.1.1.277,,,48
Ghana,2021-03-08,B.1.1.519,,,48
Ghana,2021-03-08,B.1.367,,,48
Ghana,2021-03-08,B.1.177,0,0.0,48
Ghana,2021-03-08,Beta,1,2.08,48
Ghana,2021-03-08,Alpha,38,79.17,48
Ghana,2021-03-08,Gamma,,,48
Ghana,2021-03-08,Delta,0,0.0,48
Ghana,2021-03-08,Kappa,0,0.0,48
Ghana,2021-03-08,Epsilon,,,48
Ghana,2021-03-08,Eta,3,6.25,48
Ghana,2021-03-08,Iota,0,0.0,48
Ghana,2021-03-08,Lambda,,,48
Ghana,2021-03-08,B.1.621,,,48
Ghana,2021-03-08,S:677H.Robin1,,,48
Ghana,2021-03-08,S:677P.Pelican,,,48
Ghana,2021-03-08,others,6,12.5,48
Ghana,2021-03-08,non_who,6,12.5,48
Ghana,2021-03-22,B.1.160,,,50
Ghana,2021-03-22,B.1.620,0,0.0,50
Ghana,2021-03-22,B.1.258,0,0.0,50
Ghana,2021-03-22,B.1.221,,,50
Ghana,2021-03-22,B.1.1.302,,,50
Ghana,2021-03-22,B.1.1.277,,,50
Ghana,2021-03-22,B.1.1.519,,,50
Ghana,2021-03-22,B.1.367,,,50
Ghana,2021-03-22,B.1.177,0,0.0,50
Ghana,2021-03-22,Beta,0,0.0,50
Ghana,2021-03-22,Alpha,26,52.0,50
Ghana,2021-03-22,Gamma,,,50
Ghana,2021-03-22,Delta,0,0.0,50
Ghana,2021-03-22,Kappa,0,0.0,50
Ghana,2021-03-22,Epsilon,,,50
Ghana,2021-03-22,Eta,14,28.0,50
Ghana,2021-03-22,Iota,2,4.0,50
Ghana,2021-03-22,Lambda,,,50
Ghana,2021-03-22,B.1.621,,,50
Ghana,2021-03-22,S:677H.Robin1,,,50
Ghana,2021-03-22,S:677P.Pelican,,,50
Ghana,2021-03-22,others,8,16.0,50
Ghana,2021-03-22,non_who,8,16.0,50
Ghana,2021-04-05,B.1.160,,,38
Ghana,2021-04-05,B.1.620,0,0.0,38
Ghana,2021-04-05,B.1.258,0,0.0,38
Ghana,2021-04-05,B.1.221,,,38
Ghana,2021-04-05,B.1.1.302,,,38
Ghana,2021-04-05,B.1.1.277,,,38
Ghana,2021-04-05,B.1.1.519,,,38
Ghana,2021-04-05,B.1.367,,,38
Ghana,2021-04-05,B.1.177,0,0.0,38
Ghana,2021-04-05,Beta,3,7.89,38
Ghana,2021-04-05,Alpha,19,50.0,38
Ghana,2021-04-05,Gamma,,,38
Ghana,2021-04-05,Delta,0,0.0,38
Ghana,2021-04-05,Kappa,1,2.63,38
Ghana,2021-04-05,Epsilon,,,38
Ghana,2021-04-05,Eta,4,10.53,38
Ghana,2021-04-05,Iota,0,0.0,38
Ghana,2021-04-05,Lambda,,,38
Ghana,2021-04-05,B.1.621,,,38
Ghana,2021-04-05,S:677H.Robin1,,,38
Ghana,2021-04-05,S:677P.Pelican,,,38
Ghana,2021-04-05,others,11,28.95,38
Ghana,2021-04-05,non_who,11,28.95,38
Ghana,2021-04-19,B.1.160,,,51
Ghana,2021-04-19,B.1.620,1,1.96,51
Ghana,2021-04-19,B.1.258,0,0.0,51
Ghana,2021-04-19,B.1.221,,,51
Ghana,2021-04-19,B.1.1.302,,,51
Ghana,2021-04-19,B.1.1.277,,,51
Ghana,2021-04-19,B.1.1.519,,,51
Ghana,2021-04-19,B.1.367,,,51
Ghana,2021-04-19,B.1.177,0,0.0,51
Ghana,2021-04-19,Beta,4,7.84,51
Ghana,2021-04-19,Alpha,27,52.94,51
Ghana,2021-04-19,Gamma,,,51
Ghana,2021-04-19,Delta,0,0.0,51
Ghana,2021-04-19,Kappa,3,5.88,51
Ghana,2021-04-19,Epsilon,,,51
Ghana,2021-04-19,Eta,3,5.88,51
Ghana,2021-04-19,Iota,1,1.96,51
Ghana,2021-04-19,Lambda,,,51
Ghana,2021-04-19,B.1.621,,,51
Ghana,2021-04-19,S:677H.Robin1,,,51
Ghana,2021-04-19,S:677P.Pelican,,,51
Ghana,2021-04-19,others,12,23.54,51
Ghana,2021-04-19,non_who,13,25.5,51
Ghana,2021-05-03,B.1.160,,,33
Ghana,2021-05-03,B.1.620,0,0.0,33
Ghana,2021-05-03,B.1.258,0,0.0,33
Ghana,2021-05-03,B.1.221,,,33
Ghana,2021-05-03,B.1.1.302,,,33
Ghana,2021-05-03,B.1.1.277,,,33
Ghana,2021-05-03,B.1.1.519,,,33
Ghana,2021-05-03,B.1.367,,,33
Ghana,2021-05-03,B.1.177,0,0.0,33
Ghana,2021-05-03,Beta,2,6.06,33
Ghana,2021-05-03,Alpha,14,42.42,33
Ghana,2021-05-03,Gamma,,,33
Ghana,2021-05-03,Delta,2,6.06,33
Ghana,2021-05-03,Kappa,1,3.03,33
Ghana,2021-05-03,Epsilon,,,33
Ghana,2021-05-03,Eta,3,9.09,33
Ghana,2021-05-03,Iota,0,0.0,33
Ghana,2021-05-03,Lambda,,,33
Ghana,2021-05-03,B.1.621,,,33
Ghana,2021-05-03,S:677H.Robin1,,,33
Ghana,2021-05-03,S:677P.Pelican,,,33
Ghana,2021-05-03,others,11,33.34,33
Ghana,2021-05-03,non_who,11,33.34,33
Greece,2020-09-28,B.1.160,1,2.5,40
Greece,2020-09-28,B.1.620,,,40
Greece,2020-09-28,B.1.258,1,2.5,40
Greece,2020-09-28,B.1.221,0,0.0,40
Greece,2020-09-28,B.1.1.302,,,40
Greece,2020-09-28,B.1.1.277,0,0.0,40
Greece,2020-09-28,B.1.1.519,,,40
Greece,2020-09-28,B.1.367,0,0.0,40
Greece,2020-09-28,B.1.177,3,7.5,40
Greece,2020-09-28,Beta,0,0.0,40
Greece,2020-09-28,Alpha,0,0.0,40
Greece,2020-09-28,Gamma,0,0.0,40
Greece,2020-09-28,Delta,0,0.0,40
Greece,2020-09-28,Kappa,0,0.0,40
Greece,2020-09-28,Epsilon,,,40
Greece,2020-09-28,Eta,0,0.0,40
Greece,2020-09-28,Iota,,,40
Greece,2020-09-28,Lambda,,,40
Greece,2020-09-28,B.1.621,,,40
Greece,2020-09-28,S:677H.Robin1,,,40
Greece,2020-09-28,S:677P.Pelican,,,40
Greece,2020-09-28,others,35,87.5,40
Greece,2020-09-28,non_who,40,100.0,40
Greece,2020-10-12,B.1.160,1,2.38,42
Greece,2020-10-12,B.1.620,,,42
Greece,2020-10-12,B.1.258,1,2.38,42
Greece,2020-10-12,B.1.221,0,0.0,42
Greece,2020-10-12,B.1.1.302,,,42
Greece,2020-10-12,B.1.1.277,1,2.38,42
Greece,2020-10-12,B.1.1.519,,,42
Greece,2020-10-12,B.1.367,0,0.0,42
Greece,2020-10-12,B.1.177,6,14.29,42
Greece,2020-10-12,Beta,0,0.0,42
Greece,2020-10-12,Alpha,0,0.0,42
Greece,2020-10-12,Gamma,0,0.0,42
Greece,2020-10-12,Delta,0,0.0,42
Greece,2020-10-12,Kappa,0,0.0,42
Greece,2020-10-12,Epsilon,,,42
Greece,2020-10-12,Eta,0,0.0,42
Greece,2020-10-12,Iota,,,42
Greece,2020-10-12,Lambda,,,42
Greece,2020-10-12,B.1.621,,,42
Greece,2020-10-12,S:677H.Robin1,,,42
Greece,2020-10-12,S:677P.Pelican,,,42
Greece,2020-10-12,others,33,78.57,42
Greece,2020-10-12,non_who,42,100.0,42
Greece,2020-11-09,B.1.160,6,2.9,207
Greece,2020-11-09,B.1.620,,,207
Greece,2020-11-09,B.1.258,7,3.38,207
Greece,2020-11-09,B.1.221,6,2.9,207
Greece,2020-11-09,B.1.1.302,,,207
Greece,2020-11-09,B.1.1.277,2,0.97,207
Greece,2020-11-09,B.1.1.519,,,207
Greece,2020-11-09,B.1.367,0,0.0,207
Greece,2020-11-09,B.1.177,36,17.39,207
Greece,2020-11-09,Beta,0,0.0,207
Greece,2020-11-09,Alpha,0,0.0,207
Greece,2020-11-09,Gamma,0,0.0,207
Greece,2020-11-09,Delta,0,0.0,207
Greece,2020-11-09,Kappa,0,0.0,207
Greece,2020-11-09,Epsilon,,,207
Greece,2020-11-09,Eta,0,0.0,207
Greece,2020-11-09,Iota,,,207
Greece,2020-11-09,Lambda,,,207
Greece,2020-11-09,B.1.621,,,207
Greece,2020-11-09,S:677H.Robin1,,,207
Greece,2020-11-09,S:677P.Pelican,,,207
Greece,2020-11-09,others,150,72.46,207
Greece,2020-11-09,non_who,207,100.0,207
Greece,2020-11-23,B.1.160,4,2.84,141
Greece,2020-11-23,B.1.620,,,141
Greece,2020-11-23,B.1.258,27,19.15,141
Greece,2020-11-23,B.1.221,6,4.26,141
Greece,2020-11-23,B.1.1.302,,,141
Greece,2020-11-23,B.1.1.277,1,0.71,141
Greece,2020-11-23,B.1.1.519,,,141
Greece,2020-11-23,B.1.367,0,0.0,141
Greece,2020-11-23,B.1.177,54,38.3,141
Greece,2020-11-23,Beta,0,0.0,141
Greece,2020-11-23,Alpha,0,0.0,141
Greece,2020-11-23,Gamma,0,0.0,141
Greece,2020-11-23,Delta,0,0.0,141
Greece,2020-11-23,Kappa,0,0.0,141
Greece,2020-11-23,Epsilon,,,141
Greece,2020-11-23,Eta,0,0.0,141
Greece,2020-11-23,Iota,,,141
Greece,2020-11-23,Lambda,,,141
Greece,2020-11-23,B.1.621,,,141
Greece,2020-11-23,S:677H.Robin1,,,141
Greece,2020-11-23,S:677P.Pelican,,,141
Greece,2020-11-23,others,49,34.74,141
Greece,2020-11-23,non_who,141,100.0,141
Greece,2020-12-07,B.1.160,4,5.13,78
Greece,2020-12-07,B.1.620,,,78
Greece,2020-12-07,B.1.258,3,3.85,78
Greece,2020-12-07,B.1.221,5,6.41,78
Greece,2020-12-07,B.1.1.302,,,78
Greece,2020-12-07,B.1.1.277,0,0.0,78
Greece,2020-12-07,B.1.1.519,,,78
Greece,2020-12-07,B.1.367,0,0.0,78
Greece,2020-12-07,B.1.177,17,21.79,78
Greece,2020-12-07,Beta,0,0.0,78
Greece,2020-12-07,Alpha,0,0.0,78
Greece,2020-12-07,Gamma,0,0.0,78
Greece,2020-12-07,Delta,0,0.0,78
Greece,2020-12-07,Kappa,0,0.0,78
Greece,2020-12-07,Epsilon,,,78
Greece,2020-12-07,Eta,0,0.0,78
Greece,2020-12-07,Iota,,,78
Greece,2020-12-07,Lambda,,,78
Greece,2020-12-07,B.1.621,,,78
Greece,2020-12-07,S:677H.Robin1,,,78
Greece,2020-12-07,S:677P.Pelican,,,78
Greece,2020-12-07,others,49,62.82,78
Greece,2020-12-07,non_who,78,100.0,78
Greece,2020-12-21,B.1.160,5,1.88,266
Greece,2020-12-21,B.1.620,,,266
Greece,2020-12-21,B.1.258,4,1.5,266
Greece,2020-12-21,B.1.221,35,13.16,266
Greece,2020-12-21,B.1.1.302,,,266
Greece,2020-12-21,B.1.1.277,0,0.0,266
Greece,2020-12-21,B.1.1.519,,,266
Greece,2020-12-21,B.1.367,0,0.0,266
Greece,2020-12-21,B.1.177,66,24.81,266
Greece,2020-12-21,Beta,0,0.0,266
Greece,2020-12-21,Alpha,10,3.76,266
Greece,2020-12-21,Gamma,0,0.0,266
Greece,2020-12-21,Delta,0,0.0,266
Greece,2020-12-21,Kappa,0,0.0,266
Greece,2020-12-21,Epsilon,,,266
Greece,2020-12-21,Eta,0,0.0,266
Greece,2020-12-21,Iota,,,266
Greece,2020-12-21,Lambda,,,266
Greece,2020-12-21,B.1.621,,,266
Greece,2020-12-21,S:677H.Robin1,,,266
Greece,2020-12-21,S:677P.Pelican,,,266
Greece,2020-12-21,others,146,54.89,266
Greece,2020-12-21,non_who,256,96.24,266
Greece,2021-01-04,B.1.160,0,0.0,172
Greece,2021-01-04,B.1.620,,,172
Greece,2021-01-04,B.1.258,11,6.4,172
Greece,2021-01-04,B.1.221,18,10.47,172
Greece,2021-01-04,B.1.1.302,,,172
Greece,2021-01-04,B.1.1.277,0,0.0,172
Greece,2021-01-04,B.1.1.519,,,172
Greece,2021-01-04,B.1.367,0,0.0,172
Greece,2021-01-04,B.1.177,85,49.42,172
Greece,2021-01-04,Beta,0,0.0,172
Greece,2021-01-04,Alpha,11,6.4,172
Greece,2021-01-04,Gamma,0,0.0,172
Greece,2021-01-04,Delta,0,0.0,172
Greece,2021-01-04,Kappa,0,0.0,172
Greece,2021-01-04,Epsilon,,,172
Greece,2021-01-04,Eta,0,0.0,172
Greece,2021-01-04,Iota,,,172
Greece,2021-01-04,Lambda,,,172
Greece,2021-01-04,B.1.621,,,172
Greece,2021-01-04,S:677H.Robin1,,,172
Greece,2021-01-04,S:677P.Pelican,,,172
Greece,2021-01-04,others,47,27.31,172
Greece,2021-01-04,non_who,161,93.6,172
Greece,2021-01-11,B.1.160,0,0.0,48
Greece,2021-01-11,B.1.620,,,48
Greece,2021-01-11,B.1.258,5,10.42,48
Greece,2021-01-11,B.1.221,9,18.75,48
Greece,2021-01-11,B.1.1.302,,,48
Greece,2021-01-11,B.1.1.277,0,0.0,48
Greece,2021-01-11,B.1.1.519,,,48
Greece,2021-01-11,B.1.367,0,0.0,48
Greece,2021-01-11,B.1.177,12,25.0,48
Greece,2021-01-11,Beta,0,0.0,48
Greece,2021-01-11,Alpha,9,18.75,48
Greece,2021-01-11,Gamma,0,0.0,48
Greece,2021-01-11,Delta,0,0.0,48
Greece,2021-01-11,Kappa,0,0.0,48
Greece,2021-01-11,Epsilon,,,48
Greece,2021-01-11,Eta,0,0.0,48
Greece,2021-01-11,Iota,,,48
Greece,2021-01-11,Lambda,,,48
Greece,2021-01-11,B.1.621,,,48
Greece,2021-01-11,S:677H.Robin1,,,48
Greece,2021-01-11,S:677P.Pelican,,,48
Greece,2021-01-11,others,13,27.08,48
Greece,2021-01-11,non_who,39,81.25,48
Greece,2021-01-25,B.1.160,0,0.0,142
Greece,2021-01-25,B.1.620,,,142
Greece,2021-01-25,B.1.258,3,2.11,142
Greece,2021-01-25,B.1.221,17,11.97,142
Greece,2021-01-25,B.1.1.302,,,142
Greece,2021-01-25,B.1.1.277,0,0.0,142
Greece,2021-01-25,B.1.1.519,,,142
Greece,2021-01-25,B.1.367,0,0.0,142
Greece,2021-01-25,B.1.177,30,21.13,142
Greece,2021-01-25,Beta,3,2.11,142
Greece,2021-01-25,Alpha,47,33.1,142
Greece,2021-01-25,Gamma,0,0.0,142
Greece,2021-01-25,Delta,0,0.0,142
Greece,2021-01-25,Kappa,0,0.0,142
Greece,2021-01-25,Epsilon,,,142
Greece,2021-01-25,Eta,0,0.0,142
Greece,2021-01-25,Iota,,,142
Greece,2021-01-25,Lambda,,,142
Greece,2021-01-25,B.1.621,,,142
Greece,2021-01-25,S:677H.Robin1,,,142
Greece,2021-01-25,S:677P.Pelican,,,142
Greece,2021-01-25,others,42,29.58,142
Greece,2021-01-25,non_who,92,64.79,142
Greece,2021-02-08,B.1.160,0,0.0,111
Greece,2021-02-08,B.1.620,,,111
Greece,2021-02-08,B.1.258,1,0.9,111
Greece,2021-02-08,B.1.221,11,9.91,111
Greece,2021-02-08,B.1.1.302,,,111
Greece,2021-02-08,B.1.1.277,0,0.0,111
Greece,2021-02-08,B.1.1.519,,,111
Greece,2021-02-08,B.1.367,0,0.0,111
Greece,2021-02-08,B.1.177,21,18.92,111
Greece,2021-02-08,Beta,7,6.31,111
Greece,2021-02-08,Alpha,57,51.35,111
Greece,2021-02-08,Gamma,0,0.0,111
Greece,2021-02-08,Delta,0,0.0,111
Greece,2021-02-08,Kappa,0,0.0,111
Greece,2021-02-08,Epsilon,,,111
Greece,2021-02-08,Eta,0,0.0,111
Greece,2021-02-08,Iota,,,111
Greece,2021-02-08,Lambda,,,111
Greece,2021-02-08,B.1.621,,,111
Greece,2021-02-08,S:677H.Robin1,,,111
Greece,2021-02-08,S:677P.Pelican,,,111
Greece,2021-02-08,others,14,12.61,111
Greece,2021-02-08,non_who,47,42.34,111
Greece,2021-02-22,B.1.160,2,1.4,143
Greece,2021-02-22,B.1.620,,,143
Greece,2021-02-22,B.1.258,0,0.0,143
Greece,2021-02-22,B.1.221,1,0.7,143
Greece,2021-02-22,B.1.1.302,,,143
Greece,2021-02-22,B.1.1.277,0,0.0,143
Greece,2021-02-22,B.1.1.519,,,143
Greece,2021-02-22,B.1.367,0,0.0,143
Greece,2021-02-22,B.1.177,48,33.57,143
Greece,2021-02-22,Beta,4,2.8,143
Greece,2021-02-22,Alpha,68,47.55,143
Greece,2021-02-22,Gamma,0,0.0,143
Greece,2021-02-22,Delta,0,0.0,143
Greece,2021-02-22,Kappa,0,0.0,143
Greece,2021-02-22,Epsilon,,,143
Greece,2021-02-22,Eta,0,0.0,143
Greece,2021-02-22,Iota,,,143
Greece,2021-02-22,Lambda,,,143
Greece,2021-02-22,B.1.621,,,143
Greece,2021-02-22,S:677H.Robin1,,,143
Greece,2021-02-22,S:677P.Pelican,,,143
Greece,2021-02-22,others,20,13.98,143
Greece,2021-02-22,non_who,71,49.65,143
Greece,2021-03-08,B.1.160,1,0.09,1114
Greece,2021-03-08,B.1.620,,,1114
Greece,2021-03-08,B.1.258,1,0.09,1114
Greece,2021-03-08,B.1.221,12,1.08,1114
Greece,2021-03-08,B.1.1.302,,,1114
Greece,2021-03-08,B.1.1.277,0,0.0,1114
Greece,2021-03-08,B.1.1.519,,,1114
Greece,2021-03-08,B.1.367,0,0.0,1114
Greece,2021-03-08,B.1.177,80,7.18,1114
Greece,2021-03-08,Beta,4,0.36,1114
Greece,2021-03-08,Alpha,988,88.69,1114
Greece,2021-03-08,Gamma,0,0.0,1114
Greece,2021-03-08,Delta,0,0.0,1114
Greece,2021-03-08,Kappa,0,0.0,1114
Greece,2021-03-08,Epsilon,,,1114
Greece,2021-03-08,Eta,0,0.0,1114
Greece,2021-03-08,Iota,,,1114
Greece,2021-03-08,Lambda,,,1114
Greece,2021-03-08,B.1.621,,,1114
Greece,2021-03-08,S:677H.Robin1,,,1114
Greece,2021-03-08,S:677P.Pelican,,,1114
Greece,2021-03-08,others,28,2.51,1114
Greece,2021-03-08,non_who,122,10.95,1114
