location,date,variant,num_sequences,perc_sequences,num_sequences_total
Brazil,2020-10-26,S:677H.Robin1,,,132
Brazil,2020-10-26,S:677P.Pelican,,,132
Brazil,2020-10-26,others,132.0,100.0,132
Brazil,2020-10-26,non_who,132.0,100.0,132
Brazil,2020-11-09,B.1.160,0.0,0.0,216
Brazil,2020-11-09,B.1.620,,,216
Brazil,2020-11-09,B.1.258,,,216
Brazil,2020-11-09,B.1.221,0.0,0.0,216
Brazil,2020-11-09,B.1.1.302,,,216
Brazil,2020-11-09,B.1.1.277,,,216
Brazil,2020-11-09,B.1.1.519,0.0,0.0,216
Brazil,2020-11-09,B.1.367,,,216
Brazil,2020-11-09,B.1.177,0.0,0.0,216
Brazil,2020-11-09,Beta,0.0,0.0,216
Brazil,2020-11-09,Alpha,0.0,0.0,216
Brazil,2020-11-09,Gamma,3.0,1.39,216
Brazil,2020-11-09,Delta,0.0,0.0,216
Brazil,2020-11-09,Kappa,,,216
Brazil,2020-11-09,Epsilon,,,216
Brazil,2020-11-09,Eta,0.0,0.0,216
Brazil,2020-11-09,Iota,,,216
Brazil,2020-11-09,Lambda,0.0,0.0,216
Brazil,2020-11-09,B.1.621,0.0,0.0,216
Brazil,2020-11-09,S:677H.Robin1,,,216
Brazil,2020-11-09,S:677P.Pelican,,,216
Brazil,2020-11-09,others,213.0,98.61,216
Brazil,2020-11-09,non_who,213.0,98.61,216
Brazil,2020-11-23,B.1.160,0.0,0.0,235
Brazil,2020-11-23,B.1.620,,,235
Brazil,2020-11-23,B.1.258,,,235
Brazil,2020-11-23,B.1.221,0.0,0.0,235
Brazil,2020-11-23,B.1.1.302,,,235
Brazil,2020-11-23,B.1.1.277,,,235
Brazil,2020-11-23,B.1.1.519,0.0,0.0,235
Brazil,2020-11-23,B.1.367,,,235
Brazil,2020-11-23,B.1.177,0.0,0.0,235
Brazil,2020-11-23,Beta,0.0,0.0,235
Brazil,2020-11-23,Alpha,0.0,0.0,235
Brazil,2020-11-23,Gamma,3.0,1.28,235
Brazil,2020-11-23,Delta,0.0,0.0,235
Brazil,2020-11-23,Kappa,,,235
Brazil,2020-11-23,Epsilon,,,235
Brazil,2020-11-23,Eta,0.0,0.0,235
Brazil,2020-11-23,Iota,,,235
Brazil,2020-11-23,Lambda,0.0,0.0,235
Brazil,2020-11-23,B.1.621,0.0,0.0,235
Brazil,2020-11-23,S:677H.Robin1,,,235
Brazil,2020-11-23,S:677P.Pelican,,,235
Brazil,2020-11-23,others,232.0,98.72,235
Brazil,2020-11-23,non_who,232.0,98.72,235
Brazil,2020-12-07,B.1.160,0.0,0.0,358
Brazil,2020-12-07,B.1.620,,,358
Brazil,2020-12-07,B.1.258,,,358
Brazil,2020-12-07,B.1.221,0.0,0.0,358
Brazil,2020-12-07,B.1.1.302,,,358
Brazil,2020-12-07,B.1.1.277,,,358
Brazil,2020-12-07,B.1.1.519,0.0,0.0,358
Brazil,2020-12-07,B.1.367,,,358
Brazil,2020-12-07,B.1.177,0.0,0.0,358
Brazil,2020-12-07,Beta,0.0,0.0,358
Brazil,2020-12-07,Alpha,0.0,0.0,358
Brazil,2020-12-07,Gamma,5.0,1.4,358
Brazil,2020-12-07,Delta,0.0,0.0,358
Brazil,2020-12-07,Kappa,,,358
Brazil,2020-12-07,Epsilon,,,358
Brazil,2020-12-07,Eta,0.0,0.0,358
Brazil,2020-12-07,Iota,,,358
Brazil,2020-12-07,Lambda,0.0,0.0,358
Brazil,2020-12-07,B.1.621,0.0,0.0,358
Brazil,2020-12-07,S:677H.Robin1,,,358
Brazil,2020-12-07,S:677P.Pelican,,,358
Brazil,2020-12-07,others,353.0,98.6,358
Brazil,2020-12-07,non_who,353.0,98.6,358
Brazil,2020-12-21,B.1.160,1.0,0.27,377
Brazil,2020-12-21,B.1.620,,,377
Brazil,2020-12-21,B.1.258,,,377
Brazil,2020-12-21,B.1.221,0.0,0.0,377
Brazil,2020-12-21,B.1.1.302,,,377
Brazil,2020-12-21,B.1.1.277,,,377
Brazil,2020-12-21,B.1.1.519,0.0,0.0,377
Brazil,2020-12-21,B.1.367,,,377
Brazil,2020-12-21,B.1.177,0.0,0.0,377
Brazil,2020-12-21,Beta,0.0,0.0,377
Brazil,2020-12-21,Alpha,0.0,0.0,377
Brazil,2020-12-21,Gamma,28.0,7.43,377
Brazil,2020-12-21,Delta,0.0,0.0,377
Brazil,2020-12-21,Kappa,,,377
Brazil,2020-12-21,Epsilon,,,377
Brazil,2020-12-21,Eta,0.0,0.0,377
Brazil,2020-12-21,Iota,,,377
Brazil,2020-12-21,Lambda,0.0,0.0,377
Brazil,2020-12-21,B.1.621,0.0,0.0,377
Brazil,2020-12-21,S:677H.Robin1,,,377
Brazil,2020-12-21,S:677P.Pelican,,,377
Brazil,2020-12-21,others,348.0,92.31,377
Brazil,2020-12-21,non_who,349.0,92.57,377
Brazil,2021-01-04,B.1.160,0.0,0.0,502
Brazil,2021-01-04,B.1.620,,,502
Brazil,2021-01-04,B.1.258,,,502
Brazil,2021-01-04,B.1.221,0.0,0.0,502
Brazil,2021-01-04,B.1.1.302,,,502
Brazil,2021-01-04,B.1.1.277,,,502
Brazil,2021-01-04,B.1.1.519,0.0,0.0,502
Brazil,2021-01-04,B.1.367,,,502
Brazil,2021-01-04,B.1.177,0.0,0.0,502
Brazil,2021-01-04,Beta,0.0,0.0,502
Brazil,2021-01-04,Alpha,7.0,1.39,502
Brazil,2021-01-04,Gamma,121.0,24.1,502
Brazil,2021-01-04,Delta,0.0,0.0,502
Brazil,2021-01-04,Kappa,,,502
Brazil,2021-01-04,Epsilon,,,502
Brazil,2021-01-04,Eta,0.0,0.0,502
Brazil,2021-01-04,Iota,,,502
Brazil,2021-01-04,Lambda,0.0,0.0,502
Brazil,2021-01-04,B.1.621,0.0,0.0,502
Brazil,2021-01-04,S:677H.Robin1,,,502
Brazil,2021-01-04,S:677P.Pelican,,,502
Brazil,2021-01-04,others,374.0,74.5,502
Brazil,2021-01-04,non_who,374.0,74.5,502
Brazil,2021-01-11,B.1.160,2.0,0.47,425
Brazil,2021-01-11,B.1.620,,,425
Brazil,2021-01-11,B.1.258,,,425
Brazil,2021-01-11,B.1.221,0.0,0.0,425
Brazil,2021-01-11,B.1.1.302,,,425
Brazil,2021-01-11,B.1.1.277,,,425
Brazil,2021-01-11,B.1.1.519,0.0,0.0,425
Brazil,2021-01-11,B.1.367,,,425
Brazil,2021-01-11,B.1.177,0.0,0.0,425
Brazil,2021-01-11,Beta,0.0,0.0,425
Brazil,2021-01-11,Alpha,19.0,4.47,425
Brazil,2021-01-11,Gamma,90.0,21.18,425
Brazil,2021-01-11,Delta,0.0,0.0,425
Brazil,2021-01-11,Kappa,,,425
Brazil,2021-01-11,Epsilon,,,425
Brazil,2021-01-11,Eta,0.0,0.0,425
Brazil,2021-01-11,Iota,,,425
Brazil,2021-01-11,Lambda,0.0,0.0,425
Brazil,2021-01-11,B.1.621,0.0,0.0,425
Brazil,2021-01-11,S:677H.Robin1,,,425
Brazil,2021-01-11,S:677P.Pelican,,,425
Brazil,2021-01-11,others,314.0,73.88,425
Brazil,2021-01-11,non_who,316.0,74.35,425
Brazil,2021-01-25,B.1.160,0.0,0.0,747
Brazil,2021-01-25,B.1.620,,,747
Brazil,2021-01-25,B.1.258,,,747
Brazil,2021-01-25,B.1.221,1.0,0.13,747
Brazil,2021-01-25,B.1.1.302,,,747
Brazil,2021-01-25,B.1.1.277,,,747
Brazil,2021-01-25,B.1.1.519,2.0,0.27,747
Brazil,2021-01-25,B.1.367,,,747
Brazil,2021-01-25,B.1.177,2.0,0.27,747
Brazil,2021-01-25,Beta,0.0,0.0,747
Brazil,2021-01-25,Alpha,32.0,4.28,747
Brazil,2021-01-25,Gamma,201.0,26.91,747
Brazil,2021-01-25,Delta,0.0,0.0,747
Brazil,2021-01-25,Kappa,,,747
Brazil,2021-01-25,Epsilon,,,747
Brazil,2021-01-25,Eta,0.0,0.0,747
Brazil,2021-01-25,Iota,,,747
Brazil,2021-01-25,Lambda,0.0,0.0,747
Brazil,2021-01-25,B.1.621,0.0,0.0,747
Brazil,2021-01-25,S:677H.Robin1,,,747
Brazil,2021-01-25,S:677P.Pelican,,,747
Brazil,2021-01-25,others,509.0,68.14,747
Brazil,2021-01-25,non_who,514.0,68.81,747
Brazil,2021-02-08,B.1.160,0.0,0.0,802
Brazil,2021-02-08,B.1.620,,,802
Brazil,2021-02-08,B.1.258,,,802
Brazil,2021-02-08,B.1.221,0.0,0.0,802
Brazil,2021-02-08,B.1.1.302,,,802
Brazil,2021-02-08,B.1.1.277,,,802
Brazil,2021-02-08,B.1.1.519,1.0,0.12,802
Brazil,2021-02-08,B.1.367,,,802
Brazil,2021-02-08,B.1.177,2.0,0.25,802
Brazil,2021-02-08,Beta,0.0,0.0,802
Brazil,2021-02-08,Alpha,10.0,1.25,802
Brazil,2021-02-08,Gamma,286.0,35.66,802
Brazil,2021-02-08,Delta,0.0,0.0,802
Brazil,2021-02-08,Kappa,,,802
Brazil,2021-02-08,Epsilon,,,802
Brazil,2021-02-08,Eta,0.0,0.0,802
Brazil,2021-02-08,Iota,,,802
Brazil,2021-02-08,Lambda,0.0,0.0,802
Brazil,2021-02-08,B.1.621,0.0,0.0,802
Brazil,2021-02-08,S:677H.Robin1,,,802
Brazil,2021-02-08,S:677P.Pelican,,,802
Brazil,2021-02-08,others,503.0,62.72,802
Brazil,2021-02-08,non_who,506.0,63.09,802
Brazil,2021-02-22,B.1.160,0.0,0.0,992
Brazil,2021-02-22,B.1.620,,,992
Brazil,2021-02-22,B.1.258,,,992
Brazil,2021-02-22,B.1.221,0.0,0.0,992
Brazil,2021-02-22,B.1.1.302,,,992
Brazil,2021-02-22,B.1.1.277,,,992
Brazil,2021-02-22,B.1.1.519,1.0,0.1,992
Brazil,2021-02-22,B.1.367,,,992
Brazil,2021-02-22,B.1.177,0.0,0.0,992
Brazil,2021-02-22,Beta,0.0,0.0,992
Brazil,2021-02-22,Alpha,27.0,2.72,992
Brazil,2021-02-22,Gamma,569.0,57.36,992
Brazil,2021-02-22,Delta,0.0,0.0,992
Brazil,2021-02-22,Kappa,,,992
Brazil,2021-02-22,Epsilon,,,992
Brazil,2021-02-22,Eta,1.0,0.1,992
Brazil,2021-02-22,Iota,,,992
Brazil,2021-02-22,Lambda,0.0,0.0,992
Brazil,2021-02-22,B.1.621,0.0,0.0,992
Brazil,2021-02-22,S:677H.Robin1,,,992
Brazil,2021-02-22,S:677P.Pelican,,,992
Brazil,2021-02-22,others,394.0,39.72,992
Brazil,2021-02-22,non_who,395.0,39.82,992
Brazil,2021-03-08,B.1.160,0.0,0.0,1241
Brazil,2021-03-08,B.1.620,,,1241
Brazil,2021-03-08,B.1.258,,,1241
Brazil,2021-03-08,B.1.221,0.0,0.0,1241
Brazil,2021-03-08,B.1.1.302,,,1241
Brazil,2021-03-08,B.1.1.277,,,1241
Brazil,2021-03-08,B.1.1.519,0.0,0.0,1241
Brazil,2021-03-08,B.1.367,,,1241
Brazil,2021-03-08,B.1.177,0.0,0.0,1241
Brazil,2021-03-08,Beta,1.0,0.08,1241
Brazil,2021-03-08,Alpha,33.0,2.66,1241
Brazil,2021-03-08,Gamma,944.0,76.07,1241
Brazil,2021-03-08,Delta,0.0,0.0,1241
Brazil,2021-03-08,Kappa,,,1241
Brazil,2021-03-08,Epsilon,,,1241
Brazil,2021-03-08,Eta,0.0,0.0,1241
Brazil,2021-03-08,Iota,,,1241
Brazil,2021-03-08,Lambda,2.0,0.16,1241
Brazil,2021-03-08,B.1.621,0.0,0.0,1241
Brazil,2021-03-08,S:677H.Robin1,,,1241
Brazil,2021-03-08,S:677P.Pelican,,,1241
Brazil,2021-03-08,others,261.0,21.03,1241
Brazil,2021-03-08,non_who,261.0,21.03,1241
Brazil,2021-03-22,B.1.160,0.0,0.0,1301
Brazil,2021-03-22,B.1.620,,,1301
Brazil,2021-03-22,B.1.258,,,1301
Brazil,2021-03-22,B.1.221,0.0,0.0,1301
Brazil,2021-03-22,B.1.1.302,,,1301
Brazil,2021-03-22,B.1.1.277,,,1301
Brazil,2021-03-22,B.1.1.519,0.0,0.0,1301
Brazil,2021-03-22,B.1.367,,,1301
Brazil,2021-03-22,B.1.177,0.0,0.0,1301
Brazil,2021-03-22,Beta,2.0,0.15,1301
Brazil,2021-03-22,Alpha,48.0,3.69,1301
Brazil,2021-03-22,Gamma,1130.0,86.86,1301
Brazil,2021-03-22,Delta,0.0,0.0,1301
Brazil,2021-03-22,Kappa,,,1301
Brazil,2021-03-22,Epsilon,,,1301
Brazil,2021-03-22,Eta,0.0,0.0,1301
Brazil,2021-03-22,Iota,,,1301
Brazil,2021-03-22,Lambda,0.0,0.0,1301
Brazil,2021-03-22,B.1.621,0.0,0.0,1301
Brazil,2021-03-22,S:677H.Robin1,,,1301
Brazil,2021-03-22,S:677P.Pelican,,,1301
Brazil,2021-03-22,others,121.0,9.3,1301
Brazil,2021-03-22,non_who,121.0,9.3,1301
Brazil,2021-04-05,B.1.160,0.0,0.0,1820
Brazil,2021-04-05,B.1.620,,,1820
Brazil,2021-04-05,B.1.258,,,1820
Brazil,2021-04-05,B.1.221,0.0,0.0,1820
Brazil,2021-04-05,B.1.1.302,,,1820
Brazil,2021-04-05,B.1.1.277,,,1820
Brazil,2021-04-05,B.1.1.519,0.0,0.0,1820
Brazil,2021-04-05,B.1.367,,,1820
Brazil,2021-04-05,B.1.177,0.0,0.0,1820
Brazil,2021-04-05,Beta,0.0,0.0,1820
Brazil,2021-04-05,Alpha,82.0,4.51,1820
Brazil,2021-04-05,Gamma,1614.0,88.68,1820
Brazil,2021-04-05,Delta,0.0,0.0,1820
Brazil,2021-04-05,Kappa,,,1820
Brazil,2021-04-05,Epsilon,,,1820
Brazil,2021-04-05,Eta,0.0,0.0,1820
Brazil,2021-04-05,Iota,,,1820
Brazil,2021-04-05,Lambda,0.0,0.0,1820
Brazil,2021-04-05,B.1.621,0.0,0.0,1820
Brazil,2021-04-05,S:677H.Robin1,,,1820
Brazil,2021-04-05,S:677P.Pelican,,,1820
Brazil,2021-04-05,others,124.0,6.81,1820
Brazil,2021-04-05,non_who,124.0,6.81,1820
Brazil,2021-04-19,B.1.160,0.0,0.0,2050
Brazil,2021-04-19,B.1.620,,,2050
Brazil,2021-04-19,B.1.258,,,2050
Brazil,2021-04-19,B.1.221,0.0,0.0,2050
Brazil,2021-04-19,B.1.1.302,,,2050
Brazil,2021-04-19,B.1.1.277,,,2050
Brazil,2021-04-19,B.1.1.519,0.0,0.0,2050
Brazil,2021-04-19,B.1.367,,,2050
Brazil,2021-04-19,B.1.177,0.0,0.0,2050
Brazil,2021-04-19,Beta,2.0,0.1,2050
Brazil,2021-04-19,Alpha,70.0,3.41,2050
Brazil,2021-04-19,Gamma,1905.0,92.93,2050
Brazil,2021-04-19,Delta,0.0,0.0,2050
Brazil,2021-04-19,Kappa,,,2050
Brazil,2021-04-19,Epsilon,,,2050
Brazil,2021-04-19,Eta,0.0,0.0,2050
Brazil,2021-04-19,Iota,,,2050
Brazil,2021-04-19,Lambda,0.0,0.0,2050
Brazil,2021-04-19,B.1.621,0.0,0.0,2050
Brazil,2021-04-19,S:677H.Robin1,,,2050
Brazil,2021-04-19,S:677P.Pelican,,,2050
Brazil,2021-04-19,others,73.0,3.56,2050
Brazil,2021-04-19,non_who,73.0,3.56,2050
Brazil,2021-05-03,B.1.160,0.0,0.0,1938
Brazil,2021-05-03,B.1.620,,,1938
Brazil,2021-05-03,B.1.258,,,1938
Brazil,2021-05-03,B.1.221,0.0,0.0,1938
Brazil,2021-05-03,B.1.1.302,,,1938
Brazil,2021-05-03,B.1.1.277,,,1938
Brazil,2021-05-03,B.1.1.519,0.0,0.0,1938
Brazil,2021-05-03,B.1.367,,,1938
Brazil,2021-05-03,B.1.177,0.0,0.0,1938
Brazil,2021-05-03,Beta,0.0,0.0,1938
Brazil,2021-05-03,Alpha,50.0,2.58,1938
Brazil,2021-05-03,Gamma,1842.0,95.05,1938
Brazil,2021-05-03,Delta,4.0,0.21,1938
Brazil,2021-05-03,Kappa,,,1938
Brazil,2021-05-03,Epsilon,,,1938
Brazil,2021-05-03,Eta,0.0,0.0,1938
Brazil,2021-05-03,Iota,,,1938
Brazil,2021-05-03,Lambda,0.0,0.0,1938
Brazil,2021-05-03,B.1.621,0.0,0.0,1938
Brazil,2021-05-03,S:677H.Robin1,,,1938
Brazil,2021-05-03,S:677P.Pelican,,,1938
Brazil,2021-05-03,others,42.0,2.17,1938
Brazil,2021-05-03,non_who,42.0,2.17,1938
Brazil,2021-05-17,B.1.160,0.0,0.0,1764
Brazil,2021-05-17,B.1.620,,,1764
Brazil,2021-05-17,B.1.258,,,1764
Brazil,2021-05-17,B.1.221,0.0,0.0,1764
Brazil,2021-05-17,B.1.1.302,,,1764
Brazil,2021-05-17,B.1.1.277,,,1764
Brazil,2021-05-17,B.1.1.519,0.0,0.0,1764
Brazil,2021-05-17,B.1.367,,,1764
Brazil,2021-05-17,B.1.177,0.0,0.0,1764
Brazil,2021-05-17,Beta,0.0,0.0,1764
Brazil,2021-05-17,Alpha,41.0,2.32,1764
Brazil,2021-05-17,Gamma,1681.0,95.29,1764
Brazil,2021-05-17,Delta,8.0,0.45,1764
Brazil,2021-05-17,Kappa,,,1764
Brazil,2021-05-17,Epsilon,,,1764
Brazil,2021-05-17,Eta,0.0,0.0,1764
Brazil,2021-05-17,Iota,,,1764
Brazil,2021-05-17,Lambda,0.0,0.0,1764
Brazil,2021-05-17,B.1.621,0.0,0.0,1764
Brazil,2021-05-17,S:677H.Robin1,,,1764
Brazil,2021-05-17,S:677P.Pelican,,,1764
Brazil,2021-05-17,others,34.0,1.93,1764
Brazil,2021-05-17,non_who,34.0,1.93,1764
Brazil,2021-05-31,B.1.160,0.0,0.0,2339
Brazil,2021-05-31,B.1.620,,,2339
Brazil,2021-05-31,B.1.258,,,2339
Brazil,2021-05-31,B.1.221,0.0,0.0,2339
Brazil,2021-05-31,B.1.1.302,,,2339
Brazil,2021-05-31,B.1.1.277,,,2339
Brazil,2021-05-31,B.1.1.519,0.0,0.0,2339
Brazil,2021-05-31,B.1.367,,,2339
Brazil,2021-05-31,B.1.177,0.0,0.0,2339
Brazil,2021-05-31,Beta,0.0,0.0,2339
Brazil,2021-05-31,Alpha,54.0,2.31,2339
Brazil,2021-05-31,Gamma,2263.0,96.75,2339
Brazil,2021-05-31,Delta,4.0,0.17,2339
Brazil,2021-05-31,Kappa,,,2339
Brazil,2021-05-31,Epsilon,,,2339
Brazil,2021-05-31,Eta,0.0,0.0,2339
Brazil,2021-05-31,Iota,,,2339
Brazil,2021-05-31,Lambda,0.0,0.0,2339
Brazil,2021-05-31,B.1.621,1.0,0.04,2339
Brazil,2021-05-31,S:677H.Robin1,,,2339
Brazil,2021-05-31,S:677P.Pelican,,,2339
Brazil,2021-05-31,others,17.0,0.73,2339
Brazil,2021-05-31,non_who,18.0,0.77,2339
Brazil,2021-06-14,B.1.160,0.0,0.0,158
Brazil,2021-06-14,B.1.620,,,158
Brazil,2021-06-14,B.1.258,,,158
Brazil,2021-06-14,B.1.221,0.0,0.0,158
Brazil,2021-06-14,B.1.1.302,,,158
Brazil,2021-06-14,B.1.1.277,,,158
Brazil,2021-06-14,B.1.1.519,0.0,0.0,158
Brazil,2021-06-14,B.1.367,,,158
Brazil,2021-06-14,B.1.177,0.0,0.0,158
Brazil,2021-06-14,Beta,0.0,0.0,158
Brazil,2021-06-14,Alpha,3.0,1.9,158
Brazil,2021-06-14,Gamma,153.0,96.84,158
Brazil,2021-06-14,Delta,0.0,0.0,158
Brazil,2021-06-14,Kappa,,,158
Brazil,2021-06-14,Epsilon,,,158
Brazil,2021-06-14,Eta,0.0,0.0,158
Brazil,2021-06-14,Iota,,,158
Brazil,2021-06-14,Lambda,1.0,0.63,158
Brazil,2021-06-14,B.1.621,0.0,0.0,158
Brazil,2021-06-14,S:677H.Robin1,,,158
Brazil,2021-06-14,S:677P.Pelican,,,158
Brazil,2021-06-14,others,1.0,0.63,158
Brazil,2021-06-14,non_who,1.0,0.63,158
Bulgaria,2020-05-11,B.1.160,0.0,0.0,3
Bulgaria,2020-05-11,B.1.620,,,3
Bulgaria,2020-05-11,B.1.258,0.0,0.0,3
Bulgaria,2020-05-11,B.1.221,0.0,0.0,3
Bulgaria,2020-05-11,B.1.1.302,,,3
Bulgaria,2020-05-11,B.1.1.277,,,3
Bulgaria,2020-05-11,B.1.1.519,,,3
Bulgaria,2020-05-11,B.1.367,,,3
Bulgaria,2020-05-11,B.1.177,0.0,0.0,3
Bulgaria,2020-05-11,Beta,0.0,0.0,3
Bulgaria,2020-05-11,Alpha,0.0,0.0,3
Bulgaria,2020-05-11,Gamma,,,3
Bulgaria,2020-05-11,Delta,0.0,0.0,3
Bulgaria,2020-05-11,Kappa,,,3
Bulgaria,2020-05-11,Epsilon,,,3
Bulgaria,2020-05-11,Eta,,,3
Bulgaria,2020-05-11,Iota,,,3
Bulgaria,2020-05-11,Lambda,,,3
Bulgaria,2020-05-11,B.1.621,,,3
Bulgaria,2020-05-11,S:677H.Robin1,,,3
Bulgaria,2020-05-11,S:677P.Pelican,,,3
Bulgaria,2020-05-11,others,3.0,100.0,3
Bulgaria,2020-05-11,non_who,3.0,100.0,3
Bulgaria,2020-05-25,B.1.160,0.0,0.0,3
Bulgaria,2020-05-25,B.1.620,,,3
Bulgaria,2020-05-25,B.1.258,0.0,0.0,3
Bulgaria,2020-05-25,B.1.221,0.0,0.0,3
Bulgaria,2020-05-25,B.1.1.302,,,3
Bulgaria,2020-05-25,B.1.1.277,,,3
Bulgaria,2020-05-25,B.1.1.519,,,3
Bulgaria,2020-05-25,B.1.367,,,3
Bulgaria,2020-05-25,B.1.177,0.0,0.0,3
Bulgaria,2020-05-25,Beta,0.0,0.0,3
Bulgaria,2020-05-25,Alpha,0.0,0.0,3
Bulgaria,2020-05-25,Gamma,,,3
Bulgaria,2020-05-25,Delta,0.0,0.0,3
Bulgaria,2020-05-25,Kappa,,,3
Bulgaria,2020-05-25,Epsilon,,,3
Bulgaria,2020-05-25,Eta,,,3
Bulgaria,2020-05-25,Iota,,,3
Bulgaria,2020-05-25,Lambda,,,3
Bulgaria,2020-05-25,B.1.621,,,3
Bulgaria,2020-05-25,S:677H.Robin1,,,3
Bulgaria,2020-05-25,S:677P.Pelican,,,3
Bulgaria,2020-05-25,others,3.0,100.0,3
Bulgaria,2020-05-25,non_who,3.0,100.0,3
Bulgaria,2020-07-20,B.1.160,0.0,0.0,1
Bulgaria,2020-07-20,B.1.620,,,1
Bulgaria,2020-07-20,B.1.258,0.0,0.0,1
Bulgaria,2020-07-20,B.1.221,0.0,0.0,1
Bulgaria,2020-07-20,B.1.1.302,,,1
Bulgaria,2020-07-20,B.1.1.277,,,1
Bulgaria,2020-07-20,B.1.1.519,,,1
Bulgaria,2020-07-20,B.1.367,,,1
Bulgaria,2020-07-20,B.1.177,0.0,0.0,1
Bulgaria,2020-07-20,Beta,0.0,0.0,1
Bulgaria,2020-07-20,Alpha,0.0,0.0,1
Bulgaria,2020-07-20,Gamma,,,1
Bulgaria,2020-07-20,Delta,0.0,0.0,1
Bulgaria,2020-07-20,Kappa,,,1
Bulgaria,2020-07-20,Epsilon,,,1
Bulgaria,2020-07-20,Eta,,,1
Bulgaria,2020-07-20,Iota,,,1
Bulgaria,2020-07-20,Lambda,,,1
Bulgaria,2020-07-20,B.1.621,,,1
Bulgaria,2020-07-20,S:677H.Robin1,,,1
Bulgaria,2020-07-20,S:677P.Pelican,,,1
Bulgaria,2020-07-20,others,1.0,100.0,1
Bulgaria,2020-07-20,non_who,1.0,100.0,1
Bulgaria,2020-08-03,B.1.160,0.0,0.0,1
Bulgaria,2020-08-03,B.1.620,,,1
Bulgaria,2020-08-03,B.1.258,0.0,0.0,1
Bulgaria,2020-08-03,B.1.221,0.0,0.0,1
Bulgaria,2020-08-03,B.1.1.302,,,1
Bulgaria,2020-08-03,B.1.1.277,,,1
Bulgaria,2020-08-03,B.1.1.519,,,1
Bulgaria,2020-08-03,B.1.367,,,1
Bulgaria,2020-08-03,B.1.177,0.0,0.0,1
Bulgaria,2020-08-03,Beta,0.0,0.0,1
Bulgaria,2020-08-03,Alpha,0.0,0.0,1
Bulgaria,2020-08-03,Gamma,,,1
Bulgaria,2020-08-03,Delta,0.0,0.0,1
Bulgaria,2020-08-03,Kappa,,,1
Bulgaria,2020-08-03,Epsilon,,,1
Bulgaria,2020-08-03,Eta,,,1
Bulgaria,2020-08-03,Iota,,,1
Bulgaria,2020-08-03,Lambda,,,1
Bulgaria,2020-08-03,B.1.621,,,1
Bulgaria,2020-08-03,S:677H.Robin1,,,1
Bulgaria,2020-08-03,S:677P.Pelican,,,1
Bulgaria,2020-08-03,others,1.0,100.0,1
Bulgaria,2020-08-03,non_who,1.0,100.0,1
Bulgaria,2020-08-17,B.1.160,0.0,0.0,6
Bulgaria,2020-08-17,B.1.620,,,6
Bulgaria,2020-08-17,B.1.258,0.0,0.0,6
Bulgaria,2020-08-17,B.1.221,0.0,0.0,6
Bulgaria,2020-08-17,B.1.1.302,,,6
Bulgaria,2020-08-17,B.1.1.277,,,6
Bulgaria,2020-08-17,B.1.1.519,,,6
Bulgaria,2020-08-17,B.1.367,,,6
Bulgaria,2020-08-17,B.1.177,0.0,0.0,6
Bulgaria,2020-08-17,Beta,0.0,0.0,6
Bulgaria,2020-08-17,Alpha,0.0,0.0,6
Bulgaria,2020-08-17,Gamma,,,6
Bulgaria,2020-08-17,Delta,0.0,0.0,6
Bulgaria,2020-08-17,Kappa,,,6
Bulgaria,2020-08-17,Epsilon,,,6
Bulgaria,2020-08-17,Eta,,,6
Bulgaria,2020-08-17,Iota,,,6
Bulgaria,2020-08-17,Lambda,,,6
Bulgaria,2020-08-17,B.1.621,,,6
Bulgaria,2020-08-17,S:677H.Robin1,,,6
Bulgaria,2020-08-17,S:677P.Pelican,,,6
Bulgaria,2020-08-17,others,6.0,100.0,6
Bulgaria,2020-08-17,non_who,6.0,100.0,6
Bulgaria,2020-08-31,B.1.160,0.0,0.0,3
Bulgaria,2020-08-31,B.1.620,,,3
Bulgaria,2020-08-31,B.1.258,0.0,0.0,3
Bulgaria,2020-08-31,B.1.221,0.0,0.0,3
Bulgaria,2020-08-31,B.1.1.302,,,3
Bulgaria,2020-08-31,B.1.1.277,,,3
Bulgaria,2020-08-31,B.1.1.519,,,3
Bulgaria,2020-08-31,B.1.367,,,3
Bulgaria,2020-08-31,B.1.177,0.0,0.0,3
Bulgaria,2020-08-31,Beta,0.0,0.0,3
Bulgaria,2020-08-31,Alpha,0.0,0.0,3
Bulgaria,2020-08-31,Gamma,,,3
Bulgaria,2020-08-31,Delta,0.0,0.0,3
Bulgaria,2020-08-31,Kappa,,,3
Bulgaria,2020-08-31,Epsilon,,,3
Bulgaria,2020-08-31,Eta,,,3
Bulgaria,2020-08-31,Iota,,,3
Bulgaria,2020-08-31,Lambda,,,3
Bulgaria,2020-08-31,B.1.621,,,3
Bulgaria,2020-08-31,S:677H.Robin1,,,3
Bulgaria,2020-08-31,S:677P.Pelican,,,3
Bulgaria,2020-08-31,others,3.0,100.0,3
Bulgaria,2020-08-31,non_who,3.0,100.0,3
Bulgaria,2020-09-14,B.1.160,0.0,0.0,5
Bulgaria,2020-09-14,B.1.620,,,5
Bulgaria,2020-09-14,B.1.258,0.0,0.0,5
Bulgaria,2020-09-14,B.1.221,0.0,0.0,5
Bulgaria,2020-09-14,B.1.1.302,,,5
Bulgaria,2020-09-14,B.1.1.277,,,5
Bulgaria,2020-09-14,B.1.1.519,,,5
Bulgaria,2020-09-14,B.1.367,,,5
