Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Greece,440,86.68639053254438,0.0,0.0,0.0,0.0,2.9585798816568047,0.8875739644970414,0.2958579881656805,0.0,0.0,0.0,1.7751479289940828,0.2958579881656805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.242603550295858,7.100591715976331
Greece,454,88.17733990147784,0.0,0.0,0.0,0.0,0.9852216748768472,0.1642036124794745,0.0,0.0,0.0,0.0,0.8210180623973727,0.0,0.0,0.1642036124794745,0.0,0.0,0.1642036124794745,0.0,0.0,0.0,10.673234811165845,9.523809523809524
Greece,468,79.90543735224587,0.0,0.0,0.0,0.0,0.2364066193853428,0.0788022064617809,0.0,0.0,0.0,0.0,0.3940110323089046,0.6304176516942475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.070133963750983,18.75492513790386
Greece,482,80.398406374502,0.0,0.0,0.0,0.0,0.0796812749003984,0.0,0.0,0.0,0.0,0.0,0.4780876494023904,0.0796812749003984,0.0,0.0,0.0796812749003984,0.0,0.0,0.0,0.0,0.0,18.96414342629482,18.88446215139442
Greece,496,74.91103202846975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779359430604982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91103202846975,24.91103202846975
Greece,510,14.814814814814811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.18518518518519,85.18518518518519
Hong Kong,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Hong Kong,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Hong Kong,209,0.0,0.0,0.0,0.0,0.0,1.2048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.79518072289156
Hong Kong,223,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.82608695652172
Hong Kong,251,0.0,0.0,0.0,0.0,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,94.73684210526316
Hong Kong,265,0.0,0.0,0.0,0.0,3.225806451612903,3.225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.5483870967742
Hong Kong,307,0.0,0.0,0.0,0.0,3.738317757009345,3.738317757009345,0.0,0.9345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,91.58878504672896
Hong Kong,321,0.5434782608695652,0.0,0.0,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.45652173913044,97.28260869565216
Hong Kong,335,6.944444444444445,0.0,0.0,0.0,1.3888888888888888,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.05555555555556,90.2777777777778
Hong Kong,349,4.6875,0.0,0.0,0.0,0.78125,1.5625,0.0,0.0,0.0,0.0,0.0,2.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.96875,90.625
Hong Kong,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Hong Kong,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Hong Kong,426,15.384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.692307692307686,57.692307692307686
Hong Kong,454,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03703703703704,0.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,37.03703703703704,37.03703703703704
Hong Kong,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,-6.666666666666667
Hungary,237,0.0,11.267605633802818,0.0,0.0,40.845070422535215,0.0,0.0,1.4084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.478873239436616
Hungary,265,0.0,5.660377358490567,0.0,0.0,92.45283018867924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.8867924528301887
Hungary,293,0.0,0.0,0.0,0.0,94.5945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.405405405405405
Iceland,195,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.0
Iceland,209,0.0,7.4074074074074066,0.0,0.0,0.0,2.469135802469136,0.0,2.469135802469136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.65432098765432
Iceland,223,0.0,2.666666666666667,0.0,0.0,5.333333333333334,8.0,0.0,0.0,1.3333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,82.66666666666667
Iceland,237,0.0,6.976744186046512,0.0,0.0,9.30232558139535,13.953488372093023,0.0,6.976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,62.7906976744186
Iceland,251,0.0,0.0,0.0,0.0,0.437636761487965,83.36980306345733,0.2188183807439825,1.75054704595186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.22319474835886
Iceland,265,0.0,0.117096018735363,0.0,0.0,0.117096018735363,94.14519906323186,0.351288056206089,1.053864168618267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.215456674473068
Iceland,279,0.0,1.2106537530266344,0.0,0.0,0.2421307506053268,85.59322033898306,0.3631961259079903,5.205811138014528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.384987893462469
Iceland,293,0.0,0.3787878787878788,0.0,0.0,0.946969696969697,81.25,1.1363636363636365,8.143939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.143939393939394
Iceland,307,0.0,0.6060606060606061,0.0,0.0,3.636363636363636,40.60606060606061,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,48.48484848484848
Iceland,321,0.5434782608695652,2.1739130434782608,0.0,0.0,0.0,77.17391304347827,0.5434782608695652,5.434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.45652173913044,14.130434782608695
Iceland,335,2.7586206896551726,0.0,0.0,0.0,3.4482758620689653,69.6551724137931,1.3793103448275863,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.24137931034484,19.310344827586206
Iceland,349,8.870967741935484,0.0,0.0,0.0,1.6129032258064515,54.03225806451613,7.258064516129033,7.258064516129033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.12903225806453,20.967741935483872
Iceland,356,14.705882352941178,0.0,0.0,0.0,0.0,32.35294117647059,5.88235294117647,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.29411764705883,35.294117647058826
India,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5390835579514826,0.0,100.0,99.46091644204851
India,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4854368932038834,0.0,100.0,99.51456310679612
India,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2597402597402597,0.0,0.0,0.0,0.0,0.0,0.0,0.7792207792207793,0.0,99.74025974025976,98.96103896103897
India,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,100.0,99.71428571428572
India,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,100.0,99.16666666666669
India,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
India,293,0.4149377593360996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5850622406639,99.5850622406639
India,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.85714285714285,97.85714285714285
India,321,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6211180124223602,0.0,0.0,0.0,0.0,0.2484472049689441,0.0,0.0,0.0,98.2608695652174,98.2608695652174
India,335,0.7194244604316548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3083247687564234,0.0,0.0,0.0,0.0,0.4110996916752312,0.0,0.6166495375128468,0.0,98.56115107913668,97.94450154162384
India,349,8.765432098765432,0.0,0.0,0.0,0.1234567901234567,0.9876543209876544,0.0,0.4938271604938271,0.0,0.0,0.0,0.2469135802469135,0.4938271604938271,0.0,0.0,0.0,0.0,1.2345679012345678,0.0,0.3703703703703704,0.1234567901234567,89.25925925925927,87.1604938271605
India,356,2.293577981651376,0.0,0.0,0.0,0.0,0.4587155963302752,0.0,0.0,0.0,0.0,0.0,0.0,0.9174311926605504,0.0,0.0,0.0,0.0,1.834862385321101,0.0,0.4587155963302752,0.0,94.95412844036696,94.03669724770644
India,370,6.95970695970696,0.0,0.0,0.0,0.0,0.1831501831501831,0.0,0.1831501831501831,0.0,0.0,0.0,0.0,0.3663003663003663,0.0,0.0,0.0,0.0,0.5494505494505495,0.0,0.1831501831501831,0.0,92.12454212454212,91.57509157509158
India,384,6.324110671936759,0.0,0.0,0.0,0.0,0.1317523056653491,0.0,0.0,0.0,0.0,0.0,0.6587615283267457,4.216073781291173,0.0,0.0,0.0,0.0,5.138339920948617,0.0,0.0,0.0,83.6627140974967,83.53096179183136
India,398,12.629246676514033,0.0,0.0,0.0,0.0,0.3692762186115214,0.0,0.0738552437223042,0.0,0.0,0.0,0.2954209748892171,0.8124076809453471,0.0,0.7385524372230428,0.0,0.0,13.810930576070902,0.0,0.0738552437223042,0.0,71.71344165435745,71.19645494830132
India,412,16.820164808531267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2603005332040718,3.6354823073194376,0.0484730974309258,2.2297624818225885,0.0,0.0,23.36403296170625,0.0,0.1454192922927775,0.0,52.641783809985455,52.49636451769268
India,426,29.84635501797973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6018306636155606,7.0284406668846025,0.0,1.8306636155606408,0.0,0.0,27.06766917293233,0.0,0.13076168682576,0.0,32.62504086302713,32.494279176201374
India,440,24.314789687924016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.248303934871099,20.325644504748983,0.0,1.655359565807327,0.0542740841248303,0.0271370420624151,29.606512890094976,0.0,0.2442333785617367,0.0,22.76797829036635,22.523744911804613
India,454,10.654326302195436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753336203185536,51.721911321566935,0.0,0.4304778303917348,0.0,0.0,20.361601377529052,0.0,0.4089539388721481,0.0,16.078346965131296,15.669393026259147
India,468,7.687105500450857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6988277727682597,72.5653742110009,0.0,0.247971145175834,0.0,0.0,6.559963931469792,0.0,0.6762849413886384,0.0,12.240757439134354,11.564472497745715
India,482,1.0054461667364891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4189359028068705,90.5739421868454,0.0,0.4189359028068705,0.041893590280687,0.0,3.1839128613322165,0.0,0.2513615416841223,0.0,4.356933389191454,4.105571847507331
India,496,0.211118930330753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518648838845883,93.6664320900774,0.0,0.1407459535538353,0.0,0.0,0.9852216748768472,0.0,0.422237860661506,0.0,4.644616467276566,4.22237860661506
India,510,0.3558718861209964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0889679715302491,0.0,0.0889679715302491,92.88256227758008,0.0,0.2669039145907473,0.0,0.0,0.6227758007117438,0.0,0.5338078291814947,0.0,5.782918149466192,5.160142348754448
India,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4705882352941175,91.66666666666666,0.0,0.0,0.0,0.0,0.4901960784313725,0.0,0.0,0.0,6.372549019607843,6.372549019607843
Indonesia,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Indonesia,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Indonesia,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Indonesia,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Indonesia,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Indonesia,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Indonesia,356,1.1299435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1299435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.74011299435028,97.74011299435028
Indonesia,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.3571428571428571,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,98.57142857142858,98.57142857142858
Indonesia,384,2.094240837696335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0471204188481675,0.0,0.0,0.5235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,96.3350785340314,96.3350785340314
Indonesia,398,2.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.65625,97.65625
Indonesia,412,1.1278195488721805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.87218045112782,98.87218045112782
Indonesia,426,1.0101010101010102,0.0,0.0,0.0,0.0,0.5050505050505051,0.0,0.0,0.0,0.0,0.0,0.5050505050505051,1.5151515151515151,0.0,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,95.45454545454544,94.94949494949496
Indonesia,440,3.7735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8867924528301887,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.45283018867924,92.45283018867924
Indonesia,454,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.127659574468085,6.382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.36170212765957,89.36170212765957
Indonesia,468,11.88118811881188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99009900990099,21.782178217821784,0.0,0.0,0.0,0.0,0.99009900990099,0.0,0.0,0.0,64.35643564356435,64.35643564356435
Indonesia,482,11.009174311926609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.834862385321101,12.844036697247708,0.0,0.9174311926605504,0.0,0.0,0.0,0.0,0.0,0.0,73.39449541284404,73.39449541284404
Indonesia,496,3.763440860215054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,54.83870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.784946236559136,39.784946236559136
Indonesia,510,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4629629629629629,86.57407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5
Indonesia,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.119341563786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.880658436213992,2.880658436213992
Indonesia,538,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.0
Ireland,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Ireland,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Ireland,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.875
Ireland,195,0.0,0.0,0.0,0.0,0.0,6.779661016949152,0.0,69.49152542372882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.728813559322035
Ireland,209,0.0,0.0,0.0,0.0,0.0,4.597701149425287,0.0,66.66666666666666,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,27.58620689655172
Ireland,237,0.0,0.0,0.0,0.0,0.0,45.56962025316456,1.2658227848101269,31.64556962025317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.518987341772156
Ireland,251,0.0,0.0,0.0,0.0,0.0,61.76470588235294,0.0,15.68627450980392,0.9803921568627452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.568627450980397
Ireland,265,0.0,0.0,0.0,0.0,1.1764705882352942,57.647058823529406,0.0,17.647058823529413,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.76470588235294
Ireland,279,0.0,0.0,0.0,0.0,1.0,77.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.0
Ireland,293,4.285714285714286,0.0,0.0,0.0,1.4285714285714286,84.28571428571429,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.71428571428572,7.142857142857142
Ireland,307,0.0,0.0,0.0,0.0,2.1052631578947367,83.15789473684211,0.0,9.473684210526317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.263157894736842
Ireland,321,0.0,0.0,0.0,0.0,1.098901098901099,86.81318681318682,0.0,3.296703296703297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.791208791208792
Ireland,335,12.0,0.0,0.0,0.0,1.0,72.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,13.0
Ireland,349,45.41062801932368,0.0,0.0,0.0,1.4492753623188406,41.06280193236715,0.0,5.314009661835748,0.0,0.0,0.0,3.3816425120772946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.20772946859904,3.3816425120772946
Ireland,356,52.142857142857146,0.0,0.0,0.0,1.4285714285714286,26.42857142857143,0.0,7.142857142857142,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14285714285714,12.142857142857142
Ireland,370,62.17821782178218,0.0,0.0,0.0,0.198019801980198,24.15841584158416,0.0,4.158415841584159,0.0,0.0,0.0,0.99009900990099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.83168316831683,8.316831683168317
Ireland,384,81.85022026431719,0.0,0.0,0.0,0.0881057268722467,12.599118942731277,0.0,1.4977973568281937,0.0,0.0,0.0,0.0881057268722467,0.0,0.0,0.1762114537444934,0.0881057268722467,0.2643171806167401,0.0,0.0,0.0,0.0,17.53303964757709,3.3480176211453743
Ireland,398,87.15083798882681,0.0,0.0,0.0,0.0,6.145251396648044,0.1396648044692737,0.9078212290502794,0.0,0.0,0.0,0.5586592178770949,0.0,0.0,0.4888268156424581,0.3491620111731843,0.2094972067039106,0.0,0.0,0.0,0.0,11.243016759776536,4.050279329608938
Ireland,412,94.57070707070709,0.0,0.0,0.0,0.0,2.083333333333333,0.0,0.1262626262626262,0.0,0.0,0.0,0.5050505050505051,0.0,0.0,0.3787878787878788,0.2525252525252525,0.0,0.0631313131313131,0.0,0.0,0.0,4.22979797979798,2.0202020202020203
Ireland,426,95.10035419126328,0.0,0.0,0.0,0.0,0.3541912632821724,0.0,0.2951593860684769,0.0,0.0,0.0,1.7119244391971666,0.0,0.0,0.1180637544273907,0.6493506493506493,0.0,0.0,0.0,0.0,0.0,2.4203069657615117,1.770956316410862
Ireland,440,95.8924570575056,0.0,0.0,0.0,0.0,0.2240477968633308,0.0,0.0746825989544436,0.0,0.0,0.0,0.5227781926811054,0.0,0.2240477968633308,0.1493651979088872,0.2987303958177745,0.0746825989544436,0.0,0.0,0.0,0.0,2.837938760268857,2.539208364451083
Ireland,454,91.70243204577967,0.0,0.0,0.0,0.0,0.3576537911301859,0.0,0.0,0.0,0.0715307582260371,0.0,0.3576537911301859,0.7868383404864091,0.0,0.5007153075822603,0.2145922746781116,0.0715307582260371,0.5722460658082975,0.0,0.0,0.0,5.793991416309012,5.36480686695279
Ireland,468,88.87130801687763,0.0,0.0,0.0,0.0,0.3164556962025316,0.0,0.0,0.0,0.0,0.0,0.0527426160337552,3.2700421940928277,0.210970464135021,1.0548523206751057,0.0,0.1582278481012658,2.689873417721519,0.0,0.0,0.0,3.691983122362869,3.375527426160337
Ireland,482,84.57844183564568,0.0,0.0,0.0,0.0,0.0533617929562433,0.0,0.0,0.0,0.0,0.0,0.0,3.4151547491995733,0.0,0.8004268943436499,0.0,0.0533617929562433,1.3340448239060834,0.0,0.0,0.0,9.818569903948772,9.765208110992528
Ireland,496,91.73663278833408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0048608042421563,0.0,0.6186478126380911,0.0441891294741493,0.0,3.4025629695095003,0.0,0.0,0.0,1.1931064958020323,1.1931064958020323
Ireland,510,88.65507776761208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78316559926807,0.0,0.0,0.0,0.0,0.3659652333028362,0.0,0.0,0.0,2.195791399817017,2.195791399817017
Ireland,524,48.226950354609926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.79432624113475,0.0,0.0,0.0,0.0,2.127659574468085,0.0,0.0,0.0,0.851063829787234,0.851063829787234
Israel,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Israel,335,9.433962264150944,0.0,0.0,0.0,3.7735849056603774,5.660377358490567,0.0,0.0,0.0,0.0,0.0,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.67924528301887,79.24528301886792
