Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others
Italy,251,1.06,1.06,0.0,2.13,48.94,1.06,5.32,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3
Italy,265,2.65,0.88,0.0,4.42,73.45,0.88,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04
Italy,279,0.54,0.81,0.0,12.1,54.3,0.54,8.6,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.04
Italy,293,1.33,0.0,0.0,8.0,71.33,0.0,0.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67
Italy,307,1.04,0.0,0.0,6.22,69.95,2.59,3.11,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.03
Italy,321,4.84,0.0,0.0,9.19,61.45,3.87,5.32,0.97,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,14.19
Italy,335,21.23,0.0,0.0,5.03,59.59,0.47,6.29,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08
Italy,342,28.85,0.0,0.0,2.69,45.38,0.77,18.85,0.38,0.0,0.0,0.0,0.38,0.77,0.0,0.0,0.0,0.0,1.92
Italy,356,25.24,0.22,0.0,2.16,48.11,0.22,17.04,1.73,0.0,0.0,0.11,0.0,1.29,0.0,0.0,0.0,0.0,3.88
Italy,370,58.57,0.0,0.0,1.7,23.09,0.12,8.38,0.0,0.36,0.0,0.0,0.49,5.1,0.0,0.0,0.0,0.0,2.19
Italy,384,45.43,0.0,0.0,4.3,28.1,0.33,9.1,0.07,0.4,0.0,0.04,0.4,4.15,0.0,0.0,0.0,0.0,7.68
Italy,398,67.8,0.0,0.0,2.39,13.99,0.0,5.22,0.0,0.1,0.0,0.0,0.88,3.63,0.0,0.0,0.0,0.0,5.99
Italy,412,79.36,0.0,0.0,1.19,6.42,0.0,1.65,0.0,0.3,0.0,0.0,1.69,3.36,0.0,0.0,0.0,0.0,6.04
Italy,426,88.69,0.0,0.0,0.14,2.35,0.0,0.53,0.0,0.18,0.04,0.0,1.47,3.92,0.0,0.04,0.0,0.0,2.66
Italy,440,90.72,0.0,0.0,0.0,0.86,0.0,0.21,0.0,0.25,0.12,0.0,1.29,5.02,0.03,0.03,0.0,0.0,1.47
Italy,454,85.63,0.0,0.0,0.2,0.41,0.0,0.09,0.0,0.26,1.58,0.0,2.28,5.29,0.03,0.09,0.0,0.0,4.15
Italy,468,81.96,0.0,0.0,0.06,0.76,0.0,0.06,0.0,0.59,3.76,0.0,0.76,10.16,0.12,0.06,0.0,0.0,1.7
Italy,482,74.44,0.0,0.0,0.05,0.19,0.0,0.05,0.0,0.19,5.58,0.0,1.29,12.16,0.0,0.05,0.0,0.0,6.01
Italy,496,63.05,0.0,0.0,0.0,1.23,0.0,0.12,0.0,0.12,16.38,0.0,2.09,12.81,0.0,0.0,0.0,0.0,4.19
Italy,510,53.69,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,26.6,0.0,0.0,10.34,0.0,0.0,0.0,0.0,8.87
Japan,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Japan,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Japan,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Japan,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Japan,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Japan,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Japan,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Japan,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Japan,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Japan,223,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.73
Japan,237,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.4
Japan,251,0.0,0.0,0.0,0.59,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.02
Japan,265,0.0,0.0,0.0,0.15,0.6,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.79
Japan,279,0.0,0.13,0.0,0.38,0.13,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.11
Japan,293,0.0,0.0,0.0,0.12,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,99.64
Japan,307,0.05,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.79
Japan,321,0.28,0.0,0.0,0.14,0.09,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,99.35
Japan,335,0.93,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.04,0.0,0.22,0.0,0.18,0.0,0.0,0.04,0.0,98.5
Japan,342,0.64,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.14,0.0,0.27,0.0,0.0,0.0,0.0,0.14,0.0,98.76
Japan,356,1.41,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.09,0.12,0.0,0.0,0.0,0.0,0.0,98.28
Japan,370,4.59,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.28,0.0,0.05,0.14,0.0,0.0,0.0,0.0,0.0,94.89
Japan,384,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.08,0.08,0.34,0.08,0.0,0.0,0.0,90.65
Japan,398,14.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.24,0.88,0.0,0.0,0.0,0.0,84.09
Japan,412,25.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.05,0.14,1.38,0.0,0.0,0.0,0.0,72.71
Japan,426,55.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.08,0.0,0.03,0.44,0.05,0.05,0.0,0.0,43.63
Japan,440,64.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.39,0.02,0.02,0.2,0.0,0.12,0.0,0.0,33.97
Japan,454,77.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.04,0.0,0.0,0.23,0.0,0.23,0.0,0.0,20.65
Japan,468,78.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,4.99,0.0,0.0,0.36,0.06,0.0,0.0,0.0,15.68
Japan,482,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,24.0,0.0,0.0,2.67,0.0,0.0,1.33,0.0,9.33
Japan,496,54.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,27.85,0.0,1.27,2.53,0.0,0.0,1.27,0.0,3.8
Japan,510,90.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Jordan,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Jordan,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Jordan,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Jordan,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Jordan,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Jordan,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Jordan,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Jordan,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Jordan,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Jordan,321,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,335,77.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22
Jordan,342,81.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,13.16
Jordan,356,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jordan,370,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jordan,384,58.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,35.29
Jordan,398,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,412,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,22.22
Jordan,426,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,440,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67
Jordan,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,28.57,0.0,57.14,0.0,0.0,0.0
Jordan,468,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kazakhstan,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kazakhstan,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kazakhstan,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kazakhstan,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kazakhstan,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kazakhstan,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kazakhstan,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kazakhstan,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kazakhstan,398,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.31
Kazakhstan,412,96.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12
Kazakhstan,426,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,440,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,454,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kenya,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kenya,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kenya,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kenya,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kenya,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kenya,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kenya,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kenya,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kenya,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kenya,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kenya,251,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71
Kenya,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kenya,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kenya,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kenya,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kenya,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.74
Kenya,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kenya,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kenya,356,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.21
Kenya,370,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.55
Kenya,384,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67
Kenya,398,39.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.58,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,12.5
Kenya,412,49.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,15.5
Kenya,426,69.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,4.88
Kenya,440,76.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.58,3.3,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.1
Kenya,454,49.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.53,9.47,0.0,1.05,0.0,0.0,4.21,1.05,0.0,4.21
Kenya,468,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25
Kenya,482,63.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,496,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Latvia,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Latvia,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Latvia,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Latvia,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Latvia,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Latvia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Latvia,209,0.0,9.52,0.0,0.0,47.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86
Latvia,223,0.0,0.0,8.7,0.0,13.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.26
Latvia,237,0.0,0.0,4.35,0.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.43
Latvia,251,0.0,0.0,7.41,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.47
Latvia,265,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Latvia,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Latvia,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Latvia,321,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,335,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,342,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67
Latvia,356,6.1,0.0,0.0,0.0,59.76,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.93
Latvia,370,4.0,0.0,0.0,0.0,55.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4
Latvia,384,14.55,0.0,0.0,0.0,53.29,0.23,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22
Latvia,398,34.33,0.0,0.0,0.0,38.41,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.39
Latvia,412,50.05,0.0,0.0,0.1,29.83,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72
Latvia,426,74.22,0.0,0.0,0.0,11.5,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89
Latvia,440,79.67,0.0,0.0,0.55,12.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14
Latvia,454,82.61,0.0,0.0,0.0,12.32,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,4.35
Lithuania,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lithuania,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lithuania,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lithuania,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lithuania,209,0.0,21.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.57
Lithuania,223,0.0,3.33,0.0,0.0,36.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Lithuania,237,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Lithuania,251,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Lithuania,265,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Lithuania,279,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,293,0.0,0.0,0.0,0.0,58.82,0.0,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41
Lithuania,307,0.0,0.0,0.0,0.0,51.76,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.73
Lithuania,321,0.0,0.0,0.0,0.0,62.14,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.89
Lithuania,335,0.0,0.0,0.0,0.0,77.68,0.89,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96
Lithuania,342,0.0,0.0,0.0,0.0,77.05,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13
Lithuania,356,0.0,0.0,0.0,0.0,79.58,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85
Lithuania,370,4.97,0.0,0.0,0.0,73.48,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78
Lithuania,384,10.78,0.0,0.0,0.0,76.5,0.11,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69
Lithuania,398,29.17,0.0,0.0,0.0,56.92,0.5,0.83,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25
Lithuania,412,59.78,0.0,0.0,0.0,33.69,0.57,0.07,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59
Lithuania,426,79.78,0.0,0.0,0.0,15.99,0.12,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04
Lithuania,440,89.37,0.0,0.0,0.0,6.14,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,4.25
Lithuania,454,93.95,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,2.43
Lithuania,468,95.71,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.21,0.0,0.0,0.0,2.88
Lithuania,482,95.89,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.03
Lithuania,496,89.79,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.15,0.0,0.0,0.0,0.0,8.23
Luxembourg,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Luxembourg,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Luxembourg,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Luxembourg,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Luxembourg,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Luxembourg,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Luxembourg,195,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.12
