Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Japan,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Japan,237,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.73
Japan,251,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.4
Japan,265,0.0,0.0,0.0,0.0,0.58,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.03
Japan,279,0.0,0.0,0.0,0.0,0.15,0.6,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.8
Japan,293,0.0,0.13,0.0,0.0,0.38,0.13,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.11
Japan,307,0.0,0.0,0.0,0.0,0.12,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,100.0,99.64
Japan,321,0.05,0.0,0.0,0.05,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95,99.75
Japan,335,0.27,0.0,0.0,0.0,0.14,0.09,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.63,99.35
Japan,349,0.93,0.0,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.21,0.0,0.17,0.0,0.0,0.0,0.04,0.0,98.65,98.49
Japan,356,0.62,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.13,0.0,98.98,98.81
Japan,370,1.33,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,98.45,98.39
Japan,384,4.23,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.04,0.13,0.0,0.0,0.0,0.0,0.0,0.0,95.34,95.3
Japan,398,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.08,0.08,0.32,0.08,0.0,0.0,0.0,0.0,90.97,90.97
Japan,412,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.24,0.86,0.0,0.0,0.0,0.0,0.0,84.14,84.14
Japan,426,25.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.05,0.14,1.36,0.0,0.0,0.0,0.0,0.0,72.65,72.65
Japan,440,55.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.07,0.0,0.02,0.42,0.05,0.05,0.0,0.0,0.0,43.23,43.23
Japan,454,64.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.36,0.02,0.02,0.19,0.0,0.11,0.0,0.0,0.0,34.23,34.23
Japan,468,85.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.53,0.0,0.0,0.16,0.0,0.11,0.0,0.0,0.0,13.75,13.75
Japan,482,89.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.74,0.0,0.0,0.11,0.01,0.01,0.0,0.01,0.0,8.45,8.44
Japan,496,91.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,6.17,6.17
Japan,510,90.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,5.6,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.0,3.06,3.06
Japan,524,83.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,15.48,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.69,0.69
Japan,538,68.87,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.41,30.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.52,0.21
Japan,552,19.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,75.41,0.0,0.0,1.64,0.0,0.0,0.82,0.0,0.0,0.82,0.82
Japan,564,26.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Jordan,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Jordan,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Jordan,356,75.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,0.0,19.51,19.51
Kazakhstan,426,97.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,2.56
Kazakhstan,440,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,454,97.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,2.86
Kazakhstan,468,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,335,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.08,94.12
Kenya,384,9.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.07,74.07
Kenya,398,84.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,9.09,9.09
Kenya,412,36.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31,0.0,0.0,9.23,0.0,0.0,0.0,0.0,0.0,0.0,21.54,21.54
Kenya,426,52.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.66,0.0,0.0,7.89,0.0,0.0,0.0,0.0,0.0,0.0,13.82,13.82
Kenya,440,70.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.14,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,4.83,4.83
Kenya,454,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23,2.88,0.0,0.96,0.0,0.0,0.96,0.0,0.0,0.0,0.97,0.97
Kenya,468,48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.21,10.42,0.0,1.04,0.0,0.0,4.17,0.0,0.0,0.0,5.2,5.2
Kenya,482,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,13.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.04
Kenya,496,44.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,46.79,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.93
Kenya,510,41.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,54.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01
Kenya,524,11.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
Kenya,538,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,96.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,524,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.74,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Kuwait,538,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,251,0.0,0.0,4.35,0.0,0.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.43
Latvia,265,0.0,0.0,7.41,0.0,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.47
Latvia,370,6.1,0.0,0.0,0.0,0.0,59.76,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.9,32.92
Latvia,384,4.4,0.0,0.0,0.0,0.0,55.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6,40.0
Latvia,398,14.55,0.0,0.0,0.0,0.0,53.29,0.23,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.45,31.23
Latvia,412,34.48,0.0,0.0,0.0,0.0,38.54,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.52,26.12
Latvia,426,50.15,0.0,0.0,0.0,0.1,29.93,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55,19.52
Latvia,440,72.49,0.0,0.0,0.0,0.0,15.72,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,26.42,10.7
Latvia,454,85.07,0.0,0.0,0.0,0.13,8.93,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93,5.74
Latvia,468,90.91,0.0,0.0,0.0,0.15,4.62,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,8.79,4.02
Latvia,482,94.28,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,2.73
Latvia,496,93.82,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.0
Lithuania,237,0.0,3.33,0.0,0.0,0.0,36.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,60.0
Lithuania,321,0.0,0.0,0.0,0.0,0.0,51.76,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.73
Lithuania,335,0.0,0.0,0.0,0.0,0.0,62.14,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,36.89
Lithuania,349,0.0,0.0,0.0,0.0,0.0,78.57,0.89,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.08
Lithuania,356,0.0,0.0,0.0,0.0,0.0,77.05,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.13
Lithuania,370,0.0,0.0,0.0,0.0,0.0,80.1,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.33
Lithuania,384,4.97,0.0,0.0,0.0,0.0,75.69,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.03,16.58
Lithuania,398,10.78,0.0,0.0,0.0,0.0,76.5,0.11,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.22,11.7
Lithuania,412,29.05,0.0,0.0,0.0,0.0,57.01,0.5,0.83,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.62,12.28
Lithuania,426,59.78,0.0,0.0,0.22,0.0,33.76,0.57,0.07,0.0,0.5,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.93,4.81
Lithuania,440,79.74,0.0,0.0,0.0,0.0,16.32,0.12,0.0,0.0,1.35,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,2.41
Lithuania,454,89.24,0.0,0.0,0.0,0.0,6.02,0.06,0.0,0.0,2.63,0.0,0.06,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,10.58,1.87
Lithuania,468,93.76,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,6.12,1.55
Lithuania,482,95.78,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.07,0.21,0.0,0.0,0.0,0.0,3.94,1.4
Lithuania,496,96.23,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,1.55,0.0,0.0,0.13,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.44,1.15
Lithuania,510,89.91,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,7.23,0.0,0.0,1.2,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,8.74,0.91
Lithuania,524,86.73,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,1.9,0.0,0.0,10.43,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-0.0
Lithuania,538,32.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.37,0.0,0.9,0.45,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01
Lithuania,552,10.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7
Luxembourg,265,0.0,0.0,0.0,0.0,38.24,29.41,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.47
Luxembourg,279,0.0,0.0,0.0,0.0,35.28,19.54,28.68,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.98
Luxembourg,293,0.0,0.0,0.0,0.0,38.88,21.31,24.3,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.2
Luxembourg,307,0.0,0.0,0.0,0.0,33.56,26.58,25.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.38
Luxembourg,321,0.0,0.0,0.0,0.0,39.06,23.57,22.92,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.24
Luxembourg,335,0.0,0.0,0.0,0.0,40.09,26.18,19.38,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.98
Luxembourg,349,2.25,0.0,0.0,0.0,31.46,33.71,15.36,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.75,14.22
Luxembourg,356,8.93,0.0,0.0,0.89,33.04,27.68,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.07,15.17
Luxembourg,370,16.02,0.0,0.0,0.0,28.91,21.88,13.67,0.78,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.46,15.22
Luxembourg,384,47.16,0.0,0.0,0.0,13.08,11.7,9.81,0.86,0.0,0.0,0.0,5.51,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0,46.99,11.54
Luxembourg,398,54.99,0.0,0.0,0.0,10.26,1.71,7.98,0.28,0.0,0.0,0.0,14.81,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,29.92,9.69
Luxembourg,412,60.11,0.0,0.0,0.0,2.79,0.8,0.53,0.66,0.0,0.0,0.0,19.28,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,20.34,15.56
Luxembourg,426,63.37,0.0,0.0,0.0,1.92,0.59,0.15,0.15,0.0,0.15,0.0,25.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22,8.26
Luxembourg,440,74.5,0.0,0.0,0.0,0.22,0.66,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,0.33,0.77,0.0,0.0,0.0,0.0,0.0,3.65,2.77
Luxembourg,454,83.51,0.0,0.0,0.0,0.1,0.38,0.0,0.0,0.0,0.0,0.0,12.75,0.29,0.0,0.48,1.05,0.0,0.38,0.0,0.0,0.0,1.54,1.06
Luxembourg,468,83.85,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,9.06,0.09,0.0,2.05,2.43,0.0,0.47,0.0,0.0,0.0,2.05,1.96
Luxembourg,482,76.45,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,3.23,0.0,2.56,4.98,0.0,0.0,0.0,0.0,0.0,5.51,5.24
Luxembourg,496,68.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,14.8,0.0,1.79,4.59,0.0,0.0,0.0,0.0,0.0,7.13,7.13
Luxembourg,510,52.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.42,0.0,37.24,0.0,0.42,5.44,0.0,0.42,0.0,0.0,0.0,3.76,2.5
Luxembourg,524,17.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,65.89,0.0,0.0,13.95,0.0,0.0,0.0,0.0,0.0,0.78,0.78
Luxembourg,538,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,31.78,0.0,0.11,65.15,0.0,0.0,0.0,0.0,0.0,0.21,0.21
Luxembourg,552,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.68,0.0,0.0,44.61,0.0,0.0,0.0,0.0,0.0,0.24,0.24
Malawi,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14
Malawi,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,7.41
Malawi,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,53.33
Malaysia,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,349,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.06,97.06
Malaysia,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,370,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.38,99.38
Malaysia,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,95.3,95.3
Malaysia,398,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.03,99.03
Malaysia,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.24,88.24
Malaysia,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,66.67
Malaysia,440,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,90.31,90.31
Malaysia,454,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.42,0.0,0.0,0.63,0.0,0.0,0.63,0.0,0.0,0.0,73.42,73.42
Malaysia,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.28,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.24,52.24
Malaysia,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.68,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.39,61.39
Malaysia,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.76,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.29,37.29
