Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Japan,538,30.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.54,64.62,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,3.07,0.76
Jordan,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Jordan,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Jordan,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Jordan,356,75.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,0.0,19.51,19.51
Kazakhstan,426,97.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,2.86
Kazakhstan,440,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,454,97.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,2.86
Kazakhstan,468,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,335,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.08,94.12
Kenya,384,9.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.07,74.07
Kenya,398,84.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,9.09,9.09
Kenya,412,36.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31,0.0,0.0,9.23,0.0,0.0,0.0,0.0,0.0,0.0,21.54,21.54
Kenya,426,52.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.66,0.0,0.0,7.89,0.0,0.0,0.0,0.0,0.0,0.0,13.82,13.82
Kenya,440,70.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.14,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,4.83,4.83
Kenya,454,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Kenya,468,48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.21,10.42,0.0,1.04,0.0,0.0,4.17,0.0,0.0,0.0,5.2,5.2
Kenya,482,64.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.54,14.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.15
Kenya,496,44.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,46.79,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.93
Kenya,510,41.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,54.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01
Kenya,524,12.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,538,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,96.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01
Kuwait,524,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.74,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Kuwait,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,251,0.0,0.0,4.35,0.0,0.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.43
Latvia,265,0.0,0.0,7.41,0.0,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.47
Latvia,370,6.1,0.0,0.0,0.0,0.0,59.76,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.9,32.92
Latvia,384,4.4,0.0,0.0,0.0,0.0,55.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6,40.0
Latvia,398,14.55,0.0,0.0,0.0,0.0,53.29,0.23,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.45,31.23
Latvia,412,34.48,0.0,0.0,0.0,0.0,38.54,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.52,26.12
Latvia,426,50.15,0.0,0.0,0.0,0.1,29.93,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55,19.52
Latvia,440,72.49,0.0,0.0,0.0,0.0,15.72,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,26.42,10.7
Latvia,454,85.07,0.0,0.0,0.0,0.13,8.93,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93,5.74
Latvia,468,90.91,0.0,0.0,0.0,0.15,4.62,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,8.79,4.02
Latvia,482,94.28,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,2.73
Latvia,496,93.82,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.0
Lithuania,237,0.0,3.33,0.0,0.0,0.0,36.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,60.0
Lithuania,321,0.0,0.0,0.0,0.0,0.0,51.76,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.73
Lithuania,335,0.0,0.0,0.0,0.0,0.0,62.14,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,36.89
Lithuania,349,0.0,0.0,0.0,0.0,0.0,78.57,0.89,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.08
Lithuania,356,0.0,0.0,0.0,0.0,0.0,77.05,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.13
Lithuania,370,0.0,0.0,0.0,0.0,0.0,80.1,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.33
Lithuania,384,4.97,0.0,0.0,0.0,0.0,75.69,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.03,16.58
Lithuania,398,10.78,0.0,0.0,0.0,0.0,76.5,0.11,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.22,11.7
Lithuania,412,29.05,0.0,0.0,0.0,0.0,57.01,0.5,0.83,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.62,12.28
Lithuania,426,59.78,0.0,0.0,0.22,0.0,33.76,0.57,0.07,0.0,0.5,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.93,4.81
Lithuania,440,79.74,0.0,0.0,0.0,0.0,16.32,0.12,0.0,0.0,1.35,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,2.41
Lithuania,454,89.24,0.0,0.0,0.0,0.0,6.02,0.06,0.0,0.0,2.63,0.0,0.06,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,10.58,1.87
Lithuania,468,93.76,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,6.12,1.55
Lithuania,482,95.78,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.07,0.21,0.0,0.0,0.0,0.0,3.94,1.4
Lithuania,496,96.23,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,1.55,0.0,0.0,0.13,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.44,1.15
Lithuania,510,89.91,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,7.23,0.0,0.0,1.2,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,8.74,0.91
Lithuania,524,86.73,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,1.9,0.0,0.0,10.43,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-0.0
Lithuania,538,36.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.16,0.0,0.68,0.68,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01
Luxembourg,265,0.0,0.0,0.0,0.0,38.24,29.41,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.47
Luxembourg,279,0.0,0.0,0.0,0.0,35.11,19.59,28.75,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15.02
Luxembourg,293,0.0,0.0,0.0,0.0,39.25,20.57,24.53,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.33
Luxembourg,307,0.0,0.0,0.0,0.0,33.64,27.0,24.49,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.58
Luxembourg,321,0.0,0.0,0.0,0.0,39.43,23.82,21.92,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.62
Luxembourg,335,0.0,0.0,0.0,0.0,39.88,26.34,19.35,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.05
Luxembourg,349,2.34,0.0,0.0,0.0,29.3,34.38,16.02,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.66,14.84
Luxembourg,356,8.91,0.0,0.0,0.99,33.66,25.74,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.09,15.85
Luxembourg,370,19.15,0.0,0.0,0.0,31.91,18.62,10.64,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.19,17.02
Luxembourg,384,49.39,0.0,0.0,0.0,13.06,10.61,9.59,1.02,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,45.51,11.23
Luxembourg,398,54.1,0.0,0.0,0.0,10.49,1.64,7.87,0.33,0.0,0.0,0.0,15.41,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,30.16,9.83
Luxembourg,412,59.45,0.0,0.0,0.0,2.92,0.61,0.61,0.46,0.0,0.0,0.0,18.59,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,21.65,17.05
Luxembourg,426,63.41,0.0,0.0,0.0,2.13,0.53,0.18,0.18,0.0,0.0,0.0,25.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,8.53
Luxembourg,440,73.71,0.0,0.0,0.0,0.27,0.81,0.0,0.0,0.0,0.0,0.0,20.73,0.0,0.0,0.27,0.95,0.0,0.0,0.0,0.0,0.0,4.34,3.26
Luxembourg,454,83.53,0.0,0.0,0.0,0.11,0.33,0.0,0.0,0.0,0.0,0.0,12.62,0.22,0.0,0.55,1.21,0.0,0.22,0.0,0.0,0.0,1.65,1.21
Luxembourg,468,84.62,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,8.87,0.11,0.0,2.14,2.14,0.0,0.43,0.0,0.0,0.0,1.69,1.58
Luxembourg,482,76.57,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,3.58,0.0,2.54,4.78,0.0,0.0,0.0,0.0,0.0,5.22,4.92
Luxembourg,496,72.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,11.42,0.0,3.2,3.2,0.0,0.0,0.0,0.0,0.0,7.29,7.29
Malawi,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14
Malawi,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,7.41
Malawi,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,53.33
Malaysia,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,349,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.06,97.06
Malaysia,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,370,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.38,99.38
Malaysia,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,95.12,95.12
Malaysia,398,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.88,98.88
Malaysia,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.96,86.96
Malaysia,440,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,90.31,90.31
Malaysia,454,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.42,0.0,0.0,0.63,0.0,0.0,0.63,0.0,0.0,0.0,73.42,73.42
Malaysia,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.56,51.56
Malaysia,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.68,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.39,61.39
Malaysia,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,17.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.28,39.28
Malaysia,510,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,56.25,0.0,0.0,0.0,0.0,9.38,0.0,0.0,0.0,3.12,3.12
Malta,440,81.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,0.0,0.0,0.0,0.0,0.0,0.0,10.53,10.53
Malta,454,71.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,3.12,12.5,0.0,0.0,0.0,0.0,0.0,9.38,9.38
Malta,468,38.64,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,11.36,36.36,0.0,0.0,0.0,0.0,0.0,11.37,9.1
Malta,482,71.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,21.88,0.0,0.0,0.0,0.0,0.0,3.12,3.12
Malta,538,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.67,96.67
Mexico,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,307,0.0,0.0,0.0,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.17,89.62
Mexico,321,0.0,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.52,92.78,86.59
Mexico,335,0.0,0.0,0.0,10.22,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,12.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.96,77.38
Mexico,349,0.47,0.0,0.0,18.78,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.43,74.18
Mexico,356,0.0,0.0,0.0,35.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.51,59.55
Mexico,370,1.45,0.0,0.0,41.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.87,92.19,49.99
Mexico,384,0.68,0.0,0.0,50.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,0.0,0.68,0.0,0.0,0.0,0.34,1.35,94.25,42.22
Mexico,398,1.01,0.0,0.0,67.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,0.09,0.65,94.93,27.03
Mexico,412,1.32,0.0,0.0,76.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,4.57,0.0,0.16,0.08,0.0,0.0,0.16,0.31,93.79,17.2
Mexico,426,2.64,0.0,0.0,67.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.28,0.38,0.28,0.0,0.0,0.28,91.62,23.92
Mexico,440,3.4,0.0,0.0,74.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,4.04,0.0,1.7,0.21,0.0,0.0,0.0,0.0,90.43,16.04
Mexico,454,7.24,0.0,0.0,76.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,3.54,0.0,2.57,0.4,0.08,0.4,0.0,0.08,85.45,9.1
Mexico,468,12.31,0.0,0.0,62.71,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.59,0.07,3.34,0.0,6.38,0.3,0.07,1.85,0.0,0.15,75.09,11.71
Mexico,482,16.84,0.0,0.0,46.57,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.39,1.81,2.91,0.0,12.31,0.65,0.0,0.91,0.0,0.06,64.18,16.0
