Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Hungary,84,0.0,2.16,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,9.81,0.0,0.0,0.0,17.16,0.0,0.0,34.52,0.0,3.92,0.0,0.0,7.74,0.0,0.0,0.0,0.0,0.0,19.18,0.0,0.0,0.0,43.78,0.0,0.0,0.0,65.44,0.0,0.0,60.24,0.0,1.76,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,9.48,0.0,0.0,0.0,33.97,0.0,0.0,0.0,48.28,0.0,0.0,25.72
Hungary,91,0.0,2.22,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,10.43,0.0,0.0,0.0,16.2,0.0,0.0,0.0,28.82,0.0,0.0,39.52,0.0,5.09,0.0,0.0,11.57,0.0,0.0,0.0,0.0,0.0,28.29,0.0,0.0,0.0,53.17,0.0,0.0,0.0,71.43,0.0,0.0,63.39,0.0,2.87,0.0,0.0,7.49,0.0,0.0,0.0,0.0,0.0,17.86,0.0,0.0,0.0,36.97,0.0,0.0,0.0,42.61,0.0,0.0,23.87
Hungary,98,0.0,2.64,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,11.63,0.0,0.0,0.0,24.8,0.0,0.0,0.0,42.19,0.0,0.0,47.0,0.0,8.42,0.0,0.0,19.54,0.0,0.0,0.0,0.0,0.0,39.79,0.0,0.0,0.0,58.32,0.0,0.0,0.0,73.73,0.0,0.0,64.84,0.0,5.78,0.0,0.0,14.76,0.0,0.0,0.0,0.0,0.0,28.16,0.0,0.0,0.0,33.52,0.0,0.0,0.0,31.54,0.0,0.0,17.84
Hungary,105,0.0,2.99,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,30.04,0.0,0.0,0.0,46.52,0.0,0.0,49.56,0.0,11.49,0.0,0.0,25.04,0.0,0.0,0.0,0.0,0.0,45.05,0.0,0.0,0.0,62.25,0.0,0.0,0.0,76.26,0.0,0.0,66.86,0.0,8.5,0.0,0.0,19.23,0.0,0.0,0.0,0.0,0.0,32.05,0.0,0.0,0.0,32.21,0.0,0.0,0.0,29.74,0.0,0.0,17.3
Hungary,112,0.0,3.6,0.0,0.0,7.42,0.0,0.0,0.0,0.0,0.0,17.85,0.0,0.0,0.0,35.48,0.0,0.0,0.0,53.69,0.0,0.0,53.94,0.0,14.24,0.0,0.0,29.9,0.0,0.0,0.0,0.0,0.0,50.19,0.0,0.0,0.0,66.02,0.0,0.0,0.0,78.77,0.0,0.0,68.91,0.0,10.64,0.0,0.0,22.48,0.0,0.0,0.0,0.0,0.0,32.34,0.0,0.0,0.0,30.54,0.0,0.0,0.0,25.08,0.0,0.0,14.97
Hungary,119,0.0,5.31,0.0,0.0,11.46,0.0,0.0,0.0,0.0,0.0,24.69,0.0,0.0,0.0,43.12,0.0,0.0,0.0,61.16,0.0,0.0,57.29,0.0,24.86,0.0,0.0,38.09,0.0,0.0,0.0,0.0,0.0,54.72,0.0,0.0,0.0,68.27,0.0,0.0,0.0,80.05,0.0,0.0,70.07,0.0,19.55,0.0,0.0,26.63,0.0,0.0,0.0,0.0,0.0,30.03,0.0,0.0,0.0,25.15,0.0,0.0,0.0,18.89,0.0,0.0,12.78
Hungary,126,0.0,7.68,0.0,0.0,16.79,0.0,0.0,0.0,0.0,0.0,31.03,0.0,0.0,0.0,49.78,0.0,0.0,0.0,66.06,0.0,0.0,59.9,0.0,29.42,0.0,0.0,41.97,0.0,0.0,0.0,0.0,0.0,57.13,0.0,0.0,0.0,69.38,0.0,0.0,0.0,80.75,0.0,0.0,70.69,0.0,21.74,0.0,0.0,25.18,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,19.6,0.0,0.0,0.0,14.69,0.0,0.0,10.79
Hungary,133,0.0,9.27,0.0,0.0,19.88,0.0,0.0,0.0,0.0,0.0,34.77,0.0,0.0,0.0,52.46,0.0,0.0,0.0,67.93,0.0,0.0,61.1,0.0,35.74,0.0,0.0,46.13,0.0,0.0,0.0,0.0,0.0,59.97,0.0,0.0,0.0,71.02,0.0,0.0,0.0,81.79,0.0,0.0,71.56,0.0,26.47,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,18.56,0.0,0.0,0.0,13.86,0.0,0.0,10.46
Hungary,140,0.0,11.76,0.0,0.0,23.41,0.0,0.0,0.0,0.0,0.0,38.96,0.0,0.0,0.0,56.51,0.0,0.0,0.0,70.96,0.0,0.0,63.51,0.0,44.56,0.0,0.0,51.93,0.0,0.0,0.0,0.0,0.0,63.76,0.0,0.0,0.0,73.24,0.0,0.0,0.0,83.18,0.0,0.0,72.57,0.0,32.8,0.0,0.0,28.52,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,16.73,0.0,0.0,0.0,12.22,0.0,0.0,9.06
Hungary,147,0.0,21.01,0.0,0.0,32.79,0.0,0.0,0.0,0.0,0.0,46.99,0.0,0.0,0.0,61.45,0.0,0.0,0.0,74.2,0.0,0.0,66.17,0.0,47.14,0.0,0.0,53.71,0.0,0.0,0.0,0.0,0.0,65.11,0.0,0.0,0.0,74.04,0.0,0.0,0.0,83.69,0.0,0.0,73.0,0.0,26.13,0.0,0.0,20.92,0.0,0.0,0.0,0.0,0.0,18.12,0.0,0.0,0.0,12.59,0.0,0.0,0.0,9.49,0.0,0.0,6.83
Hungary,154,0.0,27.52,0.0,0.0,38.12,0.0,0.0,0.0,0.0,0.0,52.34,0.0,0.0,0.0,64.68,0.0,0.0,0.0,77.31,0.0,0.0,68.43,0.0,49.56,0.0,0.0,55.37,0.0,0.0,0.0,0.0,0.0,66.39,0.0,0.0,0.0,74.82,0.0,0.0,0.0,84.18,0.0,0.0,73.38,0.0,22.04,0.0,0.0,17.25,0.0,0.0,0.0,0.0,0.0,14.05,0.0,0.0,0.0,10.14,0.0,0.0,0.0,6.87,0.0,0.0,4.95
Hungary,161,0.0,29.35,0.0,0.0,39.69,0.0,0.0,0.0,0.0,0.0,53.68,0.0,0.0,0.0,65.85,0.0,0.0,0.0,78.3,0.0,0.0,69.19,0.0,50.56,0.0,0.0,56.05,0.0,0.0,0.0,0.0,0.0,66.93,0.0,0.0,0.0,75.16,0.0,0.0,0.0,84.42,0.0,0.0,73.58,0.0,21.21,0.0,0.0,16.36,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,9.31,0.0,0.0,0.0,6.12,0.0,0.0,4.39
Iceland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,1.29,0.0,0.0,0.0,2.52,0.0,0.0,18.31,0.0,0.31,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,1.29,0.0,0.0,0.0,2.52,0.0,0.0,18.31
Iceland,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,1.75,0.0,0.0,0.0,2.53,0.0,0.0,18.31,0.0,0.6,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,1.75,0.0,0.0,0.0,2.53,0.0,0.0,18.31
Iceland,21,0.0,0.3,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,1.28,0.0,0.0,0.0,2.43,0.0,0.0,17.47,0.0,0.8,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,2.86,0.0,0.0,0.0,5.97,0.0,0.0,33.96,0.0,0.5,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,1.58,0.0,0.0,0.0,3.54,0.0,0.0,16.49
Iceland,28,0.0,0.3,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,1.28,0.0,0.0,0.0,2.46,0.0,0.0,17.58,0.0,0.8,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,2.91,0.0,0.0,0.0,6.16,0.0,0.0,34.77,0.0,0.5,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,1.63,0.0,0.0,0.0,3.7,0.0,0.0,17.19
Iceland,35,0.0,0.3,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,1.29,0.0,0.0,0.0,2.47,0.0,0.0,17.79,0.0,0.9,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,3.25,0.0,0.0,0.0,6.78,0.0,0.0,43.87,0.0,0.6,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,1.96,0.0,0.0,0.0,4.31,0.0,0.0,26.08
Iceland,42,0.0,0.49,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,1.55,0.0,0.0,0.0,2.49,0.0,0.0,17.8,0.0,2.16,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,3.5,0.0,0.0,0.0,6.8,0.0,0.0,43.87,0.0,1.67,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,1.95,0.0,0.0,0.0,4.31,0.0,0.0,26.07
Iceland,49,0.0,0.78,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,2.9,0.0,0.0,0.0,5.97,0.0,0.0,33.99,0.0,3.22,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,5.2,0.0,0.0,0.0,7.06,0.0,0.0,45.29,0.0,2.44,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.09,0.0,0.0,11.3
Iceland,56,0.0,0.87,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,3.24,0.0,0.0,0.0,6.61,0.0,0.0,43.1,0.0,4.71,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,6.13,0.0,0.0,0.0,8.49,0.0,0.0,52.66,0.0,3.84,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,2.89,0.0,0.0,0.0,1.88,0.0,0.0,9.56
Iceland,63,0.0,0.87,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,3.24,0.0,0.0,0.0,6.63,0.0,0.0,43.25,0.0,6.05,0.0,0.0,5.99,0.0,0.0,0.0,0.0,0.0,7.02,0.0,0.0,0.0,7.09,0.0,0.0,0.0,9.47,0.0,0.0,90.98,0.0,5.18,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.0,0.0,3.85,0.0,0.0,0.0,2.84,0.0,0.0,47.73
Iceland,70,0.0,0.88,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,3.33,0.0,0.0,0.0,6.68,0.0,0.0,43.9,0.0,6.35,0.0,0.0,6.48,0.0,0.0,0.0,0.0,0.0,7.79,0.0,0.0,0.0,8.86,0.0,0.0,0.0,19.37,0.0,0.0,97.27,0.0,5.47,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,5.53,0.0,0.0,0.0,12.69,0.0,0.0,53.37
Iceland,77,0.0,1.02,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,4.45,0.0,0.0,0.0,8.21,0.0,0.0,50.29,0.0,6.35,0.0,0.0,6.51,0.0,0.0,0.0,0.0,0.0,7.82,0.0,0.0,0.0,9.13,0.0,0.0,0.0,34.82,0.0,0.0,97.9,0.0,5.33,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,4.87,0.0,0.0,0.0,4.68,0.0,0.0,0.0,26.61,0.0,0.0,47.61
Iceland,84,0.0,1.14,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,5.06,0.0,0.0,0.0,9.16,0.0,0.0,88.61,0.0,6.69,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.52,0.0,0.0,0.0,9.65,0.0,0.0,0.0,61.83,0.0,0.0,98.14,0.0,5.55,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.0,4.59,0.0,0.0,0.0,52.67,0.0,0.0,9.53
Iceland,91,0.0,1.19,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,6.4,0.0,0.0,0.0,18.24,0.0,0.0,95.84,0.0,6.99,0.0,0.0,7.65,0.0,0.0,0.0,0.0,0.0,9.35,0.0,0.0,0.0,10.85,0.0,0.0,0.0,75.14,0.0,0.0,98.32,0.0,5.8,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,6.14,0.0,0.0,0.0,4.45,0.0,0.0,0.0,56.9,0.0,0.0,2.48
Iceland,98,0.0,1.2,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,6.64,0.0,0.0,0.0,33.09,0.0,0.0,97.06,0.0,7.4,0.0,0.0,8.29,0.0,0.0,0.0,0.0,0.0,11.63,0.0,0.0,0.0,21.22,0.0,0.0,0.0,96.81,0.0,0.0,98.68,0.0,6.2,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,8.37,0.0,0.0,0.0,14.58,0.0,0.0,0.0,63.72,0.0,0.0,1.62
Iceland,105,0.0,1.49,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,7.21,0.0,0.0,0.0,34.87,0.0,0.0,97.62,0.0,7.85,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,14.54,0.0,0.0,0.0,34.0,0.0,0.0,0.0,98.97,0.0,0.0,98.82,0.0,6.36,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,10.65,0.0,0.0,0.0,26.79,0.0,0.0,0.0,64.1,0.0,0.0,1.2
Iceland,112,0.0,1.82,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,7.86,0.0,0.0,0.0,40.93,0.0,0.0,97.71,0.0,9.42,0.0,0.0,13.11,0.0,0.0,0.0,0.0,0.0,20.09,0.0,0.0,0.0,44.1,0.0,0.0,0.0,99.4,0.0,0.0,98.88,0.0,7.6,0.0,0.0,9.04,0.0,0.0,0.0,0.0,0.0,15.33,0.0,0.0,0.0,36.24,0.0,0.0,0.0,58.47,0.0,0.0,1.17
Iceland,119,0.0,2.11,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,6.01,0.0,0.0,0.0,13.18,0.0,0.0,0.0,42.17,0.0,0.0,97.75,0.0,10.71,0.0,0.0,15.57,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,88.72,0.0,0.0,0.0,100.56,0.0,0.0,99.07,0.0,8.6,0.0,0.0,10.97,0.0,0.0,0.0,0.0,0.0,33.19,0.0,0.0,0.0,75.54,0.0,0.0,0.0,58.39,0.0,0.0,1.32
Iceland,126,0.0,8.69,0.0,0.0,11.05,0.0,0.0,0.0,0.0,0.0,14.15,0.0,0.0,0.0,26.15,0.0,0.0,0.0,42.97,0.0,0.0,97.83,0.0,17.9,0.0,0.0,26.53,0.0,0.0,0.0,0.0,0.0,67.15,0.0,0.0,0.0,91.2,0.0,0.0,0.0,100.86,0.0,0.0,99.14,0.0,9.21,0.0,0.0,15.48,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,65.05,0.0,0.0,0.0,57.89,0.0,0.0,1.31
Iceland,133,0.0,10.25,0.0,0.0,13.36,0.0,0.0,0.0,0.0,0.0,17.91,0.0,0.0,0.0,36.7,0.0,0.0,0.0,43.29,0.0,0.0,97.92,0.0,20.05,0.0,0.0,29.81,0.0,0.0,0.0,0.0,0.0,71.65,0.0,0.0,0.0,91.9,0.0,0.0,0.0,101.05,0.0,0.0,99.2,0.0,9.8,0.0,0.0,16.45,0.0,0.0,0.0,0.0,0.0,53.74,0.0,0.0,0.0,55.2,0.0,0.0,0.0,57.76,0.0,0.0,1.28
Iceland,140,0.0,14.76,0.0,0.0,18.85,0.0,0.0,0.0,0.0,0.0,30.61,0.0,0.0,0.0,39.56,0.0,0.0,0.0,43.7,0.0,0.0,97.97,0.0,25.3,0.0,0.0,36.9,0.0,0.0,0.0,0.0,0.0,81.82,0.0,0.0,0.0,92.43,0.0,0.0,0.0,101.21,0.0,0.0,99.27,0.0,10.54,0.0,0.0,18.05,0.0,0.0,0.0,0.0,0.0,51.21,0.0,0.0,0.0,52.87,0.0,0.0,0.0,57.51,0.0,0.0,1.3
Iceland,147,0.0,17.68,0.0,0.0,23.18,0.0,0.0,0.0,0.0,0.0,38.14,0.0,0.0,0.0,41.22,0.0,0.0,0.0,45.89,0.0,0.0,98.02,0.0,26.96,0.0,0.0,40.48,0.0,0.0,0.0,0.0,0.0,83.98,0.0,0.0,0.0,94.06,0.0,0.0,0.0,102.11,0.0,0.0,99.33,0.0,9.28,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,45.84,0.0,0.0,0.0,52.84,0.0,0.0,0.0,56.22,0.0,0.0,1.31
Iceland,154,0.0,20.61,0.0,0.0,27.41,0.0,0.0,0.0,0.0,0.0,43.95,0.0,0.0,0.0,41.94,0.0,0.0,0.0,46.74,0.0,0.0,98.07,0.0,34.42,0.0,0.0,49.46,0.0,0.0,0.0,0.0,0.0,87.06,0.0,0.0,0.0,95.34,0.0,0.0,0.0,102.94,0.0,0.0,99.55,0.0,13.81,0.0,0.0,22.05,0.0,0.0,0.0,0.0,0.0,43.11,0.0,0.0,0.0,53.4,0.0,0.0,0.0,56.2,0.0,0.0,1.48
Ireland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.12,0.0,0.0,0.46,0.0,0.7,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.12,0.0,0.0,0.46
Ireland,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.81,0.0,0.0,3.81,0.0,1.29,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.81,0.0,0.0,3.81
Ireland,21,0.0,0.05,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,2.97,0.0,0.0,0.0,1.96,0.0,0.0,9.94,0.0,1.73,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,4.57,0.0,0.0,0.0,2.92,0.0,0.0,0.0,1.96,0.0,0.0,9.94
Ireland,28,0.0,0.7,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.4,0.0,1.83,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,4.86,0.0,0.0,0.0,3.22,0.0,0.0,0.0,2.23,0.0,0.0,10.13,0.0,1.13,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,2.36,0.0,0.0,0.0,2.11,0.0,0.0,9.73
Ireland,35,0.0,1.24,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.71,0.0,0.0,3.33,0.0,1.98,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,5.16,0.0,0.0,0.0,3.41,0.0,0.0,0.0,2.3,0.0,0.0,10.32,0.0,0.74,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,1.58,0.0,0.0,0.0,1.59,0.0,0.0,6.99
Ireland,42,0.0,1.26,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.75,0.0,0.0,3.38,0.0,2.35,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,6.19,0.0,0.0,0.0,4.12,0.0,0.0,0.0,2.76,0.0,0.0,11.52,0.0,1.09,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,2.2,0.0,0.0,0.0,2.01,0.0,0.0,8.14
Ireland,49,0.0,1.72,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,2.88,0.0,0.0,0.0,1.78,0.0,0.0,8.88,0.0,2.95,0.0,0.0,5.85,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,4.73,0.0,0.0,0.0,3.04,0.0,0.0,21.67,0.0,1.23,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,1.85,0.0,0.0,0.0,1.26,0.0,0.0,12.79
Ireland,56,0.0,1.83,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,4.86,0.0,0.0,0.0,3.2,0.0,0.0,0.0,2.08,0.0,0.0,9.29,0.0,3.78,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.58,0.0,0.0,0.0,5.72,0.0,0.0,0.0,4.29,0.0,0.0,43.65,0.0,1.95,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,2.52,0.0,0.0,0.0,2.21,0.0,0.0,34.36
Ireland,63,0.0,1.95,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,3.36,0.0,0.0,0.0,2.18,0.0,0.0,9.62,0.0,4.39,0.0,0.0,7.89,0.0,0.0,0.0,0.0,0.0,9.69,0.0,0.0,0.0,6.63,0.0,0.0,0.0,7.36,0.0,0.0,66.01,0.0,2.44,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,3.27,0.0,0.0,0.0,5.18,0.0,0.0,56.39
Ireland,70,0.0,2.06,0.0,0.0,4.53,0.0,0.0,0.0,0.0,0.0,5.46,0.0,0.0,0.0,3.68,0.0,0.0,0.0,2.66,0.0,0.0,10.98,0.0,5.15,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,7.76,0.0,0.0,0.0,10.55,0.0,0.0,84.78,0.0,3.09,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,4.08,0.0,0.0,0.0,7.89,0.0,0.0,73.8
Ireland,77,0.0,2.12,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,3.84,0.0,0.0,0.0,2.94,0.0,0.0,20.04,0.0,5.26,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11.17,0.0,0.0,0.0,8.06,0.0,0.0,0.0,16.68,0.0,0.0,96.64,0.0,3.14,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,5.55,0.0,0.0,0.0,4.22,0.0,0.0,0.0,13.74,0.0,0.0,76.6
Ireland,84,0.0,2.16,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,4.06,0.0,0.0,0.0,4.1,0.0,0.0,40.95,0.0,6.09,0.0,0.0,10.03,0.0,0.0,0.0,0.0,0.0,12.69,0.0,0.0,0.0,9.82,0.0,0.0,0.0,29.66,0.0,0.0,99.83,0.0,3.93,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,6.94,0.0,0.0,0.0,5.76,0.0,0.0,0.0,25.56,0.0,0.0,58.88
Ireland,91,0.0,2.19,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,5.82,0.0,0.0,0.0,4.24,0.0,0.0,0.0,7.13,0.0,0.0,62.52,0.0,6.92,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,14.04,0.0,0.0,0.0,11.76,0.0,0.0,0.0,43.58,0.0,0.0,101.92,0.0,4.73,0.0,0.0,6.14,0.0,0.0,0.0,0.0,0.0,8.22,0.0,0.0,0.0,7.52,0.0,0.0,0.0,36.45,0.0,0.0,39.4
Ireland,98,0.0,2.21,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,5.87,0.0,0.0,0.0,4.36,0.0,0.0,0.0,10.09,0.0,0.0,80.22,0.0,7.57,0.0,0.0,11.66,0.0,0.0,0.0,0.0,0.0,15.44,0.0,0.0,0.0,14.01,0.0,0.0,0.0,58.91,0.0,0.0,102.81,0.0,5.36,0.0,0.0,6.87,0.0,0.0,0.0,0.0,0.0,9.57,0.0,0.0,0.0,9.65,0.0,0.0,0.0,48.82,0.0,0.0,22.59
Ireland,105,0.0,2.24,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,5.92,0.0,0.0,0.0,4.49,0.0,0.0,0.0,16.04,0.0,0.0,91.35,0.0,7.72,0.0,0.0,11.98,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,17.2,0.0,0.0,0.0,83.71,0.0,0.0,103.53,0.0,5.48,0.0,0.0,7.15,0.0,0.0,0.0,0.0,0.0,10.33,0.0,0.0,0.0,12.71,0.0,0.0,0.0,67.67,0.0,0.0,12.18
Ireland,112,0.0,2.26,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,5.99,0.0,0.0,0.0,4.68,0.0,0.0,0.0,28.65,0.0,0.0,93.81,0.0,8.1,0.0,0.0,12.77,0.0,0.0,0.0,0.0,0.0,18.61,0.0,0.0,0.0,30.98,0.0,0.0,0.0,97.89,0.0,0.0,103.94,0.0,5.84,0.0,0.0,7.91,0.0,0.0,0.0,0.0,0.0,12.62,0.0,0.0,0.0,26.3,0.0,0.0,0.0,69.24,0.0,0.0,10.13
