Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Hungary,151,0.0,23.19,0.0,0.0,34.56,0.0,0.0,0.0,0.0,0.0,48.28,0.0,0.0,0.0,62.3,0.0,0.0,0.0,74.89,0.0,0.0,66.65,0.0,48.86,0.0,0.0,54.85,0.0,0.0,0.0,0.0,0.0,65.96,0.0,0.0,0.0,74.57,0.0,0.0,0.0,84.02,0.0,0.0,73.25,0.0,25.67,0.0,0.0,20.29,0.0,0.0,0.0,0.0,0.0,17.68,0.0,0.0,0.0,12.27,0.0,0.0,0.0,9.13,0.0,0.0,6.6
Iceland,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,1.29,0.0,0.0,0.0,2.52,0.0,0.0,18.31,0.0,0.31,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,1.29,0.0,0.0,0.0,2.52,0.0,0.0,18.31
Iceland,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,1.75,0.0,0.0,0.0,2.53,0.0,0.0,18.31,0.0,0.6,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,1.75,0.0,0.0,0.0,2.53,0.0,0.0,18.31
Iceland,18,0.0,0.3,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,1.28,0.0,0.0,0.0,2.43,0.0,0.0,17.47,0.0,0.8,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,2.86,0.0,0.0,0.0,5.97,0.0,0.0,33.96,0.0,0.5,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,1.58,0.0,0.0,0.0,3.54,0.0,0.0,16.49
Iceland,25,0.0,0.3,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,1.28,0.0,0.0,0.0,2.46,0.0,0.0,17.58,0.0,0.8,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,2.91,0.0,0.0,0.0,6.16,0.0,0.0,34.77,0.0,0.5,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,1.63,0.0,0.0,0.0,3.7,0.0,0.0,17.19
Iceland,32,0.0,0.3,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,1.29,0.0,0.0,0.0,2.47,0.0,0.0,17.79,0.0,0.9,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,3.25,0.0,0.0,0.0,6.78,0.0,0.0,43.87,0.0,0.6,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,1.96,0.0,0.0,0.0,4.31,0.0,0.0,26.08
Iceland,39,0.0,0.49,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,1.55,0.0,0.0,0.0,2.49,0.0,0.0,17.8,0.0,2.16,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,3.5,0.0,0.0,0.0,6.8,0.0,0.0,43.87,0.0,1.67,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,1.95,0.0,0.0,0.0,4.31,0.0,0.0,26.07
Iceland,46,0.0,0.78,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,2.9,0.0,0.0,0.0,5.97,0.0,0.0,33.99,0.0,3.22,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,5.2,0.0,0.0,0.0,7.06,0.0,0.0,45.29,0.0,2.44,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.09,0.0,0.0,11.3
Iceland,53,0.0,0.87,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,3.24,0.0,0.0,0.0,6.61,0.0,0.0,43.1,0.0,4.71,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,6.13,0.0,0.0,0.0,8.49,0.0,0.0,52.66,0.0,3.84,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,2.89,0.0,0.0,0.0,1.88,0.0,0.0,9.56
Iceland,60,0.0,0.87,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,3.24,0.0,0.0,0.0,6.63,0.0,0.0,43.25,0.0,6.05,0.0,0.0,5.99,0.0,0.0,0.0,0.0,0.0,7.02,0.0,0.0,0.0,7.09,0.0,0.0,0.0,9.47,0.0,0.0,90.98,0.0,5.18,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.0,0.0,3.85,0.0,0.0,0.0,2.84,0.0,0.0,47.73
Iceland,67,0.0,0.88,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,3.33,0.0,0.0,0.0,6.68,0.0,0.0,43.9,0.0,6.35,0.0,0.0,6.48,0.0,0.0,0.0,0.0,0.0,7.79,0.0,0.0,0.0,8.86,0.0,0.0,0.0,19.37,0.0,0.0,97.27,0.0,5.47,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,5.53,0.0,0.0,0.0,12.69,0.0,0.0,53.37
Iceland,74,0.0,1.02,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,4.45,0.0,0.0,0.0,8.21,0.0,0.0,50.29,0.0,6.35,0.0,0.0,6.51,0.0,0.0,0.0,0.0,0.0,7.82,0.0,0.0,0.0,9.13,0.0,0.0,0.0,34.82,0.0,0.0,97.9,0.0,5.33,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,4.87,0.0,0.0,0.0,4.68,0.0,0.0,0.0,26.61,0.0,0.0,47.61
Iceland,81,0.0,1.14,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,5.06,0.0,0.0,0.0,9.16,0.0,0.0,88.61,0.0,6.69,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.52,0.0,0.0,0.0,9.65,0.0,0.0,0.0,61.83,0.0,0.0,98.14,0.0,5.55,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.0,4.59,0.0,0.0,0.0,52.67,0.0,0.0,9.53
Iceland,88,0.0,1.19,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,6.4,0.0,0.0,0.0,18.24,0.0,0.0,95.84,0.0,6.99,0.0,0.0,7.65,0.0,0.0,0.0,0.0,0.0,9.35,0.0,0.0,0.0,10.85,0.0,0.0,0.0,75.14,0.0,0.0,98.32,0.0,5.8,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,6.14,0.0,0.0,0.0,4.45,0.0,0.0,0.0,56.9,0.0,0.0,2.48
Iceland,95,0.0,1.2,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,6.64,0.0,0.0,0.0,33.09,0.0,0.0,97.06,0.0,7.4,0.0,0.0,8.29,0.0,0.0,0.0,0.0,0.0,11.63,0.0,0.0,0.0,21.22,0.0,0.0,0.0,96.81,0.0,0.0,98.68,0.0,6.2,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,8.37,0.0,0.0,0.0,14.58,0.0,0.0,0.0,63.72,0.0,0.0,1.62
Iceland,102,0.0,1.49,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,7.21,0.0,0.0,0.0,34.87,0.0,0.0,97.62,0.0,7.85,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,14.54,0.0,0.0,0.0,34.0,0.0,0.0,0.0,98.97,0.0,0.0,98.82,0.0,6.36,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,10.65,0.0,0.0,0.0,26.79,0.0,0.0,0.0,64.1,0.0,0.0,1.2
Iceland,109,0.0,1.82,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,7.86,0.0,0.0,0.0,40.93,0.0,0.0,97.71,0.0,9.42,0.0,0.0,13.11,0.0,0.0,0.0,0.0,0.0,20.09,0.0,0.0,0.0,44.1,0.0,0.0,0.0,99.4,0.0,0.0,98.88,0.0,7.6,0.0,0.0,9.04,0.0,0.0,0.0,0.0,0.0,15.33,0.0,0.0,0.0,36.24,0.0,0.0,0.0,58.47,0.0,0.0,1.17
Iceland,116,0.0,2.11,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,6.01,0.0,0.0,0.0,13.18,0.0,0.0,0.0,42.17,0.0,0.0,97.75,0.0,10.71,0.0,0.0,15.57,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,88.72,0.0,0.0,0.0,100.56,0.0,0.0,99.07,0.0,8.6,0.0,0.0,10.97,0.0,0.0,0.0,0.0,0.0,33.19,0.0,0.0,0.0,75.54,0.0,0.0,0.0,58.39,0.0,0.0,1.32
Iceland,123,0.0,8.69,0.0,0.0,11.05,0.0,0.0,0.0,0.0,0.0,14.15,0.0,0.0,0.0,26.15,0.0,0.0,0.0,42.97,0.0,0.0,97.83,0.0,17.9,0.0,0.0,26.53,0.0,0.0,0.0,0.0,0.0,67.15,0.0,0.0,0.0,91.2,0.0,0.0,0.0,100.86,0.0,0.0,99.14,0.0,9.21,0.0,0.0,15.48,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,65.05,0.0,0.0,0.0,57.89,0.0,0.0,1.31
Iceland,130,0.0,10.25,0.0,0.0,13.36,0.0,0.0,0.0,0.0,0.0,17.91,0.0,0.0,0.0,36.7,0.0,0.0,0.0,43.29,0.0,0.0,97.92,0.0,20.05,0.0,0.0,29.81,0.0,0.0,0.0,0.0,0.0,71.65,0.0,0.0,0.0,91.9,0.0,0.0,0.0,101.05,0.0,0.0,99.2,0.0,9.8,0.0,0.0,16.45,0.0,0.0,0.0,0.0,0.0,53.74,0.0,0.0,0.0,55.2,0.0,0.0,0.0,57.76,0.0,0.0,1.28
Iceland,137,0.0,14.76,0.0,0.0,18.85,0.0,0.0,0.0,0.0,0.0,30.61,0.0,0.0,0.0,39.56,0.0,0.0,0.0,43.7,0.0,0.0,97.97,0.0,25.3,0.0,0.0,36.9,0.0,0.0,0.0,0.0,0.0,81.82,0.0,0.0,0.0,92.43,0.0,0.0,0.0,101.21,0.0,0.0,99.27,0.0,10.54,0.0,0.0,18.05,0.0,0.0,0.0,0.0,0.0,51.21,0.0,0.0,0.0,52.87,0.0,0.0,0.0,57.51,0.0,0.0,1.3
Iceland,144,0.0,17.68,0.0,0.0,23.18,0.0,0.0,0.0,0.0,0.0,38.14,0.0,0.0,0.0,41.22,0.0,0.0,0.0,45.89,0.0,0.0,98.02,0.0,26.96,0.0,0.0,40.48,0.0,0.0,0.0,0.0,0.0,83.98,0.0,0.0,0.0,94.06,0.0,0.0,0.0,102.11,0.0,0.0,99.33,0.0,9.28,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,45.84,0.0,0.0,0.0,52.84,0.0,0.0,0.0,56.22,0.0,0.0,1.31
Ireland,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.12,0.0,0.0,0.46,0.0,0.71,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.12,0.0,0.0,0.46
Ireland,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.81,0.0,0.0,3.83,0.0,1.3,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.81,0.0,0.0,3.83
Ireland,18,0.0,0.05,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,2.96,0.0,0.0,0.0,1.96,0.0,0.0,9.96,0.0,1.75,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.96,0.0,0.0,9.96
Ireland,25,0.0,0.71,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.12,0.0,0.0,0.4,0.0,1.85,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0,0.0,3.21,0.0,0.0,0.0,2.23,0.0,0.0,10.14,0.0,1.14,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,2.36,0.0,0.0,0.0,2.11,0.0,0.0,9.74
Ireland,32,0.0,1.24,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.71,0.0,0.0,3.32,0.0,1.99,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,5.15,0.0,0.0,0.0,3.39,0.0,0.0,0.0,2.29,0.0,0.0,10.33,0.0,0.75,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,1.58,0.0,0.0,0.0,1.58,0.0,0.0,7.01
Ireland,39,0.0,1.26,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,3.41,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.75,0.0,0.0,3.37,0.0,2.36,0.0,0.0,5.08,0.0,0.0,0.0,0.0,0.0,6.16,0.0,0.0,0.0,4.1,0.0,0.0,0.0,2.75,0.0,0.0,11.51,0.0,1.1,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,2.2,0.0,0.0,0.0,2.0,0.0,0.0,8.14
Ireland,46,0.0,1.73,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,4.57,0.0,0.0,0.0,2.85,0.0,0.0,0.0,1.78,0.0,0.0,8.85,0.0,2.97,0.0,0.0,5.84,0.0,0.0,0.0,0.0,0.0,7.11,0.0,0.0,0.0,4.7,0.0,0.0,0.0,3.01,0.0,0.0,20.72,0.0,1.24,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,1.85,0.0,0.0,0.0,1.23,0.0,0.0,11.87
Ireland,53,0.0,1.84,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,4.83,0.0,0.0,0.0,3.17,0.0,0.0,0.0,2.08,0.0,0.0,9.23,0.0,3.8,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.0,8.54,0.0,0.0,0.0,5.69,0.0,0.0,0.0,4.22,0.0,0.0,42.36,0.0,1.96,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,2.52,0.0,0.0,0.0,2.14,0.0,0.0,33.13
Ireland,60,0.0,1.96,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,3.33,0.0,0.0,0.0,2.17,0.0,0.0,9.55,0.0,4.42,0.0,0.0,7.87,0.0,0.0,0.0,0.0,0.0,9.64,0.0,0.0,0.0,6.58,0.0,0.0,0.0,7.32,0.0,0.0,64.27,0.0,2.46,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,4.54,0.0,0.0,0.0,3.25,0.0,0.0,0.0,5.15,0.0,0.0,54.72
Ireland,67,0.0,2.06,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0.0,3.65,0.0,0.0,0.0,2.65,0.0,0.0,10.88,0.0,5.18,0.0,0.0,8.88,0.0,0.0,0.0,0.0,0.0,10.95,0.0,0.0,0.0,7.69,0.0,0.0,0.0,10.55,0.0,0.0,83.08,0.0,3.12,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,0.0,4.04,0.0,0.0,0.0,7.9,0.0,0.0,72.2
Ireland,74,0.0,2.12,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,5.59,0.0,0.0,0.0,3.8,0.0,0.0,0.0,2.92,0.0,0.0,19.84,0.0,5.29,0.0,0.0,8.98,0.0,0.0,0.0,0.0,0.0,11.12,0.0,0.0,0.0,8.0,0.0,0.0,0.0,16.56,0.0,0.0,94.55,0.0,3.17,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,4.2,0.0,0.0,0.0,13.64,0.0,0.0,74.71
Ireland,81,0.0,2.17,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,0.0,4.02,0.0,0.0,0.0,4.07,0.0,0.0,40.47,0.0,6.12,0.0,0.0,10.01,0.0,0.0,0.0,0.0,0.0,12.63,0.0,0.0,0.0,9.75,0.0,0.0,0.0,29.47,0.0,0.0,97.7,0.0,3.95,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,6.92,0.0,0.0,0.0,5.73,0.0,0.0,0.0,25.4,0.0,0.0,57.23
Ireland,88,0.0,2.2,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,5.78,0.0,0.0,0.0,4.2,0.0,0.0,0.0,7.1,0.0,0.0,61.63,0.0,6.96,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,13.98,0.0,0.0,0.0,11.68,0.0,0.0,0.0,43.08,0.0,0.0,99.73,0.0,4.76,0.0,0.0,6.13,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,7.48,0.0,0.0,0.0,35.98,0.0,0.0,38.1
Ireland,95,0.0,2.22,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,5.83,0.0,0.0,0.0,4.31,0.0,0.0,0.0,10.1,0.0,0.0,79.3,0.0,7.62,0.0,0.0,11.63,0.0,0.0,0.0,0.0,0.0,15.37,0.0,0.0,0.0,13.92,0.0,0.0,0.0,58.36,0.0,0.0,100.69,0.0,5.4,0.0,0.0,6.85,0.0,0.0,0.0,0.0,0.0,9.54,0.0,0.0,0.0,9.61,0.0,0.0,0.0,48.26,0.0,0.0,21.39
Ireland,102,0.0,2.24,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,4.44,0.0,0.0,0.0,16.03,0.0,0.0,90.4,0.0,7.76,0.0,0.0,11.95,0.0,0.0,0.0,0.0,0.0,16.17,0.0,0.0,0.0,17.08,0.0,0.0,0.0,82.66,0.0,0.0,101.43,0.0,5.52,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,10.29,0.0,0.0,0.0,12.64,0.0,0.0,0.0,66.63,0.0,0.0,11.03
Ireland,109,0.0,2.27,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0,0.0,4.65,0.0,0.0,0.0,28.64,0.0,0.0,92.86,0.0,8.14,0.0,0.0,12.73,0.0,0.0,0.0,0.0,0.0,18.49,0.0,0.0,0.0,30.98,0.0,0.0,0.0,96.74,0.0,0.0,101.86,0.0,5.87,0.0,0.0,7.88,0.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0,26.33,0.0,0.0,0.0,68.1,0.0,0.0,9.0
Ireland,116,0.0,2.28,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,6.01,0.0,0.0,0.0,4.87,0.0,0.0,0.0,41.5,0.0,0.0,94.33,0.0,8.99,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,0.0,49.38,0.0,0.0,0.0,99.57,0.0,0.0,102.13,0.0,6.71,0.0,0.0,9.52,0.0,0.0,0.0,0.0,0.0,17.09,0.0,0.0,0.0,44.51,0.0,0.0,0.0,58.07,0.0,0.0,7.8
Ireland,123,0.0,2.32,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,6.23,0.0,0.0,0.0,5.56,0.0,0.0,0.0,55.88,0.0,0.0,94.86,0.0,9.84,0.0,0.0,15.96,0.0,0.0,0.0,0.0,0.0,27.46,0.0,0.0,0.0,75.41,0.0,0.0,0.0,100.25,0.0,0.0,102.29,0.0,7.52,0.0,0.0,11.01,0.0,0.0,0.0,0.0,0.0,21.23,0.0,0.0,0.0,69.85,0.0,0.0,0.0,44.37,0.0,0.0,7.43
Ireland,130,0.0,2.42,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.0,0.0,7.06,0.0,0.0,0.0,68.82,0.0,0.0,95.18,0.0,10.43,0.0,0.0,16.91,0.0,0.0,0.0,0.0,0.0,45.63,0.0,0.0,0.0,88.63,0.0,0.0,0.0,100.66,0.0,0.0,102.37,0.0,8.01,0.0,0.0,11.79,0.0,0.0,0.0,0.0,0.0,38.97,0.0,0.0,0.0,81.57,0.0,0.0,0.0,31.84,0.0,0.0,7.19
Ireland,137,0.0,2.76,0.0,0.0,5.52,0.0,0.0,0.0,0.0,0.0,13.58,0.0,0.0,0.0,7.91,0.0,0.0,0.0,68.88,0.0,0.0,95.24,0.0,10.67,0.0,0.0,17.47,0.0,0.0,0.0,0.0,0.0,73.02,0.0,0.0,0.0,90.89,0.0,0.0,0.0,100.68,0.0,0.0,102.38,0.0,7.91,0.0,0.0,11.95,0.0,0.0,0.0,0.0,0.0,59.44,0.0,0.0,0.0,82.98,0.0,0.0,0.0,31.8,0.0,0.0,7.14
Ireland,144,0.0,2.82,0.0,0.0,5.63,0.0,0.0,0.0,0.0,0.0,15.01,0.0,0.0,0.0,8.11,0.0,0.0,0.0,68.88,0.0,0.0,95.24,0.0,10.69,0.0,0.0,17.74,0.0,0.0,0.0,0.0,0.0,76.23,0.0,0.0,0.0,91.32,0.0,0.0,0.0,100.69,0.0,0.0,102.38,0.0,7.87,0.0,0.0,12.11,0.0,0.0,0.0,0.0,0.0,61.22,0.0,0.0,0.0,83.21,0.0,0.0,0.0,31.81,0.0,0.0,7.14
Italy,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,88,0.0,2.08,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,5.44,0.0,0.0,0.0,4.64,0.0,0.0,0.0,2.06,0.0,0.0,34.36,0.0,3.44,0.0,0.0,8.67,0.0,0.0,0.0,0.0,0.0,11.27,0.0,0.0,0.0,9.9,0.0,0.0,0.0,13.66,0.0,0.0,62.15,0.0,1.36,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,5.83,0.0,0.0,0.0,5.26,0.0,0.0,0.0,11.6,0.0,0.0,27.79
Italy,95,0.0,2.2,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,5.73,0.0,0.0,0.0,5.05,0.0,0.0,0.0,2.76,0.0,0.0,41.87,0.0,3.87,0.0,0.0,9.36,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,12.17,0.0,0.0,0.0,22.63,0.0,0.0,73.52,0.0,1.67,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,7.12,0.0,0.0,0.0,19.87,0.0,0.0,31.65
Italy,102,0.0,2.34,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.11,0.0,0.0,0.0,5.7,0.0,0.0,0.0,4.15,0.0,0.0,49.23,0.0,4.24,0.0,0.0,9.95,0.0,0.0,0.0,0.0,0.0,13.53,0.0,0.0,0.0,16.36,0.0,0.0,0.0,36.46,0.0,0.0,79.67,0.0,1.9,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,7.42,0.0,0.0,0.0,10.66,0.0,0.0,0.0,32.31,0.0,0.0,30.44
Italy,109,0.0,2.52,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,6.63,0.0,0.0,0.0,6.76,0.0,0.0,0.0,6.67,0.0,0.0,58.25,0.0,4.64,0.0,0.0,10.59,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,22.64,0.0,0.0,0.0,50.37,0.0,0.0,83.98,0.0,2.12,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,8.12,0.0,0.0,0.0,15.88,0.0,0.0,0.0,43.7,0.0,0.0,25.73
Italy,116,0.0,2.79,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,7.47,0.0,0.0,0.0,8.63,0.0,0.0,0.0,10.84,0.0,0.0,68.81,0.0,5.38,0.0,0.0,11.54,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,32.66,0.0,0.0,0.0,62.84,0.0,0.0,86.37,0.0,2.59,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,9.53,0.0,0.0,0.0,24.03,0.0,0.0,0.0,52.0,0.0,0.0,17.56
Italy,123,0.0,3.22,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,8.91,0.0,0.0,0.0,11.48,0.0,0.0,0.0,16.36,0.0,0.0,75.4,0.0,6.27,0.0,0.0,12.73,0.0,0.0,0.0,0.0,0.0,21.06,0.0,0.0,0.0,45.66,0.0,0.0,0.0,71.72,0.0,0.0,87.96,0.0,3.05,0.0,0.0,6.13,0.0,0.0,0.0,0.0,0.0,12.15,0.0,0.0,0.0,34.18,0.0,0.0,0.0,55.36,0.0,0.0,12.56
