Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Norway,119,,,0.97,,,2.11,,,,,,3.31,,,,3.31,,,,18.67,,,82.77,,,5.97,,,9.9,,,,,,22.82,,,,56.65,,,,93.58,,,102.86,,,5.0,,,7.79,,,,,,19.51,,,,53.34,,,,74.91,,,20.09
Norway,126,,,1.25,,,2.69,,,,,,4.1,,,,4.58,,,,34.4,,,86.18,,,6.73,,,11.6,,,,,,26.78,,,,62.84,,,,94.55,,,103.16,,,5.48,,,8.91,,,,,,22.68,,,,58.26,,,,60.15,,,16.98
Norway,133,,,1.52,,,3.23,,,,,,4.98,,,,6.54,,,,46.99,,,87.23,,,7.51,,,13.08,,,,,,30.27,,,,67.85,,,,95.16,,,103.38,,,5.99,,,9.85,,,,,,25.29,,,,61.31,,,,48.17,,,16.15
Norway,140,,,1.94,,,4.03,,,,,,6.93,,,,11.67,,,,67.71,,,88.01,,,7.77,,,13.55,,,,,,31.63,,,,69.0,,,,95.53,,,103.48,,,5.83,,,9.52,,,,,,24.7,,,,57.33,,,,27.82,,,15.47
Norway,147,,,2.42,,,4.79,,,,,,9.36,,,,24.2,,,,85.07,,,88.63,,,8.07,,,14.08,,,,,,32.88,,,,70.3,,,,95.86,,,103.59,,,5.65,,,9.29,,,,,,23.52,,,,46.1,,,,10.79,,,14.96
Norway,154,,,3.44,,,6.18,,,,,,12.89,,,,40.42,,,,91.47,,,89.07,,,9.75,,,16.81,,,,,,41.13,,,,78.85,,,,96.28,,,103.76,,,6.31,,,10.63,,,,,,28.24,,,,38.43,,,,4.81,,,14.69
Norway,161,,,4.21,,,7.7,,,,,,18.58,,,,53.68,,,,93.81,,,89.38,,,12.3,,,19.48,,,,,,49.88,,,,83.23,,,,96.5,,,103.88,,,8.09,,,11.78,,,,,,31.3,,,,29.55,,,,2.69,,,14.5
Norway,168,,,4.91,,,9.28,,,,,,22.41,,,,59.64,,,,94.76,,,89.65,,,18.87,,,22.58,,,,,,63.46,,,,87.98,,,,96.7,,,104.0,,,13.96,,,13.3,,,,,,41.05,,,,28.34,,,,1.94,,,14.35
Norway,175,,,5.65,,,10.7,,,,,,25.67,,,,64.06,,,,95.31,,,89.85,,,27.66,,,29.32,,,,,,77.08,,,,90.81,,,,96.87,,,104.11,,,22.01,,,18.62,,,,,,51.41,,,,26.75,,,,1.56,,,14.26
Norway,182,,,5.93,,,11.11,,,,,,26.62,,,,65.03,,,,95.54,,,89.95,,,40.78,,,41.09,,,,,,85.41,,,,92.1,,,,97.01,,,104.19,,,34.85,,,29.98,,,,,,58.79,,,,27.07,,,,1.47,,,14.24
Norway,189,,,6.24,,,11.57,,,,,,27.61,,,,66.15,,,,95.73,,,90.05,,,50.65,,,50.6,,,,,,88.0,,,,92.62,,,,97.13,,,104.27,,,44.41,,,39.03,,,,,,60.39,,,,26.47,,,,1.4,,,14.22
Poland,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0
Poland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.32,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13,,,0.32,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13
Poland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,1.13,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29,,,1.13,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29
Poland,21,,,0.04,,,0.16,,,,,,0.32,,,,0.16,,,,0.06,,,0.03,,,1.5,,,2.07,,,,,,3.66,,,,2.01,,,,1.21,,,2.47,,,1.46,,,1.91,,,,,,3.34,,,,1.85,,,,1.15,,,2.44
Poland,28,,,0.29,,,0.66,,,,,,1.31,,,,0.64,,,,0.24,,,0.12,,,1.84,,,2.44,,,,,,4.19,,,,2.34,,,,2.45,,,13.21,,,1.55,,,1.78,,,,,,2.88,,,,1.7,,,,2.21,,,13.09
Poland,35,,,1.04,,,1.5,,,,,,2.75,,,,1.38,,,,0.53,,,0.28,,,1.97,,,2.56,,,,,,4.34,,,,2.53,,,,4.7,,,21.63,,,0.93,,,1.06,,,,,,1.59,,,,1.15,,,,4.17,,,21.35
Poland,42,,,1.38,,,2.0,,,,,,3.56,,,,1.97,,,,1.17,,,2.37,,,2.09,,,2.76,,,,,,4.64,,,,2.8,,,,8.47,,,28.28,,,0.71,,,0.76,,,,,,1.08,,,,0.83,,,,7.3,,,25.91
Poland,49,,,1.69,,,2.33,,,,,,4.04,,,,2.27,,,,2.19,,,12.18,,,2.22,,,3.29,,,,,,5.57,,,,3.09,,,,12.07,,,32.59,,,0.53,,,0.96,,,,,,1.53,,,,0.82,,,,9.88,,,20.41
Poland,56,,,1.9,,,2.5,,,,,,4.26,,,,2.48,,,,4.34,,,20.76,,,2.32,,,4.0,,,,,,6.81,,,,3.6,,,,16.28,,,36.16,,,0.42,,,1.5,,,,,,2.55,,,,1.12,,,,11.94,,,15.4
Poland,63,,,2.02,,,2.62,,,,,,4.42,,,,2.73,,,,7.7,,,27.29,,,2.44,,,4.81,,,,,,8.1,,,,4.29,,,,20.96,,,39.21,,,0.42,,,2.19,,,,,,3.68,,,,1.56,,,,13.26,,,11.92
Poland,70,,,2.08,,,2.69,,,,,,4.51,,,,2.91,,,,10.6,,,31.24,,,2.87,,,5.3,,,,,,8.74,,,,5.09,,,,26.79,,,42.43,,,0.79,,,2.61,,,,,,4.23,,,,2.18,,,,16.19,,,11.19
Poland,77,,,2.12,,,2.75,,,,,,4.59,,,,3.12,,,,14.12,,,34.55,,,3.18,,,5.56,,,,,,9.08,,,,6.07,,,,32.6,,,45.07,,,1.06,,,2.81,,,,,,4.49,,,,2.95,,,,18.48,,,10.52
Poland,84,,,2.15,,,2.8,,,,,,4.66,,,,3.41,,,,18.69,,,37.81,,,3.35,,,5.9,,,,,,9.63,,,,12.69,,,,39.55,,,47.77,,,1.2,,,3.1,,,,,,4.97,,,,9.28,,,,20.86,,,9.96
Poland,91,,,2.17,,,2.82,,,,,,4.69,,,,3.54,,,,20.59,,,38.73,,,3.58,,,6.49,,,,,,10.54,,,,19.84,,,,45.71,,,49.9,,,1.41,,,3.67,,,,,,5.85,,,,16.3,,,,25.12,,,11.17
Poland,98,,,2.18,,,2.84,,,,,,4.72,,,,3.61,,,,21.26,,,39.03,,,3.94,,,7.29,,,,,,13.15,,,,28.79,,,,54.73,,,52.4,,,1.76,,,4.45,,,,,,8.43,,,,25.18,,,,33.47,,,13.37
Poland,105,,,2.2,,,2.89,,,,,,4.92,,,,4.24,,,,25.57,,,41.48,,,4.28,,,8.11,,,,,,17.52,,,,37.73,,,,61.62,,,54.23,,,2.08,,,5.22,,,,,,12.6,,,,33.49,,,,36.05,,,12.75
Poland,112,,,2.27,,,3.11,,,,,,5.61,,,,5.24,,,,31.75,,,44.29,,,4.72,,,9.36,,,,,,25.93,,,,45.25,,,,67.06,,,55.83,,,2.45,,,6.25,,,,,,20.32,,,,40.01,,,,35.31,,,11.54
Poland,119,,,2.4,,,3.76,,,,,,6.72,,,,6.52,,,,38.51,,,47.05,,,5.3,,,12.97,,,,,,32.59,,,,51.19,,,,71.0,,,57.07,,,2.9,,,9.21,,,,,,25.87,,,,44.67,,,,32.49,,,10.02
Poland,126,,,2.61,,,4.7,,,,,,8.35,,,,9.47,,,,44.96,,,49.21,,,6.93,,,18.48,,,,,,37.53,,,,54.61,,,,72.85,,,57.81,,,4.32,,,13.78,,,,,,29.18,,,,45.14,,,,27.89,,,8.6
Poland,133,,,3.15,,,6.23,,,,,,11.6,,,,14.42,,,,54.08,,,51.8,,,12.28,,,24.13,,,,,,41.41,,,,57.12,,,,74.18,,,58.41,,,9.13,,,17.9,,,,,,29.81,,,,42.7,,,,20.1,,,6.61
Poland,140,,,4.01,,,7.75,,,,,,15.61,,,,21.03,,,,61.28,,,53.74,,,17.48,,,28.79,,,,,,45.22,,,,59.52,,,,75.4,,,58.96,,,13.47,,,21.04,,,,,,29.61,,,,38.49,,,,14.12,,,5.22
Poland,147,,,5.6,,,10.09,,,,,,23.03,,,,28.29,,,,66.6,,,55.32,,,21.29,,,32.2,,,,,,48.05,,,,61.3,,,,76.42,,,59.45,,,15.69,,,22.11,,,,,,25.02,,,,33.01,,,,9.82,,,4.13
Poland,154,,,7.12,,,13.84,,,,,,29.89,,,,34.84,,,,70.72,,,56.6,,,26.56,,,35.93,,,,,,50.68,,,,63.08,,,,77.49,,,59.98,,,19.44,,,22.09,,,,,,20.79,,,,28.24,,,,6.77,,,3.38
Poland,161,,,9.4,,,19.25,,,,,,35.26,,,,42.79,,,,72.89,,,57.47,,,30.66,,,39.11,,,,,,53.03,,,,64.67,,,,78.48,,,60.53,,,21.26,,,19.86,,,,,,17.77,,,,21.88,,,,5.59,,,3.06
Poland,168,,,13.89,,,24.53,,,,,,39.27,,,,49.43,,,,74.36,,,58.13,,,33.44,,,41.3,,,,,,54.66,,,,65.84,,,,79.24,,,60.98,,,19.55,,,16.77,,,,,,15.39,,,,16.41,,,,4.88,,,2.85
Poland,175,,,19.25,,,29.52,,,,,,43.7,,,,55.54,,,,75.73,,,58.75,,,35.46,,,42.92,,,,,,55.89,,,,66.74,,,,79.84,,,61.34,,,16.21,,,13.4,,,,,,12.19,,,,11.2,,,,4.11,,,2.59
Poland,182,,,23.71,,,33.47,,,,,,47.53,,,,59.79,,,,76.94,,,59.33,,,37.16,,,44.29,,,,,,57.0,,,,67.56,,,,80.41,,,61.67,,,13.45,,,10.82,,,,,,9.47,,,,7.77,,,,3.47,,,2.34
Poland,189,,,29.28,,,37.82,,,,,,51.33,,,,62.97,,,,78.31,,,60.05,,,38.44,,,45.34,,,,,,57.81,,,,68.13,,,,80.79,,,61.91,,,9.16,,,7.52,,,,,,6.48,,,,5.16,,,,2.48,,,1.86
Poland,196,,,32.1,,,40.04,,,,,,53.25,,,,64.47,,,,79.18,,,60.52,,,39.14,,,45.91,,,,,,58.27,,,,68.47,,,,81.04,,,62.08,,,7.04,,,5.87,,,,,,5.02,,,,4.0,,,,1.86,,,1.56
Portugal,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.4,,,1.52,,,,,,1.11,,,,0.6,,,,0.12,,,0.6,,,0.4,,,1.52,,,,,,1.11,,,,0.6,,,,0.12,,,0.6
Portugal,14,,,0.01,,,0.02,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.58,,,2.0,,,,,,1.67,,,,1.0,,,,0.49,,,2.74,,,0.57,,,1.98,,,,,,1.66,,,,0.99,,,,0.49,,,2.74
Portugal,21,,,0.16,,,0.67,,,,,,0.45,,,,0.23,,,,0.01,,,0.04,,,1.07,,,3.11,,,,,,3.01,,,,1.89,,,,1.48,,,8.51,,,0.91,,,2.44,,,,,,2.56,,,,1.66,,,,1.47,,,8.47
Portugal,28,,,0.36,,,1.43,,,,,,1.05,,,,0.58,,,,0.11,,,0.54,,,1.25,,,3.59,,,,,,3.54,,,,2.3,,,,1.92,,,9.6,,,0.89,,,2.16,,,,,,2.49,,,,1.72,,,,1.81,,,9.06
Portugal,35,,,0.48,,,1.8,,,,,,1.49,,,,0.89,,,,0.38,,,2.11,,,1.38,,,3.88,,,,,,3.81,,,,2.5,,,,2.09,,,10.27,,,0.9,,,2.08,,,,,,2.32,,,,1.61,,,,1.71,,,8.16
Portugal,42,,,0.87,,,2.71,,,,,,2.57,,,,1.63,,,,1.19,,,6.77,,,1.57,,,4.29,,,,,,4.15,,,,2.7,,,,2.37,,,12.46,,,0.7,,,1.58,,,,,,1.58,,,,1.07,,,,1.18,,,5.69
Portugal,49,,,1.1,,,3.27,,,,,,3.2,,,,2.1,,,,1.67,,,8.14,,,1.86,,,4.95,,,,,,5.03,,,,3.78,,,,2.67,,,19.65,,,0.76,,,1.68,,,,,,1.83,,,,1.68,,,,1.0,,,11.51
Portugal,56,,,1.18,,,3.49,,,,,,3.44,,,,2.27,,,,1.83,,,8.91,,,2.02,,,5.28,,,,,,6.89,,,,5.94,,,,3.23,,,34.82,,,0.84,,,1.79,,,,,,3.45,,,,3.67,,,,1.4,,,25.91
Portugal,63,,,1.32,,,3.78,,,,,,3.73,,,,2.47,,,,2.1,,,10.79,,,2.14,,,5.5,,,,,,8.08,,,,7.3,,,,4.02,,,47.72,,,0.82,,,1.72,,,,,,4.35,,,,4.83,,,,1.92,,,36.93
Portugal,70,,,1.4,,,3.96,,,,,,3.94,,,,2.62,,,,2.37,,,16.3,,,2.31,,,5.97,,,,,,9.0,,,,8.24,,,,5.2,,,53.65,,,0.91,,,2.01,,,,,,5.06,,,,5.62,,,,2.83,,,37.35
Portugal,77,,,1.44,,,4.05,,,,,,4.05,,,,2.82,,,,2.87,,,30.7,,,2.34,,,6.1,,,,,,9.18,,,,8.53,,,,6.79,,,61.69,,,0.9,,,2.05,,,,,,5.13,,,,5.71,,,,3.92,,,30.99
Portugal,84,,,1.46,,,4.09,,,,,,4.09,,,,2.92,,,,2.98,,,33.2,,,2.74,,,7.34,,,,,,10.8,,,,10.0,,,,11.23,,,80.12,,,1.28,,,3.25,,,,,,6.71,,,,7.08,,,,8.25,,,46.92
Portugal,91,,,1.47,,,4.11,,,,,,4.12,,,,3.05,,,,3.56,,,44.34,,,2.8,,,7.46,,,,,,11.12,,,,11.62,,,,18.35,,,85.55,,,1.33,,,3.35,,,,,,7.0,,,,8.57,,,,14.79,,,41.21
Portugal,98,,,1.48,,,4.14,,,,,,4.16,,,,3.17,,,,3.96,,,51.11,,,2.9,,,7.72,,,,,,11.72,,,,14.91,,,,35.11,,,90.05,,,1.42,,,3.58,,,,,,7.56,,,,11.74,,,,31.15,,,38.94
Portugal,105,,,1.49,,,4.15,,,,,,4.17,,,,3.23,,,,4.24,,,58.43,,,3.45,,,10.36,,,,,,15.91,,,,20.57,,,,54.01,,,91.6,,,1.96,,,6.21,,,,,,11.74,,,,17.34,,,,49.77,,,33.17
Portugal,112,,,1.5,,,4.17,,,,,,4.25,,,,3.4,,,,5.41,,,76.64,,,3.61,,,10.67,,,,,,16.34,,,,24.89,,,,66.96,,,92.85,,,2.11,,,6.5,,,,,,12.09,,,,21.49,,,,61.55,,,16.21
Portugal,119,,,1.51,,,4.19,,,,,,4.36,,,,4.2,,,,9.17,,,82.52,,,3.94,,,10.98,,,,,,16.99,,,,37.37,,,,82.76,,,93.76,,,2.43,,,6.79,,,,,,12.63,,,,33.17,,,,73.59,,,11.24
Portugal,126,,,1.61,,,4.42,,,,,,4.77,,,,7.02,,,,22.95,,,87.22,,,4.17,,,11.26,,,,,,17.99,,,,58.79,,,,90.1,,,94.53,,,2.56,,,6.84,,,,,,13.22,,,,51.77,,,,67.15,,,7.31
Portugal,133,,,2.3,,,7.38,,,,,,9.58,,,,11.59,,,,28.88,,,88.69,,,4.45,,,12.0,,,,,,20.98,,,,73.88,,,,93.62,,,95.12,,,2.15,,,4.62,,,,,,11.4,,,,62.29,,,,64.74,,,6.43
Portugal,140,,,2.6,,,8.01,,,,,,12.5,,,,16.71,,,,36.67,,,89.93,,,4.71,,,12.94,,,,,,30.74,,,,83.37,,,,95.72,,,95.89,,,2.11,,,4.93,,,,,,18.24,,,,66.66,,,,59.05,,,5.96
Portugal,147,,,3.01,,,8.54,,,,,,16.7,,,,27.17,,,,47.02,,,90.86,,,4.99,,,13.71,,,,,,42.82,,,,87.46,,,,97.17,,,96.61,,,1.98,,,5.17,,,,,,26.12,,,,60.29,,,,50.15,,,5.75
Portugal,154,,,3.33,,,9.22,,,,,,21.19,,,,41.78,,,,51.95,,,91.75,,,5.27,,,14.96,,,,,,55.09,,,,90.76,,,,98.42,,,97.15,,,1.94,,,5.74,,,,,,33.9,,,,48.98,,,,46.47,,,5.4
Portugal,161,,,3.69,,,10.15,,,,,,25.47,,,,50.55,,,,55.22,,,92.46,,,5.61,,,18.79,,,,,,69.51,,,,92.84,,,,99.41,,,97.62,,,1.92,,,8.64,,,,,,44.04,,,,42.29,,,,44.19,,,5.16
Portugal,168,,,4.25,,,12.65,,,,,,36.53,,,,57.19,,,,59.45,,,93.15,,,5.99,,,26.36,,,,,,75.63,,,,94.1,,,,100.08,,,98.04,,,1.74,,,13.71,,,,,,39.1,,,,36.91,,,,40.63,,,4.89
Portugal,175,,,4.59,,,14.26,,,,,,46.73,,,,61.67,,,,66.57,,,93.86,,,6.33,,,35.12,,,,,,81.8,,,,95.33,,,,100.75,,,98.61,,,1.74,,,20.86,,,,,,35.07,,,,33.66,,,,34.18,,,4.75
Portugal,182,,,4.92,,,15.98,,,,,,56.48,,,,68.3,,,,79.65,,,94.65,,,6.55,,,44.83,,,,,,85.68,,,,96.29,,,,101.33,,,99.14,,,1.63,,,28.85,,,,,,29.2,,,,27.99,,,,21.68,,,4.49
Portugal,189,,,5.48,,,20.28,,,,,,68.79,,,,80.11,,,,92.05,,,95.41,,,8.07,,,56.51,,,,,,88.46,,,,97.12,,,,101.85,,,99.56,,,2.59,,,36.23,,,,,,19.67,,,,17.01,,,,9.8,,,4.15
Romania,147,,,15.11,,,20.24,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,21.66,,,24.52,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,6.55,,,4.28,,,,,,4.87,,,,3.97,,,,3.26,,,1.89
Romania,154,,,17.15,,,22.44,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,22.43,,,25.38,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,5.28,,,2.94,,,,,,3.3,,,,2.77,,,,2.39,,,1.45
Romania,161,,,18.91,,,23.92,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,23.22,,,26.11,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,4.31,,,2.19,,,,,,2.37,,,,2.02,,,,1.8,,,1.14
Romania,168,,,20.13,,,24.94,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,23.76,,,26.61,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,3.63,,,1.67,,,,,,1.74,,,,1.48,,,,1.36,,,0.92
Romania,175,,,21.11,,,25.72,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,24.21,,,27.03,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,3.1,,,1.31,,,,,,1.32,,,,1.12,,,,1.1,,,0.77
Romania,182,,,21.84,,,26.33,,,,,,33.53,,,,35.99,,,,34.44,,,18.31,,,24.67,,,27.44,,,,,,34.64,,,,36.94,,,,35.38,,,19.02,,,2.83,,,1.11,,,,,,1.11,,,,0.95,,,,0.94,,,0.71
Romania,189,,,22.41,,,26.82,,,,,,34.01,,,,36.37,,,,34.75,,,18.5,,,25.13,,,27.86,,,,,,35.05,,,,37.25,,,,35.63,,,19.17,,,2.72,,,1.04,,,,,,1.04,,,,0.88,,,,0.88,,,0.67
Slovakia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.35,,,0.75,,,,,,1.03,,,,0.63,,,,0.25,,,0.09,,,0.35,,,0.75,,,,,,1.03,,,,0.63,,,,0.25,,,0.09
Slovakia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.83,,,1.58,,,,,,2.16,,,,1.33,,,,0.51,,,0.19,,,0.83,,,1.58,,,,,,2.16,,,,1.33,,,,0.51,,,0.19
Slovakia,21,,,0.02,,,0.07,,,,,,0.09,,,,0.06,,,,0.02,,,0.0,,,1.48,,,2.4,,,,,,3.29,,,,2.01,,,,0.89,,,0.75,,,1.46,,,2.33,,,,,,3.2,,,,1.95,,,,0.87,,,0.75
Slovakia,28,,,0.08,,,0.24,,,,,,0.33,,,,0.2,,,,0.08,,,0.03,,,1.96,,,2.83,,,,,,3.85,,,,2.53,,,,2.85,,,8.34,,,1.88,,,2.59,,,,,,3.52,,,,2.33,,,,2.77,,,8.31
Slovakia,35,,,0.36,,,0.8,,,,,,1.09,,,,0.67,,,,0.27,,,0.1,,,2.19,,,3.03,,,,,,4.13,,,,2.95,,,,8.26,,,16.05,,,1.83,,,2.23,,,,,,3.04,,,,2.28,,,,7.99,,,15.95
Slovakia,42,,,0.83,,,1.57,,,,,,2.15,,,,1.33,,,,0.52,,,0.22,,,2.63,,,3.76,,,,,,4.91,,,,3.48,,,,11.97,,,21.46,,,1.8,,,2.19,,,,,,2.76,,,,2.15,,,,11.45,,,21.24
Slovakia,49,,,1.44,,,2.34,,,,,,3.19,,,,1.96,,,,0.9,,,0.76,,,2.91,,,4.51,,,,,,5.99,,,,4.28,,,,13.48,,,23.47,,,1.47,,,2.17,,,,,,2.8,,,,2.32,,,,12.58,,,22.71
Slovakia,56,,,1.91,,,2.78,,,,,,3.77,,,,2.47,,,,2.59,,,7.72,,,3.29,,,5.49,,,,,,6.88,,,,4.64,,,,14.66,,,25.19,,,1.38,,,2.71,,,,,,3.11,,,,2.17,,,,12.07,,,17.47
Slovakia,63,,,2.16,,,2.99,,,,,,4.06,,,,2.88,,,,8.01,,,15.44,,,3.86,,,6.86,,,,,,8.53,,,,5.46,,,,15.1,,,25.92,,,1.7,,,3.87,,,,,,4.47,,,,2.58,,,,7.09,,,10.48
Slovakia,70,,,2.5,,,3.24,,,,,,4.43,,,,3.41,,,,11.7,,,20.79,,,4.02,,,7.19,,,,,,9.07,,,,11.05,,,,19.1,,,27.11,,,1.52,,,3.95,,,,,,4.64,,,,7.64,,,,7.4,,,6.32
Slovakia,77,,,2.69,,,3.45,,,,,,5.08,,,,4.19,,,,13.22,,,22.79,,,4.38,,,7.7,,,,,,10.31,,,,16.21,,,,30.53,,,30.32,,,1.69,,,4.25,,,,,,5.23,,,,12.02,,,,17.31,,,7.53
Slovakia,84,,,2.89,,,3.65,,,,,,5.41,,,,4.56,,,,14.38,,,24.52,,,4.77,,,8.3,,,,,,12.64,,,,19.72,,,,42.36,,,36.84,,,1.88,,,4.65,,,,,,7.23,,,,15.16,,,,27.98,,,12.32
Slovakia,91,,,2.94,,,3.75,,,,,,5.58,,,,4.76,,,,14.75,,,25.1,,,5.07,,,8.77,,,,,,15.5,,,,25.02,,,,49.05,,,38.85,,,2.13,,,5.02,,,,,,9.92,,,,20.26,,,,34.3,,,13.75
Slovakia,98,,,3.01,,,3.88,,,,,,5.82,,,,5.21,,,,18.72,,,26.3,,,5.45,,,9.57,,,,,,20.99,,,,30.32,,,,52.34,,,40.24,,,2.44,,,5.69,,,,,,15.17,,,,25.11,,,,33.62,,,13.94
Slovakia,105,,,3.11,,,4.04,,,,,,6.12,,,,5.77,,,,29.63,,,29.35,,,5.76,,,11.41,,,,,,23.94,,,,33.93,,,,54.51,,,41.48,,,2.65,,,7.37,,,,,,17.82,,,,28.16,,,,24.88,,,12.13
Slovakia,112,,,3.28,,,4.65,,,,,,7.0,,,,6.9,,,,40.69,,,35.71,,,6.08,,,12.69,,,,,,25.74,,,,36.73,,,,56.04,,,42.47,,,2.8,,,8.04,,,,,,18.74,,,,29.83,,,,15.35,,,6.76
Slovakia,119,,,3.41,,,5.13,,,,,,7.65,,,,11.64,,,,48.01,,,37.76,,,6.73,,,14.28,,,,,,27.18,,,,41.16,,,,58.14,,,43.68,,,3.32,,,9.15,,,,,,19.53,,,,29.52,,,,10.13,,,5.92
Slovakia,126,,,3.63,,,6.03,,,,,,8.63,,,,16.85,,,,51.63,,,39.19,,,8.03,,,16.4,,,,,,30.67,,,,46.12,,,,60.23,,,45.07,,,4.4,,,10.37,,,,,,22.04,,,,29.27,,,,8.6,,,5.88
Slovakia,133,,,4.14,,,7.41,,,,,,10.36,,,,20.87,,,,53.78,,,40.45,,,9.3,,,19.37,,,,,,36.42,,,,51.18,,,,61.81,,,46.21,,,5.16,,,11.96,,,,,,26.06,,,,30.31,,,,8.03,,,5.76
Slovakia,140,,,4.46,,,8.1,,,,,,11.33,,,,28.61,,,,55.46,,,41.47,,,12.06,,,24.17,,,,,,39.64,,,,53.66,,,,63.38,,,47.26,,,7.6,,,16.07,,,,,,28.31,,,,25.05,,,,7.92,,,5.79
Slovakia,147,,,5.08,,,9.04,,,,,,12.79,,,,36.83,,,,57.55,,,42.69,,,15.11,,,28.72,,,,,,42.36,,,,55.27,,,,64.47,,,48.0,,,10.03,,,19.68,,,,,,29.57,,,,18.44,,,,6.92,,,5.31
Slovakia,154,,,6.37,,,10.78,,,,,,17.63,,,,44.3,,,,59.62,,,43.98,,,19.09,,,31.61,,,,,,43.7,,,,56.32,,,,65.27,,,48.64,,,12.72,,,20.83,,,,,,26.07,,,,12.02,,,,5.65,,,4.66
Slovakia,161,,,7.85,,,13.81,,,,,,25.62,,,,49.96,,,,61.19,,,45.06,,,21.87,,,33.26,,,,,,44.88,,,,57.14,,,,65.95,,,49.22,,,14.02,,,19.45,,,,,,19.26,,,,7.18,,,,4.76,,,4.16
Slovakia,168,,,10.24,,,18.43,,,,,,33.44,,,,52.66,,,,62.7,,,46.09,,,24.78,,,34.52,,,,,,45.87,,,,58.0,,,,66.59,,,49.7,,,14.54,,,16.09,,,,,,12.43,,,,5.34,,,,3.89,,,3.61
Slovakia,175,,,13.38,,,24.23,,,,,,38.7,,,,54.35,,,,63.77,,,46.8,,,26.81,,,35.63,,,,,,46.67,,,,58.72,,,,67.16,,,50.2,,,13.43,,,11.4,,,,,,7.97,,,,4.37,,,,3.39,,,3.4
Slovakia,182,,,17.26,,,28.76,,,,,,42.29,,,,55.78,,,,64.84,,,47.59,,,29.93,,,37.18,,,,,,47.89,,,,59.5,,,,67.73,,,50.64,,,12.67,,,8.42,,,,,,5.6,,,,3.72,,,,2.89,,,3.05
Slovakia,189,,,20.89,,,32.08,,,,,,44.44,,,,56.81,,,,65.6,,,48.13,,,32.83,,,38.81,,,,,,49.13,,,,60.12,,,,68.13,,,50.91,,,11.94,,,6.73,,,,,,4.69,,,,3.31,,,,2.53,,,2.78
Slovakia,196,,,23.05,,,33.31,,,,,,45.38,,,,57.44,,,,66.07,,,48.43,,,34.25,,,39.65,,,,,,49.73,,,,60.43,,,,68.33,,,51.07,,,11.2,,,6.34,,,,,,4.35,,,,2.99,,,,2.26,,,2.64
Slovenia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.13,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.13
Slovenia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.44,,,1.64,,,,,,2.32,,,,1.16,,,,1.26,,,4.76,,,0.44,,,1.64,,,,,,2.32,,,,1.16,,,,1.26,,,4.76
