Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Portugal,21,,,0.17,,,0.71,,,,,,0.47,,,,0.25,,,,0.02,,,0.08,,,1.12,,,3.25,,,,,,3.11,,,,1.96,,,,1.54,,,8.69,,,0.95,,,2.54,,,,,,2.64,,,,1.71,,,,1.52,,,8.61
Portugal,28,,,0.4,,,1.54,,,,,,1.12,,,,0.62,,,,0.15,,,0.66,,,1.31,,,3.73,,,,,,3.65,,,,2.37,,,,1.98,,,9.79,,,0.91,,,2.19,,,,,,2.53,,,,1.75,,,,1.83,,,9.13
Portugal,35,,,0.52,,,1.92,,,,,,1.58,,,,0.95,,,,0.42,,,2.26,,,1.45,,,4.08,,,,,,3.96,,,,2.59,,,,2.16,,,10.5,,,0.93,,,2.16,,,,,,2.38,,,,1.64,,,,1.74,,,8.24
Portugal,42,,,0.92,,,2.85,,,,,,2.67,,,,1.69,,,,1.24,,,6.95,,,1.65,,,4.51,,,,,,4.32,,,,2.8,,,,2.51,,,12.84,,,0.73,,,1.66,,,,,,1.65,,,,1.11,,,,1.27,,,5.89
Portugal,49,,,1.15,,,3.42,,,,,,3.3,,,,2.17,,,,1.73,,,8.33,,,1.97,,,5.2,,,,,,5.22,,,,3.9,,,,2.84,,,20.27,,,0.82,,,1.78,,,,,,1.92,,,,1.73,,,,1.11,,,11.94
Portugal,56,,,1.25,,,3.68,,,,,,3.59,,,,2.36,,,,1.9,,,9.13,,,2.14,,,5.54,,,,,,7.09,,,,6.06,,,,3.45,,,35.74,,,0.89,,,1.86,,,,,,3.5,,,,3.7,,,,1.55,,,26.61
Portugal,63,,,1.4,,,4.0,,,,,,3.9,,,,2.58,,,,2.24,,,11.17,,,2.25,,,5.76,,,,,,8.29,,,,7.42,,,,4.26,,,48.83,,,0.85,,,1.76,,,,,,4.39,,,,4.84,,,,2.02,,,37.66
Portugal,70,,,1.49,,,4.21,,,,,,4.13,,,,2.74,,,,2.55,,,16.92,,,2.44,,,6.29,,,,,,9.26,,,,8.44,,,,5.47,,,54.99,,,0.95,,,2.08,,,,,,5.13,,,,5.7,,,,2.92,,,38.07
Portugal,77,,,1.55,,,4.3,,,,,,4.25,,,,2.94,,,,3.09,,,31.62,,,2.48,,,6.44,,,,,,9.47,,,,8.76,,,,7.16,,,63.3,,,0.93,,,2.14,,,,,,5.22,,,,5.82,,,,4.07,,,31.68
Portugal,84,,,1.56,,,4.34,,,,,,4.29,,,,3.04,,,,3.21,,,34.19,,,2.9,,,7.74,,,,,,11.19,,,,10.31,,,,11.75,,,81.95,,,1.34,,,3.4,,,,,,6.9,,,,7.27,,,,8.54,,,47.76
Portugal,91,,,1.57,,,4.37,,,,,,4.33,,,,3.18,,,,3.82,,,45.52,,,2.98,,,7.87,,,,,,11.52,,,,11.97,,,,18.97,,,87.45,,,1.41,,,3.5,,,,,,7.19,,,,8.79,,,,15.15,,,41.93
Portugal,98,,,1.59,,,4.4,,,,,,4.37,,,,3.31,,,,4.3,,,52.58,,,3.08,,,8.19,,,,,,12.26,,,,15.38,,,,36.07,,,92.03,,,1.49,,,3.79,,,,,,7.89,,,,12.07,,,,31.77,,,39.45
Portugal,105,,,1.6,,,4.41,,,,,,4.39,,,,3.4,,,,4.68,,,60.18,,,3.64,,,10.85,,,,,,16.5,,,,21.15,,,,55.5,,,93.66,,,2.04,,,6.44,,,,,,12.11,,,,17.75,,,,50.82,,,33.48
Portugal,112,,,1.61,,,4.43,,,,,,4.49,,,,3.6,,,,5.93,,,78.51,,,3.81,,,11.18,,,,,,17.02,,,,25.91,,,,68.99,,,94.96,,,2.2,,,6.75,,,,,,12.53,,,,22.31,,,,63.06,,,16.45
Portugal,119,,,1.62,,,4.46,,,,,,4.62,,,,4.44,,,,9.87,,,84.48,,,4.16,,,11.51,,,,,,17.93,,,,38.96,,,,85.05,,,95.92,,,2.54,,,7.05,,,,,,13.31,,,,34.52,,,,75.18,,,11.44
Portugal,126,,,1.72,,,4.71,,,,,,5.12,,,,7.33,,,,23.96,,,89.24,,,4.41,,,11.86,,,,,,19.17,,,,60.85,,,,92.59,,,96.72,,,2.69,,,7.15,,,,,,14.05,,,,53.52,,,,68.63,,,7.48
Portugal,133,,,2.42,,,7.68,,,,,,10.0,,,,11.94,,,,30.36,,,90.78,,,4.72,,,12.72,,,,,,22.41,,,,76.51,,,,96.22,,,97.32,,,2.3,,,5.04,,,,,,12.41,,,,64.57,,,,65.86,,,6.54
Portugal,140,,,2.74,,,8.34,,,,,,13.18,,,,17.26,,,,38.44,,,92.04,,,5.0,,,13.77,,,,,,32.46,,,,86.29,,,,98.36,,,98.1,,,2.26,,,5.43,,,,,,19.28,,,,69.03,,,,59.92,,,6.06
Portugal,147,,,3.17,,,8.92,,,,,,17.58,,,,28.27,,,,48.98,,,93.01,,,5.31,,,14.64,,,,,,44.69,,,,90.45,,,,99.84,,,98.84,,,2.14,,,5.72,,,,,,27.11,,,,62.18,,,,50.86,,,5.83
Portugal,154,,,3.53,,,9.74,,,,,,22.26,,,,43.52,,,,54.02,,,93.91,,,5.63,,,15.99,,,,,,57.08,,,,93.79,,,,101.1,,,99.38,,,2.1,,,6.25,,,,,,34.82,,,,50.27,,,,47.08,,,5.47
Portugal,161,,,3.93,,,10.83,,,,,,26.99,,,,52.82,,,,57.37,,,94.66,,,6.06,,,19.92,,,,,,71.63,,,,95.9,,,,102.11,,,99.87,,,2.13,,,9.09,,,,,,44.64,,,,43.08,,,,44.74,,,5.21
Portugal,168,,,4.53,,,13.45,,,,,,38.37,,,,59.57,,,,61.64,,,95.37,,,6.59,,,27.61,,,,,,78.02,,,,97.22,,,,102.8,,,100.31,,,2.06,,,14.16,,,,,,39.65,,,,37.65,,,,41.16,,,4.94
Portugal,175,,,4.91,,,15.2,,,,,,48.79,,,,64.2,,,,68.84,,,96.09,,,6.96,,,36.42,,,,,,84.4,,,,98.48,,,,103.48,,,100.88,,,2.05,,,21.22,,,,,,35.61,,,,34.28,,,,34.64,,,4.79
Portugal,182,,,5.11,,,16.06,,,,,,54.93,,,,68.1,,,,76.54,,,96.61,,,7.05,,,41.98,,,,,,86.75,,,,99.08,,,,103.86,,,101.24,,,1.94,,,25.92,,,,,,31.82,,,,30.98,,,,27.32,,,4.63
Romania,147,,,15.11,,,20.24,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,21.66,,,24.52,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,6.55,,,4.28,,,,,,4.87,,,,3.97,,,,3.26,,,1.89
Romania,154,,,17.15,,,22.44,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,22.43,,,25.38,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,5.28,,,2.94,,,,,,3.3,,,,2.77,,,,2.39,,,1.45
Romania,161,,,18.91,,,23.92,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,23.22,,,26.11,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,4.31,,,2.19,,,,,,2.37,,,,2.02,,,,1.8,,,1.14
Romania,168,,,20.13,,,24.94,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,23.76,,,26.61,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,3.63,,,1.67,,,,,,1.74,,,,1.48,,,,1.36,,,0.92
Romania,175,,,21.11,,,25.72,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,24.21,,,27.03,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,3.1,,,1.31,,,,,,1.32,,,,1.12,,,,1.1,,,0.77
Slovakia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.35,,,0.75,,,,,,1.02,,,,0.63,,,,0.25,,,0.09,,,0.35,,,0.75,,,,,,1.02,,,,0.63,,,,0.25,,,0.09
Slovakia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.83,,,1.58,,,,,,2.16,,,,1.33,,,,0.51,,,0.19,,,0.83,,,1.58,,,,,,2.16,,,,1.33,,,,0.51,,,0.19
Slovakia,21,,,0.02,,,0.07,,,,,,0.09,,,,0.05,,,,0.02,,,0.0,,,1.48,,,2.4,,,,,,3.29,,,,2.0,,,,0.89,,,0.76,,,1.46,,,2.33,,,,,,3.2,,,,1.95,,,,0.87,,,0.76
Slovakia,28,,,0.08,,,0.24,,,,,,0.32,,,,0.2,,,,0.08,,,0.03,,,1.95,,,2.83,,,,,,3.85,,,,2.53,,,,2.85,,,8.35,,,1.87,,,2.59,,,,,,3.53,,,,2.33,,,,2.77,,,8.32
Slovakia,35,,,0.35,,,0.8,,,,,,1.08,,,,0.67,,,,0.26,,,0.1,,,2.19,,,3.03,,,,,,4.12,,,,2.94,,,,8.25,,,16.06,,,1.84,,,2.23,,,,,,3.04,,,,2.27,,,,7.99,,,15.96
Slovakia,42,,,0.82,,,1.56,,,,,,2.14,,,,1.32,,,,0.52,,,0.23,,,2.62,,,3.76,,,,,,4.9,,,,3.48,,,,11.96,,,21.47,,,1.8,,,2.2,,,,,,2.76,,,,2.16,,,,11.44,,,21.24
Slovakia,49,,,1.43,,,2.33,,,,,,3.18,,,,1.95,,,,0.9,,,0.77,,,2.9,,,4.5,,,,,,5.99,,,,4.28,,,,13.47,,,23.48,,,1.47,,,2.17,,,,,,2.81,,,,2.33,,,,12.57,,,22.71
Slovakia,56,,,1.91,,,2.77,,,,,,3.76,,,,2.47,,,,2.59,,,7.73,,,3.29,,,5.48,,,,,,6.87,,,,4.64,,,,14.65,,,25.21,,,1.38,,,2.71,,,,,,3.11,,,,2.17,,,,12.06,,,17.48
Slovakia,63,,,2.16,,,2.98,,,,,,4.05,,,,2.88,,,,8.01,,,15.45,,,3.86,,,6.85,,,,,,8.53,,,,5.46,,,,15.09,,,25.94,,,1.7,,,3.87,,,,,,4.48,,,,2.58,,,,7.08,,,10.49
Slovakia,70,,,2.49,,,3.24,,,,,,4.42,,,,3.4,,,,11.69,,,20.8,,,4.02,,,7.18,,,,,,9.06,,,,11.04,,,,19.08,,,27.12,,,1.53,,,3.94,,,,,,4.64,,,,7.64,,,,7.39,,,6.32
Slovakia,77,,,2.69,,,3.45,,,,,,5.08,,,,4.19,,,,13.21,,,22.8,,,4.37,,,7.69,,,,,,10.3,,,,16.2,,,,30.52,,,30.32,,,1.68,,,4.24,,,,,,5.22,,,,12.01,,,,17.31,,,7.52
Slovakia,84,,,2.88,,,3.65,,,,,,5.41,,,,4.55,,,,14.37,,,24.54,,,4.77,,,8.29,,,,,,12.62,,,,19.71,,,,42.35,,,36.82,,,1.89,,,4.64,,,,,,7.21,,,,15.16,,,,27.98,,,12.28
Slovakia,91,,,2.94,,,3.75,,,,,,5.57,,,,4.76,,,,14.74,,,25.12,,,5.07,,,8.76,,,,,,15.49,,,,25.01,,,,49.03,,,38.82,,,2.13,,,5.01,,,,,,9.92,,,,20.25,,,,34.29,,,13.7
Slovakia,98,,,3.01,,,3.88,,,,,,5.81,,,,5.21,,,,18.71,,,26.3,,,5.45,,,9.56,,,,,,20.98,,,,30.31,,,,52.32,,,40.21,,,2.44,,,5.68,,,,,,15.17,,,,25.1,,,,33.61,,,13.91
Slovakia,105,,,3.1,,,4.03,,,,,,6.11,,,,5.77,,,,29.62,,,29.34,,,5.76,,,11.4,,,,,,23.93,,,,33.91,,,,54.48,,,41.45,,,2.66,,,7.37,,,,,,17.82,,,,28.14,,,,24.86,,,12.11
Slovakia,112,,,3.27,,,4.64,,,,,,6.99,,,,6.9,,,,40.67,,,35.7,,,6.09,,,12.71,,,,,,25.75,,,,36.71,,,,56.02,,,42.44,,,2.82,,,8.07,,,,,,18.76,,,,29.81,,,,15.35,,,6.74
Slovakia,119,,,3.4,,,5.12,,,,,,7.64,,,,11.63,,,,47.99,,,37.75,,,6.74,,,14.33,,,,,,27.2,,,,41.15,,,,58.12,,,43.66,,,3.34,,,9.21,,,,,,19.56,,,,29.52,,,,10.13,,,5.91
Slovakia,126,,,3.62,,,6.02,,,,,,8.61,,,,16.84,,,,51.61,,,39.18,,,8.04,,,16.45,,,,,,30.69,,,,46.11,,,,60.2,,,45.06,,,4.42,,,10.43,,,,,,22.08,,,,29.27,,,,8.59,,,5.88
Slovakia,133,,,4.13,,,7.4,,,,,,10.35,,,,20.86,,,,53.76,,,40.44,,,9.31,,,19.43,,,,,,36.44,,,,51.16,,,,61.79,,,46.21,,,5.18,,,12.03,,,,,,26.09,,,,30.3,,,,8.03,,,5.77
Slovakia,140,,,4.45,,,8.09,,,,,,11.31,,,,28.6,,,,55.44,,,41.46,,,12.08,,,24.24,,,,,,39.66,,,,53.64,,,,63.36,,,47.28,,,7.63,,,16.15,,,,,,28.35,,,,25.04,,,,7.92,,,5.82
Slovakia,147,,,5.06,,,9.03,,,,,,12.77,,,,36.82,,,,57.53,,,42.69,,,15.16,,,28.82,,,,,,42.39,,,,55.26,,,,64.45,,,48.03,,,10.1,,,19.79,,,,,,29.62,,,,18.44,,,,6.92,,,5.34
Slovakia,154,,,6.36,,,10.77,,,,,,17.61,,,,44.28,,,,59.6,,,43.99,,,19.25,,,31.75,,,,,,43.74,,,,56.32,,,,65.25,,,48.68,,,12.89,,,20.98,,,,,,26.13,,,,12.04,,,,5.65,,,4.69
Slovakia,161,,,7.84,,,13.8,,,,,,25.6,,,,49.94,,,,61.17,,,45.08,,,22.12,,,33.43,,,,,,44.93,,,,57.14,,,,65.94,,,49.26,,,14.28,,,19.63,,,,,,19.33,,,,7.2,,,,4.77,,,4.18
Slovakia,168,,,10.22,,,18.41,,,,,,33.41,,,,52.64,,,,62.68,,,46.12,,,25.1,,,34.71,,,,,,45.93,,,,57.99,,,,66.56,,,49.72,,,14.88,,,16.3,,,,,,12.52,,,,5.35,,,,3.88,,,3.6
Slovakia,175,,,13.38,,,24.23,,,,,,38.71,,,,54.35,,,,63.76,,,46.85,,,27.16,,,35.84,,,,,,46.74,,,,58.7,,,,67.09,,,50.19,,,13.78,,,11.61,,,,,,8.03,,,,4.35,,,,3.33,,,3.34
Slovakia,182,,,14.97,,,26.8,,,,,,40.52,,,,55.2,,,,64.42,,,47.33,,,28.63,,,36.48,,,,,,47.28,,,,59.17,,,,67.48,,,50.47,,,13.66,,,9.68,,,,,,6.76,,,,3.97,,,,3.06,,,3.14
Slovenia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.56,,,3.12,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.56,,,3.12
Slovenia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.44,,,1.64,,,,,,2.32,,,,1.16,,,,1.25,,,4.75,,,0.44,,,1.64,,,,,,2.32,,,,1.16,,,,1.25,,,4.75
Slovenia,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.67,,,2.07,,,,,,2.87,,,,1.48,,,,1.88,,,15.09,,,0.67,,,2.06,,,,,,2.86,,,,1.47,,,,1.88,,,15.09
Slovenia,21,,,0.07,,,0.35,,,,,,0.62,,,,0.39,,,,0.7,,,3.41,,,0.75,,,2.24,,,,,,3.09,,,,1.56,,,,2.03,,,16.85,,,0.68,,,1.89,,,,,,2.47,,,,1.17,,,,1.33,,,13.44
Slovenia,28,,,0.38,,,1.49,,,,,,2.14,,,,1.06,,,,1.09,,,3.94,,,0.81,,,2.32,,,,,,3.18,,,,1.59,,,,2.07,,,17.17,,,0.43,,,0.83,,,,,,1.04,,,,0.53,,,,0.98,,,13.23
Slovenia,35,,,0.6,,,1.93,,,,,,2.71,,,,1.38,,,,1.67,,,13.76,,,0.84,,,2.36,,,,,,3.21,,,,1.61,,,,2.1,,,17.81,,,0.24,,,0.43,,,,,,0.5,,,,0.23,,,,0.43,,,4.05
Slovenia,42,,,0.69,,,2.13,,,,,,2.93,,,,1.47,,,,1.82,,,15.43,,,1.32,,,2.63,,,,,,3.5,,,,1.75,,,,2.42,,,29.13,,,0.63,,,0.5,,,,,,0.57,,,,0.28,,,,0.6,,,13.7
Slovenia,49,,,0.76,,,2.22,,,,,,3.04,,,,1.51,,,,1.88,,,16.08,,,1.72,,,2.84,,,,,,3.86,,,,2.16,,,,4.43,,,42.28,,,0.96,,,0.62,,,,,,0.82,,,,0.65,,,,2.55,,,26.2
Slovenia,56,,,0.79,,,2.26,,,,,,3.09,,,,1.54,,,,1.9,,,16.33,,,1.85,,,3.06,,,,,,4.56,,,,3.27,,,,11.48,,,49.52,,,1.06,,,0.8,,,,,,1.47,,,,1.73,,,,9.58,,,33.19
Slovenia,63,,,0.86,,,2.38,,,,,,3.22,,,,1.59,,,,2.1,,,25.03,,,2.06,,,3.35,,,,,,5.66,,,,4.94,,,,16.82,,,51.83,,,1.2,,,0.97,,,,,,2.44,,,,3.35,,,,14.72,,,26.8
Slovenia,70,,,0.9,,,2.45,,,,,,3.31,,,,1.66,,,,3.99,,,39.57,,,2.32,,,4.57,,,,,,8.55,,,,8.17,,,,18.25,,,53.08,,,1.42,,,2.12,,,,,,5.24,,,,6.51,,,,14.26,,,13.51
Slovenia,77,,,0.91,,,2.48,,,,,,3.35,,,,1.7,,,,10.44,,,46.61,,,2.35,,,4.77,,,,,,8.95,,,,8.45,,,,21.49,,,54.49,,,1.44,,,2.29,,,,,,5.6,,,,6.75,,,,11.05,,,7.88
Slovenia,84,,,0.93,,,2.51,,,,,,3.37,,,,1.79,,,,13.7,,,48.33,,,2.73,,,5.98,,,,,,11.34,,,,10.96,,,,32.93,,,56.58,,,1.8,,,3.47,,,,,,7.97,,,,9.17,,,,19.23,,,8.25
Slovenia,91,,,0.94,,,2.52,,,,,,3.4,,,,1.83,,,,16.27,,,49.76,,,2.89,,,6.74,,,,,,12.62,,,,15.14,,,,50.2,,,57.84,,,1.95,,,4.22,,,,,,9.22,,,,13.31,,,,33.93,,,8.08
Slovenia,98,,,0.95,,,2.53,,,,,,3.42,,,,1.88,,,,17.21,,,50.55,,,2.94,,,6.84,,,,,,12.99,,,,28.66,,,,56.83,,,58.8,,,1.99,,,4.31,,,,,,9.57,,,,26.78,,,,39.62,,,8.25
Slovenia,105,,,0.96,,,2.56,,,,,,3.47,,,,2.22,,,,28.61,,,52.96,,,3.01,,,7.03,,,,,,13.57,,,,37.2,,,,60.31,,,59.58,,,2.05,,,4.47,,,,,,10.1,,,,34.98,,,,31.7,,,6.62
Slovenia,112,,,1.0,,,2.6,,,,,,3.61,,,,3.96,,,,41.69,,,54.01,,,5.79,,,7.96,,,,,,16.56,,,,41.92,,,,62.28,,,60.3,,,4.79,,,5.36,,,,,,12.95,,,,37.96,,,,20.59,,,6.29
Slovenia,119,,,1.19,,,2.69,,,,,,3.86,,,,11.98,,,,50.57,,,54.84,,,6.0,,,8.25,,,,,,17.99,,,,45.11,,,,63.56,,,60.88,,,4.81,,,5.56,,,,,,14.13,,,,33.13,,,,12.99,,,6.04
Slovenia,126,,,1.53,,,3.1,,,,,,4.55,,,,19.86,,,,56.86,,,55.76,,,6.36,,,9.5,,,,,,28.92,,,,49.07,,,,65.6,,,61.91,,,4.83,,,6.4,,,,,,24.37,,,,29.21,,,,8.74,,,6.15
Slovenia,133,,,2.37,,,4.37,,,,,,5.81,,,,25.36,,,,59.27,,,56.58,,,7.92,,,14.13,,,,,,35.81,,,,52.38,,,,67.48,,,63.05,,,5.55,,,9.76,,,,,,30.0,,,,27.02,,,,8.21,,,6.47
Slovenia,140,,,3.13,,,5.85,,,,,,9.19,,,,32.14,,,,61.26,,,57.48,,,12.03,,,19.86,,,,,,40.11,,,,54.95,,,,69.19,,,64.15,,,8.9,,,14.01,,,,,,30.92,,,,22.81,,,,7.93,,,6.67
Slovenia,147,,,3.88,,,7.32,,,,,,20.44,,,,38.36,,,,63.6,,,58.42,,,13.53,,,21.62,,,,,,42.99,,,,57.08,,,,70.57,,,65.18,,,9.65,,,14.3,,,,,,22.55,,,,18.72,,,,6.97,,,6.76
Slovenia,154,,,5.85,,,11.02,,,,,,29.31,,,,44.99,,,,65.42,,,59.36,,,18.22,,,26.26,,,,,,46.67,,,,58.99,,,,71.76,,,66.2,,,12.37,,,15.24,,,,,,17.36,,,,14.0,,,,6.34,,,6.84
Slovenia,161,,,8.55,,,15.56,,,,,,34.45,,,,49.33,,,,66.7,,,59.96,,,22.98,,,30.2,,,,,,48.77,,,,60.27,,,,72.65,,,67.01,,,14.43,,,14.64,,,,,,14.32,,,,10.94,,,,5.95,,,7.05
Slovenia,168,,,11.19,,,18.57,,,,,,37.56,,,,52.03,,,,67.65,,,60.56,,,25.97,,,32.08,,,,,,49.98,,,,61.19,,,,73.35,,,67.57,,,14.78,,,13.51,,,,,,12.42,,,,9.16,,,,5.7,,,7.01
Slovenia,175,,,14.39,,,21.7,,,,,,41.3,,,,54.63,,,,68.83,,,61.1,,,27.28,,,32.89,,,,,,50.69,,,,61.8,,,,73.82,,,67.88,,,12.89,,,11.19,,,,,,9.39,,,,7.17,,,,4.99,,,6.78
Spain,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67
Spain,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.01,,,0.03,,,0.74,,,2.17,,,,,,2.71,,,,2.05,,,,1.08,,,6.98,,,0.74,,,2.17,,,,,,2.71,,,,2.05,,,,1.07,,,6.95
Spain,21,,,0.05,,,0.14,,,,,,0.2,,,,0.16,,,,0.2,,,1.19,,,1.02,,,2.87,,,,,,3.63,,,,2.72,,,,1.21,,,7.74,,,0.97,,,2.73,,,,,,3.43,,,,2.56,,,,1.01,,,6.55
Spain,28,,,0.25,,,0.71,,,,,,0.93,,,,0.73,,,,0.64,,,4.23,,,1.14,,,3.11,,,,,,3.94,,,,2.93,,,,1.27,,,8.04,,,0.89,,,2.4,,,,,,3.01,,,,2.2,,,,0.63,,,3.81
Spain,35,,,0.63,,,1.89,,,,,,2.4,,,,1.83,,,,0.99,,,6.37,,,1.27,,,3.31,,,,,,4.17,,,,3.1,,,,1.33,,,8.33,,,0.64,,,1.42,,,,,,1.77,,,,1.27,,,,0.34,,,1.96
Spain,42,,,0.94,,,2.69,,,,,,3.42,,,,2.56,,,,1.15,,,7.28,,,1.54,,,3.9,,,,,,4.78,,,,3.48,,,,1.41,,,8.97,,,0.6,,,1.21,,,,,,1.36,,,,0.92,,,,0.26,,,1.69
Spain,49,,,1.1,,,3.0,,,,,,3.82,,,,2.85,,,,1.22,,,7.67,,,2.08,,,4.74,,,,,,5.67,,,,4.0,,,,1.65,,,14.25,,,0.98,,,1.74,,,,,,1.85,,,,1.15,,,,0.43,,,6.58
Spain,56,,,1.19,,,3.16,,,,,,4.01,,,,2.99,,,,1.28,,,8.0,,,2.71,,,6.15,,,,,,6.8,,,,4.54,,,,2.16,,,25.46,,,1.52,,,2.99,,,,,,2.79,,,,1.55,,,,0.88,,,17.46
Spain,63,,,1.36,,,3.51,,,,,,4.43,,,,3.29,,,,1.36,,,8.62,,,3.2,,,7.67,,,,,,7.89,,,,4.91,,,,2.67,,,39.04,,,1.84,,,4.16,,,,,,3.46,,,,1.62,,,,1.31,,,30.42
Spain,70,,,1.65,,,3.98,,,,,,5.02,,,,3.85,,,,1.59,,,13.68,,,3.8,,,9.0,,,,,,9.14,,,,5.09,,,,2.98,,,48.22,,,2.15,,,5.02,,,,,,4.12,,,,1.24,,,,1.39,,,34.54
Spain,77,,,1.93,,,4.34,,,,,,5.52,,,,4.43,,,,2.05,,,23.73,,,3.96,,,9.22,,,,,,9.35,,,,5.2,,,,3.15,,,54.6,,,2.03,,,4.88,,,,,,3.83,,,,0.77,,,,1.1,,,30.87
Spain,84,,,2.08,,,4.53,,,,,,5.79,,,,4.78,,,,2.55,,,36.87,,,4.68,,,10.26,,,,,,10.88,,,,8.06,,,,3.49,,,64.42,,,2.6,,,5.73,,,,,,5.09,,,,3.28,,,,0.94,,,27.55
Spain,91,,,2.12,,,4.59,,,,,,5.89,,,,4.92,,,,2.82,,,44.65,,,5.05,,,10.87,,,,,,11.81,,,,14.72,,,,5.05,,,79.53,,,2.93,,,6.28,,,,,,5.92,,,,9.8,,,,2.23,,,34.88
Spain,98,,,2.18,,,4.67,,,,,,6.0,,,,5.07,,,,3.02,,,51.66,,,5.35,,,11.17,,,,,,12.33,,,,26.86,,,,19.67,,,94.65,,,3.17,,,6.5,,,,,,6.33,,,,21.79,,,,16.65,,,42.99
Spain,105,,,2.25,,,4.75,,,,,,6.1,,,,5.22,,,,3.29,,,60.72,,,5.44,,,11.32,,,,,,12.63,,,,37.44,,,,44.06,,,98.31,,,3.19,,,6.57,,,,,,6.53,,,,32.22,,,,40.77,,,37.59
Spain,112,,,2.29,,,4.81,,,,,,6.19,,,,5.45,,,,5.02,,,76.4,,,5.55,,,11.5,,,,,,12.98,,,,45.43,,,,65.13,,,99.73,,,3.26,,,6.69,,,,,,6.79,,,,39.98,,,,60.11,,,23.33
Spain,119,,,2.37,,,4.9,,,,,,6.31,,,,6.31,,,,20.64,,,92.54,,,5.68,,,11.68,,,,,,13.32,,,,55.6,,,,83.66,,,100.53,,,3.31,,,6.78,,,,,,7.01,,,,49.29,,,,63.02,,,7.99
Spain,126,,,2.44,,,5.03,,,,,,6.5,,,,6.96,,,,43.78,,,96.87,,,5.9,,,11.94,,,,,,15.82,,,,74.72,,,,92.4,,,101.03,,,3.46,,,6.91,,,,,,9.32,,,,67.76,,,,48.62,,,4.16
Spain,133,,,2.55,,,5.23,,,,,,6.99,,,,7.62,,,,64.86,,,98.48,,,6.21,,,12.41,,,,,,27.15,,,,84.33,,,,95.06,,,101.42,,,3.66,,,7.18,,,,,,20.16,,,,76.71,,,,30.2,,,2.94
Spain,140,,,2.68,,,5.45,,,,,,8.31,,,,9.89,,,,81.81,,,99.21,,,6.62,,,12.92,,,,,,43.48,,,,87.61,,,,96.22,,,101.69,,,3.94,,,7.47,,,,,,35.17,,,,77.72,,,,14.41,,,2.48
Spain,147,,,3.03,,,6.25,,,,,,11.69,,,,15.87,,,,90.66,,,99.69,,,6.86,,,13.37,,,,,,58.46,,,,89.31,,,,96.87,,,101.88,,,3.83,,,7.12,,,,,,46.77,,,,73.44,,,,6.21,,,2.19
Spain,154,,,3.78,,,8.16,,,,,,22.86,,,,21.54,,,,93.63,,,100.05,,,7.15,,,15.2,,,,,,75.06,,,,90.61,,,,97.23,,,102.02,,,3.37,,,7.04,,,,,,52.2,,,,69.07,,,,3.6,,,1.97
