Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Hungary,116,0.0,5.31,0.0,0.0,11.46,0.0,0.0,0.0,0.0,0.0,24.69,0.0,0.0,0.0,43.12,0.0,0.0,0.0,61.16,0.0,0.0,57.29,0.0,24.86,0.0,0.0,38.09,0.0,0.0,0.0,0.0,0.0,54.72,0.0,0.0,0.0,68.27,0.0,0.0,0.0,80.05,0.0,0.0,70.07,0.0,19.55,0.0,0.0,26.63,0.0,0.0,0.0,0.0,0.0,30.03,0.0,0.0,0.0,25.15,0.0,0.0,0.0,18.89,0.0,0.0,12.78
Hungary,123,0.0,7.68,0.0,0.0,16.79,0.0,0.0,0.0,0.0,0.0,31.03,0.0,0.0,0.0,49.78,0.0,0.0,0.0,66.06,0.0,0.0,59.9,0.0,29.42,0.0,0.0,41.97,0.0,0.0,0.0,0.0,0.0,57.13,0.0,0.0,0.0,69.38,0.0,0.0,0.0,80.75,0.0,0.0,70.69,0.0,21.74,0.0,0.0,25.18,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,19.6,0.0,0.0,0.0,14.69,0.0,0.0,10.79
Hungary,130,0.0,9.27,0.0,0.0,19.88,0.0,0.0,0.0,0.0,0.0,34.77,0.0,0.0,0.0,52.46,0.0,0.0,0.0,67.93,0.0,0.0,61.1,0.0,35.74,0.0,0.0,46.13,0.0,0.0,0.0,0.0,0.0,59.97,0.0,0.0,0.0,71.02,0.0,0.0,0.0,81.79,0.0,0.0,71.56,0.0,26.47,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,18.56,0.0,0.0,0.0,13.86,0.0,0.0,10.46
Hungary,137,0.0,11.76,0.0,0.0,23.41,0.0,0.0,0.0,0.0,0.0,38.96,0.0,0.0,0.0,56.51,0.0,0.0,0.0,70.96,0.0,0.0,63.51,0.0,44.56,0.0,0.0,51.93,0.0,0.0,0.0,0.0,0.0,63.76,0.0,0.0,0.0,73.24,0.0,0.0,0.0,83.18,0.0,0.0,72.57,0.0,32.8,0.0,0.0,28.52,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,16.73,0.0,0.0,0.0,12.22,0.0,0.0,9.06
Hungary,144,0.0,21.01,0.0,0.0,32.79,0.0,0.0,0.0,0.0,0.0,46.99,0.0,0.0,0.0,61.45,0.0,0.0,0.0,74.2,0.0,0.0,66.17,0.0,47.14,0.0,0.0,53.71,0.0,0.0,0.0,0.0,0.0,65.11,0.0,0.0,0.0,74.04,0.0,0.0,0.0,83.69,0.0,0.0,73.0,0.0,26.13,0.0,0.0,20.92,0.0,0.0,0.0,0.0,0.0,18.12,0.0,0.0,0.0,12.59,0.0,0.0,0.0,9.49,0.0,0.0,6.83
Hungary,151,0.0,27.52,0.0,0.0,38.12,0.0,0.0,0.0,0.0,0.0,52.34,0.0,0.0,0.0,64.68,0.0,0.0,0.0,77.31,0.0,0.0,68.43,0.0,49.56,0.0,0.0,55.37,0.0,0.0,0.0,0.0,0.0,66.39,0.0,0.0,0.0,74.82,0.0,0.0,0.0,84.18,0.0,0.0,73.38,0.0,22.04,0.0,0.0,17.25,0.0,0.0,0.0,0.0,0.0,14.05,0.0,0.0,0.0,10.14,0.0,0.0,0.0,6.87,0.0,0.0,4.95
Iceland,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,1.29,0.0,0.0,0.0,2.52,0.0,0.0,18.31,0.0,0.31,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,1.29,0.0,0.0,0.0,2.52,0.0,0.0,18.31
Iceland,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,1.75,0.0,0.0,0.0,2.53,0.0,0.0,18.31,0.0,0.6,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,1.75,0.0,0.0,0.0,2.53,0.0,0.0,18.31
Iceland,18,0.0,0.3,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,1.28,0.0,0.0,0.0,2.43,0.0,0.0,17.47,0.0,0.8,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,2.86,0.0,0.0,0.0,5.97,0.0,0.0,33.96,0.0,0.5,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,1.58,0.0,0.0,0.0,3.54,0.0,0.0,16.49
Iceland,25,0.0,0.3,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,1.28,0.0,0.0,0.0,2.46,0.0,0.0,17.58,0.0,0.8,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,2.91,0.0,0.0,0.0,6.16,0.0,0.0,34.77,0.0,0.5,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,1.63,0.0,0.0,0.0,3.7,0.0,0.0,17.19
Iceland,32,0.0,0.3,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,1.29,0.0,0.0,0.0,2.47,0.0,0.0,17.79,0.0,0.9,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,3.25,0.0,0.0,0.0,6.78,0.0,0.0,43.87,0.0,0.6,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,1.96,0.0,0.0,0.0,4.31,0.0,0.0,26.08
Iceland,39,0.0,0.49,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,1.55,0.0,0.0,0.0,2.49,0.0,0.0,17.8,0.0,2.16,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,3.5,0.0,0.0,0.0,6.8,0.0,0.0,43.87,0.0,1.67,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,1.95,0.0,0.0,0.0,4.31,0.0,0.0,26.07
Iceland,46,0.0,0.78,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,2.9,0.0,0.0,0.0,5.97,0.0,0.0,33.99,0.0,3.22,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,5.2,0.0,0.0,0.0,7.06,0.0,0.0,45.29,0.0,2.44,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.09,0.0,0.0,11.3
Iceland,53,0.0,0.87,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,3.24,0.0,0.0,0.0,6.61,0.0,0.0,43.1,0.0,4.71,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,6.13,0.0,0.0,0.0,8.49,0.0,0.0,52.66,0.0,3.84,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,2.89,0.0,0.0,0.0,1.88,0.0,0.0,9.56
Iceland,60,0.0,0.87,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,3.24,0.0,0.0,0.0,6.63,0.0,0.0,43.25,0.0,6.05,0.0,0.0,5.99,0.0,0.0,0.0,0.0,0.0,7.02,0.0,0.0,0.0,7.09,0.0,0.0,0.0,9.47,0.0,0.0,90.98,0.0,5.18,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.0,0.0,3.85,0.0,0.0,0.0,2.84,0.0,0.0,47.73
Iceland,67,0.0,0.88,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,3.33,0.0,0.0,0.0,6.68,0.0,0.0,43.9,0.0,6.35,0.0,0.0,6.48,0.0,0.0,0.0,0.0,0.0,7.79,0.0,0.0,0.0,8.86,0.0,0.0,0.0,19.37,0.0,0.0,97.27,0.0,5.47,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,5.53,0.0,0.0,0.0,12.69,0.0,0.0,53.37
Iceland,74,0.0,1.02,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,4.45,0.0,0.0,0.0,8.21,0.0,0.0,50.29,0.0,6.35,0.0,0.0,6.51,0.0,0.0,0.0,0.0,0.0,7.82,0.0,0.0,0.0,9.13,0.0,0.0,0.0,34.82,0.0,0.0,97.9,0.0,5.33,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,4.87,0.0,0.0,0.0,4.68,0.0,0.0,0.0,26.61,0.0,0.0,47.61
Iceland,81,0.0,1.14,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,5.06,0.0,0.0,0.0,9.16,0.0,0.0,88.61,0.0,6.69,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.52,0.0,0.0,0.0,9.65,0.0,0.0,0.0,61.83,0.0,0.0,98.14,0.0,5.55,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.0,4.59,0.0,0.0,0.0,52.67,0.0,0.0,9.53
Iceland,88,0.0,1.19,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,6.4,0.0,0.0,0.0,18.24,0.0,0.0,95.84,0.0,6.99,0.0,0.0,7.65,0.0,0.0,0.0,0.0,0.0,9.35,0.0,0.0,0.0,10.85,0.0,0.0,0.0,75.14,0.0,0.0,98.32,0.0,5.8,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,6.14,0.0,0.0,0.0,4.45,0.0,0.0,0.0,56.9,0.0,0.0,2.48
Iceland,95,0.0,1.2,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,6.64,0.0,0.0,0.0,33.09,0.0,0.0,97.06,0.0,7.4,0.0,0.0,8.29,0.0,0.0,0.0,0.0,0.0,11.63,0.0,0.0,0.0,21.22,0.0,0.0,0.0,96.81,0.0,0.0,98.68,0.0,6.2,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,8.37,0.0,0.0,0.0,14.58,0.0,0.0,0.0,63.72,0.0,0.0,1.62
Iceland,102,0.0,1.49,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,7.21,0.0,0.0,0.0,34.87,0.0,0.0,97.62,0.0,7.85,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,14.54,0.0,0.0,0.0,34.0,0.0,0.0,0.0,98.97,0.0,0.0,98.82,0.0,6.36,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,10.65,0.0,0.0,0.0,26.79,0.0,0.0,0.0,64.1,0.0,0.0,1.2
Iceland,109,0.0,1.82,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,7.86,0.0,0.0,0.0,40.93,0.0,0.0,97.71,0.0,9.42,0.0,0.0,13.11,0.0,0.0,0.0,0.0,0.0,20.09,0.0,0.0,0.0,44.1,0.0,0.0,0.0,99.4,0.0,0.0,98.88,0.0,7.6,0.0,0.0,9.04,0.0,0.0,0.0,0.0,0.0,15.33,0.0,0.0,0.0,36.24,0.0,0.0,0.0,58.47,0.0,0.0,1.17
Iceland,116,0.0,2.11,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,6.01,0.0,0.0,0.0,13.18,0.0,0.0,0.0,42.17,0.0,0.0,97.75,0.0,10.71,0.0,0.0,15.57,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,88.72,0.0,0.0,0.0,100.56,0.0,0.0,99.07,0.0,8.6,0.0,0.0,10.97,0.0,0.0,0.0,0.0,0.0,33.19,0.0,0.0,0.0,75.54,0.0,0.0,0.0,58.39,0.0,0.0,1.32
Iceland,123,0.0,8.69,0.0,0.0,11.05,0.0,0.0,0.0,0.0,0.0,14.15,0.0,0.0,0.0,26.15,0.0,0.0,0.0,42.97,0.0,0.0,97.83,0.0,17.9,0.0,0.0,26.53,0.0,0.0,0.0,0.0,0.0,67.15,0.0,0.0,0.0,91.2,0.0,0.0,0.0,100.86,0.0,0.0,99.14,0.0,9.21,0.0,0.0,15.48,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,65.05,0.0,0.0,0.0,57.89,0.0,0.0,1.31
Iceland,130,0.0,10.25,0.0,0.0,13.36,0.0,0.0,0.0,0.0,0.0,17.91,0.0,0.0,0.0,36.7,0.0,0.0,0.0,43.29,0.0,0.0,97.92,0.0,20.05,0.0,0.0,29.81,0.0,0.0,0.0,0.0,0.0,71.65,0.0,0.0,0.0,91.9,0.0,0.0,0.0,101.05,0.0,0.0,99.2,0.0,9.8,0.0,0.0,16.45,0.0,0.0,0.0,0.0,0.0,53.74,0.0,0.0,0.0,55.2,0.0,0.0,0.0,57.76,0.0,0.0,1.28
Iceland,137,0.0,14.76,0.0,0.0,18.85,0.0,0.0,0.0,0.0,0.0,30.61,0.0,0.0,0.0,39.56,0.0,0.0,0.0,43.7,0.0,0.0,97.97,0.0,25.3,0.0,0.0,36.9,0.0,0.0,0.0,0.0,0.0,81.82,0.0,0.0,0.0,92.43,0.0,0.0,0.0,101.21,0.0,0.0,99.27,0.0,10.54,0.0,0.0,18.05,0.0,0.0,0.0,0.0,0.0,51.21,0.0,0.0,0.0,52.87,0.0,0.0,0.0,57.51,0.0,0.0,1.3
Iceland,144,0.0,17.68,0.0,0.0,23.18,0.0,0.0,0.0,0.0,0.0,38.14,0.0,0.0,0.0,41.22,0.0,0.0,0.0,45.89,0.0,0.0,98.02,0.0,26.96,0.0,0.0,40.48,0.0,0.0,0.0,0.0,0.0,83.98,0.0,0.0,0.0,94.06,0.0,0.0,0.0,102.11,0.0,0.0,99.33,0.0,9.28,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,45.84,0.0,0.0,0.0,52.84,0.0,0.0,0.0,56.22,0.0,0.0,1.31
Iceland,151,0.0,20.61,0.0,0.0,27.41,0.0,0.0,0.0,0.0,0.0,43.95,0.0,0.0,0.0,41.94,0.0,0.0,0.0,46.74,0.0,0.0,98.07,0.0,34.42,0.0,0.0,49.46,0.0,0.0,0.0,0.0,0.0,87.06,0.0,0.0,0.0,95.34,0.0,0.0,0.0,102.94,0.0,0.0,99.55,0.0,13.81,0.0,0.0,22.05,0.0,0.0,0.0,0.0,0.0,43.11,0.0,0.0,0.0,53.4,0.0,0.0,0.0,56.2,0.0,0.0,1.48
Ireland,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.12,0.0,0.0,0.46,0.0,0.7,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.12,0.0,0.0,0.46
Ireland,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.81,0.0,0.0,3.8,0.0,1.29,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.81,0.0,0.0,3.8
Ireland,18,0.0,0.05,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,2.97,0.0,0.0,0.0,1.96,0.0,0.0,9.94,0.0,1.74,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,2.92,0.0,0.0,0.0,1.96,0.0,0.0,9.94
Ireland,25,0.0,0.7,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.4,0.0,1.84,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0,0.0,3.22,0.0,0.0,0.0,2.23,0.0,0.0,10.13,0.0,1.14,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,2.36,0.0,0.0,0.0,2.11,0.0,0.0,9.73
Ireland,32,0.0,1.24,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.71,0.0,0.0,3.33,0.0,1.98,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,5.16,0.0,0.0,0.0,3.4,0.0,0.0,0.0,2.3,0.0,0.0,10.32,0.0,0.74,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,1.57,0.0,0.0,0.0,1.59,0.0,0.0,6.99
Ireland,39,0.0,1.26,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.75,0.0,0.0,3.38,0.0,2.35,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,6.19,0.0,0.0,0.0,4.12,0.0,0.0,0.0,2.76,0.0,0.0,11.52,0.0,1.09,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,2.2,0.0,0.0,0.0,2.01,0.0,0.0,8.14
Ireland,46,0.0,1.72,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,4.59,0.0,0.0,0.0,2.88,0.0,0.0,0.0,1.78,0.0,0.0,8.88,0.0,2.96,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,4.73,0.0,0.0,0.0,3.04,0.0,0.0,21.66,0.0,1.24,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,1.85,0.0,0.0,0.0,1.26,0.0,0.0,12.78
Ireland,53,0.0,1.83,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,4.86,0.0,0.0,0.0,3.19,0.0,0.0,0.0,2.08,0.0,0.0,9.28,0.0,3.78,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.58,0.0,0.0,0.0,5.72,0.0,0.0,0.0,4.29,0.0,0.0,43.64,0.0,1.95,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,2.53,0.0,0.0,0.0,2.21,0.0,0.0,34.36
Ireland,60,0.0,1.95,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,3.36,0.0,0.0,0.0,2.17,0.0,0.0,9.61,0.0,4.39,0.0,0.0,7.89,0.0,0.0,0.0,0.0,0.0,9.69,0.0,0.0,0.0,6.63,0.0,0.0,0.0,7.37,0.0,0.0,65.99,0.0,2.44,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,3.27,0.0,0.0,0.0,5.2,0.0,0.0,56.38
Ireland,67,0.0,2.06,0.0,0.0,4.53,0.0,0.0,0.0,0.0,0.0,5.46,0.0,0.0,0.0,3.68,0.0,0.0,0.0,2.65,0.0,0.0,10.98,0.0,5.15,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,10.99,0.0,0.0,0.0,7.75,0.0,0.0,0.0,10.56,0.0,0.0,84.75,0.0,3.09,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,4.07,0.0,0.0,0.0,7.91,0.0,0.0,73.77
Ireland,74,0.0,2.12,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,3.84,0.0,0.0,0.0,2.94,0.0,0.0,20.04,0.0,5.26,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11.16,0.0,0.0,0.0,8.05,0.0,0.0,0.0,16.69,0.0,0.0,96.59,0.0,3.14,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,4.21,0.0,0.0,0.0,13.75,0.0,0.0,76.55
Ireland,81,0.0,2.17,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.0,0.0,4.06,0.0,0.0,0.0,4.1,0.0,0.0,40.94,0.0,6.09,0.0,0.0,10.03,0.0,0.0,0.0,0.0,0.0,12.68,0.0,0.0,0.0,9.81,0.0,0.0,0.0,29.67,0.0,0.0,99.76,0.0,3.92,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,6.94,0.0,0.0,0.0,5.75,0.0,0.0,0.0,25.57,0.0,0.0,58.82
Ireland,88,0.0,2.2,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,5.82,0.0,0.0,0.0,4.24,0.0,0.0,0.0,7.13,0.0,0.0,62.49,0.0,6.93,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,14.04,0.0,0.0,0.0,11.76,0.0,0.0,0.0,43.59,0.0,0.0,101.84,0.0,4.73,0.0,0.0,6.14,0.0,0.0,0.0,0.0,0.0,8.22,0.0,0.0,0.0,7.52,0.0,0.0,0.0,36.46,0.0,0.0,39.35
Ireland,95,0.0,2.21,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,5.87,0.0,0.0,0.0,4.36,0.0,0.0,0.0,10.1,0.0,0.0,80.17,0.0,7.58,0.0,0.0,11.66,0.0,0.0,0.0,0.0,0.0,15.43,0.0,0.0,0.0,14.0,0.0,0.0,0.0,58.91,0.0,0.0,102.73,0.0,5.37,0.0,0.0,6.87,0.0,0.0,0.0,0.0,0.0,9.56,0.0,0.0,0.0,9.64,0.0,0.0,0.0,48.81,0.0,0.0,22.56
Ireland,102,0.0,2.24,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,5.92,0.0,0.0,0.0,4.49,0.0,0.0,0.0,16.05,0.0,0.0,91.28,0.0,7.72,0.0,0.0,11.97,0.0,0.0,0.0,0.0,0.0,16.24,0.0,0.0,0.0,17.2,0.0,0.0,0.0,83.7,0.0,0.0,103.45,0.0,5.48,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,10.32,0.0,0.0,0.0,12.71,0.0,0.0,0.0,67.65,0.0,0.0,12.17
Ireland,109,0.0,2.26,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,5.98,0.0,0.0,0.0,4.68,0.0,0.0,0.0,28.65,0.0,0.0,93.72,0.0,8.11,0.0,0.0,12.76,0.0,0.0,0.0,0.0,0.0,18.59,0.0,0.0,0.0,30.99,0.0,0.0,0.0,97.83,0.0,0.0,103.86,0.0,5.85,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,12.61,0.0,0.0,0.0,26.31,0.0,0.0,0.0,69.18,0.0,0.0,10.14
Ireland,116,0.0,2.28,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,6.05,0.0,0.0,0.0,4.91,0.0,0.0,0.0,41.67,0.0,0.0,95.23,0.0,8.96,0.0,0.0,14.44,0.0,0.0,0.0,0.0,0.0,23.26,0.0,0.0,0.0,49.35,0.0,0.0,0.0,100.46,0.0,0.0,104.13,0.0,6.68,0.0,0.0,9.54,0.0,0.0,0.0,0.0,0.0,17.21,0.0,0.0,0.0,44.44,0.0,0.0,0.0,58.79,0.0,0.0,8.9
Ireland,123,0.0,2.31,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,6.26,0.0,0.0,0.0,5.59,0.0,0.0,0.0,56.09,0.0,0.0,95.75,0.0,9.83,0.0,0.0,16.03,0.0,0.0,0.0,0.0,0.0,27.62,0.0,0.0,0.0,75.4,0.0,0.0,0.0,101.09,0.0,0.0,104.29,0.0,7.52,0.0,0.0,11.06,0.0,0.0,0.0,0.0,0.0,21.36,0.0,0.0,0.0,69.81,0.0,0.0,0.0,45.0,0.0,0.0,8.54
Ireland,130,0.0,2.42,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,6.73,0.0,0.0,0.0,7.2,0.0,0.0,0.0,70.16,0.0,0.0,96.06,0.0,10.45,0.0,0.0,17.05,0.0,0.0,0.0,0.0,0.0,45.77,0.0,0.0,0.0,88.84,0.0,0.0,0.0,101.39,0.0,0.0,104.36,0.0,8.03,0.0,0.0,11.91,0.0,0.0,0.0,0.0,0.0,39.04,0.0,0.0,0.0,81.64,0.0,0.0,0.0,31.23,0.0,0.0,8.3
Ireland,137,0.0,2.77,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0,8.06,0.0,0.0,0.0,70.23,0.0,0.0,96.12,0.0,10.7,0.0,0.0,17.62,0.0,0.0,0.0,0.0,0.0,73.16,0.0,0.0,0.0,91.16,0.0,0.0,0.0,101.42,0.0,0.0,104.37,0.0,7.93,0.0,0.0,12.07,0.0,0.0,0.0,0.0,0.0,59.48,0.0,0.0,0.0,83.1,0.0,0.0,0.0,31.19,0.0,0.0,8.25
Ireland,144,0.0,4.0,0.0,0.0,7.46,0.0,0.0,0.0,0.0,0.0,18.83,0.0,0.0,0.0,9.28,0.0,0.0,0.0,70.29,0.0,0.0,96.16,0.0,10.88,0.0,0.0,21.36,0.0,0.0,0.0,0.0,0.0,82.45,0.0,0.0,0.0,92.52,0.0,0.0,0.0,101.45,0.0,0.0,104.38,0.0,6.88,0.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,63.62,0.0,0.0,0.0,83.24,0.0,0.0,0.0,31.16,0.0,0.0,8.22
Ireland,151,0.0,5.09,0.0,0.0,8.84,0.0,0.0,0.0,0.0,0.0,22.41,0.0,0.0,0.0,10.51,0.0,0.0,0.0,70.36,0.0,0.0,96.21,0.0,11.06,0.0,0.0,27.13,0.0,0.0,0.0,0.0,0.0,85.86,0.0,0.0,0.0,93.22,0.0,0.0,0.0,101.5,0.0,0.0,104.41,0.0,5.97,0.0,0.0,18.29,0.0,0.0,0.0,0.0,0.0,63.45,0.0,0.0,0.0,82.71,0.0,0.0,0.0,31.14,0.0,0.0,8.2
