Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Poland,21,,,0.04,,,0.16,,,,,,0.32,,,,0.16,,,,0.06,,,0.03,,,1.5,,,2.07,,,,,,3.66,,,,2.01,,,,1.21,,,2.47,,,1.46,,,1.91,,,,,,3.34,,,,1.85,,,,1.15,,,2.44
Poland,28,,,0.29,,,0.66,,,,,,1.31,,,,0.64,,,,0.24,,,0.12,,,1.84,,,2.44,,,,,,4.19,,,,2.34,,,,2.45,,,13.21,,,1.55,,,1.78,,,,,,2.88,,,,1.7,,,,2.21,,,13.09
Poland,35,,,1.04,,,1.5,,,,,,2.75,,,,1.38,,,,0.53,,,0.28,,,1.97,,,2.56,,,,,,4.34,,,,2.53,,,,4.7,,,21.64,,,0.93,,,1.06,,,,,,1.59,,,,1.15,,,,4.17,,,21.36
Poland,42,,,1.38,,,2.0,,,,,,3.56,,,,1.97,,,,1.17,,,2.37,,,2.09,,,2.76,,,,,,4.64,,,,2.8,,,,8.47,,,28.28,,,0.71,,,0.76,,,,,,1.08,,,,0.83,,,,7.3,,,25.91
Poland,49,,,1.69,,,2.33,,,,,,4.04,,,,2.26,,,,2.19,,,12.18,,,2.22,,,3.29,,,,,,5.57,,,,3.09,,,,12.07,,,32.59,,,0.53,,,0.96,,,,,,1.53,,,,0.83,,,,9.88,,,20.41
Poland,56,,,1.89,,,2.5,,,,,,4.26,,,,2.48,,,,4.34,,,20.76,,,2.32,,,4.0,,,,,,6.81,,,,3.6,,,,16.28,,,36.16,,,0.43,,,1.5,,,,,,2.55,,,,1.12,,,,11.94,,,15.4
Poland,63,,,2.02,,,2.62,,,,,,4.42,,,,2.73,,,,7.7,,,27.28,,,2.44,,,4.81,,,,,,8.11,,,,4.29,,,,20.96,,,39.21,,,0.42,,,2.19,,,,,,3.69,,,,1.56,,,,13.26,,,11.93
Poland,70,,,2.08,,,2.69,,,,,,4.51,,,,2.91,,,,10.6,,,31.24,,,2.87,,,5.31,,,,,,8.74,,,,5.09,,,,26.78,,,42.43,,,0.79,,,2.62,,,,,,4.23,,,,2.18,,,,16.18,,,11.19
Poland,77,,,2.12,,,2.75,,,,,,4.59,,,,3.12,,,,14.12,,,34.54,,,3.18,,,5.56,,,,,,9.08,,,,6.07,,,,32.6,,,45.07,,,1.06,,,2.81,,,,,,4.49,,,,2.95,,,,18.48,,,10.53
Poland,84,,,2.15,,,2.8,,,,,,4.66,,,,3.41,,,,18.69,,,37.81,,,3.35,,,5.9,,,,,,9.63,,,,12.69,,,,39.55,,,47.77,,,1.2,,,3.1,,,,,,4.97,,,,9.28,,,,20.86,,,9.96
Poland,91,,,2.17,,,2.82,,,,,,4.69,,,,3.54,,,,20.59,,,38.73,,,3.58,,,6.49,,,,,,10.54,,,,19.84,,,,45.71,,,49.9,,,1.41,,,3.67,,,,,,5.85,,,,16.3,,,,25.12,,,11.17
Poland,98,,,2.18,,,2.84,,,,,,4.72,,,,3.61,,,,21.26,,,39.03,,,3.94,,,7.29,,,,,,13.15,,,,28.79,,,,54.73,,,52.4,,,1.76,,,4.45,,,,,,8.43,,,,25.18,,,,33.47,,,13.37
Poland,105,,,2.2,,,2.89,,,,,,4.92,,,,4.24,,,,25.56,,,41.48,,,4.28,,,8.11,,,,,,17.52,,,,37.73,,,,61.62,,,54.23,,,2.08,,,5.22,,,,,,12.6,,,,33.49,,,,36.06,,,12.75
Poland,112,,,2.27,,,3.11,,,,,,5.6,,,,5.23,,,,31.75,,,44.29,,,4.72,,,9.36,,,,,,25.93,,,,45.25,,,,67.06,,,55.83,,,2.45,,,6.25,,,,,,20.33,,,,40.02,,,,35.31,,,11.54
Poland,119,,,2.4,,,3.76,,,,,,6.72,,,,6.52,,,,38.5,,,47.05,,,5.3,,,12.97,,,,,,32.59,,,,51.19,,,,70.99,,,57.07,,,2.9,,,9.21,,,,,,25.87,,,,44.67,,,,32.49,,,10.02
Poland,126,,,2.61,,,4.7,,,,,,8.35,,,,9.47,,,,44.96,,,49.21,,,6.93,,,18.48,,,,,,37.53,,,,54.61,,,,72.85,,,57.81,,,4.32,,,13.78,,,,,,29.18,,,,45.14,,,,27.89,,,8.6
Poland,133,,,3.15,,,6.23,,,,,,11.6,,,,14.42,,,,54.08,,,51.8,,,12.28,,,24.13,,,,,,41.41,,,,57.12,,,,74.18,,,58.41,,,9.13,,,17.9,,,,,,29.81,,,,42.7,,,,20.1,,,6.61
Poland,140,,,4.01,,,7.75,,,,,,15.61,,,,21.03,,,,61.27,,,53.74,,,17.47,,,28.78,,,,,,45.21,,,,59.52,,,,75.4,,,58.96,,,13.46,,,21.03,,,,,,29.6,,,,38.49,,,,14.13,,,5.22
Poland,147,,,5.6,,,10.09,,,,,,23.03,,,,28.28,,,,66.59,,,55.31,,,21.29,,,32.2,,,,,,48.05,,,,61.3,,,,76.42,,,59.45,,,15.69,,,22.11,,,,,,25.02,,,,33.02,,,,9.83,,,4.14
Poland,154,,,7.12,,,13.84,,,,,,29.89,,,,34.84,,,,70.72,,,56.6,,,26.56,,,35.92,,,,,,50.67,,,,63.08,,,,77.48,,,59.98,,,19.44,,,22.08,,,,,,20.78,,,,28.24,,,,6.76,,,3.38
Poland,161,,,9.4,,,19.25,,,,,,35.26,,,,42.79,,,,72.89,,,57.46,,,30.65,,,39.1,,,,,,53.02,,,,64.66,,,,78.48,,,60.53,,,21.25,,,19.85,,,,,,17.76,,,,21.87,,,,5.59,,,3.07
Poland,168,,,13.9,,,24.53,,,,,,39.27,,,,49.43,,,,74.36,,,58.13,,,33.43,,,41.29,,,,,,54.66,,,,65.83,,,,79.24,,,60.98,,,19.53,,,16.76,,,,,,15.39,,,,16.4,,,,4.88,,,2.85
Poland,175,,,19.25,,,29.52,,,,,,43.7,,,,55.54,,,,75.73,,,58.75,,,35.45,,,42.91,,,,,,55.88,,,,66.73,,,,79.83,,,61.33,,,16.2,,,13.39,,,,,,12.18,,,,11.19,,,,4.1,,,2.58
Poland,182,,,23.71,,,33.47,,,,,,47.52,,,,59.78,,,,76.94,,,59.33,,,37.15,,,44.28,,,,,,56.99,,,,67.55,,,,80.4,,,61.66,,,13.44,,,10.81,,,,,,9.47,,,,7.77,,,,3.46,,,2.33
Poland,189,,,29.25,,,37.79,,,,,,51.31,,,,62.95,,,,78.3,,,60.04,,,38.4,,,45.3,,,,,,57.79,,,,68.11,,,,80.78,,,61.9,,,9.15,,,7.51,,,,,,6.48,,,,5.16,,,,2.48,,,1.86
Poland,193,,,29.62,,,38.05,,,,,,51.51,,,,63.13,,,,78.36,,,60.07,,,38.51,,,45.39,,,,,,57.85,,,,68.15,,,,80.81,,,61.92,,,8.89,,,7.34,,,,,,6.34,,,,5.02,,,,2.45,,,1.85
Portugal,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.4,,,1.52,,,,,,1.11,,,,0.6,,,,0.12,,,0.6,,,0.4,,,1.52,,,,,,1.11,,,,0.6,,,,0.12,,,0.6
Portugal,14,,,0.01,,,0.02,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.58,,,2.0,,,,,,1.67,,,,1.0,,,,0.49,,,2.74,,,0.57,,,1.98,,,,,,1.66,,,,0.99,,,,0.49,,,2.74
Portugal,21,,,0.16,,,0.67,,,,,,0.44,,,,0.23,,,,0.01,,,0.04,,,1.07,,,3.11,,,,,,3.01,,,,1.89,,,,1.48,,,8.51,,,0.91,,,2.44,,,,,,2.57,,,,1.66,,,,1.47,,,8.47
Portugal,28,,,0.36,,,1.43,,,,,,1.05,,,,0.58,,,,0.11,,,0.54,,,1.25,,,3.58,,,,,,3.54,,,,2.3,,,,1.92,,,9.6,,,0.89,,,2.15,,,,,,2.49,,,,1.72,,,,1.81,,,9.06
Portugal,35,,,0.48,,,1.8,,,,,,1.49,,,,0.89,,,,0.38,,,2.11,,,1.38,,,3.88,,,,,,3.81,,,,2.49,,,,2.09,,,10.27,,,0.9,,,2.08,,,,,,2.32,,,,1.6,,,,1.71,,,8.16
Portugal,42,,,0.87,,,2.71,,,,,,2.57,,,,1.63,,,,1.19,,,6.77,,,1.57,,,4.29,,,,,,4.15,,,,2.7,,,,2.37,,,12.46,,,0.7,,,1.58,,,,,,1.58,,,,1.07,,,,1.18,,,5.69
Portugal,49,,,1.09,,,3.27,,,,,,3.19,,,,2.1,,,,1.67,,,8.14,,,1.86,,,4.95,,,,,,5.03,,,,3.78,,,,2.67,,,19.65,,,0.77,,,1.68,,,,,,1.84,,,,1.68,,,,1.0,,,11.51
Portugal,56,,,1.18,,,3.49,,,,,,3.44,,,,2.27,,,,1.83,,,8.91,,,2.02,,,5.28,,,,,,6.89,,,,5.94,,,,3.23,,,34.82,,,0.84,,,1.79,,,,,,3.45,,,,3.67,,,,1.4,,,25.91
Portugal,63,,,1.31,,,3.78,,,,,,3.73,,,,2.47,,,,2.1,,,10.79,,,2.14,,,5.5,,,,,,8.08,,,,7.3,,,,4.02,,,47.72,,,0.83,,,1.72,,,,,,4.35,,,,4.83,,,,1.92,,,36.93
Portugal,70,,,1.4,,,3.96,,,,,,3.94,,,,2.62,,,,2.37,,,16.3,,,2.31,,,5.97,,,,,,9.0,,,,8.24,,,,5.2,,,53.65,,,0.91,,,2.01,,,,,,5.06,,,,5.62,,,,2.83,,,37.35
Portugal,77,,,1.44,,,4.05,,,,,,4.05,,,,2.81,,,,2.87,,,30.7,,,2.34,,,6.09,,,,,,9.18,,,,8.53,,,,6.79,,,61.69,,,0.9,,,2.04,,,,,,5.13,,,,5.72,,,,3.92,,,30.99
Portugal,84,,,1.46,,,4.08,,,,,,4.09,,,,2.92,,,,2.97,,,33.2,,,2.74,,,7.33,,,,,,10.8,,,,10.0,,,,11.23,,,80.11,,,1.28,,,3.25,,,,,,6.71,,,,7.08,,,,8.26,,,46.91
Portugal,91,,,1.47,,,4.11,,,,,,4.12,,,,3.05,,,,3.56,,,44.34,,,2.8,,,7.46,,,,,,11.11,,,,11.62,,,,18.35,,,85.55,,,1.33,,,3.35,,,,,,6.99,,,,8.57,,,,14.79,,,41.21
Portugal,98,,,1.48,,,4.13,,,,,,4.15,,,,3.17,,,,3.96,,,51.11,,,2.9,,,7.71,,,,,,11.72,,,,14.9,,,,35.11,,,90.04,,,1.42,,,3.58,,,,,,7.57,,,,11.73,,,,31.15,,,38.93
Portugal,105,,,1.49,,,4.15,,,,,,4.17,,,,3.23,,,,4.24,,,58.43,,,3.44,,,10.35,,,,,,15.9,,,,20.57,,,,54.0,,,91.6,,,1.95,,,6.2,,,,,,11.73,,,,17.34,,,,49.76,,,33.17
Portugal,112,,,1.5,,,4.17,,,,,,4.25,,,,3.4,,,,5.4,,,76.64,,,3.61,,,10.66,,,,,,16.34,,,,24.89,,,,66.95,,,92.85,,,2.11,,,6.49,,,,,,12.09,,,,21.49,,,,61.55,,,16.21
Portugal,119,,,1.51,,,4.19,,,,,,4.36,,,,4.2,,,,9.17,,,82.52,,,3.94,,,10.97,,,,,,16.98,,,,37.35,,,,82.75,,,93.76,,,2.43,,,6.78,,,,,,12.62,,,,33.15,,,,73.58,,,11.24
Portugal,126,,,1.61,,,4.41,,,,,,4.76,,,,7.02,,,,22.94,,,87.21,,,4.17,,,11.25,,,,,,17.98,,,,58.77,,,,90.09,,,94.53,,,2.56,,,6.84,,,,,,13.22,,,,51.75,,,,67.15,,,7.32
Portugal,133,,,2.29,,,7.37,,,,,,9.57,,,,11.59,,,,28.88,,,88.69,,,4.44,,,11.98,,,,,,20.97,,,,73.85,,,,93.6,,,95.12,,,2.15,,,4.61,,,,,,11.4,,,,62.26,,,,64.72,,,6.43
Portugal,140,,,2.6,,,8.0,,,,,,12.5,,,,16.7,,,,36.67,,,89.92,,,4.7,,,12.93,,,,,,30.72,,,,83.34,,,,95.7,,,95.88,,,2.1,,,4.93,,,,,,18.22,,,,66.64,,,,59.03,,,5.96
Portugal,147,,,3.0,,,8.53,,,,,,16.69,,,,27.16,,,,47.02,,,90.86,,,4.98,,,13.69,,,,,,42.81,,,,87.44,,,,97.15,,,96.61,,,1.98,,,5.16,,,,,,26.12,,,,60.28,,,,50.13,,,5.75
Portugal,154,,,3.32,,,9.21,,,,,,21.18,,,,41.77,,,,51.95,,,91.74,,,5.26,,,14.94,,,,,,55.08,,,,90.73,,,,98.41,,,97.15,,,1.94,,,5.73,,,,,,33.9,,,,48.96,,,,46.46,,,5.41
Portugal,161,,,3.68,,,10.14,,,,,,25.46,,,,50.54,,,,55.21,,,92.45,,,5.6,,,18.77,,,,,,69.47,,,,92.8,,,,99.39,,,97.61,,,1.92,,,8.63,,,,,,44.01,,,,42.26,,,,44.18,,,5.16
Portugal,168,,,4.24,,,12.63,,,,,,36.51,,,,57.18,,,,59.45,,,93.15,,,5.97,,,26.34,,,,,,75.6,,,,94.07,,,,100.06,,,98.04,,,1.73,,,13.71,,,,,,39.09,,,,36.89,,,,40.61,,,4.89
Portugal,175,,,4.58,,,14.24,,,,,,46.71,,,,61.66,,,,66.56,,,93.85,,,6.31,,,35.05,,,,,,81.76,,,,95.29,,,,100.73,,,98.6,,,1.73,,,20.81,,,,,,35.05,,,,33.63,,,,34.17,,,4.75
Portugal,182,,,4.91,,,15.96,,,,,,56.45,,,,68.28,,,,79.64,,,94.64,,,6.51,,,44.75,,,,,,85.64,,,,96.26,,,,101.31,,,99.13,,,1.6,,,28.79,,,,,,29.19,,,,27.98,,,,21.67,,,4.49
Portugal,189,,,5.09,,,17.96,,,,,,63.66,,,,75.45,,,,88.53,,,95.13,,,6.97,,,51.49,,,,,,87.24,,,,96.73,,,,101.62,,,99.39,,,1.88,,,33.53,,,,,,23.58,,,,21.28,,,,13.09,,,4.26
Romania,147,,,15.11,,,20.24,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,21.66,,,24.52,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,6.55,,,4.28,,,,,,4.87,,,,3.97,,,,3.26,,,1.89
Romania,154,,,17.15,,,22.44,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,22.43,,,25.38,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,5.28,,,2.94,,,,,,3.3,,,,2.77,,,,2.39,,,1.45
Romania,161,,,18.91,,,23.92,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,23.22,,,26.11,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,4.31,,,2.19,,,,,,2.37,,,,2.02,,,,1.8,,,1.14
Romania,168,,,20.13,,,24.94,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,23.76,,,26.61,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,3.63,,,1.67,,,,,,1.74,,,,1.48,,,,1.36,,,0.92
Romania,175,,,21.11,,,25.72,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,24.21,,,27.03,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,3.1,,,1.31,,,,,,1.32,,,,1.12,,,,1.1,,,0.77
Romania,182,,,21.84,,,26.33,,,,,,33.53,,,,35.99,,,,34.44,,,18.31,,,24.67,,,27.44,,,,,,34.64,,,,36.94,,,,35.38,,,19.02,,,2.83,,,1.11,,,,,,1.11,,,,0.95,,,,0.94,,,0.71
Slovakia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.35,,,0.75,,,,,,1.02,,,,0.63,,,,0.25,,,0.09,,,0.35,,,0.75,,,,,,1.02,,,,0.63,,,,0.25,,,0.09
Slovakia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.83,,,1.58,,,,,,2.16,,,,1.33,,,,0.51,,,0.19,,,0.83,,,1.58,,,,,,2.16,,,,1.33,,,,0.51,,,0.19
Slovakia,21,,,0.02,,,0.07,,,,,,0.09,,,,0.06,,,,0.02,,,0.0,,,1.48,,,2.4,,,,,,3.29,,,,2.0,,,,0.89,,,0.75,,,1.46,,,2.33,,,,,,3.2,,,,1.94,,,,0.87,,,0.75
Slovakia,28,,,0.08,,,0.24,,,,,,0.32,,,,0.2,,,,0.08,,,0.03,,,1.95,,,2.83,,,,,,3.85,,,,2.53,,,,2.85,,,8.34,,,1.87,,,2.59,,,,,,3.53,,,,2.33,,,,2.77,,,8.31
Slovakia,35,,,0.35,,,0.8,,,,,,1.09,,,,0.67,,,,0.27,,,0.1,,,2.19,,,3.03,,,,,,4.13,,,,2.94,,,,8.26,,,16.05,,,1.84,,,2.23,,,,,,3.04,,,,2.27,,,,7.99,,,15.95
Slovakia,42,,,0.82,,,1.57,,,,,,2.15,,,,1.32,,,,0.52,,,0.22,,,2.63,,,3.76,,,,,,4.9,,,,3.48,,,,11.96,,,21.45,,,1.81,,,2.19,,,,,,2.75,,,,2.16,,,,11.44,,,21.23
Slovakia,49,,,1.43,,,2.33,,,,,,3.19,,,,1.96,,,,0.9,,,0.76,,,2.91,,,4.51,,,,,,5.99,,,,4.28,,,,13.48,,,23.46,,,1.48,,,2.18,,,,,,2.8,,,,2.32,,,,12.58,,,22.7
Slovakia,56,,,1.91,,,2.78,,,,,,3.77,,,,2.47,,,,2.59,,,7.72,,,3.29,,,5.49,,,,,,6.88,,,,4.64,,,,14.65,,,25.19,,,1.38,,,2.71,,,,,,3.11,,,,2.17,,,,12.06,,,17.47
Slovakia,63,,,2.16,,,2.98,,,,,,4.05,,,,2.88,,,,8.01,,,15.44,,,3.86,,,6.86,,,,,,8.53,,,,5.46,,,,15.09,,,25.91,,,1.7,,,3.88,,,,,,4.48,,,,2.58,,,,7.08,,,10.47
Slovakia,70,,,2.49,,,3.24,,,,,,4.43,,,,3.41,,,,11.69,,,20.79,,,4.02,,,7.19,,,,,,9.07,,,,11.05,,,,19.09,,,27.11,,,1.53,,,3.95,,,,,,4.64,,,,7.64,,,,7.4,,,6.32
Slovakia,77,,,2.69,,,3.45,,,,,,5.08,,,,4.19,,,,13.21,,,22.79,,,4.38,,,7.7,,,,,,10.31,,,,16.21,,,,30.53,,,30.32,,,1.69,,,4.25,,,,,,5.23,,,,12.02,,,,17.32,,,7.53
Slovakia,84,,,2.89,,,3.65,,,,,,5.41,,,,4.55,,,,14.38,,,24.52,,,4.77,,,8.3,,,,,,12.63,,,,19.72,,,,42.36,,,36.82,,,1.88,,,4.65,,,,,,7.22,,,,15.17,,,,27.98,,,12.3
Slovakia,91,,,2.94,,,3.75,,,,,,5.58,,,,4.76,,,,14.75,,,25.1,,,5.07,,,8.77,,,,,,15.5,,,,25.02,,,,49.05,,,38.83,,,2.13,,,5.02,,,,,,9.92,,,,20.26,,,,34.3,,,13.73
Slovakia,98,,,3.01,,,3.88,,,,,,5.82,,,,5.21,,,,18.72,,,26.3,,,5.45,,,9.57,,,,,,20.99,,,,30.32,,,,52.34,,,40.21,,,2.44,,,5.69,,,,,,15.17,,,,25.11,,,,33.62,,,13.91
Slovakia,105,,,3.1,,,4.03,,,,,,6.11,,,,5.77,,,,29.63,,,29.34,,,5.76,,,11.41,,,,,,23.94,,,,33.92,,,,54.5,,,41.45,,,2.66,,,7.38,,,,,,17.83,,,,28.15,,,,24.87,,,12.11
Slovakia,112,,,3.28,,,4.65,,,,,,7.0,,,,6.9,,,,40.68,,,35.7,,,6.08,,,12.7,,,,,,25.74,,,,36.72,,,,56.04,,,42.44,,,2.8,,,8.05,,,,,,18.74,,,,29.82,,,,15.36,,,6.74
Slovakia,119,,,3.41,,,5.13,,,,,,7.65,,,,11.64,,,,48.01,,,37.75,,,6.74,,,14.31,,,,,,27.19,,,,41.16,,,,58.13,,,43.65,,,3.33,,,9.18,,,,,,19.54,,,,29.52,,,,10.12,,,5.9
Slovakia,126,,,3.63,,,6.03,,,,,,8.62,,,,16.84,,,,51.62,,,39.19,,,8.04,,,16.44,,,,,,30.68,,,,46.12,,,,60.22,,,45.04,,,4.41,,,10.41,,,,,,22.06,,,,29.28,,,,8.6,,,5.85
Slovakia,133,,,4.14,,,7.41,,,,,,10.36,,,,20.87,,,,53.78,,,40.44,,,9.31,,,19.42,,,,,,36.44,,,,51.18,,,,61.81,,,46.18,,,5.17,,,12.01,,,,,,26.08,,,,30.31,,,,8.03,,,5.74
Slovakia,140,,,4.46,,,8.1,,,,,,11.33,,,,28.61,,,,55.46,,,41.46,,,12.08,,,24.22,,,,,,39.66,,,,53.66,,,,63.38,,,47.24,,,7.62,,,16.12,,,,,,28.33,,,,25.05,,,,7.92,,,5.78
Slovakia,147,,,5.07,,,9.04,,,,,,12.79,,,,36.83,,,,57.55,,,42.68,,,15.15,,,28.79,,,,,,42.39,,,,55.27,,,,64.47,,,47.98,,,10.08,,,19.75,,,,,,29.6,,,,18.44,,,,6.92,,,5.3
Slovakia,154,,,6.37,,,10.78,,,,,,17.63,,,,44.29,,,,59.62,,,43.97,,,19.18,,,31.69,,,,,,43.73,,,,56.33,,,,65.27,,,48.62,,,12.81,,,20.91,,,,,,26.1,,,,12.04,,,,5.65,,,4.65
Slovakia,161,,,7.85,,,13.81,,,,,,25.61,,,,49.95,,,,61.19,,,45.05,,,22.04,,,33.36,,,,,,44.92,,,,57.15,,,,65.96,,,49.2,,,14.19,,,19.55,,,,,,19.31,,,,7.2,,,,4.77,,,4.15
Slovakia,168,,,10.24,,,18.42,,,,,,33.43,,,,52.65,,,,62.7,,,46.08,,,25.01,,,34.64,,,,,,45.91,,,,58.01,,,,66.6,,,49.68,,,14.77,,,16.22,,,,,,12.48,,,,5.36,,,,3.9,,,3.6
Slovakia,175,,,13.4,,,24.25,,,,,,38.73,,,,54.37,,,,63.79,,,46.81,,,27.08,,,35.77,,,,,,46.74,,,,58.75,,,,67.18,,,50.2,,,13.68,,,11.52,,,,,,8.01,,,,4.38,,,,3.39,,,3.39
Slovakia,182,,,17.52,,,29.03,,,,,,42.58,,,,55.94,,,,65.03,,,47.76,,,30.49,,,37.51,,,,,,48.16,,,,59.72,,,,67.91,,,50.75,,,12.97,,,8.48,,,,,,5.58,,,,3.78,,,,2.88,,,2.99
Slovakia,189,,,18.87,,,30.48,,,,,,43.51,,,,56.54,,,,65.46,,,48.04,,,31.82,,,38.24,,,,,,48.75,,,,60.04,,,,68.11,,,50.89,,,12.95,,,7.76,,,,,,5.24,,,,3.5,,,,2.65,,,2.85
Slovenia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.13,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.57,,,3.13
Slovenia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.44,,,1.64,,,,,,2.32,,,,1.16,,,,1.26,,,4.76,,,0.44,,,1.64,,,,,,2.32,,,,1.16,,,,1.26,,,4.76
Slovenia,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.67,,,2.07,,,,,,2.87,,,,1.48,,,,1.89,,,15.1,,,0.67,,,2.06,,,,,,2.86,,,,1.47,,,,1.89,,,15.1
Slovenia,21,,,0.07,,,0.35,,,,,,0.62,,,,0.39,,,,0.69,,,3.41,,,0.75,,,2.24,,,,,,3.1,,,,1.56,,,,2.04,,,16.86,,,0.68,,,1.89,,,,,,2.48,,,,1.17,,,,1.35,,,13.45
Slovenia,28,,,0.38,,,1.49,,,,,,2.14,,,,1.06,,,,1.1,,,3.94,,,0.81,,,2.32,,,,,,3.18,,,,1.6,,,,2.08,,,17.18,,,0.43,,,0.83,,,,,,1.04,,,,0.54,,,,0.98,,,13.24
Slovenia,35,,,0.6,,,1.94,,,,,,2.72,,,,1.39,,,,1.68,,,13.77,,,0.84,,,2.36,,,,,,3.22,,,,1.61,,,,2.11,,,17.82,,,0.24,,,0.42,,,,,,0.5,,,,0.22,,,,0.43,,,4.05
Slovenia,42,,,0.7,,,2.13,,,,,,2.94,,,,1.47,,,,1.83,,,15.45,,,1.33,,,2.63,,,,,,3.5,,,,1.75,,,,2.42,,,29.15,,,0.63,,,0.5,,,,,,0.56,,,,0.28,,,,0.59,,,13.7
Slovenia,49,,,0.76,,,2.22,,,,,,3.05,,,,1.52,,,,1.88,,,16.1,,,1.73,,,2.84,,,,,,3.86,,,,2.17,,,,4.44,,,42.3,,,0.97,,,0.62,,,,,,0.81,,,,0.65,,,,2.56,,,26.2
Slovenia,56,,,0.79,,,2.27,,,,,,3.1,,,,1.54,,,,1.91,,,16.35,,,1.85,,,3.06,,,,,,4.56,,,,3.28,,,,11.49,,,49.54,,,1.06,,,0.79,,,,,,1.46,,,,1.74,,,,9.58,,,33.19
Slovenia,63,,,0.86,,,2.39,,,,,,3.23,,,,1.6,,,,2.11,,,25.06,,,2.06,,,3.35,,,,,,5.66,,,,4.94,,,,16.84,,,51.86,,,1.2,,,0.96,,,,,,2.43,,,,3.34,,,,14.73,,,26.8
Slovenia,70,,,0.9,,,2.46,,,,,,3.32,,,,1.67,,,,4.0,,,39.6,,,2.32,,,4.58,,,,,,8.56,,,,8.18,,,,18.27,,,53.12,,,1.42,,,2.12,,,,,,5.24,,,,6.51,,,,14.27,,,13.52
Slovenia,77,,,0.91,,,2.48,,,,,,3.36,,,,1.71,,,,10.45,,,46.65,,,2.36,,,4.78,,,,,,8.96,,,,8.46,,,,21.51,,,54.53,,,1.45,,,2.3,,,,,,5.6,,,,6.75,,,,11.06,,,7.88
Slovenia,84,,,0.93,,,2.51,,,,,,3.38,,,,1.8,,,,13.72,,,48.37,,,2.74,,,5.98,,,,,,11.34,,,,10.97,,,,32.95,,,56.62,,,1.81,,,3.47,,,,,,7.96,,,,9.17,,,,19.23,,,8.25
Slovenia,91,,,0.94,,,2.52,,,,,,3.4,,,,1.83,,,,16.3,,,49.8,,,2.89,,,6.75,,,,,,12.63,,,,15.24,,,,50.28,,,57.89,,,1.95,,,4.23,,,,,,9.23,,,,13.41,,,,33.98,,,8.09
Slovenia,98,,,0.95,,,2.53,,,,,,3.43,,,,1.88,,,,17.24,,,50.59,,,2.95,,,6.85,,,,,,13.0,,,,28.76,,,,56.91,,,58.84,,,2.0,,,4.32,,,,,,9.57,,,,26.88,,,,39.67,,,8.25
Slovenia,105,,,0.96,,,2.56,,,,,,3.48,,,,2.23,,,,28.64,,,53.0,,,3.02,,,7.03,,,,,,13.57,,,,37.3,,,,60.39,,,59.63,,,2.06,,,4.47,,,,,,10.09,,,,35.07,,,,31.75,,,6.63
Slovenia,112,,,1.0,,,2.6,,,,,,3.62,,,,3.97,,,,41.75,,,54.05,,,5.78,,,7.96,,,,,,16.55,,,,42.02,,,,62.35,,,60.35,,,4.78,,,5.36,,,,,,12.93,,,,38.05,,,,20.6,,,6.3
Slovenia,119,,,1.2,,,2.7,,,,,,3.87,,,,12.11,,,,50.81,,,54.89,,,5.99,,,8.25,,,,,,17.98,,,,45.16,,,,63.62,,,60.94,,,4.79,,,5.55,,,,,,14.11,,,,33.05,,,,12.81,,,6.05
