Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Slovenia,35,,,0.6,,,1.93,,,,,,2.71,,,,1.38,,,,1.67,,,13.72,,,0.83,,,2.35,,,,,,3.21,,,,1.61,,,,2.09,,,17.77,,,0.23,,,0.42,,,,,,0.5,,,,0.23,,,,0.42,,,4.05
Slovenia,42,,,0.69,,,2.12,,,,,,2.93,,,,1.46,,,,1.81,,,15.39,,,1.32,,,2.63,,,,,,3.5,,,,1.74,,,,2.41,,,29.09,,,0.63,,,0.51,,,,,,0.57,,,,0.28,,,,0.6,,,13.7
Slovenia,49,,,0.76,,,2.21,,,,,,3.04,,,,1.5,,,,1.87,,,16.04,,,1.72,,,2.84,,,,,,3.86,,,,2.16,,,,4.42,,,42.24,,,0.96,,,0.63,,,,,,0.82,,,,0.66,,,,2.55,,,26.2
Slovenia,56,,,0.79,,,2.26,,,,,,3.09,,,,1.53,,,,1.89,,,16.3,,,1.85,,,3.06,,,,,,4.56,,,,3.27,,,,11.47,,,49.48,,,1.06,,,0.8,,,,,,1.47,,,,1.74,,,,9.58,,,33.18
Slovenia,63,,,0.86,,,2.38,,,,,,3.22,,,,1.58,,,,2.09,,,24.99,,,2.05,,,3.35,,,,,,5.66,,,,4.93,,,,16.81,,,51.79,,,1.19,,,0.97,,,,,,2.44,,,,3.35,,,,14.72,,,26.8
Slovenia,70,,,0.9,,,2.45,,,,,,3.31,,,,1.65,,,,3.98,,,39.53,,,2.32,,,4.57,,,,,,8.55,,,,8.17,,,,18.25,,,53.05,,,1.42,,,2.12,,,,,,5.24,,,,6.52,,,,14.27,,,13.52
Slovenia,77,,,0.91,,,2.48,,,,,,3.35,,,,1.69,,,,10.43,,,46.57,,,2.35,,,4.77,,,,,,8.95,,,,8.44,,,,21.49,,,54.45,,,1.44,,,2.29,,,,,,5.6,,,,6.75,,,,11.06,,,7.88
Slovenia,84,,,0.93,,,2.5,,,,,,3.37,,,,1.78,,,,13.69,,,48.29,,,2.73,,,5.97,,,,,,11.34,,,,10.96,,,,32.92,,,56.54,,,1.8,,,3.47,,,,,,7.97,,,,9.18,,,,19.23,,,8.25
Slovenia,91,,,0.94,,,2.52,,,,,,3.39,,,,1.82,,,,16.26,,,49.72,,,2.89,,,6.73,,,,,,12.62,,,,15.13,,,,50.19,,,57.8,,,1.95,,,4.21,,,,,,9.23,,,,13.31,,,,33.93,,,8.08
Slovenia,98,,,0.95,,,2.53,,,,,,3.42,,,,1.87,,,,17.2,,,50.51,,,2.94,,,6.83,,,,,,12.99,,,,28.65,,,,56.82,,,58.76,,,1.99,,,4.3,,,,,,9.57,,,,26.78,,,,39.62,,,8.25
Slovenia,105,,,0.96,,,2.55,,,,,,3.47,,,,2.21,,,,28.59,,,52.92,,,3.01,,,7.02,,,,,,13.56,,,,37.19,,,,60.3,,,59.54,,,2.05,,,4.47,,,,,,10.09,,,,34.98,,,,31.71,,,6.62
Slovenia,112,,,1.0,,,2.6,,,,,,3.61,,,,3.95,,,,41.68,,,53.97,,,5.79,,,7.96,,,,,,16.56,,,,41.91,,,,62.27,,,60.26,,,4.79,,,5.36,,,,,,12.95,,,,37.96,,,,20.59,,,6.29
Slovenia,119,,,1.19,,,2.69,,,,,,3.85,,,,11.97,,,,50.56,,,54.8,,,6.0,,,8.25,,,,,,17.98,,,,45.1,,,,63.55,,,60.84,,,4.81,,,5.56,,,,,,14.13,,,,33.13,,,,12.99,,,6.04
Slovenia,126,,,1.53,,,3.09,,,,,,4.55,,,,19.84,,,,56.84,,,55.72,,,6.36,,,9.49,,,,,,28.92,,,,49.06,,,,65.59,,,61.87,,,4.83,,,6.4,,,,,,24.37,,,,29.22,,,,8.75,,,6.15
Slovenia,133,,,2.37,,,4.37,,,,,,5.81,,,,25.34,,,,59.25,,,56.53,,,7.92,,,14.13,,,,,,35.81,,,,52.37,,,,67.47,,,63.01,,,5.55,,,9.76,,,,,,30.0,,,,27.03,,,,8.22,,,6.48
Slovenia,140,,,3.13,,,5.85,,,,,,9.19,,,,32.12,,,,61.24,,,57.44,,,12.03,,,19.86,,,,,,40.1,,,,54.94,,,,69.18,,,64.1,,,8.9,,,14.01,,,,,,30.91,,,,22.82,,,,7.94,,,6.66
Slovenia,147,,,3.88,,,7.31,,,,,,20.43,,,,38.34,,,,63.58,,,58.38,,,13.53,,,21.61,,,,,,42.99,,,,57.07,,,,70.56,,,65.14,,,9.65,,,14.3,,,,,,22.56,,,,18.73,,,,6.98,,,6.76
Slovenia,154,,,5.85,,,11.0,,,,,,29.3,,,,44.96,,,,65.4,,,59.31,,,18.21,,,26.23,,,,,,46.65,,,,58.98,,,,71.74,,,66.15,,,12.36,,,15.23,,,,,,17.35,,,,14.02,,,,6.34,,,6.84
Slovenia,161,,,8.54,,,15.53,,,,,,34.43,,,,49.31,,,,66.68,,,59.91,,,22.96,,,30.15,,,,,,48.75,,,,60.25,,,,72.61,,,66.91,,,14.42,,,14.62,,,,,,14.32,,,,10.94,,,,5.93,,,7.0
Slovenia,168,,,11.16,,,18.52,,,,,,37.51,,,,51.97,,,,67.61,,,60.46,,,25.94,,,32.02,,,,,,49.94,,,,61.17,,,,73.3,,,67.44,,,14.78,,,13.5,,,,,,12.43,,,,9.2,,,,5.69,,,6.98
Spain,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67
Spain,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.01,,,0.03,,,0.74,,,2.17,,,,,,2.71,,,,2.05,,,,1.08,,,6.98,,,0.74,,,2.17,,,,,,2.71,,,,2.05,,,,1.07,,,6.95
Spain,21,,,0.05,,,0.14,,,,,,0.2,,,,0.16,,,,0.2,,,1.19,,,1.02,,,2.87,,,,,,3.63,,,,2.72,,,,1.21,,,7.74,,,0.97,,,2.73,,,,,,3.43,,,,2.56,,,,1.01,,,6.55
Spain,28,,,0.25,,,0.71,,,,,,0.93,,,,0.73,,,,0.64,,,4.23,,,1.14,,,3.11,,,,,,3.94,,,,2.93,,,,1.27,,,8.04,,,0.89,,,2.4,,,,,,3.01,,,,2.2,,,,0.63,,,3.81
Spain,35,,,0.63,,,1.89,,,,,,2.4,,,,1.83,,,,0.99,,,6.37,,,1.27,,,3.31,,,,,,4.17,,,,3.1,,,,1.33,,,8.33,,,0.64,,,1.42,,,,,,1.77,,,,1.27,,,,0.34,,,1.96
Spain,42,,,0.94,,,2.69,,,,,,3.41,,,,2.56,,,,1.15,,,7.28,,,1.54,,,3.9,,,,,,4.78,,,,3.48,,,,1.41,,,8.97,,,0.6,,,1.21,,,,,,1.37,,,,0.92,,,,0.26,,,1.69
Spain,49,,,1.1,,,3.0,,,,,,3.82,,,,2.85,,,,1.22,,,7.67,,,2.08,,,4.74,,,,,,5.67,,,,4.0,,,,1.65,,,14.25,,,0.98,,,1.74,,,,,,1.85,,,,1.15,,,,0.43,,,6.58
Spain,56,,,1.19,,,3.16,,,,,,4.01,,,,2.99,,,,1.28,,,8.0,,,2.71,,,6.15,,,,,,6.8,,,,4.54,,,,2.16,,,25.46,,,1.52,,,2.99,,,,,,2.79,,,,1.55,,,,0.88,,,17.46
Spain,63,,,1.36,,,3.51,,,,,,4.43,,,,3.29,,,,1.36,,,8.62,,,3.2,,,7.67,,,,,,7.89,,,,4.91,,,,2.67,,,39.04,,,1.84,,,4.16,,,,,,3.46,,,,1.62,,,,1.31,,,30.42
Spain,70,,,1.65,,,3.98,,,,,,5.02,,,,3.85,,,,1.59,,,13.68,,,3.8,,,9.0,,,,,,9.14,,,,5.09,,,,2.98,,,48.22,,,2.15,,,5.02,,,,,,4.12,,,,1.24,,,,1.39,,,34.54
Spain,77,,,1.93,,,4.34,,,,,,5.52,,,,4.43,,,,2.05,,,23.73,,,3.96,,,9.22,,,,,,9.35,,,,5.2,,,,3.15,,,54.6,,,2.03,,,4.88,,,,,,3.83,,,,0.77,,,,1.1,,,30.87
Spain,84,,,2.08,,,4.53,,,,,,5.79,,,,4.78,,,,2.55,,,36.87,,,4.68,,,10.27,,,,,,10.88,,,,8.06,,,,3.49,,,64.42,,,2.6,,,5.74,,,,,,5.09,,,,3.28,,,,0.94,,,27.55
Spain,91,,,2.12,,,4.59,,,,,,5.88,,,,4.92,,,,2.82,,,44.65,,,5.05,,,10.88,,,,,,11.82,,,,14.72,,,,5.05,,,79.53,,,2.93,,,6.29,,,,,,5.94,,,,9.8,,,,2.23,,,34.88
Spain,98,,,2.18,,,4.67,,,,,,5.99,,,,5.07,,,,3.02,,,51.66,,,5.35,,,11.18,,,,,,12.34,,,,26.86,,,,19.67,,,94.65,,,3.17,,,6.51,,,,,,6.35,,,,21.79,,,,16.65,,,42.99
Spain,105,,,2.25,,,4.75,,,,,,6.1,,,,5.22,,,,3.29,,,60.72,,,5.44,,,11.33,,,,,,12.63,,,,37.44,,,,44.06,,,98.31,,,3.19,,,6.58,,,,,,6.53,,,,32.22,,,,40.77,,,37.59
Spain,112,,,2.29,,,4.81,,,,,,6.19,,,,5.45,,,,5.02,,,76.39,,,5.55,,,11.51,,,,,,12.99,,,,45.43,,,,65.13,,,99.73,,,3.26,,,6.7,,,,,,6.8,,,,39.98,,,,60.11,,,23.34
Spain,119,,,2.37,,,4.9,,,,,,6.31,,,,6.31,,,,20.63,,,92.53,,,5.68,,,11.68,,,,,,13.33,,,,55.6,,,,83.65,,,100.53,,,3.31,,,6.78,,,,,,7.02,,,,49.29,,,,63.02,,,8.0
Spain,126,,,2.44,,,5.03,,,,,,6.5,,,,6.95,,,,43.78,,,96.86,,,5.9,,,11.94,,,,,,15.82,,,,74.72,,,,92.4,,,101.03,,,3.46,,,6.91,,,,,,9.32,,,,67.77,,,,48.62,,,4.17
Spain,133,,,2.55,,,5.23,,,,,,6.98,,,,7.61,,,,64.86,,,98.47,,,6.21,,,12.41,,,,,,27.16,,,,84.33,,,,95.06,,,101.42,,,3.66,,,7.18,,,,,,20.18,,,,76.72,,,,30.2,,,2.95
Spain,140,,,2.68,,,5.45,,,,,,8.31,,,,9.89,,,,81.8,,,99.2,,,6.62,,,12.92,,,,,,43.49,,,,87.6,,,,96.22,,,101.69,,,3.94,,,7.47,,,,,,35.18,,,,77.71,,,,14.42,,,2.49
Spain,147,,,3.03,,,6.24,,,,,,11.69,,,,15.87,,,,90.65,,,99.68,,,6.86,,,13.37,,,,,,58.46,,,,89.3,,,,96.86,,,101.88,,,3.83,,,7.13,,,,,,46.77,,,,73.43,,,,6.21,,,2.2
Spain,154,,,3.78,,,8.16,,,,,,22.86,,,,21.54,,,,93.63,,,100.04,,,7.15,,,15.19,,,,,,75.06,,,,90.6,,,,97.23,,,102.02,,,3.37,,,7.03,,,,,,52.2,,,,69.06,,,,3.6,,,1.98
Spain,161,,,4.55,,,10.24,,,,,,38.92,,,,24.94,,,,94.97,,,100.3,,,7.43,,,22.18,,,,,,83.02,,,,91.73,,,,97.49,,,102.13,,,2.88,,,11.94,,,,,,44.1,,,,66.79,,,,2.52,,,1.83
Spain,168,,,5.31,,,11.96,,,,,,52.6,,,,29.61,,,,95.65,,,100.48,,,7.75,,,31.35,,,,,,85.78,,,,92.79,,,,97.67,,,102.22,,,2.44,,,19.39,,,,,,33.18,,,,63.18,,,,2.02,,,1.74
Spain,175,,,5.74,,,13.03,,,,,,61.43,,,,35.13,,,,95.86,,,100.55,,,7.98,,,35.95,,,,,,86.58,,,,93.17,,,,97.74,,,102.26,,,2.24,,,22.92,,,,,,25.15,,,,58.04,,,,1.88,,,1.71
Sweden,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.27,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.27
Sweden,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.15,,,,,,0.32,,,,0.35,,,,0.85,,,5.35,,,0.07,,,0.15,,,,,,0.32,,,,0.35,,,,0.85,,,5.35
Sweden,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.32,,,0.69,,,,,,1.21,,,,1.12,,,,1.79,,,10.54,,,0.32,,,0.69,,,,,,1.21,,,,1.12,,,,1.79,,,10.54
Sweden,21,,,0.01,,,0.02,,,,,,0.05,,,,0.06,,,,0.18,,,1.21,,,0.76,,,1.58,,,,,,2.56,,,,2.28,,,,2.9,,,15.71,,,0.75,,,1.56,,,,,,2.51,,,,2.22,,,,2.72,,,14.5
Sweden,28,,,0.03,,,0.08,,,,,,0.19,,,,0.25,,,,0.63,,,3.92,,,1.08,,,2.11,,,,,,3.41,,,,3.01,,,,3.59,,,18.83,,,1.05,,,2.03,,,,,,3.22,,,,2.76,,,,2.96,,,14.91
Sweden,35,,,0.18,,,0.43,,,,,,0.8,,,,0.77,,,,1.33,,,7.97,,,1.27,,,2.42,,,,,,3.92,,,,3.49,,,,4.19,,,21.4,,,1.09,,,1.99,,,,,,3.12,,,,2.72,,,,2.86,,,13.43
Sweden,42,,,0.41,,,0.91,,,,,,1.56,,,,1.49,,,,2.25,,,12.62,,,1.47,,,2.71,,,,,,4.37,,,,3.92,,,,4.84,,,24.56,,,1.06,,,1.8,,,,,,2.81,,,,2.43,,,,2.59,,,11.94
Sweden,49,,,0.79,,,1.64,,,,,,2.72,,,,2.45,,,,3.07,,,16.23,,,1.88,,,3.24,,,,,,5.16,,,,4.58,,,,5.79,,,28.43,,,1.09,,,1.6,,,,,,2.44,,,,2.13,,,,2.72,,,12.2
Sweden,56,,,1.08,,,2.1,,,,,,3.44,,,,3.06,,,,3.64,,,18.65,,,2.42,,,3.95,,,,,,6.18,,,,5.5,,,,7.03,,,35.08,,,1.34,,,1.85,,,,,,2.74,,,,2.44,,,,3.39,,,16.43
Sweden,63,,,1.2,,,2.31,,,,,,3.79,,,,3.43,,,,4.2,,,21.19,,,3.11,,,5.12,,,,,,7.72,,,,6.81,,,,8.7,,,44.6,,,1.91,,,2.81,,,,,,3.93,,,,3.38,,,,4.5,,,23.41
Sweden,70,,,1.29,,,2.46,,,,,,4.04,,,,3.8,,,,4.99,,,24.59,,,3.76,,,6.11,,,,,,9.0,,,,8.12,,,,11.52,,,59.71,,,2.47,,,3.65,,,,,,4.96,,,,4.32,,,,6.53,,,35.12
Sweden,77,,,1.38,,,2.6,,,,,,4.3,,,,4.28,,,,6.1,,,30.19,,,3.92,,,6.34,,,,,,9.33,,,,8.65,,,,15.01,,,71.96,,,2.54,,,3.74,,,,,,5.03,,,,4.37,,,,8.91,,,41.77
Sweden,84,,,1.45,,,2.72,,,,,,4.51,,,,4.87,,,,7.48,,,37.73,,,4.02,,,6.46,,,,,,9.53,,,,9.14,,,,21.42,,,81.84,,,2.57,,,3.74,,,,,,5.02,,,,4.27,,,,13.94,,,44.11
Sweden,91,,,1.51,,,2.81,,,,,,4.68,,,,5.29,,,,8.7,,,46.13,,,4.1,,,6.56,,,,,,9.7,,,,10.11,,,,36.22,,,87.94,,,2.59,,,3.75,,,,,,5.02,,,,4.82,,,,27.52,,,41.81
Sweden,98,,,1.56,,,2.91,,,,,,4.85,,,,5.67,,,,10.67,,,57.99,,,4.19,,,6.67,,,,,,9.87,,,,12.99,,,,55.97,,,90.49,,,2.63,,,3.76,,,,,,5.02,,,,7.32,,,,45.3,,,32.5
Sweden,105,,,1.62,,,3.0,,,,,,5.01,,,,6.01,,,,12.75,,,64.7,,,4.36,,,6.89,,,,,,10.24,,,,27.65,,,,78.92,,,92.04,,,2.74,,,3.89,,,,,,5.23,,,,21.64,,,,66.17,,,27.34
Sweden,112,,,1.67,,,3.07,,,,,,5.14,,,,6.3,,,,14.09,,,67.92,,,4.78,,,7.43,,,,,,12.02,,,,50.8,,,,88.6,,,92.73,,,3.11,,,4.36,,,,,,6.88,,,,44.5,,,,74.51,,,24.81
Sweden,119,,,1.74,,,3.16,,,,,,5.29,,,,6.51,,,,15.17,,,69.5,,,5.54,,,8.47,,,,,,18.44,,,,70.2,,,,91.34,,,93.11,,,3.8,,,5.31,,,,,,13.15,,,,63.69,,,,76.17,,,23.61
Sweden,126,,,1.91,,,3.42,,,,,,5.69,,,,7.04,,,,20.26,,,77.46,,,6.6,,,10.43,,,,,,29.78,,,,79.69,,,,92.41,,,93.42,,,4.69,,,7.01,,,,,,24.09,,,,72.65,,,,72.15,,,15.96
Sweden,133,,,2.26,,,3.96,,,,,,6.45,,,,7.88,,,,28.21,,,82.58,,,7.61,,,12.38,,,,,,41.56,,,,82.96,,,,93.03,,,93.64,,,5.35,,,8.42,,,,,,35.11,,,,75.08,,,,64.82,,,11.06
Sweden,140,,,2.85,,,4.79,,,,,,7.65,,,,10.42,,,,39.57,,,84.81,,,8.46,,,14.42,,,,,,52.64,,,,84.55,,,,93.51,,,93.89,,,5.61,,,9.63,,,,,,44.99,,,,74.13,,,,53.94,,,9.08
Sweden,147,,,3.39,,,5.57,,,,,,8.91,,,,19.14,,,,53.23,,,86.08,,,9.09,,,16.29,,,,,,59.05,,,,85.35,,,,93.87,,,93.99,,,5.7,,,10.72,,,,,,50.14,,,,66.21,,,,40.64,,,7.91
Sweden,154,,,4.14,,,6.64,,,,,,11.42,,,,36.1,,,,62.94,,,87.09,,,9.68,,,19.11,,,,,,66.21,,,,86.23,,,,94.22,,,94.11,,,5.54,,,12.47,,,,,,54.79,,,,50.13,,,,31.28,,,7.02
Sweden,161,,,5.07,,,7.93,,,,,,17.43,,,,52.04,,,,69.66,,,87.84,,,10.35,,,23.3,,,,,,72.07,,,,87.06,,,,94.49,,,94.2,,,5.28,,,15.37,,,,,,54.64,,,,35.02,,,,24.83,,,6.36
Sweden,168,,,6.04,,,9.68,,,,,,26.61,,,,63.75,,,,77.85,,,88.66,,,11.1,,,28.68,,,,,,76.07,,,,87.66,,,,94.7,,,94.28,,,5.06,,,19.0,,,,,,49.46,,,,23.91,,,,16.85,,,5.62
Sweden,175,,,6.15,,,9.85,,,,,,27.26,,,,65.08,,,,79.18,,,88.75,,,11.21,,,29.45,,,,,,76.34,,,,87.72,,,,94.73,,,94.29,,,5.06,,,19.6,,,,,,49.08,,,,22.64,,,,15.55,,,5.54
Uruguay,57,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,
Uruguay,58,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,
Uruguay,59,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.32,,0.88,,,1.29,,1.13,,,,0.43,,,,0.0,,,0.0,,,,0.0,0.32,,0.88,,,1.29,,1.13,,,,0.43,,,,0.0,,,0.0,,
Uruguay,60,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.65,,1.63,,,2.3,,1.95,,,,0.74,,,,0.0,,,0.0,,,,0.0,0.65,,1.63,,,2.3,,1.95,,,,0.74,,,,0.0,,,0.0,,
Uruguay,61,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.13,,2.71,,,3.78,,3.15,,,,1.18,,,,0.0,,,0.0,,,,0.0,1.13,,2.71,,,3.78,,3.15,,,,1.18,,,,0.0,,,0.0,,
Uruguay,62,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.35,,3.21,,,4.37,,3.64,,,,1.35,,,,0.0,,,0.0,,,,0.0,1.35,,3.21,,,4.37,,3.64,,,,1.35,,,,0.0,,,0.0,,
Uruguay,63,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,64,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,65,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,66,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.6,,3.88,,,5.15,,4.29,,,,8.2,,,,0.0,,,0.0,,,,0.0,1.6,,3.88,,,5.15,,4.29,,,,8.2,,,,0.0,,,0.0,,
Uruguay,67,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.7,,4.1,,,5.42,,4.53,,,,12.86,,,,0.0,,,0.01,,,,0.0,1.7,,4.1,,,5.42,,4.53,,,,12.86,,,,0.0,,,0.01,,
Uruguay,68,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.86,,4.46,,,5.81,,4.91,,,,17.84,,,,0.01,,,0.01,,,,0.0,1.86,,4.46,,,5.81,,4.91,,,,17.84,,,,0.01,,,0.01,,
Uruguay,69,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.07,,4.89,,,6.37,,5.71,,,,21.26,,,,0.04,,,0.01,,,,0.0,2.07,,4.89,,,6.37,,5.71,,,,21.26,,,,0.04,,,0.01,,
Uruguay,70,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.21,,5.98,,,7.91,,7.01,,,,22.06,,,,0.2,,,0.03,,,,0.0,2.21,,5.98,,,7.91,,7.01,,,,22.06,,,,0.2,,,0.03,,
Uruguay,71,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,
Uruguay,72,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,,,0.0,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,
Uruguay,73,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.33,,6.74,,,9.04,,8.27,,,,23.22,,,,0.89,,,0.05,,,,0.0,2.33,,6.74,,,9.04,,8.27,,,,23.22,,,,0.89,,,0.05,,
Uruguay,74,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.35,,6.79,,,9.13,,8.6,,,,23.77,,,,1.43,,,0.37,,,,0.0,2.35,,6.79,,,9.13,,8.6,,,,23.77,,,,1.43,,,0.37,,
Uruguay,75,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.46,,6.99,,,9.24,,8.93,,,,24.36,,,,2.02,,,0.59,,,,0.0,2.46,,6.99,,,9.24,,8.93,,,,24.36,,,,2.02,,,0.59,,
Uruguay,76,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.52,,7.09,,,9.3,,11.01,,,,28.04,,,,6.34,,,0.63,,,,0.0,2.52,,7.09,,,9.3,,11.01,,,,28.04,,,,6.34,,,0.63,,
Uruguay,77,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.64,,7.25,,,9.39,,13.03,,,,31.61,,,,10.57,,,0.66,,,,0.0,2.64,,7.25,,,9.39,,13.03,,,,31.61,,,,10.57,,,0.66,,
Uruguay,78,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,
Uruguay,79,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,,,0.0,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,
Uruguay,80,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.77,,7.56,,,9.76,,15.22,,,,35.3,,,,14.96,,,5.35,,,,0.0,2.77,,7.56,,,9.76,,15.22,,,,35.3,,,,14.96,,,5.35,,
Uruguay,81,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,2.99,,7.93,,,10.17,,16.63,,,,37.5,,,,17.5,,,9.49,,,,0.0,2.99,,7.93,,,10.17,,16.63,,,,37.5,,,,17.5,,,9.49,,
Uruguay,82,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,3.34,,8.37,,,10.72,,18.11,,,,39.77,,,,19.96,,,12.48,,,,0.0,3.34,,8.37,,,10.72,,18.11,,,,39.77,,,,19.96,,,12.48,,
Uruguay,83,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,3.8,,8.92,,,11.36,,20.06,,,,42.71,,,,23.27,,,15.25,,,,0.0,3.8,,8.92,,,11.36,,20.06,,,,42.71,,,,23.27,,,15.25,,
Uruguay,84,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,4.24,,9.46,,,12.01,,21.92,,,,45.48,,,,26.29,,,17.84,,,,0.0,4.24,,9.46,,,12.01,,21.92,,,,45.48,,,,26.29,,,17.84,,
