Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Finland,95,0.0,0.7,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.02,0.0,0.0,7.43,0.0,2.84,0.0,0.0,6.58,0.0,0.0,0.0,0.0,0.0,13.58,0.0,0.0,0.0,26.76,0.0,0.0,0.0,81.83,0.0,0.0,89.21,0.0,2.14,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,11.07,0.0,0.0,0.0,25.36,0.0,0.0,0.0,80.81,0.0,0.0,81.78
Finland,102,0.0,0.93,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,1.84,0.0,0.0,0.0,1.57,0.0,0.0,11.01,0.0,3.75,0.0,0.0,8.47,0.0,0.0,0.0,0.0,0.0,17.35,0.0,0.0,0.0,39.44,0.0,0.0,0.0,89.95,0.0,0.0,90.24,0.0,2.82,0.0,0.0,5.87,0.0,0.0,0.0,0.0,0.0,14.21,0.0,0.0,0.0,37.6,0.0,0.0,0.0,88.38,0.0,0.0,79.23
Finland,109,0.0,1.15,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,2.23,0.0,0.0,0.0,2.16,0.0,0.0,15.12,0.0,4.74,0.0,0.0,10.44,0.0,0.0,0.0,0.0,0.0,23.02,0.0,0.0,0.0,52.71,0.0,0.0,0.0,92.43,0.0,0.0,90.82,0.0,3.59,0.0,0.0,7.48,0.0,0.0,0.0,0.0,0.0,19.37,0.0,0.0,0.0,50.48,0.0,0.0,0.0,90.27,0.0,0.0,75.7
Finland,116,0.0,1.25,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,2.44,0.0,0.0,0.0,2.58,0.0,0.0,17.82,0.0,5.86,0.0,0.0,12.24,0.0,0.0,0.0,0.0,0.0,32.57,0.0,0.0,0.0,64.38,0.0,0.0,0.0,93.52,0.0,0.0,91.15,0.0,4.61,0.0,0.0,9.12,0.0,0.0,0.0,0.0,0.0,28.67,0.0,0.0,0.0,61.94,0.0,0.0,0.0,90.94,0.0,0.0,73.33
Finland,123,0.0,1.34,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.4,0.0,0.0,25.59,0.0,6.71,0.0,0.0,14.08,0.0,0.0,0.0,0.0,0.0,46.39,0.0,0.0,0.0,73.28,0.0,0.0,0.0,94.26,0.0,0.0,91.52,0.0,5.37,0.0,0.0,10.77,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,70.28,0.0,0.0,0.0,90.86,0.0,0.0,65.93
Finland,130,0.0,1.47,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,4.6,0.0,0.0,0.0,4.89,0.0,0.0,39.19,0.0,7.31,0.0,0.0,16.79,0.0,0.0,0.0,0.0,0.0,57.09,0.0,0.0,0.0,77.84,0.0,0.0,0.0,94.78,0.0,0.0,91.92,0.0,5.84,0.0,0.0,13.21,0.0,0.0,0.0,0.0,0.0,52.33,0.0,0.0,0.0,73.24,0.0,0.0,0.0,89.89,0.0,0.0,52.73
Finland,137,0.0,1.62,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,5.82,0.0,0.0,0.0,7.71,0.0,0.0,0.0,7.24,0.0,0.0,53.86,0.0,7.9,0.0,0.0,21.44,0.0,0.0,0.0,0.0,0.0,66.45,0.0,0.0,0.0,81.3,0.0,0.0,0.0,95.25,0.0,0.0,92.63,0.0,6.28,0.0,0.0,17.55,0.0,0.0,0.0,0.0,0.0,60.63,0.0,0.0,0.0,73.59,0.0,0.0,0.0,88.01,0.0,0.0,38.77
Finland,144,0.0,1.79,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,7.33,0.0,0.0,0.0,11.1,0.0,0.0,0.0,11.9,0.0,0.0,66.88,0.0,8.46,0.0,0.0,27.11,0.0,0.0,0.0,0.0,0.0,72.61,0.0,0.0,0.0,83.24,0.0,0.0,0.0,95.65,0.0,0.0,93.06,0.0,6.67,0.0,0.0,22.86,0.0,0.0,0.0,0.0,0.0,65.28,0.0,0.0,0.0,72.14,0.0,0.0,0.0,83.75,0.0,0.0,26.18
Finland,151,0.0,1.96,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,9.24,0.0,0.0,0.0,14.33,0.0,0.0,0.0,19.91,0.0,0.0,76.32,0.0,9.38,0.0,0.0,34.59,0.0,0.0,0.0,0.0,0.0,76.56,0.0,0.0,0.0,84.61,0.0,0.0,0.0,96.11,0.0,0.0,93.45,0.0,7.42,0.0,0.0,29.84,0.0,0.0,0.0,0.0,0.0,67.32,0.0,0.0,0.0,70.28,0.0,0.0,0.0,76.2,0.0,0.0,17.13
Finland,158,0.0,2.16,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,10.68,0.0,0.0,0.0,17.09,0.0,0.0,0.0,31.07,0.0,0.0,81.64,0.0,11.55,0.0,0.0,44.43,0.0,0.0,0.0,0.0,0.0,79.16,0.0,0.0,0.0,85.71,0.0,0.0,0.0,96.51,0.0,0.0,93.69,0.0,9.39,0.0,0.0,39.22,0.0,0.0,0.0,0.0,0.0,68.48,0.0,0.0,0.0,68.62,0.0,0.0,0.0,65.44,0.0,0.0,12.05
France,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.15,0.0,0.0,0.4,0.0,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.15,0.0,0.0,0.4
France,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.82,0.0,0.0,2.04,0.0,0.06,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.82,0.0,0.0,2.04
France,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.12,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,1.72,0.0,0.0,0.0,4.02,0.0,0.0,8.81,0.0,0.12,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,1.72,0.0,0.0,0.0,4.02,0.0,0.0,8.8
France,25,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.08,0.0,0.0,0.24,0.0,0.16,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,2.19,0.0,0.0,0.0,6.87,0.0,0.0,14.69,0.0,0.16,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,2.07,0.0,0.0,0.0,6.79,0.0,0.0,14.45
France,32,0.0,0.03,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.43,0.0,0.0,1.3,0.0,0.19,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,2.5,0.0,0.0,0.0,9.0,0.0,0.0,18.79,0.0,0.16,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,1.92,0.0,0.0,0.0,8.57,0.0,0.0,17.49
France,39,0.0,0.08,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,1.19,0.0,0.0,0.0,1.6,0.0,0.0,4.63,0.0,0.29,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,0.0,2.85,0.0,0.0,0.0,10.88,0.0,0.0,22.13,0.0,0.21,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,1.66,0.0,0.0,0.0,9.28,0.0,0.0,17.5
France,46,0.0,0.12,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,1.74,0.0,0.0,0.0,4.27,0.0,0.0,9.86,0.0,0.45,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,3.17,0.0,0.0,0.0,12.1,0.0,0.0,24.31,0.0,0.33,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,1.43,0.0,0.0,0.0,7.83,0.0,0.0,14.45
France,53,0.0,0.15,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,2.12,0.0,0.0,0.0,6.77,0.0,0.0,14.42,0.0,0.62,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,5.08,0.0,0.0,0.0,4.12,0.0,0.0,0.0,13.52,0.0,0.0,26.66,0.0,0.47,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.75,0.0,0.0,12.24
France,60,0.0,0.18,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,2.43,0.0,0.0,0.0,8.83,0.0,0.0,18.01,0.0,0.86,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,7.01,0.0,0.0,0.0,6.74,0.0,0.0,0.0,17.93,0.0,0.0,31.88,0.0,0.68,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,4.31,0.0,0.0,0.0,9.1,0.0,0.0,13.87
France,67,0.0,0.21,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,2.73,0.0,0.0,0.0,10.64,0.0,0.0,21.14,0.0,1.15,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,9.07,0.0,0.0,0.0,10.42,0.0,0.0,0.0,24.67,0.0,0.0,38.3,0.0,0.94,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,7.69,0.0,0.0,0.0,14.03,0.0,0.0,17.16
France,74,0.0,0.23,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0,2.97,0.0,0.0,0.0,11.82,0.0,0.0,23.22,0.0,1.3,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,10.12,0.0,0.0,0.0,12.77,0.0,0.0,0.0,31.23,0.0,0.0,45.69,0.0,1.07,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,6.39,0.0,0.0,0.0,9.8,0.0,0.0,0.0,19.41,0.0,0.0,22.47
France,81,0.0,0.26,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,3.23,0.0,0.0,0.0,13.22,0.0,0.0,25.52,0.0,1.56,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,12.21,0.0,0.0,0.0,17.91,0.0,0.0,0.0,41.12,0.0,0.0,53.18,0.0,1.3,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,8.32,0.0,0.0,0.0,14.68,0.0,0.0,0.0,27.9,0.0,0.0,27.66
France,88,0.0,0.29,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,3.74,0.0,0.0,0.0,16.33,0.0,0.0,30.21,0.0,1.98,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,14.35,0.0,0.0,0.0,22.48,0.0,0.0,0.0,50.54,0.0,0.0,58.44,0.0,1.69,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,10.21,0.0,0.0,0.0,18.74,0.0,0.0,0.0,34.21,0.0,0.0,28.23
France,95,0.0,0.33,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,4.57,0.0,0.0,0.0,20.3,0.0,0.0,35.72,0.0,2.45,0.0,0.0,5.79,0.0,0.0,0.0,0.0,0.0,16.84,0.0,0.0,0.0,27.52,0.0,0.0,0.0,59.59,0.0,0.0,62.65,0.0,2.12,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,12.32,0.0,0.0,0.0,22.95,0.0,0.0,0.0,39.29,0.0,0.0,26.93
France,102,0.0,0.44,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,5.94,0.0,0.0,0.0,25.7,0.0,0.0,42.55,0.0,2.93,0.0,0.0,6.77,0.0,0.0,0.0,0.0,0.0,20.37,0.0,0.0,0.0,35.03,0.0,0.0,0.0,67.22,0.0,0.0,66.4,0.0,2.49,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,15.24,0.0,0.0,0.0,29.09,0.0,0.0,0.0,41.52,0.0,0.0,23.85
France,109,0.0,0.68,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,6.15,0.0,0.0,0.0,7.84,0.0,0.0,0.0,32.1,0.0,0.0,48.96,0.0,3.32,0.0,0.0,7.65,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,43.17,0.0,0.0,0.0,71.87,0.0,0.0,68.85,0.0,2.64,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,35.33,0.0,0.0,0.0,39.77,0.0,0.0,19.89
France,116,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,0.0,0.0,10.02,0.0,0.0,0.0,38.74,0.0,0.0,53.04,0.0,3.87,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,28.43,0.0,0.0,0.0,52.06,0.0,0.0,0.0,76.19,0.0,0.0,71.2,0.0,2.87,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.98,0.0,0.0,0.0,42.04,0.0,0.0,0.0,37.45,0.0,0.0,18.16
France,123,0.0,1.47,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,9.47,0.0,0.0,0.0,13.2,0.0,0.0,0.0,46.2,0.0,0.0,56.47,0.0,5.02,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,34.06,0.0,0.0,0.0,58.87,0.0,0.0,0.0,79.4,0.0,0.0,73.05,0.0,3.55,0.0,0.0,8.01,0.0,0.0,0.0,0.0,0.0,24.59,0.0,0.0,0.0,45.67,0.0,0.0,0.0,33.2,0.0,0.0,16.58
France,130,0.0,1.81,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,11.33,0.0,0.0,0.0,17.13,0.0,0.0,0.0,51.68,0.0,0.0,58.87,0.0,8.06,0.0,0.0,16.85,0.0,0.0,0.0,0.0,0.0,42.41,0.0,0.0,0.0,63.54,0.0,0.0,0.0,81.66,0.0,0.0,74.38,0.0,6.25,0.0,0.0,12.13,0.0,0.0,0.0,0.0,0.0,31.08,0.0,0.0,0.0,46.41,0.0,0.0,0.0,29.98,0.0,0.0,15.51
France,137,0.0,2.14,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,20.84,0.0,0.0,0.0,55.11,0.0,0.0,60.4,0.0,12.99,0.0,0.0,23.12,0.0,0.0,0.0,0.0,0.0,50.34,0.0,0.0,0.0,67.46,0.0,0.0,0.0,83.6,0.0,0.0,75.57,0.0,10.85,0.0,0.0,17.74,0.0,0.0,0.0,0.0,0.0,37.12,0.0,0.0,0.0,46.62,0.0,0.0,0.0,28.49,0.0,0.0,15.17
France,144,0.0,2.51,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,15.62,0.0,0.0,0.0,25.7,0.0,0.0,0.0,59.03,0.0,0.0,62.03,0.0,18.25,0.0,0.0,28.94,0.0,0.0,0.0,0.0,0.0,55.74,0.0,0.0,0.0,70.08,0.0,0.0,0.0,84.94,0.0,0.0,76.46,0.0,15.74,0.0,0.0,22.78,0.0,0.0,0.0,0.0,0.0,40.12,0.0,0.0,0.0,44.38,0.0,0.0,0.0,25.91,0.0,0.0,14.43
France,151,0.0,3.03,0.0,0.0,7.26,0.0,0.0,0.0,0.0,0.0,18.83,0.0,0.0,0.0,33.29,0.0,0.0,0.0,63.68,0.0,0.0,63.94,0.0,25.3,0.0,0.0,35.66,0.0,0.0,0.0,0.0,0.0,60.16,0.0,0.0,0.0,72.4,0.0,0.0,0.0,86.24,0.0,0.0,77.37,0.0,22.27,0.0,0.0,28.4,0.0,0.0,0.0,0.0,0.0,41.33,0.0,0.0,0.0,39.11,0.0,0.0,0.0,22.56,0.0,0.0,13.43
France,158,0.0,3.22,0.0,0.0,7.68,0.0,0.0,0.0,0.0,0.0,19.98,0.0,0.0,0.0,36.29,0.0,0.0,0.0,65.18,0.0,0.0,64.62,0.0,27.45,0.0,0.0,37.58,0.0,0.0,0.0,0.0,0.0,61.25,0.0,0.0,0.0,73.03,0.0,0.0,0.0,86.6,0.0,0.0,77.61,0.0,24.23,0.0,0.0,29.9,0.0,0.0,0.0,0.0,0.0,41.27,0.0,0.0,0.0,36.74,0.0,0.0,0.0,21.42,0.0,0.0,12.99
Hungary,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.55,0.0,0.0,0.64,0.0,0.33,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.55,0.0,0.0,0.64
Hungary,11,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.96,0.0,0.0,1.12,0.0,0.79,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.96,0.0,0.0,1.12
Hungary,18,0.0,0.03,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.0,1.11,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,1.69,0.0,0.0,0.0,1.1,0.0,0.0,1.18,0.0,1.08,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,1.57,0.0,0.0,0.0,1.04,0.0,0.0,1.16
Hungary,25,0.0,0.3,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.54,0.0,0.0,0.64,0.0,1.59,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,4.27,0.0,0.0,0.0,2.74,0.0,0.0,0.0,2.32,0.0,0.0,5.15,0.0,1.29,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,1.91,0.0,0.0,0.0,1.78,0.0,0.0,4.51
Hungary,32,0.0,0.74,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.9,0.0,0.0,0.88,0.0,1.74,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,4.43,0.0,0.0,0.0,2.84,0.0,0.0,0.0,2.42,0.0,0.0,13.09,0.0,1.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,1.41,0.0,0.0,0.0,1.52,0.0,0.0,12.21
Hungary,39,0.0,1.08,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,1.69,0.0,0.0,0.0,1.12,0.0,0.0,1.29,0.0,1.78,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.0,0.0,2.98,0.0,0.0,0.0,3.28,0.0,0.0,19.05,0.0,0.7,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,1.29,0.0,0.0,0.0,2.16,0.0,0.0,17.76
Hungary,46,0.0,1.54,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,2.71,0.0,0.0,0.0,2.31,0.0,0.0,5.11,0.0,2.07,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,7.45,0.0,0.0,0.0,4.1,0.0,0.0,0.0,5.57,0.0,0.0,24.96,0.0,0.53,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.39,0.0,0.0,0.0,3.26,0.0,0.0,19.85
Hungary,53,0.0,1.7,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,4.46,0.0,0.0,0.0,2.86,0.0,0.0,0.0,2.49,0.0,0.0,10.57,0.0,2.2,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,9.91,0.0,0.0,0.0,9.54,0.0,0.0,0.0,16.67,0.0,0.0,34.57,0.0,0.5,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,5.45,0.0,0.0,0.0,6.68,0.0,0.0,0.0,14.18,0.0,0.0,24.0
Hungary,60,0.0,1.72,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,4.54,0.0,0.0,0.0,3.07,0.0,0.0,0.0,3.48,0.0,0.0,18.87,0.0,2.34,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,11.49,0.0,0.0,0.0,17.44,0.0,0.0,0.0,33.53,0.0,0.0,44.11,0.0,0.62,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,6.95,0.0,0.0,0.0,14.37,0.0,0.0,0.0,30.05,0.0,0.0,25.24
Hungary,67,0.0,1.98,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,5.98,0.0,0.0,0.0,4.19,0.0,0.0,0.0,5.77,0.0,0.0,24.65,0.0,2.9,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,15.56,0.0,0.0,0.0,24.93,0.0,0.0,0.0,45.41,0.0,0.0,51.13,0.0,0.92,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,9.58,0.0,0.0,0.0,20.74,0.0,0.0,0.0,39.64,0.0,0.0,26.48
Hungary,74,0.0,2.05,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,7.47,0.0,0.0,0.0,4.82,0.0,0.0,0.0,8.17,0.0,0.0,29.97,0.0,3.43,0.0,0.0,6.65,0.0,0.0,0.0,0.0,0.0,16.92,0.0,0.0,0.0,31.94,0.0,0.0,0.0,55.16,0.0,0.0,56.34,0.0,1.38,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,9.45,0.0,0.0,0.0,27.12,0.0,0.0,0.0,46.99,0.0,0.0,26.37
Hungary,81,0.0,2.16,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,9.81,0.0,0.0,0.0,17.16,0.0,0.0,34.52,0.0,3.92,0.0,0.0,7.74,0.0,0.0,0.0,0.0,0.0,19.18,0.0,0.0,0.0,43.78,0.0,0.0,0.0,65.44,0.0,0.0,60.24,0.0,1.76,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,9.48,0.0,0.0,0.0,33.97,0.0,0.0,0.0,48.28,0.0,0.0,25.72
Hungary,88,0.0,2.22,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,10.43,0.0,0.0,0.0,16.2,0.0,0.0,0.0,28.82,0.0,0.0,39.52,0.0,5.09,0.0,0.0,11.57,0.0,0.0,0.0,0.0,0.0,28.29,0.0,0.0,0.0,53.17,0.0,0.0,0.0,71.43,0.0,0.0,63.39,0.0,2.87,0.0,0.0,7.49,0.0,0.0,0.0,0.0,0.0,17.86,0.0,0.0,0.0,36.97,0.0,0.0,0.0,42.61,0.0,0.0,23.87
Hungary,95,0.0,2.64,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,11.63,0.0,0.0,0.0,24.8,0.0,0.0,0.0,42.19,0.0,0.0,47.0,0.0,8.42,0.0,0.0,19.54,0.0,0.0,0.0,0.0,0.0,39.79,0.0,0.0,0.0,58.32,0.0,0.0,0.0,73.73,0.0,0.0,64.84,0.0,5.78,0.0,0.0,14.76,0.0,0.0,0.0,0.0,0.0,28.16,0.0,0.0,0.0,33.52,0.0,0.0,0.0,31.54,0.0,0.0,17.84
Hungary,102,0.0,2.99,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,30.04,0.0,0.0,0.0,46.52,0.0,0.0,49.56,0.0,11.49,0.0,0.0,25.04,0.0,0.0,0.0,0.0,0.0,45.05,0.0,0.0,0.0,62.25,0.0,0.0,0.0,76.26,0.0,0.0,66.86,0.0,8.5,0.0,0.0,19.23,0.0,0.0,0.0,0.0,0.0,32.05,0.0,0.0,0.0,32.21,0.0,0.0,0.0,29.74,0.0,0.0,17.3
Hungary,109,0.0,3.6,0.0,0.0,7.42,0.0,0.0,0.0,0.0,0.0,17.85,0.0,0.0,0.0,35.48,0.0,0.0,0.0,53.69,0.0,0.0,53.94,0.0,14.24,0.0,0.0,29.9,0.0,0.0,0.0,0.0,0.0,50.19,0.0,0.0,0.0,66.02,0.0,0.0,0.0,78.77,0.0,0.0,68.91,0.0,10.64,0.0,0.0,22.48,0.0,0.0,0.0,0.0,0.0,32.34,0.0,0.0,0.0,30.54,0.0,0.0,0.0,25.08,0.0,0.0,14.97
