Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Slovakia,56,,,1.91,,,2.77,,,,,,3.76,,,,2.47,,,,2.59,,,7.73,,,3.29,,,5.48,,,,,,6.87,,,,4.63,,,,14.64,,,25.17,,,1.38,,,2.71,,,,,,3.11,,,,2.16,,,,12.05,,,17.44
Slovakia,63,,,2.15,,,2.98,,,,,,4.05,,,,2.87,,,,8.0,,,15.44,,,3.85,,,6.85,,,,,,8.52,,,,5.46,,,,15.08,,,25.9,,,1.7,,,3.87,,,,,,4.47,,,,2.59,,,,7.08,,,10.46
Slovakia,70,,,2.49,,,3.24,,,,,,4.42,,,,3.4,,,,11.68,,,20.8,,,4.01,,,7.18,,,,,,9.06,,,,11.04,,,,19.07,,,27.09,,,1.52,,,3.94,,,,,,4.64,,,,7.64,,,,7.39,,,6.29
Slovakia,77,,,2.68,,,3.44,,,,,,5.07,,,,4.18,,,,13.2,,,22.8,,,4.36,,,7.69,,,,,,10.3,,,,16.2,,,,30.51,,,30.29,,,1.68,,,4.25,,,,,,5.23,,,,12.02,,,,17.31,,,7.49
Slovakia,84,,,2.88,,,3.64,,,,,,5.4,,,,4.55,,,,14.36,,,24.5,,,4.75,,,8.29,,,,,,12.62,,,,19.71,,,,42.34,,,36.79,,,1.87,,,4.65,,,,,,7.22,,,,15.16,,,,27.98,,,12.29
Slovakia,91,,,2.93,,,3.74,,,,,,5.57,,,,4.76,,,,14.73,,,25.08,,,5.05,,,8.76,,,,,,15.49,,,,25.01,,,,49.03,,,38.79,,,2.12,,,5.02,,,,,,9.92,,,,20.25,,,,34.3,,,13.71
Slovakia,98,,,3.0,,,3.87,,,,,,5.81,,,,5.2,,,,18.7,,,26.27,,,5.43,,,9.56,,,,,,20.99,,,,30.31,,,,52.32,,,40.18,,,2.43,,,5.69,,,,,,15.18,,,,25.11,,,,33.62,,,13.91
Slovakia,105,,,3.09,,,4.02,,,,,,6.1,,,,5.76,,,,29.61,,,29.31,,,5.74,,,11.42,,,,,,23.95,,,,33.91,,,,54.47,,,41.42,,,2.65,,,7.4,,,,,,17.85,,,,28.15,,,,24.86,,,12.11
Slovakia,112,,,3.27,,,4.64,,,,,,6.98,,,,6.89,,,,40.66,,,35.67,,,6.07,,,12.73,,,,,,25.78,,,,36.71,,,,56.01,,,42.41,,,2.8,,,8.09,,,,,,18.8,,,,29.82,,,,15.35,,,6.74
Slovakia,119,,,3.4,,,5.12,,,,,,7.64,,,,11.63,,,,47.98,,,37.71,,,6.72,,,14.35,,,,,,27.23,,,,41.15,,,,58.11,,,43.63,,,3.32,,,9.23,,,,,,19.59,,,,29.52,,,,10.13,,,5.92
Slovakia,126,,,3.61,,,6.01,,,,,,8.61,,,,16.84,,,,51.6,,,39.15,,,8.03,,,16.48,,,,,,30.72,,,,46.11,,,,60.2,,,45.03,,,4.42,,,10.47,,,,,,22.11,,,,29.27,,,,8.6,,,5.88
Slovakia,133,,,4.12,,,7.39,,,,,,10.34,,,,20.86,,,,53.75,,,40.41,,,9.29,,,19.46,,,,,,36.48,,,,51.17,,,,61.78,,,46.18,,,5.17,,,12.07,,,,,,26.14,,,,30.31,,,,8.03,,,5.77
Slovakia,140,,,4.44,,,8.09,,,,,,11.31,,,,28.6,,,,55.43,,,41.43,,,12.07,,,24.28,,,,,,39.7,,,,53.65,,,,63.36,,,47.26,,,7.63,,,16.19,,,,,,28.39,,,,25.05,,,,7.93,,,5.83
Slovakia,147,,,5.06,,,9.02,,,,,,12.77,,,,36.82,,,,57.53,,,42.66,,,15.17,,,28.89,,,,,,42.44,,,,55.27,,,,64.47,,,48.01,,,10.11,,,19.87,,,,,,29.67,,,,18.45,,,,6.94,,,5.35
Slovakia,154,,,6.35,,,10.76,,,,,,17.61,,,,44.27,,,,59.59,,,43.96,,,19.27,,,31.83,,,,,,43.78,,,,56.28,,,,65.21,,,48.6,,,12.92,,,21.07,,,,,,26.17,,,,12.01,,,,5.62,,,4.64
Slovakia,161,,,7.83,,,13.79,,,,,,25.59,,,,49.93,,,,61.16,,,45.05,,,22.16,,,33.52,,,,,,44.97,,,,57.08,,,,65.87,,,49.15,,,14.33,,,19.73,,,,,,19.38,,,,7.15,,,,4.71,,,4.1
Slovakia,168,,,10.2,,,18.39,,,,,,33.38,,,,52.6,,,,62.63,,,46.05,,,25.09,,,34.77,,,,,,45.92,,,,57.88,,,,66.44,,,49.56,,,14.89,,,16.38,,,,,,12.54,,,,5.28,,,,3.81,,,3.51
Slovakia,175,,,11.94,,,21.28,,,,,,36.1,,,,53.73,,,,63.3,,,46.46,,,25.97,,,35.37,,,,,,46.35,,,,58.25,,,,66.69,,,49.71,,,14.03,,,14.09,,,,,,10.25,,,,4.52,,,,3.39,,,3.25
Slovenia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.56,,,3.12,,,0.01,,,0.07,,,,,,0.17,,,,0.2,,,,0.56,,,3.12
Slovenia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.44,,,1.64,,,,,,2.32,,,,1.16,,,,1.25,,,4.75,,,0.44,,,1.64,,,,,,2.32,,,,1.16,,,,1.25,,,4.75
Slovenia,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.67,,,2.07,,,,,,2.87,,,,1.48,,,,1.88,,,15.09,,,0.67,,,2.06,,,,,,2.86,,,,1.47,,,,1.88,,,15.09
Slovenia,21,,,0.07,,,0.35,,,,,,0.62,,,,0.39,,,,0.7,,,3.41,,,0.75,,,2.24,,,,,,3.09,,,,1.56,,,,2.03,,,16.85,,,0.68,,,1.89,,,,,,2.47,,,,1.17,,,,1.33,,,13.44
Slovenia,28,,,0.38,,,1.49,,,,,,2.14,,,,1.06,,,,1.09,,,3.94,,,0.81,,,2.32,,,,,,3.18,,,,1.59,,,,2.07,,,17.17,,,0.43,,,0.83,,,,,,1.04,,,,0.53,,,,0.98,,,13.23
Slovenia,35,,,0.6,,,1.93,,,,,,2.71,,,,1.38,,,,1.67,,,13.76,,,0.84,,,2.36,,,,,,3.21,,,,1.61,,,,2.1,,,17.81,,,0.24,,,0.43,,,,,,0.5,,,,0.23,,,,0.43,,,4.05
Slovenia,42,,,0.69,,,2.13,,,,,,2.93,,,,1.47,,,,1.82,,,15.43,,,1.32,,,2.63,,,,,,3.5,,,,1.75,,,,2.42,,,29.13,,,0.63,,,0.5,,,,,,0.57,,,,0.28,,,,0.6,,,13.7
Slovenia,49,,,0.76,,,2.22,,,,,,3.04,,,,1.51,,,,1.88,,,16.08,,,1.72,,,2.84,,,,,,3.86,,,,2.16,,,,4.43,,,42.28,,,0.96,,,0.62,,,,,,0.82,,,,0.65,,,,2.55,,,26.2
Slovenia,56,,,0.79,,,2.26,,,,,,3.09,,,,1.54,,,,1.9,,,16.33,,,1.85,,,3.06,,,,,,4.56,,,,3.27,,,,11.48,,,49.52,,,1.06,,,0.8,,,,,,1.47,,,,1.73,,,,9.58,,,33.19
Slovenia,63,,,0.86,,,2.38,,,,,,3.22,,,,1.59,,,,2.1,,,25.03,,,2.06,,,3.35,,,,,,5.66,,,,4.94,,,,16.82,,,51.83,,,1.2,,,0.97,,,,,,2.44,,,,3.35,,,,14.72,,,26.8
Slovenia,70,,,0.9,,,2.45,,,,,,3.31,,,,1.66,,,,3.99,,,39.57,,,2.32,,,4.57,,,,,,8.55,,,,8.17,,,,18.25,,,53.08,,,1.42,,,2.12,,,,,,5.24,,,,6.51,,,,14.26,,,13.51
Slovenia,77,,,0.91,,,2.48,,,,,,3.35,,,,1.7,,,,10.44,,,46.61,,,2.35,,,4.77,,,,,,8.95,,,,8.45,,,,21.49,,,54.49,,,1.44,,,2.29,,,,,,5.6,,,,6.75,,,,11.05,,,7.88
Slovenia,84,,,0.93,,,2.51,,,,,,3.37,,,,1.79,,,,13.7,,,48.33,,,2.73,,,5.98,,,,,,11.34,,,,10.96,,,,32.93,,,56.58,,,1.8,,,3.47,,,,,,7.97,,,,9.17,,,,19.23,,,8.25
Slovenia,91,,,0.94,,,2.52,,,,,,3.4,,,,1.83,,,,16.27,,,49.76,,,2.89,,,6.74,,,,,,12.62,,,,15.14,,,,50.2,,,57.84,,,1.95,,,4.22,,,,,,9.22,,,,13.31,,,,33.93,,,8.08
Slovenia,98,,,0.95,,,2.53,,,,,,3.42,,,,1.88,,,,17.21,,,50.55,,,2.94,,,6.84,,,,,,12.99,,,,28.66,,,,56.83,,,58.8,,,1.99,,,4.31,,,,,,9.57,,,,26.78,,,,39.62,,,8.25
Slovenia,105,,,0.96,,,2.56,,,,,,3.47,,,,2.22,,,,28.61,,,52.96,,,3.01,,,7.03,,,,,,13.57,,,,37.2,,,,60.31,,,59.58,,,2.05,,,4.47,,,,,,10.1,,,,34.98,,,,31.7,,,6.62
Slovenia,112,,,1.0,,,2.6,,,,,,3.61,,,,3.96,,,,41.69,,,54.01,,,5.79,,,7.96,,,,,,16.56,,,,41.92,,,,62.28,,,60.3,,,4.79,,,5.36,,,,,,12.95,,,,37.96,,,,20.59,,,6.29
Slovenia,119,,,1.19,,,2.69,,,,,,3.86,,,,11.98,,,,50.57,,,54.84,,,6.0,,,8.25,,,,,,17.99,,,,45.11,,,,63.56,,,60.88,,,4.81,,,5.56,,,,,,14.13,,,,33.13,,,,12.99,,,6.04
Slovenia,126,,,1.53,,,3.1,,,,,,4.55,,,,19.86,,,,56.86,,,55.76,,,6.36,,,9.5,,,,,,28.92,,,,49.07,,,,65.6,,,61.91,,,4.83,,,6.4,,,,,,24.37,,,,29.21,,,,8.74,,,6.15
Slovenia,133,,,2.37,,,4.37,,,,,,5.81,,,,25.36,,,,59.27,,,56.58,,,7.92,,,14.13,,,,,,35.81,,,,52.38,,,,67.48,,,63.05,,,5.55,,,9.76,,,,,,30.0,,,,27.02,,,,8.21,,,6.47
Slovenia,140,,,3.13,,,5.85,,,,,,9.19,,,,32.14,,,,61.26,,,57.48,,,12.03,,,19.86,,,,,,40.11,,,,54.95,,,,69.19,,,64.15,,,8.9,,,14.01,,,,,,30.92,,,,22.81,,,,7.93,,,6.67
Slovenia,147,,,3.88,,,7.32,,,,,,20.44,,,,38.36,,,,63.6,,,58.42,,,13.53,,,21.62,,,,,,42.99,,,,57.08,,,,70.57,,,65.18,,,9.65,,,14.3,,,,,,22.55,,,,18.72,,,,6.97,,,6.76
Slovenia,154,,,5.85,,,11.02,,,,,,29.31,,,,44.99,,,,65.42,,,59.36,,,18.22,,,26.26,,,,,,46.67,,,,58.99,,,,71.76,,,66.2,,,12.37,,,15.24,,,,,,17.36,,,,14.0,,,,6.34,,,6.84
Slovenia,161,,,8.55,,,15.56,,,,,,34.45,,,,49.33,,,,66.7,,,59.96,,,22.98,,,30.2,,,,,,48.77,,,,60.27,,,,72.65,,,67.01,,,14.43,,,14.64,,,,,,14.32,,,,10.94,,,,5.95,,,7.05
Slovenia,168,,,11.19,,,18.57,,,,,,37.56,,,,52.03,,,,67.65,,,60.56,,,25.97,,,32.08,,,,,,49.98,,,,61.19,,,,73.35,,,67.57,,,14.78,,,13.51,,,,,,12.42,,,,9.16,,,,5.7,,,7.01
Slovenia,175,,,14.39,,,21.7,,,,,,41.3,,,,54.63,,,,68.83,,,61.1,,,27.28,,,32.89,,,,,,50.69,,,,61.8,,,,73.82,,,67.88,,,12.89,,,11.19,,,,,,9.39,,,,7.17,,,,4.99,,,6.78
Spain,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67,,,0.29,,,0.81,,,,,,1.03,,,,0.81,,,,0.71,,,4.67
Spain,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.01,,,0.03,,,0.74,,,2.17,,,,,,2.71,,,,2.05,,,,1.08,,,6.98,,,0.74,,,2.17,,,,,,2.71,,,,2.05,,,,1.07,,,6.95
Spain,21,,,0.05,,,0.14,,,,,,0.2,,,,0.16,,,,0.2,,,1.19,,,1.02,,,2.87,,,,,,3.63,,,,2.72,,,,1.21,,,7.74,,,0.97,,,2.73,,,,,,3.43,,,,2.56,,,,1.01,,,6.55
Spain,28,,,0.25,,,0.71,,,,,,0.93,,,,0.73,,,,0.64,,,4.23,,,1.14,,,3.11,,,,,,3.94,,,,2.93,,,,1.27,,,8.04,,,0.89,,,2.4,,,,,,3.01,,,,2.2,,,,0.63,,,3.81
Spain,35,,,0.63,,,1.89,,,,,,2.4,,,,1.83,,,,0.99,,,6.37,,,1.27,,,3.31,,,,,,4.17,,,,3.1,,,,1.33,,,8.33,,,0.64,,,1.42,,,,,,1.77,,,,1.27,,,,0.34,,,1.96
Spain,42,,,0.94,,,2.69,,,,,,3.42,,,,2.56,,,,1.15,,,7.28,,,1.54,,,3.9,,,,,,4.78,,,,3.48,,,,1.41,,,8.97,,,0.6,,,1.21,,,,,,1.36,,,,0.92,,,,0.26,,,1.69
Spain,49,,,1.1,,,3.0,,,,,,3.82,,,,2.85,,,,1.22,,,7.67,,,2.08,,,4.74,,,,,,5.67,,,,4.0,,,,1.65,,,14.25,,,0.98,,,1.74,,,,,,1.85,,,,1.15,,,,0.43,,,6.58
Spain,56,,,1.19,,,3.16,,,,,,4.01,,,,2.99,,,,1.28,,,8.0,,,2.71,,,6.15,,,,,,6.8,,,,4.54,,,,2.16,,,25.46,,,1.52,,,2.99,,,,,,2.79,,,,1.55,,,,0.88,,,17.46
Spain,63,,,1.36,,,3.51,,,,,,4.43,,,,3.29,,,,1.36,,,8.62,,,3.2,,,7.67,,,,,,7.89,,,,4.91,,,,2.67,,,39.04,,,1.84,,,4.16,,,,,,3.46,,,,1.62,,,,1.31,,,30.42
Spain,70,,,1.65,,,3.98,,,,,,5.02,,,,3.85,,,,1.59,,,13.68,,,3.8,,,9.0,,,,,,9.14,,,,5.09,,,,2.98,,,48.22,,,2.15,,,5.02,,,,,,4.12,,,,1.24,,,,1.39,,,34.54
Spain,77,,,1.93,,,4.34,,,,,,5.52,,,,4.43,,,,2.05,,,23.73,,,3.96,,,9.22,,,,,,9.35,,,,5.2,,,,3.15,,,54.6,,,2.03,,,4.88,,,,,,3.83,,,,0.77,,,,1.1,,,30.87
Spain,84,,,2.08,,,4.53,,,,,,5.79,,,,4.78,,,,2.55,,,36.87,,,4.68,,,10.26,,,,,,10.88,,,,8.06,,,,3.49,,,64.42,,,2.6,,,5.73,,,,,,5.09,,,,3.28,,,,0.94,,,27.55
Spain,91,,,2.12,,,4.59,,,,,,5.89,,,,4.92,,,,2.82,,,44.65,,,5.05,,,10.88,,,,,,11.81,,,,14.72,,,,5.05,,,79.53,,,2.93,,,6.29,,,,,,5.92,,,,9.8,,,,2.23,,,34.88
Spain,98,,,2.18,,,4.67,,,,,,5.99,,,,5.07,,,,3.02,,,51.66,,,5.35,,,11.17,,,,,,12.33,,,,26.86,,,,19.67,,,94.65,,,3.17,,,6.5,,,,,,6.34,,,,21.79,,,,16.65,,,42.99
Spain,105,,,2.25,,,4.75,,,,,,6.1,,,,5.22,,,,3.29,,,60.72,,,5.44,,,11.32,,,,,,12.63,,,,37.44,,,,44.06,,,98.31,,,3.19,,,6.57,,,,,,6.53,,,,32.22,,,,40.77,,,37.59
Spain,112,,,2.29,,,4.81,,,,,,6.19,,,,5.45,,,,5.02,,,76.4,,,5.55,,,11.5,,,,,,12.98,,,,45.43,,,,65.13,,,99.73,,,3.26,,,6.69,,,,,,6.79,,,,39.98,,,,60.11,,,23.33
Spain,119,,,2.37,,,4.9,,,,,,6.31,,,,6.31,,,,20.63,,,92.54,,,5.68,,,11.68,,,,,,13.32,,,,55.6,,,,83.66,,,100.53,,,3.31,,,6.78,,,,,,7.01,,,,49.29,,,,63.03,,,7.99
Spain,126,,,2.44,,,5.03,,,,,,6.5,,,,6.96,,,,43.78,,,96.87,,,5.9,,,11.94,,,,,,15.82,,,,74.72,,,,92.4,,,101.03,,,3.46,,,6.91,,,,,,9.32,,,,67.76,,,,48.62,,,4.16
Spain,133,,,2.55,,,5.23,,,,,,6.98,,,,7.61,,,,64.86,,,98.47,,,6.21,,,12.41,,,,,,27.16,,,,84.33,,,,95.06,,,101.42,,,3.66,,,7.18,,,,,,20.18,,,,76.72,,,,30.2,,,2.95
Spain,140,,,2.68,,,5.45,,,,,,8.31,,,,9.89,,,,81.81,,,99.21,,,6.62,,,12.92,,,,,,43.48,,,,87.61,,,,96.22,,,101.69,,,3.94,,,7.47,,,,,,35.17,,,,77.72,,,,14.41,,,2.48
Spain,147,,,3.03,,,6.25,,,,,,11.69,,,,15.87,,,,90.66,,,99.69,,,6.86,,,13.37,,,,,,58.45,,,,89.31,,,,96.87,,,101.88,,,3.83,,,7.12,,,,,,46.76,,,,73.44,,,,6.21,,,2.19
Spain,154,,,3.78,,,8.16,,,,,,22.86,,,,21.54,,,,93.63,,,100.04,,,7.15,,,15.19,,,,,,75.06,,,,90.61,,,,97.23,,,102.02,,,3.37,,,7.03,,,,,,52.2,,,,69.07,,,,3.6,,,1.98
Spain,161,,,4.55,,,10.24,,,,,,38.93,,,,24.94,,,,94.97,,,100.31,,,7.44,,,22.19,,,,,,83.03,,,,91.74,,,,97.49,,,102.14,,,2.89,,,11.95,,,,,,44.1,,,,66.8,,,,2.52,,,1.83
Spain,168,,,5.32,,,11.97,,,,,,52.61,,,,29.62,,,,95.66,,,100.49,,,7.76,,,31.36,,,,,,85.79,,,,92.8,,,,97.67,,,102.22,,,2.44,,,19.39,,,,,,33.18,,,,63.18,,,,2.01,,,1.73
Spain,175,,,5.99,,,14.63,,,,,,67.91,,,,40.22,,,,96.01,,,100.61,,,8.17,,,40.0,,,,,,87.17,,,,93.49,,,,97.8,,,102.29,,,2.18,,,25.37,,,,,,19.26,,,,53.27,,,,1.79,,,1.68
Sweden,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.28,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.28
Sweden,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.15,,,,,,0.32,,,,0.36,,,,0.86,,,5.39,,,0.07,,,0.15,,,,,,0.32,,,,0.36,,,,0.86,,,5.39
Sweden,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.32,,,0.7,,,,,,1.21,,,,1.12,,,,1.79,,,10.56,,,0.32,,,0.7,,,,,,1.21,,,,1.12,,,,1.79,,,10.56
Sweden,21,,,0.01,,,0.02,,,,,,0.05,,,,0.06,,,,0.18,,,1.22,,,0.76,,,1.58,,,,,,2.56,,,,2.28,,,,2.9,,,15.72,,,0.75,,,1.56,,,,,,2.51,,,,2.22,,,,2.72,,,14.5
Sweden,28,,,0.03,,,0.08,,,,,,0.19,,,,0.25,,,,0.64,,,3.93,,,1.08,,,2.12,,,,,,3.42,,,,3.01,,,,3.59,,,18.84,,,1.05,,,2.04,,,,,,3.23,,,,2.76,,,,2.95,,,14.91
Sweden,35,,,0.18,,,0.44,,,,,,0.8,,,,0.77,,,,1.34,,,7.99,,,1.27,,,2.42,,,,,,3.93,,,,3.49,,,,4.19,,,21.41,,,1.09,,,1.98,,,,,,3.13,,,,2.72,,,,2.85,,,13.42
Sweden,42,,,0.41,,,0.91,,,,,,1.57,,,,1.49,,,,2.25,,,12.64,,,1.47,,,2.72,,,,,,4.37,,,,3.92,,,,4.84,,,24.57,,,1.06,,,1.81,,,,,,2.8,,,,2.43,,,,2.59,,,11.93
Sweden,49,,,0.8,,,1.64,,,,,,2.73,,,,2.45,,,,3.08,,,16.26,,,1.89,,,3.25,,,,,,5.16,,,,4.58,,,,5.79,,,28.44,,,1.09,,,1.61,,,,,,2.43,,,,2.13,,,,2.71,,,12.18
Sweden,56,,,1.08,,,2.1,,,,,,3.45,,,,3.07,,,,3.65,,,18.69,,,2.43,,,3.95,,,,,,6.19,,,,5.51,,,,7.04,,,35.1,,,1.35,,,1.85,,,,,,2.74,,,,2.44,,,,3.39,,,16.41
Sweden,63,,,1.22,,,2.33,,,,,,3.83,,,,3.46,,,,4.21,,,21.23,,,3.12,,,5.13,,,,,,7.75,,,,6.83,,,,8.71,,,44.64,,,1.9,,,2.8,,,,,,3.92,,,,3.37,,,,4.5,,,23.41
Sweden,70,,,1.3,,,2.47,,,,,,4.06,,,,3.82,,,,5.01,,,24.64,,,3.77,,,6.13,,,,,,9.02,,,,8.14,,,,11.53,,,59.79,,,2.47,,,3.66,,,,,,4.96,,,,4.32,,,,6.52,,,35.15
Sweden,77,,,1.39,,,2.61,,,,,,4.31,,,,4.29,,,,6.11,,,30.23,,,3.92,,,6.34,,,,,,9.33,,,,8.65,,,,15.01,,,71.96,,,2.53,,,3.73,,,,,,5.02,,,,4.36,,,,8.9,,,41.73
Sweden,84,,,1.46,,,2.73,,,,,,4.52,,,,4.88,,,,7.49,,,37.77,,,4.02,,,6.46,,,,,,9.53,,,,9.15,,,,21.42,,,81.84,,,2.56,,,3.73,,,,,,5.01,,,,4.27,,,,13.93,,,44.07
Sweden,91,,,1.51,,,2.82,,,,,,4.69,,,,5.3,,,,8.71,,,46.19,,,4.1,,,6.56,,,,,,9.71,,,,10.11,,,,36.24,,,87.95,,,2.59,,,3.74,,,,,,5.02,,,,4.81,,,,27.53,,,41.76
Sweden,98,,,1.57,,,2.92,,,,,,4.86,,,,5.68,,,,10.69,,,58.09,,,4.19,,,6.67,,,,,,9.87,,,,13.05,,,,56.28,,,90.51,,,2.62,,,3.75,,,,,,5.01,,,,7.37,,,,45.59,,,32.42
Sweden,105,,,1.63,,,3.01,,,,,,5.02,,,,6.02,,,,12.76,,,64.75,,,4.36,,,6.89,,,,,,10.24,,,,27.66,,,,78.93,,,92.03,,,2.73,,,3.88,,,,,,5.22,,,,21.64,,,,66.17,,,27.28
Sweden,112,,,1.68,,,3.08,,,,,,5.15,,,,6.31,,,,14.11,,,67.97,,,4.78,,,7.43,,,,,,12.02,,,,50.81,,,,88.63,,,92.72,,,3.1,,,4.35,,,,,,6.87,,,,44.5,,,,74.52,,,24.75
Sweden,119,,,1.74,,,3.17,,,,,,5.31,,,,6.52,,,,15.19,,,69.56,,,5.54,,,8.47,,,,,,18.45,,,,70.21,,,,91.36,,,93.11,,,3.8,,,5.3,,,,,,13.14,,,,63.69,,,,76.17,,,23.55
Sweden,126,,,1.91,,,3.43,,,,,,5.71,,,,7.06,,,,20.28,,,77.52,,,6.6,,,10.44,,,,,,29.8,,,,79.74,,,,92.43,,,93.42,,,4.69,,,7.01,,,,,,24.09,,,,72.68,,,,72.15,,,15.9
Sweden,133,,,2.26,,,3.97,,,,,,6.47,,,,7.89,,,,28.24,,,82.65,,,7.62,,,12.38,,,,,,41.61,,,,83.01,,,,93.05,,,93.63,,,5.36,,,8.41,,,,,,35.14,,,,75.12,,,,64.81,,,10.98
Sweden,140,,,2.86,,,4.8,,,,,,7.67,,,,10.43,,,,39.6,,,84.88,,,8.47,,,14.43,,,,,,52.77,,,,84.59,,,,93.54,,,93.89,,,5.61,,,9.63,,,,,,45.1,,,,74.16,,,,53.94,,,9.01
Sweden,147,,,3.39,,,5.58,,,,,,8.93,,,,19.15,,,,53.26,,,86.15,,,9.1,,,16.3,,,,,,59.18,,,,85.4,,,,93.9,,,93.99,,,5.71,,,10.72,,,,,,50.25,,,,66.25,,,,40.64,,,7.84
Sweden,154,,,4.15,,,6.65,,,,,,11.43,,,,36.12,,,,62.97,,,87.16,,,9.69,,,19.13,,,,,,66.34,,,,86.28,,,,94.24,,,94.1,,,5.54,,,12.48,,,,,,54.91,,,,50.16,,,,31.27,,,6.94
Sweden,161,,,5.09,,,7.95,,,,,,17.47,,,,52.11,,,,69.7,,,87.91,,,10.37,,,23.35,,,,,,72.46,,,,87.11,,,,94.51,,,94.2,,,5.28,,,15.4,,,,,,54.99,,,,35.0,,,,24.81,,,6.29
Sweden,168,,,6.11,,,9.78,,,,,,27.0,,,,64.19,,,,78.21,,,88.79,,,11.16,,,28.96,,,,,,76.65,,,,87.72,,,,94.73,,,94.28,,,5.05,,,19.18,,,,,,49.65,,,,23.53,,,,16.52,,,5.49
Sweden,175,,,6.95,,,11.28,,,,,,34.76,,,,71.33,,,,83.01,,,89.32,,,11.87,,,34.91,,,,,,78.9,,,,88.29,,,,94.92,,,94.35,,,4.92,,,23.63,,,,,,44.14,,,,16.96,,,,11.91,,,5.03
Uruguay,57,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,
Uruguay,58,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,,,0.0,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,
Uruguay,59,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.32,,0.88,,,1.29,,1.13,,,,0.43,,,,0.0,,,0.0,,,,0.0,0.32,,0.88,,,1.29,,1.13,,,,0.43,,,,0.0,,,0.0,,
Uruguay,60,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.65,,1.63,,,2.3,,1.95,,,,0.74,,,,0.0,,,0.0,,,,0.0,0.65,,1.63,,,2.3,,1.95,,,,0.74,,,,0.0,,,0.0,,
Uruguay,61,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.13,,2.71,,,3.78,,3.15,,,,1.18,,,,0.0,,,0.0,,,,0.0,1.13,,2.71,,,3.78,,3.15,,,,1.18,,,,0.0,,,0.0,,
Uruguay,62,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.35,,3.21,,,4.37,,3.64,,,,1.35,,,,0.0,,,0.0,,,,0.0,1.35,,3.21,,,4.37,,3.64,,,,1.35,,,,0.0,,,0.0,,
Uruguay,63,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,0.0,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
