Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Latvia,175,,,26.72,,,30.36,,,,,,31.98,,,,36.28,,,,41.32,,,33.67,,,35.27,,,35.98,,,,,,37.24,,,,42.41,,,,45.46,,,36.46,,,8.55,,,5.62,,,,,,5.26,,,,6.13,,,,4.14,,,2.79
Latvia,182,,,32.22,,,34.26,,,,,,35.69,,,,40.59,,,,43.75,,,35.57,,,37.61,,,37.67,,,,,,39.02,,,,44.0,,,,46.55,,,37.29,,,5.39,,,3.41,,,,,,3.33,,,,3.41,,,,2.8,,,1.72
Latvia,189,,,35.98,,,37.0,,,,,,38.25,,,,42.79,,,,45.27,,,36.78,,,39.95,,,39.48,,,,,,40.87,,,,45.64,,,,47.64,,,38.03,,,3.97,,,2.48,,,,,,2.62,,,,2.85,,,,2.37,,,1.25
Latvia,196,,,37.73,,,38.41,,,,,,39.66,,,,43.99,,,,46.03,,,37.43,,,42.13,,,41.11,,,,,,42.58,,,,47.05,,,,48.46,,,38.62,,,4.4,,,2.7,,,,,,2.92,,,,3.06,,,,2.43,,,1.19
Latvia,203,,,39.72,,,39.8,,,,,,41.06,,,,45.27,,,,46.89,,,38.09,,,44.01,,,42.56,,,,,,44.09,,,,48.3,,,,49.3,,,39.18,,,4.29,,,2.76,,,,,,3.03,,,,3.03,,,,2.41,,,1.09
Latvia,210,,,41.37,,,41.01,,,,,,42.23,,,,46.43,,,,47.68,,,38.61,,,45.73,,,43.85,,,,,,45.38,,,,49.42,,,,50.0,,,39.7,,,4.36,,,2.84,,,,,,3.15,,,,2.99,,,,2.32,,,1.09
Latvia,217,,,42.84,,,41.99,,,,,,43.25,,,,47.38,,,,48.23,,,39.01,,,47.27,,,45.03,,,,,,46.68,,,,50.5,,,,50.68,,,40.26,,,4.43,,,3.04,,,,,,3.43,,,,3.12,,,,2.45,,,1.25
Lithuania,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.04,,,0.14,,,,,,0.17,,,,0.1,,,,0.01,,,,,,0.04,,,0.14,,,,,,0.17,,,,0.1,,,,0.01,,,
Lithuania,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.35,,,1.06,,,,,,1.78,,,,1.38,,,,0.25,,,0.12,,,0.35,,,1.06,,,,,,1.78,,,,1.38,,,,0.25,,,0.12
Lithuania,14,,,0.03,,,0.08,,,,,,0.06,,,,0.03,,,,0.0,,,0.0,,,0.72,,,2.06,,,,,,3.58,,,,3.02,,,,1.1,,,1.6,,,0.69,,,1.98,,,,,,3.52,,,,2.99,,,,1.1,,,1.6
Lithuania,21,,,0.14,,,0.47,,,,,,0.69,,,,0.46,,,,0.06,,,0.0,,,0.82,,,2.32,,,,,,4.01,,,,3.47,,,,1.37,,,2.48,,,0.68,,,1.85,,,,,,3.32,,,,3.01,,,,1.31,,,2.48
Lithuania,28,,,0.32,,,1.01,,,,,,1.68,,,,1.3,,,,0.25,,,0.08,,,1.18,,,2.98,,,,,,4.74,,,,4.04,,,,1.54,,,2.94,,,0.86,,,1.97,,,,,,3.06,,,,2.74,,,,1.29,,,2.86
Lithuania,35,,,0.63,,,1.9,,,,,,3.31,,,,2.79,,,,1.0,,,1.39,,,1.29,,,3.26,,,,,,5.19,,,,4.44,,,,1.65,,,3.26,,,0.66,,,1.36,,,,,,1.88,,,,1.65,,,,0.65,,,1.87
Lithuania,42,,,0.74,,,2.18,,,,,,3.77,,,,3.23,,,,1.24,,,2.19,,,1.58,,,4.11,,,,,,6.73,,,,5.65,,,,1.9,,,3.64,,,0.84,,,1.93,,,,,,2.96,,,,2.42,,,,0.66,,,1.45
Lithuania,49,,,1.09,,,2.82,,,,,,4.51,,,,3.84,,,,1.45,,,2.68,,,1.72,,,4.57,,,,,,7.71,,,,6.59,,,,2.96,,,9.0,,,0.63,,,1.75,,,,,,3.2,,,,2.75,,,,1.51,,,6.32
Lithuania,56,,,1.19,,,3.05,,,,,,4.87,,,,4.17,,,,1.52,,,2.95,,,1.8,,,4.76,,,,,,8.14,,,,7.7,,,,8.13,,,23.28,,,0.61,,,1.71,,,,,,3.27,,,,3.53,,,,6.61,,,20.33
Lithuania,63,,,1.36,,,3.39,,,,,,5.9,,,,5.35,,,,1.75,,,3.33,,,1.89,,,4.91,,,,,,8.44,,,,9.09,,,,18.14,,,32.15,,,0.53,,,1.52,,,,,,2.54,,,,3.74,,,,16.39,,,28.82
Lithuania,70,,,1.44,,,3.53,,,,,,6.43,,,,6.05,,,,2.49,,,6.75,,,1.99,,,5.04,,,,,,8.67,,,,11.91,,,,29.0,,,35.68,,,0.55,,,1.51,,,,,,2.24,,,,5.86,,,,26.51,,,28.93
Lithuania,77,,,1.5,,,3.69,,,,,,6.82,,,,6.83,,,,4.81,,,15.43,,,2.04,,,5.12,,,,,,8.89,,,,14.0,,,,33.42,,,36.84,,,0.54,,,1.43,,,,,,2.07,,,,7.17,,,,28.61,,,21.41
Lithuania,84,,,1.57,,,3.82,,,,,,7.07,,,,7.42,,,,9.67,,,21.64,,,2.42,,,5.73,,,,,,9.99,,,,18.89,,,,40.57,,,39.41,,,0.85,,,1.91,,,,,,2.92,,,,11.47,,,,30.9,,,17.77
Lithuania,91,,,1.66,,,3.91,,,,,,7.24,,,,8.48,,,,15.71,,,25.27,,,4.34,,,7.15,,,,,,12.03,,,,24.3,,,,47.43,,,41.93,,,2.68,,,3.24,,,,,,4.79,,,,15.82,,,,31.72,,,16.66
Lithuania,98,,,1.71,,,3.99,,,,,,7.41,,,,9.54,,,,18.22,,,26.36,,,8.14,,,9.8,,,,,,15.94,,,,32.18,,,,53.99,,,44.35,,,6.43,,,5.81,,,,,,8.53,,,,22.64,,,,35.77,,,17.99
Lithuania,105,,,1.78,,,4.14,,,,,,7.74,,,,11.2,,,,22.07,,,27.77,,,10.13,,,12.16,,,,,,19.54,,,,38.81,,,,59.07,,,46.89,,,8.35,,,8.02,,,,,,11.8,,,,27.61,,,,37.0,,,19.12
Lithuania,112,,,1.99,,,4.62,,,,,,8.5,,,,14.38,,,,28.14,,,30.07,,,12.75,,,14.45,,,,,,22.85,,,,43.4,,,,61.92,,,48.49,,,10.76,,,9.83,,,,,,14.35,,,,29.02,,,,33.78,,,18.42
Lithuania,119,,,3.84,,,5.69,,,,,,10.39,,,,20.11,,,,34.15,,,32.4,,,14.46,,,16.78,,,,,,26.92,,,,47.71,,,,63.21,,,49.4,,,10.62,,,11.09,,,,,,16.53,,,,27.6,,,,29.06,,,17.0
Lithuania,126,,,5.77,,,7.51,,,,,,13.51,,,,27.21,,,,40.75,,,35.92,,,16.86,,,21.37,,,,,,32.3,,,,51.75,,,,64.6,,,50.33,,,11.09,,,13.86,,,,,,18.79,,,,24.54,,,,23.85,,,14.41
Lithuania,133,,,7.96,,,9.24,,,,,,16.17,,,,31.47,,,,44.64,,,38.88,,,19.35,,,25.72,,,,,,37.69,,,,55.91,,,,65.75,,,51.24,,,11.39,,,16.48,,,,,,21.52,,,,24.44,,,,21.11,,,12.36
Lithuania,140,,,9.73,,,11.59,,,,,,20.11,,,,36.11,,,,48.44,,,43.68,,,21.33,,,29.32,,,,,,42.13,,,,58.59,,,,66.53,,,51.9,,,11.6,,,17.73,,,,,,22.02,,,,22.48,,,,18.09,,,8.22
Lithuania,147,,,11.09,,,14.15,,,,,,23.83,,,,39.89,,,,52.73,,,46.36,,,23.57,,,34.13,,,,,,45.73,,,,60.87,,,,67.31,,,52.51,,,12.48,,,19.98,,,,,,21.9,,,,20.98,,,,14.58,,,6.15
Lithuania,154,,,13.72,,,17.68,,,,,,28.81,,,,45.39,,,,58.56,,,48.59,,,33.78,,,40.29,,,,,,48.07,,,,62.41,,,,67.91,,,52.99,,,20.06,,,22.61,,,,,,19.26,,,,17.02,,,,9.35,,,4.4
Lithuania,161,,,16.17,,,21.69,,,,,,33.92,,,,49.91,,,,61.78,,,49.86,,,38.53,,,43.58,,,,,,49.99,,,,63.72,,,,68.5,,,53.48,,,22.36,,,21.89,,,,,,16.07,,,,13.81,,,,6.72,,,3.62
Lithuania,168,,,19.18,,,27.46,,,,,,38.92,,,,54.49,,,,64.4,,,50.95,,,40.52,,,45.24,,,,,,51.38,,,,64.74,,,,69.01,,,53.87,,,21.34,,,17.78,,,,,,12.46,,,,10.25,,,,4.61,,,2.92
Lithuania,175,,,27.76,,,33.5,,,,,,42.14,,,,57.46,,,,65.59,,,51.57,,,41.69,,,46.18,,,,,,52.06,,,,65.22,,,,69.25,,,54.05,,,13.93,,,12.68,,,,,,9.92,,,,7.76,,,,3.66,,,2.48
Lithuania,182,,,34.42,,,38.61,,,,,,45.75,,,,60.26,,,,66.72,,,52.25,,,43.27,,,47.38,,,,,,53.1,,,,66.01,,,,69.67,,,54.41,,,8.85,,,8.77,,,,,,7.35,,,,5.75,,,,2.95,,,2.16
Lithuania,189,,,37.14,,,41.31,,,,,,48.1,,,,62.01,,,,67.33,,,52.66,,,44.5,,,48.53,,,,,,54.1,,,,66.79,,,,70.08,,,54.7,,,7.36,,,7.22,,,,,,6.0,,,,4.78,,,,2.75,,,2.04
Lithuania,196,,,39.15,,,43.42,,,,,,49.95,,,,63.22,,,,67.7,,,52.95,,,45.71,,,49.93,,,,,,55.44,,,,67.63,,,,70.42,,,54.98,,,6.56,,,6.51,,,,,,5.49,,,,4.41,,,,2.72,,,2.03
Lithuania,203,,,40.74,,,45.25,,,,,,51.45,,,,64.25,,,,68.07,,,53.19,,,47.8,,,52.44,,,,,,57.79,,,,69.13,,,,71.05,,,55.38,,,7.06,,,7.19,,,,,,6.34,,,,4.88,,,,2.98,,,2.19
Lithuania,210,,,42.52,,,47.34,,,,,,53.1,,,,65.32,,,,68.41,,,53.47,,,50.83,,,55.62,,,,,,60.93,,,,71.13,,,,71.8,,,55.92,,,8.31,,,8.28,,,,,,7.83,,,,5.81,,,,3.39,,,2.45
Lithuania,217,,,45.17,,,50.41,,,,,,55.65,,,,67.0,,,,69.11,,,53.95,,,54.39,,,59.35,,,,,,64.36,,,,73.48,,,,73.04,,,56.75,,,9.22,,,8.94,,,,,,8.71,,,,6.48,,,,3.93,,,2.8
Lithuania,224,,,46.74,,,52.09,,,,,,57.14,,,,68.04,,,,69.63,,,54.34,,,56.22,,,61.02,,,,,,65.88,,,,74.64,,,,73.79,,,57.33,,,9.48,,,8.93,,,,,,8.74,,,,6.6,,,,4.16,,,2.99
Luxembourg,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.03,,,0.2,,,,,,0.28,,,,0.19,,,,0.21,,,1.34,,,0.03,,,0.2,,,,,,0.28,,,,0.19,,,,0.21,,,1.34
Luxembourg,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.42,,,,,,0.55,,,,0.36,,,,0.43,,,3.4,,,0.07,,,0.42,,,,,,0.55,,,,0.36,,,,0.43,,,3.4
Luxembourg,21,,,0.03,,,0.2,,,,,,0.28,,,,0.14,,,,0.02,,,0.0,,,0.27,,,0.86,,,,,,1.07,,,,0.57,,,,0.49,,,3.41,,,0.24,,,0.66,,,,,,0.79,,,,0.43,,,,0.47,,,3.41
Luxembourg,28,,,0.03,,,0.2,,,,,,0.28,,,,0.19,,,,0.21,,,1.26,,,0.47,,,1.37,,,,,,1.69,,,,0.89,,,,0.98,,,5.97,,,0.44,,,1.17,,,,,,1.41,,,,0.7,,,,0.77,,,4.71
Luxembourg,35,,,0.07,,,0.42,,,,,,0.54,,,,0.36,,,,0.41,,,3.25,,,0.63,,,1.71,,,,,,2.11,,,,1.08,,,,1.36,,,9.54,,,0.56,,,1.29,,,,,,1.57,,,,0.72,,,,0.95,,,6.29
Luxembourg,42,,,0.22,,,0.72,,,,,,0.87,,,,0.49,,,,0.46,,,3.27,,,0.88,,,2.19,,,,,,2.61,,,,1.4,,,,1.61,,,10.58,,,0.66,,,1.47,,,,,,1.74,,,,0.91,,,,1.15,,,7.31
Luxembourg,49,,,0.34,,,1.04,,,,,,1.3,,,,0.61,,,,0.5,,,3.32,,,1.39,,,2.91,,,,,,3.42,,,,1.75,,,,2.21,,,16.79,,,1.05,,,1.87,,,,,,2.12,,,,1.14,,,,1.71,,,13.47
Luxembourg,56,,,0.47,,,1.37,,,,,,1.7,,,,0.88,,,,0.96,,,5.76,,,1.6,,,3.24,,,,,,3.83,,,,1.93,,,,2.35,,,23.17,,,1.13,,,1.87,,,,,,2.13,,,,1.05,,,,1.39,,,17.41
Luxembourg,63,,,0.63,,,1.75,,,,,,2.17,,,,1.08,,,,1.32,,,9.19,,,1.76,,,3.39,,,,,,4.04,,,,3.42,,,,2.69,,,37.34,,,1.13,,,1.64,,,,,,1.87,,,,2.34,,,,1.37,,,28.15
Luxembourg,70,,,0.75,,,1.9,,,,,,2.32,,,,1.24,,,,1.55,,,10.21,,,1.98,,,3.51,,,,,,4.33,,,,4.8,,,,9.79,,,63.72,,,1.23,,,1.61,,,,,,2.01,,,,3.56,,,,8.24,,,53.51
Luxembourg,77,,,0.91,,,1.99,,,,,,2.43,,,,1.45,,,,2.14,,,15.98,,,2.12,,,3.67,,,,,,4.69,,,,5.5,,,,30.44,,,78.15,,,1.21,,,1.68,,,,,,2.26,,,,4.05,,,,28.3,,,62.17
Luxembourg,84,,,1.04,,,2.16,,,,,,2.67,,,,1.6,,,,2.27,,,22.27,,,2.29,,,3.91,,,,,,4.95,,,,5.77,,,,50.37,,,80.06,,,1.25,,,1.75,,,,,,2.28,,,,4.17,,,,48.1,,,57.79
Luxembourg,91,,,1.06,,,2.2,,,,,,2.76,,,,1.98,,,,2.63,,,36.34,,,2.5,,,4.22,,,,,,5.43,,,,11.2,,,,76.88,,,80.65,,,1.44,,,2.02,,,,,,2.67,,,,9.22,,,,74.25,,,44.31
Luxembourg,98,,,1.13,,,2.26,,,,,,2.97,,,,2.7,,,,8.93,,,61.14,,,2.8,,,4.54,,,,,,6.11,,,,31.58,,,,78.71,,,80.84,,,1.67,,,2.28,,,,,,3.14,,,,28.88,,,,69.78,,,19.7
Luxembourg,105,,,1.3,,,2.49,,,,,,3.35,,,,6.48,,,,27.86,,,73.95,,,3.01,,,4.87,,,,,,7.33,,,,63.0,,,,79.72,,,81.25,,,1.71,,,2.38,,,,,,3.98,,,,56.52,,,,51.86,,,7.3
Luxembourg,112,,,1.44,,,2.82,,,,,,3.75,,,,6.76,,,,28.84,,,74.82,,,3.13,,,5.32,,,,,,12.33,,,,73.21,,,,80.3,,,81.93,,,1.69,,,2.5,,,,,,8.58,,,,66.45,,,,51.46,,,7.11
Luxembourg,119,,,1.81,,,3.47,,,,,,4.52,,,,7.12,,,,29.21,,,75.01,,,3.34,,,6.0,,,,,,28.05,,,,75.48,,,,81.17,,,82.33,,,1.53,,,2.53,,,,,,23.53,,,,68.36,,,,51.96,,,7.32
Luxembourg,126,,,2.16,,,4.01,,,,,,8.61,,,,25.24,,,,31.01,,,75.31,,,3.53,,,10.46,,,,,,44.31,,,,76.66,,,,81.87,,,82.86,,,1.37,,,6.45,,,,,,35.7,,,,51.42,,,,50.86,,,7.55
Luxembourg,133,,,2.48,,,4.42,,,,,,11.72,,,,51.72,,,,31.94,,,75.74,,,3.72,,,12.77,,,,,,63.63,,,,78.16,,,,82.47,,,83.51,,,1.24,,,8.35,,,,,,51.91,,,,26.44,,,,50.53,,,7.77
Luxembourg,140,,,2.75,,,5.61,,,,,,18.19,,,,62.62,,,,33.41,,,77.58,,,3.88,,,17.71,,,,,,73.21,,,,78.91,,,,82.96,,,83.94,,,1.13,,,12.1,,,,,,55.02,,,,16.29,,,,49.55,,,6.36
Luxembourg,147,,,2.97,,,6.41,,,,,,33.61,,,,65.16,,,,36.09,,,79.61,,,3.97,,,19.89,,,,,,74.43,,,,79.44,,,,83.36,,,84.27,,,1.0,,,13.48,,,,,,40.82,,,,14.28,,,,47.27,,,4.66
Luxembourg,154,,,3.28,,,7.83,,,,,,44.93,,,,66.45,,,,55.23,,,81.38,,,4.1,,,28.89,,,,,,75.11,,,,79.76,,,,83.61,,,84.43,,,0.82,,,21.06,,,,,,30.18,,,,13.31,,,,28.38,,,3.05
Luxembourg,161,,,3.61,,,10.54,,,,,,62.22,,,,73.06,,,,81.23,,,82.5,,,4.21,,,35.48,,,,,,75.93,,,,80.29,,,,83.92,,,84.6,,,0.6,,,24.94,,,,,,13.71,,,,7.23,,,,2.69,,,2.1
Luxembourg,168,,,4.38,,,14.51,,,,,,70.36,,,,76.1,,,,82.08,,,82.92,,,4.94,,,45.2,,,,,,76.73,,,,80.83,,,,84.23,,,84.82,,,0.56,,,30.69,,,,,,6.37,,,,4.73,,,,2.15,,,1.9
Luxembourg,175,,,12.0,,,18.51,,,,,,71.84,,,,79.2,,,,82.66,,,83.22,,,16.23,,,56.91,,,,,,77.54,,,,81.44,,,,84.61,,,85.16,,,4.23,,,38.4,,,,,,5.7,,,,2.24,,,,1.95,,,1.94
Luxembourg,182,,,13.47,,,29.29,,,,,,74.53,,,,79.68,,,,82.99,,,83.34,,,33.44,,,61.61,,,,,,78.0,,,,81.77,,,,84.83,,,85.3,,,19.97,,,32.32,,,,,,3.47,,,,2.09,,,,1.84,,,1.96
Luxembourg,189,,,13.99,,,35.44,,,,,,75.77,,,,80.14,,,,83.3,,,83.51,,,48.6,,,63.22,,,,,,78.41,,,,82.04,,,,85.04,,,85.42,,,34.61,,,27.78,,,,,,2.64,,,,1.9,,,,1.74,,,1.91
Luxembourg,196,,,15.67,,,45.64,,,,,,76.89,,,,80.84,,,,83.7,,,83.8,,,52.56,,,64.5,,,,,,79.14,,,,82.55,,,,85.37,,,85.67,,,36.89,,,18.86,,,,,,2.25,,,,1.71,,,,1.67,,,1.87
Luxembourg,203,,,19.97,,,55.18,,,,,,77.65,,,,81.37,,,,84.06,,,84.12,,,54.09,,,65.28,,,,,,79.61,,,,82.88,,,,85.71,,,85.83,,,34.12,,,10.1,,,,,,1.96,,,,1.51,,,,1.65,,,1.71
Luxembourg,210,,,35.23,,,60.85,,,,,,78.2,,,,81.73,,,,84.33,,,84.3,,,55.27,,,65.98,,,,,,79.98,,,,83.14,,,,85.98,,,85.98,,,20.04,,,5.13,,,,,,1.78,,,,1.41,,,,1.65,,,1.68
Luxembourg,217,,,48.59,,,62.82,,,,,,78.6,,,,82.02,,,,84.55,,,84.45,,,56.26,,,66.67,,,,,,80.4,,,,83.43,,,,86.21,,,86.17,,,7.67,,,3.85,,,,,,1.8,,,,1.41,,,,1.66,,,1.72
Luxembourg,224,,,50.58,,,63.32,,,,,,78.76,,,,82.17,,,,84.64,,,84.57,,,56.66,,,66.94,,,,,,80.56,,,,83.58,,,,86.3,,,86.27,,,6.08,,,3.62,,,,,,1.8,,,,1.41,,,,1.66,,,1.7
Malta,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.01,,,0.02,,,,,,0.03,,,,0.0,,,,0.0,,,,,,0.01,,,0.02,,,,,,0.03,,,,0.0,,,,0.0,,,
Malta,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.65,,,1.2,,,,,,1.83,,,,0.62,,,,0.34,,,2.16,,,0.65,,,1.2,,,,,,1.83,,,,0.62,,,,0.34,,,2.16
Malta,14,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,1.31,,,2.14,,,,,,3.1,,,,1.11,,,,0.84,,,17.23,,,1.3,,,2.12,,,,,,3.08,,,,1.1,,,,0.84,,,17.23
Malta,21,,,0.14,,,0.29,,,,,,0.4,,,,0.13,,,,0.05,,,0.38,,,2.06,,,3.35,,,,,,4.68,,,,1.71,,,,1.58,,,30.19,,,1.92,,,3.06,,,,,,4.28,,,,1.58,,,,1.53,,,29.81
Malta,28,,,0.46,,,0.85,,,,,,1.38,,,,0.52,,,,0.3,,,1.91,,,2.57,,,4.39,,,,,,6.24,,,,2.3,,,,2.23,,,36.3,,,2.11,,,3.54,,,,,,4.86,,,,1.78,,,,1.93,,,34.39
Malta,35,,,1.02,,,1.67,,,,,,2.53,,,,0.98,,,,0.73,,,14.56,,,3.06,,,5.78,,,,,,10.93,,,,3.01,,,,2.87,,,53.7,,,2.04,,,4.11,,,,,,8.4,,,,2.03,,,,2.14,,,39.14
Malta,42,,,1.64,,,2.65,,,,,,3.85,,,,1.51,,,,1.45,,,27.37,,,3.82,,,7.57,,,,,,15.23,,,,3.58,,,,3.3,,,68.52,,,2.18,,,4.92,,,,,,11.38,,,,2.07,,,,1.85,,,41.15
Malta,49,,,2.04,,,3.46,,,,,,5.21,,,,2.02,,,,2.01,,,33.25,,,4.97,,,10.21,,,,,,22.16,,,,5.31,,,,9.93,,,77.33,,,2.93,,,6.75,,,,,,16.95,,,,3.29,,,,7.92,,,44.08
Malta,56,,,2.48,,,4.29,,,,,,6.36,,,,2.65,,,,2.58,,,46.34,,,7.63,,,12.66,,,,,,28.55,,,,10.2,,,,15.92,,,82.04,,,5.15,,,8.37,,,,,,22.19,,,,7.55,,,,13.34,,,35.7
Malta,63,,,2.72,,,4.7,,,,,,6.79,,,,2.95,,,,2.97,,,57.26,,,8.9,,,16.15,,,,,,30.54,,,,16.34,,,,17.85,,,84.38,,,6.18,,,11.45,,,,,,23.75,,,,13.39,,,,14.88,,,27.12
Malta,70,,,3.08,,,5.17,,,,,,7.62,,,,4.18,,,,4.75,,,65.35,,,9.89,,,17.6,,,,,,32.09,,,,20.64,,,,26.64,,,88.12,,,6.81,,,12.43,,,,,,24.47,,,,16.46,,,,21.89,,,22.77
Malta,77,,,3.55,,,5.67,,,,,,8.93,,,,6.69,,,,8.09,,,68.76,,,11.24,,,18.93,,,,,,33.29,,,,27.68,,,,36.34,,,93.64,,,7.69,,,13.26,,,,,,24.36,,,,20.99,,,,28.25,,,24.88
Malta,84,,,3.73,,,6.02,,,,,,10.93,,,,10.24,,,,12.19,,,69.39,,,12.54,,,19.9,,,,,,35.48,,,,37.38,,,,57.28,,,95.33,,,8.81,,,13.88,,,,,,24.55,,,,27.14,,,,45.09,,,25.94
Malta,91,,,4.16,,,6.83,,,,,,11.61,,,,11.22,,,,19.93,,,76.15,,,12.99,,,20.5,,,,,,36.38,,,,54.16,,,,81.78,,,96.04,,,8.83,,,13.67,,,,,,24.77,,,,42.94,,,,61.85,,,19.89
Malta,98,,,4.53,,,7.33,,,,,,12.32,,,,12.68,,,,50.08,,,83.19,,,13.76,,,21.52,,,,,,47.31,,,,67.93,,,,88.87,,,96.81,,,9.23,,,14.19,,,,,,34.99,,,,55.25,,,,38.79,,,13.62
Malta,105,,,6.23,,,8.5,,,,,,13.75,,,,15.94,,,,56.39,,,86.6,,,14.61,,,22.5,,,,,,64.11,,,,74.61,,,,96.9,,,97.51,,,8.38,,,14.0,,,,,,50.36,,,,58.67,,,,40.51,,,10.91
Malta,112,,,8.41,,,10.76,,,,,,15.29,,,,22.46,,,,65.58,,,87.4,,,15.59,,,24.96,,,,,,78.15,,,,83.97,,,,103.39,,,98.61,,,7.18,,,14.2,,,,,,62.86,,,,61.51,,,,37.81,,,11.21
Malta,119,,,9.01,,,12.25,,,,,,17.52,,,,25.36,,,,73.38,,,88.34,,,16.92,,,31.62,,,,,,83.05,,,,97.73,,,,105.3,,,98.92,,,7.91,,,19.37,,,,,,65.53,,,,72.37,,,,31.92,,,10.58
Malta,126,,,9.65,,,13.32,,,,,,23.19,,,,29.21,,,,82.28,,,89.24,,,18.97,,,43.32,,,,,,87.15,,,,98.38,,,,105.71,,,99.09,,,9.32,,,30.0,,,,,,63.96,,,,69.17,,,,23.43,,,9.85
Malta,133,,,11.36,,,17.88,,,,,,30.75,,,,35.87,,,,89.6,,,90.49,,,19.76,,,52.83,,,,,,89.3,,,,98.86,,,,105.93,,,99.25,,,8.4,,,34.95,,,,,,58.55,,,,62.99,,,,16.33,,,8.76
Malta,140,,,15.04,,,27.05,,,,,,39.05,,,,53.09,,,,93.82,,,91.18,,,33.32,,,57.08,,,,,,90.57,,,,99.18,,,,106.08,,,99.41,,,18.28,,,30.03,,,,,,51.52,,,,46.09,,,,12.26,,,8.23
Malta,147,,,19.0,,,37.65,,,,,,43.36,,,,62.75,,,,94.33,,,91.49,,,40.77,,,59.83,,,,,,91.15,,,,99.32,,,,106.14,,,99.51,,,21.77,,,22.18,,,,,,47.79,,,,36.57,,,,11.81,,,8.02
Malta,154,,,22.15,,,44.97,,,,,,45.7,,,,70.83,,,,95.4,,,91.78,,,49.19,,,62.24,,,,,,91.88,,,,99.49,,,,106.22,,,99.68,,,27.04,,,17.27,,,,,,46.18,,,,28.66,,,,10.82,,,7.9
Malta,161,,,34.75,,,48.95,,,,,,47.78,,,,86.37,,,,97.9,,,91.93,,,55.67,,,66.2,,,,,,92.91,,,,99.67,,,,106.32,,,99.81,,,20.92,,,17.25,,,,,,45.13,,,,13.3,,,,8.42,,,7.88
Malta,168,,,43.46,,,52.72,,,,,,56.38,,,,94.8,,,,99.39,,,92.08,,,59.81,,,68.59,,,,,,93.6,,,,99.83,,,,106.39,,,99.87,,,16.35,,,15.87,,,,,,37.22,,,,5.03,,,,7.0,,,7.79
Malta,175,,,53.5,,,57.63,,,,,,71.79,,,,96.98,,,,99.76,,,92.4,,,61.1,,,69.23,,,,,,93.86,,,,99.92,,,,106.45,,,99.91,,,7.6,,,11.6,,,,,,22.07,,,,2.94,,,,6.69,,,7.51
Malta,182,,,62.37,,,64.41,,,,,,84.14,,,,98.7,,,,100.04,,,95.87,,,65.11,,,70.79,,,,,,94.27,,,,100.0,,,,106.51,,,99.98,,,2.74,,,6.38,,,,,,10.13,,,,1.3,,,,6.47,,,4.11
Malta,189,,,66.1,,,68.17,,,,,,86.41,,,,99.14,,,,100.22,,,96.09,,,71.14,,,72.44,,,,,,94.87,,,,100.16,,,,106.58,,,100.08,,,5.04,,,4.27,,,,,,8.46,,,,1.02,,,,6.36,,,3.99
Malta,196,,,67.43,,,70.82,,,,,,87.45,,,,99.39,,,,100.32,,,96.2,,,74.41,,,74.57,,,,,,95.69,,,,100.32,,,,106.68,,,100.24,,,6.98,,,3.75,,,,,,8.24,,,,0.93,,,,6.36,,,4.04
Malta,203,,,68.51,,,73.09,,,,,,88.22,,,,99.58,,,,100.43,,,96.48,,,76.03,,,76.18,,,,,,96.28,,,,100.54,,,,106.77,,,100.54,,,7.52,,,3.09,,,,,,8.06,,,,0.96,,,,6.34,,,4.06
Malta,210,,,71.95,,,75.89,,,,,,89.12,,,,99.97,,,,100.55,,,96.8,,,78.31,,,78.42,,,,,,96.83,,,,100.68,,,,106.84,,,100.75,,,6.36,,,2.53,,,,,,7.71,,,,0.71,,,,6.29,,,3.95
