Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Malta,196,,,73.13,,,70.82,,,,,,87.45,,,,99.39,,,,100.32,,,96.2,,,97.11,,,70.67,,,,,,80.48,,,,100.32,,,,106.68,,,100.24,,,23.98,,,-0.15,,,,,,-6.97,,,,0.93,,,,6.36,,,4.04
Norway,21,,,0.0,,,0.0,,,,,,0.01,,,,0.02,,,,0.08,,,0.56,,,0.1,,,0.44,,,,,,0.4,,,,0.31,,,,0.35,,,27.3,,,0.1,,,0.44,,,,,,0.39,,,,0.29,,,,0.27,,,26.74
Norway,28,,,0.01,,,0.04,,,,,,0.08,,,,0.21,,,,0.79,,,5.93,,,0.17,,,0.67,,,,,,0.66,,,,0.53,,,,0.64,,,35.28,,,0.16,,,0.63,,,,,,0.58,,,,0.32,,,,-0.15,,,29.35
Norway,35,,,0.09,,,0.44,,,,,,0.48,,,,0.54,,,,1.29,,,10.67,,,0.32,,,1.05,,,,,,1.14,,,,0.9,,,,2.08,,,55.56,,,0.23,,,0.61,,,,,,0.66,,,,0.36,,,,0.79,,,44.89
Norway,42,,,0.18,,,0.86,,,,,,0.86,,,,0.83,,,,1.61,,,15.2,,,0.44,,,1.34,,,,,,1.49,,,,1.19,,,,4.78,,,70.55,,,0.26,,,0.48,,,,,,0.63,,,,0.36,,,,3.17,,,55.35
Norway,49,,,0.46,,,0.88,,,,,,1.47,,,,1.15,,,,1.91,,,23.29,,,0.72,,,1.51,,,,,,3.42,,,,2.2,,,,7.03,,,80.17,,,0.26,,,0.63,,,,,,1.95,,,,1.05,,,,5.12,,,56.88
Norway,56,,,0.58,,,1.2,,,,,,1.88,,,,1.47,,,,3.27,,,42.53,,,1.4,,,2.48,,,,,,4.63,,,,2.83,,,,7.32,,,81.11,,,0.82,,,1.28,,,,,,2.75,,,,1.36,,,,4.05,,,38.58
Norway,63,,,0.67,,,1.44,,,,,,2.2,,,,1.72,,,,4.98,,,55.59,,,2.41,,,3.79,,,,,,6.23,,,,3.87,,,,8.54,,,84.14,,,1.74,,,2.35,,,,,,4.03,,,,2.15,,,,3.56,,,28.55
Norway,70,,,0.77,,,1.64,,,,,,2.45,,,,1.95,,,,7.93,,,66.91,,,3.12,,,4.56,,,,,,7.47,,,,5.22,,,,10.17,,,88.67,,,2.35,,,2.92,,,,,,5.02,,,,3.27,,,,2.24,,,21.76
Norway,77,,,0.79,,,1.68,,,,,,2.5,,,,2.02,,,,8.19,,,67.84,,,3.17,,,4.65,,,,,,7.61,,,,5.6,,,,17.88,,,96.41,,,2.38,,,2.97,,,,,,5.11,,,,3.58,,,,9.69,,,28.57
Norway,84,,,0.8,,,1.71,,,,,,2.54,,,,2.15,,,,8.78,,,69.45,,,3.52,,,5.38,,,,,,8.49,,,,6.89,,,,34.32,,,99.76,,,2.72,,,3.67,,,,,,5.95,,,,4.74,,,,25.54,,,30.31
Norway,91,,,0.81,,,1.73,,,,,,2.57,,,,2.26,,,,9.79,,,72.7,,,3.78,,,5.91,,,,,,9.42,,,,8.87,,,,47.05,,,100.73,,,2.97,,,4.18,,,,,,6.85,,,,6.61,,,,37.26,,,28.03
Norway,98,,,0.82,,,1.76,,,,,,2.62,,,,2.37,,,,10.88,,,74.74,,,4.29,,,6.82,,,,,,11.7,,,,14.38,,,,68.68,,,101.54,,,3.47,,,5.06,,,,,,9.08,,,,12.01,,,,57.8,,,26.8
Norway,105,,,0.84,,,1.79,,,,,,2.69,,,,2.47,,,,11.23,,,75.07,,,4.81,,,7.62,,,,,,14.32,,,,28.01,,,,85.76,,,102.16,,,3.97,,,5.83,,,,,,11.63,,,,25.54,,,,74.53,,,27.09
Norway,112,,,0.88,,,1.89,,,,,,2.91,,,,2.74,,,,11.51,,,75.48,,,5.29,,,8.44,,,,,,17.01,,,,43.61,,,,91.48,,,102.52,,,4.41,,,6.55,,,,,,14.1,,,,40.87,,,,79.97,,,27.04
Norway,119,,,0.97,,,2.11,,,,,,3.31,,,,3.31,,,,18.67,,,82.77,,,5.97,,,9.9,,,,,,22.82,,,,56.65,,,,93.58,,,102.86,,,5.0,,,7.79,,,,,,19.51,,,,53.34,,,,74.91,,,20.09
Norway,126,,,1.25,,,2.69,,,,,,4.1,,,,4.58,,,,34.4,,,86.18,,,6.73,,,11.6,,,,,,26.78,,,,62.84,,,,94.55,,,103.16,,,5.48,,,8.91,,,,,,22.68,,,,58.26,,,,60.15,,,16.98
Norway,133,,,1.52,,,3.23,,,,,,4.98,,,,6.54,,,,46.99,,,87.23,,,7.51,,,13.08,,,,,,30.27,,,,67.85,,,,95.16,,,103.38,,,5.99,,,9.85,,,,,,25.29,,,,61.31,,,,48.17,,,16.15
Norway,140,,,1.94,,,4.03,,,,,,6.93,,,,11.67,,,,67.71,,,88.01,,,7.77,,,13.55,,,,,,31.63,,,,69.0,,,,95.53,,,103.48,,,5.83,,,9.52,,,,,,24.7,,,,57.33,,,,27.82,,,15.47
Norway,147,,,2.42,,,4.79,,,,,,9.36,,,,24.2,,,,85.07,,,88.63,,,8.07,,,14.08,,,,,,32.88,,,,70.3,,,,95.86,,,103.59,,,5.65,,,9.29,,,,,,23.52,,,,46.1,,,,10.79,,,14.96
Norway,154,,,3.44,,,6.18,,,,,,12.89,,,,40.42,,,,91.47,,,89.07,,,9.75,,,16.81,,,,,,41.13,,,,78.85,,,,96.28,,,103.76,,,6.31,,,10.63,,,,,,28.24,,,,38.43,,,,4.81,,,14.69
Norway,161,,,4.21,,,7.7,,,,,,18.58,,,,53.68,,,,93.81,,,89.38,,,12.3,,,19.48,,,,,,49.88,,,,83.23,,,,96.5,,,103.88,,,8.09,,,11.78,,,,,,31.3,,,,29.55,,,,2.69,,,14.5
Norway,168,,,4.91,,,9.28,,,,,,22.41,,,,59.64,,,,94.76,,,89.65,,,18.87,,,22.58,,,,,,63.46,,,,87.98,,,,96.7,,,104.0,,,13.96,,,13.3,,,,,,41.05,,,,28.34,,,,1.94,,,14.35
Norway,175,,,5.65,,,10.7,,,,,,25.67,,,,64.06,,,,95.31,,,89.85,,,27.66,,,29.32,,,,,,77.08,,,,90.81,,,,96.87,,,104.11,,,22.01,,,18.62,,,,,,51.41,,,,26.75,,,,1.56,,,14.26
Norway,182,,,5.93,,,11.11,,,,,,26.62,,,,65.03,,,,95.54,,,89.95,,,40.78,,,41.09,,,,,,85.41,,,,92.1,,,,97.01,,,104.19,,,34.85,,,29.98,,,,,,58.79,,,,27.07,,,,1.47,,,14.24
Norway,189,,,6.24,,,11.57,,,,,,27.61,,,,66.15,,,,95.73,,,90.05,,,50.65,,,50.6,,,,,,88.0,,,,92.62,,,,97.13,,,104.27,,,44.41,,,39.03,,,,,,60.39,,,,26.47,,,,1.4,,,14.22
Norway,196,,,7.3,,,13.28,,,,,,30.7,,,,69.36,,,,96.04,,,90.19,,,56.96,,,56.2,,,,,,89.04,,,,92.89,,,,97.22,,,104.33,,,49.66,,,42.92,,,,,,58.34,,,,23.53,,,,1.18,,,14.14
Poland,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0
Poland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.32,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13,,,0.32,,,0.7,,,,,,1.37,,,,0.66,,,,0.25,,,0.13
Poland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,1.13,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29,,,1.13,,,1.61,,,,,,2.91,,,,1.44,,,,0.55,,,0.29
Poland,21,,,0.04,,,0.16,,,,,,0.32,,,,0.16,,,,0.06,,,0.03,,,1.5,,,2.07,,,,,,3.66,,,,2.01,,,,1.21,,,2.47,,,1.46,,,1.91,,,,,,3.34,,,,1.85,,,,1.15,,,2.44
Poland,28,,,0.29,,,0.66,,,,,,1.31,,,,0.64,,,,0.24,,,0.12,,,1.84,,,2.44,,,,,,4.19,,,,2.34,,,,2.45,,,13.21,,,1.55,,,1.78,,,,,,2.88,,,,1.7,,,,2.21,,,13.09
Poland,35,,,1.03,,,1.5,,,,,,2.75,,,,1.38,,,,0.53,,,0.28,,,1.97,,,2.56,,,,,,4.34,,,,2.53,,,,4.7,,,21.64,,,0.94,,,1.06,,,,,,1.59,,,,1.15,,,,4.17,,,21.36
Poland,42,,,1.38,,,2.0,,,,,,3.56,,,,1.97,,,,1.17,,,2.37,,,2.09,,,2.76,,,,,,4.64,,,,2.8,,,,8.47,,,28.29,,,0.71,,,0.76,,,,,,1.08,,,,0.83,,,,7.3,,,25.92
Poland,49,,,1.69,,,2.33,,,,,,4.04,,,,2.27,,,,2.19,,,12.18,,,2.22,,,3.29,,,,,,5.57,,,,3.09,,,,12.07,,,32.6,,,0.53,,,0.96,,,,,,1.53,,,,0.82,,,,9.88,,,20.42
Poland,56,,,1.89,,,2.5,,,,,,4.26,,,,2.48,,,,4.34,,,20.76,,,2.32,,,4.0,,,,,,6.81,,,,3.6,,,,16.28,,,36.17,,,0.43,,,1.5,,,,,,2.55,,,,1.12,,,,11.94,,,15.41
Poland,63,,,2.02,,,2.62,,,,,,4.42,,,,2.73,,,,7.7,,,27.29,,,2.44,,,4.81,,,,,,8.1,,,,4.29,,,,20.96,,,39.22,,,0.42,,,2.19,,,,,,3.68,,,,1.56,,,,13.26,,,11.93
Poland,70,,,2.08,,,2.69,,,,,,4.51,,,,2.91,,,,10.6,,,31.25,,,2.87,,,5.3,,,,,,8.74,,,,5.09,,,,26.79,,,42.43,,,0.79,,,2.61,,,,,,4.23,,,,2.18,,,,16.19,,,11.18
Poland,77,,,2.12,,,2.75,,,,,,4.59,,,,3.12,,,,14.12,,,34.55,,,3.18,,,5.56,,,,,,9.08,,,,6.07,,,,32.6,,,45.07,,,1.06,,,2.81,,,,,,4.49,,,,2.95,,,,18.48,,,10.52
Poland,84,,,2.15,,,2.8,,,,,,4.66,,,,3.41,,,,18.69,,,37.82,,,3.35,,,5.9,,,,,,9.63,,,,12.69,,,,39.55,,,47.78,,,1.2,,,3.1,,,,,,4.97,,,,9.28,,,,20.86,,,9.96
Poland,91,,,2.17,,,2.82,,,,,,4.69,,,,3.54,,,,20.59,,,38.74,,,3.58,,,6.49,,,,,,10.54,,,,19.84,,,,45.71,,,49.91,,,1.41,,,3.67,,,,,,5.85,,,,16.3,,,,25.12,,,11.17
Poland,98,,,2.18,,,2.84,,,,,,4.72,,,,3.61,,,,21.26,,,39.04,,,3.94,,,7.29,,,,,,13.15,,,,28.79,,,,54.74,,,52.4,,,1.76,,,4.45,,,,,,8.43,,,,25.18,,,,33.48,,,13.36
Poland,105,,,2.2,,,2.89,,,,,,4.92,,,,4.24,,,,25.57,,,41.49,,,4.28,,,8.11,,,,,,17.52,,,,37.73,,,,61.62,,,54.24,,,2.08,,,5.22,,,,,,12.6,,,,33.49,,,,36.05,,,12.75
Poland,112,,,2.27,,,3.11,,,,,,5.61,,,,5.24,,,,31.75,,,44.3,,,4.72,,,9.36,,,,,,25.93,,,,45.25,,,,67.06,,,55.84,,,2.45,,,6.25,,,,,,20.32,,,,40.01,,,,35.31,,,11.54
Poland,119,,,2.4,,,3.76,,,,,,6.72,,,,6.52,,,,38.51,,,47.06,,,5.3,,,12.97,,,,,,32.59,,,,51.2,,,,71.0,,,57.08,,,2.9,,,9.21,,,,,,25.87,,,,44.68,,,,32.49,,,10.02
Poland,126,,,2.61,,,4.7,,,,,,8.35,,,,9.47,,,,44.96,,,49.22,,,6.93,,,18.49,,,,,,37.53,,,,54.61,,,,72.86,,,57.82,,,4.32,,,13.79,,,,,,29.18,,,,45.14,,,,27.9,,,8.6
Poland,133,,,3.15,,,6.23,,,,,,11.6,,,,14.42,,,,54.09,,,51.81,,,12.28,,,24.14,,,,,,41.41,,,,57.13,,,,74.19,,,58.42,,,9.13,,,17.91,,,,,,29.81,,,,42.71,,,,20.1,,,6.61
Poland,140,,,4.01,,,7.75,,,,,,15.61,,,,21.04,,,,61.28,,,53.75,,,17.48,,,28.79,,,,,,45.22,,,,59.53,,,,75.41,,,58.97,,,13.47,,,21.04,,,,,,29.61,,,,38.49,,,,14.13,,,5.22
Poland,147,,,5.6,,,10.09,,,,,,23.03,,,,28.29,,,,66.6,,,55.32,,,21.3,,,32.21,,,,,,48.06,,,,61.3,,,,76.42,,,59.45,,,15.7,,,22.12,,,,,,25.03,,,,33.01,,,,9.82,,,4.13
Poland,154,,,7.12,,,13.84,,,,,,29.89,,,,34.84,,,,70.73,,,56.61,,,26.57,,,35.93,,,,,,50.68,,,,63.09,,,,77.49,,,59.99,,,19.45,,,22.09,,,,,,20.79,,,,28.25,,,,6.76,,,3.38
Poland,161,,,9.4,,,19.25,,,,,,35.26,,,,42.79,,,,72.9,,,57.47,,,30.67,,,39.13,,,,,,53.04,,,,64.68,,,,78.49,,,60.54,,,21.27,,,19.88,,,,,,17.78,,,,21.89,,,,5.59,,,3.07
Poland,168,,,13.89,,,24.53,,,,,,39.27,,,,49.43,,,,74.36,,,58.14,,,33.46,,,41.32,,,,,,54.68,,,,65.85,,,,79.25,,,60.99,,,19.57,,,16.79,,,,,,15.41,,,,16.42,,,,4.89,,,2.85
Poland,175,,,19.24,,,29.51,,,,,,43.7,,,,55.54,,,,75.74,,,58.76,,,35.49,,,42.95,,,,,,55.91,,,,66.75,,,,79.85,,,61.35,,,16.25,,,13.44,,,,,,12.21,,,,11.21,,,,4.11,,,2.59
Poland,182,,,23.7,,,33.47,,,,,,47.53,,,,59.79,,,,76.95,,,59.34,,,37.19,,,44.32,,,,,,57.02,,,,67.58,,,,80.42,,,61.68,,,13.49,,,10.85,,,,,,9.49,,,,7.79,,,,3.47,,,2.34
Poland,189,,,29.28,,,37.83,,,,,,51.33,,,,62.97,,,,78.32,,,60.06,,,38.47,,,45.37,,,,,,57.83,,,,68.14,,,,80.8,,,61.92,,,9.19,,,7.54,,,,,,6.5,,,,5.17,,,,2.48,,,1.86
Poland,196,,,33.83,,,41.48,,,,,,54.3,,,,65.18,,,,79.6,,,60.76,,,39.73,,,46.44,,,,,,58.69,,,,68.74,,,,81.22,,,62.21,,,5.9,,,4.96,,,,,,4.39,,,,3.56,,,,1.62,,,1.45
Poland,200,,,35.06,,,42.53,,,,,,55.18,,,,65.9,,,,79.97,,,60.96,,,40.17,,,46.81,,,,,,58.98,,,,68.95,,,,81.37,,,62.32,,,5.11,,,4.28,,,,,,3.8,,,,3.05,,,,1.4,,,1.36
Portugal,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.4,,,1.52,,,,,,1.11,,,,0.6,,,,0.12,,,0.6,,,0.4,,,1.52,,,,,,1.11,,,,0.6,,,,0.12,,,0.6
Portugal,14,,,0.01,,,0.02,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.58,,,2.01,,,,,,1.67,,,,1.0,,,,0.49,,,2.74,,,0.57,,,1.99,,,,,,1.66,,,,0.99,,,,0.49,,,2.74
Portugal,21,,,0.16,,,0.67,,,,,,0.45,,,,0.23,,,,0.01,,,0.04,,,1.07,,,3.12,,,,,,3.02,,,,1.89,,,,1.49,,,8.51,,,0.91,,,2.45,,,,,,2.57,,,,1.66,,,,1.48,,,8.47
Portugal,28,,,0.37,,,1.44,,,,,,1.06,,,,0.58,,,,0.11,,,0.54,,,1.25,,,3.58,,,,,,3.53,,,,2.3,,,,1.92,,,9.6,,,0.88,,,2.14,,,,,,2.47,,,,1.72,,,,1.81,,,9.06
Portugal,35,,,0.49,,,1.81,,,,,,1.5,,,,0.9,,,,0.38,,,2.11,,,1.38,,,3.87,,,,,,3.8,,,,2.49,,,,2.09,,,10.27,,,0.89,,,2.06,,,,,,2.3,,,,1.59,,,,1.71,,,8.16
Portugal,42,,,0.88,,,2.73,,,,,,2.59,,,,1.64,,,,1.19,,,6.78,,,1.56,,,4.28,,,,,,4.14,,,,2.69,,,,2.38,,,12.46,,,0.68,,,1.55,,,,,,1.55,,,,1.05,,,,1.19,,,5.68
Portugal,49,,,1.11,,,3.29,,,,,,3.21,,,,2.11,,,,1.67,,,8.14,,,1.86,,,4.94,,,,,,5.02,,,,3.78,,,,2.67,,,19.65,,,0.75,,,1.65,,,,,,1.81,,,,1.67,,,,1.0,,,11.51
Portugal,56,,,1.2,,,3.51,,,,,,3.46,,,,2.28,,,,1.83,,,8.91,,,2.02,,,5.28,,,,,,6.89,,,,5.94,,,,3.23,,,34.82,,,0.82,,,1.77,,,,,,3.43,,,,3.66,,,,1.4,,,25.91
Portugal,63,,,1.33,,,3.8,,,,,,3.75,,,,2.48,,,,2.11,,,10.79,,,2.14,,,5.5,,,,,,8.08,,,,7.3,,,,4.03,,,47.72,,,0.81,,,1.7,,,,,,4.33,,,,4.82,,,,1.92,,,36.93
Portugal,70,,,1.41,,,3.98,,,,,,3.96,,,,2.63,,,,2.37,,,16.3,,,2.31,,,5.97,,,,,,8.99,,,,8.24,,,,5.2,,,53.65,,,0.9,,,1.99,,,,,,5.03,,,,5.61,,,,2.83,,,37.35
Portugal,77,,,1.46,,,4.07,,,,,,4.07,,,,2.82,,,,2.87,,,30.71,,,2.34,,,6.1,,,,,,9.18,,,,8.54,,,,6.8,,,61.69,,,0.88,,,2.03,,,,,,5.11,,,,5.72,,,,3.93,,,30.98
Portugal,84,,,1.47,,,4.11,,,,,,4.11,,,,2.93,,,,2.98,,,33.2,,,2.74,,,7.34,,,,,,10.8,,,,10.01,,,,11.24,,,80.11,,,1.27,,,3.23,,,,,,6.69,,,,7.08,,,,8.26,,,46.91
Portugal,91,,,1.48,,,4.14,,,,,,4.14,,,,3.06,,,,3.57,,,44.35,,,2.81,,,7.47,,,,,,11.12,,,,11.63,,,,18.36,,,85.55,,,1.33,,,3.33,,,,,,6.98,,,,8.57,,,,14.79,,,41.2
Portugal,98,,,1.5,,,4.17,,,,,,4.18,,,,3.18,,,,3.97,,,51.12,,,2.9,,,7.73,,,,,,11.73,,,,14.92,,,,35.12,,,90.04,,,1.4,,,3.56,,,,,,7.55,,,,11.74,,,,31.15,,,38.92
Portugal,105,,,1.51,,,4.18,,,,,,4.2,,,,3.24,,,,4.25,,,58.44,,,3.45,,,10.37,,,,,,15.91,,,,20.59,,,,54.02,,,91.6,,,1.94,,,6.19,,,,,,11.71,,,,17.35,,,,49.77,,,33.16
Portugal,112,,,1.52,,,4.2,,,,,,4.27,,,,3.42,,,,5.42,,,76.66,,,3.62,,,10.69,,,,,,16.35,,,,24.91,,,,66.99,,,92.85,,,2.1,,,6.49,,,,,,12.08,,,,21.49,,,,61.57,,,16.19
Portugal,119,,,1.53,,,4.22,,,,,,4.38,,,,4.22,,,,9.18,,,82.54,,,3.95,,,11.0,,,,,,17.0,,,,37.39,,,,82.79,,,93.76,,,2.42,,,6.78,,,,,,12.62,,,,33.17,,,,73.61,,,11.22
Portugal,126,,,1.63,,,4.45,,,,,,4.79,,,,7.05,,,,22.97,,,87.23,,,4.18,,,11.29,,,,,,18.0,,,,58.82,,,,90.13,,,94.53,,,2.55,,,6.84,,,,,,13.21,,,,51.77,,,,67.16,,,7.3
Portugal,133,,,2.32,,,7.42,,,,,,9.61,,,,11.62,,,,28.9,,,88.71,,,4.46,,,12.02,,,,,,21.0,,,,73.92,,,,93.65,,,95.12,,,2.14,,,4.6,,,,,,11.39,,,,62.3,,,,64.75,,,6.41
Portugal,140,,,2.62,,,8.05,,,,,,12.54,,,,16.74,,,,36.7,,,89.94,,,4.72,,,12.97,,,,,,30.75,,,,83.41,,,,95.75,,,95.89,,,2.1,,,4.92,,,,,,18.21,,,,66.67,,,,59.05,,,5.95
Portugal,147,,,3.03,,,8.59,,,,,,16.74,,,,27.21,,,,47.05,,,90.88,,,5.0,,,13.74,,,,,,42.84,,,,87.51,,,,97.2,,,96.61,,,1.97,,,5.15,,,,,,26.1,,,,60.3,,,,50.15,,,5.73
Portugal,154,,,3.36,,,9.27,,,,,,21.23,,,,41.82,,,,51.98,,,91.77,,,5.28,,,14.99,,,,,,55.12,,,,90.81,,,,98.45,,,97.15,,,1.92,,,5.72,,,,,,33.89,,,,48.99,,,,46.47,,,5.38
Portugal,161,,,3.72,,,10.2,,,,,,25.53,,,,50.6,,,,55.25,,,92.48,,,5.63,,,18.83,,,,,,69.54,,,,92.88,,,,99.44,,,97.61,,,1.91,,,8.63,,,,,,44.01,,,,42.28,,,,44.19,,,5.13
Portugal,168,,,4.28,,,12.71,,,,,,36.6,,,,57.24,,,,59.49,,,93.18,,,6.01,,,26.45,,,,,,75.7,,,,94.16,,,,100.11,,,98.04,,,1.73,,,13.74,,,,,,39.1,,,,36.92,,,,40.62,,,4.86
Portugal,175,,,4.63,,,14.33,,,,,,46.81,,,,61.73,,,,66.61,,,93.88,,,6.36,,,35.23,,,,,,81.86,,,,95.38,,,,100.78,,,98.61,,,1.73,,,20.9,,,,,,35.05,,,,33.65,,,,34.17,,,4.73
Portugal,182,,,4.95,,,16.06,,,,,,56.56,,,,68.36,,,,79.69,,,94.68,,,6.58,,,44.96,,,,,,85.75,,,,96.35,,,,101.37,,,99.15,,,1.63,,,28.9,,,,,,29.19,,,,27.99,,,,21.68,,,4.47
Portugal,189,,,5.57,,,20.38,,,,,,68.92,,,,80.21,,,,92.14,,,95.45,,,8.23,,,56.67,,,,,,88.54,,,,97.18,,,,101.88,,,99.59,,,2.66,,,36.29,,,,,,19.62,,,,16.97,,,,9.74,,,4.14
Portugal,196,,,6.54,,,29.65,,,,,,74.87,,,,85.83,,,,95.15,,,95.97,,,10.78,,,65.62,,,,,,89.96,,,,97.84,,,,102.32,,,99.97,,,4.24,,,35.97,,,,,,15.09,,,,12.01,,,,7.17,,,4.0
Romania,147,,,15.11,,,20.24,,,,,,26.68,,,,30.46,,,,29.99,,,15.9,,,21.66,,,24.52,,,,,,31.55,,,,34.43,,,,33.25,,,17.79,,,6.55,,,4.28,,,,,,4.87,,,,3.97,,,,3.26,,,1.89
Romania,154,,,17.15,,,22.44,,,,,,29.18,,,,32.41,,,,31.47,,,16.67,,,22.43,,,25.38,,,,,,32.48,,,,35.18,,,,33.86,,,18.12,,,5.28,,,2.94,,,,,,3.3,,,,2.77,,,,2.39,,,1.45
Romania,161,,,18.91,,,23.92,,,,,,30.9,,,,33.8,,,,32.62,,,17.29,,,23.22,,,26.11,,,,,,33.27,,,,35.82,,,,34.42,,,18.43,,,4.31,,,2.19,,,,,,2.37,,,,2.02,,,,1.8,,,1.14
Romania,168,,,20.13,,,24.94,,,,,,32.05,,,,34.77,,,,33.43,,,17.74,,,23.76,,,26.61,,,,,,33.79,,,,36.25,,,,34.79,,,18.66,,,3.63,,,1.67,,,,,,1.74,,,,1.48,,,,1.36,,,0.92
Romania,175,,,21.11,,,25.72,,,,,,32.91,,,,35.49,,,,34.01,,,18.07,,,24.21,,,27.03,,,,,,34.23,,,,36.61,,,,35.11,,,18.84,,,3.1,,,1.31,,,,,,1.32,,,,1.12,,,,1.1,,,0.77
Romania,182,,,21.84,,,26.33,,,,,,33.53,,,,35.99,,,,34.44,,,18.31,,,24.67,,,27.44,,,,,,34.64,,,,36.94,,,,35.38,,,19.02,,,2.83,,,1.11,,,,,,1.11,,,,0.95,,,,0.94,,,0.71
Romania,189,,,22.41,,,26.82,,,,,,34.01,,,,36.37,,,,34.75,,,18.5,,,25.13,,,27.86,,,,,,35.05,,,,37.25,,,,35.63,,,19.17,,,2.72,,,1.04,,,,,,1.04,,,,0.88,,,,0.88,,,0.67
Romania,196,,,22.89,,,27.27,,,,,,34.44,,,,36.69,,,,35.02,,,18.66,,,25.58,,,28.26,,,,,,35.42,,,,37.52,,,,35.85,,,19.3,,,2.69,,,0.99,,,,,,0.98,,,,0.83,,,,0.83,,,0.64
Slovakia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.35,,,0.75,,,,,,1.03,,,,0.63,,,,0.25,,,0.09,,,0.35,,,0.75,,,,,,1.03,,,,0.63,,,,0.25,,,0.09
Slovakia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.83,,,1.58,,,,,,2.16,,,,1.33,,,,0.51,,,0.19,,,0.83,,,1.58,,,,,,2.16,,,,1.33,,,,0.51,,,0.19
Slovakia,21,,,0.02,,,0.07,,,,,,0.09,,,,0.06,,,,0.02,,,0.0,,,1.48,,,2.41,,,,,,3.29,,,,2.01,,,,0.89,,,0.75,,,1.46,,,2.34,,,,,,3.2,,,,1.95,,,,0.87,,,0.75
Slovakia,28,,,0.08,,,0.24,,,,,,0.33,,,,0.2,,,,0.08,,,0.03,,,1.96,,,2.83,,,,,,3.85,,,,2.53,,,,2.85,,,8.34,,,1.88,,,2.59,,,,,,3.52,,,,2.33,,,,2.77,,,8.31
Slovakia,35,,,0.36,,,0.8,,,,,,1.09,,,,0.67,,,,0.27,,,0.1,,,2.19,,,3.03,,,,,,4.13,,,,2.95,,,,8.26,,,16.06,,,1.83,,,2.23,,,,,,3.04,,,,2.28,,,,7.99,,,15.96
Slovakia,42,,,0.83,,,1.57,,,,,,2.15,,,,1.33,,,,0.52,,,0.22,,,2.63,,,3.76,,,,,,4.91,,,,3.48,,,,11.97,,,21.46,,,1.8,,,2.19,,,,,,2.76,,,,2.15,,,,11.45,,,21.24
Slovakia,49,,,1.44,,,2.34,,,,,,3.19,,,,1.96,,,,0.9,,,0.76,,,2.91,,,4.51,,,,,,5.99,,,,4.28,,,,13.48,,,23.47,,,1.47,,,2.17,,,,,,2.8,,,,2.32,,,,12.58,,,22.71
Slovakia,56,,,1.91,,,2.78,,,,,,3.77,,,,2.47,,,,2.59,,,7.72,,,3.29,,,5.49,,,,,,6.88,,,,4.64,,,,14.66,,,25.19,,,1.38,,,2.71,,,,,,3.11,,,,2.17,,,,12.07,,,17.47
Slovakia,63,,,2.16,,,2.99,,,,,,4.06,,,,2.88,,,,8.01,,,15.44,,,3.86,,,6.86,,,,,,8.54,,,,5.46,,,,15.1,,,25.92,,,1.7,,,3.87,,,,,,4.48,,,,2.58,,,,7.09,,,10.48
Slovakia,70,,,2.5,,,3.24,,,,,,4.43,,,,3.41,,,,11.7,,,20.79,,,4.02,,,7.19,,,,,,9.07,,,,11.05,,,,19.1,,,27.11,,,1.52,,,3.95,,,,,,4.64,,,,7.64,,,,7.4,,,6.32
Slovakia,77,,,2.69,,,3.45,,,,,,5.08,,,,4.19,,,,13.22,,,22.79,,,4.38,,,7.7,,,,,,10.31,,,,16.21,,,,30.53,,,30.32,,,1.69,,,4.25,,,,,,5.23,,,,12.02,,,,17.31,,,7.53
