Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Spain,144,,3.02,,,6.22,,,,,,11.68,,,,15.86,,,,90.64,,,99.68,,6.85,,,13.35,,,,,,58.38,,,,89.22,,,,96.77,,,101.86,,3.83,,,7.13,,,,,,46.7,,,,73.36,,,,6.13,,,2.18
Spain,151,,3.77,,,8.13,,,,,,22.84,,,,21.53,,,,93.61,,,100.03,,7.13,,,15.17,,,,,,74.97,,,,90.51,,,,97.13,,,102.0,,3.36,,,7.04,,,,,,52.13,,,,68.98,,,,3.52,,,1.97
Spain,158,,4.53,,,10.19,,,,,,38.89,,,,24.92,,,,94.95,,,100.3,,7.41,,,22.14,,,,,,82.92,,,,91.64,,,,97.39,,,102.11,,2.88,,,11.95,,,,,,44.03,,,,66.72,,,,2.44,,,1.81
Spain,165,,4.88,,,11.03,,,,,,46.16,,,,26.91,,,,95.37,,,100.4,,7.54,,,26.59,,,,,,84.59,,,,92.25,,,,97.49,,,102.16,,2.66,,,15.56,,,,,,38.43,,,,65.34,,,,2.12,,,1.76
Sweden,-3,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.27,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.04,,,0.27
Sweden,4,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.07,,,0.15,,,,,,0.32,,,,0.35,,,,0.85,,,5.35,,0.07,,,0.15,,,,,,0.32,,,,0.35,,,,0.85,,,5.35
Sweden,11,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.32,,,0.69,,,,,,1.21,,,,1.12,,,,1.79,,,10.54,,0.32,,,0.69,,,,,,1.21,,,,1.12,,,,1.79,,,10.54
Sweden,18,,0.01,,,0.02,,,,,,0.05,,,,0.06,,,,0.18,,,1.21,,0.76,,,1.58,,,,,,2.56,,,,2.28,,,,2.9,,,15.71,,0.75,,,1.56,,,,,,2.51,,,,2.22,,,,2.72,,,14.5
Sweden,25,,0.03,,,0.08,,,,,,0.19,,,,0.25,,,,0.63,,,3.92,,1.08,,,2.11,,,,,,3.41,,,,3.01,,,,3.59,,,18.83,,1.05,,,2.03,,,,,,3.22,,,,2.76,,,,2.96,,,14.91
Sweden,32,,0.18,,,0.43,,,,,,0.8,,,,0.77,,,,1.33,,,7.97,,1.27,,,2.42,,,,,,3.92,,,,3.49,,,,4.19,,,21.4,,1.09,,,1.99,,,,,,3.12,,,,2.72,,,,2.86,,,13.43
Sweden,39,,0.41,,,0.91,,,,,,1.56,,,,1.49,,,,2.25,,,12.62,,1.47,,,2.71,,,,,,4.37,,,,3.92,,,,4.84,,,24.55,,1.06,,,1.8,,,,,,2.81,,,,2.43,,,,2.59,,,11.93
Sweden,46,,0.79,,,1.64,,,,,,2.72,,,,2.44,,,,3.07,,,16.23,,1.89,,,3.24,,,,,,5.16,,,,4.58,,,,5.79,,,28.43,,1.1,,,1.6,,,,,,2.44,,,,2.14,,,,2.72,,,12.2
Sweden,53,,1.08,,,2.09,,,,,,3.44,,,,3.06,,,,3.64,,,18.65,,2.42,,,3.95,,,,,,6.18,,,,5.5,,,,7.03,,,35.08,,1.34,,,1.86,,,,,,2.74,,,,2.44,,,,3.39,,,16.43
Sweden,60,,1.2,,,2.31,,,,,,3.79,,,,3.43,,,,4.2,,,21.18,,3.11,,,5.12,,,,,,7.72,,,,6.81,,,,8.7,,,44.6,,1.91,,,2.81,,,,,,3.93,,,,3.38,,,,4.5,,,23.42
Sweden,67,,1.29,,,2.46,,,,,,4.04,,,,3.8,,,,4.99,,,24.58,,3.76,,,6.11,,,,,,9.0,,,,8.12,,,,11.51,,,59.7,,2.47,,,3.65,,,,,,4.96,,,,4.32,,,,6.52,,,35.12
Sweden,74,,1.38,,,2.6,,,,,,4.29,,,,4.28,,,,6.09,,,30.17,,3.92,,,6.34,,,,,,9.33,,,,8.65,,,,15.01,,,71.95,,2.54,,,3.74,,,,,,5.04,,,,4.37,,,,8.92,,,41.78
Sweden,81,,1.45,,,2.72,,,,,,4.5,,,,4.87,,,,7.48,,,37.71,,4.02,,,6.45,,,,,,9.53,,,,9.14,,,,21.41,,,81.82,,2.57,,,3.73,,,,,,5.03,,,,4.27,,,,13.93,,,44.11
Sweden,88,,1.51,,,2.81,,,,,,4.67,,,,5.29,,,,8.7,,,46.11,,4.1,,,6.56,,,,,,9.7,,,,10.11,,,,36.21,,,87.92,,2.59,,,3.75,,,,,,5.03,,,,4.82,,,,27.51,,,41.81
Sweden,95,,1.56,,,2.91,,,,,,4.85,,,,5.66,,,,10.66,,,57.95,,4.19,,,6.67,,,,,,9.87,,,,12.99,,,,55.95,,,90.48,,2.63,,,3.76,,,,,,5.02,,,,7.33,,,,45.29,,,32.53
Sweden,102,,1.62,,,3.0,,,,,,5.01,,,,6.0,,,,12.74,,,64.66,,4.35,,,6.89,,,,,,10.23,,,,27.63,,,,78.88,,,92.02,,2.73,,,3.89,,,,,,5.22,,,,21.63,,,,66.14,,,27.36
Sweden,109,,1.67,,,3.07,,,,,,5.13,,,,6.29,,,,14.09,,,67.88,,4.78,,,7.43,,,,,,12.02,,,,50.77,,,,88.56,,,92.71,,3.11,,,4.36,,,,,,6.89,,,,44.48,,,,74.47,,,24.83
Sweden,116,,1.74,,,3.16,,,,,,5.29,,,,6.51,,,,15.17,,,69.47,,5.54,,,8.47,,,,,,18.44,,,,70.17,,,,91.29,,,93.1,,3.8,,,5.31,,,,,,13.15,,,,63.66,,,,76.12,,,23.63
Sweden,123,,1.9,,,3.42,,,,,,5.69,,,,7.05,,,,20.25,,,77.4,,6.59,,,10.42,,,,,,29.74,,,,79.64,,,,92.36,,,93.41,,4.69,,,7.0,,,,,,24.05,,,,72.59,,,,72.11,,,16.01
Sweden,130,,2.25,,,3.95,,,,,,6.45,,,,7.88,,,,28.16,,,82.5,,7.6,,,12.35,,,,,,41.46,,,,82.88,,,,92.97,,,93.62,,5.35,,,8.4,,,,,,35.01,,,,75.0,,,,64.81,,,11.12
Sweden,137,,2.84,,,4.77,,,,,,7.63,,,,10.4,,,,39.48,,,84.72,,8.45,,,14.38,,,,,,52.49,,,,84.45,,,,93.45,,,93.87,,5.61,,,9.61,,,,,,44.86,,,,74.05,,,,53.97,,,9.15
Sweden,144,,3.37,,,5.55,,,,,,8.88,,,,19.07,,,,53.05,,,85.97,,9.07,,,16.24,,,,,,58.9,,,,85.25,,,,93.81,,,93.97,,5.7,,,10.69,,,,,,50.02,,,,66.18,,,,40.76,,,8.0
Sweden,151,,4.12,,,6.6,,,,,,11.35,,,,35.82,,,,62.66,,,86.97,,9.66,,,19.06,,,,,,66.03,,,,86.12,,,,94.15,,,94.08,,5.54,,,12.46,,,,,,54.68,,,,50.3,,,,31.49,,,7.11
Sweden,158,,4.98,,,7.79,,,,,,17.01,,,,50.65,,,,69.02,,,87.67,,10.27,,,22.81,,,,,,71.26,,,,86.84,,,,94.39,,,94.17,,5.29,,,15.02,,,,,,54.25,,,,36.19,,,,25.37,,,6.5
Uruguay,57,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,,,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,
Uruguay,58,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,,,0.01,,0.02,,,0.03,,0.02,,,,0.01,,,,0.0,,,0.0,,
Uruguay,59,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.32,,0.88,,,1.29,,1.13,,,,0.43,,,,0.0,,,0.0,,,,0.32,,0.88,,,1.29,,1.13,,,,0.43,,,,0.0,,,0.0,,
Uruguay,60,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.65,,1.63,,,2.3,,1.95,,,,0.74,,,,0.0,,,0.0,,,,0.65,,1.63,,,2.3,,1.95,,,,0.74,,,,0.0,,,0.0,,
Uruguay,61,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,1.13,,2.71,,,3.78,,3.15,,,,1.18,,,,0.0,,,0.0,,,,1.13,,2.71,,,3.78,,3.15,,,,1.18,,,,0.0,,,0.0,,
Uruguay,62,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,1.35,,3.21,,,4.37,,3.64,,,,1.35,,,,0.0,,,0.0,,,,1.35,,3.21,,,4.37,,3.64,,,,1.35,,,,0.0,,,0.0,,
Uruguay,63,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,64,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,65,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,,,1.56,,3.75,,,4.97,,4.13,,,,1.53,,,,0.0,,,0.0,,
Uruguay,66,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,1.6,,3.88,,,5.15,,4.29,,,,8.2,,,,0.0,,,0.0,,,,1.6,,3.88,,,5.15,,4.29,,,,8.2,,,,0.0,,,0.0,,
Uruguay,67,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,1.7,,4.1,,,5.42,,4.53,,,,12.86,,,,0.0,,,0.01,,,,1.7,,4.1,,,5.42,,4.53,,,,12.86,,,,0.0,,,0.01,,
Uruguay,68,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,1.86,,4.46,,,5.81,,4.91,,,,17.84,,,,0.01,,,0.01,,,,1.86,,4.46,,,5.81,,4.91,,,,17.84,,,,0.01,,,0.01,,
Uruguay,69,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,2.07,,4.89,,,6.37,,5.71,,,,21.26,,,,0.04,,,0.01,,,,2.07,,4.89,,,6.37,,5.71,,,,21.26,,,,0.04,,,0.01,,
Uruguay,70,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,2.21,,5.98,,,7.91,,7.01,,,,22.06,,,,0.2,,,0.03,,,,2.21,,5.98,,,7.91,,7.01,,,,22.06,,,,0.2,,,0.03,,
Uruguay,71,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,,,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,
Uruguay,72,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,,,2.27,,6.43,,,8.6,,7.61,,,,22.48,,,,0.31,,,0.04,,
Uruguay,73,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,2.33,,6.74,,,9.04,,8.27,,,,23.22,,,,0.89,,,0.05,,,,2.33,,6.74,,,9.04,,8.27,,,,23.22,,,,0.89,,,0.05,,
Uruguay,74,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,2.35,,6.79,,,9.13,,8.6,,,,23.77,,,,1.43,,,0.37,,,,2.35,,6.79,,,9.13,,8.6,,,,23.77,,,,1.43,,,0.37,,
Uruguay,75,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,2.46,,6.99,,,9.24,,8.93,,,,24.36,,,,2.02,,,0.59,,,,2.46,,6.99,,,9.24,,8.93,,,,24.36,,,,2.02,,,0.59,,
Uruguay,76,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,2.52,,7.09,,,9.3,,11.01,,,,28.04,,,,6.34,,,0.63,,,,2.52,,7.09,,,9.3,,11.01,,,,28.04,,,,6.34,,,0.63,,
Uruguay,77,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,2.64,,7.25,,,9.39,,13.03,,,,31.61,,,,10.57,,,0.66,,,,2.64,,7.25,,,9.39,,13.03,,,,31.61,,,,10.57,,,0.66,,
Uruguay,78,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,,,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,
Uruguay,79,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,,,2.64,,7.25,,,9.4,,13.75,,,,32.88,,,,12.1,,,0.67,,
Uruguay,80,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,2.77,,7.56,,,9.76,,15.22,,,,35.3,,,,14.96,,,5.35,,,,2.77,,7.56,,,9.76,,15.22,,,,35.3,,,,14.96,,,5.35,,
Uruguay,81,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,2.99,,7.93,,,10.17,,16.63,,,,37.5,,,,17.5,,,9.49,,,,2.99,,7.93,,,10.17,,16.63,,,,37.5,,,,17.5,,,9.49,,
Uruguay,82,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,3.34,,8.37,,,10.72,,18.11,,,,39.77,,,,19.96,,,12.48,,,,3.34,,8.37,,,10.72,,18.11,,,,39.77,,,,19.96,,,12.48,,
Uruguay,83,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,3.8,,8.92,,,11.36,,20.06,,,,42.71,,,,23.27,,,15.25,,,,3.8,,8.92,,,11.36,,20.06,,,,42.71,,,,23.27,,,15.25,,
Uruguay,84,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,4.24,,9.46,,,12.01,,21.92,,,,45.48,,,,26.29,,,17.84,,,,4.24,,9.46,,,12.01,,21.92,,,,45.48,,,,26.29,,,17.84,,
Uruguay,85,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,4.34,,9.58,,,12.16,,22.52,,,,46.41,,,,27.33,,,18.85,,,,4.34,,9.58,,,12.16,,22.52,,,,46.41,,,,27.33,,,18.85,,
Uruguay,86,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,4.34,,9.58,,,12.16,,22.52,,,,46.41,,,,27.33,,,18.85,,,,4.34,,9.58,,,12.16,,22.52,,,,46.41,,,,27.33,,,18.85,,
Uruguay,87,,0.27,,0.8,,,1.2,,1.08,,,,0.43,,,,0.0,,,0.01,,,,5.66,,11.09,,,13.86,,23.8,,,,47.09,,,,28.02,,,21.42,,,,5.39,,10.29,,,12.66,,22.72,,,,46.66,,,,28.02,,,21.41,,
Uruguay,88,,0.56,,1.51,,,2.15,,1.88,,,,0.75,,,,0.0,,,0.02,,,,7.06,,12.67,,,15.67,,25.14,,,,47.75,,,,28.66,,,23.95,,,,6.5,,11.16,,,13.52,,23.26,,,,47.0,,,,28.66,,,23.93,,
Uruguay,89,,1.0,,2.51,,,3.56,,3.04,,,,1.2,,,,0.0,,,0.03,,,,8.41,,14.22,,,17.45,,26.5,,,,48.39,,,,29.36,,,26.37,,,,7.41,,11.71,,,13.89,,23.46,,,,47.19,,,,29.36,,,26.34,,
Uruguay,90,,1.19,,2.98,,,4.13,,3.51,,,,1.36,,,,0.0,,,0.04,,,,9.85,,15.83,,,19.3,,27.96,,,,49.06,,,,30.25,,,28.69,,,,8.66,,12.85,,,15.17,,24.45,,,,47.7,,,,30.25,,,28.65,,
Uruguay,91,,1.36,,3.47,,,4.69,,3.99,,,,1.55,,,,0.0,,,0.05,,,,11.31,,17.44,,,21.14,,29.42,,,,49.82,,,,31.48,,,30.93,,,,9.95,,13.97,,,16.45,,25.43,,,,48.27,,,,31.48,,,30.88,,
Uruguay,92,,1.36,,3.48,,,4.69,,3.99,,,,1.56,,,,0.0,,,0.06,,,,11.74,,17.93,,,21.69,,29.86,,,,50.09,,,,31.76,,,31.71,,,,10.38,,14.45,,,17.0,,25.87,,,,48.53,,,,31.76,,,31.65,,
Uruguay,93,,1.36,,3.48,,,4.69,,3.99,,,,1.56,,,,0.0,,,0.06,,,,11.74,,17.93,,,21.69,,29.86,,,,50.09,,,,31.76,,,31.71,,,,10.38,,14.45,,,17.0,,25.87,,,,48.53,,,,31.76,,,31.65,,
Uruguay,94,,1.4,,3.61,,,4.89,,4.16,,,,8.05,,,,0.01,,,0.06,,,,11.77,,17.97,,,21.73,,30.47,,,,51.16,,,,32.9,,,31.79,,,,10.37,,14.36,,,16.84,,26.31,,,,43.11,,,,32.89,,,31.73,,
Uruguay,95,,1.5,,3.82,,,5.15,,4.4,,,,12.57,,,,0.02,,,0.06,,,,11.79,,18.01,,,21.79,,31.84,,,,53.49,,,,35.47,,,31.83,,,,10.29,,14.19,,,16.64,,27.44,,,,40.92,,,,35.45,,,31.77,,
Uruguay,96,,1.65,,4.17,,,5.52,,4.76,,,,17.39,,,,0.02,,,0.06,,,,11.81,,18.04,,,21.82,,33.2,,,,55.92,,,,37.61,,,31.84,,,,10.16,,13.87,,,16.3,,28.44,,,,38.53,,,,37.59,,,31.78,,
Uruguay,97,,1.85,,4.56,,,6.04,,5.51,,,,20.69,,,,0.06,,,0.06,,,,11.92,,18.19,,,22.29,,34.97,,,,58.44,,,,39.92,,,31.85,,,,10.07,,13.63,,,16.25,,29.46,,,,37.75,,,,39.86,,,31.79,,
Uruguay,98,,2.03,,5.87,,,7.91,,7.1,,,,21.69,,,,0.27,,,0.09,,,,12.13,,18.46,,,22.67,,35.42,,,,59.1,,,,40.87,,,32.14,,,,10.1,,12.59,,,14.76,,28.32,,,,37.41,,,,40.6,,,32.05,,
Uruguay,99,,2.08,,6.26,,,8.51,,7.63,,,,22.06,,,,0.38,,,0.11,,,,12.17,,18.52,,,22.84,,35.7,,,,59.36,,,,43.45,,,35.05,,,,10.09,,12.26,,,14.33,,28.07,,,,37.3,,,,43.07,,,34.94,,
Uruguay,100,,2.08,,6.26,,,8.51,,7.63,,,,22.06,,,,0.38,,,0.11,,,,12.17,,18.52,,,22.87,,35.74,,,,59.36,,,,43.46,,,35.05,,,,10.09,,12.26,,,14.36,,28.11,,,,37.3,,,,43.08,,,34.94,,
Uruguay,101,,2.09,,6.3,,,8.57,,8.06,,,,22.8,,,,1.12,,,0.12,,,,12.3,,18.83,,,23.55,,36.99,,,,62.72,,,,48.13,,,38.68,,,,10.21,,12.53,,,14.98,,28.93,,,,39.92,,,,47.01,,,38.56,,
Uruguay,102,,2.11,,6.37,,,8.66,,8.58,,,,23.67,,,,2.05,,,0.48,,,,12.63,,19.37,,,24.63,,38.78,,,,65.78,,,,51.73,,,42.13,,,,10.52,,13.0,,,15.97,,30.2,,,,42.11,,,,49.68,,,41.65,,
Uruguay,103,,2.18,,6.48,,,8.74,,9.08,,,,24.56,,,,2.99,,,0.68,,,,13.06,,20.03,,,26.03,,41.02,,,,68.42,,,,54.95,,,45.07,,,,10.88,,13.55,,,17.29,,31.94,,,,43.86,,,,51.96,,,44.39,,
Uruguay,104,,2.25,,6.57,,,8.8,,10.91,,,,27.85,,,,6.88,,,0.71,,,,13.39,,20.59,,,27.16,,42.22,,,,69.39,,,,56.97,,,47.83,,,,11.14,,14.02,,,18.36,,31.31,,,,41.54,,,,50.09,,,47.12,,
Uruguay,105,,2.35,,6.76,,,8.91,,12.71,,,,31.09,,,,10.72,,,0.72,,,,13.83,,21.19,,,28.25,,43.42,,,,70.19,,,,58.75,,,50.45,,,,11.48,,14.43,,,19.34,,30.71,,,,39.1,,,,48.03,,,49.73,,
Uruguay,106,,2.36,,6.76,,,8.92,,13.26,,,,32.06,,,,11.87,,,0.75,,,,13.98,,21.31,,,28.41,,43.58,,,,70.54,,,,61.87,,,55.69,,,,11.62,,14.55,,,19.49,,30.32,,,,38.48,,,,50.0,,,54.94,,
Uruguay,107,,2.36,,6.76,,,8.92,,13.26,,,,32.06,,,,11.88,,,0.75,,,,13.98,,21.32,,,28.41,,43.59,,,,70.94,,,,64.58,,,58.32,,,,11.62,,14.56,,,19.49,,30.33,,,,38.88,,,,52.7,,,57.57,,
Uruguay,108,,2.39,,6.89,,,9.1,,14.5,,,,34.28,,,,14.48,,,3.99,,,,14.11,,21.52,,,28.61,,43.82,,,,71.25,,,,65.24,,,58.94,,,,11.72,,14.63,,,19.51,,29.32,,,,36.97,,,,50.76,,,54.95,,
Uruguay,109,,2.59,,7.26,,,9.5,,15.87,,,,36.39,,,,16.95,,,8.07,,,,14.24,,21.68,,,28.83,,44.26,,,,71.83,,,,66.02,,,59.56,,,,11.65,,14.42,,,19.33,,28.39,,,,35.44,,,,49.07,,,51.49,,
Uruguay,110,,2.94,,7.71,,,10.08,,17.36,,,,38.65,,,,19.44,,,11.59,,,,14.36,,21.83,,,29.08,,44.7,,,,72.25,,,,66.74,,,60.15,,,,11.42,,14.12,,,19.0,,27.34,,,,33.6,,,,47.3,,,48.56,,
Uruguay,111,,3.34,,8.22,,,10.69,,19.24,,,,41.53,,,,22.72,,,14.3,,,,14.45,,21.97,,,29.32,,45.06,,,,72.62,,,,67.53,,,60.83,,,,11.11,,13.75,,,18.63,,25.82,,,,31.09,,,,44.81,,,46.53,,
Uruguay,112,,3.74,,8.7,,,11.28,,21.0,,,,44.17,,,,25.64,,,16.84,,,,14.52,,22.09,,,29.59,,45.51,,,,73.03,,,,68.65,,,62.12,,,,10.78,,13.39,,,18.31,,24.51,,,,28.86,,,,43.01,,,45.28,,
Uruguay,113,,3.83,,8.81,,,11.42,,21.58,,,,45.08,,,,26.65,,,17.77,,,,14.53,,22.11,,,29.62,,45.71,,,,73.33,,,,69.9,,,63.65,,,,10.7,,13.3,,,18.2,,24.13,,,,28.25,,,,43.25,,,45.88,,
Uruguay,114,,3.83,,8.81,,,11.42,,21.58,,,,45.08,,,,26.65,,,17.77,,,,14.53,,22.11,,,29.62,,45.75,,,,73.39,,,,69.92,,,63.65,,,,10.7,,13.3,,,18.2,,24.17,,,,28.31,,,,43.27,,,45.88,,
Uruguay,115,,5.08,,10.26,,,13.09,,22.87,,,,45.8,,,,27.37,,,20.25,,,,14.57,,22.15,,,29.67,,45.99,,,,73.81,,,,70.91,,,64.79,,,,9.49,,11.89,,,16.58,,23.12,,,,28.01,,,,43.54,,,44.54,,
Uruguay,116,,6.44,,11.78,,,14.85,,24.17,,,,46.47,,,,28.01,,,22.61,,,,14.59,,22.18,,,29.72,,46.28,,,,74.23,,,,71.66,,,65.82,,,,8.15,,10.4,,,14.87,,22.11,,,,27.76,,,,43.65,,,43.21,,
Uruguay,117,,7.73,,13.27,,,16.55,,25.5,,,,47.11,,,,28.7,,,24.91,,,,14.62,,22.22,,,29.79,,46.55,,,,74.55,,,,72.46,,,66.91,,,,6.89,,8.95,,,13.24,,21.05,,,,27.44,,,,43.76,,,42.0,,
Uruguay,118,,9.12,,14.83,,,18.35,,26.93,,,,47.77,,,,29.58,,,27.14,,,,14.66,,22.26,,,29.9,,46.85,,,,74.83,,,,73.21,,,67.86,,,,5.54,,7.43,,,11.55,,19.92,,,,27.06,,,,43.63,,,40.72,,
Uruguay,119,,10.55,,16.4,,,20.16,,28.37,,,,48.52,,,,30.75,,,29.27,,,,14.74,,22.37,,,30.01,,47.11,,,,75.1,,,,73.96,,,68.87,,,,4.19,,5.97,,,9.85,,18.74,,,,26.58,,,,43.21,,,39.6,,
Uruguay,120,,10.55,,16.4,,,20.16,,28.37,,,,48.52,,,,30.76,,,29.27,,,,14.74,,22.37,,,30.01,,47.11,,,,75.1,,,,73.96,,,68.87,,,,4.19,,5.97,,,9.85,,18.74,,,,26.58,,,,43.2,,,39.6,,
Uruguay,121,,10.55,,16.4,,,20.16,,28.37,,,,48.52,,,,30.76,,,29.28,,,,14.75,,22.38,,,30.01,,47.12,,,,75.12,,,,73.96,,,68.87,,,,4.2,,5.98,,,9.85,,18.75,,,,26.6,,,,43.2,,,39.59,,
Uruguay,122,,10.96,,16.87,,,20.68,,29.32,,,,49.76,,,,32.04,,,29.38,,,,14.77,,22.47,,,30.12,,47.21,,,,75.17,,,,75.82,,,71.43,,,,3.81,,5.6,,,9.44,,17.89,,,,25.41,,,,43.78,,,42.05,,
Uruguay,123,,10.98,,16.93,,,20.75,,30.61,,,,51.93,,,,34.51,,,29.45,,,,14.8,,22.62,,,30.31,,47.26,,,,75.2,,,,77.4,,,73.71,,,,3.82,,5.69,,,9.56,,16.65,,,,23.27,,,,42.89,,,44.26,,
Uruguay,124,,11.02,,16.98,,,20.8,,31.94,,,,54.31,,,,36.63,,,29.51,,,,14.82,,22.71,,,30.45,,47.31,,,,75.24,,,,78.81,,,75.75,,,,3.8,,5.73,,,9.65,,15.37,,,,20.93,,,,42.18,,,46.24,,
Uruguay,125,,11.13,,17.11,,,21.23,,33.63,,,,56.73,,,,38.88,,,29.55,,,,14.9,,22.83,,,30.57,,47.35,,,,75.28,,,,80.09,,,77.64,,,,3.77,,5.72,,,9.34,,13.72,,,,18.55,,,,41.21,,,48.09,,
Uruguay,126,,11.31,,17.34,,,21.55,,34.02,,,,57.33,,,,39.62,,,29.59,,,,14.97,,22.9,,,30.64,,47.39,,,,75.33,,,,81.33,,,79.45,,,,3.66,,5.56,,,9.09,,13.37,,,,18.0,,,,41.71,,,49.86,,
Uruguay,127,,11.34,,17.37,,,21.68,,34.23,,,,57.55,,,,39.88,,,29.6,,,,14.98,,22.91,,,30.64,,47.4,,,,75.34,,,,81.95,,,80.22,,,,3.64,,5.54,,,8.96,,13.17,,,,17.79,,,,42.07,,,50.62,,
Uruguay,128,,11.34,,17.37,,,21.71,,34.27,,,,57.55,,,,39.88,,,29.6,,,,14.98,,22.91,,,30.64,,47.4,,,,75.34,,,,81.95,,,80.22,,,,3.64,,5.54,,,8.93,,13.13,,,,17.79,,,,42.07,,,50.62,,
Uruguay,129,,11.48,,17.7,,,22.4,,35.52,,,,60.83,,,,44.37,,,29.68,,,,15.0,,22.96,,,30.71,,47.54,,,,75.66,,,,82.75,,,81.3,,,,3.52,,5.26,,,8.31,,12.02,,,,14.83,,,,38.38,,,51.62,,
