Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Lithuania,63,,,1.36,,,3.39,,,,,,5.9,,,,5.35,,,,1.75,,,3.33,,,1.89,,,4.91,,,,,,8.44,,,,9.08,,,,18.14,,,32.14,,,0.53,,,1.52,,,,,,2.54,,,,3.73,,,,16.39,,,28.81
Lithuania,70,,,1.44,,,3.53,,,,,,6.43,,,,6.05,,,,2.49,,,6.75,,,1.98,,,5.03,,,,,,8.67,,,,11.9,,,,29.0,,,35.67,,,0.54,,,1.5,,,,,,2.24,,,,5.85,,,,26.51,,,28.92
Lithuania,77,,,1.5,,,3.69,,,,,,6.82,,,,6.83,,,,4.81,,,15.43,,,2.04,,,5.12,,,,,,8.89,,,,14.0,,,,33.41,,,36.83,,,0.54,,,1.43,,,,,,2.07,,,,7.17,,,,28.6,,,21.4
Lithuania,84,,,1.57,,,3.82,,,,,,7.07,,,,7.42,,,,9.67,,,21.64,,,2.42,,,5.72,,,,,,9.99,,,,18.88,,,,40.57,,,39.41,,,0.85,,,1.9,,,,,,2.92,,,,11.46,,,,30.9,,,17.77
Lithuania,91,,,1.66,,,3.91,,,,,,7.24,,,,8.48,,,,15.71,,,25.27,,,4.33,,,7.14,,,,,,12.02,,,,24.29,,,,47.43,,,41.92,,,2.67,,,3.23,,,,,,4.78,,,,15.81,,,,31.72,,,16.65
Lithuania,98,,,1.71,,,3.99,,,,,,7.41,,,,9.54,,,,18.22,,,26.36,,,8.14,,,9.8,,,,,,15.93,,,,32.17,,,,53.98,,,44.34,,,6.43,,,5.81,,,,,,8.52,,,,22.63,,,,35.76,,,17.98
Lithuania,105,,,1.78,,,4.14,,,,,,7.74,,,,11.2,,,,22.07,,,27.77,,,10.12,,,12.16,,,,,,19.54,,,,38.8,,,,59.06,,,46.88,,,8.34,,,8.02,,,,,,11.8,,,,27.6,,,,36.99,,,19.11
Lithuania,112,,,1.99,,,4.62,,,,,,8.5,,,,14.38,,,,28.14,,,30.07,,,12.74,,,14.45,,,,,,22.85,,,,43.4,,,,61.92,,,48.48,,,10.75,,,9.83,,,,,,14.35,,,,29.02,,,,33.78,,,18.41
Lithuania,119,,,3.84,,,5.69,,,,,,10.39,,,,20.11,,,,34.15,,,32.4,,,14.45,,,16.78,,,,,,26.91,,,,47.7,,,,63.21,,,49.39,,,10.61,,,11.09,,,,,,16.52,,,,27.59,,,,29.06,,,16.99
Lithuania,126,,,5.77,,,7.51,,,,,,13.51,,,,27.21,,,,40.75,,,35.92,,,16.86,,,21.37,,,,,,32.29,,,,51.74,,,,64.6,,,50.32,,,11.09,,,13.86,,,,,,18.78,,,,24.53,,,,23.85,,,14.4
Lithuania,133,,,7.96,,,9.24,,,,,,16.17,,,,31.47,,,,44.64,,,38.88,,,19.35,,,25.72,,,,,,37.68,,,,55.91,,,,65.74,,,51.23,,,11.39,,,16.48,,,,,,21.51,,,,24.44,,,,21.1,,,12.35
Lithuania,140,,,9.73,,,11.59,,,,,,20.11,,,,36.11,,,,48.44,,,43.68,,,21.32,,,29.32,,,,,,42.12,,,,58.59,,,,66.53,,,51.89,,,11.59,,,17.73,,,,,,22.01,,,,22.48,,,,18.09,,,8.21
Lithuania,147,,,11.09,,,14.15,,,,,,23.83,,,,39.89,,,,52.73,,,46.36,,,23.57,,,34.12,,,,,,45.73,,,,60.87,,,,67.3,,,52.51,,,12.48,,,19.97,,,,,,21.9,,,,20.98,,,,14.57,,,6.15
Lithuania,154,,,13.72,,,17.68,,,,,,28.81,,,,45.39,,,,58.56,,,48.59,,,33.78,,,40.29,,,,,,48.07,,,,62.4,,,,67.91,,,52.98,,,20.06,,,22.61,,,,,,19.26,,,,17.01,,,,9.35,,,4.39
Lithuania,161,,,16.17,,,21.69,,,,,,33.92,,,,49.91,,,,61.78,,,49.86,,,38.53,,,43.58,,,,,,49.99,,,,63.71,,,,68.5,,,53.47,,,22.36,,,21.89,,,,,,16.07,,,,13.8,,,,6.72,,,3.61
Lithuania,168,,,19.18,,,27.46,,,,,,38.92,,,,54.49,,,,64.4,,,50.95,,,40.52,,,45.23,,,,,,51.38,,,,64.74,,,,69.01,,,53.86,,,21.34,,,17.77,,,,,,12.46,,,,10.25,,,,4.61,,,2.91
Lithuania,175,,,27.76,,,33.5,,,,,,42.14,,,,57.46,,,,65.59,,,51.57,,,41.69,,,46.18,,,,,,52.06,,,,65.21,,,,69.24,,,54.04,,,13.93,,,12.68,,,,,,9.92,,,,7.75,,,,3.65,,,2.47
Lithuania,182,,,34.42,,,38.61,,,,,,45.75,,,,60.26,,,,66.72,,,52.25,,,43.26,,,47.38,,,,,,53.1,,,,66.0,,,,69.67,,,54.4,,,8.84,,,8.77,,,,,,7.35,,,,5.74,,,,2.95,,,2.15
Lithuania,189,,,37.14,,,41.31,,,,,,48.1,,,,62.01,,,,67.33,,,52.66,,,44.5,,,48.53,,,,,,54.1,,,,66.78,,,,70.07,,,54.69,,,7.36,,,7.22,,,,,,6.0,,,,4.77,,,,2.74,,,2.03
Lithuania,196,,,39.15,,,43.42,,,,,,49.95,,,,63.22,,,,67.7,,,52.95,,,45.71,,,49.93,,,,,,55.43,,,,67.63,,,,70.42,,,54.97,,,6.56,,,6.51,,,,,,5.48,,,,4.41,,,,2.72,,,2.02
Lithuania,203,,,40.74,,,45.25,,,,,,51.45,,,,64.25,,,,68.07,,,53.19,,,47.79,,,52.43,,,,,,57.78,,,,69.13,,,,71.05,,,55.37,,,7.05,,,7.18,,,,,,6.33,,,,4.88,,,,2.98,,,2.18
Lithuania,210,,,42.52,,,47.34,,,,,,53.1,,,,65.32,,,,68.41,,,53.47,,,50.83,,,55.61,,,,,,60.92,,,,71.12,,,,71.8,,,55.91,,,8.31,,,8.27,,,,,,7.82,,,,5.8,,,,3.39,,,2.44
Lithuania,217,,,43.64,,,48.57,,,,,,53.97,,,,65.89,,,,68.63,,,53.62,,,52.19,,,56.99,,,,,,62.17,,,,71.96,,,,72.2,,,56.2,,,8.55,,,8.42,,,,,,8.2,,,,6.07,,,,3.57,,,2.58
Luxembourg,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.03,,,0.2,,,,,,0.28,,,,0.19,,,,0.21,,,1.34,,,0.03,,,0.2,,,,,,0.28,,,,0.19,,,,0.21,,,1.34
Luxembourg,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.42,,,,,,0.55,,,,0.36,,,,0.43,,,3.4,,,0.07,,,0.42,,,,,,0.55,,,,0.36,,,,0.43,,,3.4
Luxembourg,21,,,0.03,,,0.2,,,,,,0.28,,,,0.14,,,,0.02,,,0.0,,,0.27,,,0.86,,,,,,1.07,,,,0.57,,,,0.49,,,3.41,,,0.24,,,0.66,,,,,,0.79,,,,0.43,,,,0.47,,,3.41
Luxembourg,28,,,0.03,,,0.2,,,,,,0.28,,,,0.19,,,,0.21,,,1.26,,,0.47,,,1.37,,,,,,1.69,,,,0.89,,,,0.98,,,5.98,,,0.44,,,1.17,,,,,,1.41,,,,0.7,,,,0.77,,,4.72
Luxembourg,35,,,0.07,,,0.42,,,,,,0.54,,,,0.36,,,,0.41,,,3.25,,,0.63,,,1.71,,,,,,2.11,,,,1.08,,,,1.36,,,9.54,,,0.56,,,1.29,,,,,,1.57,,,,0.72,,,,0.95,,,6.29
Luxembourg,42,,,0.22,,,0.72,,,,,,0.87,,,,0.49,,,,0.46,,,3.27,,,0.88,,,2.19,,,,,,2.61,,,,1.4,,,,1.61,,,10.58,,,0.66,,,1.47,,,,,,1.74,,,,0.91,,,,1.15,,,7.31
Luxembourg,49,,,0.34,,,1.04,,,,,,1.3,,,,0.61,,,,0.5,,,3.32,,,1.39,,,2.91,,,,,,3.42,,,,1.75,,,,2.21,,,16.8,,,1.05,,,1.87,,,,,,2.12,,,,1.14,,,,1.71,,,13.48
Luxembourg,56,,,0.47,,,1.37,,,,,,1.7,,,,0.88,,,,0.96,,,5.76,,,1.6,,,3.24,,,,,,3.83,,,,1.93,,,,2.35,,,23.18,,,1.13,,,1.87,,,,,,2.13,,,,1.05,,,,1.39,,,17.42
Luxembourg,63,,,0.63,,,1.75,,,,,,2.17,,,,1.08,,,,1.32,,,9.19,,,1.76,,,3.39,,,,,,4.04,,,,3.42,,,,2.69,,,37.35,,,1.13,,,1.64,,,,,,1.87,,,,2.34,,,,1.37,,,28.16
Luxembourg,70,,,0.75,,,1.9,,,,,,2.32,,,,1.24,,,,1.55,,,10.21,,,1.98,,,3.51,,,,,,4.33,,,,4.8,,,,9.79,,,63.73,,,1.23,,,1.61,,,,,,2.01,,,,3.56,,,,8.24,,,53.52
Luxembourg,77,,,0.91,,,1.99,,,,,,2.43,,,,1.45,,,,2.14,,,15.97,,,2.12,,,3.67,,,,,,4.69,,,,5.5,,,,30.44,,,78.16,,,1.21,,,1.68,,,,,,2.26,,,,4.05,,,,28.3,,,62.19
Luxembourg,84,,,1.04,,,2.16,,,,,,2.67,,,,1.6,,,,2.27,,,22.26,,,2.29,,,3.91,,,,,,4.94,,,,5.77,,,,50.38,,,80.07,,,1.25,,,1.75,,,,,,2.27,,,,4.17,,,,48.11,,,57.81
Luxembourg,91,,,1.06,,,2.2,,,,,,2.76,,,,1.98,,,,2.63,,,36.33,,,2.5,,,4.22,,,,,,5.43,,,,11.2,,,,76.88,,,80.66,,,1.44,,,2.02,,,,,,2.67,,,,9.22,,,,74.25,,,44.33
Luxembourg,98,,,1.13,,,2.26,,,,,,2.97,,,,2.7,,,,8.93,,,61.13,,,2.8,,,4.54,,,,,,6.11,,,,31.57,,,,78.71,,,80.85,,,1.67,,,2.28,,,,,,3.14,,,,28.87,,,,69.78,,,19.72
Luxembourg,105,,,1.3,,,2.49,,,,,,3.35,,,,6.48,,,,27.86,,,73.94,,,3.01,,,4.87,,,,,,7.33,,,,63.0,,,,79.73,,,81.26,,,1.71,,,2.38,,,,,,3.98,,,,56.52,,,,51.87,,,7.32
Luxembourg,112,,,1.44,,,2.82,,,,,,3.75,,,,6.76,,,,28.84,,,74.81,,,3.13,,,5.32,,,,,,12.33,,,,73.2,,,,80.3,,,81.93,,,1.69,,,2.5,,,,,,8.58,,,,66.44,,,,51.46,,,7.12
Luxembourg,119,,,1.81,,,3.47,,,,,,4.52,,,,7.12,,,,29.2,,,75.0,,,3.34,,,6.0,,,,,,28.05,,,,75.48,,,,81.18,,,82.34,,,1.53,,,2.53,,,,,,23.53,,,,68.36,,,,51.98,,,7.34
Luxembourg,126,,,2.16,,,4.01,,,,,,8.61,,,,25.24,,,,31.01,,,75.29,,,3.53,,,10.46,,,,,,44.32,,,,76.65,,,,81.87,,,82.87,,,1.37,,,6.45,,,,,,35.71,,,,51.41,,,,50.86,,,7.58
Luxembourg,133,,,2.48,,,4.42,,,,,,11.73,,,,51.72,,,,31.94,,,75.72,,,3.72,,,12.77,,,,,,63.63,,,,78.16,,,,82.48,,,83.51,,,1.24,,,8.35,,,,,,51.9,,,,26.44,,,,50.54,,,7.79
Luxembourg,140,,,2.75,,,5.61,,,,,,18.19,,,,62.62,,,,33.41,,,77.56,,,3.88,,,17.71,,,,,,73.21,,,,78.91,,,,82.96,,,83.95,,,1.13,,,12.1,,,,,,55.02,,,,16.29,,,,49.55,,,6.39
Luxembourg,147,,,2.97,,,6.41,,,,,,33.61,,,,65.16,,,,36.09,,,79.59,,,3.97,,,19.89,,,,,,74.44,,,,79.43,,,,83.37,,,84.28,,,1.0,,,13.48,,,,,,40.83,,,,14.27,,,,47.28,,,4.69
Luxembourg,154,,,3.28,,,7.83,,,,,,44.93,,,,66.45,,,,55.23,,,81.36,,,4.1,,,28.89,,,,,,75.11,,,,79.76,,,,83.62,,,84.43,,,0.82,,,21.06,,,,,,30.18,,,,13.31,,,,28.39,,,3.07
Luxembourg,161,,,3.61,,,10.53,,,,,,62.22,,,,73.05,,,,81.23,,,82.49,,,4.21,,,35.48,,,,,,75.93,,,,80.29,,,,83.93,,,84.61,,,0.6,,,24.95,,,,,,13.71,,,,7.24,,,,2.7,,,2.12
Luxembourg,168,,,4.38,,,14.5,,,,,,70.36,,,,76.1,,,,82.07,,,82.91,,,4.94,,,45.2,,,,,,76.73,,,,80.82,,,,84.23,,,84.83,,,0.56,,,30.7,,,,,,6.37,,,,4.72,,,,2.16,,,1.92
Luxembourg,175,,,12.0,,,18.51,,,,,,71.84,,,,79.2,,,,82.66,,,83.2,,,16.23,,,56.92,,,,,,77.55,,,,81.44,,,,84.61,,,85.16,,,4.23,,,38.41,,,,,,5.71,,,,2.24,,,,1.95,,,1.96
Luxembourg,182,,,13.47,,,29.29,,,,,,74.53,,,,79.68,,,,82.99,,,83.32,,,33.45,,,61.61,,,,,,78.01,,,,81.77,,,,84.84,,,85.3,,,19.98,,,32.32,,,,,,3.48,,,,2.09,,,,1.85,,,1.98
Luxembourg,189,,,13.99,,,35.44,,,,,,75.77,,,,80.14,,,,83.3,,,83.49,,,48.49,,,63.21,,,,,,78.42,,,,82.03,,,,85.04,,,85.43,,,34.5,,,27.77,,,,,,2.65,,,,1.89,,,,1.74,,,1.94
Luxembourg,196,,,15.67,,,45.63,,,,,,76.88,,,,80.83,,,,83.69,,,83.78,,,52.35,,,64.5,,,,,,79.15,,,,82.54,,,,85.37,,,85.68,,,36.68,,,18.87,,,,,,2.27,,,,1.71,,,,1.68,,,1.9
Luxembourg,203,,,19.96,,,55.17,,,,,,77.64,,,,81.37,,,,84.05,,,84.1,,,53.88,,,65.28,,,,,,79.61,,,,82.87,,,,85.71,,,85.83,,,33.92,,,10.11,,,,,,1.97,,,,1.5,,,,1.66,,,1.73
Luxembourg,210,,,35.22,,,60.84,,,,,,78.19,,,,81.73,,,,84.33,,,84.28,,,55.06,,,65.98,,,,,,79.99,,,,83.13,,,,85.99,,,85.98,,,19.84,,,5.14,,,,,,1.8,,,,1.4,,,,1.66,,,1.7
Luxembourg,217,,,44.24,,,62.18,,,,,,78.41,,,,81.89,,,,84.46,,,84.36,,,55.56,,,66.3,,,,,,80.19,,,,83.27,,,,86.08,,,86.08,,,11.32,,,4.12,,,,,,1.78,,,,1.38,,,,1.62,,,1.72
Malta,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.01,,,0.02,,,,,,0.03,,,,0.0,,,,0.0,,,,,,0.01,,,0.02,,,,,,0.03,,,,0.0,,,,0.0,,,
Malta,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.65,,,1.2,,,,,,1.83,,,,0.62,,,,0.34,,,2.16,,,0.65,,,1.2,,,,,,1.83,,,,0.62,,,,0.34,,,2.16
Malta,14,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,1.31,,,2.14,,,,,,3.1,,,,1.11,,,,0.84,,,17.23,,,1.3,,,2.12,,,,,,3.08,,,,1.1,,,,0.84,,,17.23
Malta,21,,,0.14,,,0.29,,,,,,0.4,,,,0.13,,,,0.05,,,0.38,,,2.06,,,3.35,,,,,,4.68,,,,1.71,,,,1.58,,,30.19,,,1.92,,,3.06,,,,,,4.28,,,,1.58,,,,1.53,,,29.81
Malta,28,,,0.46,,,0.85,,,,,,1.38,,,,0.52,,,,0.3,,,1.91,,,2.57,,,4.39,,,,,,6.24,,,,2.3,,,,2.23,,,36.3,,,2.11,,,3.54,,,,,,4.86,,,,1.78,,,,1.93,,,34.39
Malta,35,,,1.02,,,1.67,,,,,,2.53,,,,0.98,,,,0.73,,,14.56,,,3.06,,,5.29,,,,,,7.55,,,,3.01,,,,2.87,,,53.7,,,2.04,,,3.62,,,,,,5.02,,,,2.03,,,,2.14,,,39.14
Malta,42,,,1.64,,,2.65,,,,,,3.85,,,,1.51,,,,1.45,,,27.37,,,3.82,,,6.11,,,,,,8.47,,,,3.58,,,,3.3,,,68.52,,,2.18,,,3.46,,,,,,4.62,,,,2.07,,,,1.85,,,41.15
Malta,49,,,2.04,,,3.46,,,,,,5.21,,,,2.02,,,,2.01,,,33.25,,,4.97,,,7.29,,,,,,10.33,,,,5.31,,,,9.93,,,77.33,,,2.93,,,3.83,,,,,,5.12,,,,3.29,,,,7.92,,,44.08
Malta,56,,,2.48,,,4.29,,,,,,6.36,,,,2.65,,,,2.58,,,46.34,,,7.63,,,10.22,,,,,,15.03,,,,10.2,,,,15.92,,,82.04,,,5.15,,,5.93,,,,,,8.67,,,,7.55,,,,13.34,,,35.7
Malta,63,,,2.72,,,4.7,,,,,,6.79,,,,2.95,,,,2.97,,,57.26,,,8.9,,,12.25,,,,,,17.02,,,,16.34,,,,17.85,,,84.38,,,6.18,,,7.55,,,,,,10.23,,,,13.39,,,,14.88,,,27.12
Malta,70,,,3.08,,,5.17,,,,,,7.62,,,,4.18,,,,4.75,,,65.35,,,9.89,,,13.7,,,,,,18.57,,,,20.64,,,,26.64,,,88.12,,,6.81,,,8.53,,,,,,10.95,,,,16.46,,,,21.89,,,22.77
Malta,77,,,3.55,,,5.67,,,,,,8.93,,,,6.69,,,,8.09,,,68.76,,,11.24,,,15.03,,,,,,19.77,,,,27.68,,,,36.34,,,93.64,,,7.69,,,9.36,,,,,,10.84,,,,20.99,,,,28.25,,,24.88
Malta,84,,,3.73,,,6.02,,,,,,10.93,,,,10.24,,,,12.19,,,69.39,,,12.54,,,16.0,,,,,,21.96,,,,37.38,,,,57.28,,,95.33,,,8.81,,,9.98,,,,,,11.03,,,,27.14,,,,45.09,,,25.94
Malta,91,,,4.16,,,6.83,,,,,,11.61,,,,11.22,,,,19.93,,,76.15,,,12.99,,,16.6,,,,,,22.86,,,,54.16,,,,81.78,,,96.04,,,8.83,,,9.77,,,,,,11.25,,,,42.94,,,,61.85,,,19.89
Malta,98,,,4.53,,,7.33,,,,,,12.32,,,,12.68,,,,50.08,,,83.19,,,13.76,,,17.62,,,,,,32.1,,,,67.93,,,,88.87,,,96.81,,,9.23,,,10.29,,,,,,19.78,,,,55.25,,,,38.79,,,13.62
Malta,105,,,6.23,,,8.5,,,,,,13.75,,,,15.94,,,,56.39,,,86.6,,,14.61,,,18.61,,,,,,48.9,,,,74.61,,,,96.9,,,97.51,,,8.38,,,10.11,,,,,,35.15,,,,58.67,,,,40.51,,,10.91
Malta,112,,,8.41,,,10.76,,,,,,15.29,,,,22.46,,,,65.58,,,87.4,,,15.59,,,21.06,,,,,,62.93,,,,83.97,,,,103.39,,,98.61,,,7.18,,,10.3,,,,,,47.64,,,,61.51,,,,37.81,,,11.21
Malta,119,,,9.01,,,12.25,,,,,,17.52,,,,25.36,,,,73.38,,,88.34,,,16.92,,,27.72,,,,,,67.84,,,,97.73,,,,105.3,,,98.92,,,7.91,,,15.47,,,,,,50.32,,,,72.37,,,,31.92,,,10.58
Malta,126,,,9.65,,,13.32,,,,,,23.19,,,,29.21,,,,82.28,,,89.24,,,18.97,,,39.42,,,,,,71.94,,,,98.38,,,,105.71,,,99.09,,,9.32,,,26.1,,,,,,48.75,,,,69.17,,,,23.43,,,9.85
Malta,133,,,11.36,,,17.88,,,,,,30.75,,,,35.87,,,,89.6,,,90.49,,,19.76,,,48.93,,,,,,74.09,,,,98.86,,,,105.93,,,99.25,,,8.4,,,31.05,,,,,,43.34,,,,62.99,,,,16.33,,,8.76
Malta,140,,,15.04,,,27.05,,,,,,39.05,,,,53.09,,,,93.82,,,91.18,,,33.32,,,53.18,,,,,,75.36,,,,99.18,,,,106.08,,,99.41,,,18.28,,,26.13,,,,,,36.31,,,,46.09,,,,12.26,,,8.23
Malta,147,,,19.0,,,37.65,,,,,,43.36,,,,62.75,,,,94.33,,,91.49,,,40.77,,,55.93,,,,,,75.94,,,,99.32,,,,106.14,,,99.51,,,21.77,,,18.28,,,,,,32.58,,,,36.57,,,,11.81,,,8.02
Malta,154,,,22.15,,,44.97,,,,,,45.7,,,,70.83,,,,95.4,,,91.78,,,49.19,,,58.34,,,,,,76.66,,,,99.49,,,,106.22,,,99.68,,,27.04,,,13.37,,,,,,30.96,,,,28.66,,,,10.82,,,7.9
Malta,161,,,34.75,,,48.95,,,,,,47.78,,,,86.37,,,,97.9,,,91.93,,,55.67,,,62.3,,,,,,77.7,,,,99.67,,,,106.32,,,99.81,,,20.92,,,13.35,,,,,,29.92,,,,13.3,,,,8.42,,,7.88
Malta,168,,,43.46,,,52.72,,,,,,56.38,,,,94.8,,,,99.39,,,92.08,,,59.81,,,64.69,,,,,,78.39,,,,99.83,,,,106.39,,,99.87,,,16.35,,,11.97,,,,,,22.01,,,,5.03,,,,7.0,,,7.79
Malta,175,,,53.5,,,57.63,,,,,,71.79,,,,96.98,,,,99.76,,,92.4,,,61.1,,,65.33,,,,,,78.65,,,,99.92,,,,106.45,,,99.91,,,7.6,,,7.7,,,,,,6.86,,,,2.94,,,,6.69,,,7.51
Malta,182,,,62.37,,,64.41,,,,,,84.14,,,,98.7,,,,100.04,,,95.87,,,65.11,,,66.89,,,,,,79.06,,,,100.0,,,,106.51,,,99.98,,,2.74,,,2.48,,,,,,-5.08,,,,1.3,,,,6.47,,,4.11
Malta,189,,,66.1,,,68.17,,,,,,86.41,,,,99.14,,,,100.22,,,96.09,,,71.14,,,68.54,,,,,,79.66,,,,100.16,,,,106.58,,,100.08,,,5.04,,,0.37,,,,,,-6.75,,,,1.02,,,,6.36,,,3.99
Malta,196,,,67.43,,,70.82,,,,,,87.45,,,,99.39,,,,100.32,,,96.2,,,74.41,,,70.67,,,,,,80.48,,,,100.32,,,,106.68,,,100.24,,,6.98,,,-0.15,,,,,,-6.97,,,,0.93,,,,6.36,,,4.04
Malta,203,,,68.51,,,73.09,,,,,,88.22,,,,99.58,,,,100.43,,,96.48,,,76.03,,,72.28,,,,,,81.07,,,,100.54,,,,106.77,,,100.54,,,7.52,,,-0.81,,,,,,-7.15,,,,0.96,,,,6.34,,,4.06
Malta,210,,,71.95,,,75.4,,,,,,89.12,,,,99.97,,,,100.55,,,96.8,,,78.31,,,74.04,,,,,,81.62,,,,100.68,,,,106.84,,,100.75,,,6.36,,,-1.36,,,,,,-7.5,,,,0.71,,,,6.29,,,3.95
Norway,21,,,0.0,,,0.0,,,,,,0.01,,,,0.02,,,,0.08,,,0.56,,,0.1,,,0.44,,,,,,0.4,,,,0.31,,,,0.35,,,27.3,,,0.1,,,0.44,,,,,,0.39,,,,0.29,,,,0.27,,,26.74
Norway,28,,,0.01,,,0.04,,,,,,0.08,,,,0.21,,,,0.79,,,5.93,,,0.17,,,0.67,,,,,,0.66,,,,0.53,,,,0.64,,,35.28,,,0.16,,,0.63,,,,,,0.58,,,,0.32,,,,-0.15,,,29.35
Norway,35,,,0.09,,,0.44,,,,,,0.48,,,,0.54,,,,1.29,,,10.67,,,0.32,,,1.05,,,,,,1.14,,,,0.9,,,,2.08,,,55.56,,,0.23,,,0.61,,,,,,0.66,,,,0.36,,,,0.79,,,44.89
Norway,42,,,0.18,,,0.86,,,,,,0.86,,,,0.83,,,,1.61,,,15.2,,,0.44,,,1.34,,,,,,1.49,,,,1.19,,,,4.78,,,70.55,,,0.26,,,0.48,,,,,,0.63,,,,0.36,,,,3.17,,,55.35
Norway,49,,,0.46,,,0.88,,,,,,1.47,,,,1.15,,,,1.91,,,23.29,,,0.72,,,1.51,,,,,,3.42,,,,2.2,,,,7.03,,,80.17,,,0.26,,,0.63,,,,,,1.95,,,,1.05,,,,5.12,,,56.88
Norway,56,,,0.58,,,1.2,,,,,,1.88,,,,1.47,,,,3.27,,,42.53,,,1.4,,,2.48,,,,,,4.63,,,,2.83,,,,7.32,,,81.11,,,0.82,,,1.28,,,,,,2.75,,,,1.36,,,,4.05,,,38.58
Norway,63,,,0.67,,,1.44,,,,,,2.2,,,,1.72,,,,4.98,,,55.59,,,2.41,,,3.79,,,,,,6.23,,,,3.87,,,,8.54,,,84.14,,,1.74,,,2.35,,,,,,4.03,,,,2.15,,,,3.56,,,28.55
Norway,70,,,0.77,,,1.64,,,,,,2.45,,,,1.95,,,,7.93,,,66.91,,,3.12,,,4.56,,,,,,7.47,,,,5.22,,,,10.17,,,88.67,,,2.35,,,2.92,,,,,,5.02,,,,3.27,,,,2.24,,,21.76
Norway,77,,,0.79,,,1.68,,,,,,2.5,,,,2.02,,,,8.19,,,67.84,,,3.17,,,4.65,,,,,,7.61,,,,5.6,,,,17.88,,,96.41,,,2.38,,,2.97,,,,,,5.11,,,,3.58,,,,9.69,,,28.57
Norway,84,,,0.8,,,1.71,,,,,,2.54,,,,2.15,,,,8.78,,,69.45,,,3.52,,,5.38,,,,,,8.49,,,,6.89,,,,34.32,,,99.76,,,2.72,,,3.67,,,,,,5.95,,,,4.74,,,,25.54,,,30.31
Norway,91,,,0.81,,,1.73,,,,,,2.57,,,,2.26,,,,9.79,,,72.7,,,3.78,,,5.91,,,,,,9.42,,,,8.87,,,,47.05,,,100.73,,,2.97,,,4.18,,,,,,6.85,,,,6.61,,,,37.26,,,28.03
Norway,98,,,0.82,,,1.76,,,,,,2.62,,,,2.37,,,,10.88,,,74.74,,,4.29,,,6.82,,,,,,11.7,,,,14.38,,,,68.68,,,101.54,,,3.47,,,5.06,,,,,,9.08,,,,12.01,,,,57.8,,,26.8
Norway,105,,,0.84,,,1.79,,,,,,2.69,,,,2.47,,,,11.23,,,75.07,,,4.81,,,7.62,,,,,,14.32,,,,28.01,,,,85.76,,,102.16,,,3.97,,,5.83,,,,,,11.63,,,,25.54,,,,74.53,,,27.09
Norway,112,,,0.88,,,1.89,,,,,,2.91,,,,2.74,,,,11.51,,,75.48,,,5.29,,,8.44,,,,,,17.01,,,,43.61,,,,91.48,,,102.52,,,4.41,,,6.55,,,,,,14.1,,,,40.87,,,,79.97,,,27.04
Norway,119,,,0.97,,,2.11,,,,,,3.31,,,,3.31,,,,18.67,,,82.77,,,5.97,,,9.9,,,,,,22.82,,,,56.65,,,,93.58,,,102.86,,,5.0,,,7.79,,,,,,19.51,,,,53.34,,,,74.91,,,20.09
Norway,126,,,1.25,,,2.69,,,,,,4.1,,,,4.58,,,,34.4,,,86.18,,,6.73,,,11.6,,,,,,26.78,,,,62.84,,,,94.55,,,103.16,,,5.48,,,8.91,,,,,,22.68,,,,58.26,,,,60.15,,,16.98
Norway,133,,,1.52,,,3.23,,,,,,4.98,,,,6.54,,,,46.99,,,87.23,,,7.51,,,13.08,,,,,,30.27,,,,67.85,,,,95.16,,,103.38,,,5.99,,,9.85,,,,,,25.29,,,,61.31,,,,48.17,,,16.15
Norway,140,,,1.94,,,4.03,,,,,,6.93,,,,11.67,,,,67.71,,,88.01,,,7.77,,,13.55,,,,,,31.63,,,,69.0,,,,95.53,,,103.48,,,5.83,,,9.52,,,,,,24.7,,,,57.33,,,,27.82,,,15.47
