location,date,vaccine,total_vaccinations
France,2021-04-04,Pfizer/BioNTech,9109944
France,2021-04-05,Moderna,899045
France,2021-04-05,Oxford/AstraZeneca,2648723
France,2021-04-05,Pfizer/BioNTech,9162581
France,2021-04-06,Moderna,932752
France,2021-04-06,Oxford/AstraZeneca,2678071
France,2021-04-06,Pfizer/BioNTech,9421475
France,2021-04-07,Moderna,970522
France,2021-04-07,Oxford/AstraZeneca,2709927
France,2021-04-07,Pfizer/BioNTech,9724276
France,2021-04-08,Moderna,1015853
France,2021-04-08,Oxford/AstraZeneca,2788241
France,2021-04-08,Pfizer/BioNTech,10055807
France,2021-04-09,Moderna,1057865
France,2021-04-09,Oxford/AstraZeneca,2949419
France,2021-04-09,Pfizer/BioNTech,10375315
France,2021-04-10,Moderna,1086294
France,2021-04-10,Oxford/AstraZeneca,3024763
France,2021-04-10,Pfizer/BioNTech,10564823
France,2021-04-11,Moderna,1098388
France,2021-04-11,Oxford/AstraZeneca,3031892
France,2021-04-11,Pfizer/BioNTech,10635170
France,2021-04-12,Moderna,1126456
France,2021-04-12,Oxford/AstraZeneca,3082936
France,2021-04-12,Pfizer/BioNTech,10905677
France,2021-04-13,Moderna,1162003
France,2021-04-13,Oxford/AstraZeneca,3168767
France,2021-04-13,Pfizer/BioNTech,11235393
France,2021-04-14,Moderna,1195981
France,2021-04-14,Oxford/AstraZeneca,3236119
France,2021-04-14,Pfizer/BioNTech,11564038
France,2021-04-15,Moderna,1238619
France,2021-04-15,Oxford/AstraZeneca,3328624
France,2021-04-15,Pfizer/BioNTech,11909417
France,2021-04-16,Moderna,1279105
France,2021-04-16,Oxford/AstraZeneca,3440740
France,2021-04-16,Pfizer/BioNTech,12238728
France,2021-04-17,Moderna,1314628
France,2021-04-17,Oxford/AstraZeneca,3493691
France,2021-04-17,Pfizer/BioNTech,12427287
France,2021-04-18,Moderna,1334828
France,2021-04-18,Oxford/AstraZeneca,3503189
France,2021-04-18,Pfizer/BioNTech,12483544
France,2021-04-19,Moderna,1367580
France,2021-04-19,Oxford/AstraZeneca,3528014
France,2021-04-19,Pfizer/BioNTech,12767566
France,2021-04-20,Moderna,1408180
France,2021-04-20,Oxford/AstraZeneca,3573412
France,2021-04-20,Pfizer/BioNTech,13103737
France,2021-04-21,Moderna,1449701
France,2021-04-21,Oxford/AstraZeneca,3612110
France,2021-04-21,Pfizer/BioNTech,13442342
France,2021-04-22,Moderna,1497999
France,2021-04-22,Oxford/AstraZeneca,3666820
France,2021-04-22,Pfizer/BioNTech,13811616
France,2021-04-23,Johnson&Johnson,842
France,2021-04-23,Moderna,1547581
France,2021-04-23,Oxford/AstraZeneca,3737519
France,2021-04-23,Pfizer/BioNTech,14165552
France,2021-04-24,Johnson&Johnson,2394
France,2021-04-24,Moderna,1587812
France,2021-04-24,Oxford/AstraZeneca,3775152
France,2021-04-24,Pfizer/BioNTech,14386187
France,2021-04-25,Johnson&Johnson,2511
France,2021-04-25,Moderna,1605905
France,2021-04-25,Oxford/AstraZeneca,3781237
France,2021-04-25,Pfizer/BioNTech,14469258
France,2021-04-26,Johnson&Johnson,5345
France,2021-04-26,Moderna,1640050
France,2021-04-26,Oxford/AstraZeneca,3801079
France,2021-04-26,Pfizer/BioNTech,14787008
France,2021-04-27,Johnson&Johnson,14739
France,2021-04-27,Moderna,1683396
France,2021-04-27,Oxford/AstraZeneca,3836162
France,2021-04-27,Pfizer/BioNTech,15168311
France,2021-04-28,Johnson&Johnson,24527
France,2021-04-28,Moderna,1731657
France,2021-04-28,Oxford/AstraZeneca,3866442
France,2021-04-28,Pfizer/BioNTech,15559977
France,2021-04-29,Johnson&Johnson,40434
France,2021-04-29,Moderna,1787017
France,2021-04-29,Oxford/AstraZeneca,3917063
France,2021-04-29,Pfizer/BioNTech,15987983
France,2021-04-30,Johnson&Johnson,59533
France,2021-04-30,Moderna,1840151
France,2021-04-30,Oxford/AstraZeneca,3980671
France,2021-04-30,Pfizer/BioNTech,16405799
France,2021-05-01,Johnson&Johnson,61439
France,2021-05-01,Moderna,1864816
France,2021-05-01,Oxford/AstraZeneca,3991834
France,2021-05-01,Pfizer/BioNTech,16584936
France,2021-05-02,Johnson&Johnson,61880
France,2021-05-02,Moderna,1880527
France,2021-05-02,Oxford/AstraZeneca,3995140
France,2021-05-02,Pfizer/BioNTech,16693594
France,2021-05-03,Johnson&Johnson,66812
France,2021-05-03,Moderna,1919535
France,2021-05-03,Oxford/AstraZeneca,4011572
France,2021-05-03,Pfizer/BioNTech,17087640
France,2021-05-04,Johnson&Johnson,75074
France,2021-05-04,Moderna,1966656
France,2021-05-04,Oxford/AstraZeneca,4042533
France,2021-05-04,Pfizer/BioNTech,17537385
France,2021-05-05,Johnson&Johnson,81093
France,2021-05-05,Moderna,2014093
France,2021-05-05,Oxford/AstraZeneca,4071183
France,2021-05-05,Pfizer/BioNTech,18001614
France,2021-05-06,Johnson&Johnson,92369
France,2021-05-06,Moderna,2072676
France,2021-05-06,Oxford/AstraZeneca,4126012
France,2021-05-06,Pfizer/BioNTech,18490815
France,2021-05-07,Johnson&Johnson,111293
France,2021-05-07,Moderna,2130849
France,2021-05-07,Oxford/AstraZeneca,4197867
France,2021-05-07,Pfizer/BioNTech,18967807
France,2021-05-08,Johnson&Johnson,113560
France,2021-05-08,Moderna,2161601
France,2021-05-08,Oxford/AstraZeneca,4213142
France,2021-05-08,Pfizer/BioNTech,19205566
France,2021-05-09,Johnson&Johnson,114192
France,2021-05-09,Moderna,2182532
France,2021-05-09,Oxford/AstraZeneca,4217372
France,2021-05-09,Pfizer/BioNTech,19354984
France,2021-05-10,Johnson&Johnson,121299
France,2021-05-10,Moderna,2237328
France,2021-05-10,Oxford/AstraZeneca,4244393
France,2021-05-10,Pfizer/BioNTech,19803094
France,2021-05-11,Johnson&Johnson,135447
France,2021-05-11,Moderna,2301603
France,2021-05-11,Oxford/AstraZeneca,4296602
France,2021-05-11,Pfizer/BioNTech,20330155
France,2021-05-12,Johnson&Johnson,145436
France,2021-05-12,Moderna,2370949
France,2021-05-12,Oxford/AstraZeneca,4340794
France,2021-05-12,Pfizer/BioNTech,20868321
France,2021-05-13,Johnson&Johnson,146885
France,2021-05-13,Moderna,2427543
France,2021-05-13,Oxford/AstraZeneca,4346284
France,2021-05-13,Pfizer/BioNTech,21195669
France,2021-05-14,Johnson&Johnson,154492
France,2021-05-14,Moderna,2501402
France,2021-05-14,Oxford/AstraZeneca,4386121
France,2021-05-14,Pfizer/BioNTech,21691104
France,2021-05-15,Johnson&Johnson,158099
France,2021-05-15,Moderna,2574091
France,2021-05-15,Oxford/AstraZeneca,4413783
France,2021-05-15,Pfizer/BioNTech,22051315
France,2021-05-16,Johnson&Johnson,158462
France,2021-05-16,Moderna,2619922
France,2021-05-16,Oxford/AstraZeneca,4417288
France,2021-05-16,Pfizer/BioNTech,22223272
France,2021-05-17,Johnson&Johnson,162817
France,2021-05-17,Moderna,2676857
France,2021-05-17,Oxford/AstraZeneca,4444723
France,2021-05-17,Pfizer/BioNTech,22656009
France,2021-05-18,Johnson&Johnson,171427
France,2021-05-18,Moderna,2743283
France,2021-05-18,Oxford/AstraZeneca,4487281
France,2021-05-18,Pfizer/BioNTech,23146323
France,2021-05-19,Johnson&Johnson,176953
France,2021-05-19,Moderna,2810706
France,2021-05-19,Oxford/AstraZeneca,4527970
France,2021-05-19,Pfizer/BioNTech,23641272
France,2021-05-20,Johnson&Johnson,186193
France,2021-05-20,Moderna,2884351
France,2021-05-20,Oxford/AstraZeneca,4593495
France,2021-05-20,Pfizer/BioNTech,24153617
France,2021-05-21,Johnson&Johnson,198756
France,2021-05-21,Moderna,2959636
France,2021-05-21,Oxford/AstraZeneca,4671327
France,2021-05-21,Pfizer/BioNTech,24645693
France,2021-05-22,Johnson&Johnson,203697
France,2021-05-22,Moderna,3025063
France,2021-05-22,Oxford/AstraZeneca,4709312
France,2021-05-22,Pfizer/BioNTech,24960479
France,2021-05-23,Johnson&Johnson,204128
France,2021-05-23,Moderna,3062648
France,2021-05-23,Oxford/AstraZeneca,4712517
France,2021-05-23,Pfizer/BioNTech,25093217
France,2021-05-24,Johnson&Johnson,205073
France,2021-05-24,Moderna,3081553
France,2021-05-24,Oxford/AstraZeneca,4718025
France,2021-05-24,Pfizer/BioNTech,25359776
France,2021-05-25,Johnson&Johnson,212498
France,2021-05-25,Moderna,3114405
France,2021-05-25,Oxford/AstraZeneca,4768178
France,2021-05-25,Pfizer/BioNTech,25851978
France,2021-05-26,Johnson&Johnson,220071
France,2021-05-26,Moderna,3145062
France,2021-05-26,Oxford/AstraZeneca,4823823
France,2021-05-26,Pfizer/BioNTech,26350324
France,2021-05-27,Johnson&Johnson,234223
France,2021-05-27,Moderna,3180219
France,2021-05-27,Oxford/AstraZeneca,4907629
France,2021-05-27,Pfizer/BioNTech,26879241
France,2021-05-28,Johnson&Johnson,260578
France,2021-05-28,Moderna,3224097
France,2021-05-28,Oxford/AstraZeneca,5013900
France,2021-05-28,Pfizer/BioNTech,27385857
France,2021-05-29,Johnson&Johnson,271748
France,2021-05-29,Moderna,3262327
France,2021-05-29,Oxford/AstraZeneca,5077267
France,2021-05-29,Pfizer/BioNTech,27718071
France,2021-05-30,Johnson&Johnson,272609
France,2021-05-30,Moderna,3268632
France,2021-05-30,Oxford/AstraZeneca,5085892
France,2021-05-30,Pfizer/BioNTech,27840014
France,2021-05-31,Johnson&Johnson,285071
France,2021-05-31,Moderna,3315546
France,2021-05-31,Oxford/AstraZeneca,5123962
France,2021-05-31,Pfizer/BioNTech,28299026
France,2021-06-01,Johnson&Johnson,304959
France,2021-06-01,Moderna,3380278
France,2021-06-01,Oxford/AstraZeneca,5191758
France,2021-06-01,Pfizer/BioNTech,28813362
France,2021-06-02,Johnson&Johnson,319227
France,2021-06-02,Moderna,3436263
France,2021-06-02,Oxford/AstraZeneca,5252493
France,2021-06-02,Pfizer/BioNTech,29316084
France,2021-06-03,Johnson&Johnson,338419
France,2021-06-03,Moderna,3510058
France,2021-06-03,Oxford/AstraZeneca,5343268
France,2021-06-03,Pfizer/BioNTech,29843241
France,2021-06-04,Johnson&Johnson,360608
France,2021-06-04,Moderna,3598691
France,2021-06-04,Oxford/AstraZeneca,5452253
France,2021-06-04,Pfizer/BioNTech,30371320
France,2021-06-05,Johnson&Johnson,370132
France,2021-06-05,Moderna,3656629
France,2021-06-05,Oxford/AstraZeneca,5506277
France,2021-06-05,Pfizer/BioNTech,30737793
France,2021-06-06,Johnson&Johnson,371053
France,2021-06-06,Moderna,3667573
France,2021-06-06,Oxford/AstraZeneca,5511939
France,2021-06-06,Pfizer/BioNTech,30898810
France,2021-06-07,Johnson&Johnson,379996
France,2021-06-07,Moderna,3718259
France,2021-06-07,Oxford/AstraZeneca,5544223
France,2021-06-07,Pfizer/BioNTech,31398984
France,2021-06-08,Johnson&Johnson,394331
France,2021-06-08,Moderna,3786650
France,2021-06-08,Oxford/AstraZeneca,5593235
France,2021-06-08,Pfizer/BioNTech,31941114
France,2021-06-09,Johnson&Johnson,406272
France,2021-06-09,Moderna,3841151
France,2021-06-09,Oxford/AstraZeneca,5637069
France,2021-06-09,Pfizer/BioNTech,32480923
France,2021-06-10,Johnson&Johnson,421335
France,2021-06-10,Moderna,3901745
France,2021-06-10,Oxford/AstraZeneca,5706935
France,2021-06-10,Pfizer/BioNTech,33012858
France,2021-06-11,Johnson&Johnson,438018
France,2021-06-11,Moderna,3981311
France,2021-06-11,Oxford/AstraZeneca,5805962
France,2021-06-11,Pfizer/BioNTech,33551558
France,2021-06-12,Johnson&Johnson,445272
France,2021-06-12,Moderna,4031101
France,2021-06-12,Oxford/AstraZeneca,5847812
France,2021-06-12,Pfizer/BioNTech,33941221
France,2021-06-13,Johnson&Johnson,446111
France,2021-06-13,Moderna,4043403
France,2021-06-13,Oxford/AstraZeneca,5851774
France,2021-06-13,Pfizer/BioNTech,34099891
France,2021-06-14,Johnson&Johnson,452551
France,2021-06-14,Moderna,4092276
France,2021-06-14,Oxford/AstraZeneca,5895200
France,2021-06-14,Pfizer/BioNTech,34587960
France,2021-06-15,Johnson&Johnson,463211
France,2021-06-15,Moderna,4153418
France,2021-06-15,Oxford/AstraZeneca,5977092
France,2021-06-15,Pfizer/BioNTech,35116294
France,2021-06-16,Johnson&Johnson,471845
France,2021-06-16,Moderna,4204509
France,2021-06-16,Oxford/AstraZeneca,6043928
France,2021-06-16,Pfizer/BioNTech,35651926
France,2021-06-17,Johnson&Johnson,482459
France,2021-06-17,Moderna,4266586
France,2021-06-17,Oxford/AstraZeneca,6147248
France,2021-06-17,Pfizer/BioNTech,36156573
France,2021-06-18,Johnson&Johnson,494577
France,2021-06-18,Moderna,4341327
France,2021-06-18,Oxford/AstraZeneca,6266923
France,2021-06-18,Pfizer/BioNTech,36702815
France,2021-06-19,Johnson&Johnson,499968
France,2021-06-19,Moderna,4390331
France,2021-06-19,Oxford/AstraZeneca,6307038
France,2021-06-19,Pfizer/BioNTech,37101622
France,2021-06-20,Johnson&Johnson,500556
France,2021-06-20,Moderna,4403009
France,2021-06-20,Oxford/AstraZeneca,6310498
France,2021-06-20,Pfizer/BioNTech,37258235
France,2021-06-21,Johnson&Johnson,505362
France,2021-06-21,Moderna,4462633
France,2021-06-21,Oxford/AstraZeneca,6350360
France,2021-06-21,Pfizer/BioNTech,37743504
France,2021-06-22,Johnson&Johnson,512990
France,2021-06-22,Moderna,4540014
France,2021-06-22,Oxford/AstraZeneca,6421301
France,2021-06-22,Pfizer/BioNTech,38269880
France,2021-06-23,Johnson&Johnson,519810
France,2021-06-23,Moderna,4610882
France,2021-06-23,Oxford/AstraZeneca,6472925
France,2021-06-23,Pfizer/BioNTech,38806020
France,2021-06-24,Johnson&Johnson,528160
France,2021-06-24,Moderna,4688926
France,2021-06-24,Oxford/AstraZeneca,6551321
France,2021-06-24,Pfizer/BioNTech,39282146
France,2021-06-25,Johnson&Johnson,537909
France,2021-06-25,Moderna,4781917
France,2021-06-25,Oxford/AstraZeneca,6642569
France,2021-06-25,Pfizer/BioNTech,39828731
France,2021-06-26,Johnson&Johnson,542443
France,2021-06-26,Moderna,4857335
France,2021-06-26,Oxford/AstraZeneca,6676261
France,2021-06-26,Pfizer/BioNTech,40235014
France,2021-06-27,Johnson&Johnson,543007
France,2021-06-27,Moderna,4889120
France,2021-06-27,Oxford/AstraZeneca,6680382
France,2021-06-27,Pfizer/BioNTech,40408957
France,2021-06-28,Johnson&Johnson,547430
France,2021-06-28,Moderna,4955695
France,2021-06-28,Oxford/AstraZeneca,6711339
France,2021-06-28,Pfizer/BioNTech,40907434
France,2021-06-29,Johnson&Johnson,553973
France,2021-06-29,Moderna,5035430
France,2021-06-29,Oxford/AstraZeneca,6768368
France,2021-06-29,Pfizer/BioNTech,41448192
France,2021-06-30,Johnson&Johnson,560092
France,2021-06-30,Moderna,5109210
France,2021-06-30,Oxford/AstraZeneca,6814300
France,2021-06-30,Pfizer/BioNTech,41999741
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-27,Moderna,2
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23452
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-28,Moderna,2
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,41257
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-29,Moderna,2
Germany,2020-12-29,Oxford/AstraZeneca,1
Germany,2020-12-29,Pfizer/BioNTech,90590
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-30,Moderna,2
Germany,2020-12-30,Oxford/AstraZeneca,1
Germany,2020-12-30,Pfizer/BioNTech,153296
Germany,2020-12-31,Johnson&Johnson,0
Germany,2020-12-31,Moderna,2
Germany,2020-12-31,Oxford/AstraZeneca,1
Germany,2020-12-31,Pfizer/BioNTech,202489
Germany,2021-01-01,Johnson&Johnson,0
Germany,2021-01-01,Moderna,7
Germany,2021-01-01,Oxford/AstraZeneca,4
Germany,2021-01-01,Pfizer/BioNTech,227691
Germany,2021-01-02,Johnson&Johnson,0
Germany,2021-01-02,Moderna,7
Germany,2021-01-02,Oxford/AstraZeneca,4
Germany,2021-01-02,Pfizer/BioNTech,275341
Germany,2021-01-03,Johnson&Johnson,0
Germany,2021-01-03,Moderna,8
Germany,2021-01-03,Oxford/AstraZeneca,4
Germany,2021-01-03,Pfizer/BioNTech,297480
Germany,2021-01-04,Johnson&Johnson,0
Germany,2021-01-04,Moderna,9
Germany,2021-01-04,Oxford/AstraZeneca,4
Germany,2021-01-04,Pfizer/BioNTech,342970
Germany,2021-01-05,Johnson&Johnson,0
Germany,2021-01-05,Moderna,10
Germany,2021-01-05,Oxford/AstraZeneca,4
Germany,2021-01-05,Pfizer/BioNTech,394608
Germany,2021-01-06,Johnson&Johnson,0
Germany,2021-01-06,Moderna,16
Germany,2021-01-06,Oxford/AstraZeneca,6
Germany,2021-01-06,Pfizer/BioNTech,456838
Germany,2021-01-07,Johnson&Johnson,0
Germany,2021-01-07,Moderna,19
Germany,2021-01-07,Oxford/AstraZeneca,7
Germany,2021-01-07,Pfizer/BioNTech,510560
Germany,2021-01-08,Johnson&Johnson,0
Germany,2021-01-08,Moderna,70
Germany,2021-01-08,Oxford/AstraZeneca,8
Germany,2021-01-08,Pfizer/BioNTech,572189
Germany,2021-01-09,Johnson&Johnson,0
Germany,2021-01-09,Moderna,73
Germany,2021-01-09,Oxford/AstraZeneca,8
Germany,2021-01-09,Pfizer/BioNTech,631880
Germany,2021-01-10,Johnson&Johnson,0
Germany,2021-01-10,Moderna,81
Germany,2021-01-10,Oxford/AstraZeneca,8
Germany,2021-01-10,Pfizer/BioNTech,666978
Germany,2021-01-11,Johnson&Johnson,0
Germany,2021-01-11,Moderna,93
Germany,2021-01-11,Oxford/AstraZeneca,10
Germany,2021-01-11,Pfizer/BioNTech,734171
Germany,2021-01-12,Johnson&Johnson,0
Germany,2021-01-12,Moderna,108
Germany,2021-01-12,Oxford/AstraZeneca,10
Germany,2021-01-12,Pfizer/BioNTech,812197
Germany,2021-01-13,Johnson&Johnson,0
Germany,2021-01-13,Moderna,1278
Germany,2021-01-13,Oxford/AstraZeneca,10
Germany,2021-01-13,Pfizer/BioNTech,921441
Germany,2021-01-14,Johnson&Johnson,0
Germany,2021-01-14,Moderna,6418
Germany,2021-01-14,Oxford/AstraZeneca,10
Germany,2021-01-14,Pfizer/BioNTech,999060
Germany,2021-01-15,Johnson&Johnson,0
Germany,2021-01-15,Moderna,11679
Germany,2021-01-15,Oxford/AstraZeneca,15
Germany,2021-01-15,Pfizer/BioNTech,1083943
Germany,2021-01-16,Johnson&Johnson,0
Germany,2021-01-16,Moderna,13359
Germany,2021-01-16,Oxford/AstraZeneca,16
Germany,2021-01-16,Pfizer/BioNTech,1139402
Germany,2021-01-17,Johnson&Johnson,0
Germany,2021-01-17,Moderna,14618
Germany,2021-01-17,Oxford/AstraZeneca,17
Germany,2021-01-17,Pfizer/BioNTech,1186199
Germany,2021-01-18,Johnson&Johnson,0
Germany,2021-01-18,Moderna,18760
Germany,2021-01-18,Oxford/AstraZeneca,18
Germany,2021-01-18,Pfizer/BioNTech,1263859
Germany,2021-01-19,Johnson&Johnson,0
Germany,2021-01-19,Moderna,22422
Germany,2021-01-19,Oxford/AstraZeneca,26
Germany,2021-01-19,Pfizer/BioNTech,1379142
Germany,2021-01-20,Johnson&Johnson,0
Germany,2021-01-20,Moderna,25162
Germany,2021-01-20,Oxford/AstraZeneca,29
Germany,2021-01-20,Pfizer/BioNTech,1508900
Germany,2021-01-21,Johnson&Johnson,0
Germany,2021-01-21,Moderna,27897
Germany,2021-01-21,Oxford/AstraZeneca,29
Germany,2021-01-21,Pfizer/BioNTech,1611470
Germany,2021-01-22,Johnson&Johnson,0
Germany,2021-01-22,Moderna,30083
Germany,2021-01-22,Oxford/AstraZeneca,37
Germany,2021-01-22,Pfizer/BioNTech,1710957
Germany,2021-01-23,Johnson&Johnson,0
Germany,2021-01-23,Moderna,30438
Germany,2021-01-23,Oxford/AstraZeneca,40
Germany,2021-01-23,Pfizer/BioNTech,1797309
Germany,2021-01-24,Johnson&Johnson,0
Germany,2021-01-24,Moderna,30637
Germany,2021-01-24,Oxford/AstraZeneca,44
Germany,2021-01-24,Pfizer/BioNTech,1844591
Germany,2021-01-25,Johnson&Johnson,0
Germany,2021-01-25,Moderna,32051
Germany,2021-01-25,Oxford/AstraZeneca,47
Germany,2021-01-25,Pfizer/BioNTech,1934129
Germany,2021-01-26,Johnson&Johnson,0
Germany,2021-01-26,Moderna,33487
Germany,2021-01-26,Oxford/AstraZeneca,54
Germany,2021-01-26,Pfizer/BioNTech,2030045
Germany,2021-01-27,Johnson&Johnson,0
Germany,2021-01-27,Moderna,35274
Germany,2021-01-27,Oxford/AstraZeneca,62
Germany,2021-01-27,Pfizer/BioNTech,2137379
Germany,2021-01-28,Johnson&Johnson,0
Germany,2021-01-28,Moderna,36902
Germany,2021-01-28,Oxford/AstraZeneca,65
Germany,2021-01-28,Pfizer/BioNTech,2227918
Germany,2021-01-29,Johnson&Johnson,0
Germany,2021-01-29,Moderna,38381
Germany,2021-01-29,Oxford/AstraZeneca,71
Germany,2021-01-29,Pfizer/BioNTech,2333821
Germany,2021-01-30,Johnson&Johnson,0
Germany,2021-01-30,Moderna,39260
Germany,2021-01-30,Oxford/AstraZeneca,73
Germany,2021-01-30,Pfizer/BioNTech,2421033
Germany,2021-01-31,Johnson&Johnson,0
Germany,2021-01-31,Moderna,39636
Germany,2021-01-31,Oxford/AstraZeneca,78
Germany,2021-01-31,Pfizer/BioNTech,2477625
Germany,2021-02-01,Johnson&Johnson,0
Germany,2021-02-01,Moderna,41845
Germany,2021-02-01,Oxford/AstraZeneca,129
Germany,2021-02-01,Pfizer/BioNTech,2595009
Germany,2021-02-02,Johnson&Johnson,0
Germany,2021-02-02,Moderna,44902
Germany,2021-02-02,Oxford/AstraZeneca,141
Germany,2021-02-02,Pfizer/BioNTech,2723941
Germany,2021-02-03,Johnson&Johnson,1
Germany,2021-02-03,Moderna,51229
Germany,2021-02-03,Oxford/AstraZeneca,167
Germany,2021-02-03,Pfizer/BioNTech,2878755
Germany,2021-02-04,Johnson&Johnson,1
Germany,2021-02-04,Moderna,57058
Germany,2021-02-04,Oxford/AstraZeneca,172
Germany,2021-02-04,Pfizer/BioNTech,3006051
Germany,2021-02-05,Johnson&Johnson,1
Germany,2021-02-05,Moderna,63511
Germany,2021-02-05,Oxford/AstraZeneca,179
Germany,2021-02-05,Pfizer/BioNTech,3145976
Germany,2021-02-06,Johnson&Johnson,1
Germany,2021-02-06,Moderna,66138
Germany,2021-02-06,Oxford/AstraZeneca,180
Germany,2021-02-06,Pfizer/BioNTech,3236912
Germany,2021-02-07,Johnson&Johnson,1
Germany,2021-02-07,Moderna,68465
Germany,2021-02-07,Oxford/AstraZeneca,182
Germany,2021-02-07,Pfizer/BioNTech,3287854
Germany,2021-02-08,Johnson&Johnson,1
Germany,2021-02-08,Moderna,72287
Germany,2021-02-08,Oxford/AstraZeneca,208
Germany,2021-02-08,Pfizer/BioNTech,3392907
Germany,2021-02-09,Johnson&Johnson,1
Germany,2021-02-09,Moderna,75720
Germany,2021-02-09,Oxford/AstraZeneca,321
Germany,2021-02-09,Pfizer/BioNTech,3523405
Germany,2021-02-10,Johnson&Johnson,1
Germany,2021-02-10,Moderna,79951
Germany,2021-02-10,Oxford/AstraZeneca,8600
Germany,2021-02-10,Pfizer/BioNTech,3665092
Germany,2021-02-11,Johnson&Johnson,3
Germany,2021-02-11,Moderna,87214
Germany,2021-02-11,Oxford/AstraZeneca,24877
Germany,2021-02-11,Pfizer/BioNTech,3784994
Germany,2021-02-12,Johnson&Johnson,6
Germany,2021-02-12,Moderna,96512
Germany,2021-02-12,Oxford/AstraZeneca,39033
Germany,2021-02-12,Pfizer/BioNTech,3916529
Germany,2021-02-13,Johnson&Johnson,7
Germany,2021-02-13,Moderna,99769
Germany,2021-02-13,Oxford/AstraZeneca,52229
Germany,2021-02-13,Pfizer/BioNTech,4007288
Germany,2021-02-14,Johnson&Johnson,8
Germany,2021-02-14,Moderna,102244
Germany,2021-02-14,Oxford/AstraZeneca,59454
Germany,2021-02-14,Pfizer/BioNTech,4062818
Germany,2021-02-15,Johnson&Johnson,9
Germany,2021-02-15,Moderna,107471
Germany,2021-02-15,Oxford/AstraZeneca,74860
Germany,2021-02-15,Pfizer/BioNTech,4167440
Germany,2021-02-16,Johnson&Johnson,10
Germany,2021-02-16,Moderna,113537
Germany,2021-02-16,Oxford/AstraZeneca,94406
Germany,2021-02-16,Pfizer/BioNTech,4275777
Germany,2021-02-17,Johnson&Johnson,11
Germany,2021-02-17,Moderna,121533
Germany,2021-02-17,Oxford/AstraZeneca,115073
Germany,2021-02-17,Pfizer/BioNTech,4397691
Germany,2021-02-18,Johnson&Johnson,12
Germany,2021-02-18,Moderna,129754
Germany,2021-02-18,Oxford/AstraZeneca,138785
Germany,2021-02-18,Pfizer/BioNTech,4509877
