location,date,vaccine,total_vaccinations
Czechia,2021-07-03,Pfizer/BioNTech,6942896
Czechia,2021-07-04,Johnson&Johnson,94813
Czechia,2021-07-04,Moderna,739933
Czechia,2021-07-04,Oxford/AstraZeneca,762385
Czechia,2021-07-04,Pfizer/BioNTech,6971543
Czechia,2021-07-05,Johnson&Johnson,94825
Czechia,2021-07-05,Moderna,740169
Czechia,2021-07-05,Oxford/AstraZeneca,762416
Czechia,2021-07-05,Pfizer/BioNTech,7003800
Czechia,2021-07-06,Johnson&Johnson,94840
Czechia,2021-07-06,Moderna,740856
Czechia,2021-07-06,Oxford/AstraZeneca,762614
Czechia,2021-07-06,Pfizer/BioNTech,7035745
Czechia,2021-07-07,Johnson&Johnson,95772
Czechia,2021-07-07,Moderna,749400
Czechia,2021-07-07,Oxford/AstraZeneca,768761
Czechia,2021-07-07,Pfizer/BioNTech,7123491
Czechia,2021-07-08,Johnson&Johnson,97079
Czechia,2021-07-08,Moderna,758164
Czechia,2021-07-08,Oxford/AstraZeneca,775580
Czechia,2021-07-08,Pfizer/BioNTech,7201856
Czechia,2021-07-09,Johnson&Johnson,98498
Czechia,2021-07-09,Moderna,766159
Czechia,2021-07-09,Oxford/AstraZeneca,780845
Czechia,2021-07-09,Pfizer/BioNTech,7282456
Czechia,2021-07-10,Johnson&Johnson,98516
Czechia,2021-07-10,Moderna,767109
Czechia,2021-07-10,Oxford/AstraZeneca,781158
Czechia,2021-07-10,Pfizer/BioNTech,7318912
Czechia,2021-07-11,Johnson&Johnson,98545
Czechia,2021-07-11,Moderna,767538
Czechia,2021-07-11,Oxford/AstraZeneca,781571
Czechia,2021-07-11,Pfizer/BioNTech,7349284
Czechia,2021-07-12,Johnson&Johnson,99857
Czechia,2021-07-12,Moderna,777720
Czechia,2021-07-12,Oxford/AstraZeneca,786990
Czechia,2021-07-12,Pfizer/BioNTech,7427211
Czechia,2021-07-13,Johnson&Johnson,101692
Czechia,2021-07-13,Moderna,786849
Czechia,2021-07-13,Oxford/AstraZeneca,793931
Czechia,2021-07-13,Pfizer/BioNTech,7503054
Czechia,2021-07-14,Johnson&Johnson,103678
Czechia,2021-07-14,Moderna,795236
Czechia,2021-07-14,Oxford/AstraZeneca,800792
Czechia,2021-07-14,Pfizer/BioNTech,7581367
Czechia,2021-07-15,Johnson&Johnson,106024
Czechia,2021-07-15,Moderna,802760
Czechia,2021-07-15,Oxford/AstraZeneca,807860
Czechia,2021-07-15,Pfizer/BioNTech,7656890
Czechia,2021-07-16,Johnson&Johnson,108482
Czechia,2021-07-16,Moderna,810944
Czechia,2021-07-16,Oxford/AstraZeneca,812943
Czechia,2021-07-16,Pfizer/BioNTech,7738676
Czechia,2021-07-17,Johnson&Johnson,108971
Czechia,2021-07-17,Moderna,811419
Czechia,2021-07-17,Oxford/AstraZeneca,813074
Czechia,2021-07-17,Pfizer/BioNTech,7777137
Czechia,2021-07-18,Johnson&Johnson,109512
Czechia,2021-07-18,Moderna,811970
Czechia,2021-07-18,Oxford/AstraZeneca,813084
Czechia,2021-07-18,Pfizer/BioNTech,7809798
Czechia,2021-07-19,Johnson&Johnson,110966
Czechia,2021-07-19,Moderna,818694
Czechia,2021-07-19,Oxford/AstraZeneca,817134
Czechia,2021-07-19,Pfizer/BioNTech,7886158
Czechia,2021-07-20,Johnson&Johnson,112872
Czechia,2021-07-20,Moderna,825054
Czechia,2021-07-20,Oxford/AstraZeneca,822615
Czechia,2021-07-20,Pfizer/BioNTech,7958521
Czechia,2021-07-21,Johnson&Johnson,115666
Czechia,2021-07-21,Moderna,831169
Czechia,2021-07-21,Oxford/AstraZeneca,827865
Czechia,2021-07-21,Pfizer/BioNTech,8027971
Czechia,2021-07-22,Johnson&Johnson,118696
Czechia,2021-07-22,Moderna,836811
Czechia,2021-07-22,Oxford/AstraZeneca,832401
Czechia,2021-07-22,Pfizer/BioNTech,8092146
Czechia,2021-07-23,Johnson&Johnson,121745
Czechia,2021-07-23,Moderna,841592
Czechia,2021-07-23,Oxford/AstraZeneca,835242
Czechia,2021-07-23,Pfizer/BioNTech,8155678
Czechia,2021-07-24,Johnson&Johnson,122896
Czechia,2021-07-24,Moderna,842037
Czechia,2021-07-24,Oxford/AstraZeneca,835347
Czechia,2021-07-24,Pfizer/BioNTech,8187560
Czechia,2021-07-25,Johnson&Johnson,123982
Czechia,2021-07-25,Moderna,842351
Czechia,2021-07-25,Oxford/AstraZeneca,835369
Czechia,2021-07-25,Pfizer/BioNTech,8213478
Czechia,2021-07-26,Johnson&Johnson,126332
Czechia,2021-07-26,Moderna,845495
Czechia,2021-07-26,Oxford/AstraZeneca,838425
Czechia,2021-07-26,Pfizer/BioNTech,8273096
Czechia,2021-07-27,Johnson&Johnson,129285
Czechia,2021-07-27,Moderna,848999
Czechia,2021-07-27,Oxford/AstraZeneca,842624
Czechia,2021-07-27,Pfizer/BioNTech,8327243
Czechia,2021-07-28,Johnson&Johnson,132777
Czechia,2021-07-28,Moderna,852128
Czechia,2021-07-28,Oxford/AstraZeneca,846814
Czechia,2021-07-28,Pfizer/BioNTech,8378633
Czechia,2021-07-29,Johnson&Johnson,135863
Czechia,2021-07-29,Moderna,854892
Czechia,2021-07-29,Oxford/AstraZeneca,850855
Czechia,2021-07-29,Pfizer/BioNTech,8427694
Czechia,2021-07-30,Johnson&Johnson,138933
Czechia,2021-07-30,Moderna,857024
Czechia,2021-07-30,Oxford/AstraZeneca,853569
Czechia,2021-07-30,Pfizer/BioNTech,8480562
Czechia,2021-07-31,Johnson&Johnson,140452
Czechia,2021-07-31,Moderna,857313
Czechia,2021-07-31,Oxford/AstraZeneca,853760
Czechia,2021-07-31,Pfizer/BioNTech,8505234
Czechia,2021-08-01,Johnson&Johnson,141769
Czechia,2021-08-01,Moderna,857718
Czechia,2021-08-01,Oxford/AstraZeneca,853774
Czechia,2021-08-01,Pfizer/BioNTech,8524858
Czechia,2021-08-02,Johnson&Johnson,144076
Czechia,2021-08-02,Moderna,859613
Czechia,2021-08-02,Oxford/AstraZeneca,855904
Czechia,2021-08-02,Pfizer/BioNTech,8571663
Czechia,2021-08-03,Johnson&Johnson,146981
Czechia,2021-08-03,Moderna,860923
Czechia,2021-08-03,Oxford/AstraZeneca,858812
Czechia,2021-08-03,Pfizer/BioNTech,8615741
Czechia,2021-08-04,Johnson&Johnson,149751
Czechia,2021-08-04,Moderna,863124
Czechia,2021-08-04,Oxford/AstraZeneca,861300
Czechia,2021-08-04,Pfizer/BioNTech,8657132
Czechia,2021-08-05,Johnson&Johnson,152588
Czechia,2021-08-05,Moderna,864876
Czechia,2021-08-05,Oxford/AstraZeneca,863497
Czechia,2021-08-05,Pfizer/BioNTech,8702767
Czechia,2021-08-06,Johnson&Johnson,155401
Czechia,2021-08-06,Moderna,866444
Czechia,2021-08-06,Oxford/AstraZeneca,865083
Czechia,2021-08-06,Pfizer/BioNTech,8752480
Czechia,2021-08-07,Johnson&Johnson,156606
Czechia,2021-08-07,Moderna,866568
Czechia,2021-08-07,Oxford/AstraZeneca,865215
Czechia,2021-08-07,Pfizer/BioNTech,8772903
Czechia,2021-08-08,Johnson&Johnson,157509
Czechia,2021-08-08,Moderna,866628
Czechia,2021-08-08,Oxford/AstraZeneca,865226
Czechia,2021-08-08,Pfizer/BioNTech,8790463
Czechia,2021-08-09,Johnson&Johnson,159535
Czechia,2021-08-09,Moderna,868073
Czechia,2021-08-09,Oxford/AstraZeneca,866319
Czechia,2021-08-09,Pfizer/BioNTech,8840724
Czechia,2021-08-10,Johnson&Johnson,161527
Czechia,2021-08-10,Moderna,869368
Czechia,2021-08-10,Oxford/AstraZeneca,867984
Czechia,2021-08-10,Pfizer/BioNTech,8884173
Czechia,2021-08-11,Johnson&Johnson,163216
Czechia,2021-08-11,Moderna,870977
Czechia,2021-08-11,Oxford/AstraZeneca,869412
Czechia,2021-08-11,Pfizer/BioNTech,8929413
Denmark,2021-01-08,Pfizer/BioNTech,113007
Denmark,2021-01-15,Moderna,1127
Denmark,2021-01-15,Pfizer/BioNTech,167441
Denmark,2021-01-22,Moderna,2750
Denmark,2021-01-22,Pfizer/BioNTech,206271
Denmark,2021-01-29,Moderna,2809
Denmark,2021-01-29,Pfizer/BioNTech,272592
Denmark,2021-02-05,Moderna,6240
Denmark,2021-02-05,Pfizer/BioNTech,332568
Denmark,2021-02-12,Moderna,13006
Denmark,2021-02-12,Oxford/AstraZeneca,16341
Denmark,2021-02-12,Pfizer/BioNTech,377845
Denmark,2021-02-19,Moderna,15085
Denmark,2021-02-19,Oxford/AstraZeneca,40644
Denmark,2021-02-19,Pfizer/BioNTech,443755
Denmark,2021-02-26,Moderna,16773
Denmark,2021-02-26,Oxford/AstraZeneca,85485
Denmark,2021-02-26,Pfizer/BioNTech,517488
Denmark,2021-03-05,Moderna,26363
Denmark,2021-03-05,Oxford/AstraZeneca,133406
Denmark,2021-03-05,Pfizer/BioNTech,590442
Denmark,2021-03-12,Moderna,37314
Denmark,2021-03-12,Oxford/AstraZeneca,151680
Denmark,2021-03-12,Pfizer/BioNTech,663845
Denmark,2021-03-19,Moderna,49858
Denmark,2021-03-19,Oxford/AstraZeneca,151795
Denmark,2021-03-19,Pfizer/BioNTech,760373
Denmark,2021-03-26,Moderna,58298
Denmark,2021-03-26,Oxford/AstraZeneca,151927
Denmark,2021-03-26,Pfizer/BioNTech,858990
Denmark,2021-04-02,Moderna,78493
Denmark,2021-04-02,Oxford/AstraZeneca,152006
Denmark,2021-04-02,Pfizer/BioNTech,965693
Denmark,2021-04-09,Moderna,97253
Denmark,2021-04-09,Oxford/AstraZeneca,152103
Denmark,2021-04-09,Pfizer/BioNTech,1097206
Denmark,2021-04-16,Moderna,117988
Denmark,2021-04-16,Oxford/AstraZeneca,152195
Denmark,2021-04-16,Pfizer/BioNTech,1322158
Denmark,2021-04-23,Moderna,130006
Denmark,2021-04-23,Oxford/AstraZeneca,152313
Denmark,2021-04-23,Pfizer/BioNTech,1535019
Denmark,2021-04-30,Moderna,155668
Denmark,2021-04-30,Oxford/AstraZeneca,152485
Denmark,2021-04-30,Pfizer/BioNTech,1747338
Denmark,2021-05-07,Moderna,191122
Denmark,2021-05-07,Oxford/AstraZeneca,152664
Denmark,2021-05-07,Pfizer/BioNTech,2049191
Denmark,2021-05-14,Moderna,227193
Denmark,2021-05-14,Oxford/AstraZeneca,152850
Denmark,2021-05-14,Pfizer/BioNTech,2346147
Denmark,2021-05-21,Johnson&Johnson,116
Denmark,2021-05-21,Moderna,273094
Denmark,2021-05-21,Oxford/AstraZeneca,153056
Denmark,2021-05-21,Pfizer/BioNTech,2653603
Denmark,2021-05-28,Johnson&Johnson,1082
Denmark,2021-05-28,Moderna,305394
Denmark,2021-05-28,Oxford/AstraZeneca,153261
Denmark,2021-05-28,Pfizer/BioNTech,2947470
Denmark,2021-06-04,Johnson&Johnson,11158
Denmark,2021-06-04,Moderna,339395
Denmark,2021-06-04,Oxford/AstraZeneca,153404
Denmark,2021-06-04,Pfizer/BioNTech,3259424
Denmark,2021-06-11,Johnson&Johnson,30886
Denmark,2021-06-11,Moderna,365390
Denmark,2021-06-11,Oxford/AstraZeneca,153745
Denmark,2021-06-11,Pfizer/BioNTech,3636593
Denmark,2021-06-18,Johnson&Johnson,41049
Denmark,2021-06-18,Moderna,404471
Denmark,2021-06-18,Oxford/AstraZeneca,153964
Denmark,2021-06-18,Pfizer/BioNTech,4005452
Denmark,2021-06-25,Johnson&Johnson,44838
Denmark,2021-06-25,Moderna,444501
Denmark,2021-06-25,Oxford/AstraZeneca,154076
Denmark,2021-06-25,Pfizer/BioNTech,4371341
Denmark,2021-07-02,Johnson&Johnson,46642
Denmark,2021-07-02,Moderna,487427
Denmark,2021-07-02,Oxford/AstraZeneca,154204
Denmark,2021-07-02,Pfizer/BioNTech,4742829
Denmark,2021-07-09,Johnson&Johnson,47230
Denmark,2021-07-09,Moderna,566323
Denmark,2021-07-09,Oxford/AstraZeneca,154253
Denmark,2021-07-09,Pfizer/BioNTech,5158205
Denmark,2021-07-16,Johnson&Johnson,47491
Denmark,2021-07-16,Moderna,678286
Denmark,2021-07-16,Oxford/AstraZeneca,154365
Denmark,2021-07-16,Pfizer/BioNTech,5540736
Denmark,2021-07-23,Johnson&Johnson,47659
Denmark,2021-07-23,Moderna,758117
Denmark,2021-07-23,Oxford/AstraZeneca,154445
Denmark,2021-07-23,Pfizer/BioNTech,5885887
Denmark,2021-07-30,Johnson&Johnson,47751
Denmark,2021-07-30,Moderna,804495
Denmark,2021-07-30,Oxford/AstraZeneca,154496
Denmark,2021-07-30,Pfizer/BioNTech,6144504
Denmark,2021-08-06,Johnson&Johnson,47834
Denmark,2021-08-06,Moderna,866867
Denmark,2021-08-06,Oxford/AstraZeneca,154504
Denmark,2021-08-06,Pfizer/BioNTech,6373325
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10923
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18184
Estonia,2021-01-22,Moderna,417
Estonia,2021-01-22,Pfizer/BioNTech,25627
Estonia,2021-01-29,Moderna,783
Estonia,2021-01-29,Pfizer/BioNTech,37924
Estonia,2021-02-05,Moderna,1308
Estonia,2021-02-05,Pfizer/BioNTech,52389
Estonia,2021-02-12,Moderna,2059
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66731
Estonia,2021-02-19,Moderna,2541
Estonia,2021-02-19,Oxford/AstraZeneca,7969
Estonia,2021-02-19,Pfizer/BioNTech,78895
Estonia,2021-02-26,Moderna,3295
Estonia,2021-02-26,Oxford/AstraZeneca,20265
Estonia,2021-02-26,Pfizer/BioNTech,90225
Estonia,2021-03-05,Moderna,5700
Estonia,2021-03-05,Oxford/AstraZeneca,38334
Estonia,2021-03-05,Pfizer/BioNTech,103778
Estonia,2021-03-12,Moderna,9210
Estonia,2021-03-12,Oxford/AstraZeneca,62951
Estonia,2021-03-12,Pfizer/BioNTech,121153
Estonia,2021-03-19,Moderna,11765
Estonia,2021-03-19,Oxford/AstraZeneca,79016
Estonia,2021-03-19,Pfizer/BioNTech,136548
Estonia,2021-03-26,Moderna,14000
Estonia,2021-03-26,Oxford/AstraZeneca,88276
Estonia,2021-03-26,Pfizer/BioNTech,156288
Estonia,2021-04-02,Moderna,17339
Estonia,2021-04-02,Oxford/AstraZeneca,106871
Estonia,2021-04-02,Pfizer/BioNTech,175493
Estonia,2021-04-09,Moderna,22388
Estonia,2021-04-09,Oxford/AstraZeneca,116856
Estonia,2021-04-09,Pfizer/BioNTech,199921
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26121
Estonia,2021-04-16,Oxford/AstraZeneca,126341
Estonia,2021-04-16,Pfizer/BioNTech,227120
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30867
Estonia,2021-04-23,Oxford/AstraZeneca,136583
Estonia,2021-04-23,Pfizer/BioNTech,251014
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35843
Estonia,2021-04-30,Oxford/AstraZeneca,152496
Estonia,2021-04-30,Pfizer/BioNTech,285036
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40592
Estonia,2021-05-07,Oxford/AstraZeneca,170024
Estonia,2021-05-07,Pfizer/BioNTech,331995
Estonia,2021-05-14,Johnson&Johnson,1077
Estonia,2021-05-14,Moderna,46217
Estonia,2021-05-14,Oxford/AstraZeneca,176812
Estonia,2021-05-14,Pfizer/BioNTech,367143
Estonia,2021-05-21,Johnson&Johnson,5773
Estonia,2021-05-21,Moderna,56934
Estonia,2021-05-21,Oxford/AstraZeneca,179718
Estonia,2021-05-21,Pfizer/BioNTech,412105
Estonia,2021-05-28,Johnson&Johnson,11195
Estonia,2021-05-28,Moderna,65296
Estonia,2021-05-28,Oxford/AstraZeneca,181848
Estonia,2021-05-28,Pfizer/BioNTech,458816
Estonia,2021-06-04,Johnson&Johnson,15041
Estonia,2021-06-04,Moderna,70718
Estonia,2021-06-04,Oxford/AstraZeneca,189298
Estonia,2021-06-04,Pfizer/BioNTech,501503
Estonia,2021-06-11,Johnson&Johnson,16321
Estonia,2021-06-11,Moderna,77813
Estonia,2021-06-11,Oxford/AstraZeneca,207136
Estonia,2021-06-11,Pfizer/BioNTech,543369
Estonia,2021-06-18,Johnson&Johnson,18880
Estonia,2021-06-18,Moderna,86090
Estonia,2021-06-18,Oxford/AstraZeneca,218321
Estonia,2021-06-18,Pfizer/BioNTech,591301
Estonia,2021-06-25,Johnson&Johnson,20359
Estonia,2021-06-25,Moderna,89909
Estonia,2021-06-25,Oxford/AstraZeneca,225441
Estonia,2021-06-25,Pfizer/BioNTech,609044
Estonia,2021-07-02,Johnson&Johnson,23549
Estonia,2021-07-02,Moderna,94448
Estonia,2021-07-02,Oxford/AstraZeneca,232982
Estonia,2021-07-02,Pfizer/BioNTech,641633
Estonia,2021-07-09,Johnson&Johnson,25698
Estonia,2021-07-09,Moderna,97963
Estonia,2021-07-09,Oxford/AstraZeneca,234656
Estonia,2021-07-09,Pfizer/BioNTech,673672
Estonia,2021-07-16,Johnson&Johnson,29527
Estonia,2021-07-16,Moderna,100206
Estonia,2021-07-16,Oxford/AstraZeneca,235161
Estonia,2021-07-16,Pfizer/BioNTech,701047
Estonia,2021-07-23,Johnson&Johnson,33697
Estonia,2021-07-23,Moderna,102332
Estonia,2021-07-23,Oxford/AstraZeneca,235475
Estonia,2021-07-23,Pfizer/BioNTech,733074
Estonia,2021-07-30,Johnson&Johnson,36537
Estonia,2021-07-30,Moderna,105257
Estonia,2021-07-30,Oxford/AstraZeneca,235853
Estonia,2021-07-30,Pfizer/BioNTech,756416
Estonia,2021-08-06,Johnson&Johnson,40192
Estonia,2021-08-06,Moderna,108011
Estonia,2021-08-06,Oxford/AstraZeneca,236143
Estonia,2021-08-06,Pfizer/BioNTech,781363
Estonia,2021-08-10,Johnson&Johnson,42014
Estonia,2021-08-10,Moderna,109683
Estonia,2021-08-10,Oxford/AstraZeneca,236281
Estonia,2021-08-10,Pfizer/BioNTech,793208
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,191
Finland,2021-01-08,Oxford/AstraZeneca,141
Finland,2021-01-08,Pfizer/BioNTech,21000
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,237
Finland,2021-01-15,Oxford/AstraZeneca,204
Finland,2021-01-15,Pfizer/BioNTech,61398
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1162
Finland,2021-01-22,Oxford/AstraZeneca,276
Finland,2021-01-22,Pfizer/BioNTech,117945
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3796
Finland,2021-01-29,Oxford/AstraZeneca,284
Finland,2021-01-29,Pfizer/BioNTech,171478
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4677
Finland,2021-02-05,Oxford/AstraZeneca,289
Finland,2021-02-05,Pfizer/BioNTech,226000
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5945
Finland,2021-02-12,Oxford/AstraZeneca,4204
Finland,2021-02-12,Pfizer/BioNTech,276674
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10526
Finland,2021-02-19,Oxford/AstraZeneca,24257
Finland,2021-02-19,Pfizer/BioNTech,336455
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19067
Finland,2021-02-26,Oxford/AstraZeneca,55871
Finland,2021-02-26,Pfizer/BioNTech,398898
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26970
Finland,2021-03-05,Oxford/AstraZeneca,95969
Finland,2021-03-05,Pfizer/BioNTech,464693
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38601
Finland,2021-03-12,Oxford/AstraZeneca,140308
Finland,2021-03-12,Pfizer/BioNTech,532755
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42401
Finland,2021-03-19,Oxford/AstraZeneca,184801
Finland,2021-03-19,Pfizer/BioNTech,611881
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52394
Finland,2021-03-26,Oxford/AstraZeneca,184869
Finland,2021-03-26,Pfizer/BioNTech,712207
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69172
Finland,2021-04-02,Oxford/AstraZeneca,202160
Finland,2021-04-02,Pfizer/BioNTech,811594
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81152
Finland,2021-04-09,Oxford/AstraZeneca,243024
Finland,2021-04-09,Pfizer/BioNTech,932297
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103174
Finland,2021-04-16,Oxford/AstraZeneca,298715
Finland,2021-04-16,Pfizer/BioNTech,1088926
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117803
Finland,2021-04-23,Oxford/AstraZeneca,335873
Finland,2021-04-23,Pfizer/BioNTech,1258209
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137302
Finland,2021-04-30,Oxford/AstraZeneca,353396
Finland,2021-04-30,Pfizer/BioNTech,1434794
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161684
Finland,2021-05-07,Oxford/AstraZeneca,359278
Finland,2021-05-07,Pfizer/BioNTech,1648159
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187732
Finland,2021-05-14,Oxford/AstraZeneca,367040
Finland,2021-05-14,Pfizer/BioNTech,1850182
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221515
Finland,2021-05-21,Oxford/AstraZeneca,380105
Finland,2021-05-21,Pfizer/BioNTech,2079209
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258016
Finland,2021-05-28,Oxford/AstraZeneca,391808
Finland,2021-05-28,Pfizer/BioNTech,2304102
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296185
Finland,2021-06-04,Oxford/AstraZeneca,404456
Finland,2021-06-04,Pfizer/BioNTech,2551774
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325144
Finland,2021-06-11,Oxford/AstraZeneca,421533
Finland,2021-06-11,Pfizer/BioNTech,2847808
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,357995
Finland,2021-06-18,Oxford/AstraZeneca,425570
Finland,2021-06-18,Pfizer/BioNTech,3150262
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383220
Finland,2021-06-25,Oxford/AstraZeneca,438416
Finland,2021-06-25,Pfizer/BioNTech,3367622
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409179
Finland,2021-07-02,Oxford/AstraZeneca,470816
Finland,2021-07-02,Pfizer/BioNTech,3621351
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,441038
Finland,2021-07-09,Oxford/AstraZeneca,507387
Finland,2021-07-09,Pfizer/BioNTech,3850710
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,466900
Finland,2021-07-16,Oxford/AstraZeneca,535446
Finland,2021-07-16,Pfizer/BioNTech,4053940
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,498648
Finland,2021-07-23,Oxford/AstraZeneca,548688
Finland,2021-07-23,Pfizer/BioNTech,4271118
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,535262
Finland,2021-07-30,Oxford/AstraZeneca,551505
Finland,2021-07-30,Pfizer/BioNTech,4496134
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,579131
Finland,2021-08-06,Oxford/AstraZeneca,552222
Finland,2021-08-06,Pfizer/BioNTech,4705272
Finland,2021-08-10,Moderna,579646
Finland,2021-08-10,Oxford/AstraZeneca,552231
Finland,2021-08-10,Pfizer/BioNTech,4715960
France,2020-12-27,Pfizer/BioNTech,207
France,2020-12-28,Pfizer/BioNTech,431
France,2020-12-29,Pfizer/BioNTech,602
France,2020-12-30,Pfizer/BioNTech,793
France,2020-12-31,Pfizer/BioNTech,952
France,2021-01-01,Pfizer/BioNTech,1125
France,2021-01-02,Pfizer/BioNTech,1274
France,2021-01-03,Pfizer/BioNTech,1454
France,2021-01-04,Pfizer/BioNTech,3069
France,2021-01-05,Pfizer/BioNTech,8648
France,2021-01-06,Pfizer/BioNTech,20115
France,2021-01-07,Pfizer/BioNTech,49013
France,2021-01-08,Pfizer/BioNTech,85581
France,2021-01-09,Pfizer/BioNTech,96606
France,2021-01-10,Pfizer/BioNTech,102321
France,2021-01-11,Pfizer/BioNTech,141748
France,2021-01-12,Pfizer/BioNTech,203126
France,2021-01-13,Pfizer/BioNTech,267502
France,2021-01-14,Moderna,578
France,2021-01-14,Pfizer/BioNTech,348029
France,2021-01-15,Moderna,843
France,2021-01-15,Pfizer/BioNTech,415979
France,2021-01-16,Moderna,1062
France,2021-01-16,Pfizer/BioNTech,435746
France,2021-01-17,Moderna,1088
France,2021-01-17,Pfizer/BioNTech,446379
France,2021-01-18,Moderna,4054
France,2021-01-18,Pfizer/BioNTech,528614
France,2021-01-19,Moderna,8622
France,2021-01-19,Pfizer/BioNTech,653687
France,2021-01-20,Moderna,13609
France,2021-01-20,Pfizer/BioNTech,785175
France,2021-01-21,Moderna,18795
France,2021-01-21,Pfizer/BioNTech,936833
France,2021-01-22,Moderna,23750
France,2021-01-22,Pfizer/BioNTech,1051871
France,2021-01-23,Moderna,25518
France,2021-01-23,Pfizer/BioNTech,1088227
France,2021-01-24,Moderna,25639
France,2021-01-24,Pfizer/BioNTech,1097614
France,2021-01-25,Moderna,29344
France,2021-01-25,Pfizer/BioNTech,1172537
France,2021-01-26,Moderna,33136
France,2021-01-26,Pfizer/BioNTech,1271410
France,2021-01-27,Moderna,36610
France,2021-01-27,Pfizer/BioNTech,1379920
France,2021-01-28,Moderna,40189
France,2021-01-28,Pfizer/BioNTech,1514060
France,2021-01-29,Moderna,43325
France,2021-01-29,Pfizer/BioNTech,1619612
France,2021-01-30,Moderna,44405
France,2021-01-30,Pfizer/BioNTech,1651591
France,2021-01-31,Moderna,44416
France,2021-01-31,Pfizer/BioNTech,1658250
France,2021-02-01,Moderna,47714
France,2021-02-01,Pfizer/BioNTech,1728057
France,2021-02-02,Moderna,52063
France,2021-02-02,Pfizer/BioNTech,1829582
France,2021-02-03,Moderna,57130
France,2021-02-03,Pfizer/BioNTech,1932958
France,2021-02-04,Moderna,61916
France,2021-02-04,Pfizer/BioNTech,2059375
France,2021-02-05,Moderna,66586
France,2021-02-05,Pfizer/BioNTech,2167575
France,2021-02-06,Moderna,68545
France,2021-02-06,Oxford/AstraZeneca,583
France,2021-02-06,Pfizer/BioNTech,2197135
France,2021-02-07,Moderna,68597
France,2021-02-07,Oxford/AstraZeneca,1950
France,2021-02-07,Pfizer/BioNTech,2205682
France,2021-02-08,Moderna,76057
France,2021-02-08,Oxford/AstraZeneca,4622
France,2021-02-08,Pfizer/BioNTech,2287727
