location,date,vaccine,total_vaccinations
Estonia,2021-01-15,Pfizer/BioNTech,18193
Estonia,2021-01-22,Moderna,417
Estonia,2021-01-22,Pfizer/BioNTech,25640
Estonia,2021-01-29,Moderna,785
Estonia,2021-01-29,Pfizer/BioNTech,37941
Estonia,2021-02-05,Moderna,1312
Estonia,2021-02-05,Pfizer/BioNTech,52416
Estonia,2021-02-12,Moderna,2064
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66775
Estonia,2021-02-19,Moderna,2546
Estonia,2021-02-19,Oxford/AstraZeneca,7984
Estonia,2021-02-19,Pfizer/BioNTech,78952
Estonia,2021-02-26,Moderna,3305
Estonia,2021-02-26,Oxford/AstraZeneca,20305
Estonia,2021-02-26,Pfizer/BioNTech,90287
Estonia,2021-03-05,Moderna,5710
Estonia,2021-03-05,Oxford/AstraZeneca,38400
Estonia,2021-03-05,Pfizer/BioNTech,103842
Estonia,2021-03-12,Moderna,9222
Estonia,2021-03-12,Oxford/AstraZeneca,63042
Estonia,2021-03-12,Pfizer/BioNTech,121228
Estonia,2021-03-19,Moderna,11778
Estonia,2021-03-19,Oxford/AstraZeneca,79138
Estonia,2021-03-19,Pfizer/BioNTech,136629
Estonia,2021-03-26,Moderna,14014
Estonia,2021-03-26,Oxford/AstraZeneca,88405
Estonia,2021-03-26,Pfizer/BioNTech,156381
Estonia,2021-04-02,Moderna,17363
Estonia,2021-04-02,Oxford/AstraZeneca,107018
Estonia,2021-04-02,Pfizer/BioNTech,175601
Estonia,2021-04-09,Moderna,22420
Estonia,2021-04-09,Oxford/AstraZeneca,117012
Estonia,2021-04-09,Pfizer/BioNTech,200051
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26157
Estonia,2021-04-16,Oxford/AstraZeneca,126502
Estonia,2021-04-16,Pfizer/BioNTech,227278
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30905
Estonia,2021-04-23,Oxford/AstraZeneca,136747
Estonia,2021-04-23,Pfizer/BioNTech,251204
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35888
Estonia,2021-04-30,Oxford/AstraZeneca,152671
Estonia,2021-04-30,Pfizer/BioNTech,285262
Estonia,2021-05-07,Johnson&Johnson,347
Estonia,2021-05-07,Moderna,40641
Estonia,2021-05-07,Oxford/AstraZeneca,170201
Estonia,2021-05-07,Pfizer/BioNTech,332299
Estonia,2021-05-14,Johnson&Johnson,1088
Estonia,2021-05-14,Moderna,46280
Estonia,2021-05-14,Oxford/AstraZeneca,176989
Estonia,2021-05-14,Pfizer/BioNTech,367522
Estonia,2021-05-21,Johnson&Johnson,5802
Estonia,2021-05-21,Moderna,57032
Estonia,2021-05-21,Oxford/AstraZeneca,179896
Estonia,2021-05-21,Pfizer/BioNTech,412563
Estonia,2021-05-28,Johnson&Johnson,11249
Estonia,2021-05-28,Moderna,65416
Estonia,2021-05-28,Oxford/AstraZeneca,182028
Estonia,2021-05-28,Pfizer/BioNTech,459359
Estonia,2021-06-04,Johnson&Johnson,15136
Estonia,2021-06-04,Moderna,70858
Estonia,2021-06-04,Oxford/AstraZeneca,189479
Estonia,2021-06-04,Pfizer/BioNTech,502129
Estonia,2021-06-11,Johnson&Johnson,16443
Estonia,2021-06-11,Moderna,77977
Estonia,2021-06-11,Oxford/AstraZeneca,207334
Estonia,2021-06-11,Pfizer/BioNTech,544087
Estonia,2021-06-18,Johnson&Johnson,19031
Estonia,2021-06-18,Moderna,86283
Estonia,2021-06-18,Oxford/AstraZeneca,218521
Estonia,2021-06-18,Pfizer/BioNTech,592162
Estonia,2021-06-25,Johnson&Johnson,20536
Estonia,2021-06-25,Moderna,90115
Estonia,2021-06-25,Oxford/AstraZeneca,225644
Estonia,2021-06-25,Pfizer/BioNTech,609952
Estonia,2021-07-02,Johnson&Johnson,23782
Estonia,2021-07-02,Moderna,94678
Estonia,2021-07-02,Oxford/AstraZeneca,233185
Estonia,2021-07-02,Pfizer/BioNTech,642622
Estonia,2021-07-09,Johnson&Johnson,25983
Estonia,2021-07-09,Moderna,98218
Estonia,2021-07-09,Oxford/AstraZeneca,234861
Estonia,2021-07-09,Pfizer/BioNTech,674760
Estonia,2021-07-16,Johnson&Johnson,29856
Estonia,2021-07-16,Moderna,100482
Estonia,2021-07-16,Oxford/AstraZeneca,235369
Estonia,2021-07-16,Pfizer/BioNTech,702257
Estonia,2021-07-20,Johnson&Johnson,31556
Estonia,2021-07-20,Moderna,101865
Estonia,2021-07-20,Oxford/AstraZeneca,235603
Estonia,2021-07-20,Pfizer/BioNTech,718240
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,191
Finland,2021-01-08,Oxford/AstraZeneca,141
Finland,2021-01-08,Pfizer/BioNTech,20992
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,236
Finland,2021-01-15,Oxford/AstraZeneca,204
Finland,2021-01-15,Pfizer/BioNTech,61379
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1161
Finland,2021-01-22,Oxford/AstraZeneca,277
Finland,2021-01-22,Pfizer/BioNTech,117722
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3790
Finland,2021-01-29,Oxford/AstraZeneca,285
Finland,2021-01-29,Pfizer/BioNTech,171216
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4671
Finland,2021-02-05,Oxford/AstraZeneca,290
Finland,2021-02-05,Pfizer/BioNTech,225721
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5939
Finland,2021-02-12,Oxford/AstraZeneca,4205
Finland,2021-02-12,Pfizer/BioNTech,276372
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10520
Finland,2021-02-19,Oxford/AstraZeneca,24256
Finland,2021-02-19,Pfizer/BioNTech,336151
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19061
Finland,2021-02-26,Oxford/AstraZeneca,55865
Finland,2021-02-26,Pfizer/BioNTech,398591
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26964
Finland,2021-03-05,Oxford/AstraZeneca,95963
Finland,2021-03-05,Pfizer/BioNTech,464385
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38596
Finland,2021-03-12,Oxford/AstraZeneca,140299
Finland,2021-03-12,Pfizer/BioNTech,532447
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42394
Finland,2021-03-19,Oxford/AstraZeneca,184792
Finland,2021-03-19,Pfizer/BioNTech,611571
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52386
Finland,2021-03-26,Oxford/AstraZeneca,184859
Finland,2021-03-26,Pfizer/BioNTech,711895
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69166
Finland,2021-04-02,Oxford/AstraZeneca,202151
Finland,2021-04-02,Pfizer/BioNTech,811277
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81144
Finland,2021-04-09,Oxford/AstraZeneca,243017
Finland,2021-04-09,Pfizer/BioNTech,931975
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103161
Finland,2021-04-16,Oxford/AstraZeneca,298706
Finland,2021-04-16,Pfizer/BioNTech,1088594
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117781
Finland,2021-04-23,Oxford/AstraZeneca,335862
Finland,2021-04-23,Pfizer/BioNTech,1257776
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137276
Finland,2021-04-30,Oxford/AstraZeneca,353381
Finland,2021-04-30,Pfizer/BioNTech,1434311
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161654
Finland,2021-05-07,Oxford/AstraZeneca,359243
Finland,2021-05-07,Pfizer/BioNTech,1647616
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187697
Finland,2021-05-14,Oxford/AstraZeneca,366998
Finland,2021-05-14,Pfizer/BioNTech,1849606
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221482
Finland,2021-05-21,Oxford/AstraZeneca,380066
Finland,2021-05-21,Pfizer/BioNTech,2078589
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,257980
Finland,2021-05-28,Oxford/AstraZeneca,391775
Finland,2021-05-28,Pfizer/BioNTech,2303409
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296135
Finland,2021-06-04,Oxford/AstraZeneca,404425
Finland,2021-06-04,Pfizer/BioNTech,2550993
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325091
Finland,2021-06-11,Oxford/AstraZeneca,421507
Finland,2021-06-11,Pfizer/BioNTech,2846993
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,357936
Finland,2021-06-18,Oxford/AstraZeneca,425534
Finland,2021-06-18,Pfizer/BioNTech,3149429
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383158
Finland,2021-06-25,Oxford/AstraZeneca,438358
Finland,2021-06-25,Pfizer/BioNTech,3366664
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409110
Finland,2021-07-02,Oxford/AstraZeneca,470751
Finland,2021-07-02,Pfizer/BioNTech,3620376
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,440891
Finland,2021-07-09,Oxford/AstraZeneca,507327
Finland,2021-07-09,Pfizer/BioNTech,3849616
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,466694
Finland,2021-07-16,Oxford/AstraZeneca,535293
Finland,2021-07-16,Pfizer/BioNTech,4051327
Finland,2021-07-20,Moderna,477148
Finland,2021-07-20,Oxford/AstraZeneca,542626
Finland,2021-07-20,Pfizer/BioNTech,4122455
France,2020-12-27,Pfizer/BioNTech,41
France,2020-12-28,Pfizer/BioNTech,142
France,2020-12-29,Pfizer/BioNTech,255
France,2020-12-30,Pfizer/BioNTech,395
France,2020-12-31,Pfizer/BioNTech,491
France,2021-01-01,Pfizer/BioNTech,581
France,2021-01-02,Pfizer/BioNTech,680
France,2021-01-03,Pfizer/BioNTech,783
France,2021-01-04,Pfizer/BioNTech,2288
France,2021-01-05,Pfizer/BioNTech,7753
France,2021-01-06,Pfizer/BioNTech,19127
France,2021-01-07,Pfizer/BioNTech,47890
France,2021-01-08,Pfizer/BioNTech,84324
France,2021-01-09,Pfizer/BioNTech,95305
France,2021-01-10,Pfizer/BioNTech,100984
France,2021-01-11,Pfizer/BioNTech,140311
France,2021-01-12,Pfizer/BioNTech,201538
France,2021-01-13,Pfizer/BioNTech,265705
France,2021-01-14,Moderna,203
France,2021-01-14,Pfizer/BioNTech,345912
France,2021-01-15,Moderna,424
France,2021-01-15,Pfizer/BioNTech,413628
France,2021-01-16,Moderna,614
France,2021-01-16,Pfizer/BioNTech,433327
France,2021-01-17,Moderna,622
France,2021-01-17,Pfizer/BioNTech,443873
France,2021-01-18,Moderna,3548
France,2021-01-18,Pfizer/BioNTech,525891
France,2021-01-19,Moderna,8081
France,2021-01-19,Pfizer/BioNTech,650594
France,2021-01-20,Moderna,13019
France,2021-01-20,Pfizer/BioNTech,781631
France,2021-01-21,Moderna,18159
France,2021-01-21,Pfizer/BioNTech,932765
France,2021-01-22,Moderna,23060
France,2021-01-22,Pfizer/BioNTech,1047381
France,2021-01-23,Moderna,24801
France,2021-01-23,Pfizer/BioNTech,1083630
France,2021-01-24,Moderna,24905
France,2021-01-24,Pfizer/BioNTech,1092960
France,2021-01-25,Moderna,28568
France,2021-01-25,Pfizer/BioNTech,1167702
France,2021-01-26,Moderna,32333
France,2021-01-26,Pfizer/BioNTech,1266276
France,2021-01-27,Moderna,35783
France,2021-01-27,Pfizer/BioNTech,1374482
France,2021-01-28,Moderna,39308
France,2021-01-28,Pfizer/BioNTech,1508190
France,2021-01-29,Moderna,42404
France,2021-01-29,Pfizer/BioNTech,1613582
France,2021-01-30,Moderna,43468
France,2021-01-30,Pfizer/BioNTech,1645491
France,2021-01-31,Moderna,43469
France,2021-01-31,Pfizer/BioNTech,1652077
France,2021-02-01,Moderna,46738
France,2021-02-01,Pfizer/BioNTech,1721709
France,2021-02-02,Moderna,51059
France,2021-02-02,Pfizer/BioNTech,1822868
France,2021-02-03,Moderna,56102
France,2021-02-03,Pfizer/BioNTech,1926017
France,2021-02-04,Moderna,60850
France,2021-02-04,Pfizer/BioNTech,2052186
France,2021-02-05,Moderna,65485
France,2021-02-05,Pfizer/BioNTech,2160245
France,2021-02-06,Moderna,67423
France,2021-02-06,Oxford/AstraZeneca,402
France,2021-02-06,Pfizer/BioNTech,2189766
France,2021-02-07,Moderna,67465
France,2021-02-07,Oxford/AstraZeneca,1752
France,2021-02-07,Pfizer/BioNTech,2198254
France,2021-02-08,Moderna,74907
France,2021-02-08,Oxford/AstraZeneca,4396
France,2021-02-08,Pfizer/BioNTech,2280187
France,2021-02-09,Moderna,83192
France,2021-02-09,Oxford/AstraZeneca,11053
France,2021-02-09,Pfizer/BioNTech,2402685
France,2021-02-10,Moderna,92401
France,2021-02-10,Oxford/AstraZeneca,20351
France,2021-02-10,Pfizer/BioNTech,2530476
France,2021-02-11,Moderna,102538
France,2021-02-11,Oxford/AstraZeneca,33757
France,2021-02-11,Pfizer/BioNTech,2692057
France,2021-02-12,Moderna,112606
France,2021-02-12,Oxford/AstraZeneca,46855
France,2021-02-12,Pfizer/BioNTech,2821161
France,2021-02-13,Moderna,115854
France,2021-02-13,Oxford/AstraZeneca,50390
France,2021-02-13,Pfizer/BioNTech,2855638
France,2021-02-14,Moderna,116151
France,2021-02-14,Oxford/AstraZeneca,51266
France,2021-02-14,Pfizer/BioNTech,2866278
France,2021-02-15,Moderna,122580
France,2021-02-15,Oxford/AstraZeneca,61444
France,2021-02-15,Pfizer/BioNTech,2963420
France,2021-02-16,Moderna,131409
France,2021-02-16,Oxford/AstraZeneca,73682
France,2021-02-16,Pfizer/BioNTech,3092511
France,2021-02-17,Moderna,139939
France,2021-02-17,Oxford/AstraZeneca,84555
France,2021-02-17,Pfizer/BioNTech,3225634
France,2021-02-18,Moderna,150305
France,2021-02-18,Oxford/AstraZeneca,99198
France,2021-02-18,Pfizer/BioNTech,3387621
France,2021-02-19,Moderna,159852
France,2021-02-19,Oxford/AstraZeneca,113372
France,2021-02-19,Pfizer/BioNTech,3518788
France,2021-02-20,Moderna,163133
France,2021-02-20,Oxford/AstraZeneca,116571
France,2021-02-20,Pfizer/BioNTech,3558812
France,2021-02-21,Moderna,163420
France,2021-02-21,Oxford/AstraZeneca,117122
France,2021-02-21,Pfizer/BioNTech,3567254
France,2021-02-22,Moderna,170684
France,2021-02-22,Oxford/AstraZeneca,126076
France,2021-02-22,Pfizer/BioNTech,3660844
France,2021-02-23,Moderna,179218
France,2021-02-23,Oxford/AstraZeneca,137232
France,2021-02-23,Pfizer/BioNTech,3778037
France,2021-02-24,Moderna,187524
France,2021-02-24,Oxford/AstraZeneca,151216
France,2021-02-24,Pfizer/BioNTech,3895324
France,2021-02-25,Moderna,196262
France,2021-02-25,Oxford/AstraZeneca,195794
France,2021-02-25,Pfizer/BioNTech,4032590
France,2021-02-26,Moderna,203593
France,2021-02-26,Oxford/AstraZeneca,257382
France,2021-02-26,Pfizer/BioNTech,4146877
France,2021-02-27,Moderna,206144
France,2021-02-27,Oxford/AstraZeneca,291974
France,2021-02-27,Pfizer/BioNTech,4183099
France,2021-02-28,Moderna,206276
France,2021-02-28,Oxford/AstraZeneca,294344
France,2021-02-28,Pfizer/BioNTech,4190741
France,2021-03-01,Moderna,215015
France,2021-03-01,Oxford/AstraZeneca,314412
France,2021-03-01,Pfizer/BioNTech,4278745
France,2021-03-02,Moderna,226061
France,2021-03-02,Oxford/AstraZeneca,352930
France,2021-03-02,Pfizer/BioNTech,4395185
France,2021-03-03,Moderna,237213
France,2021-03-03,Oxford/AstraZeneca,401135
France,2021-03-03,Pfizer/BioNTech,4515706
France,2021-03-04,Moderna,249278
France,2021-03-04,Oxford/AstraZeneca,482806
France,2021-03-04,Pfizer/BioNTech,4652278
France,2021-03-05,Moderna,261130
France,2021-03-05,Oxford/AstraZeneca,600392
France,2021-03-05,Pfizer/BioNTech,4785084
France,2021-03-06,Moderna,267444
France,2021-03-06,Oxford/AstraZeneca,720420
France,2021-03-06,Pfizer/BioNTech,4882838
France,2021-03-07,Moderna,269768
France,2021-03-07,Oxford/AstraZeneca,775305
France,2021-03-07,Pfizer/BioNTech,4951368
France,2021-03-08,Moderna,282069
France,2021-03-08,Oxford/AstraZeneca,817700
France,2021-03-08,Pfizer/BioNTech,5052941
France,2021-03-09,Moderna,297784
France,2021-03-09,Oxford/AstraZeneca,896158
France,2021-03-09,Pfizer/BioNTech,5186072
France,2021-03-10,Moderna,313768
France,2021-03-10,Oxford/AstraZeneca,976459
France,2021-03-10,Pfizer/BioNTech,5323607
France,2021-03-11,Moderna,332093
France,2021-03-11,Oxford/AstraZeneca,1104302
France,2021-03-11,Pfizer/BioNTech,5481063
France,2021-03-12,Moderna,347998
France,2021-03-12,Oxford/AstraZeneca,1286361
France,2021-03-12,Pfizer/BioNTech,5629108
France,2021-03-13,Moderna,360403
France,2021-03-13,Oxford/AstraZeneca,1418020
France,2021-03-13,Pfizer/BioNTech,5729939
France,2021-03-14,Moderna,365569
France,2021-03-14,Oxford/AstraZeneca,1431904
France,2021-03-14,Pfizer/BioNTech,5776800
France,2021-03-15,Moderna,379726
France,2021-03-15,Oxford/AstraZeneca,1483707
France,2021-03-15,Pfizer/BioNTech,5900177
France,2021-03-16,Moderna,400850
France,2021-03-16,Oxford/AstraZeneca,1484692
France,2021-03-16,Pfizer/BioNTech,6057403
France,2021-03-17,Moderna,424749
France,2021-03-17,Oxford/AstraZeneca,1485410
France,2021-03-17,Pfizer/BioNTech,6220238
France,2021-03-18,Moderna,452651
France,2021-03-18,Oxford/AstraZeneca,1486693
France,2021-03-18,Pfizer/BioNTech,6401455
France,2021-03-19,Moderna,480123
France,2021-03-19,Oxford/AstraZeneca,1556724
France,2021-03-19,Pfizer/BioNTech,6569228
France,2021-03-20,Moderna,506847
France,2021-03-20,Oxford/AstraZeneca,1621601
France,2021-03-20,Pfizer/BioNTech,6654658
France,2021-03-21,Moderna,524488
France,2021-03-21,Oxford/AstraZeneca,1627167
France,2021-03-21,Pfizer/BioNTech,6683001
France,2021-03-22,Moderna,545013
France,2021-03-22,Oxford/AstraZeneca,1664295
France,2021-03-22,Pfizer/BioNTech,6827594
France,2021-03-23,Moderna,571525
France,2021-03-23,Oxford/AstraZeneca,1748444
France,2021-03-23,Pfizer/BioNTech,7007337
France,2021-03-24,Moderna,600098
France,2021-03-24,Oxford/AstraZeneca,1838975
France,2021-03-24,Pfizer/BioNTech,7186566
France,2021-03-25,Moderna,631446
France,2021-03-25,Oxford/AstraZeneca,1988605
France,2021-03-25,Pfizer/BioNTech,7389740
France,2021-03-26,Moderna,662334
France,2021-03-26,Oxford/AstraZeneca,2153628
France,2021-03-26,Pfizer/BioNTech,7592368
France,2021-03-27,Moderna,679306
France,2021-03-27,Oxford/AstraZeneca,2221788
France,2021-03-27,Pfizer/BioNTech,7717760
France,2021-03-28,Moderna,689817
France,2021-03-28,Oxford/AstraZeneca,2228112
France,2021-03-28,Pfizer/BioNTech,7763195
France,2021-03-29,Moderna,712783
France,2021-03-29,Oxford/AstraZeneca,2281967
France,2021-03-29,Pfizer/BioNTech,7941921
France,2021-03-30,Moderna,743010
France,2021-03-30,Oxford/AstraZeneca,2374804
France,2021-03-30,Pfizer/BioNTech,8171715
France,2021-03-31,Moderna,777150
France,2021-03-31,Oxford/AstraZeneca,2437977
France,2021-03-31,Pfizer/BioNTech,8408052
France,2021-04-01,Moderna,819707
France,2021-04-01,Oxford/AstraZeneca,2523700
France,2021-04-01,Pfizer/BioNTech,8679387
France,2021-04-02,Moderna,857017
France,2021-04-02,Oxford/AstraZeneca,2610372
France,2021-04-02,Pfizer/BioNTech,8926669
France,2021-04-03,Moderna,877359
France,2021-04-03,Oxford/AstraZeneca,2646090
France,2021-04-03,Pfizer/BioNTech,9072167
France,2021-04-04,Moderna,887455
France,2021-04-04,Oxford/AstraZeneca,2649546
France,2021-04-04,Pfizer/BioNTech,9122334
France,2021-04-05,Moderna,900426
France,2021-04-05,Oxford/AstraZeneca,2653886
France,2021-04-05,Pfizer/BioNTech,9175123
France,2021-04-06,Moderna,934164
France,2021-04-06,Oxford/AstraZeneca,2683317
France,2021-04-06,Pfizer/BioNTech,9434377
France,2021-04-07,Moderna,971942
France,2021-04-07,Oxford/AstraZeneca,2715303
France,2021-04-07,Pfizer/BioNTech,9737486
France,2021-04-08,Moderna,1017331
France,2021-04-08,Oxford/AstraZeneca,2793906
France,2021-04-08,Pfizer/BioNTech,10069436
France,2021-04-09,Moderna,1059380
France,2021-04-09,Oxford/AstraZeneca,2955565
France,2021-04-09,Pfizer/BioNTech,10389329
France,2021-04-10,Moderna,1087831
France,2021-04-10,Oxford/AstraZeneca,3031286
France,2021-04-10,Pfizer/BioNTech,10578923
France,2021-04-11,Moderna,1099930
France,2021-04-11,Oxford/AstraZeneca,3038472
France,2021-04-11,Pfizer/BioNTech,10649361
France,2021-04-12,Moderna,1128026
France,2021-04-12,Oxford/AstraZeneca,3089736
France,2021-04-12,Pfizer/BioNTech,10920051
France,2021-04-13,Moderna,1163631
France,2021-04-13,Oxford/AstraZeneca,3175842
France,2021-04-13,Pfizer/BioNTech,11250082
France,2021-04-14,Moderna,1197632
France,2021-04-14,Oxford/AstraZeneca,3243518
France,2021-04-14,Pfizer/BioNTech,11579025
France,2021-04-15,Moderna,1240282
France,2021-04-15,Oxford/AstraZeneca,3336484
France,2021-04-15,Pfizer/BioNTech,11924683
France,2021-04-16,Moderna,1280803
France,2021-04-16,Oxford/AstraZeneca,3449106
France,2021-04-16,Pfizer/BioNTech,12254218
France,2021-04-17,Moderna,1316335
France,2021-04-17,Oxford/AstraZeneca,3502408
France,2021-04-17,Pfizer/BioNTech,12442844
France,2021-04-18,Moderna,1336537
France,2021-04-18,Oxford/AstraZeneca,3512003
France,2021-04-18,Pfizer/BioNTech,12499157
France,2021-04-19,Moderna,1369301
France,2021-04-19,Oxford/AstraZeneca,3536988
France,2021-04-19,Pfizer/BioNTech,12783302
France,2021-04-20,Moderna,1409881
France,2021-04-20,Oxford/AstraZeneca,3582595
France,2021-04-20,Pfizer/BioNTech,13119611
France,2021-04-21,Moderna,1451461
France,2021-04-21,Oxford/AstraZeneca,3621546
France,2021-04-21,Pfizer/BioNTech,13458444
France,2021-04-22,Moderna,1499782
France,2021-04-22,Oxford/AstraZeneca,3676621
France,2021-04-22,Pfizer/BioNTech,13828129
France,2021-04-23,Johnson&Johnson,1141
France,2021-04-23,Moderna,1549375
France,2021-04-23,Oxford/AstraZeneca,3747719
France,2021-04-23,Pfizer/BioNTech,14182352
France,2021-04-24,Johnson&Johnson,2694
France,2021-04-24,Moderna,1589592
France,2021-04-24,Oxford/AstraZeneca,3785619
France,2021-04-24,Pfizer/BioNTech,14403084
France,2021-04-25,Johnson&Johnson,2813
France,2021-04-25,Moderna,1607689
France,2021-04-25,Oxford/AstraZeneca,3791775
France,2021-04-25,Pfizer/BioNTech,14486197
France,2021-04-26,Johnson&Johnson,5650
France,2021-04-26,Moderna,1641829
France,2021-04-26,Oxford/AstraZeneca,3811836
France,2021-04-26,Pfizer/BioNTech,14804133
France,2021-04-27,Johnson&Johnson,15075
France,2021-04-27,Moderna,1685180
France,2021-04-27,Oxford/AstraZeneca,3847119
France,2021-04-27,Pfizer/BioNTech,15185601
France,2021-04-28,Johnson&Johnson,24892
France,2021-04-28,Moderna,1733466
France,2021-04-28,Oxford/AstraZeneca,3877641
France,2021-04-28,Pfizer/BioNTech,15577258
France,2021-04-29,Johnson&Johnson,40813
France,2021-04-29,Moderna,1788830
France,2021-04-29,Oxford/AstraZeneca,3928550
France,2021-04-29,Pfizer/BioNTech,16005438
France,2021-04-30,Johnson&Johnson,59949
France,2021-04-30,Moderna,1841971
France,2021-04-30,Oxford/AstraZeneca,3992511
France,2021-04-30,Pfizer/BioNTech,16423460
France,2021-05-01,Johnson&Johnson,61870
France,2021-05-01,Moderna,1866665
France,2021-05-01,Oxford/AstraZeneca,4003765
France,2021-05-01,Pfizer/BioNTech,16602845
France,2021-05-02,Johnson&Johnson,62317
France,2021-05-02,Moderna,1882392
France,2021-05-02,Oxford/AstraZeneca,4007124
France,2021-05-02,Pfizer/BioNTech,16711621
France,2021-05-03,Johnson&Johnson,67266
France,2021-05-03,Moderna,1921452
France,2021-05-03,Oxford/AstraZeneca,4023693
France,2021-05-03,Pfizer/BioNTech,17105925
France,2021-05-04,Johnson&Johnson,75555
France,2021-05-04,Moderna,1968595
France,2021-05-04,Oxford/AstraZeneca,4054795
France,2021-05-04,Pfizer/BioNTech,17555862
France,2021-05-05,Johnson&Johnson,81588
France,2021-05-05,Moderna,2016054
France,2021-05-05,Oxford/AstraZeneca,4083637
France,2021-05-05,Pfizer/BioNTech,18020483
France,2021-05-06,Johnson&Johnson,92872
France,2021-05-06,Moderna,2074615
France,2021-05-06,Oxford/AstraZeneca,4138671
France,2021-05-06,Pfizer/BioNTech,18510082
France,2021-05-07,Johnson&Johnson,111820
France,2021-05-07,Moderna,2132852
France,2021-05-07,Oxford/AstraZeneca,4210747
France,2021-05-07,Pfizer/BioNTech,18987448
France,2021-05-08,Johnson&Johnson,114103
France,2021-05-08,Moderna,2163642
France,2021-05-08,Oxford/AstraZeneca,4226091
France,2021-05-08,Pfizer/BioNTech,19225857
France,2021-05-09,Johnson&Johnson,114735
France,2021-05-09,Moderna,2184579
