location,date,vaccine,total_vaccinations
Germany,2021-05-20,Moderna,3227733
Germany,2021-05-20,Oxford/AstraZeneca,8321477
Germany,2021-05-20,Pfizer/BioNTech,32110952
Germany,2021-05-21,Johnson&Johnson,109173
Germany,2021-05-21,Moderna,3311604
Germany,2021-05-21,Oxford/AstraZeneca,8478629
Germany,2021-05-21,Pfizer/BioNTech,32704975
Germany,2021-05-22,Johnson&Johnson,124008
Germany,2021-05-22,Moderna,3382873
Germany,2021-05-22,Oxford/AstraZeneca,8562359
Germany,2021-05-22,Pfizer/BioNTech,33013939
Germany,2021-05-23,Johnson&Johnson,133972
Germany,2021-05-23,Moderna,3442247
Germany,2021-05-23,Oxford/AstraZeneca,8585540
Germany,2021-05-23,Pfizer/BioNTech,33209564
Germany,2021-05-24,Johnson&Johnson,141993
Germany,2021-05-24,Moderna,3502715
Germany,2021-05-24,Oxford/AstraZeneca,8606263
Germany,2021-05-24,Pfizer/BioNTech,33447031
Germany,2021-05-25,Johnson&Johnson,166877
Germany,2021-05-25,Moderna,3581891
Germany,2021-05-25,Oxford/AstraZeneca,8708872
Germany,2021-05-25,Pfizer/BioNTech,33893612
Germany,2021-05-26,Johnson&Johnson,244872
Germany,2021-05-26,Moderna,3661762
Germany,2021-05-26,Oxford/AstraZeneca,8840666
Germany,2021-05-26,Pfizer/BioNTech,34775534
Germany,2021-05-27,Johnson&Johnson,326173
Germany,2021-05-27,Moderna,3748384
Germany,2021-05-27,Oxford/AstraZeneca,8970624
Germany,2021-05-27,Pfizer/BioNTech,35509251
Germany,2021-05-28,Johnson&Johnson,408666
Germany,2021-05-28,Moderna,3832224
Germany,2021-05-28,Oxford/AstraZeneca,9097637
Germany,2021-05-28,Pfizer/BioNTech,36105506
Germany,2021-05-29,Johnson&Johnson,436897
Germany,2021-05-29,Moderna,3895023
Germany,2021-05-29,Oxford/AstraZeneca,9154605
Germany,2021-05-29,Pfizer/BioNTech,36369478
Germany,2021-05-30,Johnson&Johnson,447919
Germany,2021-05-30,Moderna,3942351
Germany,2021-05-30,Oxford/AstraZeneca,9183378
Germany,2021-05-30,Pfizer/BioNTech,36568943
Germany,2021-05-31,Johnson&Johnson,490396
Germany,2021-05-31,Moderna,4007241
Germany,2021-05-31,Oxford/AstraZeneca,9250936
Germany,2021-05-31,Pfizer/BioNTech,36933628
Germany,2021-06-01,Johnson&Johnson,574543
Germany,2021-06-01,Moderna,4084205
Germany,2021-06-01,Oxford/AstraZeneca,9339967
Germany,2021-06-01,Pfizer/BioNTech,37662810
Germany,2021-06-02,Johnson&Johnson,677163
Germany,2021-06-02,Moderna,4154466
Germany,2021-06-02,Oxford/AstraZeneca,9420255
Germany,2021-06-02,Pfizer/BioNTech,38644158
Germany,2021-06-03,Johnson&Johnson,729057
Germany,2021-06-03,Moderna,4217259
Germany,2021-06-03,Oxford/AstraZeneca,9469883
Germany,2021-06-03,Pfizer/BioNTech,39115104
Germany,2021-06-04,Johnson&Johnson,805861
Germany,2021-06-04,Moderna,4286373
Germany,2021-06-04,Oxford/AstraZeneca,9547491
Germany,2021-06-04,Pfizer/BioNTech,39707523
Germany,2021-06-05,Johnson&Johnson,833886
Germany,2021-06-05,Moderna,4351826
Germany,2021-06-05,Oxford/AstraZeneca,9591087
Germany,2021-06-05,Pfizer/BioNTech,39975917
Germany,2021-06-06,Johnson&Johnson,848682
Germany,2021-06-06,Moderna,4392527
Germany,2021-06-06,Oxford/AstraZeneca,9619238
Germany,2021-06-06,Pfizer/BioNTech,40181648
Germany,2021-06-07,Johnson&Johnson,902839
Germany,2021-06-07,Moderna,4471408
Germany,2021-06-07,Oxford/AstraZeneca,9689424
Germany,2021-06-07,Pfizer/BioNTech,40571816
Germany,2021-06-08,Johnson&Johnson,970214
Germany,2021-06-08,Moderna,4540958
Germany,2021-06-08,Oxford/AstraZeneca,9750914
Germany,2021-06-08,Pfizer/BioNTech,41373324
Germany,2021-06-09,Johnson&Johnson,1063343
Germany,2021-06-09,Moderna,4612828
Germany,2021-06-09,Oxford/AstraZeneca,9811153
Germany,2021-06-09,Pfizer/BioNTech,42454686
Germany,2021-06-10,Johnson&Johnson,1149100
Germany,2021-06-10,Moderna,4691956
Germany,2021-06-10,Oxford/AstraZeneca,9864761
Germany,2021-06-10,Pfizer/BioNTech,43332714
Hungary,2021-01-01,Pfizer/BioNTech,1097
Hungary,2021-01-08,Pfizer/BioNTech,72060
Hungary,2021-01-15,Moderna,3062
Hungary,2021-01-15,Pfizer/BioNTech,120806
Hungary,2021-01-22,Moderna,3133
Hungary,2021-01-22,Pfizer/BioNTech,153541
Hungary,2021-01-29,Moderna,3345
Hungary,2021-01-29,Pfizer/BioNTech,300974
Hungary,2021-02-05,Moderna,14581
Hungary,2021-02-05,Oxford/AstraZeneca,1
Hungary,2021-02-05,Pfizer/BioNTech,384126
Hungary,2021-02-05,Sputnik V,0
Hungary,2021-02-12,Moderna,17547
Hungary,2021-02-12,Oxford/AstraZeneca,20310
Hungary,2021-02-12,Pfizer/BioNTech,442092
Hungary,2021-02-12,Sputnik V,2440
Hungary,2021-02-19,Moderna,21327
Hungary,2021-02-19,Oxford/AstraZeneca,44030
Hungary,2021-02-19,Pfizer/BioNTech,580777
Hungary,2021-02-19,Sinopharm/Beijing,0
Hungary,2021-02-19,Sputnik V,18646
Hungary,2021-02-26,Moderna,22649
Hungary,2021-02-26,Oxford/AstraZeneca,86127
Hungary,2021-02-26,Pfizer/BioNTech,668841
Hungary,2021-02-26,Sinopharm/Beijing,163453
Hungary,2021-02-26,Sputnik V,19516
Hungary,2021-03-05,Moderna,59503
Hungary,2021-03-05,Oxford/AstraZeneca,102773
Hungary,2021-03-05,Pfizer/BioNTech,776189
Hungary,2021-03-05,Sinopharm/Beijing,366984
Hungary,2021-03-05,Sputnik V,22908
Hungary,2021-03-12,Moderna,74795
Hungary,2021-03-12,Oxford/AstraZeneca,239775
Hungary,2021-03-12,Pfizer/BioNTech,895934
Hungary,2021-03-12,Sinopharm/Beijing,491232
Hungary,2021-03-12,Sputnik V,55273
Hungary,2021-03-19,Moderna,79495
Hungary,2021-03-19,Oxford/AstraZeneca,299164
Hungary,2021-03-19,Pfizer/BioNTech,1059643
Hungary,2021-03-19,Sinopharm/Beijing,503945
Hungary,2021-03-19,Sputnik V,144131
Hungary,2021-03-26,Moderna,84587
Hungary,2021-03-26,Oxford/AstraZeneca,398949
Hungary,2021-03-26,Pfizer/BioNTech,1216666
Hungary,2021-03-26,Sinopharm/Beijing,686964
Hungary,2021-03-26,Sputnik V,234864
Hungary,2021-04-02,Moderna,150679
Hungary,2021-04-02,Oxford/AstraZeneca,428694
Hungary,2021-04-02,Pfizer/BioNTech,1433937
Hungary,2021-04-02,Sinopharm/Beijing,886385
Hungary,2021-04-02,Sputnik V,389848
Hungary,2021-04-09,Moderna,204828
Hungary,2021-04-09,Oxford/AstraZeneca,592150
Hungary,2021-04-09,Pfizer/BioNTech,1639137
Hungary,2021-04-09,Sinopharm/Beijing,1013966
Hungary,2021-04-09,Sputnik V,679576
Hungary,2021-04-16,Johnson&Johnson,0
Hungary,2021-04-16,Moderna,207518
Hungary,2021-04-16,Oxford/AstraZeneca,639144
Hungary,2021-04-16,Pfizer/BioNTech,1855662
Hungary,2021-04-16,Sinopharm/Beijing,1031352
Hungary,2021-04-16,Sputnik V,929916
Hungary,2021-04-23,Johnson&Johnson,0
Hungary,2021-04-23,Moderna,270680
Hungary,2021-04-23,Oxford/AstraZeneca,665449
Hungary,2021-04-23,Pfizer/BioNTech,2177571
Hungary,2021-04-23,Sinopharm/Beijing,1052712
Hungary,2021-04-23,Sputnik V,1103497
Hungary,2021-04-30,Johnson&Johnson,0
Hungary,2021-04-30,Moderna,316489
Hungary,2021-04-30,Oxford/AstraZeneca,671335
Hungary,2021-04-30,Pfizer/BioNTech,2457844
Hungary,2021-04-30,Sinopharm/Beijing,1400042
Hungary,2021-04-30,Sputnik V,1310973
Hungary,2021-05-07,Johnson&Johnson,3083
Hungary,2021-05-07,Moderna,360765
Hungary,2021-05-07,Oxford/AstraZeneca,721669
Hungary,2021-05-07,Pfizer/BioNTech,2707983
Hungary,2021-05-07,Sinopharm/Beijing,1473976
Hungary,2021-05-07,Sputnik V,1532293
Hungary,2021-05-14,Johnson&Johnson,15153
Hungary,2021-05-14,Moderna,402723
Hungary,2021-05-14,Oxford/AstraZeneca,759515
Hungary,2021-05-14,Pfizer/BioNTech,2933652
Hungary,2021-05-14,Sinopharm/Beijing,1526314
Hungary,2021-05-14,Sputnik V,1624359
Hungary,2021-05-21,Johnson&Johnson,43498
Hungary,2021-05-21,Moderna,490093
Hungary,2021-05-21,Oxford/AstraZeneca,784191
Hungary,2021-05-21,Pfizer/BioNTech,3342876
Hungary,2021-05-21,Sinopharm/Beijing,1568483
Hungary,2021-05-21,Sputnik V,1648778
Hungary,2021-05-28,Johnson&Johnson,55848
Hungary,2021-05-28,Moderna,526375
Hungary,2021-05-28,Oxford/AstraZeneca,813536
Hungary,2021-05-28,Pfizer/BioNTech,3600647
Hungary,2021-05-28,Sinopharm/Beijing,1873498
Hungary,2021-05-28,Sputnik V,1711853
Hungary,2021-06-04,Johnson&Johnson,63042
Hungary,2021-06-04,Moderna,546933
Hungary,2021-06-04,Oxford/AstraZeneca,927432
Hungary,2021-06-04,Pfizer/BioNTech,3791489
Hungary,2021-06-04,Sinopharm/Beijing,1954639
Hungary,2021-06-04,Sputnik V,1766724
Hungary,2021-06-11,Johnson&Johnson,68755
Hungary,2021-06-11,Moderna,575407
Hungary,2021-06-11,Oxford/AstraZeneca,951404
Hungary,2021-06-11,Pfizer/BioNTech,3835199
Hungary,2021-06-11,Sinopharm/Beijing,1987468
Hungary,2021-06-11,Sputnik V,1783681
Iceland,2020-12-29,Johnson&Johnson,0
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2524
Iceland,2020-12-30,Johnson&Johnson,0
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4940
Iceland,2020-12-31,Johnson&Johnson,0
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4940
Iceland,2021-01-01,Johnson&Johnson,0
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4940
Iceland,2021-01-02,Johnson&Johnson,0
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4940
Iceland,2021-01-03,Johnson&Johnson,0
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4940
Iceland,2021-01-04,Johnson&Johnson,0
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4940
Iceland,2021-01-05,Johnson&Johnson,0
Iceland,2021-01-05,Moderna,1
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4947
Iceland,2021-01-06,Johnson&Johnson,0
Iceland,2021-01-06,Moderna,1
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4947
Iceland,2021-01-07,Johnson&Johnson,0
Iceland,2021-01-07,Moderna,1
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4947
Iceland,2021-01-08,Johnson&Johnson,0
Iceland,2021-01-08,Moderna,1
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4947
Iceland,2021-01-09,Johnson&Johnson,0
Iceland,2021-01-09,Moderna,1
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4947
Iceland,2021-01-10,Johnson&Johnson,0
Iceland,2021-01-10,Moderna,1
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4947
Iceland,2021-01-11,Johnson&Johnson,0
Iceland,2021-01-11,Moderna,1
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4947
Iceland,2021-01-12,Johnson&Johnson,0
Iceland,2021-01-12,Moderna,1
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4947
Iceland,2021-01-13,Johnson&Johnson,0
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4947
Iceland,2021-01-14,Johnson&Johnson,0
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4947
Iceland,2021-01-15,Johnson&Johnson,0
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4947
Iceland,2021-01-16,Johnson&Johnson,0
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4947
Iceland,2021-01-17,Johnson&Johnson,0
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4947
Iceland,2021-01-18,Johnson&Johnson,0
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4979
Iceland,2021-01-19,Johnson&Johnson,0
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6073
Iceland,2021-01-20,Johnson&Johnson,0
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7835
Iceland,2021-01-21,Johnson&Johnson,0
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11611
Iceland,2021-01-22,Johnson&Johnson,0
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13502
Iceland,2021-01-23,Johnson&Johnson,0
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14051
Iceland,2021-01-24,Johnson&Johnson,0
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14051
Iceland,2021-01-25,Johnson&Johnson,0
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,2
Iceland,2021-01-25,Pfizer/BioNTech,14207
Iceland,2021-01-26,Johnson&Johnson,0
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,2
Iceland,2021-01-26,Pfizer/BioNTech,14314
Iceland,2021-01-27,Johnson&Johnson,0
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,2
Iceland,2021-01-27,Pfizer/BioNTech,14327
Iceland,2021-01-28,Johnson&Johnson,0
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,2
Iceland,2021-01-28,Pfizer/BioNTech,14328
Iceland,2021-01-29,Johnson&Johnson,0
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,2
Iceland,2021-01-29,Pfizer/BioNTech,14329
Iceland,2021-01-30,Johnson&Johnson,0
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,2
Iceland,2021-01-30,Pfizer/BioNTech,14329
Iceland,2021-01-31,Johnson&Johnson,0
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,2
Iceland,2021-01-31,Pfizer/BioNTech,14329
Iceland,2021-02-01,Johnson&Johnson,0
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,2
Iceland,2021-02-01,Pfizer/BioNTech,14766
Iceland,2021-02-02,Johnson&Johnson,0
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,2
Iceland,2021-02-02,Pfizer/BioNTech,15779
Iceland,2021-02-03,Johnson&Johnson,0
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,2
Iceland,2021-02-03,Pfizer/BioNTech,16308
Iceland,2021-02-04,Johnson&Johnson,0
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,2
Iceland,2021-02-04,Pfizer/BioNTech,16347
Iceland,2021-02-05,Johnson&Johnson,0
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,2
Iceland,2021-02-05,Pfizer/BioNTech,16371
Iceland,2021-02-06,Johnson&Johnson,0
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,2
Iceland,2021-02-06,Pfizer/BioNTech,16490
Iceland,2021-02-07,Johnson&Johnson,0
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,2
Iceland,2021-02-07,Pfizer/BioNTech,16490
Iceland,2021-02-08,Johnson&Johnson,0
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,2
Iceland,2021-02-08,Pfizer/BioNTech,16490
Iceland,2021-02-09,Johnson&Johnson,0
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,2
Iceland,2021-02-09,Pfizer/BioNTech,16490
Iceland,2021-02-10,Johnson&Johnson,0
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,2
Iceland,2021-02-10,Pfizer/BioNTech,16491
Iceland,2021-02-11,Johnson&Johnson,0
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1210
Iceland,2021-02-11,Pfizer/BioNTech,16492
Iceland,2021-02-12,Johnson&Johnson,0
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1210
Iceland,2021-02-12,Pfizer/BioNTech,16506
Iceland,2021-02-13,Johnson&Johnson,0
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1210
Iceland,2021-02-13,Pfizer/BioNTech,16506
Iceland,2021-02-14,Johnson&Johnson,0
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1210
Iceland,2021-02-14,Pfizer/BioNTech,16506
Iceland,2021-02-15,Johnson&Johnson,0
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1210
Iceland,2021-02-15,Pfizer/BioNTech,16508
Iceland,2021-02-16,Johnson&Johnson,0
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1254
Iceland,2021-02-16,Pfizer/BioNTech,17803
Iceland,2021-02-17,Johnson&Johnson,0
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1517
Iceland,2021-02-17,Pfizer/BioNTech,20230
Iceland,2021-02-18,Johnson&Johnson,0
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1596
Iceland,2021-02-18,Pfizer/BioNTech,20679
Iceland,2021-02-19,Johnson&Johnson,0
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2720
Iceland,2021-02-19,Pfizer/BioNTech,20863
Iceland,2021-02-20,Johnson&Johnson,0
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2720
Iceland,2021-02-20,Pfizer/BioNTech,21213
Iceland,2021-02-21,Johnson&Johnson,0
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2720
Iceland,2021-02-21,Pfizer/BioNTech,21213
Iceland,2021-02-22,Johnson&Johnson,0
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2837
Iceland,2021-02-22,Pfizer/BioNTech,21239
Iceland,2021-02-23,Johnson&Johnson,0
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3158
Iceland,2021-02-23,Pfizer/BioNTech,22612
Iceland,2021-02-24,Johnson&Johnson,0
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3731
Iceland,2021-02-24,Pfizer/BioNTech,23923
Iceland,2021-02-25,Johnson&Johnson,0
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3941
Iceland,2021-02-25,Pfizer/BioNTech,24441
Iceland,2021-02-26,Johnson&Johnson,0
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5167
Iceland,2021-02-26,Pfizer/BioNTech,24600
Iceland,2021-02-27,Johnson&Johnson,0
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5171
Iceland,2021-02-27,Pfizer/BioNTech,24759
Iceland,2021-02-28,Johnson&Johnson,0
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5171
Iceland,2021-02-28,Pfizer/BioNTech,24759
Iceland,2021-03-01,Johnson&Johnson,0
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5268
Iceland,2021-03-01,Pfizer/BioNTech,24759
Iceland,2021-03-02,Johnson&Johnson,0
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5401
Iceland,2021-03-02,Pfizer/BioNTech,27116
Iceland,2021-03-03,Johnson&Johnson,0
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5514
Iceland,2021-03-03,Pfizer/BioNTech,29869
Iceland,2021-03-04,Johnson&Johnson,0
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5880
Iceland,2021-03-04,Pfizer/BioNTech,30052
Iceland,2021-03-05,Johnson&Johnson,0
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8173
Iceland,2021-03-05,Pfizer/BioNTech,30052
Iceland,2021-03-06,Johnson&Johnson,0
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8174
Iceland,2021-03-06,Pfizer/BioNTech,30052
Iceland,2021-03-07,Johnson&Johnson,0
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8174
Iceland,2021-03-07,Pfizer/BioNTech,30052
Iceland,2021-03-08,Johnson&Johnson,0
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8178
Iceland,2021-03-08,Pfizer/BioNTech,30054
Iceland,2021-03-09,Johnson&Johnson,0
Iceland,2021-03-09,Moderna,3907
Iceland,2021-03-09,Oxford/AstraZeneca,8318
Iceland,2021-03-09,Pfizer/BioNTech,32729
Iceland,2021-03-10,Johnson&Johnson,0
Iceland,2021-03-10,Moderna,3907
Iceland,2021-03-10,Oxford/AstraZeneca,8922
Iceland,2021-03-10,Pfizer/BioNTech,33315
Iceland,2021-03-11,Johnson&Johnson,0
Iceland,2021-03-11,Moderna,3907
Iceland,2021-03-11,Oxford/AstraZeneca,9307
Iceland,2021-03-11,Pfizer/BioNTech,33741
Iceland,2021-03-12,Johnson&Johnson,0
Iceland,2021-03-12,Moderna,3907
Iceland,2021-03-12,Oxford/AstraZeneca,9307
Iceland,2021-03-12,Pfizer/BioNTech,33935
Iceland,2021-03-13,Johnson&Johnson,0
Iceland,2021-03-13,Moderna,3907
Iceland,2021-03-13,Oxford/AstraZeneca,9308
Iceland,2021-03-13,Pfizer/BioNTech,33935
Iceland,2021-03-14,Johnson&Johnson,0
Iceland,2021-03-14,Moderna,3907
Iceland,2021-03-14,Oxford/AstraZeneca,9308
Iceland,2021-03-14,Pfizer/BioNTech,33935
Iceland,2021-03-15,Johnson&Johnson,0
Iceland,2021-03-15,Moderna,3907
Iceland,2021-03-15,Oxford/AstraZeneca,9309
Iceland,2021-03-15,Pfizer/BioNTech,33955
Iceland,2021-03-16,Johnson&Johnson,0
Iceland,2021-03-16,Moderna,3907
Iceland,2021-03-16,Oxford/AstraZeneca,9309
Iceland,2021-03-16,Pfizer/BioNTech,37188
Iceland,2021-03-17,Johnson&Johnson,0
Iceland,2021-03-17,Moderna,4344
Iceland,2021-03-17,Oxford/AstraZeneca,9310
Iceland,2021-03-17,Pfizer/BioNTech,37715
Iceland,2021-03-18,Johnson&Johnson,0
Iceland,2021-03-18,Moderna,4625
Iceland,2021-03-18,Oxford/AstraZeneca,9311
Iceland,2021-03-18,Pfizer/BioNTech,38755
Iceland,2021-03-19,Johnson&Johnson,0
Iceland,2021-03-19,Moderna,4850
Iceland,2021-03-19,Oxford/AstraZeneca,9311
Iceland,2021-03-19,Pfizer/BioNTech,38941
Iceland,2021-03-20,Johnson&Johnson,0
Iceland,2021-03-20,Moderna,4850
Iceland,2021-03-20,Oxford/AstraZeneca,9312
Iceland,2021-03-20,Pfizer/BioNTech,38941
Iceland,2021-03-21,Johnson&Johnson,0
Iceland,2021-03-21,Moderna,4850
Iceland,2021-03-21,Oxford/AstraZeneca,9312
Iceland,2021-03-21,Pfizer/BioNTech,38942
Iceland,2021-03-22,Johnson&Johnson,0
Iceland,2021-03-22,Moderna,5077
Iceland,2021-03-22,Oxford/AstraZeneca,9312
Iceland,2021-03-22,Pfizer/BioNTech,40569
Iceland,2021-03-23,Johnson&Johnson,0
Iceland,2021-03-23,Moderna,5290
Iceland,2021-03-23,Oxford/AstraZeneca,9321
Iceland,2021-03-23,Pfizer/BioNTech,43519
Iceland,2021-03-24,Johnson&Johnson,0
Iceland,2021-03-24,Moderna,6717
Iceland,2021-03-24,Oxford/AstraZeneca,9321
Iceland,2021-03-24,Pfizer/BioNTech,43963
Iceland,2021-03-25,Johnson&Johnson,0
Iceland,2021-03-25,Moderna,6717
Iceland,2021-03-25,Oxford/AstraZeneca,9354
Iceland,2021-03-25,Pfizer/BioNTech,44407
Iceland,2021-03-26,Johnson&Johnson,0
Iceland,2021-03-26,Moderna,6718
Iceland,2021-03-26,Oxford/AstraZeneca,13998
Iceland,2021-03-26,Pfizer/BioNTech,44838
Iceland,2021-03-27,Johnson&Johnson,0
Iceland,2021-03-27,Moderna,6718
Iceland,2021-03-27,Oxford/AstraZeneca,13998
Iceland,2021-03-27,Pfizer/BioNTech,45223
Iceland,2021-03-28,Johnson&Johnson,0
Iceland,2021-03-28,Moderna,6718
Iceland,2021-03-28,Oxford/AstraZeneca,13998
Iceland,2021-03-28,Pfizer/BioNTech,45555
Iceland,2021-03-29,Johnson&Johnson,0
Iceland,2021-03-29,Moderna,6718
Iceland,2021-03-29,Oxford/AstraZeneca,15010
Iceland,2021-03-29,Pfizer/BioNTech,46415
Iceland,2021-03-30,Johnson&Johnson,0
Iceland,2021-03-30,Moderna,6718
Iceland,2021-03-30,Oxford/AstraZeneca,16471
Iceland,2021-03-30,Pfizer/BioNTech,49916
Iceland,2021-03-31,Johnson&Johnson,0
