location,date,vaccine,total_vaccinations
Germany,2021-01-05,Oxford/AstraZeneca,4
Germany,2021-01-05,Pfizer/BioNTech,398401
Germany,2021-01-06,Johnson&Johnson,0
Germany,2021-01-06,Moderna,16
Germany,2021-01-06,Oxford/AstraZeneca,7
Germany,2021-01-06,Pfizer/BioNTech,460762
Germany,2021-01-07,Johnson&Johnson,0
Germany,2021-01-07,Moderna,19
Germany,2021-01-07,Oxford/AstraZeneca,8
Germany,2021-01-07,Pfizer/BioNTech,514684
Germany,2021-01-08,Johnson&Johnson,0
Germany,2021-01-08,Moderna,70
Germany,2021-01-08,Oxford/AstraZeneca,9
Germany,2021-01-08,Pfizer/BioNTech,576198
Germany,2021-01-09,Johnson&Johnson,0
Germany,2021-01-09,Moderna,73
Germany,2021-01-09,Oxford/AstraZeneca,9
Germany,2021-01-09,Pfizer/BioNTech,636160
Germany,2021-01-10,Johnson&Johnson,0
Germany,2021-01-10,Moderna,81
Germany,2021-01-10,Oxford/AstraZeneca,9
Germany,2021-01-10,Pfizer/BioNTech,671380
Germany,2021-01-11,Johnson&Johnson,0
Germany,2021-01-11,Moderna,94
Germany,2021-01-11,Oxford/AstraZeneca,11
Germany,2021-01-11,Pfizer/BioNTech,738867
Germany,2021-01-12,Johnson&Johnson,0
Germany,2021-01-12,Moderna,109
Germany,2021-01-12,Oxford/AstraZeneca,12
Germany,2021-01-12,Pfizer/BioNTech,817119
Germany,2021-01-13,Johnson&Johnson,0
Germany,2021-01-13,Moderna,1278
Germany,2021-01-13,Oxford/AstraZeneca,12
Germany,2021-01-13,Pfizer/BioNTech,926673
Germany,2021-01-14,Johnson&Johnson,0
Germany,2021-01-14,Moderna,6424
Germany,2021-01-14,Oxford/AstraZeneca,12
Germany,2021-01-14,Pfizer/BioNTech,1004593
Germany,2021-01-15,Johnson&Johnson,0
Germany,2021-01-15,Moderna,11689
Germany,2021-01-15,Oxford/AstraZeneca,17
Germany,2021-01-15,Pfizer/BioNTech,1089743
Germany,2021-01-16,Johnson&Johnson,0
Germany,2021-01-16,Moderna,13368
Germany,2021-01-16,Oxford/AstraZeneca,18
Germany,2021-01-16,Pfizer/BioNTech,1145397
Germany,2021-01-17,Johnson&Johnson,1
Germany,2021-01-17,Moderna,14629
Germany,2021-01-17,Oxford/AstraZeneca,19
Germany,2021-01-17,Pfizer/BioNTech,1191691
Germany,2021-01-18,Johnson&Johnson,1
Germany,2021-01-18,Moderna,18771
Germany,2021-01-18,Oxford/AstraZeneca,20
Germany,2021-01-18,Pfizer/BioNTech,1269400
Germany,2021-01-19,Johnson&Johnson,1
Germany,2021-01-19,Moderna,22433
Germany,2021-01-19,Oxford/AstraZeneca,28
Germany,2021-01-19,Pfizer/BioNTech,1384477
Germany,2021-01-20,Johnson&Johnson,1
Germany,2021-01-20,Moderna,25175
Germany,2021-01-20,Oxford/AstraZeneca,31
Germany,2021-01-20,Pfizer/BioNTech,1513846
Germany,2021-01-21,Johnson&Johnson,1
Germany,2021-01-21,Moderna,27915
Germany,2021-01-21,Oxford/AstraZeneca,33
Germany,2021-01-21,Pfizer/BioNTech,1616086
Germany,2021-01-22,Johnson&Johnson,1
Germany,2021-01-22,Moderna,30102
Germany,2021-01-22,Oxford/AstraZeneca,41
Germany,2021-01-22,Pfizer/BioNTech,1715380
Germany,2021-01-23,Johnson&Johnson,1
Germany,2021-01-23,Moderna,30456
Germany,2021-01-23,Oxford/AstraZeneca,44
Germany,2021-01-23,Pfizer/BioNTech,1801455
Germany,2021-01-24,Johnson&Johnson,1
Germany,2021-01-24,Moderna,30654
Germany,2021-01-24,Oxford/AstraZeneca,48
Germany,2021-01-24,Pfizer/BioNTech,1848542
Germany,2021-01-25,Johnson&Johnson,1
Germany,2021-01-25,Moderna,32070
Germany,2021-01-25,Oxford/AstraZeneca,51
Germany,2021-01-25,Pfizer/BioNTech,1938070
Germany,2021-01-26,Johnson&Johnson,1
Germany,2021-01-26,Moderna,33505
Germany,2021-01-26,Oxford/AstraZeneca,58
Germany,2021-01-26,Pfizer/BioNTech,2034047
Germany,2021-01-27,Johnson&Johnson,1
Germany,2021-01-27,Moderna,35291
Germany,2021-01-27,Oxford/AstraZeneca,66
Germany,2021-01-27,Pfizer/BioNTech,2141548
Germany,2021-01-28,Johnson&Johnson,1
Germany,2021-01-28,Moderna,36919
Germany,2021-01-28,Oxford/AstraZeneca,69
Germany,2021-01-28,Pfizer/BioNTech,2232169
Germany,2021-01-29,Johnson&Johnson,1
Germany,2021-01-29,Moderna,38399
Germany,2021-01-29,Oxford/AstraZeneca,76
Germany,2021-01-29,Pfizer/BioNTech,2338345
Germany,2021-01-30,Johnson&Johnson,1
Germany,2021-01-30,Moderna,39279
Germany,2021-01-30,Oxford/AstraZeneca,78
Germany,2021-01-30,Pfizer/BioNTech,2425475
Germany,2021-01-31,Johnson&Johnson,1
Germany,2021-01-31,Moderna,39655
Germany,2021-01-31,Oxford/AstraZeneca,83
Germany,2021-01-31,Pfizer/BioNTech,2481961
Germany,2021-02-01,Johnson&Johnson,1
Germany,2021-02-01,Moderna,41864
Germany,2021-02-01,Oxford/AstraZeneca,134
Germany,2021-02-01,Pfizer/BioNTech,2599224
Germany,2021-02-02,Johnson&Johnson,1
Germany,2021-02-02,Moderna,44925
Germany,2021-02-02,Oxford/AstraZeneca,147
Germany,2021-02-02,Pfizer/BioNTech,2728159
Germany,2021-02-03,Johnson&Johnson,2
Germany,2021-02-03,Moderna,51253
Germany,2021-02-03,Oxford/AstraZeneca,173
Germany,2021-02-03,Pfizer/BioNTech,2882846
Germany,2021-02-04,Johnson&Johnson,2
Germany,2021-02-04,Moderna,57086
Germany,2021-02-04,Oxford/AstraZeneca,178
Germany,2021-02-04,Pfizer/BioNTech,3010051
Germany,2021-02-05,Johnson&Johnson,2
Germany,2021-02-05,Moderna,63536
Germany,2021-02-05,Oxford/AstraZeneca,186
Germany,2021-02-05,Pfizer/BioNTech,3149984
Germany,2021-02-06,Johnson&Johnson,2
Germany,2021-02-06,Moderna,66162
Germany,2021-02-06,Oxford/AstraZeneca,187
Germany,2021-02-06,Pfizer/BioNTech,3241021
Germany,2021-02-07,Johnson&Johnson,2
Germany,2021-02-07,Moderna,68489
Germany,2021-02-07,Oxford/AstraZeneca,189
Germany,2021-02-07,Pfizer/BioNTech,3291996
Germany,2021-02-08,Johnson&Johnson,2
Germany,2021-02-08,Moderna,72310
Germany,2021-02-08,Oxford/AstraZeneca,216
Germany,2021-02-08,Pfizer/BioNTech,3396998
Germany,2021-02-09,Johnson&Johnson,2
Germany,2021-02-09,Moderna,75744
Germany,2021-02-09,Oxford/AstraZeneca,329
Germany,2021-02-09,Pfizer/BioNTech,3527509
Germany,2021-02-10,Johnson&Johnson,2
Germany,2021-02-10,Moderna,79979
Germany,2021-02-10,Oxford/AstraZeneca,8660
Germany,2021-02-10,Pfizer/BioNTech,3669094
Germany,2021-02-11,Johnson&Johnson,4
Germany,2021-02-11,Moderna,87244
Germany,2021-02-11,Oxford/AstraZeneca,24974
Germany,2021-02-11,Pfizer/BioNTech,3789212
Germany,2021-02-12,Johnson&Johnson,7
Germany,2021-02-12,Moderna,96541
Germany,2021-02-12,Oxford/AstraZeneca,39196
Germany,2021-02-12,Pfizer/BioNTech,3920857
Germany,2021-02-13,Johnson&Johnson,8
Germany,2021-02-13,Moderna,99798
Germany,2021-02-13,Oxford/AstraZeneca,52546
Germany,2021-02-13,Pfizer/BioNTech,4011620
Germany,2021-02-14,Johnson&Johnson,9
Germany,2021-02-14,Moderna,102272
Germany,2021-02-14,Oxford/AstraZeneca,59791
Germany,2021-02-14,Pfizer/BioNTech,4067106
Germany,2021-02-15,Johnson&Johnson,10
Germany,2021-02-15,Moderna,107501
Germany,2021-02-15,Oxford/AstraZeneca,75246
Germany,2021-02-15,Pfizer/BioNTech,4171688
Germany,2021-02-16,Johnson&Johnson,11
Germany,2021-02-16,Moderna,113620
Germany,2021-02-16,Oxford/AstraZeneca,94793
Germany,2021-02-16,Pfizer/BioNTech,4280077
Germany,2021-02-17,Johnson&Johnson,12
Germany,2021-02-17,Moderna,121618
Germany,2021-02-17,Oxford/AstraZeneca,115516
Germany,2021-02-17,Pfizer/BioNTech,4402067
Germany,2021-02-18,Johnson&Johnson,13
Germany,2021-02-18,Moderna,129842
Germany,2021-02-18,Oxford/AstraZeneca,139334
Germany,2021-02-18,Pfizer/BioNTech,4514248
Germany,2021-02-19,Johnson&Johnson,14
Germany,2021-02-19,Moderna,139802
Germany,2021-02-19,Oxford/AstraZeneca,166735
Germany,2021-02-19,Pfizer/BioNTech,4635168
Germany,2021-02-20,Johnson&Johnson,15
Germany,2021-02-20,Moderna,144266
Germany,2021-02-20,Oxford/AstraZeneca,187956
Germany,2021-02-20,Pfizer/BioNTech,4721524
Germany,2021-02-21,Johnson&Johnson,16
Germany,2021-02-21,Moderna,147907
Germany,2021-02-21,Oxford/AstraZeneca,203603
Germany,2021-02-21,Pfizer/BioNTech,4788029
Germany,2021-02-22,Johnson&Johnson,17
Germany,2021-02-22,Moderna,156901
Germany,2021-02-22,Oxford/AstraZeneca,227178
Germany,2021-02-22,Pfizer/BioNTech,4910688
Germany,2021-02-23,Johnson&Johnson,18
Germany,2021-02-23,Moderna,164111
Germany,2021-02-23,Oxford/AstraZeneca,256010
Germany,2021-02-23,Pfizer/BioNTech,5044229
Germany,2021-02-24,Johnson&Johnson,19
Germany,2021-02-24,Moderna,171722
Germany,2021-02-24,Oxford/AstraZeneca,292660
Germany,2021-02-24,Pfizer/BioNTech,5175576
Germany,2021-02-25,Johnson&Johnson,19
Germany,2021-02-25,Moderna,178482
Germany,2021-02-25,Oxford/AstraZeneca,343507
Germany,2021-02-25,Pfizer/BioNTech,5306718
Germany,2021-02-26,Johnson&Johnson,19
Germany,2021-02-26,Moderna,187315
Germany,2021-02-26,Oxford/AstraZeneca,406311
Germany,2021-02-26,Pfizer/BioNTech,5447384
Germany,2021-02-27,Johnson&Johnson,19
Germany,2021-02-27,Moderna,191397
Germany,2021-02-27,Oxford/AstraZeneca,457293
Germany,2021-02-27,Pfizer/BioNTech,5540041
Germany,2021-02-28,Johnson&Johnson,20
Germany,2021-02-28,Moderna,195350
Germany,2021-02-28,Oxford/AstraZeneca,494894
Germany,2021-02-28,Pfizer/BioNTech,5601316
Germany,2021-03-01,Johnson&Johnson,20
Germany,2021-03-01,Moderna,204973
Germany,2021-03-01,Oxford/AstraZeneca,553226
Germany,2021-03-01,Pfizer/BioNTech,5731449
Germany,2021-03-02,Johnson&Johnson,20
Germany,2021-03-02,Moderna,214963
Germany,2021-03-02,Oxford/AstraZeneca,622051
Germany,2021-03-02,Pfizer/BioNTech,5871206
Germany,2021-03-03,Johnson&Johnson,20
Germany,2021-03-03,Moderna,229911
Germany,2021-03-03,Oxford/AstraZeneca,696395
Germany,2021-03-03,Pfizer/BioNTech,6027901
Germany,2021-03-04,Johnson&Johnson,20
Germany,2021-03-04,Moderna,244381
Germany,2021-03-04,Oxford/AstraZeneca,785354
Germany,2021-03-04,Pfizer/BioNTech,6168912
Germany,2021-03-05,Johnson&Johnson,21
Germany,2021-03-05,Moderna,257746
Germany,2021-03-05,Oxford/AstraZeneca,898141
Germany,2021-03-05,Pfizer/BioNTech,6318336
Germany,2021-03-06,Johnson&Johnson,21
Germany,2021-03-06,Moderna,266186
Germany,2021-03-06,Oxford/AstraZeneca,982157
Germany,2021-03-06,Pfizer/BioNTech,6427557
Germany,2021-03-07,Johnson&Johnson,21
Germany,2021-03-07,Moderna,272842
Germany,2021-03-07,Oxford/AstraZeneca,1043294
Germany,2021-03-07,Pfizer/BioNTech,6507290
Germany,2021-03-08,Johnson&Johnson,21
Germany,2021-03-08,Moderna,283797
Germany,2021-03-08,Oxford/AstraZeneca,1135884
Germany,2021-03-08,Pfizer/BioNTech,6641195
Germany,2021-03-09,Johnson&Johnson,21
Germany,2021-03-09,Moderna,296582
Germany,2021-03-09,Oxford/AstraZeneca,1235209
Germany,2021-03-09,Pfizer/BioNTech,6781293
Germany,2021-03-10,Johnson&Johnson,22
Germany,2021-03-10,Moderna,308616
Germany,2021-03-10,Oxford/AstraZeneca,1352262
Germany,2021-03-10,Pfizer/BioNTech,6940332
Germany,2021-03-11,Johnson&Johnson,22
Germany,2021-03-11,Moderna,322334
Germany,2021-03-11,Oxford/AstraZeneca,1475145
Germany,2021-03-11,Pfizer/BioNTech,7087960
Germany,2021-03-12,Johnson&Johnson,22
Germany,2021-03-12,Moderna,339628
Germany,2021-03-12,Oxford/AstraZeneca,1632723
Germany,2021-03-12,Pfizer/BioNTech,7239526
Germany,2021-03-13,Johnson&Johnson,22
Germany,2021-03-13,Moderna,349195
Germany,2021-03-13,Oxford/AstraZeneca,1747732
Germany,2021-03-13,Pfizer/BioNTech,7355536
Germany,2021-03-14,Johnson&Johnson,22
Germany,2021-03-14,Moderna,354707
Germany,2021-03-14,Oxford/AstraZeneca,1824215
Germany,2021-03-14,Pfizer/BioNTech,7443540
Germany,2021-03-15,Johnson&Johnson,22
Germany,2021-03-15,Moderna,367444
Germany,2021-03-15,Oxford/AstraZeneca,1906377
Germany,2021-03-15,Pfizer/BioNTech,7596288
Germany,2021-03-16,Johnson&Johnson,22
Germany,2021-03-16,Moderna,378695
Germany,2021-03-16,Oxford/AstraZeneca,1907394
Germany,2021-03-16,Pfizer/BioNTech,7762914
Germany,2021-03-17,Johnson&Johnson,22
Germany,2021-03-17,Moderna,396682
Germany,2021-03-17,Oxford/AstraZeneca,1908136
Germany,2021-03-17,Pfizer/BioNTech,7949111
Germany,2021-03-18,Johnson&Johnson,22
Germany,2021-03-18,Moderna,414839
Germany,2021-03-18,Oxford/AstraZeneca,1909295
Germany,2021-03-18,Pfizer/BioNTech,8123269
Germany,2021-03-19,Johnson&Johnson,22
Germany,2021-03-19,Moderna,435627
Germany,2021-03-19,Oxford/AstraZeneca,1947833
Germany,2021-03-19,Pfizer/BioNTech,8308632
Germany,2021-03-20,Johnson&Johnson,22
Germany,2021-03-20,Moderna,450915
Germany,2021-03-20,Oxford/AstraZeneca,2017420
Germany,2021-03-20,Pfizer/BioNTech,8444005
Germany,2021-03-21,Johnson&Johnson,22
Germany,2021-03-21,Moderna,460104
Germany,2021-03-21,Oxford/AstraZeneca,2070546
Germany,2021-03-21,Pfizer/BioNTech,8546178
Germany,2021-03-22,Johnson&Johnson,22
Germany,2021-03-22,Moderna,483893
Germany,2021-03-22,Oxford/AstraZeneca,2149500
Germany,2021-03-22,Pfizer/BioNTech,8712569
Germany,2021-03-23,Johnson&Johnson,22
Germany,2021-03-23,Moderna,503584
Germany,2021-03-23,Oxford/AstraZeneca,2249046
Germany,2021-03-23,Pfizer/BioNTech,8894007
Germany,2021-03-24,Johnson&Johnson,22
Germany,2021-03-24,Moderna,536610
Germany,2021-03-24,Oxford/AstraZeneca,2354895
Germany,2021-03-24,Pfizer/BioNTech,9094143
Germany,2021-03-25,Johnson&Johnson,22
Germany,2021-03-25,Moderna,564273
Germany,2021-03-25,Oxford/AstraZeneca,2474349
Germany,2021-03-25,Pfizer/BioNTech,9279615
Germany,2021-03-26,Johnson&Johnson,22
Germany,2021-03-26,Moderna,601434
Germany,2021-03-26,Oxford/AstraZeneca,2611370
Germany,2021-03-26,Pfizer/BioNTech,9479150
Germany,2021-03-27,Johnson&Johnson,23
Germany,2021-03-27,Moderna,629051
Germany,2021-03-27,Oxford/AstraZeneca,2715409
Germany,2021-03-27,Pfizer/BioNTech,9628704
Germany,2021-03-28,Johnson&Johnson,23
Germany,2021-03-28,Moderna,647554
Germany,2021-03-28,Oxford/AstraZeneca,2777941
Germany,2021-03-28,Pfizer/BioNTech,9744032
Germany,2021-03-29,Johnson&Johnson,23
Germany,2021-03-29,Moderna,672453
Germany,2021-03-29,Oxford/AstraZeneca,2869817
Germany,2021-03-29,Pfizer/BioNTech,9932686
Germany,2021-03-30,Johnson&Johnson,23
Germany,2021-03-30,Moderna,696839
Germany,2021-03-30,Oxford/AstraZeneca,2955740
Germany,2021-03-30,Pfizer/BioNTech,10151323
Germany,2021-03-31,Johnson&Johnson,23
Germany,2021-03-31,Moderna,732875
Germany,2021-03-31,Oxford/AstraZeneca,3008410
Germany,2021-03-31,Pfizer/BioNTech,10398759
Germany,2021-04-01,Johnson&Johnson,23
Germany,2021-04-01,Moderna,765325
Germany,2021-04-01,Oxford/AstraZeneca,3063703
Germany,2021-04-01,Pfizer/BioNTech,10637389
Germany,2021-04-02,Johnson&Johnson,23
Germany,2021-04-02,Moderna,779711
Germany,2021-04-02,Oxford/AstraZeneca,3095475
Germany,2021-04-02,Pfizer/BioNTech,10816882
Germany,2021-04-03,Johnson&Johnson,23
Germany,2021-04-03,Moderna,795511
Germany,2021-04-03,Oxford/AstraZeneca,3137361
Germany,2021-04-03,Pfizer/BioNTech,10990962
Germany,2021-04-04,Johnson&Johnson,23
Germany,2021-04-04,Moderna,805573
Germany,2021-04-04,Oxford/AstraZeneca,3188036
Germany,2021-04-04,Pfizer/BioNTech,11123146
Germany,2021-04-05,Johnson&Johnson,23
Germany,2021-04-05,Moderna,823433
Germany,2021-04-05,Oxford/AstraZeneca,3252998
Germany,2021-04-05,Pfizer/BioNTech,11288086
Germany,2021-04-06,Johnson&Johnson,23
Germany,2021-04-06,Moderna,855644
Germany,2021-04-06,Oxford/AstraZeneca,3339548
Germany,2021-04-06,Pfizer/BioNTech,11542955
Germany,2021-04-07,Johnson&Johnson,23
Germany,2021-04-07,Moderna,892593
Germany,2021-04-07,Oxford/AstraZeneca,3428362
Germany,2021-04-07,Pfizer/BioNTech,12085030
Germany,2021-04-08,Johnson&Johnson,23
Germany,2021-04-08,Moderna,928153
Germany,2021-04-08,Oxford/AstraZeneca,3520023
Germany,2021-04-08,Pfizer/BioNTech,12656253
Germany,2021-04-09,Johnson&Johnson,23
Germany,2021-04-09,Moderna,964714
Germany,2021-04-09,Oxford/AstraZeneca,3625048
Germany,2021-04-09,Pfizer/BioNTech,13146254
Germany,2021-04-10,Johnson&Johnson,23
Germany,2021-04-10,Moderna,987935
Germany,2021-04-10,Oxford/AstraZeneca,3725914
Germany,2021-04-10,Pfizer/BioNTech,13394737
Germany,2021-04-11,Johnson&Johnson,23
Germany,2021-04-11,Moderna,1006600
Germany,2021-04-11,Oxford/AstraZeneca,3800792
Germany,2021-04-11,Pfizer/BioNTech,13565104
Germany,2021-04-12,Johnson&Johnson,24
Germany,2021-04-12,Moderna,1035782
Germany,2021-04-12,Oxford/AstraZeneca,3911271
Germany,2021-04-12,Pfizer/BioNTech,13843951
Germany,2021-04-13,Johnson&Johnson,24
Germany,2021-04-13,Moderna,1062994
Germany,2021-04-13,Oxford/AstraZeneca,4028550
Germany,2021-04-13,Pfizer/BioNTech,14276200
Germany,2021-04-14,Johnson&Johnson,24
Germany,2021-04-14,Moderna,1096530
Germany,2021-04-14,Oxford/AstraZeneca,4153450
Germany,2021-04-14,Pfizer/BioNTech,14892623
Germany,2021-04-15,Johnson&Johnson,25
Germany,2021-04-15,Moderna,1132735
Germany,2021-04-15,Oxford/AstraZeneca,4263420
Germany,2021-04-15,Pfizer/BioNTech,15426537
Germany,2021-04-16,Johnson&Johnson,25
Germany,2021-04-16,Moderna,1165270
Germany,2021-04-16,Oxford/AstraZeneca,4389233
Germany,2021-04-16,Pfizer/BioNTech,15864585
Germany,2021-04-17,Johnson&Johnson,25
Germany,2021-04-17,Moderna,1187955
Germany,2021-04-17,Oxford/AstraZeneca,4507659
Germany,2021-04-17,Pfizer/BioNTech,16089458
Germany,2021-04-18,Johnson&Johnson,25
Germany,2021-04-18,Moderna,1203338
Germany,2021-04-18,Oxford/AstraZeneca,4589656
Germany,2021-04-18,Pfizer/BioNTech,16261485
Germany,2021-04-19,Johnson&Johnson,26
Germany,2021-04-19,Moderna,1236256
Germany,2021-04-19,Oxford/AstraZeneca,4665170
Germany,2021-04-19,Pfizer/BioNTech,16555231
Germany,2021-04-20,Johnson&Johnson,26
Germany,2021-04-20,Moderna,1275472
Germany,2021-04-20,Oxford/AstraZeneca,4804676
Germany,2021-04-20,Pfizer/BioNTech,16937150
Germany,2021-04-21,Johnson&Johnson,26
Germany,2021-04-21,Moderna,1317155
Germany,2021-04-21,Oxford/AstraZeneca,5029558
Germany,2021-04-21,Pfizer/BioNTech,17391337
Germany,2021-04-22,Johnson&Johnson,26
Germany,2021-04-22,Moderna,1360805
Germany,2021-04-22,Oxford/AstraZeneca,5242632
Germany,2021-04-22,Pfizer/BioNTech,17773019
Germany,2021-04-23,Johnson&Johnson,26
Germany,2021-04-23,Moderna,1404337
Germany,2021-04-23,Oxford/AstraZeneca,5401945
Germany,2021-04-23,Pfizer/BioNTech,18126171
Germany,2021-04-24,Johnson&Johnson,26
Germany,2021-04-24,Moderna,1453678
Germany,2021-04-24,Oxford/AstraZeneca,5483154
Germany,2021-04-24,Pfizer/BioNTech,18361140
Germany,2021-04-25,Johnson&Johnson,26
Germany,2021-04-25,Moderna,1487356
Germany,2021-04-25,Oxford/AstraZeneca,5544554
Germany,2021-04-25,Pfizer/BioNTech,18548903
Germany,2021-04-26,Johnson&Johnson,95
Germany,2021-04-26,Moderna,1529828
Germany,2021-04-26,Oxford/AstraZeneca,5616978
Germany,2021-04-26,Pfizer/BioNTech,18866774
Germany,2021-04-27,Johnson&Johnson,556
Germany,2021-04-27,Moderna,1581321
Germany,2021-04-27,Oxford/AstraZeneca,5673539
Germany,2021-04-27,Pfizer/BioNTech,19543408
Germany,2021-04-28,Johnson&Johnson,1273
Germany,2021-04-28,Moderna,1641855
Germany,2021-04-28,Oxford/AstraZeneca,5726792
Germany,2021-04-28,Pfizer/BioNTech,20551609
Germany,2021-04-29,Johnson&Johnson,2154
Germany,2021-04-29,Moderna,1705462
Germany,2021-04-29,Oxford/AstraZeneca,5783871
Germany,2021-04-29,Pfizer/BioNTech,21375869
Germany,2021-04-30,Johnson&Johnson,2988
Germany,2021-04-30,Moderna,1762716
Germany,2021-04-30,Oxford/AstraZeneca,5850883
Germany,2021-04-30,Pfizer/BioNTech,22054169
Germany,2021-05-01,Johnson&Johnson,5562
Germany,2021-05-01,Moderna,1804203
Germany,2021-05-01,Oxford/AstraZeneca,5890094
Germany,2021-05-01,Pfizer/BioNTech,22306978
Germany,2021-05-02,Johnson&Johnson,7370
Germany,2021-05-02,Moderna,1841715
Germany,2021-05-02,Oxford/AstraZeneca,5920126
Germany,2021-05-02,Pfizer/BioNTech,22502547
Germany,2021-05-03,Johnson&Johnson,8956
Germany,2021-05-03,Moderna,1912294
Germany,2021-05-03,Oxford/AstraZeneca,5981614
Germany,2021-05-03,Pfizer/BioNTech,22820418
Germany,2021-05-04,Johnson&Johnson,11916
Germany,2021-05-04,Moderna,1975432
Germany,2021-05-04,Oxford/AstraZeneca,6131770
Germany,2021-05-04,Pfizer/BioNTech,23446686
Germany,2021-05-05,Johnson&Johnson,16387
Germany,2021-05-05,Moderna,2054389
Germany,2021-05-05,Oxford/AstraZeneca,6344122
Germany,2021-05-05,Pfizer/BioNTech,24297477
Germany,2021-05-06,Johnson&Johnson,20581
Germany,2021-05-06,Moderna,2146283
Germany,2021-05-06,Oxford/AstraZeneca,6545524
Germany,2021-05-06,Pfizer/BioNTech,24990017
Germany,2021-05-07,Johnson&Johnson,24436
Germany,2021-05-07,Moderna,2232968
Germany,2021-05-07,Oxford/AstraZeneca,6757832
Germany,2021-05-07,Pfizer/BioNTech,25576946
Germany,2021-05-08,Johnson&Johnson,26154
Germany,2021-05-08,Moderna,2304737
Germany,2021-05-08,Oxford/AstraZeneca,6842401
Germany,2021-05-08,Pfizer/BioNTech,25844589
Germany,2021-05-09,Johnson&Johnson,27220
Germany,2021-05-09,Moderna,2361287
Germany,2021-05-09,Oxford/AstraZeneca,6877011
Germany,2021-05-09,Pfizer/BioNTech,26038471
Germany,2021-05-10,Johnson&Johnson,30949
Germany,2021-05-10,Moderna,2442975
Germany,2021-05-10,Oxford/AstraZeneca,7007599
Germany,2021-05-10,Pfizer/BioNTech,26411586
Germany,2021-05-11,Johnson&Johnson,34585
Germany,2021-05-11,Moderna,2522846
Germany,2021-05-11,Oxford/AstraZeneca,7183871
Germany,2021-05-11,Pfizer/BioNTech,27237452
Germany,2021-05-12,Johnson&Johnson,40168
Germany,2021-05-12,Moderna,2614482
Germany,2021-05-12,Oxford/AstraZeneca,7409027
Germany,2021-05-12,Pfizer/BioNTech,28330568
