location,date,vaccine,total_vaccinations
France,2021-05-27,Moderna,3176402
France,2021-05-27,Oxford/AstraZeneca,4902363
France,2021-05-27,Pfizer/BioNTech,26848483
France,2021-05-28,Johnson&Johnson,260374
France,2021-05-28,Moderna,3220171
France,2021-05-28,Oxford/AstraZeneca,5008620
France,2021-05-28,Pfizer/BioNTech,27354184
France,2021-05-29,Johnson&Johnson,271533
France,2021-05-29,Moderna,3258338
France,2021-05-29,Oxford/AstraZeneca,5071977
France,2021-05-29,Pfizer/BioNTech,27685811
France,2021-05-30,Johnson&Johnson,272394
France,2021-05-30,Moderna,3264625
France,2021-05-30,Oxford/AstraZeneca,5080601
France,2021-05-30,Pfizer/BioNTech,27807548
France,2021-05-31,Johnson&Johnson,284848
France,2021-05-31,Moderna,3311457
France,2021-05-31,Oxford/AstraZeneca,5118665
France,2021-05-31,Pfizer/BioNTech,28265917
France,2021-06-01,Johnson&Johnson,304711
France,2021-06-01,Moderna,3376030
France,2021-06-01,Oxford/AstraZeneca,5186454
France,2021-06-01,Pfizer/BioNTech,28779278
France,2021-06-02,Johnson&Johnson,318958
France,2021-06-02,Moderna,3431847
France,2021-06-02,Oxford/AstraZeneca,5247183
France,2021-06-02,Pfizer/BioNTech,29281091
France,2021-06-03,Johnson&Johnson,338135
France,2021-06-03,Moderna,3505565
France,2021-06-03,Oxford/AstraZeneca,5337955
France,2021-06-03,Pfizer/BioNTech,29807612
France,2021-06-04,Johnson&Johnson,360291
France,2021-06-04,Moderna,3594086
France,2021-06-04,Oxford/AstraZeneca,5446931
France,2021-06-04,Pfizer/BioNTech,30335025
France,2021-06-05,Johnson&Johnson,369786
France,2021-06-05,Moderna,3651980
France,2021-06-05,Oxford/AstraZeneca,5500951
France,2021-06-05,Pfizer/BioNTech,30701095
France,2021-06-06,Johnson&Johnson,370705
France,2021-06-06,Moderna,3662916
France,2021-06-06,Oxford/AstraZeneca,5506614
France,2021-06-06,Pfizer/BioNTech,30861964
France,2021-06-07,Johnson&Johnson,379633
France,2021-06-07,Moderna,3713530
France,2021-06-07,Oxford/AstraZeneca,5538894
France,2021-06-07,Pfizer/BioNTech,31361454
France,2021-06-08,Johnson&Johnson,393948
France,2021-06-08,Moderna,3781830
France,2021-06-08,Oxford/AstraZeneca,5587899
France,2021-06-08,Pfizer/BioNTech,31902848
France,2021-06-09,Johnson&Johnson,405870
France,2021-06-09,Moderna,3836259
France,2021-06-09,Oxford/AstraZeneca,5631731
France,2021-06-09,Pfizer/BioNTech,32442195
France,2021-06-10,Johnson&Johnson,420880
France,2021-06-10,Moderna,3896810
France,2021-06-10,Oxford/AstraZeneca,5701583
France,2021-06-10,Pfizer/BioNTech,32973482
France,2021-06-11,Johnson&Johnson,437539
France,2021-06-11,Moderna,3976312
France,2021-06-11,Oxford/AstraZeneca,5800605
France,2021-06-11,Pfizer/BioNTech,33511712
France,2021-06-12,Johnson&Johnson,444774
France,2021-06-12,Moderna,4026051
France,2021-06-12,Oxford/AstraZeneca,5842451
France,2021-06-12,Pfizer/BioNTech,33901002
France,2021-06-13,Johnson&Johnson,445612
France,2021-06-13,Moderna,4038353
France,2021-06-13,Oxford/AstraZeneca,5846412
France,2021-06-13,Pfizer/BioNTech,34059616
France,2021-06-14,Johnson&Johnson,452037
France,2021-06-14,Moderna,4087182
France,2021-06-14,Oxford/AstraZeneca,5889832
France,2021-06-14,Pfizer/BioNTech,34547242
France,2021-06-15,Johnson&Johnson,462666
France,2021-06-15,Moderna,4148231
France,2021-06-15,Oxford/AstraZeneca,5971716
France,2021-06-15,Pfizer/BioNTech,35074896
France,2021-06-16,Johnson&Johnson,471263
France,2021-06-16,Moderna,4199248
France,2021-06-16,Oxford/AstraZeneca,6038547
France,2021-06-16,Pfizer/BioNTech,35609770
France,2021-06-17,Johnson&Johnson,481844
France,2021-06-17,Moderna,4261256
France,2021-06-17,Oxford/AstraZeneca,6141844
France,2021-06-17,Pfizer/BioNTech,36113846
France,2021-06-18,Johnson&Johnson,493916
France,2021-06-18,Moderna,4335850
France,2021-06-18,Oxford/AstraZeneca,6261491
France,2021-06-18,Pfizer/BioNTech,36659227
France,2021-06-19,Johnson&Johnson,499263
France,2021-06-19,Moderna,4384758
France,2021-06-19,Oxford/AstraZeneca,6301600
France,2021-06-19,Pfizer/BioNTech,37057643
France,2021-06-20,Johnson&Johnson,499850
France,2021-06-20,Moderna,4397422
France,2021-06-20,Oxford/AstraZeneca,6305059
France,2021-06-20,Pfizer/BioNTech,37214107
France,2021-06-21,Johnson&Johnson,504642
France,2021-06-21,Moderna,4456933
France,2021-06-21,Oxford/AstraZeneca,6344907
France,2021-06-21,Pfizer/BioNTech,37698581
France,2021-06-22,Johnson&Johnson,512207
France,2021-06-22,Moderna,4534136
France,2021-06-22,Oxford/AstraZeneca,6415827
France,2021-06-22,Pfizer/BioNTech,38224093
France,2021-06-23,Johnson&Johnson,518936
France,2021-06-23,Moderna,4604731
France,2021-06-23,Oxford/AstraZeneca,6467426
France,2021-06-23,Pfizer/BioNTech,38759296
France,2021-06-24,Johnson&Johnson,527096
France,2021-06-24,Moderna,4682168
France,2021-06-24,Oxford/AstraZeneca,6545774
France,2021-06-24,Pfizer/BioNTech,39233816
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-27,Moderna,2
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23321
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-28,Moderna,2
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,41139
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-29,Moderna,2
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,90956
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-30,Moderna,2
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,152739
Germany,2020-12-31,Johnson&Johnson,0
Germany,2020-12-31,Moderna,2
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,203024
Germany,2021-01-01,Johnson&Johnson,0
Germany,2021-01-01,Moderna,7
Germany,2021-01-01,Oxford/AstraZeneca,3
Germany,2021-01-01,Pfizer/BioNTech,228768
Germany,2021-01-02,Johnson&Johnson,0
Germany,2021-01-02,Moderna,7
Germany,2021-01-02,Oxford/AstraZeneca,3
Germany,2021-01-02,Pfizer/BioNTech,276407
Germany,2021-01-03,Johnson&Johnson,0
Germany,2021-01-03,Moderna,7
Germany,2021-01-03,Oxford/AstraZeneca,3
Germany,2021-01-03,Pfizer/BioNTech,298587
Germany,2021-01-04,Johnson&Johnson,0
Germany,2021-01-04,Moderna,8
Germany,2021-01-04,Oxford/AstraZeneca,3
Germany,2021-01-04,Pfizer/BioNTech,345158
Germany,2021-01-05,Johnson&Johnson,0
Germany,2021-01-05,Moderna,9
Germany,2021-01-05,Oxford/AstraZeneca,3
Germany,2021-01-05,Pfizer/BioNTech,397049
Germany,2021-01-06,Johnson&Johnson,0
Germany,2021-01-06,Moderna,15
Germany,2021-01-06,Oxford/AstraZeneca,5
Germany,2021-01-06,Pfizer/BioNTech,459235
Germany,2021-01-07,Johnson&Johnson,0
Germany,2021-01-07,Moderna,18
Germany,2021-01-07,Oxford/AstraZeneca,6
Germany,2021-01-07,Pfizer/BioNTech,513376
Germany,2021-01-08,Johnson&Johnson,0
Germany,2021-01-08,Moderna,67
Germany,2021-01-08,Oxford/AstraZeneca,7
Germany,2021-01-08,Pfizer/BioNTech,575202
Germany,2021-01-09,Johnson&Johnson,0
Germany,2021-01-09,Moderna,67
Germany,2021-01-09,Oxford/AstraZeneca,7
Germany,2021-01-09,Pfizer/BioNTech,634699
Germany,2021-01-10,Johnson&Johnson,0
Germany,2021-01-10,Moderna,69
Germany,2021-01-10,Oxford/AstraZeneca,7
Germany,2021-01-10,Pfizer/BioNTech,669349
Germany,2021-01-11,Johnson&Johnson,0
Germany,2021-01-11,Moderna,72
Germany,2021-01-11,Oxford/AstraZeneca,7
Germany,2021-01-11,Pfizer/BioNTech,736464
Germany,2021-01-12,Johnson&Johnson,0
Germany,2021-01-12,Moderna,87
Germany,2021-01-12,Oxford/AstraZeneca,7
Germany,2021-01-12,Pfizer/BioNTech,817193
Germany,2021-01-13,Johnson&Johnson,0
Germany,2021-01-13,Moderna,1258
Germany,2021-01-13,Oxford/AstraZeneca,7
Germany,2021-01-13,Pfizer/BioNTech,927643
Germany,2021-01-14,Johnson&Johnson,0
Germany,2021-01-14,Moderna,6399
Germany,2021-01-14,Oxford/AstraZeneca,7
Germany,2021-01-14,Pfizer/BioNTech,1004546
Germany,2021-01-15,Johnson&Johnson,0
Germany,2021-01-15,Moderna,11662
Germany,2021-01-15,Oxford/AstraZeneca,12
Germany,2021-01-15,Pfizer/BioNTech,1089303
Germany,2021-01-16,Johnson&Johnson,0
Germany,2021-01-16,Moderna,13342
Germany,2021-01-16,Oxford/AstraZeneca,13
Germany,2021-01-16,Pfizer/BioNTech,1144733
Germany,2021-01-17,Johnson&Johnson,0
Germany,2021-01-17,Moderna,14603
Germany,2021-01-17,Oxford/AstraZeneca,14
Germany,2021-01-17,Pfizer/BioNTech,1191802
Germany,2021-01-18,Johnson&Johnson,0
Germany,2021-01-18,Moderna,18755
Germany,2021-01-18,Oxford/AstraZeneca,15
Germany,2021-01-18,Pfizer/BioNTech,1269746
Germany,2021-01-19,Johnson&Johnson,0
Germany,2021-01-19,Moderna,22417
Germany,2021-01-19,Oxford/AstraZeneca,23
Germany,2021-01-19,Pfizer/BioNTech,1384552
Germany,2021-01-20,Johnson&Johnson,0
Germany,2021-01-20,Moderna,25157
Germany,2021-01-20,Oxford/AstraZeneca,26
Germany,2021-01-20,Pfizer/BioNTech,1513937
Germany,2021-01-21,Johnson&Johnson,0
Germany,2021-01-21,Moderna,27895
Germany,2021-01-21,Oxford/AstraZeneca,26
Germany,2021-01-21,Pfizer/BioNTech,1617317
Germany,2021-01-22,Johnson&Johnson,0
Germany,2021-01-22,Moderna,30080
Germany,2021-01-22,Oxford/AstraZeneca,33
Germany,2021-01-22,Pfizer/BioNTech,1717987
Germany,2021-01-23,Johnson&Johnson,0
Germany,2021-01-23,Moderna,30438
Germany,2021-01-23,Oxford/AstraZeneca,36
Germany,2021-01-23,Pfizer/BioNTech,1804419
Germany,2021-01-24,Johnson&Johnson,0
Germany,2021-01-24,Moderna,30634
Germany,2021-01-24,Oxford/AstraZeneca,40
Germany,2021-01-24,Pfizer/BioNTech,1851946
Germany,2021-01-25,Johnson&Johnson,0
Germany,2021-01-25,Moderna,32046
Germany,2021-01-25,Oxford/AstraZeneca,43
Germany,2021-01-25,Pfizer/BioNTech,1941717
Germany,2021-01-26,Johnson&Johnson,0
Germany,2021-01-26,Moderna,33482
Germany,2021-01-26,Oxford/AstraZeneca,50
Germany,2021-01-26,Pfizer/BioNTech,2037773
Germany,2021-01-27,Johnson&Johnson,0
Germany,2021-01-27,Moderna,35268
Germany,2021-01-27,Oxford/AstraZeneca,58
Germany,2021-01-27,Pfizer/BioNTech,2144642
Germany,2021-01-28,Johnson&Johnson,0
Germany,2021-01-28,Moderna,36922
Germany,2021-01-28,Oxford/AstraZeneca,61
Germany,2021-01-28,Pfizer/BioNTech,2233513
Germany,2021-01-29,Johnson&Johnson,0
Germany,2021-01-29,Moderna,38363
Germany,2021-01-29,Oxford/AstraZeneca,66
Germany,2021-01-29,Pfizer/BioNTech,2340748
Germany,2021-01-30,Johnson&Johnson,0
Germany,2021-01-30,Moderna,39237
Germany,2021-01-30,Oxford/AstraZeneca,68
Germany,2021-01-30,Pfizer/BioNTech,2428262
Germany,2021-01-31,Johnson&Johnson,0
Germany,2021-01-31,Moderna,39614
Germany,2021-01-31,Oxford/AstraZeneca,73
Germany,2021-01-31,Pfizer/BioNTech,2485050
Germany,2021-02-01,Johnson&Johnson,0
Germany,2021-02-01,Moderna,41822
Germany,2021-02-01,Oxford/AstraZeneca,124
Germany,2021-02-01,Pfizer/BioNTech,2602326
Germany,2021-02-02,Johnson&Johnson,0
Germany,2021-02-02,Moderna,44842
Germany,2021-02-02,Oxford/AstraZeneca,136
Germany,2021-02-02,Pfizer/BioNTech,2729957
Germany,2021-02-03,Johnson&Johnson,1
Germany,2021-02-03,Moderna,51139
Germany,2021-02-03,Oxford/AstraZeneca,161
Germany,2021-02-03,Pfizer/BioNTech,2882771
Germany,2021-02-04,Johnson&Johnson,1
Germany,2021-02-04,Moderna,56830
Germany,2021-02-04,Oxford/AstraZeneca,166
Germany,2021-02-04,Pfizer/BioNTech,3007466
Germany,2021-02-05,Johnson&Johnson,1
Germany,2021-02-05,Moderna,63108
Germany,2021-02-05,Oxford/AstraZeneca,173
Germany,2021-02-05,Pfizer/BioNTech,3145571
Germany,2021-02-06,Johnson&Johnson,1
Germany,2021-02-06,Moderna,65638
Germany,2021-02-06,Oxford/AstraZeneca,174
Germany,2021-02-06,Pfizer/BioNTech,3243569
Germany,2021-02-07,Johnson&Johnson,1
Germany,2021-02-07,Moderna,68032
Germany,2021-02-07,Oxford/AstraZeneca,176
Germany,2021-02-07,Pfizer/BioNTech,3294591
Germany,2021-02-08,Johnson&Johnson,1
Germany,2021-02-08,Moderna,72115
Germany,2021-02-08,Oxford/AstraZeneca,202
Germany,2021-02-08,Pfizer/BioNTech,3399784
Germany,2021-02-09,Johnson&Johnson,1
Germany,2021-02-09,Moderna,75749
Germany,2021-02-09,Oxford/AstraZeneca,315
Germany,2021-02-09,Pfizer/BioNTech,3529698
Germany,2021-02-10,Johnson&Johnson,1
Germany,2021-02-10,Moderna,79844
Germany,2021-02-10,Oxford/AstraZeneca,8417
Germany,2021-02-10,Pfizer/BioNTech,3671097
Germany,2021-02-11,Johnson&Johnson,3
Germany,2021-02-11,Moderna,87157
Germany,2021-02-11,Oxford/AstraZeneca,23525
Germany,2021-02-11,Pfizer/BioNTech,3789944
Germany,2021-02-12,Johnson&Johnson,6
Germany,2021-02-12,Moderna,96524
Germany,2021-02-12,Oxford/AstraZeneca,36801
Germany,2021-02-12,Pfizer/BioNTech,3922598
Germany,2021-02-13,Johnson&Johnson,7
Germany,2021-02-13,Moderna,99735
Germany,2021-02-13,Oxford/AstraZeneca,49991
Germany,2021-02-13,Pfizer/BioNTech,4013420
Germany,2021-02-14,Johnson&Johnson,8
Germany,2021-02-14,Moderna,102209
Germany,2021-02-14,Oxford/AstraZeneca,57271
Germany,2021-02-14,Pfizer/BioNTech,4069083
Germany,2021-02-15,Johnson&Johnson,9
Germany,2021-02-15,Moderna,107364
Germany,2021-02-15,Oxford/AstraZeneca,72064
Germany,2021-02-15,Pfizer/BioNTech,4173789
Germany,2021-02-16,Johnson&Johnson,10
Germany,2021-02-16,Moderna,113391
Germany,2021-02-16,Oxford/AstraZeneca,95860
Germany,2021-02-16,Pfizer/BioNTech,4281824
Germany,2021-02-17,Johnson&Johnson,11
Germany,2021-02-17,Moderna,121362
Germany,2021-02-17,Oxford/AstraZeneca,115955
Germany,2021-02-17,Pfizer/BioNTech,4403853
Germany,2021-02-18,Johnson&Johnson,12
Germany,2021-02-18,Moderna,129496
Germany,2021-02-18,Oxford/AstraZeneca,139095
Germany,2021-02-18,Pfizer/BioNTech,4514296
Germany,2021-02-19,Johnson&Johnson,13
Germany,2021-02-19,Moderna,139306
Germany,2021-02-19,Oxford/AstraZeneca,164615
Germany,2021-02-19,Pfizer/BioNTech,4633559
Germany,2021-02-20,Johnson&Johnson,14
Germany,2021-02-20,Moderna,143812
Germany,2021-02-20,Oxford/AstraZeneca,186126
Germany,2021-02-20,Pfizer/BioNTech,4719432
Germany,2021-02-21,Johnson&Johnson,15
Germany,2021-02-21,Moderna,147459
Germany,2021-02-21,Oxford/AstraZeneca,201930
Germany,2021-02-21,Pfizer/BioNTech,4785817
Germany,2021-02-22,Johnson&Johnson,16
Germany,2021-02-22,Moderna,156320
Germany,2021-02-22,Oxford/AstraZeneca,227164
Germany,2021-02-22,Pfizer/BioNTech,4910191
Germany,2021-02-23,Johnson&Johnson,17
Germany,2021-02-23,Moderna,163344
Germany,2021-02-23,Oxford/AstraZeneca,254625
Germany,2021-02-23,Pfizer/BioNTech,5042189
Germany,2021-02-24,Johnson&Johnson,18
Germany,2021-02-24,Moderna,170933
Germany,2021-02-24,Oxford/AstraZeneca,290226
Germany,2021-02-24,Pfizer/BioNTech,5172657
Germany,2021-02-25,Johnson&Johnson,18
Germany,2021-02-25,Moderna,177639
Germany,2021-02-25,Oxford/AstraZeneca,342108
Germany,2021-02-25,Pfizer/BioNTech,5302445
Germany,2021-02-26,Johnson&Johnson,18
Germany,2021-02-26,Moderna,186380
Germany,2021-02-26,Oxford/AstraZeneca,402891
Germany,2021-02-26,Pfizer/BioNTech,5441620
Germany,2021-02-27,Johnson&Johnson,18
Germany,2021-02-27,Moderna,190456
Germany,2021-02-27,Oxford/AstraZeneca,453903
Germany,2021-02-27,Pfizer/BioNTech,5533840
Germany,2021-02-28,Johnson&Johnson,18
Germany,2021-02-28,Moderna,194401
Germany,2021-02-28,Oxford/AstraZeneca,495841
Germany,2021-02-28,Pfizer/BioNTech,5595063
Germany,2021-03-01,Johnson&Johnson,18
Germany,2021-03-01,Moderna,203955
Germany,2021-03-01,Oxford/AstraZeneca,553089
Germany,2021-03-01,Pfizer/BioNTech,5724040
Germany,2021-03-02,Johnson&Johnson,18
Germany,2021-03-02,Moderna,213896
Germany,2021-03-02,Oxford/AstraZeneca,620590
Germany,2021-03-02,Pfizer/BioNTech,5859589
Germany,2021-03-03,Johnson&Johnson,18
Germany,2021-03-03,Moderna,228266
Germany,2021-03-03,Oxford/AstraZeneca,693020
Germany,2021-03-03,Pfizer/BioNTech,6015903
Germany,2021-03-04,Johnson&Johnson,18
Germany,2021-03-04,Moderna,242619
Germany,2021-03-04,Oxford/AstraZeneca,780602
Germany,2021-03-04,Pfizer/BioNTech,6156600
Germany,2021-03-05,Johnson&Johnson,19
Germany,2021-03-05,Moderna,255782
Germany,2021-03-05,Oxford/AstraZeneca,890705
Germany,2021-03-05,Pfizer/BioNTech,6304120
Germany,2021-03-06,Johnson&Johnson,19
Germany,2021-03-06,Moderna,264254
Germany,2021-03-06,Oxford/AstraZeneca,974350
Germany,2021-03-06,Pfizer/BioNTech,6413672
Germany,2021-03-07,Johnson&Johnson,19
Germany,2021-03-07,Moderna,271024
Germany,2021-03-07,Oxford/AstraZeneca,1036164
Germany,2021-03-07,Pfizer/BioNTech,6495571
Germany,2021-03-08,Johnson&Johnson,19
Germany,2021-03-08,Moderna,281968
Germany,2021-03-08,Oxford/AstraZeneca,1128255
Germany,2021-03-08,Pfizer/BioNTech,6629630
Germany,2021-03-09,Johnson&Johnson,19
Germany,2021-03-09,Moderna,294615
Germany,2021-03-09,Oxford/AstraZeneca,1226086
Germany,2021-03-09,Pfizer/BioNTech,6769454
Germany,2021-03-10,Johnson&Johnson,19
Germany,2021-03-10,Moderna,306222
Germany,2021-03-10,Oxford/AstraZeneca,1341064
Germany,2021-03-10,Pfizer/BioNTech,6927884
Germany,2021-03-11,Johnson&Johnson,19
Germany,2021-03-11,Moderna,319823
Germany,2021-03-11,Oxford/AstraZeneca,1461484
Germany,2021-03-11,Pfizer/BioNTech,7075775
Germany,2021-03-12,Johnson&Johnson,19
Germany,2021-03-12,Moderna,336999
Germany,2021-03-12,Oxford/AstraZeneca,1617880
Germany,2021-03-12,Pfizer/BioNTech,7227092
Germany,2021-03-13,Johnson&Johnson,19
Germany,2021-03-13,Moderna,346658
Germany,2021-03-13,Oxford/AstraZeneca,1741011
Germany,2021-03-13,Pfizer/BioNTech,7342209
Germany,2021-03-14,Johnson&Johnson,19
Germany,2021-03-14,Moderna,351809
Germany,2021-03-14,Oxford/AstraZeneca,1817915
Germany,2021-03-14,Pfizer/BioNTech,7431196
Germany,2021-03-15,Johnson&Johnson,19
Germany,2021-03-15,Moderna,364282
Germany,2021-03-15,Oxford/AstraZeneca,1900065
Germany,2021-03-15,Pfizer/BioNTech,7583474
Germany,2021-03-16,Johnson&Johnson,19
Germany,2021-03-16,Moderna,375375
Germany,2021-03-16,Oxford/AstraZeneca,1901071
Germany,2021-03-16,Pfizer/BioNTech,7748871
Germany,2021-03-17,Johnson&Johnson,19
Germany,2021-03-17,Moderna,393325
Germany,2021-03-17,Oxford/AstraZeneca,1901810
Germany,2021-03-17,Pfizer/BioNTech,7934306
Germany,2021-03-18,Johnson&Johnson,19
Germany,2021-03-18,Moderna,411355
Germany,2021-03-18,Oxford/AstraZeneca,1902960
Germany,2021-03-18,Pfizer/BioNTech,8107761
Germany,2021-03-19,Johnson&Johnson,19
Germany,2021-03-19,Moderna,431888
Germany,2021-03-19,Oxford/AstraZeneca,1941657
Germany,2021-03-19,Pfizer/BioNTech,8292075
Germany,2021-03-20,Johnson&Johnson,19
Germany,2021-03-20,Moderna,447160
Germany,2021-03-20,Oxford/AstraZeneca,2011402
Germany,2021-03-20,Pfizer/BioNTech,8427373
Germany,2021-03-21,Johnson&Johnson,19
Germany,2021-03-21,Moderna,456613
Germany,2021-03-21,Oxford/AstraZeneca,2064799
Germany,2021-03-21,Pfizer/BioNTech,8530464
Germany,2021-03-22,Johnson&Johnson,19
Germany,2021-03-22,Moderna,480318
Germany,2021-03-22,Oxford/AstraZeneca,2142942
Germany,2021-03-22,Pfizer/BioNTech,8696727
Germany,2021-03-23,Johnson&Johnson,19
Germany,2021-03-23,Moderna,500064
Germany,2021-03-23,Oxford/AstraZeneca,2241909
Germany,2021-03-23,Pfizer/BioNTech,8877000
Germany,2021-03-24,Johnson&Johnson,19
Germany,2021-03-24,Moderna,533530
Germany,2021-03-24,Oxford/AstraZeneca,2345821
Germany,2021-03-24,Pfizer/BioNTech,9074314
Germany,2021-03-25,Johnson&Johnson,19
Germany,2021-03-25,Moderna,561181
Germany,2021-03-25,Oxford/AstraZeneca,2469864
Germany,2021-03-25,Pfizer/BioNTech,9261190
Germany,2021-03-26,Johnson&Johnson,19
Germany,2021-03-26,Moderna,598062
Germany,2021-03-26,Oxford/AstraZeneca,2607787
Germany,2021-03-26,Pfizer/BioNTech,9464322
Germany,2021-03-27,Johnson&Johnson,19
Germany,2021-03-27,Moderna,625604
Germany,2021-03-27,Oxford/AstraZeneca,2716220
Germany,2021-03-27,Pfizer/BioNTech,9617038
Germany,2021-03-28,Johnson&Johnson,21
Germany,2021-03-28,Moderna,644149
Germany,2021-03-28,Oxford/AstraZeneca,2778261
Germany,2021-03-28,Pfizer/BioNTech,9735402
Germany,2021-03-29,Johnson&Johnson,21
Germany,2021-03-29,Moderna,670025
Germany,2021-03-29,Oxford/AstraZeneca,2874083
Germany,2021-03-29,Pfizer/BioNTech,9925145
Germany,2021-03-30,Johnson&Johnson,21
Germany,2021-03-30,Moderna,696258
Germany,2021-03-30,Oxford/AstraZeneca,2960829
Germany,2021-03-30,Pfizer/BioNTech,10144079
Germany,2021-03-31,Johnson&Johnson,21
Germany,2021-03-31,Moderna,734377
Germany,2021-03-31,Oxford/AstraZeneca,3014474
Germany,2021-03-31,Pfizer/BioNTech,10392335
Germany,2021-04-01,Johnson&Johnson,21
Germany,2021-04-01,Moderna,768003
Germany,2021-04-01,Oxford/AstraZeneca,3071103
Germany,2021-04-01,Pfizer/BioNTech,10630757
Germany,2021-04-02,Johnson&Johnson,21
Germany,2021-04-02,Moderna,784302
Germany,2021-04-02,Oxford/AstraZeneca,3102581
Germany,2021-04-02,Pfizer/BioNTech,10810101
Germany,2021-04-03,Johnson&Johnson,21
Germany,2021-04-03,Moderna,801038
Germany,2021-04-03,Oxford/AstraZeneca,3143483
Germany,2021-04-03,Pfizer/BioNTech,10985274
Germany,2021-04-04,Johnson&Johnson,21
Germany,2021-04-04,Moderna,812106
Germany,2021-04-04,Oxford/AstraZeneca,3192875
Germany,2021-04-04,Pfizer/BioNTech,11121309
Germany,2021-04-05,Johnson&Johnson,21
Germany,2021-04-05,Moderna,830972
Germany,2021-04-05,Oxford/AstraZeneca,3256342
Germany,2021-04-05,Pfizer/BioNTech,11287585
Germany,2021-04-06,Johnson&Johnson,21
Germany,2021-04-06,Moderna,863142
Germany,2021-04-06,Oxford/AstraZeneca,3342790
Germany,2021-04-06,Pfizer/BioNTech,11542476
Germany,2021-04-07,Johnson&Johnson,21
Germany,2021-04-07,Moderna,899883
Germany,2021-04-07,Oxford/AstraZeneca,3442566
Germany,2021-04-07,Pfizer/BioNTech,12085433
Germany,2021-04-08,Johnson&Johnson,21
Germany,2021-04-08,Moderna,934747
Germany,2021-04-08,Oxford/AstraZeneca,3565877
Germany,2021-04-08,Pfizer/BioNTech,12660536
Germany,2021-04-09,Johnson&Johnson,21
Germany,2021-04-09,Moderna,971325
Germany,2021-04-09,Oxford/AstraZeneca,3666563
Germany,2021-04-09,Pfizer/BioNTech,13151670
