location,date,vaccine,total_vaccinations
Germany,2021-02-28,Moderna,194347
Germany,2021-02-28,Oxford/AstraZeneca,495762
Germany,2021-02-28,Pfizer/BioNTech,5593329
Germany,2021-03-01,Johnson&Johnson,18
Germany,2021-03-01,Moderna,203906
Germany,2021-03-01,Oxford/AstraZeneca,553020
Germany,2021-03-01,Pfizer/BioNTech,5722268
Germany,2021-03-02,Johnson&Johnson,18
Germany,2021-03-02,Moderna,213853
Germany,2021-03-02,Oxford/AstraZeneca,620489
Germany,2021-03-02,Pfizer/BioNTech,5857803
Germany,2021-03-03,Johnson&Johnson,18
Germany,2021-03-03,Moderna,228243
Germany,2021-03-03,Oxford/AstraZeneca,692891
Germany,2021-03-03,Pfizer/BioNTech,6014104
Germany,2021-03-04,Johnson&Johnson,18
Germany,2021-03-04,Moderna,242595
Germany,2021-03-04,Oxford/AstraZeneca,780351
Germany,2021-03-04,Pfizer/BioNTech,6154790
Germany,2021-03-05,Johnson&Johnson,19
Germany,2021-03-05,Moderna,255757
Germany,2021-03-05,Oxford/AstraZeneca,890299
Germany,2021-03-05,Pfizer/BioNTech,6302289
Germany,2021-03-06,Johnson&Johnson,19
Germany,2021-03-06,Moderna,264229
Germany,2021-03-06,Oxford/AstraZeneca,973908
Germany,2021-03-06,Pfizer/BioNTech,6411870
Germany,2021-03-07,Johnson&Johnson,19
Germany,2021-03-07,Moderna,270999
Germany,2021-03-07,Oxford/AstraZeneca,1035644
Germany,2021-03-07,Pfizer/BioNTech,6493803
Germany,2021-03-08,Johnson&Johnson,19
Germany,2021-03-08,Moderna,281941
Germany,2021-03-08,Oxford/AstraZeneca,1127764
Germany,2021-03-08,Pfizer/BioNTech,6627851
Germany,2021-03-09,Johnson&Johnson,19
Germany,2021-03-09,Moderna,294584
Germany,2021-03-09,Oxford/AstraZeneca,1225561
Germany,2021-03-09,Pfizer/BioNTech,6767661
Germany,2021-03-10,Johnson&Johnson,19
Germany,2021-03-10,Moderna,306192
Germany,2021-03-10,Oxford/AstraZeneca,1340426
Germany,2021-03-10,Pfizer/BioNTech,6926077
Germany,2021-03-11,Johnson&Johnson,19
Germany,2021-03-11,Moderna,319794
Germany,2021-03-11,Oxford/AstraZeneca,1460688
Germany,2021-03-11,Pfizer/BioNTech,7073951
Germany,2021-03-12,Johnson&Johnson,19
Germany,2021-03-12,Moderna,336969
Germany,2021-03-12,Oxford/AstraZeneca,1617021
Germany,2021-03-12,Pfizer/BioNTech,7225155
Germany,2021-03-13,Johnson&Johnson,19
Germany,2021-03-13,Moderna,346627
Germany,2021-03-13,Oxford/AstraZeneca,1740149
Germany,2021-03-13,Pfizer/BioNTech,7340140
Germany,2021-03-14,Johnson&Johnson,19
Germany,2021-03-14,Moderna,351778
Germany,2021-03-14,Oxford/AstraZeneca,1817056
Germany,2021-03-14,Pfizer/BioNTech,7429117
Germany,2021-03-15,Johnson&Johnson,19
Germany,2021-03-15,Moderna,364251
Germany,2021-03-15,Oxford/AstraZeneca,1899085
Germany,2021-03-15,Pfizer/BioNTech,7581379
Germany,2021-03-16,Johnson&Johnson,19
Germany,2021-03-16,Moderna,375342
Germany,2021-03-16,Oxford/AstraZeneca,1900094
Germany,2021-03-16,Pfizer/BioNTech,7746738
Germany,2021-03-17,Johnson&Johnson,19
Germany,2021-03-17,Moderna,393282
Germany,2021-03-17,Oxford/AstraZeneca,1900830
Germany,2021-03-17,Pfizer/BioNTech,7932149
Germany,2021-03-18,Johnson&Johnson,19
Germany,2021-03-18,Moderna,411311
Germany,2021-03-18,Oxford/AstraZeneca,1901978
Germany,2021-03-18,Pfizer/BioNTech,8105544
Germany,2021-03-19,Johnson&Johnson,19
Germany,2021-03-19,Moderna,431825
Germany,2021-03-19,Oxford/AstraZeneca,1940619
Germany,2021-03-19,Pfizer/BioNTech,8289819
Germany,2021-03-20,Johnson&Johnson,19
Germany,2021-03-20,Moderna,447099
Germany,2021-03-20,Oxford/AstraZeneca,2010348
Germany,2021-03-20,Pfizer/BioNTech,8425108
Germany,2021-03-21,Johnson&Johnson,19
Germany,2021-03-21,Moderna,456551
Germany,2021-03-21,Oxford/AstraZeneca,2063728
Germany,2021-03-21,Pfizer/BioNTech,8528198
Germany,2021-03-22,Johnson&Johnson,19
Germany,2021-03-22,Moderna,480257
Germany,2021-03-22,Oxford/AstraZeneca,2141746
Germany,2021-03-22,Pfizer/BioNTech,8694446
Germany,2021-03-23,Johnson&Johnson,19
Germany,2021-03-23,Moderna,500005
Germany,2021-03-23,Oxford/AstraZeneca,2240487
Germany,2021-03-23,Pfizer/BioNTech,8874716
Germany,2021-03-24,Johnson&Johnson,19
Germany,2021-03-24,Moderna,533416
Germany,2021-03-24,Oxford/AstraZeneca,2344303
Germany,2021-03-24,Pfizer/BioNTech,9072022
Germany,2021-03-25,Johnson&Johnson,19
Germany,2021-03-25,Moderna,561065
Germany,2021-03-25,Oxford/AstraZeneca,2468227
Germany,2021-03-25,Pfizer/BioNTech,9258824
Germany,2021-03-26,Johnson&Johnson,19
Germany,2021-03-26,Moderna,597946
Germany,2021-03-26,Oxford/AstraZeneca,2605968
Germany,2021-03-26,Pfizer/BioNTech,9461944
Germany,2021-03-27,Johnson&Johnson,19
Germany,2021-03-27,Moderna,625480
Germany,2021-03-27,Oxford/AstraZeneca,2712800
Germany,2021-03-27,Pfizer/BioNTech,9614647
Germany,2021-03-28,Johnson&Johnson,21
Germany,2021-03-28,Moderna,644023
Germany,2021-03-28,Oxford/AstraZeneca,2773235
Germany,2021-03-28,Pfizer/BioNTech,9733001
Germany,2021-03-29,Johnson&Johnson,21
Germany,2021-03-29,Moderna,669877
Germany,2021-03-29,Oxford/AstraZeneca,2867986
Germany,2021-03-29,Pfizer/BioNTech,9922726
Germany,2021-03-30,Johnson&Johnson,21
Germany,2021-03-30,Moderna,696038
Germany,2021-03-30,Oxford/AstraZeneca,2953890
Germany,2021-03-30,Pfizer/BioNTech,10141661
Germany,2021-03-31,Johnson&Johnson,21
Germany,2021-03-31,Moderna,734118
Germany,2021-03-31,Oxford/AstraZeneca,3007145
Germany,2021-03-31,Pfizer/BioNTech,10389877
Germany,2021-04-01,Johnson&Johnson,21
Germany,2021-04-01,Moderna,767686
Germany,2021-04-01,Oxford/AstraZeneca,3063464
Germany,2021-04-01,Pfizer/BioNTech,10628266
Germany,2021-04-02,Johnson&Johnson,21
Germany,2021-04-02,Moderna,783984
Germany,2021-04-02,Oxford/AstraZeneca,3094535
Germany,2021-04-02,Pfizer/BioNTech,10807605
Germany,2021-04-03,Johnson&Johnson,21
Germany,2021-04-03,Moderna,800721
Germany,2021-04-03,Oxford/AstraZeneca,3135384
Germany,2021-04-03,Pfizer/BioNTech,10982776
Germany,2021-04-04,Johnson&Johnson,21
Germany,2021-04-04,Moderna,811789
Germany,2021-04-04,Oxford/AstraZeneca,3184780
Germany,2021-04-04,Pfizer/BioNTech,11118803
Germany,2021-04-05,Johnson&Johnson,21
Germany,2021-04-05,Moderna,830655
Germany,2021-04-05,Oxford/AstraZeneca,3248117
Germany,2021-04-05,Pfizer/BioNTech,11284915
Germany,2021-04-06,Johnson&Johnson,21
Germany,2021-04-06,Moderna,862818
Germany,2021-04-06,Oxford/AstraZeneca,3334476
Germany,2021-04-06,Pfizer/BioNTech,11539738
Germany,2021-04-07,Johnson&Johnson,21
Germany,2021-04-07,Moderna,899557
Germany,2021-04-07,Oxford/AstraZeneca,3434027
Germany,2021-04-07,Pfizer/BioNTech,12082634
Germany,2021-04-08,Johnson&Johnson,21
Germany,2021-04-08,Moderna,934342
Germany,2021-04-08,Oxford/AstraZeneca,3557089
Germany,2021-04-08,Pfizer/BioNTech,12657719
Germany,2021-04-09,Johnson&Johnson,21
Germany,2021-04-09,Moderna,970918
Germany,2021-04-09,Oxford/AstraZeneca,3657341
Germany,2021-04-09,Pfizer/BioNTech,13148828
Germany,2021-04-10,Johnson&Johnson,21
Germany,2021-04-10,Moderna,994129
Germany,2021-04-10,Oxford/AstraZeneca,3756839
Germany,2021-04-10,Pfizer/BioNTech,13397006
Germany,2021-04-11,Johnson&Johnson,21
Germany,2021-04-11,Moderna,1012455
Germany,2021-04-11,Oxford/AstraZeneca,3831867
Germany,2021-04-11,Pfizer/BioNTech,13566132
Germany,2021-04-12,Johnson&Johnson,22
Germany,2021-04-12,Moderna,1041661
Germany,2021-04-12,Oxford/AstraZeneca,3939807
Germany,2021-04-12,Pfizer/BioNTech,13846275
Germany,2021-04-13,Johnson&Johnson,22
Germany,2021-04-13,Moderna,1068480
Germany,2021-04-13,Oxford/AstraZeneca,4054581
Germany,2021-04-13,Pfizer/BioNTech,14276949
Germany,2021-04-14,Johnson&Johnson,22
Germany,2021-04-14,Moderna,1102025
Germany,2021-04-14,Oxford/AstraZeneca,4177681
Germany,2021-04-14,Pfizer/BioNTech,14894334
Germany,2021-04-15,Johnson&Johnson,23
Germany,2021-04-15,Moderna,1138574
Germany,2021-04-15,Oxford/AstraZeneca,4287881
Germany,2021-04-15,Pfizer/BioNTech,15426755
Germany,2021-04-16,Johnson&Johnson,23
Germany,2021-04-16,Moderna,1171514
Germany,2021-04-16,Oxford/AstraZeneca,4412575
Germany,2021-04-16,Pfizer/BioNTech,15864869
Germany,2021-04-17,Johnson&Johnson,23
Germany,2021-04-17,Moderna,1194235
Germany,2021-04-17,Oxford/AstraZeneca,4528836
Germany,2021-04-17,Pfizer/BioNTech,16090013
Germany,2021-04-18,Johnson&Johnson,23
Germany,2021-04-18,Moderna,1209268
Germany,2021-04-18,Oxford/AstraZeneca,4609327
Germany,2021-04-18,Pfizer/BioNTech,16262458
Germany,2021-04-19,Johnson&Johnson,24
Germany,2021-04-19,Moderna,1241936
Germany,2021-04-19,Oxford/AstraZeneca,4684222
Germany,2021-04-19,Pfizer/BioNTech,16556404
Germany,2021-04-20,Johnson&Johnson,24
Germany,2021-04-20,Moderna,1280766
Germany,2021-04-20,Oxford/AstraZeneca,4823135
Germany,2021-04-20,Pfizer/BioNTech,16936724
Germany,2021-04-21,Johnson&Johnson,24
Germany,2021-04-21,Moderna,1322225
Germany,2021-04-21,Oxford/AstraZeneca,5047716
Germany,2021-04-21,Pfizer/BioNTech,17390437
Germany,2021-04-22,Johnson&Johnson,24
Germany,2021-04-22,Moderna,1365461
Germany,2021-04-22,Oxford/AstraZeneca,5260352
Germany,2021-04-22,Pfizer/BioNTech,17771539
Germany,2021-04-23,Johnson&Johnson,33
Germany,2021-04-23,Moderna,1407798
Germany,2021-04-23,Oxford/AstraZeneca,5418692
Germany,2021-04-23,Pfizer/BioNTech,18121241
Germany,2021-04-24,Johnson&Johnson,35
Germany,2021-04-24,Moderna,1457889
Germany,2021-04-24,Oxford/AstraZeneca,5499787
Germany,2021-04-24,Pfizer/BioNTech,18356905
Germany,2021-04-25,Johnson&Johnson,35
Germany,2021-04-25,Moderna,1491642
Germany,2021-04-25,Oxford/AstraZeneca,5561150
Germany,2021-04-25,Pfizer/BioNTech,18544102
Germany,2021-04-26,Johnson&Johnson,116
Germany,2021-04-26,Moderna,1534139
Germany,2021-04-26,Oxford/AstraZeneca,5632959
Germany,2021-04-26,Pfizer/BioNTech,18862091
Germany,2021-04-27,Johnson&Johnson,577
Germany,2021-04-27,Moderna,1585470
Germany,2021-04-27,Oxford/AstraZeneca,5689243
Germany,2021-04-27,Pfizer/BioNTech,19537582
Germany,2021-04-28,Johnson&Johnson,1305
Germany,2021-04-28,Moderna,1645632
Germany,2021-04-28,Oxford/AstraZeneca,5741945
Germany,2021-04-28,Pfizer/BioNTech,20546056
Germany,2021-04-29,Johnson&Johnson,2191
Germany,2021-04-29,Moderna,1709204
Germany,2021-04-29,Oxford/AstraZeneca,5798609
Germany,2021-04-29,Pfizer/BioNTech,21370172
Germany,2021-04-30,Johnson&Johnson,3023
Germany,2021-04-30,Moderna,1766183
Germany,2021-04-30,Oxford/AstraZeneca,5865300
Germany,2021-04-30,Pfizer/BioNTech,22048594
Germany,2021-05-01,Johnson&Johnson,5600
Germany,2021-05-01,Moderna,1807342
Germany,2021-05-01,Oxford/AstraZeneca,5904387
Germany,2021-05-01,Pfizer/BioNTech,22301430
Germany,2021-05-02,Johnson&Johnson,7405
Germany,2021-05-02,Moderna,1844662
Germany,2021-05-02,Oxford/AstraZeneca,5934380
Germany,2021-05-02,Pfizer/BioNTech,22495563
Germany,2021-05-03,Johnson&Johnson,8930
Germany,2021-05-03,Moderna,1915437
Germany,2021-05-03,Oxford/AstraZeneca,5995795
Germany,2021-05-03,Pfizer/BioNTech,22813839
Germany,2021-05-04,Johnson&Johnson,11718
Germany,2021-05-04,Moderna,1978176
Germany,2021-05-04,Oxford/AstraZeneca,6145994
Germany,2021-05-04,Pfizer/BioNTech,23439822
Germany,2021-05-05,Johnson&Johnson,15621
Germany,2021-05-05,Moderna,2057152
Germany,2021-05-05,Oxford/AstraZeneca,6357855
Germany,2021-05-05,Pfizer/BioNTech,24286370
Germany,2021-05-06,Johnson&Johnson,19562
Germany,2021-05-06,Moderna,2148533
Germany,2021-05-06,Oxford/AstraZeneca,6558454
Germany,2021-05-06,Pfizer/BioNTech,24973151
Germany,2021-05-07,Johnson&Johnson,23272
Germany,2021-05-07,Moderna,2234685
Germany,2021-05-07,Oxford/AstraZeneca,6769450
Germany,2021-05-07,Pfizer/BioNTech,25552747
Germany,2021-05-08,Johnson&Johnson,24990
Germany,2021-05-08,Moderna,2306221
Germany,2021-05-08,Oxford/AstraZeneca,6853976
Germany,2021-05-08,Pfizer/BioNTech,25819919
Germany,2021-05-09,Johnson&Johnson,26057
Germany,2021-05-09,Moderna,2362113
Germany,2021-05-09,Oxford/AstraZeneca,6888570
Germany,2021-05-09,Pfizer/BioNTech,26013426
Germany,2021-05-10,Johnson&Johnson,29777
Germany,2021-05-10,Moderna,2442743
Germany,2021-05-10,Oxford/AstraZeneca,7018799
Germany,2021-05-10,Pfizer/BioNTech,26384990
Germany,2021-05-11,Johnson&Johnson,33221
Germany,2021-05-11,Moderna,2521387
Germany,2021-05-11,Oxford/AstraZeneca,7194586
Germany,2021-05-11,Pfizer/BioNTech,27207563
Germany,2021-05-12,Johnson&Johnson,38419
Germany,2021-05-12,Moderna,2611476
Germany,2021-05-12,Oxford/AstraZeneca,7418805
Germany,2021-05-12,Pfizer/BioNTech,28296437
Germany,2021-05-13,Johnson&Johnson,40680
Germany,2021-05-13,Moderna,2677894
Germany,2021-05-13,Oxford/AstraZeneca,7463255
Germany,2021-05-13,Pfizer/BioNTech,28610285
Germany,2021-05-14,Johnson&Johnson,48103
Germany,2021-05-14,Moderna,2742058
Germany,2021-05-14,Oxford/AstraZeneca,7601345
Germany,2021-05-14,Pfizer/BioNTech,29152735
Germany,2021-05-15,Johnson&Johnson,52377
Germany,2021-05-15,Moderna,2801451
Germany,2021-05-15,Oxford/AstraZeneca,7657624
Germany,2021-05-15,Pfizer/BioNTech,29429552
Germany,2021-05-16,Johnson&Johnson,57017
Germany,2021-05-16,Moderna,2853877
Germany,2021-05-16,Oxford/AstraZeneca,7682238
Germany,2021-05-16,Pfizer/BioNTech,29628530
Germany,2021-05-17,Johnson&Johnson,67680
Germany,2021-05-17,Moderna,2936216
Germany,2021-05-17,Oxford/AstraZeneca,7803779
Germany,2021-05-17,Pfizer/BioNTech,29966806
Germany,2021-05-18,Johnson&Johnson,75334
Germany,2021-05-18,Moderna,3038983
Germany,2021-05-18,Oxford/AstraZeneca,7976748
Germany,2021-05-18,Pfizer/BioNTech,30559289
Germany,2021-05-19,Johnson&Johnson,87882
Germany,2021-05-19,Moderna,3137601
Germany,2021-05-19,Oxford/AstraZeneca,8158284
Germany,2021-05-19,Pfizer/BioNTech,31366964
Germany,2021-05-20,Johnson&Johnson,98621
Germany,2021-05-20,Moderna,3233158
Germany,2021-05-20,Oxford/AstraZeneca,8314227
Germany,2021-05-20,Pfizer/BioNTech,32046728
Germany,2021-05-21,Johnson&Johnson,109507
Germany,2021-05-21,Moderna,3316950
Germany,2021-05-21,Oxford/AstraZeneca,8471326
Germany,2021-05-21,Pfizer/BioNTech,32638866
Germany,2021-05-22,Johnson&Johnson,124441
Germany,2021-05-22,Moderna,3387593
Germany,2021-05-22,Oxford/AstraZeneca,8555155
Germany,2021-05-22,Pfizer/BioNTech,32944914
Germany,2021-05-23,Johnson&Johnson,134540
Germany,2021-05-23,Moderna,3446716
Germany,2021-05-23,Oxford/AstraZeneca,8579082
Germany,2021-05-23,Pfizer/BioNTech,33137771
Germany,2021-05-24,Johnson&Johnson,142655
Germany,2021-05-24,Moderna,3506898
Germany,2021-05-24,Oxford/AstraZeneca,8599694
Germany,2021-05-24,Pfizer/BioNTech,33371763
Germany,2021-05-25,Johnson&Johnson,167582
Germany,2021-05-25,Moderna,3586028
Germany,2021-05-25,Oxford/AstraZeneca,8702687
Germany,2021-05-25,Pfizer/BioNTech,33816937
Germany,2021-05-26,Johnson&Johnson,245608
Germany,2021-05-26,Moderna,3665821
Germany,2021-05-26,Oxford/AstraZeneca,8835210
Germany,2021-05-26,Pfizer/BioNTech,34697303
Germany,2021-05-27,Johnson&Johnson,326771
Germany,2021-05-27,Moderna,3752613
Germany,2021-05-27,Oxford/AstraZeneca,8965715
Germany,2021-05-27,Pfizer/BioNTech,35430350
Germany,2021-05-28,Johnson&Johnson,409429
Germany,2021-05-28,Moderna,3837104
Germany,2021-05-28,Oxford/AstraZeneca,9093244
Germany,2021-05-28,Pfizer/BioNTech,36026179
Germany,2021-05-29,Johnson&Johnson,438436
Germany,2021-05-29,Moderna,3899577
Germany,2021-05-29,Oxford/AstraZeneca,9149938
Germany,2021-05-29,Pfizer/BioNTech,36288351
Germany,2021-05-30,Johnson&Johnson,449366
Germany,2021-05-30,Moderna,3946265
Germany,2021-05-30,Oxford/AstraZeneca,9178234
Germany,2021-05-30,Pfizer/BioNTech,36484959
Germany,2021-05-31,Johnson&Johnson,491851
Germany,2021-05-31,Moderna,4010976
Germany,2021-05-31,Oxford/AstraZeneca,9245461
Germany,2021-05-31,Pfizer/BioNTech,36847768
Germany,2021-06-01,Johnson&Johnson,576007
Germany,2021-06-01,Moderna,4087921
Germany,2021-06-01,Oxford/AstraZeneca,9334134
Germany,2021-06-01,Pfizer/BioNTech,37574059
Germany,2021-06-02,Johnson&Johnson,678887
Germany,2021-06-02,Moderna,4158285
Germany,2021-06-02,Oxford/AstraZeneca,9414531
Germany,2021-06-02,Pfizer/BioNTech,38554540
Germany,2021-06-03,Johnson&Johnson,730779
Germany,2021-06-03,Moderna,4220802
Germany,2021-06-03,Oxford/AstraZeneca,9463861
Germany,2021-06-03,Pfizer/BioNTech,39023483
Germany,2021-06-04,Johnson&Johnson,807484
Germany,2021-06-04,Moderna,4290508
Germany,2021-06-04,Oxford/AstraZeneca,9540909
Germany,2021-06-04,Pfizer/BioNTech,39617608
Germany,2021-06-05,Johnson&Johnson,837017
Germany,2021-06-05,Moderna,4355864
Germany,2021-06-05,Oxford/AstraZeneca,9583715
Germany,2021-06-05,Pfizer/BioNTech,39886462
Germany,2021-06-06,Johnson&Johnson,853501
Germany,2021-06-06,Moderna,4396666
Germany,2021-06-06,Oxford/AstraZeneca,9611000
Germany,2021-06-06,Pfizer/BioNTech,40091893
Germany,2021-06-07,Johnson&Johnson,907720
Germany,2021-06-07,Moderna,4476927
Germany,2021-06-07,Oxford/AstraZeneca,9681762
Germany,2021-06-07,Pfizer/BioNTech,40485722
Germany,2021-06-08,Johnson&Johnson,975595
Germany,2021-06-08,Moderna,4549799
Germany,2021-06-08,Oxford/AstraZeneca,9743424
Germany,2021-06-08,Pfizer/BioNTech,41305318
Germany,2021-06-09,Johnson&Johnson,1070924
Germany,2021-06-09,Moderna,4629815
Germany,2021-06-09,Oxford/AstraZeneca,9804779
Germany,2021-06-09,Pfizer/BioNTech,42414718
Germany,2021-06-10,Johnson&Johnson,1159223
Germany,2021-06-10,Moderna,4718010
Germany,2021-06-10,Oxford/AstraZeneca,9859478
Germany,2021-06-10,Pfizer/BioNTech,43334109
Germany,2021-06-11,Johnson&Johnson,1255619
Germany,2021-06-11,Moderna,4805207
Germany,2021-06-11,Oxford/AstraZeneca,9926231
Germany,2021-06-11,Pfizer/BioNTech,44104721
Germany,2021-06-12,Johnson&Johnson,1290360
Germany,2021-06-12,Moderna,4876045
Germany,2021-06-12,Oxford/AstraZeneca,9968653
Germany,2021-06-12,Pfizer/BioNTech,44380342
Germany,2021-06-13,Johnson&Johnson,1304103
Germany,2021-06-13,Moderna,4939190
Germany,2021-06-13,Oxford/AstraZeneca,9994023
Germany,2021-06-13,Pfizer/BioNTech,44557934
Germany,2021-06-14,Johnson&Johnson,1358972
Germany,2021-06-14,Moderna,5038403
Germany,2021-06-14,Oxford/AstraZeneca,10059907
Germany,2021-06-14,Pfizer/BioNTech,44967816
Germany,2021-06-15,Johnson&Johnson,1417785
Germany,2021-06-15,Moderna,5140991
Germany,2021-06-15,Oxford/AstraZeneca,10142195
Germany,2021-06-15,Pfizer/BioNTech,45727835
Germany,2021-06-16,Johnson&Johnson,1493149
Germany,2021-06-16,Moderna,5246335
Germany,2021-06-16,Oxford/AstraZeneca,10235283
Germany,2021-06-16,Pfizer/BioNTech,46781493
Germany,2021-06-17,Johnson&Johnson,1560482
Germany,2021-06-17,Moderna,5344230
Germany,2021-06-17,Oxford/AstraZeneca,10321969
Germany,2021-06-17,Pfizer/BioNTech,47607577
Germany,2021-06-18,Johnson&Johnson,1628454
Germany,2021-06-18,Moderna,5428066
Germany,2021-06-18,Oxford/AstraZeneca,10410760
Germany,2021-06-18,Pfizer/BioNTech,48271209
Hungary,2021-01-01,Pfizer/BioNTech,1097
Hungary,2021-01-08,Pfizer/BioNTech,72060
Hungary,2021-01-15,Moderna,3062
Hungary,2021-01-15,Pfizer/BioNTech,120806
Hungary,2021-01-22,Moderna,3133
Hungary,2021-01-22,Pfizer/BioNTech,153541
Hungary,2021-01-29,Moderna,3345
Hungary,2021-01-29,Pfizer/BioNTech,300974
Hungary,2021-02-05,Moderna,14581
Hungary,2021-02-05,Oxford/AstraZeneca,1
Hungary,2021-02-05,Pfizer/BioNTech,384126
Hungary,2021-02-05,Sputnik V,0
Hungary,2021-02-12,Moderna,17547
Hungary,2021-02-12,Oxford/AstraZeneca,20310
Hungary,2021-02-12,Pfizer/BioNTech,442092
Hungary,2021-02-12,Sputnik V,2440
Hungary,2021-02-19,Moderna,21327
Hungary,2021-02-19,Oxford/AstraZeneca,44030
Hungary,2021-02-19,Pfizer/BioNTech,580777
Hungary,2021-02-19,Sinopharm/Beijing,0
Hungary,2021-02-19,Sputnik V,18646
Hungary,2021-02-26,Moderna,22649
Hungary,2021-02-26,Oxford/AstraZeneca,86127
Hungary,2021-02-26,Pfizer/BioNTech,668841
Hungary,2021-02-26,Sinopharm/Beijing,163453
Hungary,2021-02-26,Sputnik V,19516
Hungary,2021-03-05,Moderna,59503
Hungary,2021-03-05,Oxford/AstraZeneca,102773
Hungary,2021-03-05,Pfizer/BioNTech,776189
Hungary,2021-03-05,Sinopharm/Beijing,366984
Hungary,2021-03-05,Sputnik V,22908
Hungary,2021-03-12,Moderna,74795
Hungary,2021-03-12,Oxford/AstraZeneca,239775
Hungary,2021-03-12,Pfizer/BioNTech,895934
Hungary,2021-03-12,Sinopharm/Beijing,491232
Hungary,2021-03-12,Sputnik V,55273
Hungary,2021-03-19,Moderna,79495
Hungary,2021-03-19,Oxford/AstraZeneca,299164
Hungary,2021-03-19,Pfizer/BioNTech,1059643
Hungary,2021-03-19,Sinopharm/Beijing,503945
Hungary,2021-03-19,Sputnik V,144131
Hungary,2021-03-26,Moderna,84587
Hungary,2021-03-26,Oxford/AstraZeneca,398949
Hungary,2021-03-26,Pfizer/BioNTech,1216666
Hungary,2021-03-26,Sinopharm/Beijing,686964
Hungary,2021-03-26,Sputnik V,234864
Hungary,2021-04-02,Moderna,150679
Hungary,2021-04-02,Oxford/AstraZeneca,428694
Hungary,2021-04-02,Pfizer/BioNTech,1433937
Hungary,2021-04-02,Sinopharm/Beijing,886385
Hungary,2021-04-02,Sputnik V,389848
Hungary,2021-04-09,Moderna,204828
Hungary,2021-04-09,Oxford/AstraZeneca,592150
Hungary,2021-04-09,Pfizer/BioNTech,1639137
Hungary,2021-04-09,Sinopharm/Beijing,1013966
Hungary,2021-04-09,Sputnik V,679576
Hungary,2021-04-16,Johnson&Johnson,0
Hungary,2021-04-16,Moderna,207518
Hungary,2021-04-16,Oxford/AstraZeneca,639144
Hungary,2021-04-16,Pfizer/BioNTech,1855662
Hungary,2021-04-16,Sinopharm/Beijing,1031352
Hungary,2021-04-16,Sputnik V,929916
Hungary,2021-04-23,Johnson&Johnson,0
Hungary,2021-04-23,Moderna,270680
Hungary,2021-04-23,Oxford/AstraZeneca,665449
Hungary,2021-04-23,Pfizer/BioNTech,2177571
Hungary,2021-04-23,Sinopharm/Beijing,1052712
Hungary,2021-04-23,Sputnik V,1103497
Hungary,2021-04-30,Johnson&Johnson,0
Hungary,2021-04-30,Moderna,316489
Hungary,2021-04-30,Oxford/AstraZeneca,671335
Hungary,2021-04-30,Pfizer/BioNTech,2457844
Hungary,2021-04-30,Sinopharm/Beijing,1400042
