location,date,vaccine,total_vaccinations
Germany,2021-06-18,Moderna,5491549
Germany,2021-06-18,Oxford/AstraZeneca,10432967
Germany,2021-06-18,Pfizer/BioNTech,48646085
Germany,2021-06-19,Johnson&Johnson,1661057
Germany,2021-06-19,Moderna,5573374
Germany,2021-06-19,Oxford/AstraZeneca,10483828
Germany,2021-06-19,Pfizer/BioNTech,48916379
Germany,2021-06-20,Johnson&Johnson,1673867
Germany,2021-06-20,Moderna,5644594
Germany,2021-06-20,Oxford/AstraZeneca,10515664
Germany,2021-06-20,Pfizer/BioNTech,49094226
Germany,2021-06-21,Johnson&Johnson,1710115
Germany,2021-06-21,Moderna,5741621
Germany,2021-06-21,Oxford/AstraZeneca,10600896
Germany,2021-06-21,Pfizer/BioNTech,49497831
Germany,2021-06-22,Johnson&Johnson,1743981
Germany,2021-06-22,Moderna,5837135
Germany,2021-06-22,Oxford/AstraZeneca,10703155
Germany,2021-06-22,Pfizer/BioNTech,50328507
Germany,2021-06-23,Johnson&Johnson,1777836
Germany,2021-06-23,Moderna,5932499
Germany,2021-06-23,Oxford/AstraZeneca,10818350
Germany,2021-06-23,Pfizer/BioNTech,51402704
Germany,2021-06-24,Johnson&Johnson,1817146
Germany,2021-06-24,Moderna,6019179
Germany,2021-06-24,Oxford/AstraZeneca,10928741
Germany,2021-06-24,Pfizer/BioNTech,52184679
Germany,2021-06-25,Johnson&Johnson,1856462
Germany,2021-06-25,Moderna,6095269
Germany,2021-06-25,Oxford/AstraZeneca,11038155
Germany,2021-06-25,Pfizer/BioNTech,52864380
Germany,2021-06-26,Johnson&Johnson,1869385
Germany,2021-06-26,Moderna,6164021
Germany,2021-06-26,Oxford/AstraZeneca,11109810
Germany,2021-06-26,Pfizer/BioNTech,53114555
Germany,2021-06-27,Johnson&Johnson,1873506
Germany,2021-06-27,Moderna,6221945
Germany,2021-06-27,Oxford/AstraZeneca,11166357
Germany,2021-06-27,Pfizer/BioNTech,53286469
Germany,2021-06-28,Johnson&Johnson,1897617
Germany,2021-06-28,Moderna,6311457
Germany,2021-06-28,Oxford/AstraZeneca,11279888
Germany,2021-06-28,Pfizer/BioNTech,53679573
Germany,2021-06-29,Johnson&Johnson,1919589
Germany,2021-06-29,Moderna,6403447
Germany,2021-06-29,Oxford/AstraZeneca,11412164
Germany,2021-06-29,Pfizer/BioNTech,54353328
Germany,2021-06-30,Johnson&Johnson,1941809
Germany,2021-06-30,Moderna,6496489
Germany,2021-06-30,Oxford/AstraZeneca,11548047
Germany,2021-06-30,Pfizer/BioNTech,55108415
Germany,2021-07-01,Johnson&Johnson,1964008
Germany,2021-07-01,Moderna,6578952
Germany,2021-07-01,Oxford/AstraZeneca,11680520
Germany,2021-07-01,Pfizer/BioNTech,55840251
Germany,2021-07-02,Johnson&Johnson,1985133
Germany,2021-07-02,Moderna,6672818
Germany,2021-07-02,Oxford/AstraZeneca,11759179
Germany,2021-07-02,Pfizer/BioNTech,56478401
Germany,2021-07-03,Johnson&Johnson,2000000
Germany,2021-07-03,Moderna,6752054
Germany,2021-07-03,Oxford/AstraZeneca,11786263
Germany,2021-07-03,Pfizer/BioNTech,56730975
Germany,2021-07-04,Johnson&Johnson,2008578
Germany,2021-07-04,Moderna,6820199
Germany,2021-07-04,Oxford/AstraZeneca,11800797
Germany,2021-07-04,Pfizer/BioNTech,56912054
Germany,2021-07-05,Johnson&Johnson,2023316
Germany,2021-07-05,Moderna,6913773
Germany,2021-07-05,Oxford/AstraZeneca,11840211
Germany,2021-07-05,Pfizer/BioNTech,57292541
Germany,2021-07-06,Johnson&Johnson,2038707
Germany,2021-07-06,Moderna,7011531
Germany,2021-07-06,Oxford/AstraZeneca,11885271
Germany,2021-07-06,Pfizer/BioNTech,57899003
Germany,2021-07-07,Johnson&Johnson,2057004
Germany,2021-07-07,Moderna,7105319
Germany,2021-07-07,Oxford/AstraZeneca,11936322
Germany,2021-07-07,Pfizer/BioNTech,58711318
Germany,2021-07-08,Johnson&Johnson,2075025
Germany,2021-07-08,Moderna,7204169
Germany,2021-07-08,Oxford/AstraZeneca,11978598
Germany,2021-07-08,Pfizer/BioNTech,59376862
Germany,2021-07-09,Johnson&Johnson,2092928
Germany,2021-07-09,Moderna,7293077
Germany,2021-07-09,Oxford/AstraZeneca,12020833
Germany,2021-07-09,Pfizer/BioNTech,59926623
Hungary,2021-01-01,Pfizer/BioNTech,1097
Hungary,2021-01-08,Pfizer/BioNTech,72060
Hungary,2021-01-15,Moderna,3062
Hungary,2021-01-15,Pfizer/BioNTech,120806
Hungary,2021-01-22,Moderna,3133
Hungary,2021-01-22,Pfizer/BioNTech,153541
Hungary,2021-01-29,Moderna,3345
Hungary,2021-01-29,Pfizer/BioNTech,300974
Hungary,2021-02-05,Moderna,14581
Hungary,2021-02-05,Oxford/AstraZeneca,1
Hungary,2021-02-05,Pfizer/BioNTech,384126
Hungary,2021-02-05,Sputnik V,0
Hungary,2021-02-12,Moderna,17547
Hungary,2021-02-12,Oxford/AstraZeneca,20310
Hungary,2021-02-12,Pfizer/BioNTech,442092
Hungary,2021-02-12,Sputnik V,2440
Hungary,2021-02-19,Moderna,21327
Hungary,2021-02-19,Oxford/AstraZeneca,44030
Hungary,2021-02-19,Pfizer/BioNTech,580777
Hungary,2021-02-19,Sinopharm/Beijing,0
Hungary,2021-02-19,Sputnik V,18646
Hungary,2021-02-26,Moderna,22649
Hungary,2021-02-26,Oxford/AstraZeneca,86127
Hungary,2021-02-26,Pfizer/BioNTech,668841
Hungary,2021-02-26,Sinopharm/Beijing,163453
Hungary,2021-02-26,Sputnik V,19516
Hungary,2021-03-05,Moderna,59503
Hungary,2021-03-05,Oxford/AstraZeneca,102773
Hungary,2021-03-05,Pfizer/BioNTech,776189
Hungary,2021-03-05,Sinopharm/Beijing,366984
Hungary,2021-03-05,Sputnik V,22908
Hungary,2021-03-12,Moderna,74795
Hungary,2021-03-12,Oxford/AstraZeneca,239775
Hungary,2021-03-12,Pfizer/BioNTech,895934
Hungary,2021-03-12,Sinopharm/Beijing,491232
Hungary,2021-03-12,Sputnik V,55273
Hungary,2021-03-19,Moderna,79495
Hungary,2021-03-19,Oxford/AstraZeneca,299164
Hungary,2021-03-19,Pfizer/BioNTech,1059643
Hungary,2021-03-19,Sinopharm/Beijing,503945
Hungary,2021-03-19,Sputnik V,144131
Hungary,2021-03-26,Moderna,84587
Hungary,2021-03-26,Oxford/AstraZeneca,398949
Hungary,2021-03-26,Pfizer/BioNTech,1216666
Hungary,2021-03-26,Sinopharm/Beijing,686964
Hungary,2021-03-26,Sputnik V,234864
Hungary,2021-04-02,Moderna,150679
Hungary,2021-04-02,Oxford/AstraZeneca,428694
Hungary,2021-04-02,Pfizer/BioNTech,1433937
Hungary,2021-04-02,Sinopharm/Beijing,886385
Hungary,2021-04-02,Sputnik V,389848
Hungary,2021-04-09,Moderna,204828
Hungary,2021-04-09,Oxford/AstraZeneca,592150
Hungary,2021-04-09,Pfizer/BioNTech,1639137
Hungary,2021-04-09,Sinopharm/Beijing,1013966
Hungary,2021-04-09,Sputnik V,679576
Hungary,2021-04-16,Johnson&Johnson,0
Hungary,2021-04-16,Moderna,207518
Hungary,2021-04-16,Oxford/AstraZeneca,639144
Hungary,2021-04-16,Pfizer/BioNTech,1855662
Hungary,2021-04-16,Sinopharm/Beijing,1031352
Hungary,2021-04-16,Sputnik V,929916
Hungary,2021-04-23,Johnson&Johnson,0
Hungary,2021-04-23,Moderna,270680
Hungary,2021-04-23,Oxford/AstraZeneca,665449
Hungary,2021-04-23,Pfizer/BioNTech,2177571
Hungary,2021-04-23,Sinopharm/Beijing,1052712
Hungary,2021-04-23,Sputnik V,1103497
Hungary,2021-04-30,Johnson&Johnson,0
Hungary,2021-04-30,Moderna,316489
Hungary,2021-04-30,Oxford/AstraZeneca,671335
Hungary,2021-04-30,Pfizer/BioNTech,2457844
Hungary,2021-04-30,Sinopharm/Beijing,1400042
Hungary,2021-04-30,Sputnik V,1310973
Hungary,2021-05-07,Johnson&Johnson,3083
Hungary,2021-05-07,Moderna,360765
Hungary,2021-05-07,Oxford/AstraZeneca,721669
Hungary,2021-05-07,Pfizer/BioNTech,2707983
Hungary,2021-05-07,Sinopharm/Beijing,1473976
Hungary,2021-05-07,Sputnik V,1532293
Hungary,2021-05-14,Johnson&Johnson,15153
Hungary,2021-05-14,Moderna,402723
Hungary,2021-05-14,Oxford/AstraZeneca,759515
Hungary,2021-05-14,Pfizer/BioNTech,3003671
Hungary,2021-05-14,Sinopharm/Beijing,1526314
Hungary,2021-05-14,Sputnik V,1624359
Hungary,2021-05-21,Johnson&Johnson,43498
Hungary,2021-05-21,Moderna,490093
Hungary,2021-05-21,Oxford/AstraZeneca,784191
Hungary,2021-05-21,Pfizer/BioNTech,3432337
Hungary,2021-05-21,Sinopharm/Beijing,1568483
Hungary,2021-05-21,Sputnik V,1648778
Hungary,2021-05-28,Johnson&Johnson,55848
Hungary,2021-05-28,Moderna,526375
Hungary,2021-05-28,Oxford/AstraZeneca,813536
Hungary,2021-05-28,Pfizer/BioNTech,3693906
Hungary,2021-05-28,Sinopharm/Beijing,1873498
Hungary,2021-05-28,Sputnik V,1711853
Hungary,2021-06-04,Johnson&Johnson,63042
Hungary,2021-06-04,Moderna,546933
Hungary,2021-06-04,Oxford/AstraZeneca,927432
Hungary,2021-06-04,Pfizer/BioNTech,3889938
Hungary,2021-06-04,Sinopharm/Beijing,1954639
Hungary,2021-06-04,Sputnik V,1766724
Hungary,2021-06-11,Johnson&Johnson,72603
Hungary,2021-06-11,Moderna,591631
Hungary,2021-06-11,Oxford/AstraZeneca,977779
Hungary,2021-06-11,Pfizer/BioNTech,3984392
Hungary,2021-06-11,Sinopharm/Beijing,2009748
Hungary,2021-06-11,Sputnik V,1788216
Hungary,2021-06-18,Johnson&Johnson,79796
Hungary,2021-06-18,Moderna,623461
Hungary,2021-06-18,Oxford/AstraZeneca,1030859
Hungary,2021-06-18,Pfizer/BioNTech,4191665
Hungary,2021-06-18,Sinopharm/Beijing,2040241
Hungary,2021-06-18,Sputnik V,1798044
Hungary,2021-06-25,Johnson&Johnson,84625
Hungary,2021-06-25,Moderna,653660
Hungary,2021-06-25,Oxford/AstraZeneca,1070099
Hungary,2021-06-25,Pfizer/BioNTech,4495798
Hungary,2021-06-25,Sinopharm/Beijing,2056837
Hungary,2021-06-25,Sputnik V,1803160
Hungary,2021-07-02,Johnson&Johnson,87198
Hungary,2021-07-02,Moderna,666832
Hungary,2021-07-02,Oxford/AstraZeneca,1167032
Hungary,2021-07-02,Pfizer/BioNTech,4587890
Hungary,2021-07-02,Sinopharm/Beijing,2067615
Hungary,2021-07-02,Sputnik V,1806918
Hungary,2021-07-09,Johnson&Johnson,89033
Hungary,2021-07-09,Moderna,671570
Hungary,2021-07-09,Oxford/AstraZeneca,1184069
Hungary,2021-07-09,Pfizer/BioNTech,4653445
Hungary,2021-07-09,Sinopharm/Beijing,2072771
Hungary,2021-07-09,Sputnik V,1809001
Iceland,2020-12-28,Johnson&Johnson,0
Iceland,2020-12-28,Moderna,0
Iceland,2020-12-28,Oxford/AstraZeneca,0
Iceland,2020-12-28,Pfizer/BioNTech,1
Iceland,2020-12-29,Johnson&Johnson,0
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2524
Iceland,2020-12-30,Johnson&Johnson,0
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4940
Iceland,2020-12-31,Johnson&Johnson,0
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4940
Iceland,2021-01-01,Johnson&Johnson,0
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4940
Iceland,2021-01-02,Johnson&Johnson,0
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4940
Iceland,2021-01-03,Johnson&Johnson,0
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4940
Iceland,2021-01-04,Johnson&Johnson,0
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4940
Iceland,2021-01-05,Johnson&Johnson,0
Iceland,2021-01-05,Moderna,1
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4947
Iceland,2021-01-06,Johnson&Johnson,0
Iceland,2021-01-06,Moderna,1
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4947
Iceland,2021-01-07,Johnson&Johnson,0
Iceland,2021-01-07,Moderna,1
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4947
Iceland,2021-01-08,Johnson&Johnson,0
Iceland,2021-01-08,Moderna,1
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4947
Iceland,2021-01-09,Johnson&Johnson,0
Iceland,2021-01-09,Moderna,1
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4947
Iceland,2021-01-10,Johnson&Johnson,0
Iceland,2021-01-10,Moderna,1
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4947
Iceland,2021-01-11,Johnson&Johnson,0
Iceland,2021-01-11,Moderna,1
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4947
Iceland,2021-01-12,Johnson&Johnson,0
Iceland,2021-01-12,Moderna,1
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4947
Iceland,2021-01-13,Johnson&Johnson,0
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4947
Iceland,2021-01-14,Johnson&Johnson,0
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4947
Iceland,2021-01-15,Johnson&Johnson,0
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4947
Iceland,2021-01-16,Johnson&Johnson,0
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4947
Iceland,2021-01-17,Johnson&Johnson,0
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4947
Iceland,2021-01-18,Johnson&Johnson,0
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4979
Iceland,2021-01-19,Johnson&Johnson,0
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6073
Iceland,2021-01-20,Johnson&Johnson,0
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7835
Iceland,2021-01-21,Johnson&Johnson,0
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11611
Iceland,2021-01-22,Johnson&Johnson,0
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13502
Iceland,2021-01-23,Johnson&Johnson,0
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14051
Iceland,2021-01-24,Johnson&Johnson,0
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14051
Iceland,2021-01-25,Johnson&Johnson,0
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,2
Iceland,2021-01-25,Pfizer/BioNTech,14207
Iceland,2021-01-26,Johnson&Johnson,0
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,2
Iceland,2021-01-26,Pfizer/BioNTech,14314
Iceland,2021-01-27,Johnson&Johnson,0
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,2
Iceland,2021-01-27,Pfizer/BioNTech,14328
Iceland,2021-01-28,Johnson&Johnson,0
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,2
Iceland,2021-01-28,Pfizer/BioNTech,14329
Iceland,2021-01-29,Johnson&Johnson,0
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,2
Iceland,2021-01-29,Pfizer/BioNTech,14330
Iceland,2021-01-30,Johnson&Johnson,0
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,2
Iceland,2021-01-30,Pfizer/BioNTech,14330
Iceland,2021-01-31,Johnson&Johnson,0
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,2
Iceland,2021-01-31,Pfizer/BioNTech,14330
Iceland,2021-02-01,Johnson&Johnson,0
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,2
Iceland,2021-02-01,Pfizer/BioNTech,14767
Iceland,2021-02-02,Johnson&Johnson,0
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,2
Iceland,2021-02-02,Pfizer/BioNTech,15781
Iceland,2021-02-03,Johnson&Johnson,0
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,2
Iceland,2021-02-03,Pfizer/BioNTech,16310
Iceland,2021-02-04,Johnson&Johnson,0
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,2
Iceland,2021-02-04,Pfizer/BioNTech,16349
Iceland,2021-02-05,Johnson&Johnson,0
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,2
Iceland,2021-02-05,Pfizer/BioNTech,16373
Iceland,2021-02-06,Johnson&Johnson,0
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,2
Iceland,2021-02-06,Pfizer/BioNTech,16493
Iceland,2021-02-07,Johnson&Johnson,0
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,2
Iceland,2021-02-07,Pfizer/BioNTech,16493
Iceland,2021-02-08,Johnson&Johnson,0
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,2
Iceland,2021-02-08,Pfizer/BioNTech,16493
Iceland,2021-02-09,Johnson&Johnson,0
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,2
Iceland,2021-02-09,Pfizer/BioNTech,16493
Iceland,2021-02-10,Johnson&Johnson,0
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,2
Iceland,2021-02-10,Pfizer/BioNTech,16494
Iceland,2021-02-11,Johnson&Johnson,0
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1210
Iceland,2021-02-11,Pfizer/BioNTech,16495
Iceland,2021-02-12,Johnson&Johnson,0
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1210
Iceland,2021-02-12,Pfizer/BioNTech,16509
Iceland,2021-02-13,Johnson&Johnson,0
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1210
Iceland,2021-02-13,Pfizer/BioNTech,16509
Iceland,2021-02-14,Johnson&Johnson,0
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1210
Iceland,2021-02-14,Pfizer/BioNTech,16509
Iceland,2021-02-15,Johnson&Johnson,0
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1210
Iceland,2021-02-15,Pfizer/BioNTech,16511
Iceland,2021-02-16,Johnson&Johnson,0
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1254
Iceland,2021-02-16,Pfizer/BioNTech,17806
Iceland,2021-02-17,Johnson&Johnson,0
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1517
Iceland,2021-02-17,Pfizer/BioNTech,20233
Iceland,2021-02-18,Johnson&Johnson,0
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1595
Iceland,2021-02-18,Pfizer/BioNTech,20683
Iceland,2021-02-19,Johnson&Johnson,0
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2719
Iceland,2021-02-19,Pfizer/BioNTech,20869
Iceland,2021-02-20,Johnson&Johnson,0
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2720
Iceland,2021-02-20,Pfizer/BioNTech,21219
Iceland,2021-02-21,Johnson&Johnson,0
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2720
Iceland,2021-02-21,Pfizer/BioNTech,21219
Iceland,2021-02-22,Johnson&Johnson,0
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2837
Iceland,2021-02-22,Pfizer/BioNTech,21245
Iceland,2021-02-23,Johnson&Johnson,0
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3158
Iceland,2021-02-23,Pfizer/BioNTech,22619
Iceland,2021-02-24,Johnson&Johnson,0
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3731
Iceland,2021-02-24,Pfizer/BioNTech,23930
Iceland,2021-02-25,Johnson&Johnson,0
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3941
Iceland,2021-02-25,Pfizer/BioNTech,24448
Iceland,2021-02-26,Johnson&Johnson,0
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5167
Iceland,2021-02-26,Pfizer/BioNTech,24606
Iceland,2021-02-27,Johnson&Johnson,0
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5171
Iceland,2021-02-27,Pfizer/BioNTech,24765
Iceland,2021-02-28,Johnson&Johnson,0
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5171
Iceland,2021-02-28,Pfizer/BioNTech,24765
Iceland,2021-03-01,Johnson&Johnson,0
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5268
Iceland,2021-03-01,Pfizer/BioNTech,24765
Iceland,2021-03-02,Johnson&Johnson,0
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5401
Iceland,2021-03-02,Pfizer/BioNTech,27123
Iceland,2021-03-03,Johnson&Johnson,0
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5515
Iceland,2021-03-03,Pfizer/BioNTech,29877
Iceland,2021-03-04,Johnson&Johnson,0
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5883
Iceland,2021-03-04,Pfizer/BioNTech,30060
Iceland,2021-03-05,Johnson&Johnson,0
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8177
Iceland,2021-03-05,Pfizer/BioNTech,30060
Iceland,2021-03-06,Johnson&Johnson,0
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8178
Iceland,2021-03-06,Pfizer/BioNTech,30060
Iceland,2021-03-07,Johnson&Johnson,0
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8178
Iceland,2021-03-07,Pfizer/BioNTech,30060
Iceland,2021-03-08,Johnson&Johnson,0
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8182
Iceland,2021-03-08,Pfizer/BioNTech,30062
Iceland,2021-03-09,Johnson&Johnson,0
Iceland,2021-03-09,Moderna,3907
Iceland,2021-03-09,Oxford/AstraZeneca,8323
Iceland,2021-03-09,Pfizer/BioNTech,32738
Iceland,2021-03-10,Johnson&Johnson,0
Iceland,2021-03-10,Moderna,3907
Iceland,2021-03-10,Oxford/AstraZeneca,8927
Iceland,2021-03-10,Pfizer/BioNTech,33324
Iceland,2021-03-11,Johnson&Johnson,0
Iceland,2021-03-11,Moderna,3907
Iceland,2021-03-11,Oxford/AstraZeneca,9312
Iceland,2021-03-11,Pfizer/BioNTech,33753
Iceland,2021-03-12,Johnson&Johnson,0
Iceland,2021-03-12,Moderna,3907
Iceland,2021-03-12,Oxford/AstraZeneca,9312
Iceland,2021-03-12,Pfizer/BioNTech,33950
Iceland,2021-03-13,Johnson&Johnson,0
Iceland,2021-03-13,Moderna,3907
Iceland,2021-03-13,Oxford/AstraZeneca,9314
Iceland,2021-03-13,Pfizer/BioNTech,33950
Iceland,2021-03-14,Johnson&Johnson,0
Iceland,2021-03-14,Moderna,3907
Iceland,2021-03-14,Oxford/AstraZeneca,9314
Iceland,2021-03-14,Pfizer/BioNTech,33950
Iceland,2021-03-15,Johnson&Johnson,0
Iceland,2021-03-15,Moderna,3907
Iceland,2021-03-15,Oxford/AstraZeneca,9315
Iceland,2021-03-15,Pfizer/BioNTech,33970
Iceland,2021-03-16,Johnson&Johnson,0
Iceland,2021-03-16,Moderna,3907
Iceland,2021-03-16,Oxford/AstraZeneca,9315
Iceland,2021-03-16,Pfizer/BioNTech,37203
Iceland,2021-03-17,Johnson&Johnson,0
Iceland,2021-03-17,Moderna,4344
Iceland,2021-03-17,Oxford/AstraZeneca,9316
Iceland,2021-03-17,Pfizer/BioNTech,37731
Iceland,2021-03-18,Johnson&Johnson,0
Iceland,2021-03-18,Moderna,4625
Iceland,2021-03-18,Oxford/AstraZeneca,9317
Iceland,2021-03-18,Pfizer/BioNTech,38773
Iceland,2021-03-19,Johnson&Johnson,0
Iceland,2021-03-19,Moderna,4850
Iceland,2021-03-19,Oxford/AstraZeneca,9317
Iceland,2021-03-19,Pfizer/BioNTech,38960
Iceland,2021-03-20,Johnson&Johnson,0
Iceland,2021-03-20,Moderna,4850
Iceland,2021-03-20,Oxford/AstraZeneca,9318
Iceland,2021-03-20,Pfizer/BioNTech,38960
Iceland,2021-03-21,Johnson&Johnson,0
Iceland,2021-03-21,Moderna,4850
Iceland,2021-03-21,Oxford/AstraZeneca,9318
Iceland,2021-03-21,Pfizer/BioNTech,38961
Iceland,2021-03-22,Johnson&Johnson,0
Iceland,2021-03-22,Moderna,5077
