location,date,vaccine,total_vaccinations
Germany,2021-02-19,Moderna,139716
Germany,2021-02-19,Oxford/AstraZeneca,166114
Germany,2021-02-19,Pfizer/BioNTech,4632165
Germany,2021-02-20,Johnson&Johnson,14
Germany,2021-02-20,Moderna,144174
Germany,2021-02-20,Oxford/AstraZeneca,187257
Germany,2021-02-20,Pfizer/BioNTech,4718500
Germany,2021-02-21,Johnson&Johnson,15
Germany,2021-02-21,Moderna,147803
Germany,2021-02-21,Oxford/AstraZeneca,202868
Germany,2021-02-21,Pfizer/BioNTech,4784973
Germany,2021-02-22,Johnson&Johnson,16
Germany,2021-02-22,Moderna,156786
Germany,2021-02-22,Oxford/AstraZeneca,226374
Germany,2021-02-22,Pfizer/BioNTech,4907515
Germany,2021-02-23,Johnson&Johnson,17
Germany,2021-02-23,Moderna,163889
Germany,2021-02-23,Oxford/AstraZeneca,255100
Germany,2021-02-23,Pfizer/BioNTech,5041039
Germany,2021-02-24,Johnson&Johnson,18
Germany,2021-02-24,Moderna,171492
Germany,2021-02-24,Oxford/AstraZeneca,291629
Germany,2021-02-24,Pfizer/BioNTech,5172326
Germany,2021-02-25,Johnson&Johnson,18
Germany,2021-02-25,Moderna,178248
Germany,2021-02-25,Oxford/AstraZeneca,342320
Germany,2021-02-25,Pfizer/BioNTech,5303562
Germany,2021-02-26,Johnson&Johnson,18
Germany,2021-02-26,Moderna,187088
Germany,2021-02-26,Oxford/AstraZeneca,404948
Germany,2021-02-26,Pfizer/BioNTech,5444132
Germany,2021-02-27,Johnson&Johnson,18
Germany,2021-02-27,Moderna,191159
Germany,2021-02-27,Oxford/AstraZeneca,455859
Germany,2021-02-27,Pfizer/BioNTech,5536779
Germany,2021-02-28,Johnson&Johnson,19
Germany,2021-02-28,Moderna,195105
Germany,2021-02-28,Oxford/AstraZeneca,493410
Germany,2021-02-28,Pfizer/BioNTech,5598012
Germany,2021-03-01,Johnson&Johnson,19
Germany,2021-03-01,Moderna,204695
Germany,2021-03-01,Oxford/AstraZeneca,551641
Germany,2021-03-01,Pfizer/BioNTech,5728103
Germany,2021-03-02,Johnson&Johnson,19
Germany,2021-03-02,Moderna,214686
Germany,2021-03-02,Oxford/AstraZeneca,620395
Germany,2021-03-02,Pfizer/BioNTech,5867893
Germany,2021-03-03,Johnson&Johnson,19
Germany,2021-03-03,Moderna,229624
Germany,2021-03-03,Oxford/AstraZeneca,694635
Germany,2021-03-03,Pfizer/BioNTech,6024692
Germany,2021-03-04,Johnson&Johnson,19
Germany,2021-03-04,Moderna,244088
Germany,2021-03-04,Oxford/AstraZeneca,783418
Germany,2021-03-04,Pfizer/BioNTech,6165724
Germany,2021-03-05,Johnson&Johnson,20
Germany,2021-03-05,Moderna,257450
Germany,2021-03-05,Oxford/AstraZeneca,896028
Germany,2021-03-05,Pfizer/BioNTech,6315199
Germany,2021-03-06,Johnson&Johnson,20
Germany,2021-03-06,Moderna,265876
Germany,2021-03-06,Oxford/AstraZeneca,979936
Germany,2021-03-06,Pfizer/BioNTech,6424453
Germany,2021-03-07,Johnson&Johnson,20
Germany,2021-03-07,Moderna,272519
Germany,2021-03-07,Oxford/AstraZeneca,1041012
Germany,2021-03-07,Pfizer/BioNTech,6504215
Germany,2021-03-08,Johnson&Johnson,20
Germany,2021-03-08,Moderna,283442
Germany,2021-03-08,Oxford/AstraZeneca,1133496
Germany,2021-03-08,Pfizer/BioNTech,6638152
Germany,2021-03-09,Johnson&Johnson,20
Germany,2021-03-09,Moderna,296215
Germany,2021-03-09,Oxford/AstraZeneca,1232720
Germany,2021-03-09,Pfizer/BioNTech,6778205
Germany,2021-03-10,Johnson&Johnson,21
Germany,2021-03-10,Moderna,308210
Germany,2021-03-10,Oxford/AstraZeneca,1349693
Germany,2021-03-10,Pfizer/BioNTech,6937195
Germany,2021-03-11,Johnson&Johnson,21
Germany,2021-03-11,Moderna,321925
Germany,2021-03-11,Oxford/AstraZeneca,1472362
Germany,2021-03-11,Pfizer/BioNTech,7084835
Germany,2021-03-12,Johnson&Johnson,21
Germany,2021-03-12,Moderna,339214
Germany,2021-03-12,Oxford/AstraZeneca,1629750
Germany,2021-03-12,Pfizer/BioNTech,7236398
Germany,2021-03-13,Johnson&Johnson,21
Germany,2021-03-13,Moderna,348763
Germany,2021-03-13,Oxford/AstraZeneca,1744662
Germany,2021-03-13,Pfizer/BioNTech,7352428
Germany,2021-03-14,Johnson&Johnson,21
Germany,2021-03-14,Moderna,354272
Germany,2021-03-14,Oxford/AstraZeneca,1821073
Germany,2021-03-14,Pfizer/BioNTech,7440412
Germany,2021-03-15,Johnson&Johnson,21
Germany,2021-03-15,Moderna,366984
Germany,2021-03-15,Oxford/AstraZeneca,1903199
Germany,2021-03-15,Pfizer/BioNTech,7593192
Germany,2021-03-16,Johnson&Johnson,21
Germany,2021-03-16,Moderna,378209
Germany,2021-03-16,Oxford/AstraZeneca,1904212
Germany,2021-03-16,Pfizer/BioNTech,7759821
Germany,2021-03-17,Johnson&Johnson,21
Germany,2021-03-17,Moderna,396184
Germany,2021-03-17,Oxford/AstraZeneca,1904956
Germany,2021-03-17,Pfizer/BioNTech,7946059
Germany,2021-03-18,Johnson&Johnson,21
Germany,2021-03-18,Moderna,414310
Germany,2021-03-18,Oxford/AstraZeneca,1906115
Germany,2021-03-18,Pfizer/BioNTech,8120138
Germany,2021-03-19,Johnson&Johnson,21
Germany,2021-03-19,Moderna,435062
Germany,2021-03-19,Oxford/AstraZeneca,1944640
Germany,2021-03-19,Pfizer/BioNTech,8305647
Germany,2021-03-20,Johnson&Johnson,21
Germany,2021-03-20,Moderna,450335
Germany,2021-03-20,Oxford/AstraZeneca,2014174
Germany,2021-03-20,Pfizer/BioNTech,8441070
Germany,2021-03-21,Johnson&Johnson,21
Germany,2021-03-21,Moderna,459533
Germany,2021-03-21,Oxford/AstraZeneca,2067239
Germany,2021-03-21,Pfizer/BioNTech,8543341
Germany,2021-03-22,Johnson&Johnson,21
Germany,2021-03-22,Moderna,483303
Germany,2021-03-22,Oxford/AstraZeneca,2146144
Germany,2021-03-22,Pfizer/BioNTech,8709836
Germany,2021-03-23,Johnson&Johnson,21
Germany,2021-03-23,Moderna,502938
Germany,2021-03-23,Oxford/AstraZeneca,2245606
Germany,2021-03-23,Pfizer/BioNTech,8891256
Germany,2021-03-24,Johnson&Johnson,21
Germany,2021-03-24,Moderna,535928
Germany,2021-03-24,Oxford/AstraZeneca,2351386
Germany,2021-03-24,Pfizer/BioNTech,9091298
Germany,2021-03-25,Johnson&Johnson,21
Germany,2021-03-25,Moderna,563573
Germany,2021-03-25,Oxford/AstraZeneca,2470800
Germany,2021-03-25,Pfizer/BioNTech,9276731
Germany,2021-03-26,Johnson&Johnson,21
Germany,2021-03-26,Moderna,600680
Germany,2021-03-26,Oxford/AstraZeneca,2607758
Germany,2021-03-26,Pfizer/BioNTech,9476151
Germany,2021-03-27,Johnson&Johnson,22
Germany,2021-03-27,Moderna,628293
Germany,2021-03-27,Oxford/AstraZeneca,2711739
Germany,2021-03-27,Pfizer/BioNTech,9625689
Germany,2021-03-28,Johnson&Johnson,24
Germany,2021-03-28,Moderna,646778
Germany,2021-03-28,Oxford/AstraZeneca,2774242
Germany,2021-03-28,Pfizer/BioNTech,9741020
Germany,2021-03-29,Johnson&Johnson,24
Germany,2021-03-29,Moderna,671642
Germany,2021-03-29,Oxford/AstraZeneca,2866085
Germany,2021-03-29,Pfizer/BioNTech,9929691
Germany,2021-03-30,Johnson&Johnson,24
Germany,2021-03-30,Moderna,696048
Germany,2021-03-30,Oxford/AstraZeneca,2951967
Germany,2021-03-30,Pfizer/BioNTech,10148394
Germany,2021-03-31,Johnson&Johnson,24
Germany,2021-03-31,Moderna,732085
Germany,2021-03-31,Oxford/AstraZeneca,3004619
Germany,2021-03-31,Pfizer/BioNTech,10395939
Germany,2021-04-01,Johnson&Johnson,24
Germany,2021-04-01,Moderna,764516
Germany,2021-04-01,Oxford/AstraZeneca,3059881
Germany,2021-04-01,Pfizer/BioNTech,10634610
Germany,2021-04-02,Johnson&Johnson,24
Germany,2021-04-02,Moderna,778898
Germany,2021-04-02,Oxford/AstraZeneca,3091636
Germany,2021-04-02,Pfizer/BioNTech,10814153
Germany,2021-04-03,Johnson&Johnson,24
Germany,2021-04-03,Moderna,794712
Germany,2021-04-03,Oxford/AstraZeneca,3133486
Germany,2021-04-03,Pfizer/BioNTech,10988199
Germany,2021-04-04,Johnson&Johnson,24
Germany,2021-04-04,Moderna,804789
Germany,2021-04-04,Oxford/AstraZeneca,3184140
Germany,2021-04-04,Pfizer/BioNTech,11120439
Germany,2021-04-05,Johnson&Johnson,24
Germany,2021-04-05,Moderna,822672
Germany,2021-04-05,Oxford/AstraZeneca,3249068
Germany,2021-04-05,Pfizer/BioNTech,11285420
Germany,2021-04-06,Johnson&Johnson,24
Germany,2021-04-06,Moderna,854883
Germany,2021-04-06,Oxford/AstraZeneca,3335606
Germany,2021-04-06,Pfizer/BioNTech,11540310
Germany,2021-04-07,Johnson&Johnson,24
Germany,2021-04-07,Moderna,891829
Germany,2021-04-07,Oxford/AstraZeneca,3424406
Germany,2021-04-07,Pfizer/BioNTech,12082334
Germany,2021-04-08,Johnson&Johnson,24
Germany,2021-04-08,Moderna,927378
Germany,2021-04-08,Oxford/AstraZeneca,3516043
Germany,2021-04-08,Pfizer/BioNTech,12653451
Germany,2021-04-09,Johnson&Johnson,24
Germany,2021-04-09,Moderna,963896
Germany,2021-04-09,Oxford/AstraZeneca,3621014
Germany,2021-04-09,Pfizer/BioNTech,13143333
Germany,2021-04-10,Johnson&Johnson,24
Germany,2021-04-10,Moderna,987147
Germany,2021-04-10,Oxford/AstraZeneca,3721842
Germany,2021-04-10,Pfizer/BioNTech,13391637
Germany,2021-04-11,Johnson&Johnson,24
Germany,2021-04-11,Moderna,1005811
Germany,2021-04-11,Oxford/AstraZeneca,3796669
Germany,2021-04-11,Pfizer/BioNTech,13561933
Germany,2021-04-12,Johnson&Johnson,25
Germany,2021-04-12,Moderna,1035005
Germany,2021-04-12,Oxford/AstraZeneca,3907066
Germany,2021-04-12,Pfizer/BioNTech,13840594
Germany,2021-04-13,Johnson&Johnson,25
Germany,2021-04-13,Moderna,1062205
Germany,2021-04-13,Oxford/AstraZeneca,4024277
Germany,2021-04-13,Pfizer/BioNTech,14272690
Germany,2021-04-14,Johnson&Johnson,25
Germany,2021-04-14,Moderna,1095742
Germany,2021-04-14,Oxford/AstraZeneca,4149103
Germany,2021-04-14,Pfizer/BioNTech,14889010
Germany,2021-04-15,Johnson&Johnson,26
Germany,2021-04-15,Moderna,1131946
Germany,2021-04-15,Oxford/AstraZeneca,4258988
Germany,2021-04-15,Pfizer/BioNTech,15422655
Germany,2021-04-16,Johnson&Johnson,26
Germany,2021-04-16,Moderna,1164422
Germany,2021-04-16,Oxford/AstraZeneca,4384643
Germany,2021-04-16,Pfizer/BioNTech,15860593
Germany,2021-04-17,Johnson&Johnson,26
Germany,2021-04-17,Moderna,1187039
Germany,2021-04-17,Oxford/AstraZeneca,4501778
Germany,2021-04-17,Pfizer/BioNTech,16085399
Germany,2021-04-18,Johnson&Johnson,26
Germany,2021-04-18,Moderna,1202419
Germany,2021-04-18,Oxford/AstraZeneca,4582718
Germany,2021-04-18,Pfizer/BioNTech,16257362
Germany,2021-04-19,Johnson&Johnson,27
Germany,2021-04-19,Moderna,1235303
Germany,2021-04-19,Oxford/AstraZeneca,4658014
Germany,2021-04-19,Pfizer/BioNTech,16550723
Germany,2021-04-20,Johnson&Johnson,27
Germany,2021-04-20,Moderna,1274360
Germany,2021-04-20,Oxford/AstraZeneca,4797321
Germany,2021-04-20,Pfizer/BioNTech,16931879
Germany,2021-04-21,Johnson&Johnson,27
Germany,2021-04-21,Moderna,1315971
Germany,2021-04-21,Oxford/AstraZeneca,5022010
Germany,2021-04-21,Pfizer/BioNTech,17385646
Germany,2021-04-22,Johnson&Johnson,27
Germany,2021-04-22,Moderna,1359538
Germany,2021-04-22,Oxford/AstraZeneca,5235001
Germany,2021-04-22,Pfizer/BioNTech,17766865
Germany,2021-04-23,Johnson&Johnson,36
Germany,2021-04-23,Moderna,1403051
Germany,2021-04-23,Oxford/AstraZeneca,5394119
Germany,2021-04-23,Pfizer/BioNTech,18119784
Germany,2021-04-24,Johnson&Johnson,38
Germany,2021-04-24,Moderna,1452383
Germany,2021-04-24,Oxford/AstraZeneca,5475007
Germany,2021-04-24,Pfizer/BioNTech,18354664
Germany,2021-04-25,Johnson&Johnson,38
Germany,2021-04-25,Moderna,1486055
Germany,2021-04-25,Oxford/AstraZeneca,5536188
Germany,2021-04-25,Pfizer/BioNTech,18542352
Germany,2021-04-26,Johnson&Johnson,119
Germany,2021-04-26,Moderna,1528516
Germany,2021-04-26,Oxford/AstraZeneca,5608143
Germany,2021-04-26,Pfizer/BioNTech,18860139
Germany,2021-04-27,Johnson&Johnson,584
Germany,2021-04-27,Moderna,1580045
Germany,2021-04-27,Oxford/AstraZeneca,5664486
Germany,2021-04-27,Pfizer/BioNTech,19536618
Germany,2021-04-28,Johnson&Johnson,1313
Germany,2021-04-28,Moderna,1640613
Germany,2021-04-28,Oxford/AstraZeneca,5717444
Germany,2021-04-28,Pfizer/BioNTech,20544737
Germany,2021-04-29,Johnson&Johnson,2200
Germany,2021-04-29,Moderna,1704248
Germany,2021-04-29,Oxford/AstraZeneca,5774124
Germany,2021-04-29,Pfizer/BioNTech,21369040
Germany,2021-04-30,Johnson&Johnson,3039
Germany,2021-04-30,Moderna,1761480
Germany,2021-04-30,Oxford/AstraZeneca,5840836
Germany,2021-04-30,Pfizer/BioNTech,22047283
Germany,2021-05-01,Johnson&Johnson,5616
Germany,2021-05-01,Moderna,1802982
Germany,2021-05-01,Oxford/AstraZeneca,5879943
Germany,2021-05-01,Pfizer/BioNTech,22300137
Germany,2021-05-02,Johnson&Johnson,7421
Germany,2021-05-02,Moderna,1840492
Germany,2021-05-02,Oxford/AstraZeneca,5909947
Germany,2021-05-02,Pfizer/BioNTech,22495707
Germany,2021-05-03,Johnson&Johnson,9011
Germany,2021-05-03,Moderna,1911105
Germany,2021-05-03,Oxford/AstraZeneca,5971492
Germany,2021-05-03,Pfizer/BioNTech,22813629
Germany,2021-05-04,Johnson&Johnson,11969
Germany,2021-05-04,Moderna,1974221
Germany,2021-05-04,Oxford/AstraZeneca,6121640
Germany,2021-05-04,Pfizer/BioNTech,23439924
Germany,2021-05-05,Johnson&Johnson,16450
Germany,2021-05-05,Moderna,2053233
Germany,2021-05-05,Oxford/AstraZeneca,6333901
Germany,2021-05-05,Pfizer/BioNTech,24290493
Germany,2021-05-06,Johnson&Johnson,20647
Germany,2021-05-06,Moderna,2145161
Germany,2021-05-06,Oxford/AstraZeneca,6535266
Germany,2021-05-06,Pfizer/BioNTech,24982566
Germany,2021-05-07,Johnson&Johnson,24501
Germany,2021-05-07,Moderna,2231904
Germany,2021-05-07,Oxford/AstraZeneca,6747517
Germany,2021-05-07,Pfizer/BioNTech,25569160
Germany,2021-05-08,Johnson&Johnson,26219
Germany,2021-05-08,Moderna,2303683
Germany,2021-05-08,Oxford/AstraZeneca,6832140
Germany,2021-05-08,Pfizer/BioNTech,25837010
Germany,2021-05-09,Johnson&Johnson,27285
Germany,2021-05-09,Moderna,2360246
Germany,2021-05-09,Oxford/AstraZeneca,6866717
Germany,2021-05-09,Pfizer/BioNTech,26030953
Germany,2021-05-10,Johnson&Johnson,31015
Germany,2021-05-10,Moderna,2441985
Germany,2021-05-10,Oxford/AstraZeneca,6997127
Germany,2021-05-10,Pfizer/BioNTech,26404112
Germany,2021-05-11,Johnson&Johnson,34608
Germany,2021-05-11,Moderna,2521859
Germany,2021-05-11,Oxford/AstraZeneca,7173239
Germany,2021-05-11,Pfizer/BioNTech,27229369
Germany,2021-05-12,Johnson&Johnson,40195
Germany,2021-05-12,Moderna,2613505
Germany,2021-05-12,Oxford/AstraZeneca,7398186
Germany,2021-05-12,Pfizer/BioNTech,28321843
Germany,2021-05-13,Johnson&Johnson,42846
Germany,2021-05-13,Moderna,2680280
Germany,2021-05-13,Oxford/AstraZeneca,7442629
Germany,2021-05-13,Pfizer/BioNTech,28637282
Germany,2021-05-14,Johnson&Johnson,50628
Germany,2021-05-14,Moderna,2745142
Germany,2021-05-14,Oxford/AstraZeneca,7581038
Germany,2021-05-14,Pfizer/BioNTech,29182517
Germany,2021-05-15,Johnson&Johnson,54910
Germany,2021-05-15,Moderna,2805436
Germany,2021-05-15,Oxford/AstraZeneca,7637397
Germany,2021-05-15,Pfizer/BioNTech,29461634
Germany,2021-05-16,Johnson&Johnson,59637
Germany,2021-05-16,Moderna,2858160
Germany,2021-05-16,Oxford/AstraZeneca,7662283
Germany,2021-05-16,Pfizer/BioNTech,29661853
Germany,2021-05-17,Johnson&Johnson,69396
Germany,2021-05-17,Moderna,2943818
Germany,2021-05-17,Oxford/AstraZeneca,7783732
Germany,2021-05-17,Pfizer/BioNTech,30000222
Germany,2021-05-18,Johnson&Johnson,77168
Germany,2021-05-18,Moderna,3044886
Germany,2021-05-18,Oxford/AstraZeneca,7957007
Germany,2021-05-18,Pfizer/BioNTech,30589073
Germany,2021-05-19,Johnson&Johnson,89285
Germany,2021-05-19,Moderna,3144947
Germany,2021-05-19,Oxford/AstraZeneca,8138117
Germany,2021-05-19,Pfizer/BioNTech,31392484
Germany,2021-05-20,Johnson&Johnson,100129
Germany,2021-05-20,Moderna,3241347
Germany,2021-05-20,Oxford/AstraZeneca,8294494
Germany,2021-05-20,Pfizer/BioNTech,32075028
Germany,2021-05-21,Johnson&Johnson,111950
Germany,2021-05-21,Moderna,3326985
Germany,2021-05-21,Oxford/AstraZeneca,8451469
Germany,2021-05-21,Pfizer/BioNTech,32670458
Germany,2021-05-22,Johnson&Johnson,126219
Germany,2021-05-22,Moderna,3396494
Germany,2021-05-22,Oxford/AstraZeneca,8535255
Germany,2021-05-22,Pfizer/BioNTech,32976694
Germany,2021-05-23,Johnson&Johnson,135079
Germany,2021-05-23,Moderna,3455904
Germany,2021-05-23,Oxford/AstraZeneca,8559157
Germany,2021-05-23,Pfizer/BioNTech,33169734
Germany,2021-05-24,Johnson&Johnson,143121
Germany,2021-05-24,Moderna,3517458
Germany,2021-05-24,Oxford/AstraZeneca,8579814
Germany,2021-05-24,Pfizer/BioNTech,33405643
Germany,2021-05-25,Johnson&Johnson,168226
Germany,2021-05-25,Moderna,3597128
Germany,2021-05-25,Oxford/AstraZeneca,8683540
Germany,2021-05-25,Pfizer/BioNTech,33851510
Germany,2021-05-26,Johnson&Johnson,246449
Germany,2021-05-26,Moderna,3679471
Germany,2021-05-26,Oxford/AstraZeneca,8817220
Germany,2021-05-26,Pfizer/BioNTech,34735600
Germany,2021-05-27,Johnson&Johnson,327554
Germany,2021-05-27,Moderna,3768364
Germany,2021-05-27,Oxford/AstraZeneca,8948654
Germany,2021-05-27,Pfizer/BioNTech,35473598
Germany,2021-05-28,Johnson&Johnson,411288
Germany,2021-05-28,Moderna,3854414
Germany,2021-05-28,Oxford/AstraZeneca,9078647
Germany,2021-05-28,Pfizer/BioNTech,36075611
Germany,2021-05-29,Johnson&Johnson,439076
Germany,2021-05-29,Moderna,3916756
Germany,2021-05-29,Oxford/AstraZeneca,9136498
Germany,2021-05-29,Pfizer/BioNTech,36336963
Germany,2021-05-30,Johnson&Johnson,450097
Germany,2021-05-30,Moderna,3963692
Germany,2021-05-30,Oxford/AstraZeneca,9164769
Germany,2021-05-30,Pfizer/BioNTech,36533858
Germany,2021-05-31,Johnson&Johnson,492569
Germany,2021-05-31,Moderna,4030920
Germany,2021-05-31,Oxford/AstraZeneca,9234246
Germany,2021-05-31,Pfizer/BioNTech,36901097
Germany,2021-06-01,Johnson&Johnson,577056
Germany,2021-06-01,Moderna,4110130
Germany,2021-06-01,Oxford/AstraZeneca,9324488
Germany,2021-06-01,Pfizer/BioNTech,37634046
Germany,2021-06-02,Johnson&Johnson,680729
Germany,2021-06-02,Moderna,4182314
Germany,2021-06-02,Oxford/AstraZeneca,9406570
Germany,2021-06-02,Pfizer/BioNTech,38621681
Germany,2021-06-03,Johnson&Johnson,733935
Germany,2021-06-03,Moderna,4246297
Germany,2021-06-03,Oxford/AstraZeneca,9456685
Germany,2021-06-03,Pfizer/BioNTech,39096141
Germany,2021-06-04,Johnson&Johnson,811139
Germany,2021-06-04,Moderna,4317292
Germany,2021-06-04,Oxford/AstraZeneca,9533473
Germany,2021-06-04,Pfizer/BioNTech,39680234
Germany,2021-06-05,Johnson&Johnson,841751
Germany,2021-06-05,Moderna,4383555
Germany,2021-06-05,Oxford/AstraZeneca,9577651
Germany,2021-06-05,Pfizer/BioNTech,39950960
Germany,2021-06-06,Johnson&Johnson,859967
Germany,2021-06-06,Moderna,4424531
Germany,2021-06-06,Oxford/AstraZeneca,9604968
Germany,2021-06-06,Pfizer/BioNTech,40156705
Germany,2021-06-07,Johnson&Johnson,914392
Germany,2021-06-07,Moderna,4509227
Germany,2021-06-07,Oxford/AstraZeneca,9677402
Germany,2021-06-07,Pfizer/BioNTech,40556941
Germany,2021-06-08,Johnson&Johnson,982622
Germany,2021-06-08,Moderna,4584160
Germany,2021-06-08,Oxford/AstraZeneca,9740159
Germany,2021-06-08,Pfizer/BioNTech,41395587
Germany,2021-06-09,Johnson&Johnson,1078363
Germany,2021-06-09,Moderna,4670903
Germany,2021-06-09,Oxford/AstraZeneca,9803988
Germany,2021-06-09,Pfizer/BioNTech,42560258
Germany,2021-06-10,Johnson&Johnson,1166803
Germany,2021-06-10,Moderna,4760330
Germany,2021-06-10,Oxford/AstraZeneca,9859601
Germany,2021-06-10,Pfizer/BioNTech,43504700
Germany,2021-06-11,Johnson&Johnson,1263527
Germany,2021-06-11,Moderna,4849067
Germany,2021-06-11,Oxford/AstraZeneca,9927969
Germany,2021-06-11,Pfizer/BioNTech,44300378
Germany,2021-06-12,Johnson&Johnson,1298752
Germany,2021-06-12,Moderna,4920747
Germany,2021-06-12,Oxford/AstraZeneca,9971276
Germany,2021-06-12,Pfizer/BioNTech,44582289
Germany,2021-06-13,Johnson&Johnson,1312498
Germany,2021-06-13,Moderna,4984218
Germany,2021-06-13,Oxford/AstraZeneca,9997138
Germany,2021-06-13,Pfizer/BioNTech,44761723
Germany,2021-06-14,Johnson&Johnson,1367710
Germany,2021-06-14,Moderna,5085307
Germany,2021-06-14,Oxford/AstraZeneca,10064491
Germany,2021-06-14,Pfizer/BioNTech,45184709
Germany,2021-06-15,Johnson&Johnson,1426746
Germany,2021-06-15,Moderna,5189684
Germany,2021-06-15,Oxford/AstraZeneca,10148923
Germany,2021-06-15,Pfizer/BioNTech,45970926
Germany,2021-06-16,Johnson&Johnson,1502955
Germany,2021-06-16,Moderna,5295388
Germany,2021-06-16,Oxford/AstraZeneca,10245088
Germany,2021-06-16,Pfizer/BioNTech,47059003
Germany,2021-06-17,Johnson&Johnson,1571203
Germany,2021-06-17,Moderna,5397983
Germany,2021-06-17,Oxford/AstraZeneca,10337038
Germany,2021-06-17,Pfizer/BioNTech,47927104
Germany,2021-06-18,Johnson&Johnson,1639972
Germany,2021-06-18,Moderna,5491549
Germany,2021-06-18,Oxford/AstraZeneca,10432967
Germany,2021-06-18,Pfizer/BioNTech,48646085
Germany,2021-06-19,Johnson&Johnson,1661057
Germany,2021-06-19,Moderna,5573374
Germany,2021-06-19,Oxford/AstraZeneca,10483828
Germany,2021-06-19,Pfizer/BioNTech,48916379
Germany,2021-06-20,Johnson&Johnson,1673867
Germany,2021-06-20,Moderna,5644594
Germany,2021-06-20,Oxford/AstraZeneca,10515664
Germany,2021-06-20,Pfizer/BioNTech,49094226
Germany,2021-06-21,Johnson&Johnson,1710115
Germany,2021-06-21,Moderna,5741621
Germany,2021-06-21,Oxford/AstraZeneca,10600896
Germany,2021-06-21,Pfizer/BioNTech,49497831
Germany,2021-06-22,Johnson&Johnson,1743981
Germany,2021-06-22,Moderna,5837135
Germany,2021-06-22,Oxford/AstraZeneca,10703155
Germany,2021-06-22,Pfizer/BioNTech,50328507
Germany,2021-06-23,Johnson&Johnson,1777836
Germany,2021-06-23,Moderna,5932499
Germany,2021-06-23,Oxford/AstraZeneca,10818350
Germany,2021-06-23,Pfizer/BioNTech,51402704
Germany,2021-06-24,Johnson&Johnson,1817146
Germany,2021-06-24,Moderna,6019179
Germany,2021-06-24,Oxford/AstraZeneca,10928741
Germany,2021-06-24,Pfizer/BioNTech,52184679
Germany,2021-06-25,Johnson&Johnson,1856462
Germany,2021-06-25,Moderna,6095269
Germany,2021-06-25,Oxford/AstraZeneca,11038155
Germany,2021-06-25,Pfizer/BioNTech,52864380
Germany,2021-06-26,Johnson&Johnson,1869385
Germany,2021-06-26,Moderna,6164021
Germany,2021-06-26,Oxford/AstraZeneca,11109810
Germany,2021-06-26,Pfizer/BioNTech,53114555
