location,date,vaccine,total_vaccinations
France,2021-03-13,Oxford/AstraZeneca,1413797
France,2021-03-13,Pfizer/BioNTech,5719786
France,2021-03-14,Moderna,364763
France,2021-03-14,Oxford/AstraZeneca,1427621
France,2021-03-14,Pfizer/BioNTech,5766571
France,2021-03-15,Moderna,378899
France,2021-03-15,Oxford/AstraZeneca,1479225
France,2021-03-15,Pfizer/BioNTech,5889782
France,2021-03-16,Moderna,399978
France,2021-03-16,Oxford/AstraZeneca,1480181
France,2021-03-16,Pfizer/BioNTech,6046828
France,2021-03-17,Moderna,423834
France,2021-03-17,Oxford/AstraZeneca,1480865
France,2021-03-17,Pfizer/BioNTech,6209461
France,2021-03-18,Moderna,451707
France,2021-03-18,Oxford/AstraZeneca,1482103
France,2021-03-18,Pfizer/BioNTech,6390439
France,2021-03-19,Moderna,479136
France,2021-03-19,Oxford/AstraZeneca,1551970
France,2021-03-19,Pfizer/BioNTech,6557877
France,2021-03-20,Moderna,505830
France,2021-03-20,Oxford/AstraZeneca,1616736
France,2021-03-20,Pfizer/BioNTech,6643179
France,2021-03-21,Moderna,523452
France,2021-03-21,Oxford/AstraZeneca,1622270
France,2021-03-21,Pfizer/BioNTech,6671438
France,2021-03-22,Moderna,543935
France,2021-03-22,Oxford/AstraZeneca,1659285
France,2021-03-22,Pfizer/BioNTech,6815750
France,2021-03-23,Moderna,570390
France,2021-03-23,Oxford/AstraZeneca,1743240
France,2021-03-23,Pfizer/BioNTech,6995119
France,2021-03-24,Moderna,598933
France,2021-03-24,Oxford/AstraZeneca,1833602
France,2021-03-24,Pfizer/BioNTech,7174008
France,2021-03-25,Moderna,630240
France,2021-03-25,Oxford/AstraZeneca,1982960
France,2021-03-25,Pfizer/BioNTech,7376682
France,2021-03-26,Moderna,661095
France,2021-03-26,Oxford/AstraZeneca,2147726
France,2021-03-26,Pfizer/BioNTech,7578713
France,2021-03-27,Moderna,678044
France,2021-03-27,Oxford/AstraZeneca,2215692
France,2021-03-27,Pfizer/BioNTech,7703961
France,2021-03-28,Moderna,688534
France,2021-03-28,Oxford/AstraZeneca,2221974
France,2021-03-28,Pfizer/BioNTech,7749327
France,2021-03-29,Moderna,711473
France,2021-03-29,Oxford/AstraZeneca,2275703
France,2021-03-29,Pfizer/BioNTech,7927786
France,2021-03-30,Moderna,741654
France,2021-03-30,Oxford/AstraZeneca,2368348
France,2021-03-30,Pfizer/BioNTech,8157226
France,2021-03-31,Moderna,775744
France,2021-03-31,Oxford/AstraZeneca,2431336
France,2021-03-31,Pfizer/BioNTech,8393252
France,2021-04-01,Moderna,818230
France,2021-04-01,Oxford/AstraZeneca,2516768
France,2021-04-01,Pfizer/BioNTech,8664055
France,2021-04-02,Moderna,855453
France,2021-04-02,Oxford/AstraZeneca,2603120
France,2021-04-02,Pfizer/BioNTech,8910916
France,2021-04-03,Moderna,875767
France,2021-04-03,Oxford/AstraZeneca,2638631
France,2021-04-03,Pfizer/BioNTech,9056320
France,2021-04-04,Moderna,885846
France,2021-04-04,Oxford/AstraZeneca,2642059
France,2021-04-04,Pfizer/BioNTech,9106404
France,2021-04-05,Moderna,898781
France,2021-04-05,Oxford/AstraZeneca,2646343
France,2021-04-05,Pfizer/BioNTech,9159027
France,2021-04-06,Moderna,932486
France,2021-04-06,Oxford/AstraZeneca,2675571
France,2021-04-06,Pfizer/BioNTech,9417834
France,2021-04-07,Moderna,970256
France,2021-04-07,Oxford/AstraZeneca,2707340
France,2021-04-07,Pfizer/BioNTech,9720532
France,2021-04-08,Moderna,1015579
France,2021-04-08,Oxford/AstraZeneca,2785532
France,2021-04-08,Pfizer/BioNTech,10051962
France,2021-04-09,Moderna,1057581
France,2021-04-09,Oxford/AstraZeneca,2946433
France,2021-04-09,Pfizer/BioNTech,10371317
France,2021-04-10,Moderna,1086006
France,2021-04-10,Oxford/AstraZeneca,3021648
France,2021-04-10,Pfizer/BioNTech,10560786
France,2021-04-11,Moderna,1098097
France,2021-04-11,Oxford/AstraZeneca,3028754
France,2021-04-11,Pfizer/BioNTech,10631126
France,2021-04-12,Moderna,1126163
France,2021-04-12,Oxford/AstraZeneca,3079726
France,2021-04-12,Pfizer/BioNTech,10901579
France,2021-04-13,Moderna,1161705
France,2021-04-13,Oxford/AstraZeneca,3165422
France,2021-04-13,Pfizer/BioNTech,11231197
France,2021-04-14,Moderna,1195668
France,2021-04-14,Oxford/AstraZeneca,3232604
France,2021-04-14,Pfizer/BioNTech,11559698
France,2021-04-15,Moderna,1238286
France,2021-04-15,Oxford/AstraZeneca,3324972
France,2021-04-15,Pfizer/BioNTech,11904910
France,2021-04-16,Moderna,1278761
France,2021-04-16,Oxford/AstraZeneca,3436903
France,2021-04-16,Pfizer/BioNTech,12234017
France,2021-04-17,Moderna,1314281
France,2021-04-17,Oxford/AstraZeneca,3489684
France,2021-04-17,Pfizer/BioNTech,12422510
France,2021-04-18,Moderna,1334472
France,2021-04-18,Oxford/AstraZeneca,3499169
France,2021-04-18,Pfizer/BioNTech,12478744
France,2021-04-19,Moderna,1367222
France,2021-04-19,Oxford/AstraZeneca,3523944
France,2021-04-19,Pfizer/BioNTech,12762618
France,2021-04-20,Moderna,1407815
France,2021-04-20,Oxford/AstraZeneca,3569255
France,2021-04-20,Pfizer/BioNTech,13098622
France,2021-04-21,Moderna,1449309
France,2021-04-21,Oxford/AstraZeneca,3607856
France,2021-04-21,Pfizer/BioNTech,13437064
France,2021-04-22,Moderna,1497590
France,2021-04-22,Oxford/AstraZeneca,3662481
France,2021-04-22,Pfizer/BioNTech,13806163
France,2021-04-23,Johnson&Johnson,823
France,2021-04-23,Moderna,1547163
France,2021-04-23,Oxford/AstraZeneca,3733064
France,2021-04-23,Pfizer/BioNTech,14159890
France,2021-04-24,Johnson&Johnson,2375
France,2021-04-24,Moderna,1587382
France,2021-04-24,Oxford/AstraZeneca,3770589
France,2021-04-24,Pfizer/BioNTech,14380440
France,2021-04-25,Johnson&Johnson,2492
France,2021-04-25,Moderna,1605469
France,2021-04-25,Oxford/AstraZeneca,3776652
France,2021-04-25,Pfizer/BioNTech,14463474
France,2021-04-26,Johnson&Johnson,5323
France,2021-04-26,Moderna,1639574
France,2021-04-26,Oxford/AstraZeneca,3796442
France,2021-04-26,Pfizer/BioNTech,14781063
France,2021-04-27,Johnson&Johnson,14715
France,2021-04-27,Moderna,1682905
France,2021-04-27,Oxford/AstraZeneca,3831430
France,2021-04-27,Pfizer/BioNTech,15162205
France,2021-04-28,Johnson&Johnson,24497
France,2021-04-28,Moderna,1731143
France,2021-04-28,Oxford/AstraZeneca,3861664
France,2021-04-28,Pfizer/BioNTech,15553515
France,2021-04-29,Johnson&Johnson,40395
France,2021-04-29,Moderna,1786489
France,2021-04-29,Oxford/AstraZeneca,3912231
France,2021-04-29,Pfizer/BioNTech,15981260
France,2021-04-30,Johnson&Johnson,59489
France,2021-04-30,Moderna,1839609
France,2021-04-30,Oxford/AstraZeneca,3975804
France,2021-04-30,Pfizer/BioNTech,16398807
France,2021-05-01,Johnson&Johnson,61395
France,2021-05-01,Moderna,1864270
France,2021-05-01,Oxford/AstraZeneca,3986959
France,2021-05-01,Pfizer/BioNTech,16577879
France,2021-05-02,Johnson&Johnson,61835
France,2021-05-02,Moderna,1879978
France,2021-05-02,Oxford/AstraZeneca,3990258
France,2021-05-02,Pfizer/BioNTech,16686499
France,2021-05-03,Johnson&Johnson,66764
France,2021-05-03,Moderna,1918955
France,2021-05-03,Oxford/AstraZeneca,4006685
France,2021-05-03,Pfizer/BioNTech,17080350
France,2021-05-04,Johnson&Johnson,75021
France,2021-05-04,Moderna,1966065
France,2021-05-04,Oxford/AstraZeneca,4037606
France,2021-05-04,Pfizer/BioNTech,17529893
France,2021-05-05,Johnson&Johnson,81038
France,2021-05-05,Moderna,2013481
France,2021-05-05,Oxford/AstraZeneca,4066245
France,2021-05-05,Pfizer/BioNTech,17993767
France,2021-05-06,Johnson&Johnson,92307
France,2021-05-06,Moderna,2072009
France,2021-05-06,Oxford/AstraZeneca,4121046
France,2021-05-06,Pfizer/BioNTech,18482552
France,2021-05-07,Johnson&Johnson,111226
France,2021-05-07,Moderna,2130139
France,2021-05-07,Oxford/AstraZeneca,4192861
France,2021-05-07,Pfizer/BioNTech,18959207
France,2021-05-08,Johnson&Johnson,113492
France,2021-05-08,Moderna,2160856
France,2021-05-08,Oxford/AstraZeneca,4208123
France,2021-05-08,Pfizer/BioNTech,19196609
France,2021-05-09,Johnson&Johnson,114123
France,2021-05-09,Moderna,2181782
France,2021-05-09,Oxford/AstraZeneca,4212343
France,2021-05-09,Pfizer/BioNTech,19345969
France,2021-05-10,Johnson&Johnson,121228
France,2021-05-10,Moderna,2236551
France,2021-05-10,Oxford/AstraZeneca,4239352
France,2021-05-10,Pfizer/BioNTech,19793645
France,2021-05-11,Johnson&Johnson,135364
France,2021-05-11,Moderna,2300804
France,2021-05-11,Oxford/AstraZeneca,4291514
France,2021-05-11,Pfizer/BioNTech,20320228
France,2021-05-12,Johnson&Johnson,145341
France,2021-05-12,Moderna,2370066
France,2021-05-12,Oxford/AstraZeneca,4335701
France,2021-05-12,Pfizer/BioNTech,20857740
France,2021-05-13,Johnson&Johnson,146787
France,2021-05-13,Moderna,2426596
France,2021-05-13,Oxford/AstraZeneca,4341189
France,2021-05-13,Pfizer/BioNTech,21184597
France,2021-05-14,Johnson&Johnson,154393
France,2021-05-14,Moderna,2500212
France,2021-05-14,Oxford/AstraZeneca,4381002
France,2021-05-14,Pfizer/BioNTech,21679053
France,2021-05-15,Johnson&Johnson,157992
France,2021-05-15,Moderna,2572652
France,2021-05-15,Oxford/AstraZeneca,4408653
France,2021-05-15,Pfizer/BioNTech,22038165
France,2021-05-16,Johnson&Johnson,158352
France,2021-05-16,Moderna,2618267
France,2021-05-16,Oxford/AstraZeneca,4412144
France,2021-05-16,Pfizer/BioNTech,22209492
France,2021-05-17,Johnson&Johnson,162702
France,2021-05-17,Moderna,2675007
France,2021-05-17,Oxford/AstraZeneca,4439572
France,2021-05-17,Pfizer/BioNTech,22640502
France,2021-05-18,Johnson&Johnson,171299
France,2021-05-18,Moderna,2740795
France,2021-05-18,Oxford/AstraZeneca,4482116
France,2021-05-18,Pfizer/BioNTech,23126559
France,2021-05-19,Johnson&Johnson,176823
France,2021-05-19,Moderna,2807736
France,2021-05-19,Oxford/AstraZeneca,4522796
France,2021-05-19,Pfizer/BioNTech,23618680
France,2021-05-20,Johnson&Johnson,186053
France,2021-05-20,Moderna,2881152
France,2021-05-20,Oxford/AstraZeneca,4588309
France,2021-05-20,Pfizer/BioNTech,24129117
France,2021-05-21,Johnson&Johnson,198601
France,2021-05-21,Moderna,2956176
France,2021-05-21,Oxford/AstraZeneca,4666117
France,2021-05-21,Pfizer/BioNTech,24619561
France,2021-05-22,Johnson&Johnson,203543
France,2021-05-22,Moderna,3021507
France,2021-05-22,Oxford/AstraZeneca,4704091
France,2021-05-22,Pfizer/BioNTech,24933675
France,2021-05-23,Johnson&Johnson,203969
France,2021-05-23,Moderna,3059057
France,2021-05-23,Oxford/AstraZeneca,4707294
France,2021-05-23,Pfizer/BioNTech,25066201
France,2021-05-24,Johnson&Johnson,204913
France,2021-05-24,Moderna,3077935
France,2021-05-24,Oxford/AstraZeneca,4712799
France,2021-05-24,Pfizer/BioNTech,25332089
France,2021-05-25,Johnson&Johnson,212327
France,2021-05-25,Moderna,3110730
France,2021-05-25,Oxford/AstraZeneca,4762939
France,2021-05-25,Pfizer/BioNTech,25823381
France,2021-05-26,Johnson&Johnson,219895
France,2021-05-26,Moderna,3141283
France,2021-05-26,Oxford/AstraZeneca,4818570
France,2021-05-26,Pfizer/BioNTech,26320468
France,2021-05-27,Johnson&Johnson,234035
France,2021-05-27,Moderna,3176402
France,2021-05-27,Oxford/AstraZeneca,4902363
France,2021-05-27,Pfizer/BioNTech,26848483
France,2021-05-28,Johnson&Johnson,260374
France,2021-05-28,Moderna,3220171
France,2021-05-28,Oxford/AstraZeneca,5008620
France,2021-05-28,Pfizer/BioNTech,27354184
France,2021-05-29,Johnson&Johnson,271533
France,2021-05-29,Moderna,3258338
France,2021-05-29,Oxford/AstraZeneca,5071977
France,2021-05-29,Pfizer/BioNTech,27685811
France,2021-05-30,Johnson&Johnson,272394
France,2021-05-30,Moderna,3264625
France,2021-05-30,Oxford/AstraZeneca,5080601
France,2021-05-30,Pfizer/BioNTech,27807548
France,2021-05-31,Johnson&Johnson,284848
France,2021-05-31,Moderna,3311457
France,2021-05-31,Oxford/AstraZeneca,5118665
France,2021-05-31,Pfizer/BioNTech,28265917
France,2021-06-01,Johnson&Johnson,304711
France,2021-06-01,Moderna,3376030
France,2021-06-01,Oxford/AstraZeneca,5186454
France,2021-06-01,Pfizer/BioNTech,28779278
France,2021-06-02,Johnson&Johnson,318958
France,2021-06-02,Moderna,3431847
France,2021-06-02,Oxford/AstraZeneca,5247183
France,2021-06-02,Pfizer/BioNTech,29281091
France,2021-06-03,Johnson&Johnson,338135
France,2021-06-03,Moderna,3505565
France,2021-06-03,Oxford/AstraZeneca,5337955
France,2021-06-03,Pfizer/BioNTech,29807612
France,2021-06-04,Johnson&Johnson,360291
France,2021-06-04,Moderna,3594086
France,2021-06-04,Oxford/AstraZeneca,5446931
France,2021-06-04,Pfizer/BioNTech,30335025
France,2021-06-05,Johnson&Johnson,369786
France,2021-06-05,Moderna,3651980
France,2021-06-05,Oxford/AstraZeneca,5500951
France,2021-06-05,Pfizer/BioNTech,30701095
France,2021-06-06,Johnson&Johnson,370705
France,2021-06-06,Moderna,3662916
France,2021-06-06,Oxford/AstraZeneca,5506614
France,2021-06-06,Pfizer/BioNTech,30861964
France,2021-06-07,Johnson&Johnson,379633
France,2021-06-07,Moderna,3713530
France,2021-06-07,Oxford/AstraZeneca,5538894
France,2021-06-07,Pfizer/BioNTech,31361454
France,2021-06-08,Johnson&Johnson,393948
France,2021-06-08,Moderna,3781830
France,2021-06-08,Oxford/AstraZeneca,5587899
France,2021-06-08,Pfizer/BioNTech,31902848
France,2021-06-09,Johnson&Johnson,405870
France,2021-06-09,Moderna,3836259
France,2021-06-09,Oxford/AstraZeneca,5631731
France,2021-06-09,Pfizer/BioNTech,32442195
France,2021-06-10,Johnson&Johnson,420880
France,2021-06-10,Moderna,3896810
France,2021-06-10,Oxford/AstraZeneca,5701583
France,2021-06-10,Pfizer/BioNTech,32973482
France,2021-06-11,Johnson&Johnson,437539
France,2021-06-11,Moderna,3976312
France,2021-06-11,Oxford/AstraZeneca,5800605
France,2021-06-11,Pfizer/BioNTech,33511712
France,2021-06-12,Johnson&Johnson,444774
France,2021-06-12,Moderna,4026051
France,2021-06-12,Oxford/AstraZeneca,5842451
France,2021-06-12,Pfizer/BioNTech,33901002
France,2021-06-13,Johnson&Johnson,445612
France,2021-06-13,Moderna,4038353
France,2021-06-13,Oxford/AstraZeneca,5846412
France,2021-06-13,Pfizer/BioNTech,34059616
France,2021-06-14,Johnson&Johnson,452037
France,2021-06-14,Moderna,4087182
France,2021-06-14,Oxford/AstraZeneca,5889832
France,2021-06-14,Pfizer/BioNTech,34547242
France,2021-06-15,Johnson&Johnson,462666
France,2021-06-15,Moderna,4148231
France,2021-06-15,Oxford/AstraZeneca,5971716
France,2021-06-15,Pfizer/BioNTech,35074896
France,2021-06-16,Johnson&Johnson,471263
France,2021-06-16,Moderna,4199248
France,2021-06-16,Oxford/AstraZeneca,6038547
France,2021-06-16,Pfizer/BioNTech,35609770
France,2021-06-17,Johnson&Johnson,481844
France,2021-06-17,Moderna,4261256
France,2021-06-17,Oxford/AstraZeneca,6141844
France,2021-06-17,Pfizer/BioNTech,36113846
France,2021-06-18,Johnson&Johnson,493916
France,2021-06-18,Moderna,4335850
France,2021-06-18,Oxford/AstraZeneca,6261491
France,2021-06-18,Pfizer/BioNTech,36659227
France,2021-06-19,Johnson&Johnson,499263
France,2021-06-19,Moderna,4384758
France,2021-06-19,Oxford/AstraZeneca,6301600
France,2021-06-19,Pfizer/BioNTech,37057643
France,2021-06-20,Johnson&Johnson,499850
France,2021-06-20,Moderna,4397422
France,2021-06-20,Oxford/AstraZeneca,6305059
France,2021-06-20,Pfizer/BioNTech,37214107
France,2021-06-21,Johnson&Johnson,504642
France,2021-06-21,Moderna,4456933
France,2021-06-21,Oxford/AstraZeneca,6344907
France,2021-06-21,Pfizer/BioNTech,37698581
France,2021-06-22,Johnson&Johnson,512207
France,2021-06-22,Moderna,4534136
France,2021-06-22,Oxford/AstraZeneca,6415827
France,2021-06-22,Pfizer/BioNTech,38224093
France,2021-06-23,Johnson&Johnson,518936
France,2021-06-23,Moderna,4604731
France,2021-06-23,Oxford/AstraZeneca,6467426
France,2021-06-23,Pfizer/BioNTech,38759296
France,2021-06-24,Johnson&Johnson,527096
France,2021-06-24,Moderna,4682168
France,2021-06-24,Oxford/AstraZeneca,6545774
France,2021-06-24,Pfizer/BioNTech,39233816
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-27,Moderna,2
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23321
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-28,Moderna,2
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,41139
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-29,Moderna,2
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,90956
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-30,Moderna,2
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,152739
Germany,2020-12-31,Johnson&Johnson,0
Germany,2020-12-31,Moderna,2
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,203024
Germany,2021-01-01,Johnson&Johnson,0
Germany,2021-01-01,Moderna,7
Germany,2021-01-01,Oxford/AstraZeneca,3
Germany,2021-01-01,Pfizer/BioNTech,228768
Germany,2021-01-02,Johnson&Johnson,0
Germany,2021-01-02,Moderna,7
Germany,2021-01-02,Oxford/AstraZeneca,3
Germany,2021-01-02,Pfizer/BioNTech,276407
Germany,2021-01-03,Johnson&Johnson,0
Germany,2021-01-03,Moderna,7
Germany,2021-01-03,Oxford/AstraZeneca,3
Germany,2021-01-03,Pfizer/BioNTech,298587
Germany,2021-01-04,Johnson&Johnson,0
Germany,2021-01-04,Moderna,8
Germany,2021-01-04,Oxford/AstraZeneca,3
Germany,2021-01-04,Pfizer/BioNTech,345158
Germany,2021-01-05,Johnson&Johnson,0
Germany,2021-01-05,Moderna,9
Germany,2021-01-05,Oxford/AstraZeneca,3
Germany,2021-01-05,Pfizer/BioNTech,397049
Germany,2021-01-06,Johnson&Johnson,0
Germany,2021-01-06,Moderna,15
Germany,2021-01-06,Oxford/AstraZeneca,5
Germany,2021-01-06,Pfizer/BioNTech,459235
Germany,2021-01-07,Johnson&Johnson,0
Germany,2021-01-07,Moderna,18
Germany,2021-01-07,Oxford/AstraZeneca,6
Germany,2021-01-07,Pfizer/BioNTech,513376
Germany,2021-01-08,Johnson&Johnson,0
Germany,2021-01-08,Moderna,67
Germany,2021-01-08,Oxford/AstraZeneca,7
Germany,2021-01-08,Pfizer/BioNTech,575202
Germany,2021-01-09,Johnson&Johnson,0
Germany,2021-01-09,Moderna,67
Germany,2021-01-09,Oxford/AstraZeneca,7
Germany,2021-01-09,Pfizer/BioNTech,634699
Germany,2021-01-10,Johnson&Johnson,0
Germany,2021-01-10,Moderna,69
Germany,2021-01-10,Oxford/AstraZeneca,7
Germany,2021-01-10,Pfizer/BioNTech,669349
Germany,2021-01-11,Johnson&Johnson,0
Germany,2021-01-11,Moderna,72
Germany,2021-01-11,Oxford/AstraZeneca,7
Germany,2021-01-11,Pfizer/BioNTech,736464
Germany,2021-01-12,Johnson&Johnson,0
Germany,2021-01-12,Moderna,87
Germany,2021-01-12,Oxford/AstraZeneca,7
Germany,2021-01-12,Pfizer/BioNTech,817193
Germany,2021-01-13,Johnson&Johnson,0
Germany,2021-01-13,Moderna,1258
Germany,2021-01-13,Oxford/AstraZeneca,7
Germany,2021-01-13,Pfizer/BioNTech,927643
Germany,2021-01-14,Johnson&Johnson,0
Germany,2021-01-14,Moderna,6399
Germany,2021-01-14,Oxford/AstraZeneca,7
Germany,2021-01-14,Pfizer/BioNTech,1004546
Germany,2021-01-15,Johnson&Johnson,0
Germany,2021-01-15,Moderna,11662
Germany,2021-01-15,Oxford/AstraZeneca,12
Germany,2021-01-15,Pfizer/BioNTech,1089303
Germany,2021-01-16,Johnson&Johnson,0
Germany,2021-01-16,Moderna,13342
Germany,2021-01-16,Oxford/AstraZeneca,13
Germany,2021-01-16,Pfizer/BioNTech,1144733
Germany,2021-01-17,Johnson&Johnson,0
Germany,2021-01-17,Moderna,14603
Germany,2021-01-17,Oxford/AstraZeneca,14
Germany,2021-01-17,Pfizer/BioNTech,1191802
Germany,2021-01-18,Johnson&Johnson,0
Germany,2021-01-18,Moderna,18755
Germany,2021-01-18,Oxford/AstraZeneca,15
Germany,2021-01-18,Pfizer/BioNTech,1269746
Germany,2021-01-19,Johnson&Johnson,0
Germany,2021-01-19,Moderna,22417
Germany,2021-01-19,Oxford/AstraZeneca,23
Germany,2021-01-19,Pfizer/BioNTech,1384552
Germany,2021-01-20,Johnson&Johnson,0
Germany,2021-01-20,Moderna,25157
Germany,2021-01-20,Oxford/AstraZeneca,26
Germany,2021-01-20,Pfizer/BioNTech,1513937
Germany,2021-01-21,Johnson&Johnson,0
Germany,2021-01-21,Moderna,27895
Germany,2021-01-21,Oxford/AstraZeneca,26
Germany,2021-01-21,Pfizer/BioNTech,1617317
Germany,2021-01-22,Johnson&Johnson,0
Germany,2021-01-22,Moderna,30080
Germany,2021-01-22,Oxford/AstraZeneca,33
Germany,2021-01-22,Pfizer/BioNTech,1717987
Germany,2021-01-23,Johnson&Johnson,0
Germany,2021-01-23,Moderna,30438
Germany,2021-01-23,Oxford/AstraZeneca,36
Germany,2021-01-23,Pfizer/BioNTech,1804419
Germany,2021-01-24,Johnson&Johnson,0
Germany,2021-01-24,Moderna,30634
Germany,2021-01-24,Oxford/AstraZeneca,40
Germany,2021-01-24,Pfizer/BioNTech,1851946
Germany,2021-01-25,Johnson&Johnson,0
Germany,2021-01-25,Moderna,32046
Germany,2021-01-25,Oxford/AstraZeneca,43
Germany,2021-01-25,Pfizer/BioNTech,1941717
Germany,2021-01-26,Johnson&Johnson,0
Germany,2021-01-26,Moderna,33482
Germany,2021-01-26,Oxford/AstraZeneca,50
Germany,2021-01-26,Pfizer/BioNTech,2037773
Germany,2021-01-27,Johnson&Johnson,0
Germany,2021-01-27,Moderna,35268
Germany,2021-01-27,Oxford/AstraZeneca,58
Germany,2021-01-27,Pfizer/BioNTech,2144642
Germany,2021-01-28,Johnson&Johnson,0
Germany,2021-01-28,Moderna,36922
Germany,2021-01-28,Oxford/AstraZeneca,61
Germany,2021-01-28,Pfizer/BioNTech,2233513
Germany,2021-01-29,Johnson&Johnson,0
Germany,2021-01-29,Moderna,38363
Germany,2021-01-29,Oxford/AstraZeneca,66
Germany,2021-01-29,Pfizer/BioNTech,2340748
Germany,2021-01-30,Johnson&Johnson,0
Germany,2021-01-30,Moderna,39237
Germany,2021-01-30,Oxford/AstraZeneca,68
Germany,2021-01-30,Pfizer/BioNTech,2428262
Germany,2021-01-31,Johnson&Johnson,0
Germany,2021-01-31,Moderna,39614
Germany,2021-01-31,Oxford/AstraZeneca,73
Germany,2021-01-31,Pfizer/BioNTech,2485050
Germany,2021-02-01,Johnson&Johnson,0
Germany,2021-02-01,Moderna,41822
Germany,2021-02-01,Oxford/AstraZeneca,124
Germany,2021-02-01,Pfizer/BioNTech,2602326
Germany,2021-02-02,Johnson&Johnson,0
Germany,2021-02-02,Moderna,44842
Germany,2021-02-02,Oxford/AstraZeneca,136
Germany,2021-02-02,Pfizer/BioNTech,2729957
Germany,2021-02-03,Johnson&Johnson,1
Germany,2021-02-03,Moderna,51139
Germany,2021-02-03,Oxford/AstraZeneca,161
Germany,2021-02-03,Pfizer/BioNTech,2882771
Germany,2021-02-04,Johnson&Johnson,1
Germany,2021-02-04,Moderna,56830
Germany,2021-02-04,Oxford/AstraZeneca,166
Germany,2021-02-04,Pfizer/BioNTech,3007466
Germany,2021-02-05,Johnson&Johnson,1
Germany,2021-02-05,Moderna,63108
Germany,2021-02-05,Oxford/AstraZeneca,173
Germany,2021-02-05,Pfizer/BioNTech,3145571
Germany,2021-02-06,Johnson&Johnson,1
Germany,2021-02-06,Moderna,65638
Germany,2021-02-06,Oxford/AstraZeneca,174
Germany,2021-02-06,Pfizer/BioNTech,3243569
Germany,2021-02-07,Johnson&Johnson,1
Germany,2021-02-07,Moderna,68032
Germany,2021-02-07,Oxford/AstraZeneca,176
Germany,2021-02-07,Pfizer/BioNTech,3294591
Germany,2021-02-08,Johnson&Johnson,1
Germany,2021-02-08,Moderna,72115
Germany,2021-02-08,Oxford/AstraZeneca,202
Germany,2021-02-08,Pfizer/BioNTech,3399784
Germany,2021-02-09,Johnson&Johnson,1
Germany,2021-02-09,Moderna,75749
Germany,2021-02-09,Oxford/AstraZeneca,315
Germany,2021-02-09,Pfizer/BioNTech,3529698
