location,date,vaccine,total_vaccinations
Germany,2021-05-31,Moderna,3991022
Germany,2021-05-31,Oxford/AstraZeneca,9243869
Germany,2021-05-31,Pfizer/BioNTech,36917317
Germany,2021-06-01,Johnson&Johnson,561576
Germany,2021-06-01,Moderna,4064150
Germany,2021-06-01,Oxford/AstraZeneca,9331011
Germany,2021-06-01,Pfizer/BioNTech,37635371
Germany,2021-06-02,Johnson&Johnson,662985
Germany,2021-06-02,Moderna,4122936
Germany,2021-06-02,Oxford/AstraZeneca,9407930
Germany,2021-06-02,Pfizer/BioNTech,38596836
Germany,2021-06-03,Johnson&Johnson,713516
Germany,2021-06-03,Moderna,4182863
Germany,2021-06-03,Oxford/AstraZeneca,9455800
Germany,2021-06-03,Pfizer/BioNTech,39052619
Iceland,2020-12-29,Johnson&Johnson,0
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2524
Iceland,2020-12-30,Johnson&Johnson,0
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4940
Iceland,2020-12-31,Johnson&Johnson,0
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4940
Iceland,2021-01-01,Johnson&Johnson,0
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4940
Iceland,2021-01-02,Johnson&Johnson,0
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4940
Iceland,2021-01-03,Johnson&Johnson,0
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4940
Iceland,2021-01-04,Johnson&Johnson,0
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4940
Iceland,2021-01-05,Johnson&Johnson,0
Iceland,2021-01-05,Moderna,1
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4947
Iceland,2021-01-06,Johnson&Johnson,0
Iceland,2021-01-06,Moderna,1
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4947
Iceland,2021-01-07,Johnson&Johnson,0
Iceland,2021-01-07,Moderna,1
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4947
Iceland,2021-01-08,Johnson&Johnson,0
Iceland,2021-01-08,Moderna,1
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4947
Iceland,2021-01-09,Johnson&Johnson,0
Iceland,2021-01-09,Moderna,1
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4947
Iceland,2021-01-10,Johnson&Johnson,0
Iceland,2021-01-10,Moderna,1
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4947
Iceland,2021-01-11,Johnson&Johnson,0
Iceland,2021-01-11,Moderna,1
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4947
Iceland,2021-01-12,Johnson&Johnson,0
Iceland,2021-01-12,Moderna,1
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4947
Iceland,2021-01-13,Johnson&Johnson,0
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4947
Iceland,2021-01-14,Johnson&Johnson,0
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4947
Iceland,2021-01-15,Johnson&Johnson,0
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4947
Iceland,2021-01-16,Johnson&Johnson,0
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4947
Iceland,2021-01-17,Johnson&Johnson,0
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4947
Iceland,2021-01-18,Johnson&Johnson,0
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Johnson&Johnson,0
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Johnson&Johnson,0
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Johnson&Johnson,0
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Johnson&Johnson,0
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Johnson&Johnson,0
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Johnson&Johnson,0
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Johnson&Johnson,0
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,2
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Johnson&Johnson,0
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,2
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Johnson&Johnson,0
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,2
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Johnson&Johnson,0
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,2
Iceland,2021-01-28,Pfizer/BioNTech,14327
Iceland,2021-01-29,Johnson&Johnson,0
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,2
Iceland,2021-01-29,Pfizer/BioNTech,14328
Iceland,2021-01-30,Johnson&Johnson,0
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,2
Iceland,2021-01-30,Pfizer/BioNTech,14328
Iceland,2021-01-31,Johnson&Johnson,0
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,2
Iceland,2021-01-31,Pfizer/BioNTech,14328
Iceland,2021-02-01,Johnson&Johnson,0
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,2
Iceland,2021-02-01,Pfizer/BioNTech,14765
Iceland,2021-02-02,Johnson&Johnson,0
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,2
Iceland,2021-02-02,Pfizer/BioNTech,15778
Iceland,2021-02-03,Johnson&Johnson,0
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,2
Iceland,2021-02-03,Pfizer/BioNTech,16307
Iceland,2021-02-04,Johnson&Johnson,0
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,2
Iceland,2021-02-04,Pfizer/BioNTech,16346
Iceland,2021-02-05,Johnson&Johnson,0
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,2
Iceland,2021-02-05,Pfizer/BioNTech,16370
Iceland,2021-02-06,Johnson&Johnson,0
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,2
Iceland,2021-02-06,Pfizer/BioNTech,16489
Iceland,2021-02-07,Johnson&Johnson,0
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,2
Iceland,2021-02-07,Pfizer/BioNTech,16489
Iceland,2021-02-08,Johnson&Johnson,0
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,2
Iceland,2021-02-08,Pfizer/BioNTech,16489
Iceland,2021-02-09,Johnson&Johnson,0
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,2
Iceland,2021-02-09,Pfizer/BioNTech,16489
Iceland,2021-02-10,Johnson&Johnson,0
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,2
Iceland,2021-02-10,Pfizer/BioNTech,16490
Iceland,2021-02-11,Johnson&Johnson,0
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1210
Iceland,2021-02-11,Pfizer/BioNTech,16490
Iceland,2021-02-12,Johnson&Johnson,0
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1210
Iceland,2021-02-12,Pfizer/BioNTech,16504
Iceland,2021-02-13,Johnson&Johnson,0
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1210
Iceland,2021-02-13,Pfizer/BioNTech,16504
Iceland,2021-02-14,Johnson&Johnson,0
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1210
Iceland,2021-02-14,Pfizer/BioNTech,16504
Iceland,2021-02-15,Johnson&Johnson,0
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1210
Iceland,2021-02-15,Pfizer/BioNTech,16506
Iceland,2021-02-16,Johnson&Johnson,0
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1254
Iceland,2021-02-16,Pfizer/BioNTech,17801
Iceland,2021-02-17,Johnson&Johnson,0
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1517
Iceland,2021-02-17,Pfizer/BioNTech,20228
Iceland,2021-02-18,Johnson&Johnson,0
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1596
Iceland,2021-02-18,Pfizer/BioNTech,20677
Iceland,2021-02-19,Johnson&Johnson,0
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2720
Iceland,2021-02-19,Pfizer/BioNTech,20861
Iceland,2021-02-20,Johnson&Johnson,0
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2720
Iceland,2021-02-20,Pfizer/BioNTech,21211
Iceland,2021-02-21,Johnson&Johnson,0
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2720
Iceland,2021-02-21,Pfizer/BioNTech,21211
Iceland,2021-02-22,Johnson&Johnson,0
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2837
Iceland,2021-02-22,Pfizer/BioNTech,21237
Iceland,2021-02-23,Johnson&Johnson,0
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3157
Iceland,2021-02-23,Pfizer/BioNTech,22610
Iceland,2021-02-24,Johnson&Johnson,0
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3730
Iceland,2021-02-24,Pfizer/BioNTech,23921
Iceland,2021-02-25,Johnson&Johnson,0
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3940
Iceland,2021-02-25,Pfizer/BioNTech,24439
Iceland,2021-02-26,Johnson&Johnson,0
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5166
Iceland,2021-02-26,Pfizer/BioNTech,24598
Iceland,2021-02-27,Johnson&Johnson,0
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5169
Iceland,2021-02-27,Pfizer/BioNTech,24757
Iceland,2021-02-28,Johnson&Johnson,0
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5169
Iceland,2021-02-28,Pfizer/BioNTech,24757
Iceland,2021-03-01,Johnson&Johnson,0
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5265
Iceland,2021-03-01,Pfizer/BioNTech,24757
Iceland,2021-03-02,Johnson&Johnson,0
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5398
Iceland,2021-03-02,Pfizer/BioNTech,27114
Iceland,2021-03-03,Johnson&Johnson,0
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5511
Iceland,2021-03-03,Pfizer/BioNTech,29867
Iceland,2021-03-04,Johnson&Johnson,0
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5877
Iceland,2021-03-04,Pfizer/BioNTech,30048
Iceland,2021-03-05,Johnson&Johnson,0
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8169
Iceland,2021-03-05,Pfizer/BioNTech,30048
Iceland,2021-03-06,Johnson&Johnson,0
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8169
Iceland,2021-03-06,Pfizer/BioNTech,30048
Iceland,2021-03-07,Johnson&Johnson,0
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8169
Iceland,2021-03-07,Pfizer/BioNTech,30048
Iceland,2021-03-08,Johnson&Johnson,0
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8172
Iceland,2021-03-08,Pfizer/BioNTech,30050
Iceland,2021-03-09,Johnson&Johnson,0
Iceland,2021-03-09,Moderna,3907
Iceland,2021-03-09,Oxford/AstraZeneca,8312
Iceland,2021-03-09,Pfizer/BioNTech,32725
Iceland,2021-03-10,Johnson&Johnson,0
Iceland,2021-03-10,Moderna,3907
Iceland,2021-03-10,Oxford/AstraZeneca,8917
Iceland,2021-03-10,Pfizer/BioNTech,33311
Iceland,2021-03-11,Johnson&Johnson,0
Iceland,2021-03-11,Moderna,3907
Iceland,2021-03-11,Oxford/AstraZeneca,9302
Iceland,2021-03-11,Pfizer/BioNTech,33737
Iceland,2021-03-12,Johnson&Johnson,0
Iceland,2021-03-12,Moderna,3907
Iceland,2021-03-12,Oxford/AstraZeneca,9302
Iceland,2021-03-12,Pfizer/BioNTech,33931
Iceland,2021-03-13,Johnson&Johnson,0
Iceland,2021-03-13,Moderna,3907
Iceland,2021-03-13,Oxford/AstraZeneca,9303
Iceland,2021-03-13,Pfizer/BioNTech,33931
Iceland,2021-03-14,Johnson&Johnson,0
Iceland,2021-03-14,Moderna,3907
Iceland,2021-03-14,Oxford/AstraZeneca,9303
Iceland,2021-03-14,Pfizer/BioNTech,33931
Iceland,2021-03-15,Johnson&Johnson,0
Iceland,2021-03-15,Moderna,3907
Iceland,2021-03-15,Oxford/AstraZeneca,9304
Iceland,2021-03-15,Pfizer/BioNTech,33951
Iceland,2021-03-16,Johnson&Johnson,0
Iceland,2021-03-16,Moderna,3907
Iceland,2021-03-16,Oxford/AstraZeneca,9304
Iceland,2021-03-16,Pfizer/BioNTech,37184
Iceland,2021-03-17,Johnson&Johnson,0
Iceland,2021-03-17,Moderna,4344
Iceland,2021-03-17,Oxford/AstraZeneca,9304
Iceland,2021-03-17,Pfizer/BioNTech,37711
Iceland,2021-03-18,Johnson&Johnson,0
Iceland,2021-03-18,Moderna,4624
Iceland,2021-03-18,Oxford/AstraZeneca,9304
Iceland,2021-03-18,Pfizer/BioNTech,38751
Iceland,2021-03-19,Johnson&Johnson,0
Iceland,2021-03-19,Moderna,4849
Iceland,2021-03-19,Oxford/AstraZeneca,9304
Iceland,2021-03-19,Pfizer/BioNTech,38937
Iceland,2021-03-20,Johnson&Johnson,0
Iceland,2021-03-20,Moderna,4849
Iceland,2021-03-20,Oxford/AstraZeneca,9305
Iceland,2021-03-20,Pfizer/BioNTech,38937
Iceland,2021-03-21,Johnson&Johnson,0
Iceland,2021-03-21,Moderna,4849
Iceland,2021-03-21,Oxford/AstraZeneca,9305
Iceland,2021-03-21,Pfizer/BioNTech,38938
Iceland,2021-03-22,Johnson&Johnson,0
Iceland,2021-03-22,Moderna,5076
Iceland,2021-03-22,Oxford/AstraZeneca,9305
Iceland,2021-03-22,Pfizer/BioNTech,40561
Iceland,2021-03-23,Johnson&Johnson,0
Iceland,2021-03-23,Moderna,5289
Iceland,2021-03-23,Oxford/AstraZeneca,9314
Iceland,2021-03-23,Pfizer/BioNTech,43506
Iceland,2021-03-24,Johnson&Johnson,0
Iceland,2021-03-24,Moderna,6716
Iceland,2021-03-24,Oxford/AstraZeneca,9314
Iceland,2021-03-24,Pfizer/BioNTech,43949
Iceland,2021-03-25,Johnson&Johnson,0
Iceland,2021-03-25,Moderna,6716
Iceland,2021-03-25,Oxford/AstraZeneca,9347
Iceland,2021-03-25,Pfizer/BioNTech,44391
Iceland,2021-03-26,Johnson&Johnson,0
Iceland,2021-03-26,Moderna,6717
Iceland,2021-03-26,Oxford/AstraZeneca,13990
Iceland,2021-03-26,Pfizer/BioNTech,44822
Iceland,2021-03-27,Johnson&Johnson,0
Iceland,2021-03-27,Moderna,6717
Iceland,2021-03-27,Oxford/AstraZeneca,13990
Iceland,2021-03-27,Pfizer/BioNTech,45207
Iceland,2021-03-28,Johnson&Johnson,0
Iceland,2021-03-28,Moderna,6717
Iceland,2021-03-28,Oxford/AstraZeneca,13990
Iceland,2021-03-28,Pfizer/BioNTech,45539
Iceland,2021-03-29,Johnson&Johnson,0
Iceland,2021-03-29,Moderna,6717
Iceland,2021-03-29,Oxford/AstraZeneca,15002
Iceland,2021-03-29,Pfizer/BioNTech,46399
Iceland,2021-03-30,Johnson&Johnson,0
Iceland,2021-03-30,Moderna,6717
Iceland,2021-03-30,Oxford/AstraZeneca,16463
Iceland,2021-03-30,Pfizer/BioNTech,49900
Iceland,2021-03-31,Johnson&Johnson,0
Iceland,2021-03-31,Moderna,6717
Iceland,2021-03-31,Oxford/AstraZeneca,17258
Iceland,2021-03-31,Pfizer/BioNTech,50741
Iceland,2021-04-01,Johnson&Johnson,0
Iceland,2021-04-01,Moderna,6717
Iceland,2021-04-01,Oxford/AstraZeneca,17259
Iceland,2021-04-01,Pfizer/BioNTech,50742
Iceland,2021-04-02,Johnson&Johnson,0
Iceland,2021-04-02,Moderna,6717
Iceland,2021-04-02,Oxford/AstraZeneca,17259
Iceland,2021-04-02,Pfizer/BioNTech,50742
Iceland,2021-04-03,Johnson&Johnson,0
Iceland,2021-04-03,Moderna,6717
Iceland,2021-04-03,Oxford/AstraZeneca,17260
Iceland,2021-04-03,Pfizer/BioNTech,50742
Iceland,2021-04-04,Johnson&Johnson,0
Iceland,2021-04-04,Moderna,6717
Iceland,2021-04-04,Oxford/AstraZeneca,17260
Iceland,2021-04-04,Pfizer/BioNTech,50742
Iceland,2021-04-05,Johnson&Johnson,0
Iceland,2021-04-05,Moderna,6717
Iceland,2021-04-05,Oxford/AstraZeneca,17260
Iceland,2021-04-05,Pfizer/BioNTech,50742
Iceland,2021-04-06,Johnson&Johnson,0
Iceland,2021-04-06,Moderna,6717
Iceland,2021-04-06,Oxford/AstraZeneca,17261
Iceland,2021-04-06,Pfizer/BioNTech,50742
Iceland,2021-04-07,Johnson&Johnson,0
Iceland,2021-04-07,Moderna,6717
Iceland,2021-04-07,Oxford/AstraZeneca,18085
Iceland,2021-04-07,Pfizer/BioNTech,55036
Iceland,2021-04-08,Johnson&Johnson,0
Iceland,2021-04-08,Moderna,6718
Iceland,2021-04-08,Oxford/AstraZeneca,22388
Iceland,2021-04-08,Pfizer/BioNTech,57374
Iceland,2021-04-09,Johnson&Johnson,0
Iceland,2021-04-09,Moderna,8156
Iceland,2021-04-09,Oxford/AstraZeneca,22758
Iceland,2021-04-09,Pfizer/BioNTech,57870
Iceland,2021-04-10,Johnson&Johnson,0
Iceland,2021-04-10,Moderna,8156
Iceland,2021-04-10,Oxford/AstraZeneca,23273
Iceland,2021-04-10,Pfizer/BioNTech,57888
Iceland,2021-04-11,Johnson&Johnson,0
Iceland,2021-04-11,Moderna,8156
Iceland,2021-04-11,Oxford/AstraZeneca,23273
Iceland,2021-04-11,Pfizer/BioNTech,57889
Iceland,2021-04-12,Johnson&Johnson,0
Iceland,2021-04-12,Moderna,8156
Iceland,2021-04-12,Oxford/AstraZeneca,23295
Iceland,2021-04-12,Pfizer/BioNTech,57890
Iceland,2021-04-13,Johnson&Johnson,0
Iceland,2021-04-13,Moderna,8156
Iceland,2021-04-13,Oxford/AstraZeneca,23315
Iceland,2021-04-13,Pfizer/BioNTech,64074
Iceland,2021-04-14,Johnson&Johnson,0
Iceland,2021-04-14,Moderna,8156
Iceland,2021-04-14,Oxford/AstraZeneca,23849
Iceland,2021-04-14,Pfizer/BioNTech,65554
Iceland,2021-04-15,Johnson&Johnson,0
Iceland,2021-04-15,Moderna,8157
Iceland,2021-04-15,Oxford/AstraZeneca,23964
Iceland,2021-04-15,Pfizer/BioNTech,66718
Iceland,2021-04-16,Johnson&Johnson,0
Iceland,2021-04-16,Moderna,8157
Iceland,2021-04-16,Oxford/AstraZeneca,23966
Iceland,2021-04-16,Pfizer/BioNTech,67549
Iceland,2021-04-17,Johnson&Johnson,0
Iceland,2021-04-17,Moderna,8157
Iceland,2021-04-17,Oxford/AstraZeneca,23966
Iceland,2021-04-17,Pfizer/BioNTech,67898
Iceland,2021-04-18,Johnson&Johnson,0
Iceland,2021-04-18,Moderna,8157
Iceland,2021-04-18,Oxford/AstraZeneca,23966
Iceland,2021-04-18,Pfizer/BioNTech,68217
Iceland,2021-04-19,Johnson&Johnson,0
Iceland,2021-04-19,Moderna,8157
Iceland,2021-04-19,Oxford/AstraZeneca,23966
Iceland,2021-04-19,Pfizer/BioNTech,68677
Iceland,2021-04-20,Johnson&Johnson,0
Iceland,2021-04-20,Moderna,8168
Iceland,2021-04-20,Oxford/AstraZeneca,23967
Iceland,2021-04-20,Pfizer/BioNTech,75377
Iceland,2021-04-21,Johnson&Johnson,0
Iceland,2021-04-21,Moderna,12471
Iceland,2021-04-21,Oxford/AstraZeneca,24027
Iceland,2021-04-21,Pfizer/BioNTech,77039
Iceland,2021-04-22,Johnson&Johnson,0
Iceland,2021-04-22,Moderna,12471
Iceland,2021-04-22,Oxford/AstraZeneca,24028
Iceland,2021-04-22,Pfizer/BioNTech,77040
Iceland,2021-04-23,Johnson&Johnson,0
Iceland,2021-04-23,Moderna,12471
Iceland,2021-04-23,Oxford/AstraZeneca,24029
Iceland,2021-04-23,Pfizer/BioNTech,77486
Iceland,2021-04-24,Johnson&Johnson,0
Iceland,2021-04-24,Moderna,12471
Iceland,2021-04-24,Oxford/AstraZeneca,24029
Iceland,2021-04-24,Pfizer/BioNTech,77486
Iceland,2021-04-25,Johnson&Johnson,0
Iceland,2021-04-25,Moderna,12471
Iceland,2021-04-25,Oxford/AstraZeneca,24029
Iceland,2021-04-25,Pfizer/BioNTech,77486
Iceland,2021-04-26,Johnson&Johnson,0
Iceland,2021-04-26,Moderna,12472
Iceland,2021-04-26,Oxford/AstraZeneca,24029
Iceland,2021-04-26,Pfizer/BioNTech,77486
Iceland,2021-04-27,Johnson&Johnson,0
Iceland,2021-04-27,Moderna,12472
Iceland,2021-04-27,Oxford/AstraZeneca,24318
Iceland,2021-04-27,Pfizer/BioNTech,84873
Iceland,2021-04-28,Johnson&Johnson,376
Iceland,2021-04-28,Moderna,12472
Iceland,2021-04-28,Oxford/AstraZeneca,33986
Iceland,2021-04-28,Pfizer/BioNTech,86382
Iceland,2021-04-29,Johnson&Johnson,376
Iceland,2021-04-29,Moderna,12472
Iceland,2021-04-29,Oxford/AstraZeneca,44571
Iceland,2021-04-29,Pfizer/BioNTech,87996
Iceland,2021-04-30,Johnson&Johnson,467
Iceland,2021-04-30,Moderna,12474
Iceland,2021-04-30,Oxford/AstraZeneca,45056
Iceland,2021-04-30,Pfizer/BioNTech,88081
Iceland,2021-05-01,Johnson&Johnson,467
Iceland,2021-05-01,Moderna,12474
Iceland,2021-05-01,Oxford/AstraZeneca,45057
Iceland,2021-05-01,Pfizer/BioNTech,88271
Iceland,2021-05-02,Johnson&Johnson,467
Iceland,2021-05-02,Moderna,12474
Iceland,2021-05-02,Oxford/AstraZeneca,45057
Iceland,2021-05-02,Pfizer/BioNTech,88272
Iceland,2021-05-03,Johnson&Johnson,467
Iceland,2021-05-03,Moderna,12474
Iceland,2021-05-03,Oxford/AstraZeneca,45057
Iceland,2021-05-03,Pfizer/BioNTech,88276
Iceland,2021-05-04,Johnson&Johnson,521
Iceland,2021-05-04,Moderna,12474
Iceland,2021-05-04,Oxford/AstraZeneca,45140
Iceland,2021-05-04,Pfizer/BioNTech,99243
Iceland,2021-05-05,Johnson&Johnson,7038
Iceland,2021-05-05,Moderna,12474
Iceland,2021-05-05,Oxford/AstraZeneca,45648
Iceland,2021-05-05,Pfizer/BioNTech,102188
Iceland,2021-05-06,Johnson&Johnson,7931
Iceland,2021-05-06,Moderna,12475
Iceland,2021-05-06,Oxford/AstraZeneca,59683
Iceland,2021-05-06,Pfizer/BioNTech,104388
Iceland,2021-05-07,Johnson&Johnson,8441
Iceland,2021-05-07,Moderna,15354
Iceland,2021-05-07,Oxford/AstraZeneca,59906
Iceland,2021-05-07,Pfizer/BioNTech,104419
Iceland,2021-05-08,Johnson&Johnson,8441
Iceland,2021-05-08,Moderna,15354
Iceland,2021-05-08,Oxford/AstraZeneca,59906
Iceland,2021-05-08,Pfizer/BioNTech,104419
Iceland,2021-05-09,Johnson&Johnson,8441
Iceland,2021-05-09,Moderna,15354
Iceland,2021-05-09,Oxford/AstraZeneca,59906
Iceland,2021-05-09,Pfizer/BioNTech,104419
Iceland,2021-05-10,Johnson&Johnson,8442
Iceland,2021-05-10,Moderna,15354
Iceland,2021-05-10,Oxford/AstraZeneca,60055
Iceland,2021-05-10,Pfizer/BioNTech,104447
Iceland,2021-05-11,Johnson&Johnson,8676
Iceland,2021-05-11,Moderna,15354
Iceland,2021-05-11,Oxford/AstraZeneca,60086
Iceland,2021-05-11,Pfizer/BioNTech,114492
Iceland,2021-05-12,Johnson&Johnson,8873
Iceland,2021-05-12,Moderna,15354
Iceland,2021-05-12,Oxford/AstraZeneca,61392
Iceland,2021-05-12,Pfizer/BioNTech,117287
Iceland,2021-05-13,Johnson&Johnson,8873
Iceland,2021-05-13,Moderna,15354
Iceland,2021-05-13,Oxford/AstraZeneca,62374
Iceland,2021-05-13,Pfizer/BioNTech,117287
Iceland,2021-05-14,Johnson&Johnson,8873
Iceland,2021-05-14,Moderna,15354
Iceland,2021-05-14,Oxford/AstraZeneca,62397
Iceland,2021-05-14,Pfizer/BioNTech,117858
Iceland,2021-05-15,Johnson&Johnson,8874
Iceland,2021-05-15,Moderna,15354
Iceland,2021-05-15,Oxford/AstraZeneca,62397
