location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-02-05,80+,10.31,2.11
Portugal,2021-02-12,18-24,1.58,0.88
Portugal,2021-02-12,25-49,4.34,2.73
Portugal,2021-02-12,50-59,4.17,2.57
Portugal,2021-02-12,60-69,2.71,1.63
Portugal,2021-02-12,70-79,2.39,1.19
Portugal,2021-02-12,80+,12.5,6.78
Portugal,2021-02-19,18-24,1.88,1.1
Portugal,2021-02-19,25-49,5.0,3.29
Portugal,2021-02-19,50-59,5.05,3.2
Portugal,2021-02-19,60-69,3.79,2.1
Portugal,2021-02-19,70-79,2.68,1.67
Portugal,2021-02-19,80+,19.7,8.14
Portugal,2021-02-26,18-24,2.04,1.19
Portugal,2021-02-26,25-49,5.34,3.51
Portugal,2021-02-26,50-59,6.91,3.44
Portugal,2021-02-26,60-69,5.95,2.27
Portugal,2021-02-26,70-79,3.24,1.83
Portugal,2021-02-26,80+,34.88,8.91
Portugal,2021-03-05,18-24,2.16,1.32
Portugal,2021-03-05,25-49,5.55,3.8
Portugal,2021-03-05,50-59,8.1,3.73
Portugal,2021-03-05,60-69,7.31,2.47
Portugal,2021-03-05,70-79,4.03,2.11
Portugal,2021-03-05,80+,47.78,10.8
Portugal,2021-03-12,18-24,2.33,1.41
Portugal,2021-03-12,25-49,6.03,3.98
Portugal,2021-03-12,50-59,9.02,3.94
Portugal,2021-03-12,60-69,8.25,2.62
Portugal,2021-03-12,70-79,5.2,2.37
Portugal,2021-03-12,80+,53.72,16.32
Portugal,2021-03-19,18-24,2.36,1.45
Portugal,2021-03-19,25-49,6.15,4.07
Portugal,2021-03-19,50-59,9.2,4.05
Portugal,2021-03-19,60-69,8.54,2.81
Portugal,2021-03-19,70-79,6.8,2.87
Portugal,2021-03-19,80+,61.76,30.73
Portugal,2021-03-26,18-24,2.77,1.47
Portugal,2021-03-26,25-49,7.4,4.1
Portugal,2021-03-26,50-59,10.82,4.09
Portugal,2021-03-26,60-69,10.0,2.92
Portugal,2021-03-26,70-79,11.23,2.98
Portugal,2021-03-26,80+,80.19,33.22
Portugal,2021-04-02,18-24,2.85,1.48
Portugal,2021-04-02,25-49,7.52,4.13
Portugal,2021-04-02,50-59,11.14,4.12
Portugal,2021-04-02,60-69,11.62,3.05
Portugal,2021-04-02,70-79,18.36,3.56
Portugal,2021-04-02,80+,85.62,44.37
Portugal,2021-04-09,18-24,2.94,1.49
Portugal,2021-04-09,25-49,7.78,4.15
Portugal,2021-04-09,50-59,11.74,4.15
Portugal,2021-04-09,60-69,14.9,3.16
Portugal,2021-04-09,70-79,35.12,3.96
Portugal,2021-04-09,80+,90.12,51.14
Portugal,2021-04-16,18-24,3.49,1.5
Portugal,2021-04-16,25-49,10.42,4.17
Portugal,2021-04-16,50-59,15.93,4.17
Portugal,2021-04-16,60-69,20.56,3.23
Portugal,2021-04-16,70-79,53.98,4.24
Portugal,2021-04-16,80+,91.67,58.46
Portugal,2021-04-23,18-24,3.65,1.51
Portugal,2021-04-23,25-49,10.73,4.18
Portugal,2021-04-23,50-59,16.36,4.24
Portugal,2021-04-23,60-69,24.88,3.4
Portugal,2021-04-23,70-79,66.92,5.4
Portugal,2021-04-23,80+,92.92,76.67
Portugal,2021-04-30,18-24,3.99,1.52
Portugal,2021-04-30,25-49,11.04,4.2
Portugal,2021-04-30,50-59,17.0,4.35
Portugal,2021-04-30,60-69,37.34,4.2
Portugal,2021-04-30,70-79,82.71,9.17
Portugal,2021-04-30,80+,93.83,82.55
Portugal,2021-05-07,18-24,4.22,1.61
Portugal,2021-05-07,25-49,11.32,4.43
Portugal,2021-05-07,50-59,17.99,4.76
Portugal,2021-05-07,60-69,58.76,7.02
Portugal,2021-05-07,70-79,90.04,22.95
Portugal,2021-05-07,80+,94.6,87.25
Portugal,2021-05-14,18-24,4.5,2.3
Portugal,2021-05-14,25-49,12.05,7.39
Portugal,2021-05-14,50-59,20.99,9.57
Portugal,2021-05-14,60-69,73.84,11.58
Portugal,2021-05-14,70-79,93.55,28.89
Portugal,2021-05-14,80+,95.19,88.72
Portugal,2021-05-21,18-24,4.75,2.61
Portugal,2021-05-21,25-49,12.98,8.02
Portugal,2021-05-21,50-59,30.73,12.49
Portugal,2021-05-21,60-69,83.32,16.7
Portugal,2021-05-21,70-79,95.65,36.69
Portugal,2021-05-21,80+,95.96,89.95
Portugal,2021-05-28,18-24,5.03,3.02
Portugal,2021-05-28,25-49,13.74,8.54
Portugal,2021-05-28,50-59,42.81,16.68
Portugal,2021-05-28,60-69,87.41,27.16
Portugal,2021-05-28,70-79,97.11,47.03
Portugal,2021-05-28,80+,96.68,90.89
Portugal,2021-06-04,18-24,5.31,3.35
Portugal,2021-06-04,25-49,14.98,9.22
Portugal,2021-06-04,50-59,55.05,21.15
Portugal,2021-06-04,60-69,90.71,41.78
Portugal,2021-06-04,70-79,98.36,51.96
Portugal,2021-06-04,80+,97.22,91.77
Portugal,2021-06-11,18-24,5.64,3.7
Portugal,2021-06-11,25-49,18.78,10.12
Portugal,2021-06-11,50-59,69.41,25.42
Portugal,2021-06-11,60-69,92.77,50.54
Portugal,2021-06-11,70-79,99.34,55.22
Portugal,2021-06-11,80+,97.68,92.48
Portugal,2021-06-18,18-24,6.02,4.26
Portugal,2021-06-18,25-49,26.34,12.6
Portugal,2021-06-18,50-59,75.53,36.45
Portugal,2021-06-18,60-69,94.04,57.16
Portugal,2021-06-18,70-79,100.01,59.46
Portugal,2021-06-18,80+,98.11,93.18
Portugal,2021-06-25,18-24,6.34,4.59
Portugal,2021-06-25,25-49,35.03,14.18
Portugal,2021-06-25,50-59,81.69,46.64
Portugal,2021-06-25,60-69,95.26,61.63
Portugal,2021-06-25,70-79,100.67,66.56
Portugal,2021-06-25,80+,98.66,93.88
Romania,2021-05-28,18-24,21.66,15.11
Romania,2021-05-28,25-49,24.52,20.24
Romania,2021-05-28,50-59,31.55,26.68
Romania,2021-05-28,60-69,34.43,30.46
Romania,2021-05-28,70-79,33.25,29.99
Romania,2021-05-28,80+,17.79,15.9
Romania,2021-06-04,18-24,22.43,17.15
Romania,2021-06-04,25-49,25.38,22.44
Romania,2021-06-04,50-59,32.48,29.18
Romania,2021-06-04,60-69,35.18,32.41
Romania,2021-06-04,70-79,33.86,31.47
Romania,2021-06-04,80+,18.12,16.67
Romania,2021-06-11,18-24,23.22,18.91
Romania,2021-06-11,25-49,26.11,23.92
Romania,2021-06-11,50-59,33.27,30.9
Romania,2021-06-11,60-69,35.82,33.8
Romania,2021-06-11,70-79,34.42,32.62
Romania,2021-06-11,80+,18.43,17.29
Romania,2021-06-18,18-24,23.76,20.13
Romania,2021-06-18,25-49,26.61,24.94
Romania,2021-06-18,50-59,33.79,32.05
Romania,2021-06-18,60-69,36.25,34.77
Romania,2021-06-18,70-79,34.79,33.43
Romania,2021-06-18,80+,18.66,17.74
Romania,2021-06-25,18-24,24.21,21.11
Romania,2021-06-25,25-49,27.03,25.72
Romania,2021-06-25,50-59,34.23,32.91
Romania,2021-06-25,60-69,36.61,35.49
Romania,2021-06-25,70-79,35.11,34.01
Romania,2021-06-25,80+,18.84,18.07
Slovakia,2021-01-08,18-24,0.35,0.0
Slovakia,2021-01-08,25-49,0.74,0.0
Slovakia,2021-01-08,50-59,1.02,0.0
Slovakia,2021-01-08,60-69,0.63,0.0
Slovakia,2021-01-08,70-79,0.25,0.0
Slovakia,2021-01-08,80+,0.09,0.0
Slovakia,2021-01-15,18-24,0.83,0.0
Slovakia,2021-01-15,25-49,1.57,0.0
Slovakia,2021-01-15,50-59,2.15,0.0
Slovakia,2021-01-15,60-69,1.32,0.0
Slovakia,2021-01-15,70-79,0.51,0.0
Slovakia,2021-01-15,80+,0.19,0.0
Slovakia,2021-01-22,18-24,1.47,0.02
Slovakia,2021-01-22,25-49,2.39,0.07
Slovakia,2021-01-22,50-59,3.28,0.09
Slovakia,2021-01-22,60-69,2.0,0.05
Slovakia,2021-01-22,70-79,0.89,0.02
Slovakia,2021-01-22,80+,0.76,0.0
Slovakia,2021-01-29,18-24,1.95,0.08
Slovakia,2021-01-29,25-49,2.81,0.24
Slovakia,2021-01-29,50-59,3.84,0.32
Slovakia,2021-01-29,60-69,2.52,0.2
Slovakia,2021-01-29,70-79,2.85,0.08
Slovakia,2021-01-29,80+,8.34,0.03
Slovakia,2021-02-05,18-24,2.19,0.35
Slovakia,2021-02-05,25-49,3.02,0.8
Slovakia,2021-02-05,50-59,4.11,1.08
Slovakia,2021-02-05,60-69,2.93,0.67
Slovakia,2021-02-05,70-79,8.25,0.26
Slovakia,2021-02-05,80+,16.05,0.1
Slovakia,2021-02-12,18-24,2.62,0.82
Slovakia,2021-02-12,25-49,3.76,1.56
Slovakia,2021-02-12,50-59,4.9,2.14
Slovakia,2021-02-12,60-69,3.47,1.32
Slovakia,2021-02-12,70-79,11.96,0.52
Slovakia,2021-02-12,80+,21.46,0.23
Slovakia,2021-02-19,18-24,2.9,1.43
Slovakia,2021-02-19,25-49,4.5,2.33
Slovakia,2021-02-19,50-59,5.98,3.18
Slovakia,2021-02-19,60-69,4.27,1.95
Slovakia,2021-02-19,70-79,13.47,0.89
Slovakia,2021-02-19,80+,23.47,0.77
Slovakia,2021-02-26,18-24,3.29,1.91
Slovakia,2021-02-26,25-49,5.48,2.77
Slovakia,2021-02-26,50-59,6.87,3.76
Slovakia,2021-02-26,60-69,4.63,2.47
Slovakia,2021-02-26,70-79,14.64,2.59
Slovakia,2021-02-26,80+,25.17,7.73
Slovakia,2021-03-05,18-24,3.85,2.15
Slovakia,2021-03-05,25-49,6.85,2.98
Slovakia,2021-03-05,50-59,8.52,4.05
Slovakia,2021-03-05,60-69,5.46,2.87
Slovakia,2021-03-05,70-79,15.08,8.0
Slovakia,2021-03-05,80+,25.9,15.44
Slovakia,2021-03-12,18-24,4.01,2.49
Slovakia,2021-03-12,25-49,7.18,3.24
Slovakia,2021-03-12,50-59,9.06,4.42
Slovakia,2021-03-12,60-69,11.04,3.4
Slovakia,2021-03-12,70-79,19.07,11.68
Slovakia,2021-03-12,80+,27.09,20.8
Slovakia,2021-03-19,18-24,4.36,2.68
Slovakia,2021-03-19,25-49,7.69,3.44
Slovakia,2021-03-19,50-59,10.3,5.07
Slovakia,2021-03-19,60-69,16.2,4.18
Slovakia,2021-03-19,70-79,30.51,13.2
Slovakia,2021-03-19,80+,30.29,22.8
Slovakia,2021-03-26,18-24,4.75,2.88
Slovakia,2021-03-26,25-49,8.29,3.64
Slovakia,2021-03-26,50-59,12.62,5.4
Slovakia,2021-03-26,60-69,19.71,4.55
Slovakia,2021-03-26,70-79,42.34,14.36
Slovakia,2021-03-26,80+,36.79,24.5
Slovakia,2021-04-02,18-24,5.05,2.93
Slovakia,2021-04-02,25-49,8.76,3.74
Slovakia,2021-04-02,50-59,15.49,5.57
Slovakia,2021-04-02,60-69,25.01,4.76
Slovakia,2021-04-02,70-79,49.03,14.73
Slovakia,2021-04-02,80+,38.79,25.08
Slovakia,2021-04-09,18-24,5.43,3.0
Slovakia,2021-04-09,25-49,9.56,3.87
Slovakia,2021-04-09,50-59,20.99,5.81
Slovakia,2021-04-09,60-69,30.31,5.2
Slovakia,2021-04-09,70-79,52.32,18.7
Slovakia,2021-04-09,80+,40.18,26.27
Slovakia,2021-04-16,18-24,5.74,3.09
Slovakia,2021-04-16,25-49,11.42,4.02
Slovakia,2021-04-16,50-59,23.95,6.1
Slovakia,2021-04-16,60-69,33.91,5.76
Slovakia,2021-04-16,70-79,54.47,29.61
Slovakia,2021-04-16,80+,41.42,29.31
Slovakia,2021-04-23,18-24,6.07,3.27
Slovakia,2021-04-23,25-49,12.73,4.64
Slovakia,2021-04-23,50-59,25.78,6.98
Slovakia,2021-04-23,60-69,36.71,6.89
Slovakia,2021-04-23,70-79,56.01,40.66
Slovakia,2021-04-23,80+,42.41,35.67
Slovakia,2021-04-30,18-24,6.72,3.4
Slovakia,2021-04-30,25-49,14.35,5.12
Slovakia,2021-04-30,50-59,27.23,7.64
Slovakia,2021-04-30,60-69,41.15,11.63
Slovakia,2021-04-30,70-79,58.11,47.98
Slovakia,2021-04-30,80+,43.63,37.71
Slovakia,2021-05-07,18-24,8.03,3.61
Slovakia,2021-05-07,25-49,16.48,6.01
Slovakia,2021-05-07,50-59,30.72,8.61
Slovakia,2021-05-07,60-69,46.11,16.84
Slovakia,2021-05-07,70-79,60.2,51.6
Slovakia,2021-05-07,80+,45.03,39.15
Slovakia,2021-05-14,18-24,9.29,4.12
Slovakia,2021-05-14,25-49,19.46,7.39
Slovakia,2021-05-14,50-59,36.48,10.34
Slovakia,2021-05-14,60-69,51.17,20.86
Slovakia,2021-05-14,70-79,61.78,53.75
Slovakia,2021-05-14,80+,46.18,40.41
Slovakia,2021-05-21,18-24,12.07,4.44
Slovakia,2021-05-21,25-49,24.28,8.09
Slovakia,2021-05-21,50-59,39.7,11.31
Slovakia,2021-05-21,60-69,53.65,28.6
Slovakia,2021-05-21,70-79,63.36,55.43
Slovakia,2021-05-21,80+,47.26,41.43
Slovakia,2021-05-28,18-24,15.17,5.06
Slovakia,2021-05-28,25-49,28.89,9.02
Slovakia,2021-05-28,50-59,42.44,12.77
Slovakia,2021-05-28,60-69,55.27,36.82
Slovakia,2021-05-28,70-79,64.47,57.53
Slovakia,2021-05-28,80+,48.01,42.66
Slovakia,2021-06-04,18-24,19.27,6.35
Slovakia,2021-06-04,25-49,31.83,10.76
Slovakia,2021-06-04,50-59,43.78,17.61
Slovakia,2021-06-04,60-69,56.28,44.27
Slovakia,2021-06-04,70-79,65.21,59.59
Slovakia,2021-06-04,80+,48.6,43.96
Slovakia,2021-06-11,18-24,22.16,7.83
Slovakia,2021-06-11,25-49,33.52,13.79
Slovakia,2021-06-11,50-59,44.97,25.59
Slovakia,2021-06-11,60-69,57.08,49.93
Slovakia,2021-06-11,70-79,65.87,61.16
Slovakia,2021-06-11,80+,49.15,45.05
Slovakia,2021-06-18,18-24,25.09,10.2
Slovakia,2021-06-18,25-49,34.77,18.39
Slovakia,2021-06-18,50-59,45.92,33.38
Slovakia,2021-06-18,60-69,57.88,52.6
Slovakia,2021-06-18,70-79,66.44,62.63
Slovakia,2021-06-18,80+,49.56,46.05
Slovakia,2021-06-25,18-24,25.97,11.94
Slovakia,2021-06-25,25-49,35.37,21.28
Slovakia,2021-06-25,50-59,46.35,36.1
Slovakia,2021-06-25,60-69,58.25,53.73
Slovakia,2021-06-25,70-79,66.69,63.3
Slovakia,2021-06-25,80+,49.71,46.46
Slovenia,2021-01-01,18-24,0.01,0.0
Slovenia,2021-01-01,25-49,0.07,0.0
Slovenia,2021-01-01,50-59,0.17,0.0
Slovenia,2021-01-01,60-69,0.2,0.0
Slovenia,2021-01-01,70-79,0.56,0.0
Slovenia,2021-01-01,80+,3.12,0.0
Slovenia,2021-01-08,18-24,0.44,0.0
Slovenia,2021-01-08,25-49,1.64,0.0
Slovenia,2021-01-08,50-59,2.32,0.0
Slovenia,2021-01-08,60-69,1.16,0.0
Slovenia,2021-01-08,70-79,1.25,0.0
Slovenia,2021-01-08,80+,4.75,0.0
Slovenia,2021-01-15,18-24,0.67,0.0
Slovenia,2021-01-15,25-49,2.07,0.01
Slovenia,2021-01-15,50-59,2.87,0.01
Slovenia,2021-01-15,60-69,1.48,0.01
Slovenia,2021-01-15,70-79,1.88,0.0
Slovenia,2021-01-15,80+,15.09,0.0
Slovenia,2021-01-22,18-24,0.75,0.07
Slovenia,2021-01-22,25-49,2.24,0.35
Slovenia,2021-01-22,50-59,3.09,0.62
Slovenia,2021-01-22,60-69,1.56,0.39
Slovenia,2021-01-22,70-79,2.03,0.7
Slovenia,2021-01-22,80+,16.85,3.41
Slovenia,2021-01-29,18-24,0.81,0.38
Slovenia,2021-01-29,25-49,2.32,1.49
Slovenia,2021-01-29,50-59,3.18,2.14
Slovenia,2021-01-29,60-69,1.59,1.06
Slovenia,2021-01-29,70-79,2.07,1.09
Slovenia,2021-01-29,80+,17.17,3.94
Slovenia,2021-02-05,18-24,0.84,0.6
Slovenia,2021-02-05,25-49,2.36,1.93
Slovenia,2021-02-05,50-59,3.21,2.71
Slovenia,2021-02-05,60-69,1.61,1.38
Slovenia,2021-02-05,70-79,2.1,1.67
Slovenia,2021-02-05,80+,17.81,13.76
Slovenia,2021-02-12,18-24,1.32,0.69
Slovenia,2021-02-12,25-49,2.63,2.13
Slovenia,2021-02-12,50-59,3.5,2.93
Slovenia,2021-02-12,60-69,1.75,1.47
Slovenia,2021-02-12,70-79,2.42,1.82
Slovenia,2021-02-12,80+,29.13,15.43
Slovenia,2021-02-19,18-24,1.72,0.76
Slovenia,2021-02-19,25-49,2.84,2.22
Slovenia,2021-02-19,50-59,3.86,3.04
Slovenia,2021-02-19,60-69,2.16,1.51
Slovenia,2021-02-19,70-79,4.43,1.88
Slovenia,2021-02-19,80+,42.28,16.08
Slovenia,2021-02-26,18-24,1.85,0.79
Slovenia,2021-02-26,25-49,3.06,2.26
Slovenia,2021-02-26,50-59,4.56,3.09
Slovenia,2021-02-26,60-69,3.27,1.54
Slovenia,2021-02-26,70-79,11.48,1.9
Slovenia,2021-02-26,80+,49.52,16.33
Slovenia,2021-03-05,18-24,2.06,0.86
Slovenia,2021-03-05,25-49,3.35,2.38
Slovenia,2021-03-05,50-59,5.66,3.22
Slovenia,2021-03-05,60-69,4.94,1.59
Slovenia,2021-03-05,70-79,16.82,2.1
Slovenia,2021-03-05,80+,51.83,25.03
Slovenia,2021-03-12,18-24,2.32,0.9
Slovenia,2021-03-12,25-49,4.57,2.45
Slovenia,2021-03-12,50-59,8.55,3.31
Slovenia,2021-03-12,60-69,8.17,1.66
Slovenia,2021-03-12,70-79,18.25,3.99
Slovenia,2021-03-12,80+,53.08,39.57
Slovenia,2021-03-19,18-24,2.35,0.91
Slovenia,2021-03-19,25-49,4.77,2.48
Slovenia,2021-03-19,50-59,8.95,3.35
Slovenia,2021-03-19,60-69,8.45,1.7
Slovenia,2021-03-19,70-79,21.49,10.44
Slovenia,2021-03-19,80+,54.49,46.61
Slovenia,2021-03-26,18-24,2.73,0.93
Slovenia,2021-03-26,25-49,5.98,2.51
Slovenia,2021-03-26,50-59,11.34,3.37
Slovenia,2021-03-26,60-69,10.96,1.79
Slovenia,2021-03-26,70-79,32.93,13.7
Slovenia,2021-03-26,80+,56.58,48.33
Slovenia,2021-04-02,18-24,2.89,0.94
Slovenia,2021-04-02,25-49,6.74,2.52
Slovenia,2021-04-02,50-59,12.62,3.4
Slovenia,2021-04-02,60-69,15.14,1.83
Slovenia,2021-04-02,70-79,50.2,16.27
Slovenia,2021-04-02,80+,57.84,49.76
Slovenia,2021-04-09,18-24,2.94,0.95
Slovenia,2021-04-09,25-49,6.84,2.53
Slovenia,2021-04-09,50-59,12.99,3.42
Slovenia,2021-04-09,60-69,28.66,1.88
Slovenia,2021-04-09,70-79,56.83,17.21
Slovenia,2021-04-09,80+,58.8,50.55
Slovenia,2021-04-16,18-24,3.01,0.96
Slovenia,2021-04-16,25-49,7.03,2.56
Slovenia,2021-04-16,50-59,13.57,3.47
Slovenia,2021-04-16,60-69,37.2,2.22
Slovenia,2021-04-16,70-79,60.31,28.61
Slovenia,2021-04-16,80+,59.58,52.96
Slovenia,2021-04-23,18-24,5.79,1.0
Slovenia,2021-04-23,25-49,7.96,2.6
Slovenia,2021-04-23,50-59,16.56,3.61
Slovenia,2021-04-23,60-69,41.92,3.96
Slovenia,2021-04-23,70-79,62.28,41.69
Slovenia,2021-04-23,80+,60.3,54.01
Slovenia,2021-04-30,18-24,6.0,1.19
Slovenia,2021-04-30,25-49,8.25,2.69
Slovenia,2021-04-30,50-59,17.99,3.86
Slovenia,2021-04-30,60-69,45.11,11.98
Slovenia,2021-04-30,70-79,63.56,50.57
Slovenia,2021-04-30,80+,60.88,54.84
Slovenia,2021-05-07,18-24,6.36,1.53
Slovenia,2021-05-07,25-49,9.5,3.1
Slovenia,2021-05-07,50-59,28.92,4.55
Slovenia,2021-05-07,60-69,49.07,19.86
Slovenia,2021-05-07,70-79,65.6,56.86
Slovenia,2021-05-07,80+,61.91,55.76
Slovenia,2021-05-14,18-24,7.92,2.37
Slovenia,2021-05-14,25-49,14.13,4.37
Slovenia,2021-05-14,50-59,35.81,5.81
Slovenia,2021-05-14,60-69,52.38,25.36
Slovenia,2021-05-14,70-79,67.48,59.27
Slovenia,2021-05-14,80+,63.05,56.58
Slovenia,2021-05-21,18-24,12.03,3.13
Slovenia,2021-05-21,25-49,19.86,5.85
Slovenia,2021-05-21,50-59,40.11,9.19
Slovenia,2021-05-21,60-69,54.95,32.14
Slovenia,2021-05-21,70-79,69.19,61.26
Slovenia,2021-05-21,80+,64.15,57.48
Slovenia,2021-05-28,18-24,13.53,3.88
Slovenia,2021-05-28,25-49,21.62,7.32
Slovenia,2021-05-28,50-59,42.99,20.44
Slovenia,2021-05-28,60-69,57.08,38.36
Slovenia,2021-05-28,70-79,70.57,63.6
Slovenia,2021-05-28,80+,65.18,58.42
Slovenia,2021-06-04,18-24,18.22,5.85
Slovenia,2021-06-04,25-49,26.26,11.02
Slovenia,2021-06-04,50-59,46.67,29.31
Slovenia,2021-06-04,60-69,58.99,44.99
Slovenia,2021-06-04,70-79,71.76,65.42
Slovenia,2021-06-04,80+,66.2,59.36
Slovenia,2021-06-11,18-24,22.98,8.55
Slovenia,2021-06-11,25-49,30.2,15.56
Slovenia,2021-06-11,50-59,48.77,34.45
Slovenia,2021-06-11,60-69,60.27,49.33
Slovenia,2021-06-11,70-79,72.65,66.7
Slovenia,2021-06-11,80+,67.01,59.96
Slovenia,2021-06-18,18-24,25.97,11.19
Slovenia,2021-06-18,25-49,32.08,18.57
Slovenia,2021-06-18,50-59,49.98,37.56
Slovenia,2021-06-18,60-69,61.19,52.03
Slovenia,2021-06-18,70-79,73.35,67.65
Slovenia,2021-06-18,80+,67.57,60.56
Slovenia,2021-06-25,18-24,27.28,14.39
Slovenia,2021-06-25,25-49,32.89,21.7
Slovenia,2021-06-25,50-59,50.69,41.3
Slovenia,2021-06-25,60-69,61.8,54.63
Slovenia,2021-06-25,70-79,73.82,68.83
Slovenia,2021-06-25,80+,67.88,61.1
Spain,2021-01-08,18-24,0.29,0.0
Spain,2021-01-08,25-49,0.81,0.0
Spain,2021-01-08,50-59,1.03,0.0
Spain,2021-01-08,60-69,0.81,0.0
Spain,2021-01-08,70-79,0.71,0.0
Spain,2021-01-08,80+,4.67,0.0
Spain,2021-01-15,18-24,0.74,0.0
Spain,2021-01-15,25-49,2.17,0.0
Spain,2021-01-15,50-59,2.71,0.0
Spain,2021-01-15,60-69,2.05,0.0
Spain,2021-01-15,70-79,1.08,0.01
Spain,2021-01-15,80+,6.98,0.03
Spain,2021-01-22,18-24,1.02,0.05
Spain,2021-01-22,25-49,2.87,0.14
Spain,2021-01-22,50-59,3.63,0.2
Spain,2021-01-22,60-69,2.72,0.16
Spain,2021-01-22,70-79,1.21,0.2
Spain,2021-01-22,80+,7.74,1.19
Spain,2021-01-29,18-24,1.14,0.25
Spain,2021-01-29,25-49,3.11,0.71
Spain,2021-01-29,50-59,3.94,0.93
Spain,2021-01-29,60-69,2.93,0.73
Spain,2021-01-29,70-79,1.27,0.64
Spain,2021-01-29,80+,8.04,4.23
Spain,2021-02-05,18-24,1.27,0.63
Spain,2021-02-05,25-49,3.31,1.89
Spain,2021-02-05,50-59,4.17,2.4
Spain,2021-02-05,60-69,3.1,1.83
Spain,2021-02-05,70-79,1.33,0.99
Spain,2021-02-05,80+,8.33,6.37
Spain,2021-02-12,18-24,1.54,0.94
Spain,2021-02-12,25-49,3.9,2.69
Spain,2021-02-12,50-59,4.78,3.42
Spain,2021-02-12,60-69,3.48,2.56
Spain,2021-02-12,70-79,1.41,1.15
Spain,2021-02-12,80+,8.97,7.28
Spain,2021-02-19,18-24,2.08,1.1
Spain,2021-02-19,25-49,4.74,3.0
Spain,2021-02-19,50-59,5.67,3.82
Spain,2021-02-19,60-69,4.0,2.85
Spain,2021-02-19,70-79,1.65,1.22
Spain,2021-02-19,80+,14.25,7.67
Spain,2021-02-26,18-24,2.71,1.19
Spain,2021-02-26,25-49,6.15,3.16
Spain,2021-02-26,50-59,6.8,4.01
Spain,2021-02-26,60-69,4.54,2.99
Spain,2021-02-26,70-79,2.16,1.28
Spain,2021-02-26,80+,25.46,8.0
Spain,2021-03-05,18-24,3.2,1.36
Spain,2021-03-05,25-49,7.67,3.51
Spain,2021-03-05,50-59,7.89,4.43
Spain,2021-03-05,60-69,4.91,3.29
Spain,2021-03-05,70-79,2.67,1.36
Spain,2021-03-05,80+,39.04,8.62
Spain,2021-03-12,18-24,3.8,1.65
Spain,2021-03-12,25-49,9.0,3.98
Spain,2021-03-12,50-59,9.14,5.02
Spain,2021-03-12,60-69,5.09,3.85
Spain,2021-03-12,70-79,2.98,1.59
Spain,2021-03-12,80+,48.22,13.68
Spain,2021-03-19,18-24,3.96,1.93
Spain,2021-03-19,25-49,9.22,4.34
Spain,2021-03-19,50-59,9.35,5.52
Spain,2021-03-19,60-69,5.2,4.43
Spain,2021-03-19,70-79,3.15,2.05
Spain,2021-03-19,80+,54.6,23.73
Spain,2021-03-26,18-24,4.68,2.08
Spain,2021-03-26,25-49,10.26,4.53
Spain,2021-03-26,50-59,10.88,5.79
Spain,2021-03-26,60-69,8.06,4.78
Spain,2021-03-26,70-79,3.49,2.55
Spain,2021-03-26,80+,64.42,36.87
Spain,2021-04-02,18-24,5.05,2.12
Spain,2021-04-02,25-49,10.88,4.59
Spain,2021-04-02,50-59,11.81,5.89
Spain,2021-04-02,60-69,14.72,4.92
Spain,2021-04-02,70-79,5.05,2.82
Spain,2021-04-02,80+,79.53,44.65
Spain,2021-04-09,18-24,5.35,2.18
Spain,2021-04-09,25-49,11.17,4.67
Spain,2021-04-09,50-59,12.33,5.99
Spain,2021-04-09,60-69,26.86,5.07
Spain,2021-04-09,70-79,19.67,3.02
Spain,2021-04-09,80+,94.65,51.66
Spain,2021-04-16,18-24,5.44,2.25
Spain,2021-04-16,25-49,11.32,4.75
Spain,2021-04-16,50-59,12.63,6.1
Spain,2021-04-16,60-69,37.44,5.22
Spain,2021-04-16,70-79,44.06,3.29
Spain,2021-04-16,80+,98.31,60.72
Spain,2021-04-23,18-24,5.55,2.29
Spain,2021-04-23,25-49,11.5,4.81
Spain,2021-04-23,50-59,12.98,6.19
Spain,2021-04-23,60-69,45.43,5.45
Spain,2021-04-23,70-79,65.13,5.02
Spain,2021-04-23,80+,99.73,76.4
Spain,2021-04-30,18-24,5.68,2.37
Spain,2021-04-30,25-49,11.68,4.9
Spain,2021-04-30,50-59,13.32,6.31
Spain,2021-04-30,60-69,55.6,6.31
Spain,2021-04-30,70-79,83.66,20.63
Spain,2021-04-30,80+,100.53,92.54
Spain,2021-05-07,18-24,5.9,2.44
Spain,2021-05-07,25-49,11.94,5.03
Spain,2021-05-07,50-59,15.82,6.5
Spain,2021-05-07,60-69,74.72,6.96
Spain,2021-05-07,70-79,92.4,43.78
Spain,2021-05-07,80+,101.03,96.87
Spain,2021-05-14,18-24,6.21,2.55
Spain,2021-05-14,25-49,12.41,5.23
Spain,2021-05-14,50-59,27.16,6.98
Spain,2021-05-14,60-69,84.33,7.61
Spain,2021-05-14,70-79,95.06,64.86
Spain,2021-05-14,80+,101.42,98.47
Spain,2021-05-21,18-24,6.62,2.68
Spain,2021-05-21,25-49,12.92,5.45
Spain,2021-05-21,50-59,43.48,8.31
Spain,2021-05-21,60-69,87.61,9.89
Spain,2021-05-21,70-79,96.22,81.81
Spain,2021-05-21,80+,101.69,99.21
Spain,2021-05-28,18-24,6.86,3.03
Spain,2021-05-28,25-49,13.37,6.25
