location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-01-08,50-59,1.02,0.0
Slovakia,2021-01-08,60-69,0.63,0.0
Slovakia,2021-01-08,70-79,0.25,0.0
Slovakia,2021-01-08,80+,0.09,0.0
Slovakia,2021-01-15,18-24,0.83,0.0
Slovakia,2021-01-15,25-49,1.57,0.0
Slovakia,2021-01-15,50-59,2.15,0.0
Slovakia,2021-01-15,60-69,1.32,0.0
Slovakia,2021-01-15,70-79,0.51,0.0
Slovakia,2021-01-15,80+,0.19,0.0
Slovakia,2021-01-22,18-24,1.47,0.02
Slovakia,2021-01-22,25-49,2.39,0.07
Slovakia,2021-01-22,50-59,3.28,0.09
Slovakia,2021-01-22,60-69,2.0,0.05
Slovakia,2021-01-22,70-79,0.89,0.02
Slovakia,2021-01-22,80+,0.76,0.0
Slovakia,2021-01-29,18-24,1.95,0.08
Slovakia,2021-01-29,25-49,2.81,0.24
Slovakia,2021-01-29,50-59,3.84,0.32
Slovakia,2021-01-29,60-69,2.52,0.2
Slovakia,2021-01-29,70-79,2.85,0.08
Slovakia,2021-01-29,80+,8.34,0.03
Slovakia,2021-02-05,18-24,2.19,0.35
Slovakia,2021-02-05,25-49,3.02,0.8
Slovakia,2021-02-05,50-59,4.11,1.08
Slovakia,2021-02-05,60-69,2.93,0.67
Slovakia,2021-02-05,70-79,8.25,0.26
Slovakia,2021-02-05,80+,16.05,0.1
Slovakia,2021-02-12,18-24,2.62,0.82
Slovakia,2021-02-12,25-49,3.76,1.56
Slovakia,2021-02-12,50-59,4.9,2.14
Slovakia,2021-02-12,60-69,3.47,1.32
Slovakia,2021-02-12,70-79,11.96,0.52
Slovakia,2021-02-12,80+,21.46,0.23
Slovakia,2021-02-19,18-24,2.9,1.43
Slovakia,2021-02-19,25-49,4.5,2.33
Slovakia,2021-02-19,50-59,5.98,3.18
Slovakia,2021-02-19,60-69,4.27,1.95
Slovakia,2021-02-19,70-79,13.47,0.89
Slovakia,2021-02-19,80+,23.47,0.77
Slovakia,2021-02-26,18-24,3.29,1.91
Slovakia,2021-02-26,25-49,5.48,2.77
Slovakia,2021-02-26,50-59,6.87,3.76
Slovakia,2021-02-26,60-69,4.63,2.47
Slovakia,2021-02-26,70-79,14.64,2.59
Slovakia,2021-02-26,80+,25.17,7.73
Slovakia,2021-03-05,18-24,3.85,2.15
Slovakia,2021-03-05,25-49,6.85,2.98
Slovakia,2021-03-05,50-59,8.52,4.05
Slovakia,2021-03-05,60-69,5.46,2.87
Slovakia,2021-03-05,70-79,15.08,8.0
Slovakia,2021-03-05,80+,25.9,15.44
Slovakia,2021-03-12,18-24,4.01,2.49
Slovakia,2021-03-12,25-49,7.18,3.24
Slovakia,2021-03-12,50-59,9.06,4.42
Slovakia,2021-03-12,60-69,11.04,3.4
Slovakia,2021-03-12,70-79,19.07,11.68
Slovakia,2021-03-12,80+,27.09,20.8
Slovakia,2021-03-19,18-24,4.36,2.68
Slovakia,2021-03-19,25-49,7.69,3.44
Slovakia,2021-03-19,50-59,10.3,5.07
Slovakia,2021-03-19,60-69,16.2,4.18
Slovakia,2021-03-19,70-79,30.51,13.2
Slovakia,2021-03-19,80+,30.29,22.8
Slovakia,2021-03-26,18-24,4.75,2.88
Slovakia,2021-03-26,25-49,8.29,3.64
Slovakia,2021-03-26,50-59,12.62,5.4
Slovakia,2021-03-26,60-69,19.71,4.55
Slovakia,2021-03-26,70-79,42.34,14.36
Slovakia,2021-03-26,80+,36.79,24.5
Slovakia,2021-04-02,18-24,5.05,2.93
Slovakia,2021-04-02,25-49,8.76,3.74
Slovakia,2021-04-02,50-59,15.49,5.57
Slovakia,2021-04-02,60-69,25.01,4.76
Slovakia,2021-04-02,70-79,49.03,14.73
Slovakia,2021-04-02,80+,38.79,25.08
Slovakia,2021-04-09,18-24,5.43,3.0
Slovakia,2021-04-09,25-49,9.56,3.87
Slovakia,2021-04-09,50-59,20.99,5.81
Slovakia,2021-04-09,60-69,30.31,5.2
Slovakia,2021-04-09,70-79,52.32,18.7
Slovakia,2021-04-09,80+,40.18,26.27
Slovakia,2021-04-16,18-24,5.74,3.09
Slovakia,2021-04-16,25-49,11.42,4.02
Slovakia,2021-04-16,50-59,23.95,6.1
Slovakia,2021-04-16,60-69,33.91,5.76
Slovakia,2021-04-16,70-79,54.47,29.61
Slovakia,2021-04-16,80+,41.42,29.31
Slovakia,2021-04-23,18-24,6.07,3.27
Slovakia,2021-04-23,25-49,12.73,4.64
Slovakia,2021-04-23,50-59,25.78,6.98
Slovakia,2021-04-23,60-69,36.71,6.89
Slovakia,2021-04-23,70-79,56.01,40.66
Slovakia,2021-04-23,80+,42.41,35.67
Slovakia,2021-04-30,18-24,6.72,3.4
Slovakia,2021-04-30,25-49,14.35,5.12
Slovakia,2021-04-30,50-59,27.23,7.64
Slovakia,2021-04-30,60-69,41.15,11.63
Slovakia,2021-04-30,70-79,58.11,47.98
Slovakia,2021-04-30,80+,43.63,37.71
Slovakia,2021-05-07,18-24,8.03,3.61
Slovakia,2021-05-07,25-49,16.48,6.01
Slovakia,2021-05-07,50-59,30.72,8.61
Slovakia,2021-05-07,60-69,46.11,16.84
Slovakia,2021-05-07,70-79,60.2,51.6
Slovakia,2021-05-07,80+,45.03,39.15
Slovakia,2021-05-14,18-24,9.29,4.12
Slovakia,2021-05-14,25-49,19.46,7.39
Slovakia,2021-05-14,50-59,36.48,10.34
Slovakia,2021-05-14,60-69,51.17,20.86
Slovakia,2021-05-14,70-79,61.78,53.75
Slovakia,2021-05-14,80+,46.18,40.41
Slovakia,2021-05-21,18-24,12.07,4.44
Slovakia,2021-05-21,25-49,24.28,8.09
Slovakia,2021-05-21,50-59,39.7,11.31
Slovakia,2021-05-21,60-69,53.65,28.6
Slovakia,2021-05-21,70-79,63.36,55.43
Slovakia,2021-05-21,80+,47.26,41.43
Slovakia,2021-05-28,18-24,15.17,5.06
Slovakia,2021-05-28,25-49,28.89,9.02
Slovakia,2021-05-28,50-59,42.44,12.77
Slovakia,2021-05-28,60-69,55.27,36.82
Slovakia,2021-05-28,70-79,64.47,57.53
Slovakia,2021-05-28,80+,48.01,42.66
Slovakia,2021-06-04,18-24,19.27,6.35
Slovakia,2021-06-04,25-49,31.83,10.76
Slovakia,2021-06-04,50-59,43.78,17.61
Slovakia,2021-06-04,60-69,56.28,44.27
Slovakia,2021-06-04,70-79,65.21,59.59
Slovakia,2021-06-04,80+,48.6,43.96
Slovakia,2021-06-11,18-24,22.16,7.83
Slovakia,2021-06-11,25-49,33.52,13.79
Slovakia,2021-06-11,50-59,44.97,25.59
Slovakia,2021-06-11,60-69,57.08,49.93
Slovakia,2021-06-11,70-79,65.87,61.16
Slovakia,2021-06-11,80+,49.15,45.05
Slovakia,2021-06-18,18-24,25.09,10.2
Slovakia,2021-06-18,25-49,34.77,18.39
Slovakia,2021-06-18,50-59,45.92,33.38
Slovakia,2021-06-18,60-69,57.88,52.6
Slovakia,2021-06-18,70-79,66.44,62.63
Slovakia,2021-06-18,80+,49.56,46.05
Slovakia,2021-06-25,18-24,25.97,11.94
Slovakia,2021-06-25,25-49,35.37,21.28
Slovakia,2021-06-25,50-59,46.35,36.1
Slovakia,2021-06-25,60-69,58.25,53.73
Slovakia,2021-06-25,70-79,66.69,63.3
Slovakia,2021-06-25,80+,49.71,46.46
Slovenia,2021-01-01,18-24,0.01,0.0
Slovenia,2021-01-01,25-49,0.07,0.0
Slovenia,2021-01-01,50-59,0.17,0.0
Slovenia,2021-01-01,60-69,0.2,0.0
Slovenia,2021-01-01,70-79,0.56,0.0
Slovenia,2021-01-01,80+,3.1,0.0
Slovenia,2021-01-08,18-24,0.44,0.0
Slovenia,2021-01-08,25-49,1.64,0.0
Slovenia,2021-01-08,50-59,2.32,0.0
Slovenia,2021-01-08,60-69,1.16,0.0
Slovenia,2021-01-08,70-79,1.24,0.0
Slovenia,2021-01-08,80+,4.72,0.0
Slovenia,2021-01-15,18-24,0.67,0.0
Slovenia,2021-01-15,25-49,2.07,0.01
Slovenia,2021-01-15,50-59,2.86,0.01
Slovenia,2021-01-15,60-69,1.47,0.01
Slovenia,2021-01-15,70-79,1.88,0.0
Slovenia,2021-01-15,80+,15.06,0.0
Slovenia,2021-01-22,18-24,0.75,0.07
Slovenia,2021-01-22,25-49,2.24,0.35
Slovenia,2021-01-22,50-59,3.09,0.62
Slovenia,2021-01-22,60-69,1.55,0.39
Slovenia,2021-01-22,70-79,2.02,0.69
Slovenia,2021-01-22,80+,16.81,3.38
Slovenia,2021-01-29,18-24,0.81,0.38
Slovenia,2021-01-29,25-49,2.32,1.49
Slovenia,2021-01-29,50-59,3.18,2.13
Slovenia,2021-01-29,60-69,1.59,1.05
Slovenia,2021-01-29,70-79,2.07,1.09
Slovenia,2021-01-29,80+,17.13,3.91
Slovenia,2021-02-05,18-24,0.83,0.6
Slovenia,2021-02-05,25-49,2.35,1.93
Slovenia,2021-02-05,50-59,3.21,2.71
Slovenia,2021-02-05,60-69,1.61,1.38
Slovenia,2021-02-05,70-79,2.09,1.67
Slovenia,2021-02-05,80+,17.77,13.72
Slovenia,2021-02-12,18-24,1.32,0.69
Slovenia,2021-02-12,25-49,2.63,2.12
Slovenia,2021-02-12,50-59,3.5,2.93
Slovenia,2021-02-12,60-69,1.74,1.46
Slovenia,2021-02-12,70-79,2.41,1.81
Slovenia,2021-02-12,80+,29.09,15.39
Slovenia,2021-02-19,18-24,1.72,0.76
Slovenia,2021-02-19,25-49,2.84,2.21
Slovenia,2021-02-19,50-59,3.86,3.04
Slovenia,2021-02-19,60-69,2.16,1.5
Slovenia,2021-02-19,70-79,4.42,1.87
Slovenia,2021-02-19,80+,42.24,16.04
Slovenia,2021-02-26,18-24,1.85,0.79
Slovenia,2021-02-26,25-49,3.06,2.26
Slovenia,2021-02-26,50-59,4.56,3.09
Slovenia,2021-02-26,60-69,3.27,1.53
Slovenia,2021-02-26,70-79,11.47,1.89
Slovenia,2021-02-26,80+,49.48,16.3
Slovenia,2021-03-05,18-24,2.05,0.86
Slovenia,2021-03-05,25-49,3.35,2.38
Slovenia,2021-03-05,50-59,5.66,3.22
Slovenia,2021-03-05,60-69,4.93,1.58
Slovenia,2021-03-05,70-79,16.81,2.09
Slovenia,2021-03-05,80+,51.79,24.99
Slovenia,2021-03-12,18-24,2.32,0.9
Slovenia,2021-03-12,25-49,4.57,2.45
Slovenia,2021-03-12,50-59,8.55,3.31
Slovenia,2021-03-12,60-69,8.17,1.65
Slovenia,2021-03-12,70-79,18.25,3.98
Slovenia,2021-03-12,80+,53.05,39.53
Slovenia,2021-03-19,18-24,2.35,0.91
Slovenia,2021-03-19,25-49,4.77,2.48
Slovenia,2021-03-19,50-59,8.95,3.35
Slovenia,2021-03-19,60-69,8.44,1.69
Slovenia,2021-03-19,70-79,21.49,10.43
Slovenia,2021-03-19,80+,54.45,46.57
Slovenia,2021-03-26,18-24,2.73,0.93
Slovenia,2021-03-26,25-49,5.97,2.5
Slovenia,2021-03-26,50-59,11.34,3.37
Slovenia,2021-03-26,60-69,10.96,1.78
Slovenia,2021-03-26,70-79,32.92,13.69
Slovenia,2021-03-26,80+,56.54,48.29
Slovenia,2021-04-02,18-24,2.89,0.94
Slovenia,2021-04-02,25-49,6.73,2.52
Slovenia,2021-04-02,50-59,12.62,3.39
Slovenia,2021-04-02,60-69,15.13,1.82
Slovenia,2021-04-02,70-79,50.19,16.26
Slovenia,2021-04-02,80+,57.8,49.72
Slovenia,2021-04-09,18-24,2.94,0.95
Slovenia,2021-04-09,25-49,6.83,2.53
Slovenia,2021-04-09,50-59,12.99,3.42
Slovenia,2021-04-09,60-69,28.65,1.87
Slovenia,2021-04-09,70-79,56.82,17.2
Slovenia,2021-04-09,80+,58.76,50.51
Slovenia,2021-04-16,18-24,3.01,0.96
Slovenia,2021-04-16,25-49,7.02,2.55
Slovenia,2021-04-16,50-59,13.56,3.47
Slovenia,2021-04-16,60-69,37.19,2.21
Slovenia,2021-04-16,70-79,60.3,28.59
Slovenia,2021-04-16,80+,59.54,52.92
Slovenia,2021-04-23,18-24,5.79,1.0
Slovenia,2021-04-23,25-49,7.96,2.6
Slovenia,2021-04-23,50-59,16.56,3.61
Slovenia,2021-04-23,60-69,41.91,3.95
Slovenia,2021-04-23,70-79,62.27,41.68
Slovenia,2021-04-23,80+,60.26,53.97
Slovenia,2021-04-30,18-24,6.0,1.19
Slovenia,2021-04-30,25-49,8.25,2.69
Slovenia,2021-04-30,50-59,17.98,3.85
Slovenia,2021-04-30,60-69,45.1,11.97
Slovenia,2021-04-30,70-79,63.55,50.56
Slovenia,2021-04-30,80+,60.84,54.8
Slovenia,2021-05-07,18-24,6.36,1.53
Slovenia,2021-05-07,25-49,9.49,3.09
Slovenia,2021-05-07,50-59,28.92,4.55
Slovenia,2021-05-07,60-69,49.06,19.84
Slovenia,2021-05-07,70-79,65.59,56.84
Slovenia,2021-05-07,80+,61.87,55.72
Slovenia,2021-05-14,18-24,7.92,2.37
Slovenia,2021-05-14,25-49,14.13,4.37
Slovenia,2021-05-14,50-59,35.81,5.81
Slovenia,2021-05-14,60-69,52.37,25.34
Slovenia,2021-05-14,70-79,67.47,59.25
Slovenia,2021-05-14,80+,63.01,56.53
Slovenia,2021-05-21,18-24,12.03,3.13
Slovenia,2021-05-21,25-49,19.86,5.85
Slovenia,2021-05-21,50-59,40.1,9.19
Slovenia,2021-05-21,60-69,54.94,32.12
Slovenia,2021-05-21,70-79,69.18,61.24
Slovenia,2021-05-21,80+,64.1,57.44
Slovenia,2021-05-28,18-24,13.53,3.88
Slovenia,2021-05-28,25-49,21.61,7.31
Slovenia,2021-05-28,50-59,42.99,20.43
Slovenia,2021-05-28,60-69,57.07,38.34
Slovenia,2021-05-28,70-79,70.56,63.58
Slovenia,2021-05-28,80+,65.14,58.38
Slovenia,2021-06-04,18-24,18.21,5.85
Slovenia,2021-06-04,25-49,26.23,11.0
Slovenia,2021-06-04,50-59,46.65,29.3
Slovenia,2021-06-04,60-69,58.98,44.96
Slovenia,2021-06-04,70-79,71.74,65.4
Slovenia,2021-06-04,80+,66.15,59.31
Slovenia,2021-06-11,18-24,22.96,8.54
Slovenia,2021-06-11,25-49,30.15,15.53
Slovenia,2021-06-11,50-59,48.75,34.43
Slovenia,2021-06-11,60-69,60.25,49.31
Slovenia,2021-06-11,70-79,72.61,66.68
Slovenia,2021-06-11,80+,66.91,59.91
Slovenia,2021-06-18,18-24,25.94,11.16
Slovenia,2021-06-18,25-49,32.02,18.52
Slovenia,2021-06-18,50-59,49.94,37.51
Slovenia,2021-06-18,60-69,61.17,51.97
Slovenia,2021-06-18,70-79,73.3,67.61
Slovenia,2021-06-18,80+,67.44,60.46
Spain,2021-01-08,18-24,0.29,0.0
Spain,2021-01-08,25-49,0.81,0.0
Spain,2021-01-08,50-59,1.03,0.0
Spain,2021-01-08,60-69,0.81,0.0
Spain,2021-01-08,70-79,0.71,0.0
Spain,2021-01-08,80+,4.67,0.0
Spain,2021-01-15,18-24,0.74,0.0
Spain,2021-01-15,25-49,2.17,0.0
Spain,2021-01-15,50-59,2.71,0.0
Spain,2021-01-15,60-69,2.05,0.0
Spain,2021-01-15,70-79,1.08,0.01
Spain,2021-01-15,80+,6.98,0.03
Spain,2021-01-22,18-24,1.02,0.05
Spain,2021-01-22,25-49,2.87,0.14
Spain,2021-01-22,50-59,3.63,0.2
Spain,2021-01-22,60-69,2.72,0.16
Spain,2021-01-22,70-79,1.21,0.2
Spain,2021-01-22,80+,7.74,1.19
Spain,2021-01-29,18-24,1.14,0.25
Spain,2021-01-29,25-49,3.11,0.71
Spain,2021-01-29,50-59,3.94,0.93
Spain,2021-01-29,60-69,2.93,0.73
Spain,2021-01-29,70-79,1.27,0.64
Spain,2021-01-29,80+,8.04,4.23
Spain,2021-02-05,18-24,1.27,0.63
Spain,2021-02-05,25-49,3.31,1.89
Spain,2021-02-05,50-59,4.17,2.4
Spain,2021-02-05,60-69,3.1,1.83
Spain,2021-02-05,70-79,1.33,0.99
Spain,2021-02-05,80+,8.33,6.37
Spain,2021-02-12,18-24,1.54,0.94
Spain,2021-02-12,25-49,3.9,2.69
Spain,2021-02-12,50-59,4.78,3.41
Spain,2021-02-12,60-69,3.48,2.56
Spain,2021-02-12,70-79,1.41,1.15
Spain,2021-02-12,80+,8.97,7.28
Spain,2021-02-19,18-24,2.08,1.1
Spain,2021-02-19,25-49,4.74,3.0
Spain,2021-02-19,50-59,5.67,3.82
Spain,2021-02-19,60-69,4.0,2.85
Spain,2021-02-19,70-79,1.65,1.22
Spain,2021-02-19,80+,14.25,7.67
Spain,2021-02-26,18-24,2.71,1.19
Spain,2021-02-26,25-49,6.15,3.16
Spain,2021-02-26,50-59,6.8,4.01
Spain,2021-02-26,60-69,4.54,2.99
Spain,2021-02-26,70-79,2.16,1.28
Spain,2021-02-26,80+,25.46,8.0
Spain,2021-03-05,18-24,3.2,1.36
Spain,2021-03-05,25-49,7.67,3.51
Spain,2021-03-05,50-59,7.89,4.43
Spain,2021-03-05,60-69,4.91,3.29
Spain,2021-03-05,70-79,2.67,1.36
Spain,2021-03-05,80+,39.04,8.62
Spain,2021-03-12,18-24,3.8,1.65
Spain,2021-03-12,25-49,9.0,3.98
Spain,2021-03-12,50-59,9.14,5.02
Spain,2021-03-12,60-69,5.09,3.85
Spain,2021-03-12,70-79,2.98,1.59
Spain,2021-03-12,80+,48.22,13.68
Spain,2021-03-19,18-24,3.96,1.93
Spain,2021-03-19,25-49,9.22,4.34
Spain,2021-03-19,50-59,9.35,5.52
Spain,2021-03-19,60-69,5.2,4.43
Spain,2021-03-19,70-79,3.15,2.05
Spain,2021-03-19,80+,54.6,23.73
Spain,2021-03-26,18-24,4.68,2.08
Spain,2021-03-26,25-49,10.27,4.53
Spain,2021-03-26,50-59,10.88,5.79
Spain,2021-03-26,60-69,8.06,4.78
Spain,2021-03-26,70-79,3.49,2.55
Spain,2021-03-26,80+,64.42,36.87
Spain,2021-04-02,18-24,5.05,2.12
Spain,2021-04-02,25-49,10.88,4.59
Spain,2021-04-02,50-59,11.82,5.88
Spain,2021-04-02,60-69,14.72,4.92
Spain,2021-04-02,70-79,5.05,2.82
Spain,2021-04-02,80+,79.53,44.65
Spain,2021-04-09,18-24,5.35,2.18
Spain,2021-04-09,25-49,11.18,4.67
Spain,2021-04-09,50-59,12.34,5.99
Spain,2021-04-09,60-69,26.86,5.07
Spain,2021-04-09,70-79,19.67,3.02
Spain,2021-04-09,80+,94.65,51.66
Spain,2021-04-16,18-24,5.44,2.25
Spain,2021-04-16,25-49,11.33,4.75
Spain,2021-04-16,50-59,12.63,6.1
Spain,2021-04-16,60-69,37.44,5.22
Spain,2021-04-16,70-79,44.06,3.29
Spain,2021-04-16,80+,98.31,60.72
Spain,2021-04-23,18-24,5.55,2.29
Spain,2021-04-23,25-49,11.51,4.81
Spain,2021-04-23,50-59,12.99,6.19
Spain,2021-04-23,60-69,45.43,5.45
Spain,2021-04-23,70-79,65.13,5.02
Spain,2021-04-23,80+,99.73,76.39
Spain,2021-04-30,18-24,5.68,2.37
Spain,2021-04-30,25-49,11.68,4.9
Spain,2021-04-30,50-59,13.33,6.31
Spain,2021-04-30,60-69,55.6,6.31
Spain,2021-04-30,70-79,83.65,20.63
Spain,2021-04-30,80+,100.53,92.53
Spain,2021-05-07,18-24,5.9,2.44
Spain,2021-05-07,25-49,11.94,5.03
Spain,2021-05-07,50-59,15.82,6.5
Spain,2021-05-07,60-69,74.72,6.95
Spain,2021-05-07,70-79,92.4,43.78
Spain,2021-05-07,80+,101.03,96.86
Spain,2021-05-14,18-24,6.21,2.55
Spain,2021-05-14,25-49,12.41,5.23
Spain,2021-05-14,50-59,27.16,6.98
Spain,2021-05-14,60-69,84.33,7.61
Spain,2021-05-14,70-79,95.06,64.86
Spain,2021-05-14,80+,101.42,98.47
Spain,2021-05-21,18-24,6.62,2.68
Spain,2021-05-21,25-49,12.92,5.45
Spain,2021-05-21,50-59,43.49,8.31
Spain,2021-05-21,60-69,87.6,9.89
Spain,2021-05-21,70-79,96.22,81.8
Spain,2021-05-21,80+,101.69,99.2
Spain,2021-05-28,18-24,6.86,3.03
Spain,2021-05-28,25-49,13.37,6.24
Spain,2021-05-28,50-59,58.46,11.69
Spain,2021-05-28,60-69,89.3,15.87
Spain,2021-05-28,70-79,96.86,90.65
Spain,2021-05-28,80+,101.88,99.68
Spain,2021-06-04,18-24,7.15,3.78
Spain,2021-06-04,25-49,15.19,8.16
Spain,2021-06-04,50-59,75.06,22.86
Spain,2021-06-04,60-69,90.6,21.54
Spain,2021-06-04,70-79,97.23,93.63
Spain,2021-06-04,80+,102.02,100.04
Spain,2021-06-11,18-24,7.43,4.55
Spain,2021-06-11,25-49,22.18,10.24
Spain,2021-06-11,50-59,83.02,38.92
Spain,2021-06-11,60-69,91.73,24.94
Spain,2021-06-11,70-79,97.49,94.97
Spain,2021-06-11,80+,102.13,100.3
Spain,2021-06-18,18-24,7.75,5.31
Spain,2021-06-18,25-49,31.35,11.96
Spain,2021-06-18,50-59,85.78,52.6
Spain,2021-06-18,60-69,92.79,29.61
Spain,2021-06-18,70-79,97.67,95.65
Spain,2021-06-18,80+,102.22,100.48
Spain,2021-06-25,18-24,7.98,5.74
Spain,2021-06-25,25-49,35.95,13.03
Spain,2021-06-25,50-59,86.58,61.43
Spain,2021-06-25,60-69,93.17,35.13
Spain,2021-06-25,70-79,97.74,95.86
Spain,2021-06-25,80+,102.26,100.55
Sweden,2021-01-01,18-24,0.0,0.0
Sweden,2021-01-01,25-49,0.0,0.0
Sweden,2021-01-01,50-59,0.01,0.0
Sweden,2021-01-01,60-69,0.01,0.0
Sweden,2021-01-01,70-79,0.04,0.0
Sweden,2021-01-01,80+,0.27,0.0
Sweden,2021-01-08,18-24,0.07,0.0
Sweden,2021-01-08,25-49,0.15,0.0
Sweden,2021-01-08,50-59,0.32,0.0
Sweden,2021-01-08,60-69,0.35,0.0
Sweden,2021-01-08,70-79,0.85,0.0
Sweden,2021-01-08,80+,5.35,0.0
Sweden,2021-01-15,18-24,0.32,0.0
Sweden,2021-01-15,25-49,0.69,0.0
Sweden,2021-01-15,50-59,1.21,0.0
Sweden,2021-01-15,60-69,1.12,0.0
Sweden,2021-01-15,70-79,1.79,0.0
Sweden,2021-01-15,80+,10.54,0.0
Sweden,2021-01-22,18-24,0.76,0.01
Sweden,2021-01-22,25-49,1.58,0.02
Sweden,2021-01-22,50-59,2.56,0.05
Sweden,2021-01-22,60-69,2.28,0.06
Sweden,2021-01-22,70-79,2.9,0.18
Sweden,2021-01-22,80+,15.71,1.21
Sweden,2021-01-29,18-24,1.08,0.03
Sweden,2021-01-29,25-49,2.11,0.08
Sweden,2021-01-29,50-59,3.41,0.19
Sweden,2021-01-29,60-69,3.01,0.25
Sweden,2021-01-29,70-79,3.59,0.63
Sweden,2021-01-29,80+,18.83,3.92
Sweden,2021-02-05,18-24,1.27,0.18
Sweden,2021-02-05,25-49,2.42,0.43
Sweden,2021-02-05,50-59,3.92,0.8
Sweden,2021-02-05,60-69,3.49,0.77
Sweden,2021-02-05,70-79,4.19,1.33
Sweden,2021-02-05,80+,21.4,7.97
Sweden,2021-02-12,18-24,1.47,0.41
Sweden,2021-02-12,25-49,2.71,0.91
Sweden,2021-02-12,50-59,4.37,1.56
Sweden,2021-02-12,60-69,3.92,1.49
Sweden,2021-02-12,70-79,4.84,2.25
Sweden,2021-02-12,80+,24.56,12.62
Sweden,2021-02-19,18-24,1.88,0.79
Sweden,2021-02-19,25-49,3.24,1.64
Sweden,2021-02-19,50-59,5.16,2.72
Sweden,2021-02-19,60-69,4.58,2.45
Sweden,2021-02-19,70-79,5.79,3.07
Sweden,2021-02-19,80+,28.43,16.23
Sweden,2021-02-26,18-24,2.42,1.08
Sweden,2021-02-26,25-49,3.95,2.1
Sweden,2021-02-26,50-59,6.18,3.44
Sweden,2021-02-26,60-69,5.5,3.06
Sweden,2021-02-26,70-79,7.03,3.64
Sweden,2021-02-26,80+,35.08,18.65
Sweden,2021-03-05,18-24,3.11,1.2
Sweden,2021-03-05,25-49,5.12,2.31
Sweden,2021-03-05,50-59,7.72,3.79
Sweden,2021-03-05,60-69,6.81,3.43
Sweden,2021-03-05,70-79,8.7,4.2
Sweden,2021-03-05,80+,44.6,21.19
Sweden,2021-03-12,18-24,3.76,1.29
Sweden,2021-03-12,25-49,6.11,2.46
Sweden,2021-03-12,50-59,9.0,4.04
Sweden,2021-03-12,60-69,8.12,3.8
Sweden,2021-03-12,70-79,11.52,4.99
Sweden,2021-03-12,80+,59.71,24.59
Sweden,2021-03-19,18-24,3.92,1.38
Sweden,2021-03-19,25-49,6.34,2.6
Sweden,2021-03-19,50-59,9.33,4.3
Sweden,2021-03-19,60-69,8.65,4.28
Sweden,2021-03-19,70-79,15.01,6.1
Sweden,2021-03-19,80+,71.96,30.19
Sweden,2021-03-26,18-24,4.02,1.45
Sweden,2021-03-26,25-49,6.46,2.72
Sweden,2021-03-26,50-59,9.53,4.51
Sweden,2021-03-26,60-69,9.14,4.87
Sweden,2021-03-26,70-79,21.42,7.48
Sweden,2021-03-26,80+,81.84,37.73
Sweden,2021-04-02,18-24,4.1,1.51
Sweden,2021-04-02,25-49,6.56,2.81
Sweden,2021-04-02,50-59,9.7,4.68
Sweden,2021-04-02,60-69,10.11,5.29
Sweden,2021-04-02,70-79,36.22,8.7
Sweden,2021-04-02,80+,87.94,46.13
Sweden,2021-04-09,18-24,4.19,1.56
Sweden,2021-04-09,25-49,6.67,2.91
Sweden,2021-04-09,50-59,9.87,4.85
Sweden,2021-04-09,60-69,12.99,5.67
Sweden,2021-04-09,70-79,55.97,10.67
Sweden,2021-04-09,80+,90.49,57.99
Sweden,2021-04-16,18-24,4.36,1.62
Sweden,2021-04-16,25-49,6.89,3.0
Sweden,2021-04-16,50-59,10.24,5.01
Sweden,2021-04-16,60-69,27.65,6.01
Sweden,2021-04-16,70-79,78.92,12.75
Sweden,2021-04-16,80+,92.04,64.7
Sweden,2021-04-23,18-24,4.78,1.67
Sweden,2021-04-23,25-49,7.43,3.07
Sweden,2021-04-23,50-59,12.02,5.14
Sweden,2021-04-23,60-69,50.8,6.3
Sweden,2021-04-23,70-79,88.6,14.09
Sweden,2021-04-23,80+,92.73,67.92
Sweden,2021-04-30,18-24,5.54,1.74
Sweden,2021-04-30,25-49,8.47,3.16
Sweden,2021-04-30,50-59,18.44,5.29
Sweden,2021-04-30,60-69,70.2,6.51
Sweden,2021-04-30,70-79,91.34,15.17
Sweden,2021-04-30,80+,93.11,69.5
Sweden,2021-05-07,18-24,6.6,1.91
Sweden,2021-05-07,25-49,10.43,3.42
Sweden,2021-05-07,50-59,29.78,5.69
Sweden,2021-05-07,60-69,79.69,7.04
Sweden,2021-05-07,70-79,92.41,20.26
Sweden,2021-05-07,80+,93.42,77.46
Sweden,2021-05-14,18-24,7.61,2.26
Sweden,2021-05-14,25-49,12.38,3.96
Sweden,2021-05-14,50-59,41.56,6.45
Sweden,2021-05-14,60-69,82.96,7.88
Sweden,2021-05-14,70-79,93.03,28.21
Sweden,2021-05-14,80+,93.64,82.58
Sweden,2021-05-21,18-24,8.46,2.85
Sweden,2021-05-21,25-49,14.42,4.79
Sweden,2021-05-21,50-59,52.64,7.65
Sweden,2021-05-21,60-69,84.55,10.42
Sweden,2021-05-21,70-79,93.51,39.57
Sweden,2021-05-21,80+,93.89,84.81
Sweden,2021-05-28,18-24,9.09,3.39
Sweden,2021-05-28,25-49,16.29,5.57
Sweden,2021-05-28,50-59,59.05,8.91
Sweden,2021-05-28,60-69,85.35,19.14
Sweden,2021-05-28,70-79,93.87,53.23
