location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Malta,2021-03-19,80+,93.64,68.76
Malta,2021-03-26,18-24,12.54,3.73
Malta,2021-03-26,25-49,16.97,6.02
Malta,2021-03-26,50-59,27.03,10.93
Malta,2021-03-26,60-69,37.38,10.24
Malta,2021-03-26,70-79,57.28,12.19
Malta,2021-03-26,80+,95.33,69.39
Malta,2021-04-02,18-24,12.99,4.16
Malta,2021-04-02,25-49,17.57,6.83
Malta,2021-04-02,50-59,27.93,11.61
Malta,2021-04-02,60-69,54.16,11.22
Malta,2021-04-02,70-79,81.78,19.93
Malta,2021-04-02,80+,96.04,76.15
Malta,2021-04-09,18-24,13.76,4.53
Malta,2021-04-09,25-49,18.59,7.33
Malta,2021-04-09,50-59,38.86,12.32
Malta,2021-04-09,60-69,67.93,12.68
Malta,2021-04-09,70-79,88.87,50.08
Malta,2021-04-09,80+,96.81,83.19
Malta,2021-04-16,18-24,14.61,6.23
Malta,2021-04-16,25-49,19.58,8.5
Malta,2021-04-16,50-59,55.66,13.75
Malta,2021-04-16,60-69,74.61,15.94
Malta,2021-04-16,70-79,96.9,56.39
Malta,2021-04-16,80+,97.51,86.6
Malta,2021-04-23,18-24,15.59,8.41
Malta,2021-04-23,25-49,22.04,10.76
Malta,2021-04-23,50-59,71.38,15.29
Malta,2021-04-23,60-69,83.97,22.46
Malta,2021-04-23,70-79,103.39,65.58
Malta,2021-04-23,80+,98.61,87.4
Malta,2021-04-30,18-24,16.92,9.01
Malta,2021-04-30,25-49,28.7,12.25
Malta,2021-04-30,50-59,76.29,17.52
Malta,2021-04-30,60-69,97.73,25.36
Malta,2021-04-30,70-79,105.3,73.38
Malta,2021-04-30,80+,98.92,88.34
Malta,2021-05-07,18-24,18.97,9.65
Malta,2021-05-07,25-49,40.39,13.32
Malta,2021-05-07,50-59,80.39,23.19
Malta,2021-05-07,60-69,98.38,29.21
Malta,2021-05-07,70-79,105.71,82.28
Malta,2021-05-07,80+,99.09,89.24
Malta,2021-05-14,18-24,19.76,11.36
Malta,2021-05-14,25-49,49.9,17.88
Malta,2021-05-14,50-59,82.54,30.75
Malta,2021-05-14,60-69,98.86,35.87
Malta,2021-05-14,70-79,105.93,89.6
Malta,2021-05-14,80+,99.25,90.49
Malta,2021-05-21,18-24,33.32,15.04
Malta,2021-05-21,25-49,54.15,27.05
Malta,2021-05-21,50-59,83.81,39.05
Malta,2021-05-21,60-69,99.18,53.09
Malta,2021-05-21,70-79,106.08,93.82
Malta,2021-05-21,80+,99.41,91.18
Malta,2021-05-28,18-24,40.77,19.0
Malta,2021-05-28,25-49,56.91,37.65
Malta,2021-05-28,50-59,84.83,43.36
Malta,2021-05-28,60-69,99.32,62.75
Malta,2021-05-28,70-79,106.14,94.33
Malta,2021-05-28,80+,99.51,91.49
Malta,2021-06-04,18-24,49.19,22.15
Malta,2021-06-04,25-49,59.31,44.97
Malta,2021-06-04,50-59,85.56,45.7
Malta,2021-06-04,60-69,99.49,70.83
Malta,2021-06-04,70-79,106.22,95.4
Malta,2021-06-04,80+,99.68,91.78
Malta,2021-06-11,18-24,55.67,34.75
Malta,2021-06-11,25-49,62.79,49.44
Malta,2021-06-11,50-59,86.6,47.78
Malta,2021-06-11,60-69,99.67,86.37
Malta,2021-06-11,70-79,106.32,97.9
Malta,2021-06-11,80+,99.81,91.93
Malta,2021-06-18,18-24,59.81,43.46
Malta,2021-06-18,25-49,65.18,53.69
Malta,2021-06-18,50-59,87.29,56.38
Malta,2021-06-18,60-69,99.83,94.8
Malta,2021-06-18,70-79,106.39,99.39
Malta,2021-06-18,80+,99.87,92.08
Malta,2021-06-25,18-24,61.36,55.96
Malta,2021-06-25,25-49,65.81,58.6
Malta,2021-06-25,50-59,87.54,71.79
Malta,2021-06-25,60-69,99.92,96.98
Malta,2021-06-25,70-79,106.45,99.76
Malta,2021-06-25,80+,99.91,92.4
Malta,2021-07-02,18-24,71.52,66.32
Malta,2021-07-02,25-49,66.89,65.87
Malta,2021-07-02,50-59,87.96,84.14
Malta,2021-07-02,60-69,100.0,98.7
Malta,2021-07-02,70-79,106.51,100.04
Malta,2021-07-02,80+,99.98,95.87
Malta,2021-07-09,18-24,83.71,71.5
Malta,2021-07-09,25-49,68.05,70.12
Malta,2021-07-09,50-59,88.56,86.41
Malta,2021-07-09,60-69,100.16,99.14
Malta,2021-07-09,70-79,106.58,100.22
Malta,2021-07-09,80+,100.08,96.09
Norway,2021-01-22,18-24,0.1,0.0
Norway,2021-01-22,25-49,0.44,0.0
Norway,2021-01-22,50-59,0.4,0.01
Norway,2021-01-22,60-69,0.31,0.02
Norway,2021-01-22,70-79,0.35,0.08
Norway,2021-01-22,80+,27.3,0.56
Norway,2021-01-29,18-24,0.17,0.01
Norway,2021-01-29,25-49,0.67,0.04
Norway,2021-01-29,50-59,0.66,0.08
Norway,2021-01-29,60-69,0.53,0.21
Norway,2021-01-29,70-79,0.64,0.79
Norway,2021-01-29,80+,35.28,5.93
Norway,2021-02-05,18-24,0.32,0.09
Norway,2021-02-05,25-49,1.05,0.44
Norway,2021-02-05,50-59,1.14,0.48
Norway,2021-02-05,60-69,0.9,0.54
Norway,2021-02-05,70-79,2.08,1.29
Norway,2021-02-05,80+,55.56,10.67
Norway,2021-02-12,18-24,0.44,0.18
Norway,2021-02-12,25-49,1.34,0.86
Norway,2021-02-12,50-59,1.49,0.86
Norway,2021-02-12,60-69,1.19,0.83
Norway,2021-02-12,70-79,4.78,1.61
Norway,2021-02-12,80+,70.55,15.2
Norway,2021-02-19,18-24,0.72,0.46
Norway,2021-02-19,25-49,1.51,0.88
Norway,2021-02-19,50-59,3.42,1.47
Norway,2021-02-19,60-69,2.2,1.15
Norway,2021-02-19,70-79,7.03,1.91
Norway,2021-02-19,80+,80.17,23.29
Norway,2021-02-26,18-24,1.4,0.58
Norway,2021-02-26,25-49,2.48,1.2
Norway,2021-02-26,50-59,4.63,1.88
Norway,2021-02-26,60-69,2.83,1.47
Norway,2021-02-26,70-79,7.32,3.27
Norway,2021-02-26,80+,81.11,42.53
Norway,2021-03-05,18-24,2.41,0.67
Norway,2021-03-05,25-49,3.79,1.44
Norway,2021-03-05,50-59,6.23,2.2
Norway,2021-03-05,60-69,3.87,1.72
Norway,2021-03-05,70-79,8.54,4.98
Norway,2021-03-05,80+,84.14,55.59
Norway,2021-03-12,18-24,3.12,0.77
Norway,2021-03-12,25-49,4.56,1.64
Norway,2021-03-12,50-59,7.47,2.45
Norway,2021-03-12,60-69,5.22,1.95
Norway,2021-03-12,70-79,10.17,7.93
Norway,2021-03-12,80+,88.67,66.91
Norway,2021-03-19,18-24,3.17,0.79
Norway,2021-03-19,25-49,4.65,1.68
Norway,2021-03-19,50-59,7.61,2.5
Norway,2021-03-19,60-69,5.6,2.02
Norway,2021-03-19,70-79,17.88,8.19
Norway,2021-03-19,80+,96.41,67.84
Norway,2021-03-26,18-24,3.52,0.8
Norway,2021-03-26,25-49,5.38,1.71
Norway,2021-03-26,50-59,8.49,2.54
Norway,2021-03-26,60-69,6.89,2.15
Norway,2021-03-26,70-79,34.32,8.78
Norway,2021-03-26,80+,99.76,69.45
Norway,2021-04-02,18-24,3.78,0.81
Norway,2021-04-02,25-49,5.91,1.73
Norway,2021-04-02,50-59,9.42,2.57
Norway,2021-04-02,60-69,8.87,2.26
Norway,2021-04-02,70-79,47.05,9.79
Norway,2021-04-02,80+,100.73,72.7
Norway,2021-04-09,18-24,4.29,0.82
Norway,2021-04-09,25-49,6.82,1.76
Norway,2021-04-09,50-59,11.7,2.62
Norway,2021-04-09,60-69,14.38,2.37
Norway,2021-04-09,70-79,68.68,10.88
Norway,2021-04-09,80+,101.54,74.74
Norway,2021-04-16,18-24,4.81,0.84
Norway,2021-04-16,25-49,7.62,1.79
Norway,2021-04-16,50-59,14.32,2.69
Norway,2021-04-16,60-69,28.01,2.47
Norway,2021-04-16,70-79,85.76,11.23
Norway,2021-04-16,80+,102.16,75.07
Norway,2021-04-23,18-24,5.29,0.88
Norway,2021-04-23,25-49,8.44,1.89
Norway,2021-04-23,50-59,17.01,2.91
Norway,2021-04-23,60-69,43.61,2.74
Norway,2021-04-23,70-79,91.48,11.51
Norway,2021-04-23,80+,102.52,75.48
Norway,2021-04-30,18-24,5.97,0.97
Norway,2021-04-30,25-49,9.9,2.11
Norway,2021-04-30,50-59,22.82,3.31
Norway,2021-04-30,60-69,56.65,3.31
Norway,2021-04-30,70-79,93.58,18.67
Norway,2021-04-30,80+,102.86,82.77
Norway,2021-05-07,18-24,6.73,1.25
Norway,2021-05-07,25-49,11.6,2.69
Norway,2021-05-07,50-59,26.78,4.1
Norway,2021-05-07,60-69,62.84,4.58
Norway,2021-05-07,70-79,94.55,34.4
Norway,2021-05-07,80+,103.16,86.18
Norway,2021-05-14,18-24,7.51,1.52
Norway,2021-05-14,25-49,13.08,3.23
Norway,2021-05-14,50-59,30.27,4.98
Norway,2021-05-14,60-69,67.85,6.54
Norway,2021-05-14,70-79,95.16,46.99
Norway,2021-05-14,80+,103.38,87.23
Norway,2021-05-21,18-24,7.77,1.94
Norway,2021-05-21,25-49,13.55,4.03
Norway,2021-05-21,50-59,31.63,6.93
Norway,2021-05-21,60-69,69.0,11.67
Norway,2021-05-21,70-79,95.53,67.71
Norway,2021-05-21,80+,103.48,88.01
Norway,2021-05-28,18-24,8.07,2.42
Norway,2021-05-28,25-49,14.08,4.79
Norway,2021-05-28,50-59,32.88,9.36
Norway,2021-05-28,60-69,70.3,24.2
Norway,2021-05-28,70-79,95.86,85.07
Norway,2021-05-28,80+,103.59,88.63
Norway,2021-06-04,18-24,9.75,3.44
Norway,2021-06-04,25-49,16.81,6.18
Norway,2021-06-04,50-59,41.13,12.89
Norway,2021-06-04,60-69,78.85,40.42
Norway,2021-06-04,70-79,96.28,91.47
Norway,2021-06-04,80+,103.76,89.07
Norway,2021-06-11,18-24,12.3,4.21
Norway,2021-06-11,25-49,19.48,7.7
Norway,2021-06-11,50-59,49.88,18.58
Norway,2021-06-11,60-69,83.23,53.68
Norway,2021-06-11,70-79,96.5,93.81
Norway,2021-06-11,80+,103.88,89.38
Norway,2021-06-18,18-24,18.87,4.91
Norway,2021-06-18,25-49,22.58,9.28
Norway,2021-06-18,50-59,63.46,22.41
Norway,2021-06-18,60-69,87.98,59.64
Norway,2021-06-18,70-79,96.7,94.76
Norway,2021-06-18,80+,104.0,89.65
Norway,2021-06-25,18-24,27.66,5.65
Norway,2021-06-25,25-49,29.32,10.7
Norway,2021-06-25,50-59,77.08,25.67
Norway,2021-06-25,60-69,90.81,64.06
Norway,2021-06-25,70-79,96.87,95.31
Norway,2021-06-25,80+,104.11,89.85
Norway,2021-07-02,18-24,40.78,5.93
Norway,2021-07-02,25-49,41.09,11.11
Norway,2021-07-02,50-59,85.41,26.62
Norway,2021-07-02,60-69,92.1,65.03
Norway,2021-07-02,70-79,97.01,95.54
Norway,2021-07-02,80+,104.19,89.95
Norway,2021-07-09,18-24,50.65,6.24
Norway,2021-07-09,25-49,50.6,11.57
Norway,2021-07-09,50-59,88.0,27.61
Norway,2021-07-09,60-69,92.62,66.15
Norway,2021-07-09,70-79,97.13,95.73
Norway,2021-07-09,80+,104.27,90.05
Poland,2021-01-01,18-24,0.0,0.0
Poland,2021-01-01,25-49,0.01,0.0
Poland,2021-01-01,50-59,0.01,0.0
Poland,2021-01-01,60-69,0.01,0.0
Poland,2021-01-01,70-79,0.0,0.0
Poland,2021-01-01,80+,0.0,0.0
Poland,2021-01-08,18-24,0.32,0.0
Poland,2021-01-08,25-49,0.7,0.0
Poland,2021-01-08,50-59,1.37,0.0
Poland,2021-01-08,60-69,0.66,0.0
Poland,2021-01-08,70-79,0.25,0.0
Poland,2021-01-08,80+,0.13,0.0
Poland,2021-01-15,18-24,1.13,0.0
Poland,2021-01-15,25-49,1.61,0.0
Poland,2021-01-15,50-59,2.91,0.0
Poland,2021-01-15,60-69,1.44,0.0
Poland,2021-01-15,70-79,0.55,0.0
Poland,2021-01-15,80+,0.29,0.0
Poland,2021-01-22,18-24,1.5,0.04
Poland,2021-01-22,25-49,2.07,0.16
Poland,2021-01-22,50-59,3.66,0.32
Poland,2021-01-22,60-69,2.01,0.16
Poland,2021-01-22,70-79,1.21,0.06
Poland,2021-01-22,80+,2.47,0.03
Poland,2021-01-29,18-24,1.84,0.29
Poland,2021-01-29,25-49,2.44,0.66
Poland,2021-01-29,50-59,4.19,1.31
Poland,2021-01-29,60-69,2.34,0.64
Poland,2021-01-29,70-79,2.45,0.24
Poland,2021-01-29,80+,13.21,0.12
Poland,2021-02-05,18-24,1.97,1.04
Poland,2021-02-05,25-49,2.56,1.5
Poland,2021-02-05,50-59,4.34,2.75
Poland,2021-02-05,60-69,2.53,1.38
Poland,2021-02-05,70-79,4.7,0.53
Poland,2021-02-05,80+,21.63,0.28
Poland,2021-02-12,18-24,2.09,1.38
Poland,2021-02-12,25-49,2.76,2.0
Poland,2021-02-12,50-59,4.64,3.56
Poland,2021-02-12,60-69,2.8,1.97
Poland,2021-02-12,70-79,8.47,1.17
Poland,2021-02-12,80+,28.28,2.37
Poland,2021-02-19,18-24,2.22,1.69
Poland,2021-02-19,25-49,3.29,2.33
Poland,2021-02-19,50-59,5.57,4.04
Poland,2021-02-19,60-69,3.09,2.27
Poland,2021-02-19,70-79,12.07,2.19
Poland,2021-02-19,80+,32.59,12.18
Poland,2021-02-26,18-24,2.32,1.89
Poland,2021-02-26,25-49,4.0,2.5
Poland,2021-02-26,50-59,6.81,4.26
Poland,2021-02-26,60-69,3.6,2.48
Poland,2021-02-26,70-79,16.28,4.34
Poland,2021-02-26,80+,36.16,20.76
Poland,2021-03-05,18-24,2.44,2.02
Poland,2021-03-05,25-49,4.81,2.62
Poland,2021-03-05,50-59,8.1,4.42
Poland,2021-03-05,60-69,4.29,2.73
Poland,2021-03-05,70-79,20.96,7.7
Poland,2021-03-05,80+,39.21,27.29
Poland,2021-03-12,18-24,2.87,2.08
Poland,2021-03-12,25-49,5.3,2.69
Poland,2021-03-12,50-59,8.74,4.51
Poland,2021-03-12,60-69,5.09,2.91
Poland,2021-03-12,70-79,26.79,10.6
Poland,2021-03-12,80+,42.43,31.24
Poland,2021-03-19,18-24,3.18,2.12
Poland,2021-03-19,25-49,5.56,2.75
Poland,2021-03-19,50-59,9.08,4.59
Poland,2021-03-19,60-69,6.07,3.12
Poland,2021-03-19,70-79,32.6,14.12
Poland,2021-03-19,80+,45.06,34.55
Poland,2021-03-26,18-24,3.35,2.15
Poland,2021-03-26,25-49,5.9,2.8
Poland,2021-03-26,50-59,9.63,4.66
Poland,2021-03-26,60-69,12.69,3.41
Poland,2021-03-26,70-79,39.55,18.69
Poland,2021-03-26,80+,47.77,37.81
Poland,2021-04-02,18-24,3.58,2.17
Poland,2021-04-02,25-49,6.49,2.82
Poland,2021-04-02,50-59,10.54,4.69
Poland,2021-04-02,60-69,19.84,3.54
Poland,2021-04-02,70-79,45.71,20.59
Poland,2021-04-02,80+,49.9,38.73
Poland,2021-04-09,18-24,3.94,2.18
Poland,2021-04-09,25-49,7.29,2.84
Poland,2021-04-09,50-59,13.15,4.72
Poland,2021-04-09,60-69,28.79,3.61
Poland,2021-04-09,70-79,54.73,21.26
Poland,2021-04-09,80+,52.4,39.03
Poland,2021-04-16,18-24,4.28,2.2
Poland,2021-04-16,25-49,8.11,2.89
Poland,2021-04-16,50-59,17.52,4.92
Poland,2021-04-16,60-69,37.73,4.24
Poland,2021-04-16,70-79,61.62,25.57
Poland,2021-04-16,80+,54.23,41.48
Poland,2021-04-23,18-24,4.72,2.27
Poland,2021-04-23,25-49,9.36,3.11
Poland,2021-04-23,50-59,25.93,5.6
Poland,2021-04-23,60-69,45.25,5.24
Poland,2021-04-23,70-79,67.06,31.75
Poland,2021-04-23,80+,55.83,44.29
Poland,2021-04-30,18-24,5.3,2.4
Poland,2021-04-30,25-49,12.97,3.76
Poland,2021-04-30,50-59,32.59,6.72
Poland,2021-04-30,60-69,51.19,6.52
Poland,2021-04-30,70-79,70.99,38.5
Poland,2021-04-30,80+,57.07,47.05
Poland,2021-05-07,18-24,6.93,2.61
Poland,2021-05-07,25-49,18.48,4.7
Poland,2021-05-07,50-59,37.53,8.35
Poland,2021-05-07,60-69,54.61,9.47
Poland,2021-05-07,70-79,72.85,44.96
Poland,2021-05-07,80+,57.81,49.21
Poland,2021-05-14,18-24,12.28,3.15
Poland,2021-05-14,25-49,24.13,6.23
Poland,2021-05-14,50-59,41.41,11.6
Poland,2021-05-14,60-69,57.12,14.42
Poland,2021-05-14,70-79,74.18,54.08
Poland,2021-05-14,80+,58.41,51.8
Poland,2021-05-21,18-24,17.48,4.01
Poland,2021-05-21,25-49,28.78,7.75
Poland,2021-05-21,50-59,45.21,15.61
Poland,2021-05-21,60-69,59.52,21.03
Poland,2021-05-21,70-79,75.4,61.28
Poland,2021-05-21,80+,58.96,53.74
Poland,2021-05-28,18-24,21.29,5.6
Poland,2021-05-28,25-49,32.2,10.09
Poland,2021-05-28,50-59,48.05,23.03
Poland,2021-05-28,60-69,61.3,28.28
Poland,2021-05-28,70-79,76.42,66.6
Poland,2021-05-28,80+,59.44,55.32
Poland,2021-06-04,18-24,26.56,7.12
Poland,2021-06-04,25-49,35.92,13.84
Poland,2021-06-04,50-59,50.67,29.89
Poland,2021-06-04,60-69,63.08,34.84
Poland,2021-06-04,70-79,77.49,70.72
Poland,2021-06-04,80+,59.98,56.6
Poland,2021-06-11,18-24,30.66,9.4
Poland,2021-06-11,25-49,39.11,19.25
Poland,2021-06-11,50-59,53.02,35.26
Poland,2021-06-11,60-69,64.67,42.79
Poland,2021-06-11,70-79,78.48,72.89
Poland,2021-06-11,80+,60.53,57.47
Poland,2021-06-18,18-24,33.44,13.89
Poland,2021-06-18,25-49,41.29,24.53
Poland,2021-06-18,50-59,54.66,39.27
Poland,2021-06-18,60-69,65.84,49.43
Poland,2021-06-18,70-79,79.24,74.36
Poland,2021-06-18,80+,60.98,58.13
Poland,2021-06-25,18-24,35.45,19.25
Poland,2021-06-25,25-49,42.91,29.52
Poland,2021-06-25,50-59,55.89,43.7
Poland,2021-06-25,60-69,66.73,55.54
Poland,2021-06-25,70-79,79.84,75.73
Poland,2021-06-25,80+,61.33,58.75
Poland,2021-07-02,18-24,37.15,23.71
Poland,2021-07-02,25-49,44.28,33.47
Poland,2021-07-02,50-59,56.99,47.52
Poland,2021-07-02,60-69,67.56,59.78
Poland,2021-07-02,70-79,80.4,76.94
Poland,2021-07-02,80+,61.66,59.33
Poland,2021-07-09,18-24,38.41,29.26
Poland,2021-07-09,25-49,45.31,37.81
Poland,2021-07-09,50-59,57.8,51.32
Poland,2021-07-09,60-69,68.12,62.96
Poland,2021-07-09,70-79,80.78,78.31
Poland,2021-07-09,80+,61.9,60.04
Poland,2021-07-13,18-24,38.77,30.77
Poland,2021-07-13,25-49,45.6,38.95
Poland,2021-07-13,50-59,58.01,52.26
Poland,2021-07-13,60-69,68.27,63.72
Poland,2021-07-13,70-79,80.9,78.7
Poland,2021-07-13,80+,61.98,60.25
Portugal,2021-01-08,18-24,0.4,0.0
Portugal,2021-01-08,25-49,1.52,0.0
Portugal,2021-01-08,50-59,1.11,0.0
Portugal,2021-01-08,60-69,0.6,0.0
Portugal,2021-01-08,70-79,0.12,0.0
Portugal,2021-01-08,80+,0.6,0.0
Portugal,2021-01-15,18-24,0.58,0.01
Portugal,2021-01-15,25-49,2.0,0.02
Portugal,2021-01-15,50-59,1.67,0.01
Portugal,2021-01-15,60-69,1.0,0.01
Portugal,2021-01-15,70-79,0.49,0.0
Portugal,2021-01-15,80+,2.74,0.0
Portugal,2021-01-22,18-24,1.07,0.16
Portugal,2021-01-22,25-49,3.11,0.67
Portugal,2021-01-22,50-59,3.01,0.45
Portugal,2021-01-22,60-69,1.89,0.23
Portugal,2021-01-22,70-79,1.48,0.01
Portugal,2021-01-22,80+,8.51,0.04
Portugal,2021-01-29,18-24,1.25,0.36
Portugal,2021-01-29,25-49,3.59,1.43
Portugal,2021-01-29,50-59,3.54,1.05
Portugal,2021-01-29,60-69,2.3,0.58
Portugal,2021-01-29,70-79,1.92,0.11
Portugal,2021-01-29,80+,9.6,0.54
Portugal,2021-02-05,18-24,1.38,0.48
Portugal,2021-02-05,25-49,3.88,1.8
Portugal,2021-02-05,50-59,3.81,1.49
Portugal,2021-02-05,60-69,2.5,0.89
Portugal,2021-02-05,70-79,2.09,0.38
Portugal,2021-02-05,80+,10.27,2.11
Portugal,2021-02-12,18-24,1.57,0.87
Portugal,2021-02-12,25-49,4.29,2.71
Portugal,2021-02-12,50-59,4.15,2.57
Portugal,2021-02-12,60-69,2.7,1.63
Portugal,2021-02-12,70-79,2.37,1.19
Portugal,2021-02-12,80+,12.46,6.77
Portugal,2021-02-19,18-24,1.86,1.1
Portugal,2021-02-19,25-49,4.95,3.27
Portugal,2021-02-19,50-59,5.03,3.2
Portugal,2021-02-19,60-69,3.78,2.1
Portugal,2021-02-19,70-79,2.67,1.67
Portugal,2021-02-19,80+,19.65,8.14
Portugal,2021-02-26,18-24,2.02,1.18
Portugal,2021-02-26,25-49,5.28,3.49
Portugal,2021-02-26,50-59,6.89,3.44
Portugal,2021-02-26,60-69,5.94,2.27
Portugal,2021-02-26,70-79,3.23,1.83
Portugal,2021-02-26,80+,34.82,8.91
Portugal,2021-03-05,18-24,2.14,1.32
Portugal,2021-03-05,25-49,5.5,3.78
Portugal,2021-03-05,50-59,8.08,3.73
Portugal,2021-03-05,60-69,7.3,2.47
Portugal,2021-03-05,70-79,4.02,2.1
Portugal,2021-03-05,80+,47.72,10.79
Portugal,2021-03-12,18-24,2.31,1.4
Portugal,2021-03-12,25-49,5.97,3.96
Portugal,2021-03-12,50-59,9.0,3.94
Portugal,2021-03-12,60-69,8.24,2.62
Portugal,2021-03-12,70-79,5.2,2.37
Portugal,2021-03-12,80+,53.65,16.3
Portugal,2021-03-19,18-24,2.34,1.44
Portugal,2021-03-19,25-49,6.1,4.05
Portugal,2021-03-19,50-59,9.18,4.05
Portugal,2021-03-19,60-69,8.53,2.82
Portugal,2021-03-19,70-79,6.79,2.87
Portugal,2021-03-19,80+,61.69,30.7
Portugal,2021-03-26,18-24,2.74,1.46
Portugal,2021-03-26,25-49,7.34,4.09
Portugal,2021-03-26,50-59,10.8,4.09
Portugal,2021-03-26,60-69,10.0,2.92
Portugal,2021-03-26,70-79,11.23,2.98
Portugal,2021-03-26,80+,80.12,33.2
Portugal,2021-04-02,18-24,2.8,1.47
Portugal,2021-04-02,25-49,7.46,4.11
Portugal,2021-04-02,50-59,11.12,4.12
Portugal,2021-04-02,60-69,11.62,3.05
Portugal,2021-04-02,70-79,18.35,3.56
Portugal,2021-04-02,80+,85.55,44.34
Portugal,2021-04-09,18-24,2.9,1.48
Portugal,2021-04-09,25-49,7.72,4.14
Portugal,2021-04-09,50-59,11.72,4.16
Portugal,2021-04-09,60-69,14.91,3.17
Portugal,2021-04-09,70-79,35.11,3.96
Portugal,2021-04-09,80+,90.05,51.11
Portugal,2021-04-16,18-24,3.45,1.49
Portugal,2021-04-16,25-49,10.36,4.15
Portugal,2021-04-16,50-59,15.91,4.17
Portugal,2021-04-16,60-69,20.57,3.23
Portugal,2021-04-16,70-79,54.01,4.24
Portugal,2021-04-16,80+,91.6,58.43
Portugal,2021-04-23,18-24,3.61,1.5
Portugal,2021-04-23,25-49,10.67,4.17
Portugal,2021-04-23,50-59,16.34,4.25
Portugal,2021-04-23,60-69,24.89,3.4
Portugal,2021-04-23,70-79,66.96,5.41
Portugal,2021-04-23,80+,92.85,76.64
Portugal,2021-04-30,18-24,3.94,1.51
Portugal,2021-04-30,25-49,10.98,4.19
Portugal,2021-04-30,50-59,16.99,4.36
Portugal,2021-04-30,60-69,37.37,4.2
Portugal,2021-04-30,70-79,82.76,9.17
Portugal,2021-04-30,80+,93.76,82.52
Portugal,2021-05-07,18-24,4.17,1.61
Portugal,2021-05-07,25-49,11.26,4.42
Portugal,2021-05-07,50-59,17.99,4.77
Portugal,2021-05-07,60-69,58.79,7.02
Portugal,2021-05-07,70-79,90.1,22.95
Portugal,2021-05-07,80+,94.53,87.22
Portugal,2021-05-14,18-24,4.45,2.3
Portugal,2021-05-14,25-49,12.0,7.38
Portugal,2021-05-14,50-59,20.98,9.58
Portugal,2021-05-14,60-69,73.88,11.59
Portugal,2021-05-14,70-79,93.62,28.88
Portugal,2021-05-14,80+,95.12,88.69
Portugal,2021-05-21,18-24,4.71,2.6
Portugal,2021-05-21,25-49,12.94,8.01
Portugal,2021-05-21,50-59,30.74,12.5
Portugal,2021-05-21,60-69,83.37,16.71
Portugal,2021-05-21,70-79,95.72,36.67
Portugal,2021-05-21,80+,95.89,89.93
Portugal,2021-05-28,18-24,4.99,3.01
Portugal,2021-05-28,25-49,13.71,8.54
Portugal,2021-05-28,50-59,42.82,16.7
Portugal,2021-05-28,60-69,87.46,27.17
Portugal,2021-05-28,70-79,97.17,47.02
Portugal,2021-05-28,80+,96.61,90.86
Portugal,2021-06-04,18-24,5.27,3.33
Portugal,2021-06-04,25-49,14.96,9.22
Portugal,2021-06-04,50-59,55.09,21.19
Portugal,2021-06-04,60-69,90.76,41.78
Portugal,2021-06-04,70-79,98.42,51.95
Portugal,2021-06-04,80+,97.15,91.75
Portugal,2021-06-11,18-24,5.61,3.69
Portugal,2021-06-11,25-49,18.79,10.15
Portugal,2021-06-11,50-59,69.51,25.47
Portugal,2021-06-11,60-69,92.84,50.55
Portugal,2021-06-11,70-79,99.41,55.22
Portugal,2021-06-11,80+,97.62,92.46
Portugal,2021-06-18,18-24,5.99,4.25
Portugal,2021-06-18,25-49,26.36,12.65
Portugal,2021-06-18,50-59,75.63,36.53
Portugal,2021-06-18,60-69,94.1,57.19
Portugal,2021-06-18,70-79,100.08,59.45
Portugal,2021-06-18,80+,98.04,93.15
Portugal,2021-06-25,18-24,6.33,4.59
Portugal,2021-06-25,25-49,35.12,14.26
Portugal,2021-06-25,50-59,81.8,46.73
Portugal,2021-06-25,60-69,95.33,61.67
Portugal,2021-06-25,70-79,100.75,66.57
Portugal,2021-06-25,80+,98.61,93.86
Portugal,2021-07-02,18-24,6.55,4.92
Portugal,2021-07-02,25-49,44.83,15.98
Portugal,2021-07-02,50-59,85.68,56.48
Portugal,2021-07-02,60-69,96.29,68.3
Portugal,2021-07-02,70-79,101.33,79.65
Portugal,2021-07-02,80+,99.14,94.65
Portugal,2021-07-09,18-24,8.07,5.48
Portugal,2021-07-09,25-49,56.51,20.28
Portugal,2021-07-09,50-59,88.46,68.79
Portugal,2021-07-09,60-69,97.12,80.11
Portugal,2021-07-09,70-79,101.85,92.05
Portugal,2021-07-09,80+,99.56,95.41
Romania,2021-05-28,18-24,21.66,15.11
Romania,2021-05-28,25-49,24.52,20.24
Romania,2021-05-28,50-59,31.55,26.68
Romania,2021-05-28,60-69,34.43,30.46
Romania,2021-05-28,70-79,33.25,29.99
Romania,2021-05-28,80+,17.79,15.9
Romania,2021-06-04,18-24,22.43,17.15
Romania,2021-06-04,25-49,25.38,22.44
Romania,2021-06-04,50-59,32.48,29.18
Romania,2021-06-04,60-69,35.18,32.41
Romania,2021-06-04,70-79,33.86,31.47
Romania,2021-06-04,80+,18.12,16.67
Romania,2021-06-11,18-24,23.22,18.91
Romania,2021-06-11,25-49,26.11,23.92
Romania,2021-06-11,50-59,33.27,30.9
Romania,2021-06-11,60-69,35.82,33.8
Romania,2021-06-11,70-79,34.42,32.62
Romania,2021-06-11,80+,18.43,17.29
Romania,2021-06-18,18-24,23.76,20.13
Romania,2021-06-18,25-49,26.61,24.94
Romania,2021-06-18,50-59,33.79,32.05
