location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Hungary,2021-06-04,70-79,84.21,77.34
Hungary,2021-06-04,80+,73.24,67.88
Hungary,2021-06-11,18-24,48.06,29.54
Hungary,2021-06-11,25-49,56.6,41.02
Hungary,2021-06-11,50-59,67.37,55.05
Hungary,2021-06-11,60-69,75.4,67.02
Hungary,2021-06-11,70-79,84.58,79.23
Hungary,2021-06-11,80+,73.5,69.07
Hungary,2021-06-18,18-24,49.06,32.48
Hungary,2021-06-18,25-49,57.34,43.97
Hungary,2021-06-18,50-59,67.94,57.63
Hungary,2021-06-18,60-69,75.72,69.52
Hungary,2021-06-18,70-79,84.79,81.01
Hungary,2021-06-18,80+,73.66,69.97
Hungary,2021-06-25,18-24,49.8,38.55
Hungary,2021-06-25,25-49,57.88,49.23
Hungary,2021-06-25,50-59,68.33,61.39
Hungary,2021-06-25,60-69,75.94,71.98
Hungary,2021-06-25,70-79,84.94,82.48
Hungary,2021-06-25,80+,73.76,70.82
Hungary,2021-07-02,18-24,50.25,40.79
Hungary,2021-07-02,25-49,58.22,52.1
Hungary,2021-07-02,50-59,68.59,64.36
Hungary,2021-07-02,60-69,76.11,73.31
Hungary,2021-07-02,70-79,85.04,83.19
Hungary,2021-07-02,80+,73.84,71.29
Hungary,2021-07-09,18-24,50.56,42.81
Hungary,2021-07-09,25-49,58.53,54.02
Hungary,2021-07-09,50-59,68.85,65.95
Hungary,2021-07-09,60-69,76.27,74.26
Hungary,2021-07-09,70-79,85.14,83.8
Hungary,2021-07-09,80+,73.9,71.7
Hungary,2021-07-16,18-24,50.85,44.44
Hungary,2021-07-16,25-49,58.83,55.46
Hungary,2021-07-16,50-59,69.14,67.09
Hungary,2021-07-16,60-69,76.45,74.94
Hungary,2021-07-16,70-79,85.24,84.25
Hungary,2021-07-16,80+,73.98,71.98
Hungary,2021-07-23,18-24,51.1,45.43
Hungary,2021-07-23,25-49,59.11,56.29
Hungary,2021-07-23,50-59,69.43,67.74
Hungary,2021-07-23,60-69,76.63,75.34
Hungary,2021-07-23,70-79,85.35,84.52
Hungary,2021-07-23,80+,74.04,72.15
Hungary,2021-07-30,18-24,51.4,46.46
Hungary,2021-07-30,25-49,59.43,57.19
Hungary,2021-07-30,50-59,69.72,68.3
Hungary,2021-07-30,60-69,76.79,75.66
Hungary,2021-07-30,70-79,85.44,84.74
Hungary,2021-07-30,80+,74.11,72.28
Hungary,2021-08-06,18-24,51.58,46.75
Hungary,2021-08-06,25-49,59.6,57.49
Hungary,2021-08-06,50-59,69.89,68.68
Hungary,2021-08-06,60-69,76.9,76.39
Hungary,2021-08-06,70-79,85.52,85.8
Hungary,2021-08-06,80+,74.18,72.91
Iceland,2021-01-08,18-24,0.31,0.0
Iceland,2021-01-08,25-49,0.85,0.0
Iceland,2021-01-08,50-59,0.82,0.0
Iceland,2021-01-08,60-69,1.29,0.0
Iceland,2021-01-08,70-79,2.52,0.0
Iceland,2021-01-08,80+,18.31,0.0
Iceland,2021-01-15,18-24,0.6,0.0
Iceland,2021-01-15,25-49,1.44,0.0
Iceland,2021-01-15,50-59,1.28,0.0
Iceland,2021-01-15,60-69,1.75,0.0
Iceland,2021-01-15,70-79,2.53,0.0
Iceland,2021-01-15,80+,18.31,0.0
Iceland,2021-01-22,18-24,0.8,0.3
Iceland,2021-01-22,25-49,1.99,0.84
Iceland,2021-01-22,50-59,2.05,0.81
Iceland,2021-01-22,60-69,2.86,1.28
Iceland,2021-01-22,70-79,5.97,2.43
Iceland,2021-01-22,80+,33.96,17.47
Iceland,2021-01-29,18-24,0.8,0.3
Iceland,2021-01-29,25-49,2.03,0.84
Iceland,2021-01-29,50-59,2.1,0.81
Iceland,2021-01-29,60-69,2.91,1.28
Iceland,2021-01-29,70-79,6.16,2.46
Iceland,2021-01-29,80+,34.77,17.58
Iceland,2021-02-05,18-24,0.9,0.3
Iceland,2021-02-05,25-49,2.4,0.84
Iceland,2021-02-05,50-59,2.53,0.82
Iceland,2021-02-05,60-69,3.25,1.29
Iceland,2021-02-05,70-79,6.78,2.47
Iceland,2021-02-05,80+,43.87,17.79
Iceland,2021-02-12,18-24,2.16,0.49
Iceland,2021-02-12,25-49,2.79,1.29
Iceland,2021-02-12,50-59,3.02,1.14
Iceland,2021-02-12,60-69,3.5,1.55
Iceland,2021-02-12,70-79,6.8,2.49
Iceland,2021-02-12,80+,43.87,17.8
Iceland,2021-02-19,18-24,3.22,0.78
Iceland,2021-02-19,25-49,3.79,2.01
Iceland,2021-02-19,50-59,4.3,2.08
Iceland,2021-02-19,60-69,5.2,2.9
Iceland,2021-02-19,70-79,7.06,5.97
Iceland,2021-02-19,80+,45.29,33.99
Iceland,2021-02-26,18-24,4.72,0.87
Iceland,2021-02-26,25-49,4.7,2.37
Iceland,2021-02-26,50-59,5.54,2.5
Iceland,2021-02-26,60-69,6.13,3.24
Iceland,2021-02-26,70-79,8.5,6.61
Iceland,2021-02-26,80+,52.66,43.1
Iceland,2021-03-05,18-24,6.07,0.87
Iceland,2021-03-05,25-49,5.99,2.38
Iceland,2021-03-05,50-59,7.04,2.51
Iceland,2021-03-05,60-69,7.09,3.24
Iceland,2021-03-05,70-79,9.47,6.63
Iceland,2021-03-05,80+,90.98,43.26
Iceland,2021-03-12,18-24,6.37,0.88
Iceland,2021-03-12,25-49,6.49,2.4
Iceland,2021-03-12,50-59,7.8,2.54
Iceland,2021-03-12,60-69,8.87,3.34
Iceland,2021-03-12,70-79,19.38,6.68
Iceland,2021-03-12,80+,97.27,43.91
Iceland,2021-03-19,18-24,6.37,1.02
Iceland,2021-03-19,25-49,6.52,2.68
Iceland,2021-03-19,50-59,7.84,2.95
Iceland,2021-03-19,60-69,9.13,4.46
Iceland,2021-03-19,70-79,34.83,8.22
Iceland,2021-03-19,80+,97.9,50.29
Iceland,2021-03-26,18-24,6.7,1.14
Iceland,2021-03-26,25-49,7.0,2.89
Iceland,2021-03-26,50-59,8.54,3.15
Iceland,2021-03-26,60-69,9.65,5.07
Iceland,2021-03-26,70-79,61.85,9.17
Iceland,2021-03-26,80+,98.14,88.64
Iceland,2021-04-02,18-24,7.02,1.19
Iceland,2021-04-02,25-49,7.66,2.94
Iceland,2021-04-02,50-59,9.36,3.21
Iceland,2021-04-02,60-69,10.85,6.41
Iceland,2021-04-02,70-79,75.16,18.24
Iceland,2021-04-02,80+,98.32,95.87
Iceland,2021-04-09,18-24,7.42,1.2
Iceland,2021-04-09,25-49,8.3,2.96
Iceland,2021-04-09,50-59,11.64,3.26
Iceland,2021-04-09,60-69,21.23,6.65
Iceland,2021-04-09,70-79,96.85,33.1
Iceland,2021-04-09,80+,98.68,97.09
Iceland,2021-04-16,18-24,7.87,1.49
Iceland,2021-04-16,25-49,10.31,3.38
Iceland,2021-04-16,50-59,14.57,3.89
Iceland,2021-04-16,60-69,34.05,7.22
Iceland,2021-04-16,70-79,99.02,34.88
Iceland,2021-04-16,80+,98.82,97.65
Iceland,2021-04-23,18-24,9.46,1.82
Iceland,2021-04-23,25-49,13.13,4.07
Iceland,2021-04-23,50-59,20.12,4.76
Iceland,2021-04-23,60-69,44.13,7.87
Iceland,2021-04-23,70-79,99.45,40.93
Iceland,2021-04-23,80+,98.88,97.75
Iceland,2021-04-30,18-24,10.74,2.12
Iceland,2021-04-30,25-49,15.59,4.61
Iceland,2021-04-30,50-59,39.23,6.02
Iceland,2021-04-30,60-69,88.81,13.19
Iceland,2021-04-30,70-79,100.61,42.19
Iceland,2021-04-30,80+,99.07,97.79
Iceland,2021-05-07,18-24,17.94,8.69
Iceland,2021-05-07,25-49,26.56,11.06
Iceland,2021-05-07,50-59,67.18,14.17
Iceland,2021-05-07,60-69,91.28,26.16
Iceland,2021-05-07,70-79,100.9,42.99
Iceland,2021-05-07,80+,99.14,97.87
Iceland,2021-05-14,18-24,20.1,10.25
Iceland,2021-05-14,25-49,29.85,13.37
Iceland,2021-05-14,50-59,71.69,17.93
Iceland,2021-05-14,60-69,91.99,36.71
Iceland,2021-05-14,70-79,101.1,43.31
Iceland,2021-05-14,80+,99.2,97.96
Iceland,2021-05-21,18-24,25.37,14.77
Iceland,2021-05-21,25-49,36.94,18.87
Iceland,2021-05-21,50-59,81.87,30.62
Iceland,2021-05-21,60-69,92.52,39.58
Iceland,2021-05-21,70-79,101.26,43.72
Iceland,2021-05-21,80+,99.27,98.01
Iceland,2021-05-28,18-24,27.03,17.69
Iceland,2021-05-28,25-49,40.53,23.2
Iceland,2021-05-28,50-59,84.04,38.16
Iceland,2021-05-28,60-69,94.14,41.24
Iceland,2021-05-28,70-79,102.17,45.92
Iceland,2021-05-28,80+,99.33,98.06
Iceland,2021-06-04,18-24,34.49,20.63
Iceland,2021-06-04,25-49,49.52,27.43
Iceland,2021-06-04,50-59,87.12,43.98
Iceland,2021-06-04,60-69,95.43,41.97
Iceland,2021-06-04,70-79,102.98,46.78
Iceland,2021-06-04,80+,99.55,98.11
Iceland,2021-06-11,18-24,55.16,30.51
Iceland,2021-06-11,25-49,62.71,36.23
Iceland,2021-06-11,50-59,88.28,50.0
Iceland,2021-06-11,60-69,95.87,45.97
Iceland,2021-06-11,70-79,103.39,80.14
Iceland,2021-06-11,80+,99.64,98.44
Iceland,2021-06-18,18-24,71.89,42.91
Iceland,2021-06-18,25-49,74.01,48.05
Iceland,2021-06-18,50-59,89.51,56.14
Iceland,2021-06-18,60-69,96.1,48.97
Iceland,2021-06-18,70-79,103.7,91.49
Iceland,2021-06-18,80+,99.65,98.56
Iceland,2021-06-25,18-24,81.65,54.62
Iceland,2021-06-25,25-49,82.0,58.48
Iceland,2021-06-25,50-59,91.34,59.02
Iceland,2021-06-25,60-69,97.34,54.28
Iceland,2021-06-25,70-79,104.55,96.42
Iceland,2021-06-25,80+,99.88,98.98
Iceland,2021-07-02,18-24,82.45,67.97
Iceland,2021-07-02,25-49,82.7,71.0
Iceland,2021-07-02,50-59,93.5,79.71
Iceland,2021-07-02,60-69,99.24,89.57
Iceland,2021-07-02,70-79,104.79,103.08
Iceland,2021-07-02,80+,99.92,99.33
Iceland,2021-07-09,18-24,84.0,76.1
Iceland,2021-07-09,25-49,83.9,75.95
Iceland,2021-07-09,50-59,94.11,84.11
Iceland,2021-07-09,60-69,99.67,91.87
Iceland,2021-07-09,70-79,104.93,103.73
Iceland,2021-07-09,80+,100.0,99.44
Iceland,2021-07-16,18-24,84.89,79.96
Iceland,2021-07-16,25-49,84.68,80.39
Iceland,2021-07-16,50-59,94.53,86.8
Iceland,2021-07-16,60-69,99.92,94.31
Iceland,2021-07-16,70-79,105.11,104.27
Iceland,2021-07-16,80+,100.06,99.59
Iceland,2021-07-23,18-24,85.15,80.57
Iceland,2021-07-23,25-49,84.91,80.79
Iceland,2021-07-23,50-59,94.59,86.99
Iceland,2021-07-23,60-69,99.95,94.44
Iceland,2021-07-23,70-79,105.14,104.31
Iceland,2021-07-23,80+,100.08,99.59
Iceland,2021-07-30,18-24,85.83,80.76
Iceland,2021-07-30,25-49,85.6,80.98
Iceland,2021-07-30,50-59,94.8,87.35
Iceland,2021-07-30,60-69,100.02,94.53
Iceland,2021-07-30,70-79,105.19,104.34
Iceland,2021-07-30,80+,100.13,99.59
Ireland,2021-01-08,18-24,0.66,0.0
Ireland,2021-01-08,25-49,1.78,0.0
Ireland,2021-01-08,50-59,1.82,0.0
Ireland,2021-01-08,60-69,0.88,0.0
Ireland,2021-01-08,70-79,0.12,0.0
Ireland,2021-01-08,80+,0.47,0.0
Ireland,2021-01-15,18-24,1.24,0.0
Ireland,2021-01-15,25-49,3.07,0.0
Ireland,2021-01-15,50-59,3.5,0.0
Ireland,2021-01-15,60-69,2.01,0.0
Ireland,2021-01-15,70-79,0.8,0.0
Ireland,2021-01-15,80+,3.83,0.0
Ireland,2021-01-22,18-24,1.73,0.04
Ireland,2021-01-22,25-49,4.03,0.14
Ireland,2021-01-22,50-59,4.8,0.13
Ireland,2021-01-22,60-69,3.05,0.05
Ireland,2021-01-22,70-79,1.93,0.0
Ireland,2021-01-22,80+,10.02,0.01
Ireland,2021-01-29,18-24,1.82,0.66
Ireland,2021-01-29,25-49,4.23,1.76
Ireland,2021-01-29,50-59,5.02,1.81
Ireland,2021-01-29,60-69,3.33,0.89
Ireland,2021-01-29,70-79,2.21,0.12
Ireland,2021-01-29,80+,10.21,0.41
Ireland,2021-02-05,18-24,1.97,1.19
Ireland,2021-02-05,25-49,4.51,2.95
Ireland,2021-02-05,50-59,5.33,3.35
Ireland,2021-02-05,60-69,3.51,1.89
Ireland,2021-02-05,70-79,2.27,0.7
Ireland,2021-02-05,80+,10.4,3.37
Ireland,2021-02-12,18-24,2.05,1.23
Ireland,2021-02-12,25-49,4.7,3.12
Ireland,2021-02-12,50-59,5.65,3.54
Ireland,2021-02-12,60-69,3.83,2.0
Ireland,2021-02-12,70-79,2.72,0.74
Ireland,2021-02-12,80+,11.61,3.42
Ireland,2021-02-19,18-24,2.12,1.72
Ireland,2021-02-19,25-49,4.82,4.05
Ireland,2021-02-19,50-59,5.81,4.78
Ireland,2021-02-19,60-69,3.99,3.0
Ireland,2021-02-19,70-79,2.97,1.77
Ireland,2021-02-19,80+,20.98,8.97
Ireland,2021-02-26,18-24,2.17,1.83
Ireland,2021-02-26,25-49,4.91,4.28
Ireland,2021-02-26,50-59,5.96,5.06
Ireland,2021-02-26,60-69,4.22,3.32
Ireland,2021-02-26,70-79,4.2,2.07
Ireland,2021-02-26,80+,42.83,9.37
Ireland,2021-03-05,18-24,2.19,1.95
Ireland,2021-03-05,25-49,4.95,4.5
Ireland,2021-03-05,50-59,6.02,5.34
Ireland,2021-03-05,60-69,4.43,3.49
Ireland,2021-03-05,70-79,7.13,2.17
Ireland,2021-03-05,80+,65.31,9.71
Ireland,2021-03-12,18-24,2.21,2.06
Ireland,2021-03-12,25-49,4.99,4.73
Ireland,2021-03-12,50-59,6.08,5.67
Ireland,2021-03-12,60-69,4.56,3.82
Ireland,2021-03-12,70-79,10.12,2.64
Ireland,2021-03-12,80+,84.42,11.09
Ireland,2021-03-19,18-24,2.24,2.11
Ireland,2021-03-19,25-49,5.03,4.84
Ireland,2021-03-19,50-59,6.14,5.83
Ireland,2021-03-19,60-69,4.69,3.98
Ireland,2021-03-19,70-79,16.1,2.93
Ireland,2021-03-19,80+,96.57,20.25
Ireland,2021-03-26,18-24,2.26,2.16
Ireland,2021-03-26,25-49,5.06,4.92
Ireland,2021-03-26,50-59,6.21,5.96
Ireland,2021-03-26,60-69,4.9,4.2
Ireland,2021-03-26,70-79,28.8,4.11
Ireland,2021-03-26,80+,99.79,41.47
Ireland,2021-04-02,18-24,2.3,2.2
Ireland,2021-04-02,25-49,5.15,4.97
Ireland,2021-04-02,50-59,6.31,6.04
Ireland,2021-04-02,60-69,5.13,4.4
Ireland,2021-04-02,70-79,42.72,7.08
Ireland,2021-04-02,80+,101.76,63.68
Ireland,2021-04-09,18-24,2.32,2.21
Ireland,2021-04-09,25-49,5.2,5.0
Ireland,2021-04-09,50-59,6.47,6.09
Ireland,2021-04-09,60-69,5.62,4.53
Ireland,2021-04-09,70-79,58.14,9.92
Ireland,2021-04-09,80+,102.54,81.93
Ireland,2021-04-16,18-24,2.41,2.24
Ireland,2021-04-16,25-49,5.42,5.04
Ireland,2021-04-16,50-59,7.14,6.14
Ireland,2021-04-16,60-69,7.7,4.66
Ireland,2021-04-16,70-79,83.37,15.9
Ireland,2021-04-16,80+,103.16,93.82
Ireland,2021-04-23,18-24,2.81,2.27
Ireland,2021-04-23,25-49,6.22,5.12
Ireland,2021-04-23,50-59,9.54,6.25
Ireland,2021-04-23,60-69,9.99,4.87
Ireland,2021-04-23,70-79,97.11,28.49
Ireland,2021-04-23,80+,103.55,96.9
Ireland,2021-04-30,18-24,3.7,2.3
Ireland,2021-04-30,25-49,7.96,5.16
Ireland,2021-04-30,50-59,14.28,6.32
Ireland,2021-04-30,60-69,11.53,5.1
Ireland,2021-04-30,70-79,99.61,42.1
Ireland,2021-04-30,80+,103.82,98.8
Ireland,2021-05-07,18-24,4.64,2.32
Ireland,2021-05-07,25-49,9.73,5.22
Ireland,2021-05-07,50-59,18.46,6.49
Ireland,2021-05-07,60-69,12.74,5.59
Ireland,2021-05-07,70-79,100.18,57.34
Ireland,2021-05-07,80+,103.99,99.43
Ireland,2021-05-14,18-24,5.58,2.45
Ireland,2021-05-14,25-49,11.35,5.48
Ireland,2021-05-14,50-59,34.28,7.22
Ireland,2021-05-14,60-69,15.07,7.69
Ireland,2021-05-14,70-79,100.61,82.34
Ireland,2021-05-14,80+,104.09,99.95
Ireland,2021-05-21,18-24,6.74,2.8
Ireland,2021-05-21,25-49,13.53,6.24
Ireland,2021-05-21,50-59,63.09,15.59
Ireland,2021-05-21,60-69,17.48,10.02
Ireland,2021-05-21,70-79,100.86,95.25
Ireland,2021-05-21,80+,104.16,100.22
Ireland,2021-05-28,18-24,8.23,3.65
Ireland,2021-05-28,25-49,19.03,7.92
Ireland,2021-05-28,50-59,74.07,22.73
Ireland,2021-05-28,60-69,18.95,11.76
Ireland,2021-05-28,70-79,101.04,97.74
Ireland,2021-05-28,80+,104.22,100.41
Ireland,2021-06-04,18-24,9.67,4.6
Ireland,2021-06-04,25-49,26.34,9.68
Ireland,2021-06-04,50-59,78.13,28.76
Ireland,2021-06-04,60-69,19.94,13.31
Ireland,2021-06-04,70-79,101.18,98.36
Ireland,2021-06-04,80+,104.28,100.55
Ireland,2021-06-11,18-24,10.93,5.53
Ireland,2021-06-11,25-49,34.09,11.2
Ireland,2021-06-11,50-59,79.56,41.7
Ireland,2021-06-11,60-69,20.41,15.54
Ireland,2021-06-11,70-79,101.28,98.83
Ireland,2021-06-11,80+,104.31,100.66
Ireland,2021-06-18,18-24,12.15,6.65
Ireland,2021-06-18,25-49,38.63,13.24
Ireland,2021-06-18,50-59,80.25,62.26
Ireland,2021-06-18,60-69,20.8,17.66
Ireland,2021-06-18,70-79,101.4,99.22
Ireland,2021-06-18,80+,104.36,100.78
Ireland,2021-06-25,18-24,13.64,8.21
Ireland,2021-06-25,25-49,43.8,17.42
Ireland,2021-06-25,50-59,80.91,74.24
Ireland,2021-06-25,60-69,21.31,19.24
Ireland,2021-06-25,70-79,101.53,99.53
Ireland,2021-06-25,80+,104.4,100.88
Ireland,2021-07-02,18-24,15.33,9.48
Ireland,2021-07-02,25-49,49.91,23.69
Ireland,2021-07-02,50-59,81.43,77.74
Ireland,2021-07-02,60-69,21.68,20.17
Ireland,2021-07-02,70-79,101.61,99.71
Ireland,2021-07-02,80+,104.44,100.97
Ireland,2021-07-09,18-24,21.17,14.4
Ireland,2021-07-09,25-49,55.78,31.96
Ireland,2021-07-09,50-59,81.93,79.62
Ireland,2021-07-09,60-69,22.07,20.78
Ireland,2021-07-09,70-79,101.68,99.88
Ireland,2021-07-09,80+,104.48,101.03
Ireland,2021-07-16,18-24,29.65,21.66
Ireland,2021-07-16,25-49,63.6,40.42
Ireland,2021-07-16,50-59,82.33,80.6
Ireland,2021-07-16,60-69,22.33,21.19
Ireland,2021-07-16,70-79,101.75,100.01
Ireland,2021-07-16,80+,104.52,101.09
Ireland,2021-07-23,18-24,44.3,28.38
Ireland,2021-07-23,25-49,71.64,47.01
Ireland,2021-07-23,50-59,82.68,81.02
Ireland,2021-07-23,60-69,22.55,21.43
Ireland,2021-07-23,70-79,101.79,100.09
Ireland,2021-07-23,80+,104.56,101.16
Ireland,2021-07-30,18-24,61.14,32.6
Ireland,2021-07-30,25-49,74.57,54.19
Ireland,2021-07-30,50-59,82.99,81.41
Ireland,2021-07-30,60-69,22.75,21.7
Ireland,2021-07-30,70-79,101.84,100.18
Ireland,2021-07-30,80+,104.6,101.2
Ireland,2021-08-06,18-24,66.8,35.08
Ireland,2021-08-06,25-49,75.8,59.78
Ireland,2021-08-06,50-59,83.19,81.79
Ireland,2021-08-06,60-69,22.89,21.93
Ireland,2021-08-06,70-79,101.88,100.25
Ireland,2021-08-06,80+,104.62,101.24
Italy,2021-01-01,18-24,0.0,0.0
Italy,2021-01-01,25-49,0.02,0.0
Italy,2021-01-01,50-59,0.02,0.0
Italy,2021-01-01,60-69,0.02,0.0
Italy,2021-01-01,70-79,0.0,0.0
Italy,2021-01-01,80+,0.0,0.0
Italy,2021-01-08,18-24,0.36,0.0
Italy,2021-01-08,25-49,1.58,0.0
Italy,2021-01-08,50-59,1.98,0.0
Italy,2021-01-08,60-69,1.58,0.0
Italy,2021-01-08,70-79,0.28,0.0
Italy,2021-01-08,80+,0.8,0.0
Italy,2021-01-15,18-24,0.9,0.0
Italy,2021-01-15,25-49,2.71,0.01
Italy,2021-01-15,50-59,3.38,0.01
Italy,2021-01-15,60-69,2.67,0.01
Italy,2021-01-15,70-79,0.7,0.0
Italy,2021-01-15,80+,2.31,0.0
Italy,2021-01-22,18-24,1.0,0.03
Italy,2021-01-22,25-49,2.95,0.28
Italy,2021-01-22,50-59,3.67,0.34
Italy,2021-01-22,60-69,2.9,0.27
Italy,2021-01-22,70-79,0.85,0.03
Italy,2021-01-22,80+,2.99,0.11
Italy,2021-01-29,18-24,1.03,0.32
Italy,2021-01-29,25-49,3.01,1.52
Italy,2021-01-29,50-59,3.74,1.91
Italy,2021-01-29,60-69,2.96,1.55
Italy,2021-01-29,70-79,0.88,0.26
Italy,2021-01-29,80+,3.16,0.67
Italy,2021-02-05,18-24,1.11,0.86
Italy,2021-02-05,25-49,3.17,2.65
Italy,2021-02-05,50-59,3.91,3.32
Italy,2021-02-05,60-69,3.1,2.64
Italy,2021-02-05,70-79,0.96,0.66
Italy,2021-02-05,80+,3.42,2.05
Italy,2021-02-12,18-24,1.45,0.97
Italy,2021-02-12,25-49,3.75,2.91
Italy,2021-02-12,50-59,4.47,3.64
Italy,2021-02-12,60-69,3.55,2.88
Italy,2021-02-12,70-79,1.19,0.8
Italy,2021-02-12,80+,4.97,2.74
Italy,2021-02-19,18-24,1.8,1.01
Italy,2021-02-19,25-49,4.54,2.99
Italy,2021-02-19,50-59,5.22,3.73
Italy,2021-02-19,60-69,3.96,2.96
Italy,2021-02-19,70-79,1.43,0.86
Italy,2021-02-19,80+,9.61,2.95
Italy,2021-02-26,18-24,2.07,1.08
Italy,2021-02-26,25-49,5.42,3.12
Italy,2021-02-26,50-59,6.35,3.87
Italy,2021-02-26,60-69,4.57,3.08
Italy,2021-02-26,70-79,1.62,0.92
Italy,2021-02-26,80+,18.66,3.2
Italy,2021-03-05,18-24,2.36,1.39
Italy,2021-03-05,25-49,6.48,3.6
Italy,2021-03-05,50-59,8.02,4.37
Italy,2021-03-05,60-69,5.78,3.52
Italy,2021-03-05,70-79,1.96,1.14
Italy,2021-03-05,80+,28.32,4.53
Italy,2021-03-12,18-24,2.69,1.66
Italy,2021-03-12,25-49,7.66,4.01
Italy,2021-03-12,50-59,9.68,4.8
Italy,2021-03-12,60-69,7.05,3.91
Italy,2021-03-12,70-79,2.53,1.36
Italy,2021-03-12,80+,37.8,8.63
Italy,2021-03-19,18-24,2.91,1.84
Italy,2021-03-19,25-49,8.18,4.29
Italy,2021-03-19,50-59,10.37,5.1
Italy,2021-03-19,60-69,7.77,4.19
Italy,2021-03-19,70-79,3.87,1.55
Italy,2021-03-19,80+,45.21,16.95
Italy,2021-03-26,18-24,3.36,1.97
Italy,2021-03-26,25-49,9.25,4.47
Italy,2021-03-26,50-59,11.81,5.31
Italy,2021-03-26,60-69,9.51,4.42
Italy,2021-03-26,70-79,8.09,1.74
Italy,2021-03-26,80+,53.68,26.09
Italy,2021-04-02,18-24,3.78,2.06
Italy,2021-04-02,25-49,10.03,4.62
Italy,2021-04-02,50-59,12.94,5.51
Italy,2021-04-02,60-69,11.33,4.7
Italy,2021-04-02,70-79,14.23,2.12
Italy,2021-04-02,80+,63.78,34.88
Italy,2021-04-09,18-24,4.21,2.17
Italy,2021-04-09,25-49,10.73,4.82
Italy,2021-04-09,50-59,14.1,5.8
Italy,2021-04-09,60-69,13.66,5.11
Italy,2021-04-09,70-79,23.37,2.82
Italy,2021-04-09,80+,75.39,42.5
Italy,2021-04-16,18-24,4.59,2.32
Italy,2021-04-16,25-49,11.34,5.04
Italy,2021-04-16,50-59,15.25,6.18
Italy,2021-04-16,60-69,17.91,5.77
Italy,2021-04-16,70-79,37.36,4.22
Italy,2021-04-16,80+,81.66,49.93
Italy,2021-04-23,18-24,4.99,2.5
Italy,2021-04-23,25-49,11.99,5.33
Italy,2021-04-23,50-59,16.48,6.71
Italy,2021-04-23,60-69,24.22,6.83
Italy,2021-04-23,70-79,51.31,6.75
Italy,2021-04-23,80+,86.03,58.98
Italy,2021-04-30,18-24,5.74,2.77
Italy,2021-04-30,25-49,12.94,5.8
Italy,2021-04-30,50-59,18.75,7.56
Italy,2021-04-30,60-69,34.32,8.76
Italy,2021-04-30,70-79,63.85,10.95
Italy,2021-04-30,80+,88.47,69.63
Italy,2021-05-07,18-24,6.64,3.2
Italy,2021-05-07,25-49,14.15,6.66
Italy,2021-05-07,50-59,22.84,9.01
Italy,2021-05-07,60-69,47.48,11.7
Italy,2021-05-07,70-79,72.82,16.52
Italy,2021-05-07,80+,90.09,76.31
Italy,2021-05-14,18-24,7.88,3.65
Italy,2021-05-14,25-49,15.75,7.75
Italy,2021-05-14,50-59,29.65,10.96
Italy,2021-05-14,60-69,59.58,15.15
Italy,2021-05-14,70-79,77.88,23.19
Italy,2021-05-14,80+,91.39,80.41
Italy,2021-05-21,18-24,9.24,4.45
Italy,2021-05-21,25-49,18.14,9.35
Italy,2021-05-21,50-59,37.45,14.11
Italy,2021-05-21,60-69,67.37,21.5
Italy,2021-05-21,70-79,81.23,29.16
Italy,2021-05-21,80+,92.43,82.72
Italy,2021-05-28,18-24,10.93,5.56
Italy,2021-05-28,25-49,21.05,11.25
Italy,2021-05-28,50-59,46.09,18.58
Italy,2021-05-28,60-69,73.18,27.93
Italy,2021-05-28,70-79,83.44,34.42
Italy,2021-05-28,80+,93.28,84.37
Italy,2021-06-04,18-24,17.18,6.96
Italy,2021-06-04,25-49,26.88,12.71
Italy,2021-06-04,50-59,57.82,21.86
Italy,2021-06-04,60-69,77.13,31.49
Italy,2021-06-04,70-79,85.01,37.71
Italy,2021-06-04,80+,93.89,85.51
Italy,2021-06-11,18-24,24.0,7.73
Italy,2021-06-11,25-49,35.58,13.96
Italy,2021-06-11,50-59,66.86,24.18
Italy,2021-06-11,60-69,79.89,34.55
Italy,2021-06-11,70-79,86.28,41.29
Italy,2021-06-11,80+,94.48,86.44
Italy,2021-06-18,18-24,29.32,8.8
Italy,2021-06-18,25-49,42.59,15.61
Italy,2021-06-18,50-59,70.38,29.17
Italy,2021-06-18,60-69,81.24,41.18
Italy,2021-06-18,70-79,86.97,47.03
Italy,2021-06-18,80+,94.84,87.64
Italy,2021-06-25,18-24,36.02,10.06
Italy,2021-06-25,25-49,48.89,17.73
Italy,2021-06-25,50-59,72.55,36.32
Italy,2021-06-25,60-69,82.21,47.0
Italy,2021-06-25,70-79,87.52,53.83
Italy,2021-06-25,80+,95.13,88.78
Italy,2021-07-02,18-24,43.74,11.92
Italy,2021-07-02,25-49,53.09,20.49
Italy,2021-07-02,50-59,73.98,43.6
Italy,2021-07-02,60-69,82.99,52.07
Italy,2021-07-02,70-79,87.97,63.12
Italy,2021-07-02,80+,95.35,89.71
Italy,2021-07-09,18-24,48.83,16.14
Italy,2021-07-09,25-49,55.42,25.14
Italy,2021-07-09,50-59,74.79,52.73
Italy,2021-07-09,60-69,83.54,58.14
Italy,2021-07-09,70-79,88.31,71.32
Italy,2021-07-09,80+,95.52,90.35
Italy,2021-07-16,18-24,51.8,21.5
Italy,2021-07-16,25-49,57.15,32.47
