location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-05-14,25-49,17.18,4.72
France,2021-05-14,50-59,42.85,11.33
France,2021-05-14,60-69,64.0,17.13
France,2021-05-14,70-79,82.07,51.67
France,2021-05-14,80+,74.79,58.87
France,2021-05-21,18-24,13.37,2.14
France,2021-05-21,25-49,23.56,5.38
France,2021-05-21,50-59,50.86,13.22
France,2021-05-21,60-69,67.96,20.83
France,2021-05-21,70-79,84.04,55.1
France,2021-05-21,80+,76.02,60.4
France,2021-05-28,18-24,18.77,2.51
France,2021-05-28,25-49,29.51,6.16
France,2021-05-28,50-59,56.35,15.61
France,2021-05-28,60-69,70.62,25.69
France,2021-05-28,70-79,85.4,59.02
France,2021-05-28,80+,76.92,62.02
France,2021-06-04,18-24,26.01,3.02
France,2021-06-04,25-49,36.39,7.25
France,2021-06-04,50-59,60.84,18.82
France,2021-06-04,60-69,72.98,33.28
France,2021-06-04,70-79,86.72,63.66
France,2021-06-04,80+,77.87,63.93
France,2021-06-11,18-24,33.14,3.8
France,2021-06-11,25-49,42.62,8.96
France,2021-06-11,50-59,64.39,22.9
France,2021-06-11,60-69,74.91,41.6
France,2021-06-11,70-79,87.85,68.16
France,2021-06-11,80+,78.68,65.94
France,2021-06-18,18-24,38.03,5.36
France,2021-06-18,25-49,46.71,12.36
France,2021-06-18,50-59,66.76,28.87
France,2021-06-18,60-69,76.29,49.48
France,2021-06-18,70-79,88.7,72.75
France,2021-06-18,80+,79.3,67.97
France,2021-06-25,18-24,41.82,9.01
France,2021-06-25,25-49,49.49,17.66
France,2021-06-25,50-59,68.46,37.24
France,2021-06-25,60-69,77.32,55.43
France,2021-06-25,70-79,89.36,76.06
France,2021-06-25,80+,79.79,69.57
France,2021-07-02,18-24,45.1,14.44
France,2021-07-02,25-49,51.86,24.02
France,2021-07-02,50-59,70.02,45.11
France,2021-07-02,60-69,78.29,60.5
France,2021-07-02,70-79,89.97,78.68
France,2021-07-02,80+,80.24,70.97
France,2021-07-09,18-24,48.36,20.48
France,2021-07-09,25-49,54.4,30.34
France,2021-07-09,50-59,71.76,51.31
France,2021-07-09,60-69,79.37,64.5
France,2021-07-09,70-79,90.63,80.65
France,2021-07-09,80+,80.72,72.12
France,2021-07-16,18-24,53.49,27.89
France,2021-07-16,25-49,58.23,36.88
France,2021-07-16,50-59,74.04,55.8
France,2021-07-16,60-69,80.66,67.08
France,2021-07-16,70-79,91.37,81.99
France,2021-07-16,80+,81.22,72.98
France,2021-07-23,18-24,60.68,34.79
France,2021-07-23,25-49,63.53,42.74
France,2021-07-23,50-59,77.17,59.62
France,2021-07-23,60-69,82.36,69.35
France,2021-07-23,70-79,92.32,83.25
France,2021-07-23,80+,81.88,73.87
France,2021-07-30,18-24,68.48,39.54
France,2021-07-30,25-49,69.34,46.55
France,2021-07-30,50-59,80.63,62.19
France,2021-07-30,60-69,84.23,70.93
France,2021-07-30,70-79,93.4,84.19
France,2021-07-30,80+,82.65,74.59
France,2021-08-06,18-24,74.18,43.65
France,2021-08-06,25-49,73.75,49.74
France,2021-08-06,50-59,83.43,64.09
France,2021-08-06,60-69,85.8,72.03
France,2021-08-06,70-79,94.37,84.87
France,2021-08-06,80+,83.38,75.13
France,2021-08-13,18-24,78.09,48.71
France,2021-08-13,25-49,76.96,53.45
France,2021-08-13,50-59,85.47,66.1
France,2021-08-13,60-69,86.98,73.13
France,2021-08-13,70-79,95.14,85.55
France,2021-08-13,80+,83.99,75.68
Hungary,2021-01-01,18-24,0.0,0.0
Hungary,2021-01-01,25-49,0.02,0.0
Hungary,2021-01-01,50-59,0.02,0.0
Hungary,2021-01-01,60-69,0.01,0.0
Hungary,2021-01-01,70-79,0.0,0.0
Hungary,2021-01-01,80+,0.0,0.0
Hungary,2021-01-08,18-24,0.33,0.0
Hungary,2021-01-08,25-49,0.92,0.0
Hungary,2021-01-08,50-59,1.51,0.0
Hungary,2021-01-08,60-69,0.85,0.0
Hungary,2021-01-08,70-79,0.54,0.0
Hungary,2021-01-08,80+,0.64,0.0
Hungary,2021-01-15,18-24,0.79,0.0
Hungary,2021-01-15,25-49,1.55,0.01
Hungary,2021-01-15,50-59,2.5,0.01
Hungary,2021-01-15,60-69,1.45,0.01
Hungary,2021-01-15,70-79,0.96,0.0
Hungary,2021-01-15,80+,1.12,0.0
Hungary,2021-01-22,18-24,1.12,0.03
Hungary,2021-01-22,25-49,1.85,0.18
Hungary,2021-01-22,50-59,2.88,0.24
Hungary,2021-01-22,60-69,1.68,0.12
Hungary,2021-01-22,70-79,1.1,0.06
Hungary,2021-01-22,80+,1.18,0.02
Hungary,2021-01-29,18-24,1.6,0.3
Hungary,2021-01-29,25-49,2.62,0.88
Hungary,2021-01-29,50-59,4.27,1.46
Hungary,2021-01-29,60-69,2.74,0.82
Hungary,2021-01-29,70-79,2.32,0.53
Hungary,2021-01-29,80+,5.13,0.62
Hungary,2021-02-05,18-24,1.76,0.72
Hungary,2021-02-05,25-49,2.77,1.5
Hungary,2021-02-05,50-59,4.46,2.42
Hungary,2021-02-05,60-69,2.85,1.4
Hungary,2021-02-05,70-79,2.42,0.88
Hungary,2021-02-05,80+,13.07,0.8
Hungary,2021-02-12,18-24,1.82,1.05
Hungary,2021-02-12,25-49,2.95,1.8
Hungary,2021-02-12,50-59,5.77,2.83
Hungary,2021-02-12,60-69,2.99,1.66
Hungary,2021-02-12,70-79,3.3,1.08
Hungary,2021-02-12,80+,19.05,1.12
Hungary,2021-02-19,18-24,2.1,1.5
Hungary,2021-02-19,25-49,3.31,2.54
Hungary,2021-02-19,50-59,7.48,4.16
Hungary,2021-02-19,60-69,4.11,2.67
Hungary,2021-02-19,70-79,5.59,2.24
Hungary,2021-02-19,80+,24.99,4.85
Hungary,2021-02-26,18-24,2.22,1.65
Hungary,2021-02-26,25-49,3.9,2.68
Hungary,2021-02-26,50-59,9.96,4.33
Hungary,2021-02-26,60-69,9.55,2.78
Hungary,2021-02-26,70-79,16.7,2.33
Hungary,2021-02-26,80+,34.6,10.24
Hungary,2021-03-05,18-24,2.35,1.67
Hungary,2021-03-05,25-49,4.24,2.72
Hungary,2021-03-05,50-59,11.54,4.41
Hungary,2021-03-05,60-69,17.49,2.91
Hungary,2021-03-05,70-79,33.6,3.18
Hungary,2021-03-05,80+,44.2,18.34
Hungary,2021-03-12,18-24,2.92,1.91
Hungary,2021-03-12,25-49,5.83,3.0
Hungary,2021-03-12,50-59,15.65,5.82
Hungary,2021-03-12,60-69,25.02,3.97
Hungary,2021-03-12,70-79,45.54,5.36
Hungary,2021-03-12,80+,51.26,24.04
Hungary,2021-03-19,18-24,3.43,1.97
Hungary,2021-03-19,25-49,6.71,3.26
Hungary,2021-03-19,50-59,17.01,7.3
Hungary,2021-03-19,60-69,32.06,4.56
Hungary,2021-03-19,70-79,55.34,7.7
Hungary,2021-03-19,80+,56.5,29.31
Hungary,2021-03-26,18-24,3.9,2.06
Hungary,2021-03-26,25-49,7.81,3.73
Hungary,2021-03-26,50-59,19.29,9.51
Hungary,2021-03-26,60-69,43.96,9.46
Hungary,2021-03-26,70-79,65.66,16.59
Hungary,2021-03-26,80+,60.43,33.81
Hungary,2021-04-02,18-24,4.98,2.11
Hungary,2021-04-02,25-49,11.7,3.99
Hungary,2021-04-02,50-59,28.51,10.14
Hungary,2021-04-02,60-69,53.42,15.75
Hungary,2021-04-02,70-79,71.69,28.17
Hungary,2021-04-02,80+,63.61,38.75
Hungary,2021-04-09,18-24,8.0,2.49
Hungary,2021-04-09,25-49,19.73,4.64
Hungary,2021-04-09,50-59,40.09,11.26
Hungary,2021-04-09,60-69,58.6,24.29
Hungary,2021-04-09,70-79,74.0,41.48
Hungary,2021-04-09,80+,65.09,46.17
Hungary,2021-04-16,18-24,10.77,2.81
Hungary,2021-04-16,25-49,25.28,5.64
Hungary,2021-04-16,50-59,45.4,12.6
Hungary,2021-04-16,60-69,62.56,29.5
Hungary,2021-04-16,70-79,76.55,45.78
Hungary,2021-04-16,80+,67.12,48.71
Hungary,2021-04-23,18-24,13.2,3.35
Hungary,2021-04-23,25-49,30.19,7.22
Hungary,2021-04-23,50-59,50.58,17.43
Hungary,2021-04-23,60-69,66.36,34.9
Hungary,2021-04-23,70-79,79.08,52.91
Hungary,2021-04-23,80+,69.2,53.07
Hungary,2021-04-30,18-24,22.6,4.83
Hungary,2021-04-30,25-49,38.5,11.19
Hungary,2021-04-30,50-59,55.15,24.23
Hungary,2021-04-30,60-69,68.63,42.5
Hungary,2021-04-30,70-79,80.37,60.33
Hungary,2021-04-30,80+,70.38,56.39
Hungary,2021-05-07,18-24,26.7,6.98
Hungary,2021-05-07,25-49,42.41,16.48
Hungary,2021-05-07,50-59,57.58,30.55
Hungary,2021-05-07,60-69,69.75,49.13
Hungary,2021-05-07,70-79,81.07,65.21
Hungary,2021-05-07,80+,71.01,58.99
Hungary,2021-05-14,18-24,31.23,8.39
Hungary,2021-05-14,25-49,46.62,19.56
Hungary,2021-05-14,50-59,60.45,34.28
Hungary,2021-05-14,60-69,71.4,51.8
Hungary,2021-05-14,70-79,82.11,67.09
Hungary,2021-05-14,80+,71.89,60.19
Hungary,2021-05-21,18-24,38.48,10.57
Hungary,2021-05-21,25-49,52.48,23.1
Hungary,2021-05-21,50-59,64.28,38.5
Hungary,2021-05-21,60-69,73.63,55.88
Hungary,2021-05-21,70-79,83.51,70.14
Hungary,2021-05-21,80+,72.91,62.63
Hungary,2021-05-28,18-24,40.68,18.68
Hungary,2021-05-28,25-49,54.28,32.43
Hungary,2021-05-28,50-59,65.64,46.5
Hungary,2021-05-28,60-69,74.44,60.8
Hungary,2021-05-28,70-79,84.01,73.37
Hungary,2021-05-28,80+,73.34,65.27
Hungary,2021-06-04,18-24,42.78,24.4
Hungary,2021-06-04,25-49,55.96,37.77
Hungary,2021-06-04,50-59,66.93,51.85
Hungary,2021-06-04,60-69,75.22,64.05
Hungary,2021-06-04,70-79,84.51,76.49
Hungary,2021-06-04,80+,73.73,67.54
Hungary,2021-06-11,18-24,44.26,27.07
Hungary,2021-06-11,25-49,57.12,40.68
Hungary,2021-06-11,50-59,67.85,54.56
Hungary,2021-06-11,60-69,75.78,66.37
Hungary,2021-06-11,70-79,84.89,78.4
Hungary,2021-06-11,80+,74.03,68.94
Hungary,2021-06-18,18-24,45.27,30.08
Hungary,2021-06-18,25-49,57.87,43.69
Hungary,2021-06-18,50-59,68.43,57.17
Hungary,2021-06-18,60-69,76.09,68.88
Hungary,2021-06-18,70-79,85.09,80.18
Hungary,2021-06-18,80+,74.21,70.01
Hungary,2021-06-25,18-24,46.02,36.14
Hungary,2021-06-25,25-49,58.4,48.95
Hungary,2021-06-25,50-59,68.82,60.93
Hungary,2021-06-25,60-69,76.32,71.33
Hungary,2021-06-25,70-79,85.25,81.65
Hungary,2021-06-25,80+,74.33,71.01
Hungary,2021-07-02,18-24,46.49,38.39
Hungary,2021-07-02,25-49,58.76,51.84
Hungary,2021-07-02,50-59,69.08,63.91
Hungary,2021-07-02,60-69,76.49,72.67
Hungary,2021-07-02,70-79,85.35,82.36
Hungary,2021-07-02,80+,74.42,71.56
Hungary,2021-07-09,18-24,46.83,40.4
Hungary,2021-07-09,25-49,59.09,53.76
Hungary,2021-07-09,50-59,69.35,65.51
Hungary,2021-07-09,60-69,76.66,73.61
Hungary,2021-07-09,70-79,85.46,82.96
Hungary,2021-07-09,80+,74.49,72.04
Hungary,2021-07-16,18-24,47.14,42.02
Hungary,2021-07-16,25-49,59.41,55.21
Hungary,2021-07-16,50-59,69.65,66.65
Hungary,2021-07-16,60-69,76.85,74.29
Hungary,2021-07-16,70-79,85.56,83.41
Hungary,2021-07-16,80+,74.59,72.37
Hungary,2021-07-23,18-24,47.4,43.0
Hungary,2021-07-23,25-49,59.7,56.04
Hungary,2021-07-23,50-59,69.95,67.3
Hungary,2021-07-23,60-69,77.03,74.69
Hungary,2021-07-23,70-79,85.67,83.67
Hungary,2021-07-23,80+,74.67,72.56
Hungary,2021-07-30,18-24,47.7,44.03
Hungary,2021-07-30,25-49,60.02,56.92
Hungary,2021-07-30,50-59,70.25,67.84
Hungary,2021-07-30,60-69,77.19,74.96
Hungary,2021-07-30,70-79,85.76,83.83
Hungary,2021-07-30,80+,74.75,72.67
Hungary,2021-08-06,18-24,47.97,44.39
Hungary,2021-08-06,25-49,60.29,57.27
Hungary,2021-08-06,50-59,70.5,68.14
Hungary,2021-08-06,60-69,77.33,75.15
Hungary,2021-08-06,70-79,85.85,83.95
Hungary,2021-08-06,80+,74.84,72.77
Hungary,2021-08-13,18-24,48.26,44.71
Hungary,2021-08-13,25-49,60.6,57.59
Hungary,2021-08-13,50-59,70.82,68.43
Hungary,2021-08-13,60-69,77.52,75.34
Hungary,2021-08-13,70-79,85.99,84.09
Hungary,2021-08-13,80+,75.0,72.91
Iceland,2021-01-08,18-24,0.31,0.0
Iceland,2021-01-08,25-49,0.85,0.0
Iceland,2021-01-08,50-59,0.82,0.0
Iceland,2021-01-08,60-69,1.29,0.0
Iceland,2021-01-08,70-79,2.52,0.0
Iceland,2021-01-08,80+,18.31,0.0
Iceland,2021-01-15,18-24,0.6,0.0
Iceland,2021-01-15,25-49,1.44,0.0
Iceland,2021-01-15,50-59,1.28,0.0
Iceland,2021-01-15,60-69,1.75,0.0
Iceland,2021-01-15,70-79,2.53,0.0
Iceland,2021-01-15,80+,18.31,0.0
Iceland,2021-01-22,18-24,0.8,0.3
Iceland,2021-01-22,25-49,1.99,0.84
Iceland,2021-01-22,50-59,2.05,0.81
Iceland,2021-01-22,60-69,2.86,1.28
Iceland,2021-01-22,70-79,5.97,2.43
Iceland,2021-01-22,80+,33.96,17.47
Iceland,2021-01-29,18-24,0.8,0.3
Iceland,2021-01-29,25-49,2.03,0.84
Iceland,2021-01-29,50-59,2.1,0.81
Iceland,2021-01-29,60-69,2.91,1.28
Iceland,2021-01-29,70-79,6.16,2.46
Iceland,2021-01-29,80+,34.77,17.58
Iceland,2021-02-05,18-24,0.9,0.3
Iceland,2021-02-05,25-49,2.4,0.84
Iceland,2021-02-05,50-59,2.53,0.82
Iceland,2021-02-05,60-69,3.25,1.29
Iceland,2021-02-05,70-79,6.78,2.47
Iceland,2021-02-05,80+,43.87,17.79
Iceland,2021-02-12,18-24,2.16,0.49
Iceland,2021-02-12,25-49,2.79,1.29
Iceland,2021-02-12,50-59,3.02,1.14
Iceland,2021-02-12,60-69,3.5,1.55
Iceland,2021-02-12,70-79,6.8,2.49
Iceland,2021-02-12,80+,43.87,17.8
Iceland,2021-02-19,18-24,3.22,0.78
Iceland,2021-02-19,25-49,3.79,2.01
Iceland,2021-02-19,50-59,4.3,2.08
Iceland,2021-02-19,60-69,5.2,2.9
Iceland,2021-02-19,70-79,7.06,5.97
Iceland,2021-02-19,80+,45.29,33.99
Iceland,2021-02-26,18-24,4.72,0.87
Iceland,2021-02-26,25-49,4.7,2.37
Iceland,2021-02-26,50-59,5.54,2.5
Iceland,2021-02-26,60-69,6.13,3.24
Iceland,2021-02-26,70-79,8.5,6.61
Iceland,2021-02-26,80+,52.66,43.1
Iceland,2021-03-05,18-24,6.07,0.87
Iceland,2021-03-05,25-49,5.99,2.38
Iceland,2021-03-05,50-59,7.04,2.51
Iceland,2021-03-05,60-69,7.09,3.24
Iceland,2021-03-05,70-79,9.47,6.63
Iceland,2021-03-05,80+,90.98,43.26
Iceland,2021-03-12,18-24,6.37,0.88
Iceland,2021-03-12,25-49,6.49,2.4
Iceland,2021-03-12,50-59,7.8,2.54
Iceland,2021-03-12,60-69,8.87,3.34
Iceland,2021-03-12,70-79,19.38,6.68
Iceland,2021-03-12,80+,97.27,43.91
Iceland,2021-03-19,18-24,6.37,1.02
Iceland,2021-03-19,25-49,6.52,2.68
Iceland,2021-03-19,50-59,7.84,2.95
Iceland,2021-03-19,60-69,9.13,4.46
Iceland,2021-03-19,70-79,34.83,8.22
Iceland,2021-03-19,80+,97.9,50.29
Iceland,2021-03-26,18-24,6.7,1.14
Iceland,2021-03-26,25-49,7.0,2.89
Iceland,2021-03-26,50-59,8.54,3.15
Iceland,2021-03-26,60-69,9.65,5.07
Iceland,2021-03-26,70-79,61.85,9.17
Iceland,2021-03-26,80+,98.14,88.64
Iceland,2021-04-02,18-24,7.02,1.19
Iceland,2021-04-02,25-49,7.66,2.94
Iceland,2021-04-02,50-59,9.36,3.21
Iceland,2021-04-02,60-69,10.85,6.41
Iceland,2021-04-02,70-79,75.16,18.24
Iceland,2021-04-02,80+,98.32,95.87
Iceland,2021-04-09,18-24,7.42,1.2
Iceland,2021-04-09,25-49,8.3,2.96
Iceland,2021-04-09,50-59,11.64,3.26
Iceland,2021-04-09,60-69,21.23,6.65
Iceland,2021-04-09,70-79,96.85,33.1
Iceland,2021-04-09,80+,98.68,97.09
Iceland,2021-04-16,18-24,7.87,1.49
Iceland,2021-04-16,25-49,10.31,3.38
Iceland,2021-04-16,50-59,14.57,3.89
Iceland,2021-04-16,60-69,34.05,7.22
Iceland,2021-04-16,70-79,99.02,34.88
Iceland,2021-04-16,80+,98.82,97.65
Iceland,2021-04-23,18-24,9.46,1.82
Iceland,2021-04-23,25-49,13.13,4.07
Iceland,2021-04-23,50-59,20.12,4.76
Iceland,2021-04-23,60-69,44.13,7.87
Iceland,2021-04-23,70-79,99.45,40.93
Iceland,2021-04-23,80+,98.88,97.75
Iceland,2021-04-30,18-24,10.74,2.12
Iceland,2021-04-30,25-49,15.59,4.61
Iceland,2021-04-30,50-59,39.23,6.02
Iceland,2021-04-30,60-69,88.81,13.19
Iceland,2021-04-30,70-79,100.61,42.19
Iceland,2021-04-30,80+,99.07,97.79
Iceland,2021-05-07,18-24,17.94,8.69
Iceland,2021-05-07,25-49,26.56,11.06
Iceland,2021-05-07,50-59,67.18,14.17
Iceland,2021-05-07,60-69,91.28,26.16
Iceland,2021-05-07,70-79,100.9,42.99
Iceland,2021-05-07,80+,99.14,97.87
Iceland,2021-05-14,18-24,20.1,10.25
Iceland,2021-05-14,25-49,29.85,13.37
Iceland,2021-05-14,50-59,71.69,17.93
Iceland,2021-05-14,60-69,91.99,36.71
Iceland,2021-05-14,70-79,101.1,43.31
Iceland,2021-05-14,80+,99.2,97.96
Iceland,2021-05-21,18-24,25.37,14.77
Iceland,2021-05-21,25-49,36.94,18.87
Iceland,2021-05-21,50-59,81.87,30.62
Iceland,2021-05-21,60-69,92.52,39.58
Iceland,2021-05-21,70-79,101.26,43.72
Iceland,2021-05-21,80+,99.27,98.01
Iceland,2021-05-28,18-24,27.03,17.69
Iceland,2021-05-28,25-49,40.53,23.2
Iceland,2021-05-28,50-59,84.04,38.16
Iceland,2021-05-28,60-69,94.14,41.24
Iceland,2021-05-28,70-79,102.17,45.92
Iceland,2021-05-28,80+,99.33,98.06
Iceland,2021-06-04,18-24,34.49,20.63
Iceland,2021-06-04,25-49,49.52,27.43
Iceland,2021-06-04,50-59,87.12,43.98
Iceland,2021-06-04,60-69,95.43,41.97
Iceland,2021-06-04,70-79,102.98,46.78
Iceland,2021-06-04,80+,99.55,98.11
Iceland,2021-06-11,18-24,55.16,30.51
Iceland,2021-06-11,25-49,62.71,36.23
Iceland,2021-06-11,50-59,88.28,50.0
Iceland,2021-06-11,60-69,95.87,45.97
Iceland,2021-06-11,70-79,103.39,80.14
Iceland,2021-06-11,80+,99.64,98.44
Iceland,2021-06-18,18-24,71.89,42.91
Iceland,2021-06-18,25-49,74.01,48.05
Iceland,2021-06-18,50-59,89.51,56.14
Iceland,2021-06-18,60-69,96.1,48.97
Iceland,2021-06-18,70-79,103.7,91.49
Iceland,2021-06-18,80+,99.65,98.56
Iceland,2021-06-25,18-24,81.65,54.62
Iceland,2021-06-25,25-49,82.0,58.48
Iceland,2021-06-25,50-59,91.34,59.02
Iceland,2021-06-25,60-69,97.34,54.28
Iceland,2021-06-25,70-79,104.55,96.42
Iceland,2021-06-25,80+,99.88,98.98
Iceland,2021-07-02,18-24,82.45,67.97
Iceland,2021-07-02,25-49,82.7,71.0
Iceland,2021-07-02,50-59,93.5,79.71
Iceland,2021-07-02,60-69,99.24,89.57
Iceland,2021-07-02,70-79,104.79,103.08
Iceland,2021-07-02,80+,99.92,99.33
Iceland,2021-07-09,18-24,84.0,76.1
Iceland,2021-07-09,25-49,83.9,75.95
Iceland,2021-07-09,50-59,94.11,84.11
Iceland,2021-07-09,60-69,99.67,91.87
Iceland,2021-07-09,70-79,104.93,103.73
Iceland,2021-07-09,80+,100.0,99.44
Iceland,2021-07-16,18-24,84.89,79.96
Iceland,2021-07-16,25-49,84.68,80.39
Iceland,2021-07-16,50-59,94.53,86.8
Iceland,2021-07-16,60-69,99.92,94.31
Iceland,2021-07-16,70-79,105.11,104.27
Iceland,2021-07-16,80+,100.06,99.59
Iceland,2021-07-23,18-24,85.15,80.57
Iceland,2021-07-23,25-49,84.91,80.79
Iceland,2021-07-23,50-59,94.59,86.99
Iceland,2021-07-23,60-69,99.95,94.44
Iceland,2021-07-23,70-79,105.14,104.31
Iceland,2021-07-23,80+,100.08,99.59
Iceland,2021-07-30,18-24,85.83,80.76
Iceland,2021-07-30,25-49,85.6,80.98
Iceland,2021-07-30,50-59,94.8,87.35
Iceland,2021-07-30,60-69,100.02,94.53
Iceland,2021-07-30,70-79,105.19,104.34
Iceland,2021-07-30,80+,100.13,99.59
Ireland,2021-01-08,18-24,0.66,0.0
Ireland,2021-01-08,25-49,1.78,0.0
Ireland,2021-01-08,50-59,1.82,0.0
Ireland,2021-01-08,60-69,0.89,0.0
Ireland,2021-01-08,70-79,0.12,0.0
Ireland,2021-01-08,80+,0.47,0.0
Ireland,2021-01-15,18-24,1.23,0.0
Ireland,2021-01-15,25-49,3.07,0.0
Ireland,2021-01-15,50-59,3.51,0.0
Ireland,2021-01-15,60-69,2.02,0.0
Ireland,2021-01-15,70-79,0.8,0.0
Ireland,2021-01-15,80+,3.84,0.0
Ireland,2021-01-22,18-24,1.72,0.04
Ireland,2021-01-22,25-49,4.03,0.14
Ireland,2021-01-22,50-59,4.81,0.13
Ireland,2021-01-22,60-69,3.07,0.05
Ireland,2021-01-22,70-79,1.93,0.0
Ireland,2021-01-22,80+,10.03,0.01
Ireland,2021-01-29,18-24,1.81,0.65
Ireland,2021-01-29,25-49,4.23,1.76
Ireland,2021-01-29,50-59,5.02,1.81
Ireland,2021-01-29,60-69,3.34,0.89
Ireland,2021-01-29,70-79,2.21,0.12
Ireland,2021-01-29,80+,10.23,0.41
Ireland,2021-02-05,18-24,1.96,1.18
Ireland,2021-02-05,25-49,4.5,2.95
Ireland,2021-02-05,50-59,5.33,3.36
Ireland,2021-02-05,60-69,3.53,1.9
Ireland,2021-02-05,70-79,2.27,0.7
Ireland,2021-02-05,80+,10.42,3.38
Ireland,2021-02-12,18-24,2.31,1.22
Ireland,2021-02-12,25-49,5.27,3.12
Ireland,2021-02-12,50-59,6.37,3.54
Ireland,2021-02-12,60-69,4.27,2.01
Ireland,2021-02-12,70-79,2.74,0.74
Ireland,2021-02-12,80+,11.63,3.43
Ireland,2021-02-19,18-24,2.9,1.71
Ireland,2021-02-19,25-49,6.03,4.05
Ireland,2021-02-19,50-59,7.32,4.78
Ireland,2021-02-19,60-69,4.89,3.01
Ireland,2021-02-19,70-79,3.01,1.76
Ireland,2021-02-19,80+,21.08,9.0
Ireland,2021-02-26,18-24,3.69,1.82
Ireland,2021-02-26,25-49,7.18,4.27
Ireland,2021-02-26,50-59,8.78,5.06
Ireland,2021-02-26,60-69,5.92,3.34
Ireland,2021-02-26,70-79,4.29,2.07
Ireland,2021-02-26,80+,43.2,9.4
Ireland,2021-03-05,18-24,4.29,1.94
Ireland,2021-03-05,25-49,8.07,4.5
Ireland,2021-03-05,50-59,9.9,5.34
Ireland,2021-03-05,60-69,6.89,3.51
Ireland,2021-03-05,70-79,7.34,2.17
Ireland,2021-03-05,80+,66.05,9.73
Ireland,2021-03-12,18-24,5.04,2.04
Ireland,2021-03-12,25-49,9.09,4.73
Ireland,2021-03-12,50-59,11.23,5.67
Ireland,2021-03-12,60-69,8.05,3.84
Ireland,2021-03-12,70-79,10.4,2.64
Ireland,2021-03-12,80+,85.37,11.12
Ireland,2021-03-19,18-24,5.15,2.1
Ireland,2021-03-19,25-49,9.2,4.84
Ireland,2021-03-19,50-59,11.41,5.84
Ireland,2021-03-19,60-69,8.37,4.0
Ireland,2021-03-19,70-79,16.46,2.93
Ireland,2021-03-19,80+,97.76,20.4
Ireland,2021-03-26,18-24,5.96,2.15
Ireland,2021-03-26,25-49,10.23,4.92
Ireland,2021-03-26,50-59,12.96,5.97
Ireland,2021-03-26,60-69,10.19,4.23
Ireland,2021-03-26,70-79,29.36,4.14
Ireland,2021-03-26,80+,101.1,41.99
Ireland,2021-04-02,18-24,6.79,2.18
Ireland,2021-04-02,25-49,11.16,4.97
Ireland,2021-04-02,50-59,14.36,6.05
Ireland,2021-04-02,60-69,12.17,4.45
Ireland,2021-04-02,70-79,43.54,7.18
Ireland,2021-04-02,80+,103.12,64.62
Ireland,2021-04-09,18-24,7.43,2.2
Ireland,2021-04-09,25-49,11.92,5.01
Ireland,2021-04-09,50-59,15.77,6.11
Ireland,2021-04-09,60-69,14.44,4.59
Ireland,2021-04-09,70-79,59.18,10.05
Ireland,2021-04-09,80+,103.93,83.08
Ireland,2021-04-16,18-24,7.58,2.23
Ireland,2021-04-16,25-49,12.25,5.04
Ireland,2021-04-16,50-59,16.61,6.16
Ireland,2021-04-16,60-69,17.59,4.72
Ireland,2021-04-16,70-79,84.68,16.11
Ireland,2021-04-16,80+,104.56,95.21
Ireland,2021-04-23,18-24,7.99,2.26
Ireland,2021-04-23,25-49,13.07,5.13
Ireland,2021-04-23,50-59,19.03,6.27
Ireland,2021-04-23,60-69,30.76,4.96
Ireland,2021-04-23,70-79,100.21,28.79
Ireland,2021-04-23,80+,104.96,98.42
Ireland,2021-04-30,18-24,8.88,2.29
Ireland,2021-04-30,25-49,14.82,5.17
Ireland,2021-04-30,50-59,23.89,6.34
Ireland,2021-04-30,60-69,49.1,5.2
Ireland,2021-04-30,70-79,103.33,42.59
Ireland,2021-04-30,80+,105.23,100.4
Ireland,2021-05-07,18-24,9.84,2.32
Ireland,2021-05-07,25-49,16.62,5.25
Ireland,2021-05-07,50-59,28.59,6.59
Ireland,2021-05-07,60-69,75.52,5.93
Ireland,2021-05-07,70-79,104.07,57.98
Ireland,2021-05-07,80+,105.4,101.06
Ireland,2021-05-14,18-24,10.79,2.48
Ireland,2021-05-14,25-49,18.26,5.54
Ireland,2021-05-14,50-59,47.3,7.42
Ireland,2021-05-14,60-69,90.1,8.41
Ireland,2021-05-14,70-79,104.57,83.28
Ireland,2021-05-14,80+,105.51,101.59
Ireland,2021-05-21,18-24,11.97,3.02
Ireland,2021-05-21,25-49,20.48,6.49
Ireland,2021-05-21,50-59,76.47,16.18
Ireland,2021-05-21,60-69,93.29,11.38
Ireland,2021-05-21,70-79,104.84,96.38
Ireland,2021-05-21,80+,105.57,101.87
Ireland,2021-05-28,18-24,13.46,4.81
Ireland,2021-05-28,25-49,25.96,9.73
Ireland,2021-05-28,50-59,87.67,25.39
Ireland,2021-05-28,60-69,95.05,14.02
Ireland,2021-05-28,70-79,105.03,98.98
Ireland,2021-05-28,80+,105.64,102.08
Ireland,2021-06-04,18-24,14.92,6.63
Ireland,2021-06-04,25-49,33.29,12.68
Ireland,2021-06-04,50-59,91.79,32.9
Ireland,2021-06-04,60-69,96.06,16.46
Ireland,2021-06-04,70-79,105.17,99.66
Ireland,2021-06-04,80+,105.7,102.23
Ireland,2021-06-11,18-24,16.19,7.94
Ireland,2021-06-11,25-49,41.06,14.73
Ireland,2021-06-11,50-59,93.23,46.5
