location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Iceland,2021-01-29,50-59,2.1,0.81
Iceland,2021-01-29,60-69,2.91,1.28
Iceland,2021-01-29,70-79,6.16,2.46
Iceland,2021-01-29,80+,34.77,17.58
Iceland,2021-02-05,18-24,0.9,0.3
Iceland,2021-02-05,25-49,2.4,0.84
Iceland,2021-02-05,50-59,2.53,0.82
Iceland,2021-02-05,60-69,3.25,1.29
Iceland,2021-02-05,70-79,6.78,2.47
Iceland,2021-02-05,80+,43.87,17.79
Iceland,2021-02-12,18-24,2.16,0.49
Iceland,2021-02-12,25-49,2.79,1.29
Iceland,2021-02-12,50-59,3.02,1.14
Iceland,2021-02-12,60-69,3.5,1.55
Iceland,2021-02-12,70-79,6.8,2.49
Iceland,2021-02-12,80+,43.87,17.8
Iceland,2021-02-19,18-24,3.22,0.78
Iceland,2021-02-19,25-49,3.79,2.01
Iceland,2021-02-19,50-59,4.3,2.08
Iceland,2021-02-19,60-69,5.2,2.9
Iceland,2021-02-19,70-79,7.06,5.97
Iceland,2021-02-19,80+,45.29,33.99
Iceland,2021-02-26,18-24,4.72,0.87
Iceland,2021-02-26,25-49,4.7,2.37
Iceland,2021-02-26,50-59,5.54,2.5
Iceland,2021-02-26,60-69,6.13,3.24
Iceland,2021-02-26,70-79,8.5,6.61
Iceland,2021-02-26,80+,52.66,43.1
Iceland,2021-03-05,18-24,6.07,0.87
Iceland,2021-03-05,25-49,5.99,2.38
Iceland,2021-03-05,50-59,7.04,2.51
Iceland,2021-03-05,60-69,7.09,3.24
Iceland,2021-03-05,70-79,9.47,6.63
Iceland,2021-03-05,80+,90.98,43.26
Iceland,2021-03-12,18-24,6.37,0.88
Iceland,2021-03-12,25-49,6.49,2.4
Iceland,2021-03-12,50-59,7.8,2.54
Iceland,2021-03-12,60-69,8.87,3.34
Iceland,2021-03-12,70-79,19.38,6.68
Iceland,2021-03-12,80+,97.27,43.91
Iceland,2021-03-19,18-24,6.37,1.02
Iceland,2021-03-19,25-49,6.52,2.68
Iceland,2021-03-19,50-59,7.84,2.95
Iceland,2021-03-19,60-69,9.13,4.46
Iceland,2021-03-19,70-79,34.83,8.22
Iceland,2021-03-19,80+,97.9,50.29
Iceland,2021-03-26,18-24,6.7,1.14
Iceland,2021-03-26,25-49,7.0,2.89
Iceland,2021-03-26,50-59,8.54,3.15
Iceland,2021-03-26,60-69,9.65,5.07
Iceland,2021-03-26,70-79,61.85,9.17
Iceland,2021-03-26,80+,98.14,88.64
Iceland,2021-04-02,18-24,7.02,1.19
Iceland,2021-04-02,25-49,7.66,2.94
Iceland,2021-04-02,50-59,9.36,3.21
Iceland,2021-04-02,60-69,10.85,6.41
Iceland,2021-04-02,70-79,75.16,18.24
Iceland,2021-04-02,80+,98.32,95.87
Iceland,2021-04-09,18-24,7.42,1.2
Iceland,2021-04-09,25-49,8.3,2.96
Iceland,2021-04-09,50-59,11.65,3.26
Iceland,2021-04-09,60-69,21.23,6.65
Iceland,2021-04-09,70-79,96.85,33.1
Iceland,2021-04-09,80+,98.68,97.09
Iceland,2021-04-16,18-24,7.87,1.49
Iceland,2021-04-16,25-49,10.31,3.38
Iceland,2021-04-16,50-59,14.57,3.89
Iceland,2021-04-16,60-69,34.04,7.22
Iceland,2021-04-16,70-79,99.01,34.88
Iceland,2021-04-16,80+,98.82,97.65
Iceland,2021-04-23,18-24,9.45,1.82
Iceland,2021-04-23,25-49,13.13,4.07
Iceland,2021-04-23,50-59,20.12,4.76
Iceland,2021-04-23,60-69,44.13,7.87
Iceland,2021-04-23,70-79,99.44,40.93
Iceland,2021-04-23,80+,98.88,97.75
Iceland,2021-04-30,18-24,10.74,2.12
Iceland,2021-04-30,25-49,15.59,4.61
Iceland,2021-04-30,50-59,39.23,6.02
Iceland,2021-04-30,60-69,88.78,13.19
Iceland,2021-04-30,70-79,100.6,42.19
Iceland,2021-04-30,80+,99.07,97.79
Iceland,2021-05-07,18-24,17.94,8.69
Iceland,2021-05-07,25-49,26.56,11.05
Iceland,2021-05-07,50-59,67.18,14.17
Iceland,2021-05-07,60-69,91.25,26.16
Iceland,2021-05-07,70-79,100.9,42.99
Iceland,2021-05-07,80+,99.14,97.87
Iceland,2021-05-14,18-24,20.09,10.25
Iceland,2021-05-14,25-49,29.84,13.36
Iceland,2021-05-14,50-59,71.69,17.93
Iceland,2021-05-14,60-69,91.96,36.71
Iceland,2021-05-14,70-79,101.1,43.31
Iceland,2021-05-14,80+,99.2,97.96
Iceland,2021-05-21,18-24,25.37,14.76
Iceland,2021-05-21,25-49,36.94,18.87
Iceland,2021-05-21,50-59,81.86,30.62
Iceland,2021-05-21,60-69,92.48,39.58
Iceland,2021-05-21,70-79,101.25,43.72
Iceland,2021-05-21,80+,99.27,98.01
Iceland,2021-05-28,18-24,27.03,17.69
Iceland,2021-05-28,25-49,40.52,23.2
Iceland,2021-05-28,50-59,83.97,38.16
Iceland,2021-05-28,60-69,94.11,41.24
Iceland,2021-05-28,70-79,102.16,45.91
Iceland,2021-05-28,80+,99.33,98.06
Iceland,2021-06-04,18-24,34.48,20.62
Iceland,2021-06-04,25-49,49.51,27.43
Iceland,2021-06-04,50-59,87.04,43.97
Iceland,2021-06-04,60-69,95.4,41.97
Iceland,2021-06-04,70-79,102.98,46.76
Iceland,2021-06-04,80+,99.55,98.11
Iceland,2021-06-11,18-24,55.13,30.5
Iceland,2021-06-11,25-49,62.69,36.22
Iceland,2021-06-11,50-59,88.21,49.99
Iceland,2021-06-11,60-69,95.84,45.95
Iceland,2021-06-11,70-79,103.39,80.11
Iceland,2021-06-11,80+,99.64,98.44
Iceland,2021-06-18,18-24,71.85,42.88
Iceland,2021-06-18,25-49,73.98,48.02
Iceland,2021-06-18,50-59,89.43,56.11
Iceland,2021-06-18,60-69,96.07,48.95
Iceland,2021-06-18,70-79,103.7,91.45
Iceland,2021-06-18,80+,99.65,98.56
Iceland,2021-06-25,18-24,81.59,54.59
Iceland,2021-06-25,25-49,81.95,58.44
Iceland,2021-06-25,50-59,91.25,58.99
Iceland,2021-06-25,60-69,97.3,54.24
Iceland,2021-06-25,70-79,104.56,96.36
Iceland,2021-06-25,80+,99.88,98.98
Iceland,2021-07-02,18-24,82.37,67.93
Iceland,2021-07-02,25-49,82.64,70.95
Iceland,2021-07-02,50-59,93.41,79.67
Iceland,2021-07-02,60-69,99.19,89.51
Iceland,2021-07-02,70-79,104.8,103.01
Iceland,2021-07-02,80+,99.92,99.33
Iceland,2021-07-09,18-24,83.93,76.05
Iceland,2021-07-09,25-49,83.83,75.91
Iceland,2021-07-09,50-59,94.02,84.07
Iceland,2021-07-09,60-69,99.63,91.82
Iceland,2021-07-09,70-79,104.94,103.67
Iceland,2021-07-09,80+,100.0,99.44
Iceland,2021-07-16,18-24,84.81,79.92
Iceland,2021-07-16,25-49,84.62,80.34
Iceland,2021-07-16,50-59,94.43,86.76
Iceland,2021-07-16,60-69,99.87,94.26
Iceland,2021-07-16,70-79,105.12,104.2
Iceland,2021-07-16,80+,100.05,99.59
Iceland,2021-07-23,18-24,85.05,80.51
Iceland,2021-07-23,25-49,84.84,80.73
Iceland,2021-07-23,50-59,94.49,86.95
Iceland,2021-07-23,60-69,99.91,94.38
Iceland,2021-07-23,70-79,105.15,104.25
Iceland,2021-07-23,80+,100.07,99.59
Ireland,2021-01-08,18-24,0.67,0.0
Ireland,2021-01-08,25-49,1.78,0.0
Ireland,2021-01-08,50-59,1.81,0.0
Ireland,2021-01-08,60-69,0.88,0.0
Ireland,2021-01-08,70-79,0.12,0.0
Ireland,2021-01-08,80+,0.47,0.0
Ireland,2021-01-15,18-24,1.24,0.0
Ireland,2021-01-15,25-49,3.07,0.0
Ireland,2021-01-15,50-59,3.5,0.0
Ireland,2021-01-15,60-69,2.01,0.0
Ireland,2021-01-15,70-79,0.8,0.0
Ireland,2021-01-15,80+,3.83,0.0
Ireland,2021-01-22,18-24,1.74,0.05
Ireland,2021-01-22,25-49,4.04,0.14
Ireland,2021-01-22,50-59,4.79,0.13
Ireland,2021-01-22,60-69,3.04,0.05
Ireland,2021-01-22,70-79,1.93,0.0
Ireland,2021-01-22,80+,10.01,0.01
Ireland,2021-01-29,18-24,1.83,0.66
Ireland,2021-01-29,25-49,4.23,1.76
Ireland,2021-01-29,50-59,5.01,1.81
Ireland,2021-01-29,60-69,3.32,0.88
Ireland,2021-01-29,70-79,2.21,0.12
Ireland,2021-01-29,80+,10.21,0.41
Ireland,2021-02-05,18-24,1.98,1.19
Ireland,2021-02-05,25-49,4.51,2.94
Ireland,2021-02-05,50-59,5.32,3.34
Ireland,2021-02-05,60-69,3.51,1.88
Ireland,2021-02-05,70-79,2.28,0.71
Ireland,2021-02-05,80+,10.4,3.37
Ireland,2021-02-12,18-24,2.34,1.23
Ireland,2021-02-12,25-49,5.27,3.12
Ireland,2021-02-12,50-59,6.35,3.53
Ireland,2021-02-12,60-69,4.24,2.0
Ireland,2021-02-12,70-79,2.74,0.74
Ireland,2021-02-12,80+,11.61,3.41
Ireland,2021-02-19,18-24,2.93,1.72
Ireland,2021-02-19,25-49,6.04,4.05
Ireland,2021-02-19,50-59,7.31,4.77
Ireland,2021-02-19,60-69,4.86,2.99
Ireland,2021-02-19,70-79,3.02,1.77
Ireland,2021-02-19,80+,20.99,8.96
Ireland,2021-02-26,18-24,3.73,1.84
Ireland,2021-02-26,25-49,7.18,4.28
Ireland,2021-02-26,50-59,8.76,5.05
Ireland,2021-02-26,60-69,5.88,3.31
Ireland,2021-02-26,70-79,4.27,2.07
Ireland,2021-02-26,80+,42.85,9.37
Ireland,2021-03-05,18-24,4.33,1.96
Ireland,2021-03-05,25-49,8.08,4.5
Ireland,2021-03-05,50-59,9.88,5.32
Ireland,2021-03-05,60-69,6.82,3.48
Ireland,2021-03-05,70-79,7.26,2.17
Ireland,2021-03-05,80+,65.34,9.71
Ireland,2021-03-12,18-24,5.08,2.06
Ireland,2021-03-12,25-49,9.09,4.73
Ireland,2021-03-12,50-59,11.21,5.66
Ireland,2021-03-12,60-69,7.97,3.81
Ireland,2021-03-12,70-79,10.33,2.65
Ireland,2021-03-12,80+,84.42,11.09
Ireland,2021-03-19,18-24,5.19,2.12
Ireland,2021-03-19,25-49,9.2,4.84
Ireland,2021-03-19,50-59,11.39,5.82
Ireland,2021-03-19,60-69,8.28,3.97
Ireland,2021-03-19,70-79,16.36,2.93
Ireland,2021-03-19,80+,96.69,20.26
Ireland,2021-03-26,18-24,6.01,2.17
Ireland,2021-03-26,25-49,10.23,4.92
Ireland,2021-03-26,50-59,12.92,5.95
Ireland,2021-03-26,60-69,10.06,4.19
Ireland,2021-03-26,70-79,29.22,4.12
Ireland,2021-03-26,80+,100.27,41.52
Ireland,2021-04-02,18-24,6.85,2.2
Ireland,2021-04-02,25-49,11.16,4.97
Ireland,2021-04-02,50-59,14.32,6.03
Ireland,2021-04-02,60-69,12.04,4.39
Ireland,2021-04-02,70-79,43.26,7.09
Ireland,2021-04-02,80+,102.54,63.7
Ireland,2021-04-09,18-24,7.49,2.22
Ireland,2021-04-09,25-49,11.92,5.0
Ireland,2021-04-09,50-59,15.72,6.08
Ireland,2021-04-09,60-69,14.29,4.52
Ireland,2021-04-09,70-79,58.79,9.96
Ireland,2021-04-09,80+,103.48,81.88
Ireland,2021-04-16,18-24,7.64,2.24
Ireland,2021-04-16,25-49,12.25,5.04
Ireland,2021-04-16,50-59,16.55,6.13
Ireland,2021-04-16,60-69,17.44,4.65
Ireland,2021-04-16,70-79,84.15,15.96
Ireland,2021-04-16,80+,104.19,93.67
Ireland,2021-04-23,18-24,8.05,2.28
Ireland,2021-04-23,25-49,13.06,5.13
Ireland,2021-04-23,50-59,18.96,6.24
Ireland,2021-04-23,60-69,30.78,4.86
Ireland,2021-04-23,70-79,99.37,28.58
Ireland,2021-04-23,80+,104.61,96.67
Ireland,2021-04-30,18-24,8.94,2.3
Ireland,2021-04-30,25-49,14.8,5.16
Ireland,2021-04-30,50-59,23.8,6.31
Ireland,2021-04-30,60-69,49.12,5.09
Ireland,2021-04-30,70-79,102.45,42.18
Ireland,2021-04-30,80+,104.89,98.53
Ireland,2021-05-07,18-24,9.89,2.34
Ireland,2021-05-07,25-49,16.57,5.24
Ireland,2021-05-07,50-59,28.46,6.54
Ireland,2021-05-07,60-69,75.47,5.81
Ireland,2021-05-07,70-79,103.23,57.39
Ireland,2021-05-07,80+,105.06,99.14
Ireland,2021-05-14,18-24,10.82,2.5
Ireland,2021-05-14,25-49,18.19,5.54
Ireland,2021-05-14,50-59,47.26,7.36
Ireland,2021-05-14,60-69,89.82,8.27
Ireland,2021-05-14,70-79,103.76,82.24
Ireland,2021-05-14,80+,105.17,99.65
Ireland,2021-05-21,18-24,11.98,3.03
Ireland,2021-05-21,25-49,20.36,6.47
Ireland,2021-05-21,50-59,76.4,16.08
Ireland,2021-05-21,60-69,92.94,11.16
Ireland,2021-05-21,70-79,104.04,95.02
Ireland,2021-05-21,80+,105.23,99.92
Ireland,2021-05-28,18-24,13.46,4.82
Ireland,2021-05-28,25-49,25.9,9.7
Ireland,2021-05-28,50-59,87.39,25.23
Ireland,2021-05-28,60-69,94.69,13.73
Ireland,2021-05-28,70-79,104.22,97.53
Ireland,2021-05-28,80+,105.3,100.12
Ireland,2021-06-04,18-24,14.9,6.63
Ireland,2021-06-04,25-49,33.21,12.6
Ireland,2021-06-04,50-59,91.43,32.64
Ireland,2021-06-04,60-69,95.68,16.09
Ireland,2021-06-04,70-79,104.36,98.19
Ireland,2021-06-04,80+,105.36,100.27
Ireland,2021-06-11,18-24,16.15,7.94
Ireland,2021-06-11,25-49,40.96,14.64
Ireland,2021-06-11,50-59,92.86,46.26
Ireland,2021-06-11,60-69,96.15,18.79
Ireland,2021-06-11,70-79,104.46,98.68
Ireland,2021-06-11,80+,105.39,100.37
Ireland,2021-06-18,18-24,17.36,10.41
Ireland,2021-06-18,25-49,45.48,18.45
Ireland,2021-06-18,50-59,93.56,69.61
Ireland,2021-06-18,60-69,96.55,28.47
Ireland,2021-06-18,70-79,104.58,99.93
Ireland,2021-06-18,80+,105.44,100.49
Ireland,2021-06-25,18-24,18.83,12.76
Ireland,2021-06-25,25-49,50.65,23.51
Ireland,2021-06-25,50-59,94.22,82.79
Ireland,2021-06-25,60-69,97.06,46.55
Ireland,2021-06-25,70-79,104.71,101.2
Ireland,2021-06-25,80+,105.47,100.6
Ireland,2021-07-02,18-24,20.48,14.39
Ireland,2021-07-02,25-49,56.73,30.1
Ireland,2021-07-02,50-59,94.74,86.9
Ireland,2021-07-02,60-69,97.44,66.39
Ireland,2021-07-02,70-79,104.79,101.68
Ireland,2021-07-02,80+,105.51,100.69
Ireland,2021-07-09,18-24,26.25,19.36
Ireland,2021-07-09,25-49,62.57,38.39
Ireland,2021-07-09,50-59,95.24,90.64
Ireland,2021-07-09,60-69,97.82,86.02
Ireland,2021-07-09,70-79,104.86,101.99
Ireland,2021-07-09,80+,105.56,100.75
Ireland,2021-07-16,18-24,34.69,26.65
Ireland,2021-07-16,25-49,70.36,46.86
Ireland,2021-07-16,50-59,95.63,93.11
Ireland,2021-07-16,60-69,98.1,95.17
Ireland,2021-07-16,70-79,104.93,102.15
Ireland,2021-07-16,80+,105.6,100.8
Ireland,2021-07-23,18-24,49.21,33.25
Ireland,2021-07-23,25-49,78.36,53.41
Ireland,2021-07-23,50-59,95.98,93.82
Ireland,2021-07-23,60-69,98.31,95.83
Ireland,2021-07-23,70-79,104.97,102.24
Ireland,2021-07-23,80+,105.63,100.87
Ireland,2021-07-30,18-24,61.57,36.27
Ireland,2021-07-30,25-49,80.58,58.17
Ireland,2021-07-30,50-59,96.15,94.14
Ireland,2021-07-30,60-69,98.43,96.29
Ireland,2021-07-30,70-79,105.0,102.31
Ireland,2021-07-30,80+,105.66,100.91
Italy,2021-01-01,18-24,0.0,0.0
Italy,2021-01-01,25-49,0.02,0.0
Italy,2021-01-01,50-59,0.02,0.0
Italy,2021-01-01,60-69,0.02,0.0
Italy,2021-01-01,70-79,0.0,0.0
Italy,2021-01-01,80+,0.0,0.0
Italy,2021-01-08,18-24,0.36,0.0
Italy,2021-01-08,25-49,1.58,0.0
Italy,2021-01-08,50-59,1.98,0.0
Italy,2021-01-08,60-69,1.58,0.0
Italy,2021-01-08,70-79,0.28,0.0
Italy,2021-01-08,80+,0.8,0.0
Italy,2021-01-15,18-24,0.9,0.0
Italy,2021-01-15,25-49,2.71,0.01
Italy,2021-01-15,50-59,3.38,0.01
Italy,2021-01-15,60-69,2.67,0.01
Italy,2021-01-15,70-79,0.7,0.0
Italy,2021-01-15,80+,2.31,0.0
Italy,2021-01-22,18-24,1.0,0.03
Italy,2021-01-22,25-49,2.95,0.28
Italy,2021-01-22,50-59,3.67,0.34
Italy,2021-01-22,60-69,2.9,0.27
Italy,2021-01-22,70-79,0.85,0.03
Italy,2021-01-22,80+,2.99,0.11
Italy,2021-01-29,18-24,1.03,0.32
Italy,2021-01-29,25-49,3.01,1.52
Italy,2021-01-29,50-59,3.74,1.91
Italy,2021-01-29,60-69,2.96,1.55
Italy,2021-01-29,70-79,0.88,0.26
Italy,2021-01-29,80+,3.16,0.67
Italy,2021-02-05,18-24,1.11,0.86
Italy,2021-02-05,25-49,3.17,2.65
Italy,2021-02-05,50-59,3.91,3.32
Italy,2021-02-05,60-69,3.1,2.64
Italy,2021-02-05,70-79,0.96,0.66
Italy,2021-02-05,80+,3.42,2.05
Italy,2021-02-12,18-24,1.45,0.97
Italy,2021-02-12,25-49,3.75,2.91
Italy,2021-02-12,50-59,4.47,3.64
Italy,2021-02-12,60-69,3.55,2.88
Italy,2021-02-12,70-79,1.19,0.8
Italy,2021-02-12,80+,4.97,2.74
Italy,2021-02-19,18-24,1.8,1.01
Italy,2021-02-19,25-49,4.54,2.99
Italy,2021-02-19,50-59,5.22,3.73
Italy,2021-02-19,60-69,3.96,2.96
Italy,2021-02-19,70-79,1.43,0.86
Italy,2021-02-19,80+,9.61,2.95
Italy,2021-02-26,18-24,2.07,1.08
Italy,2021-02-26,25-49,5.42,3.12
Italy,2021-02-26,50-59,6.35,3.87
Italy,2021-02-26,60-69,4.57,3.08
Italy,2021-02-26,70-79,1.62,0.92
Italy,2021-02-26,80+,18.66,3.2
Italy,2021-03-05,18-24,2.36,1.39
Italy,2021-03-05,25-49,6.48,3.6
Italy,2021-03-05,50-59,8.02,4.37
Italy,2021-03-05,60-69,5.78,3.52
Italy,2021-03-05,70-79,1.96,1.14
Italy,2021-03-05,80+,28.32,4.53
Italy,2021-03-12,18-24,2.69,1.66
Italy,2021-03-12,25-49,7.66,4.01
Italy,2021-03-12,50-59,9.68,4.8
Italy,2021-03-12,60-69,7.05,3.91
Italy,2021-03-12,70-79,2.53,1.36
Italy,2021-03-12,80+,37.8,8.63
Italy,2021-03-19,18-24,2.91,1.84
Italy,2021-03-19,25-49,8.18,4.29
Italy,2021-03-19,50-59,10.37,5.1
Italy,2021-03-19,60-69,7.77,4.19
Italy,2021-03-19,70-79,3.87,1.55
Italy,2021-03-19,80+,45.21,16.95
Italy,2021-03-26,18-24,3.36,1.97
Italy,2021-03-26,25-49,9.25,4.47
Italy,2021-03-26,50-59,11.81,5.31
Italy,2021-03-26,60-69,9.51,4.42
Italy,2021-03-26,70-79,8.09,1.74
Italy,2021-03-26,80+,53.68,26.09
Italy,2021-04-02,18-24,3.78,2.06
Italy,2021-04-02,25-49,10.03,4.62
Italy,2021-04-02,50-59,12.94,5.51
Italy,2021-04-02,60-69,11.33,4.7
Italy,2021-04-02,70-79,14.23,2.12
Italy,2021-04-02,80+,63.78,34.88
Italy,2021-04-09,18-24,4.21,2.17
Italy,2021-04-09,25-49,10.73,4.82
Italy,2021-04-09,50-59,14.1,5.8
Italy,2021-04-09,60-69,13.66,5.11
Italy,2021-04-09,70-79,23.37,2.82
Italy,2021-04-09,80+,75.39,42.5
Italy,2021-04-16,18-24,4.59,2.32
Italy,2021-04-16,25-49,11.34,5.04
Italy,2021-04-16,50-59,15.25,6.18
Italy,2021-04-16,60-69,17.91,5.77
Italy,2021-04-16,70-79,37.36,4.22
Italy,2021-04-16,80+,81.66,49.93
Italy,2021-04-23,18-24,4.99,2.5
Italy,2021-04-23,25-49,11.99,5.33
Italy,2021-04-23,50-59,16.48,6.71
Italy,2021-04-23,60-69,24.22,6.83
Italy,2021-04-23,70-79,51.31,6.75
Italy,2021-04-23,80+,86.03,58.98
Italy,2021-04-30,18-24,5.74,2.77
Italy,2021-04-30,25-49,12.94,5.8
Italy,2021-04-30,50-59,18.75,7.56
Italy,2021-04-30,60-69,34.32,8.76
Italy,2021-04-30,70-79,63.85,10.95
Italy,2021-04-30,80+,88.47,69.63
Italy,2021-05-07,18-24,6.64,3.2
Italy,2021-05-07,25-49,14.15,6.66
Italy,2021-05-07,50-59,22.84,9.01
Italy,2021-05-07,60-69,47.48,11.7
Italy,2021-05-07,70-79,72.82,16.52
Italy,2021-05-07,80+,90.09,76.31
Italy,2021-05-14,18-24,7.88,3.65
Italy,2021-05-14,25-49,15.75,7.75
Italy,2021-05-14,50-59,29.65,10.96
Italy,2021-05-14,60-69,59.58,15.15
Italy,2021-05-14,70-79,77.88,23.19
Italy,2021-05-14,80+,91.39,80.41
Italy,2021-05-21,18-24,9.24,4.45
Italy,2021-05-21,25-49,18.14,9.35
Italy,2021-05-21,50-59,37.45,14.11
Italy,2021-05-21,60-69,67.37,21.5
Italy,2021-05-21,70-79,81.23,29.16
Italy,2021-05-21,80+,92.43,82.72
Italy,2021-05-28,18-24,10.93,5.56
Italy,2021-05-28,25-49,21.05,11.25
Italy,2021-05-28,50-59,46.09,18.58
Italy,2021-05-28,60-69,73.18,27.93
Italy,2021-05-28,70-79,83.44,34.42
Italy,2021-05-28,80+,93.28,84.37
Italy,2021-06-04,18-24,17.18,6.96
Italy,2021-06-04,25-49,26.88,12.71
Italy,2021-06-04,50-59,57.82,21.86
Italy,2021-06-04,60-69,77.13,31.49
Italy,2021-06-04,70-79,85.01,37.71
Italy,2021-06-04,80+,93.89,85.51
Italy,2021-06-11,18-24,24.0,7.73
Italy,2021-06-11,25-49,35.58,13.96
Italy,2021-06-11,50-59,66.86,24.18
Italy,2021-06-11,60-69,79.89,34.55
Italy,2021-06-11,70-79,86.28,41.29
Italy,2021-06-11,80+,94.48,86.44
Italy,2021-06-18,18-24,29.32,8.8
Italy,2021-06-18,25-49,42.59,15.61
Italy,2021-06-18,50-59,70.38,29.17
Italy,2021-06-18,60-69,81.24,41.18
Italy,2021-06-18,70-79,86.97,47.03
Italy,2021-06-18,80+,94.84,87.64
Italy,2021-06-25,18-24,36.02,10.06
Italy,2021-06-25,25-49,48.89,17.73
Italy,2021-06-25,50-59,72.55,36.32
Italy,2021-06-25,60-69,82.21,47.0
Italy,2021-06-25,70-79,87.52,53.83
Italy,2021-06-25,80+,95.13,88.78
Italy,2021-07-02,18-24,43.74,11.92
Italy,2021-07-02,25-49,53.09,20.49
Italy,2021-07-02,50-59,73.98,43.6
Italy,2021-07-02,60-69,82.99,52.07
Italy,2021-07-02,70-79,87.97,63.12
Italy,2021-07-02,80+,95.35,89.71
Italy,2021-07-09,18-24,48.83,16.14
Italy,2021-07-09,25-49,55.42,25.14
Italy,2021-07-09,50-59,74.79,52.73
Italy,2021-07-09,60-69,83.54,58.14
Italy,2021-07-09,70-79,88.31,71.32
Italy,2021-07-09,80+,95.52,90.35
Italy,2021-07-16,18-24,51.8,21.5
Italy,2021-07-16,25-49,57.15,32.47
Italy,2021-07-16,50-59,75.45,60.38
Italy,2021-07-16,60-69,84.02,64.66
Italy,2021-07-16,70-79,88.62,76.86
Italy,2021-07-16,80+,95.68,90.84
Italy,2021-07-23,18-24,55.91,27.51
Italy,2021-07-23,25-49,59.47,39.49
Italy,2021-07-23,50-59,76.34,64.85
Italy,2021-07-23,60-69,84.68,71.33
Italy,2021-07-23,70-79,89.02,81.61
Italy,2021-07-23,80+,95.87,91.24
Italy,2021-07-30,18-24,57.99,31.08
Italy,2021-07-30,25-49,60.61,42.61
Italy,2021-07-30,50-59,76.76,66.4
Italy,2021-07-30,60-69,85.01,73.99
Italy,2021-07-30,70-79,89.22,82.81
Italy,2021-07-30,80+,95.96,91.37
Jersey,2021-04-04,50-54,82.0,16.0
Jersey,2021-04-04,55-59,91.0,33.0
Jersey,2021-04-04,60-64,95.0,37.0
Jersey,2021-04-04,65-69,90.0,67.0
Jersey,2021-04-04,70-74,96.0,60.0
Jersey,2021-04-04,75-79,97.0,72.0
Jersey,2021-04-04,80+,100.0,86.0
Jersey,2021-04-11,0-17,0.0,0.0
Jersey,2021-04-11,18-29,10.0,5.0
Jersey,2021-04-11,30-39,13.0,7.0
Jersey,2021-04-11,40-49,23.0,12.0
Jersey,2021-04-11,50-54,83.0,17.0
Jersey,2021-04-11,55-59,91.0,45.0
Jersey,2021-04-11,60-64,95.0,40.0
Jersey,2021-04-11,65-69,91.0,73.0
Jersey,2021-04-11,70-74,96.0,66.0
Jersey,2021-04-11,75-79,97.0,81.0
Jersey,2021-04-11,80+,100.0,90.0
Jersey,2021-04-18,0-17,0.0,0.0
Jersey,2021-04-18,18-29,10.0,6.0
Jersey,2021-04-18,30-39,14.0,8.0
Jersey,2021-04-18,40-49,48.0,14.0
Jersey,2021-04-18,50-54,83.0,19.0
Jersey,2021-04-18,55-59,92.0,47.0
Jersey,2021-04-18,60-64,95.0,43.0
Jersey,2021-04-18,65-69,91.0,77.0
Jersey,2021-04-18,70-74,96.0,75.0
Jersey,2021-04-18,75-79,98.0,87.0
Jersey,2021-04-18,80+,100.0,95.0
Jersey,2021-04-25,0-17,0.0,0.0
Jersey,2021-04-25,18-29,10.0,6.0
Jersey,2021-04-25,30-39,14.0,9.0
Jersey,2021-04-25,40-49,65.0,15.0
Jersey,2021-04-25,50-54,85.0,23.0
Jersey,2021-04-25,55-59,93.0,53.0
Jersey,2021-04-25,60-64,96.0,50.0
Jersey,2021-04-25,65-69,91.0,80.0
Jersey,2021-04-25,70-74,96.0,84.0
Jersey,2021-04-25,75-79,98.0,91.0
Jersey,2021-04-25,80+,100.0,98.0
Jersey,2021-05-02,0-17,0.0,0.0
Jersey,2021-05-02,18-29,10.0,1.0
Jersey,2021-05-02,30-39,14.0,11.0
Jersey,2021-05-02,40-49,67.0,18.0
Jersey,2021-05-02,50-54,85.0,30.0
Jersey,2021-05-02,55-59,93.0,63.0
Jersey,2021-05-02,60-64,96.0,83.0
Jersey,2021-05-02,65-69,92.0,85.0
Jersey,2021-05-02,70-74,96.0,91.0
Jersey,2021-05-02,75-79,99.0,95.0
Jersey,2021-05-02,80+,100.0,99.0
Jersey,2021-05-12,0-17,1.0,1.0
Jersey,2021-05-12,18-29,10.0,8.0
Jersey,2021-05-12,30-39,26.0,12.0
Jersey,2021-05-12,40-49,71.0,19.0
Jersey,2021-05-12,50-54,87.0,47.0
Jersey,2021-05-12,55-59,94.0,76.0
Jersey,2021-05-12,60-64,97.0,87.0
Jersey,2021-05-12,65-69,92.0,87.0
Jersey,2021-05-12,70-74,97.0,93.0
Jersey,2021-05-12,75-79,99.0,96.0
Jersey,2021-05-12,80+,100.0,100.0
Jersey,2021-05-16,0-17,1.0,1.0
Jersey,2021-05-16,18-29,10.0,8.0
Jersey,2021-05-16,30-39,33.0,12.0
Jersey,2021-05-16,40-49,73.0,19.0
Jersey,2021-05-16,50-54,87.0,58.0
Jersey,2021-05-16,55-59,94.0,80.0
Jersey,2021-05-16,60-64,97.0,88.0
Jersey,2021-05-16,65-69,92.0,88.0
Jersey,2021-05-16,70-74,97.0,93.0
Jersey,2021-05-16,75-79,99.0,96.0
Jersey,2021-05-16,80+,100.0,100.0
